INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
67180;67;671800203;H;1;1607.69326398617;456.994154797693;17.0895957237079;1133.60951346477;1144.98544550862;466.753827600646;233.92793422688;444.303683681092;529.591180895908;315.404629953538;198.97999341051;75.8296561370235;25.1799851116391
67180;67;671800204;A;3;44.4668577077302;6.85954379465549;0.0;37.6073139130747;37.6073139130747;14.1242695984445;6.03999803025193;17.4430462843783;23.3723892059263;8.30558178560049;2.90934390642201;3.01999901512597;0.0
67180;67;671800205;D;3;495.938661261087;365.582297744299;3.01999901512597;127.336364501662;127.336364501662;49.7295033994487;18.1349376029124;59.4719234993008;73.7028887626879;29.6095356106055;18.7541595929372;0.0;5.26978053543126
67180;67;671800301;H;1;1114.3509546536;337.835340560007;16.141400032847;760.374214060745;788.989662969294;368.449885771977;140.236337808807;280.303439388511;384.310663875199;189.950153773472;124.410264291282;70.6381315631087;19.6804494662313
67180;67;671800302;D;1;1476.22817506147;397.090903533287;24.4848165510322;1054.65245497715;1060.58317535145;370.9804629895;130.961049854829;558.641662507126;657.255031947175;172.233483051194;165.403255907264;53.8464661633239;11.8449382824976
67180;67;671800401;A;3;111.175918053658;38.9861389567369;0.0;72.1897790969209;72.1897790969209;31.7021252694698;9.0599970453779;31.4276567820732;43.2871374074579;16.9221208318146;8.60435945640831;0.908026213586753;2.46813518765337
67180;67;671800402;H;1;1214.36373390826;350.741501580288;16.3604290999026;847.261803228068;860.439769670418;373.779928221392;113.986800807562;372.673040641464;428.772390043303;221.076530231737;146.835466844833;58.1263902690562;5.62899228148881
67180;67;671800403;A;1;1226.46844023426;421.53353601373;14.888334793563;790.046569426969;798.414675051687;306.978891933155;164.588838124508;326.846944994025;378.799107413921;210.184473784773;145.612428720656;50.9922050917674;12.8264600405692
67180;67;671800404;D;3;123.774858066587;28.3956289985948;0.0;95.379229067992;95.379229067992;39.3043377937594;10.2369755135085;45.837915760724;61.545329554641;10.5115037247184;16.2623668250291;7.06002896360345;0.0
67180;67;671800501;H;1;1193.23345015485;434.619010359715;15.6538804997663;742.960559295369;754.187566290558;259.810070845461;142.132121107447;352.245374337649;399.479619069594;174.301126642114;125.553644305079;42.9467769010931;11.9063993726775
67180;67;671800502;H;1;1121.70118694271;454.360537577933;9.50908482643977;657.831564538334;666.189156632641;203.940351964057;148.126126563346;314.122678105238;354.004558161343;173.663426940117;92.2187358812154;29.0395160179941;17.262919631971
67180;67;671800503;H;1;812.498780470599;260.223560023388;0.0;552.275220447211;552.275220447211;223.812542509831;61.931940450601;266.530737486779;305.610943674188;114.27285644147;112.314369463002;17.6242597541185;2.4527911144326
67182;67;671820000;Z;5;705.0;160.0;5.0;540.0;540.0;230.0;50.0;260.0;300.0;125.0;90.0;15.0;10.0
67183;67;671830000;Z;5;367.467870082667;89.9156332808176;0.0;277.55223680185;287.416811952354;126.926771263355;36.0572094211341;124.432831267864;150.071053692449;82.1235329027202;40.232669541436;10.0189693944613;4.97058642128712
67184;67;671840000;Z;5;879.142556549194;271.278274592329;5.0236717517097;602.840610205156;607.864281956865;241.136244082058;80.3787480273546;286.349289847453;361.704366123097;130.61546554445;100.47343503419;10.0473435034188;5.0236717517093
67185;67;671850000;Z;5;289.591907990242;77.8565477076534;5.17629735674077;206.559062925848;206.559062925848;92.7087223594059;15.5006907883677;98.3496497780747;113.850340566442;25.7969213493944;56.643579883838;10.2682211261735;0.0
67186;67;671860000;Z;5;165.0;25.0;0.0;140.0;140.0;60.0;25.0;55.0;70.0;20.0;40.0;5.0;5.0
67187;67;671870000;Z;5;195.0;40.0;0.0;155.0;155.0;90.0;10.0;55.0;60.0;40.0;40.0;15.0;0.0
67189;67;671890000;Z;5;406.843752668347;104.832482754687;10.0377608135708;291.973509100089;291.973509100089;143.359722913165;10.256864397661;138.356921789263;173.483105701184;50.2875937758617;49.0932861474034;14.4099376152657;4.69958586037357
67191;67;671910000;Z;5;810.000000000005;235.000000000004;0.0;575.0;590.0;239.999999999998;120.0;230.000000000002;320.000000000002;130.0;119.999999999999;14.9999999999997;4.99999999999984
67192;67;671920000;Z;5;380.837658926298;78.4024677283401;5.17186253163398;297.263328666324;297.263328666324;147.333705814231;41.3205096877796;108.609113164314;144.648979189875;76.8714326311676;55.7540060314099;15.0312025096783;4.95770830419332
67194;67;671940000;Z;5;2048.47708246606;552.683173239613;0.0;1495.79390922645;1495.79390922645;628.740490657891;141.973659180816;725.079759387741;861.982930740671;319.440733156834;248.453903566424;50.7048782788616;15.2114634836582
67195;67;671950000;Z;5;250.0;60.0;5.0;185.0;185.0;105.0;20.0;60.0;80.0;45.0;45.0;10.0;5.0
67196;67;671960000;Z;5;994.492353077909;256.089991409807;10.581040390449;727.821321277653;727.821321277653;366.378366774596;70.4643437657104;290.978610737347;331.725338759045;131.506696505463;187.582381206712;59.7368058449344;17.2700989614981
67201;67;672010000;Z;5;130.0;40.0;0.0;90.0;95.0;35.0;20.0;40.0;40.0;35.0;15.0;5.0;0.0
67202;67;672020000;Z;5;1648.41764703088;435.131474153256;19.478004498557;1193.80816837907;1198.92789481577;549.977307082177;178.36171018023;470.588877553359;543.143807674425;283.855509652971;278.065800081772;73.3708730818475;20.4919043247514
67204;67;672040101;H;1;1200.38621784158;420.618542348958;13.717654071109;766.050021421509;768.770384399803;233.778127336041;84.2328118663726;450.759445197389;478.588509412395;144.37793957781;100.977407088379;39.3385305998672;5.48799772135182
67204;67;672040102;H;1;1187.67424977737;401.11321710567;23.5425848188175;763.018447852879;764.040363404039;336.538204275959;109.7343918797;317.76776724838;361.857315396219;190.358335320078;142.782406064981;59.0821732272792;9.96013339548202
67204;67;672040103;H;1;920.778399851769;320.234489888748;11.8955319141511;588.64837804887;591.570631281477;152.415373259555;90.8295927514661;348.325665270455;393.739291936725;97.3130005275936;63.4011050144559;24.4611833009541;12.6560505017482
67204;67;672040104;H;1;735.690981706691;254.875997059305;2.85801375777685;477.956970889609;480.708778549616;256.21806915653;75.2544141075576;149.236295285529;187.903407977888;103.575123340648;98.3977952101457;66.2005655835384;24.6318864373967
67204;67;672040105;H;1;1056.03774465062;363.111791457717;11.0813075446206;681.844645648286;690.569243771062;287.470862538624;158.067831155998;245.03055007644;291.07081843291;178.058781004615;134.549652415359;73.7436130135208;13.1463789046563
67205;67;672050000;Z;5;1879.94337818961;472.446503419397;34.4492242076632;1373.04765056255;1382.89028605045;615.164717993956;152.560850062507;615.164717993987;718.512390616974;295.279064637106;275.593793661291;88.5837193911265;4.92131774395132
67208;67;672080000;Z;5;212.741162793004;36.1948360630093;5.10395193266698;171.442374797328;171.442374797328;79.7029950561133;15.18010075121;76.5592789900046;86.6354278085477;30.2943239790245;39.8494046524728;9.8177185256036;4.84549983167932
67210;67;672100000;Z;5;269.697577360395;95.9382479075135;4.99714420849854;168.762185244383;168.762185244383;58.9884516805754;19.8255006516179;89.9482329121899;94.9453771206885;44.5378396849974;14.7198375346792;14.5591309040181;0.0
67212;67;672120000;Z;5;1575.71941037977;463.22681851351;10.0437628578101;1102.44882900845;1102.44882900845;469.849666387978;115.398007917108;517.201154703364;582.41985716315;235.43644973303;224.854582800735;44.8425937097552;14.8953456017797
67213;67;672130000;Z;5;285.49957675511;81.9760472059233;5.03642428173885;198.487105267448;198.487105267448;92.9775365806329;14.8539316155161;90.6556370712993;115.495363735332;29.7049535734404;38.8521702535324;14.4346177051437;0.0
67214;67;672140000;Z;5;405.673009444533;104.045837340421;5.2496322452423;296.37753985887;296.37753985887;159.839330311254;15.7488967357269;120.789312811888;136.681523061561;74.0203343178615;69.4929209148829;16.1827615645638;0.0
67216;67;672160000;Z;5;1050.0;225.0;15.0;810.0;815.0;395.0;55.0;365.0;405.0;195.0;160.0;35.0;20.0
67217;67;672170000;Z;5;161.372712360719;27.0795648552732;0.0;134.293147505446;134.293147505446;48.0816546054577;10.7764366124985;75.4350562874895;80.7957215476157;32.1916855013852;15.9997593255242;5.30598113092058;0.0
67218;67;672180101;A;3;95.627095206444;27.7402785620441;0.0;67.8868166443999;67.8868166443999;27.30450791059;8.68665139582212;31.8956573379878;34.3739856764954;13.1617367013214;18.6787361537352;0.846182657134435;0.826175455713452
67218;67;672180102;H;1;1100.6756824145;386.193946306662;22.3000433940251;692.181692713808;695.461610264191;294.649956687229;99.5192013884404;301.292452188522;345.193686501068;170.477249891663;118.163936039757;45.2771992157545;16.3495386159488
67218;67;672180103;H;1;1714.21289746971;885.429874169426;14.4188766203425;814.364146679945;820.318893934889;296.889648065689;110.641904570003;412.787341299197;475.690247639615;215.244423909099;90.1465084770376;32.8883742770241;6.349339632113
67218;67;672180104;H;1;1756.01837529253;677.493349912057;25.5394952890492;1052.98553009142;1069.6824909682;413.658079551336;138.705730013906;517.318681402958;593.703448909563;233.996754404798;174.716098053403;59.2521056277752;8.01408397266144
67218;67;672180201;H;1;2510.03403624639;1338.9976784051;53.4678716684872;1117.5684861728;1121.15606478161;441.041945406863;171.576766336056;508.537353038691;553.833618066567;308.80696818276;192.126518893027;51.9835264416709;14.4054331975852
67218;67;672180202;H;1;1187.73899547975;535.879245061539;3.5321687562087;648.327581662;648.327581662;235.522628822545;59.161485170772;353.643467668682;397.068134374748;116.777634496332;102.917242551535;26.266422941013;5.29814729837023
67218;67;672180203;H;1;1279.17582404527;540.221644542391;27.4394436430325;711.514735859843;711.514735859843;231.875068261129;157.714359476247;321.925308122467;377.334622345656;180.734521569329;100.268187886082;46.7897741492469;6.38762990952856
67218;67;672180301;H;2;1004.52385930993;472.25041165848;18.8469895037217;513.426458147732;513.426458147732;236.290679894675;73.79237073709;203.343407515967;235.893466938645;115.174050878885;118.632088073926;30.7399264041817;12.9869258520951
67218;67;672180302;H;1;1006.76910989531;345.257358227732;36.9052560884216;624.606495579161;628.254452513738;236.181251855534;213.503031933589;178.570168724615;238.339713425891;183.526980275188;108.751411638138;66.6880285331121;30.948318641409
67218;67;672180303;H;1;1394.6630084293;493.202004134022;20.6901190841231;880.770885211158;886.625329217926;341.099506222852;91.7706993005193;453.755123694554;506.168974152276;154.885310814455;153.533023766601;54.7270020999234;17.3110183846702
67221;67;672210000;Z;5;125.0;25.0;0.0;100.0;105.0;60.0;10.0;35.0;40.0;25.0;35.0;5.0;0.0
67222;67;672220000;Z;5;1718.9631439329;569.650163785853;24.9232492394244;1124.38973090763;1147.28860443409;450.759468225995;138.761906580597;557.767229627496;671.986908650375;217.918706625336;155.651355647664;61.0590087326744;40.6726247780396
67223;67;672230000;Z;5;471.742485068334;82.0374395554199;0.0;389.705045512914;389.705045512914;187.71903232308;35.1174092825837;166.86860390725;191.872764468182;84.8477310106203;93.6503415676217;19.3342084664899;0.0
67225;67;672250000;Z;5;45.8108108108108;10.1801801801802;0.0;35.6306306306306;35.6306306306306;20.3603603603604;0.0;15.2702702702703;15.2702702702703;5.09009009009009;10.1801801801802;5.09009009009009;0.0
67226;67;672260000;Z;5;915.0;230.0;30.0;655.0;660.0;250.0;115.0;295.0;360.0;110.0;155.0;35.0;0.0
67228;67;672280000;Z;5;308.838179805177;56.1502801814139;15.6318183339607;237.056081289802;237.056081289802;100.467590754472;15.0973388813666;121.491151653964;131.815469106392;35.408400306913;47.4205262849828;17.9293484732111;4.48233711830279
67230;67;672300000;Z;5;964.642784976557;210.409593178668;15.057774245676;739.175417552212;744.213741506356;352.559102177811;80.4225245780694;311.232114750475;336.356976861314;201.103695934429;125.948556881789;50.4597201607419;30.3447916680821
67232;67;672320000;Z;5;80.0;10.0;0.0;70.0;70.0;30.0;10.0;30.0;40.0;15.0;10.0;5.0;0.0
67234;67;672340000;Z;5;674.035451439974;196.174497060888;5.03011530925354;472.830839069833;482.89106968834;191.144381751635;45.2710377832819;246.475650153423;306.837033864466;90.5420755665637;70.4216143295496;10.0602306185071;5.03011530925354
67237;67;672370000;Z;5;1024.96485298973;223.308386855476;5.1289180482506;796.527548086002;801.407128552922;396.789460882355;71.5508362275886;333.066831442978;378.909573317334;217.817516947306;180.037438538402;19.7630192829604;4.87958046691925
67238;67;672380000;Z;5;257.195615220538;59.8989533072645;10.2795948015327;187.017067111741;187.017067111741;98.1517853576247;15.5186405983716;73.3466411557447;88.6667849619711;40.3319126773802;48.6867046761029;9.33166479628672;0.0
67239;67;672390000;Z;5;708.358071843645;179.48206334184;10.3928775029984;518.483130998807;523.518521604046;212.297766307128;25.7399877777313;285.480767519187;316.096345480543;102.306885880641;70.4954684733475;29.7404881027773;4.87933366673766
67240;67;672400000;Z;5;285.733825429816;58.2604657376031;10.2043723808497;217.268987311363;222.629441552232;116.56689645762;15.3964159895921;90.6661291050195;111.243284498845;57.0559586736212;43.0635384562375;5.54035877015829;5.72630115336957
67242;67;672420000;Z;5;225.241025164215;60.6989818388672;0.0;164.542043325347;164.542043325347;69.2973114103806;9.99913269421055;85.2455992207561;95.2447319149667;19.9204280592007;39.5705379552587;9.80634539592126;0.0
67244;67;672440000;Z;5;65.0;20.0;0.0;45.0;45.0;25.0;0.0;20.0;20.0;15.0;5.0;5.0;0.0
67246;67;672460000;Z;5;505.572585158311;130.018807988135;5.00400801829636;370.54976915188;370.54976915188;195.396341345149;25.0233268830713;150.130100923659;170.155993371613;70.0955559140922;95.1978024960882;30.0832492265433;5.0171681435427
67247;67;672470000;Z;5;379.923935091278;64.1430020283976;4.9340770791075;310.846855983773;315.78093306288;152.956389452333;44.4066937119675;118.41784989858;133.220081135903;88.8133874239351;78.9452332657201;14.8022312373225;0.0
67248;67;672480000;Z;5;705.0;155.0;15.0;535.0;535.0;265.0;40.0;230.0;285.0;110.0;105.0;25.0;10.0
67252;67;672520000;Z;5;434.658475836037;90.4611634735634;10.0801457241571;334.117166638317;343.840614496032;141.598563020343;61.5147582937222;140.727293181967;161.257398115118;87.2639910285756;80.7348494430507;9.72344785771534;4.860928051572
67253;67;672530000;Z;5;257.17391304348;54.4021739130446;0.0;202.771739130435;202.771739130435;89.0217391304342;9.89130434782614;103.858695652175;108.804347826088;34.6195652173913;49.45652173913;9.8913043478259;0.0
67254;67;672540000;Z;5;388.186535449047;82.8724687225316;0.0;305.314066726515;309.941887975882;137.568153878884;35.5824663616188;136.79126773538;141.779948587918;90.4579557395313;58.7509212325645;18.953062415869;0.0
67255;67;672550000;Z;5;205.479788995317;48.6657778958163;0.0;156.8140110995;156.8140110995;56.9134440013976;30.2767225090131;69.6238445890895;105.200359768284;20.1103009679992;15.5798693539513;10.5002869117351;5.423194097531
67256;67;672560000;Z;5;1517.53130590343;456.251242297781;9.91850526734276;1051.36155833831;1051.36155833831;411.617968594703;119.022063208112;520.721526535495;595.110316040564;233.084873782549;163.655336911146;49.5925263367095;9.91850526734142
67258;67;672580000;Z;5;69.639175257732;9.94845360824742;0.0;59.6907216494845;64.6649484536082;29.8453608247423;9.94845360824742;24.8711340206186;39.7938144329897;9.94845360824742;9.94845360824742;0.0;4.97422680412371
67259;67;672590000;Z;5;373.245614035091;100.877192982458;5.04385964912287;267.324561403509;267.324561403509;121.052631578947;30.263157894737;116.008771929826;131.140350877194;55.4824561403511;50.4385964912277;25.2192982456136;5.04385964912267
67261;67;672610000;Z;5;1040.0;370.0;5.0;665.0;670.0;270.0;90.0;310.0;370.0;145.0;90.0;45.0;20.0
67263;67;672630000;Z;5;643.802027320588;166.195295121927;15.084547879041;462.52218431962;462.52218431962;195.877522091245;45.2729146264543;221.37174760192;261.593982151745;90.4976217508191;75.3311779418816;25.0847272315109;10.0146752436636
67264;67;672640000;Z;5;363.17953791365;105.202751994593;5.09111794394092;252.885667975116;252.885667975116;110.825131605248;14.7825877713443;127.277948598523;137.133007112753;44.3477633140329;57.7053610450553;9.23190472468627;4.46763177858873
67265;67;672650000;Z;5;251.371115173676;75.4113345521037;5.02742230347353;170.932358318099;175.959780621572;70.3839122486282;15.0822669104205;90.4936014625234;95.5210237659969;40.219378427788;30.1645338208405;10.0548446069468;0.0
67266;67;672660000;Z;5;273.439061652566;54.1819402773386;0.0;219.257121375228;224.165715349724;99.1788269063483;10.1512987842129;114.835589659163;119.908489149497;55.4841048366333;44.1773457704669;0.0;4.59577559312635
67267;67;672670101;H;1;1764.68779445727;660.709432235986;35.159546444674;1068.81881577661;1073.82038125758;404.13547620447;217.315418298774;452.369486754335;520.834774763559;285.433708078036;163.872206541085;93.0027070940725;10.6769847808264
67267;67;672670102;H;1;1053.25500484911;328.573535794794;8.57172403953739;716.109745014779;724.234531389974;239.092135680221;61.2526889116878;423.889706798066;478.579114836006;115.973123882476;96.384488808271;20.9908103147971;12.3069935484237
67267;67;672670201;A;3;948.963618863581;357.562119511464;18.9970181504276;572.404481201689;581.197037664482;261.83139931756;154.388698469701;164.976939877221;194.52843701698;177.283778323354;130.432373443719;52.9077406238443;26.0447082565841
67267;67;672670202;H;1;901.011411861438;282.393359429928;27.7071510063504;590.91090142516;605.902373330404;283.56670805836;141.94116144563;180.394503826415;229.744624313574;133.546347286514;127.106830249567;75.1877202155088;40.3168512652401
67267;67;672670203;H;1;1039.71680821962;361.923530184558;21.1057560873192;656.687521947738;656.687521947738;318.667412849325;79.6648201986068;258.355288899806;302.508496726579;147.236752766472;160.036661655358;33.8995931999675;13.0060175993615
67267;67;672670301;H;1;1188.90362431976;452.358940684136;15.4075184425965;721.137165193027;721.137165193027;331.201152028726;115.370976324489;274.565036839812;307.969209537087;162.368811564817;187.777566178144;39.2564386341013;23.7651392788765
67267;67;672670302;H;1;1734.06114038915;592.377053122397;20.9322997806052;1120.75178748615;1120.75178748615;496.471953124511;149.091298837436;475.188535524199;533.326599345989;280.227202785853;213.730206468789;76.0310219297201;17.436756955795
67268;67;672680000;Z;5;1145.0;280.0;10.0;855.0;855.0;365.0;95.0;395.0;430.0;200.0;175.0;45.0;5.0
67270;67;672700000;Z;5;129.965406255654;15.3848011520222;5.16321217376498;109.417392929867;109.417392929867;57.5375467201109;10.5389655729035;41.3408806368528;41.3408806368528;26.0630644684438;26.1690920674963;0.0;15.8443557570743
67271;67;672710000;Z;5;245.116536892319;56.7296606669755;15.3590308411004;173.027845384243;173.027845384243;86.1043983180975;10.1282928606431;76.7951542055021;86.9972167877045;40.6590850813516;40.3629276015769;0.0;5.00861591360966
67272;67;672720000;Z;5;155.0;25.0;5.0;125.0;125.0;60.0;15.0;50.0;65.0;25.0;30.0;5.0;0.0
67273;67;672730000;Z;5;201.531250900151;41.2735164916368;5.16475194116591;155.092982467348;155.092982467348;77.6161349730693;10.3350722591223;67.1417752351569;87.8286308873177;36.1978226095748;20.7035787931668;10.3629501772893;0.0
67276;67;672760000;Z;5;747.717047550969;171.273430255471;4.74784514309338;571.695772152405;571.695772152405;254.60604554962;44.7273731482706;272.362353454514;307.16096560272;128.133839159308;113.584031964936;18.4336384337503;4.3832969916902
67277;67;672770000;Z;5;321.268163804491;70.2774108322325;0.0;250.990752972259;256.010568031704;95.3764861294584;50.1981505944518;110.435931307794;150.594451783355;60.2377807133421;40.1585204755614;5.01981505944518;0.0
67278;67;672780000;Z;5;240.0;65.0;0.0;175.0;180.0;70.0;10.0;100.0;120.0;25.0;30.0;5.0;0.0
67280;67;672800000;Z;5;345.106067326096;91.5541272526407;4.9588602091977;248.593079864257;248.593079864257;108.098267659745;24.9843079321781;115.510504272334;130.450420528657;54.6741335586344;49.0257700453153;9.66915016550038;4.77360556615045
67281;67;672810000;Z;5;1715.87216148279;463.044058381618;15.621203830032;1237.20689927114;1246.17668680874;522.580272365379;177.694231590576;545.902182852785;647.307807188778;248.04244842061;223.924985626465;99.7173286312926;27.1841169415939
67282;67;672820000;Z;5;1840.23449607505;574.29381347635;20.1154810092038;1245.8252015895;1250.74899591299;557.60717841719;170.139311256502;523.002506239299;607.860626201305;299.146483766664;246.555540515527;73.0812384955121;24.1051069339825
67283;67;672830000;Z;5;1149.85556228216;342.633259489263;14.6665018134375;792.555800979457;801.934260983685;339.313644693526;99.7632200219215;362.857396268238;417.882699477696;193.378158183091;132.597846885247;38.8910034039501;19.1845530337004
67285;67;672850000;Z;5;587.512017397657;114.114764809639;5.42855662654021;467.968695961479;477.557850199204;209.469274586249;62.3180451812269;205.770530431729;231.871259619328;118.616045210097;98.5417989183584;28.52874645142;0.0
67286;67;672860000;Z;5;628.378363976057;163.058856917266;5.04735056237426;460.272156496417;465.224395296002;233.33205705633;14.999157872351;216.893180367321;246.89059142967;99.8502814755589;99.0452240506759;14.7160714432516;4.72222689684546
67290;67;672900000;Z;5;398.7027027027;104.659459459457;9.96756756756747;284.075675675675;289.059459459459;129.578378378379;19.9351351351351;139.545945945945;154.497297297296;74.7567567567571;44.8540540540544;14.9513513513517;0.0
67291;67;672910000;Z;5;1317.91735350281;283.050176669484;35.2714381409768;999.595738692347;1019.56377427678;455.85990163271;155.703479646003;408.000392998066;533.563901953196;230.940915030079;185.294830562563;34.9439778248479;34.8201489060931
67292;67;672920000;Z;5;260.254214934457;50.3493043155387;0.0;209.904910618918;214.861979223032;99.6256969271316;10.0111988954127;105.225083400488;115.177999837168;44.9432789475044;49.7836318342462;4.9570686041139;0.0
67293;67;672930000;Z;5;247.863949056495;47.1271890654146;10.2511760853522;190.485583905728;195.292734299817;113.601763265587;5.12558804267611;76.5653829915542;81.5825478116503;59.998256926661;44.1993159812768;4.80715039408859;4.70546318614017
67295;67;672950000;Z;5;271.570247933886;71.735537190084;10.2479338842976;189.586776859504;189.586776859504;76.8595041322309;20.4958677685951;92.2314049586785;107.603305785125;51.2396694214875;15.3719008264461;15.371900826446;0.0
67296;67;672960000;Z;5;1015.0;355.0;0.0;660.0;665.0;240.0;65.0;360.0;405.0;155.0;85.0;15.0;5.0
67298;67;672980000;Z;5;216.139575971733;35.1855123674919;0.0;180.954063604241;180.954063604241;100.530035335688;10.053003533569;70.3710247349831;85.4505300353365;55.2915194346289;30.1590106007065;10.0530035335687;0.0
67299;67;672990000;Z;5;383.816964285712;90.9040178571412;0.0;292.912946428571;292.912946428571;136.356026785715;20.2008928571428;136.356026785713;156.556919642856;55.552455357143;70.7031250000007;10.1004464285716;0.0
67300;67;673000101;H;4;1123.35455007713;444.349133141629;24.9634344461584;654.04198248934;664.027356267803;269.605092018501;69.8976164492426;324.524647800059;364.466142913912;134.802546009253;124.817172230787;29.9561213353884;9.98537377846247
67300;67;673000102;H;4;1068.43499429558;364.46614291392;14.9780606676951;688.990790713962;688.990790713962;254.627031350807;174.744041123107;259.619718240048;329.517334689291;164.758667344644;139.795232898482;49.9268688923139;4.99268688923129
67300;67;673000103;H;4;1113.36917629866;364.46614291392;19.9707475569267;728.932285827815;733.924972717047;269.605092018501;64.9049295600112;399.414951138534;424.378385584692;139.795232898485;124.817172230787;34.9488082246198;9.98537377846247
67300;67;673000104;H;4;938.625135175555;399.414951138543;4.99268688923169;534.21749714778;539.210184037012;204.700162458491;154.77329356618;179.73672801234;229.663596904656;144.787919787717;109.839111563093;39.9414951138513;14.9780606676939
67301;67;673010000;Z;5;939.196787148584;237.170905845596;9.48683623382403;692.539045069164;697.282463186077;270.374832663994;66.4078536367689;360.499776885314;398.447121820611;147.045961624275;118.585452922805;23.7170905845613;9.48683623382479
67302;67;673020000;Z;5;893.645027044532;271.668869191911;5.04406126597026;616.932096586651;636.159359354207;264.806915757454;94.7234680375599;276.628975559192;336.354372989961;144.043906310488;117.307797416309;28.9169453672465;9.53633727020138
67303;67;673030000;Z;5;261.617472547951;75.4665786196022;0.0;186.150893928349;186.150893928349;85.5287891022136;15.0933157239202;85.528789102215;110.684315308749;35.217736689147;30.18663144784;10.0622104826132;0.0
67304;67;673040000;Z;5;229.022576103452;41.8594635965659;5.40020161450144;181.762910892384;186.166823432031;91.9520615955697;24.0121408479425;70.2026209885187;89.236575922516;53.7449938951144;30.8273877775257;12.3578658368748;0.0
67305;67;673050000;Z;5;880.465853084552;262.175375577223;5.03063524330318;613.259842264026;613.259842264026;242.067549715397;74.4925153214999;296.699777227129;351.074363218981;128.211665259669;101.273669306901;23.5719847972942;9.12815968118109
67306;67;673060000;Z;5;247.448382722901;61.373614733574;15.2010417898382;170.873726199489;175.801003707679;84.8285167278371;10.0400005224612;80.9324864573809;95.9924872410727;30.0272788143432;44.8539601440733;4.92727750819012;0.0
67309;67;673090101;H;4;1045.64665934231;307.491384324775;20.5786108212286;717.57666419631;717.57666419631;287.239651941259;106.523940657445;323.813071597606;348.927222803796;161.5833249681;146.076969840196;52.0000709328922;8.98907565132491
67309;67;673090102;H;4;1040.16327030525;243.872477223097;20.5786108212286;775.712182260922;784.458821219361;283.833904477146;54.8828466694126;445.742070072802;511.55660868119;142.94967081277;111.286866039998;14.1036210652549;4.56205462014781
67310;67;673100000;Z;5;471.871826805735;100.855002853188;14.7757971578679;356.241026794679;360.553817916676;168.369283159185;26.1326421200876;166.051892637403;211.454045046659;66.3257500375219;68.6561742966951;14.1178485357998;0.0
67311;67;673110000;Z;5;879.472247497715;199.217470427653;9.717925386715;670.536851683347;680.254777070062;301.255686988176;111.756141947224;267.242948134663;296.396724294808;174.922656960872;174.922656960877;34.0127388535047;0.0
67312;67;673120000;Z;5;173.001811740083;25.7552834831089;0.0;147.246528256974;157.920880675863;79.4938986234083;15.6106266420141;62.8163554104402;83.7365648796423;42.1607072358749;21.2404922620377;5.36422935337905;5.41888694492863
67313;67;673130101;H;4;1415.69901517242;473.561290286548;19.9394227489073;922.198302136961;927.183157824188;413.743022039826;149.545670616805;363.894465167558;443.652156163187;204.3790831763;184.439660427392;79.7576909956291;14.9545670616805
67313;67;673130102;H;4;1026.88027156872;383.833887916465;9.96971137445364;633.076672277806;653.016095026713;289.121629859155;124.62139218067;239.273072986887;279.151918484702;144.560814929578;124.62139218067;64.8031239339486;39.8788454978145
67314;67;673140000;Z;5;240.113086719829;73.8328737948425;10.0863311294481;156.193881795538;156.193881795538;66.0499747535335;14.4964235711436;75.647483470861;90.1250423568619;38.801635544116;18.4470190111693;4.41009244169542;4.41009244169542
67315;67;673150000;Z;5;280.608625214798;66.7290384203372;0.0;213.879586794461;218.902403445344;106.487508199928;10.2215479944526;102.193347250963;127.614994503624;45.7099102343582;45.5774987073619;0.0;0.0
67321;67;673210000;Z;5;156.017991589335;58.894020790679;0.0;97.1239707986561;101.66459212026;27.5138086554862;14.6618536632489;59.4889298015247;64.5567839576062;9.59399950716734;23.2158634719786;4.29794518350768;0.0
67322;67;673220000;Z;5;475.0;135.0;5.0;335.0;335.0;135.0;45.0;155.0;190.0;60.0;60.0;20.0;5.0
67324;67;673240000;Z;5;1995.81320069471;661.927996210269;15.0438180956887;1318.84138638875;1323.85599242065;461.343754934494;190.555029212062;671.957208274096;767.234722880127;270.788725722408;205.598847307765;65.1898784146605;15.0438180956915
67325;67;673250000;Z;5;526.129032258061;100.215053763439;0.0;425.913978494623;425.913978494623;225.483870967743;35.0752688172041;165.354838709675;195.419354838708;90.1935483870966;100.215053763441;30.0645161290328;10.0215053763444
67326;67;673260000;Z;5;706.809775352366;170.041903508159;0.0;536.767871844206;536.767871844206;211.051623006079;85.2153831121303;240.500865725997;265.577743074217;135.413367853396;105.556783364946;25.174421132834;5.04555641881238
67327;67;673270000;Z;5;435.0;125.0;10.0;300.0;300.0;120.0;15.0;165.0;185.0;70.0;35.0;10.0;0.0
67328;67;673280000;Z;5;345.0;80.0;0.0;265.0;265.0;135.0;30.0;100.0;130.0;45.0;60.0;20.0;10.0
67329;67;673290000;Z;5;517.175093848383;105.439786087473;15.3917417465257;396.343566014385;396.343566014385;171.818205199849;40.22633250285;184.299028311686;209.137211279193;85.1593246327197;82.8715336904047;19.175496412067;0.0
