IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
182070000;24;18;18202;18207;ZZZZZZ;1820700;Z;5;3147;1270;25;1852;1857;658;339;860;1078;293;354;96;35
182080000;24;18;18000;18208;ZZZZZZ;1820800;Z;5;213;73;10;130;130;36;26;68;73;21;26;5;5
182090000;24;18;18000;18209;ZZZZZZ;1820900;Z;5;181;25;0;156;156;70;5;81;81;40;20;15;0
182100000;24;18;18000;18210;ZZZZZZ;1821000;Z;5;255;65;5;185;185;70;30;85;95;20;55;5;10
182110000;24;18;18000;18211;ZZZZZZ;1821100;Z;5;301;72;5;224;224;113;10;101;111;55;53;5;0
182120000;24;18;18000;18212;ZZZZZZ;1821200;Z;5;244;55;5;184;189;80;5;105;115;25;40;5;5
182130101;24;18;18501;18213;ZZZZZZ;1821301;H;4;1265;445;10;810;810;270;185;355;390;185;165;60;10
182130102;24;18;18501;18213;ZZZZZZ;1821301;H;4;1050;305;10;735;735;240;65;430;460;125;105;35;10
182140000;24;18;18401;18214;ZZZZZZ;1821400;Z;5;286;86;9;191;191;74;25;91;91;59;37;4;0
182150000;24;18;18000;18215;ZZZZZZ;1821500;Z;5;76;25;0;51;51;20;10;20;25;10;10;5;0
182160000;24;18;18000;18216;ZZZZZZ;1821600;Z;5;245;100;5;140;140;45;10;85;85;40;10;5;0
182170000;24;18;18000;18217;ZZZZZZ;1821700;Z;5;79;35;0;44;44;10;10;25;25;5;15;0;0
182180000;24;18;18000;18218;ZZZZZZ;1821800;Z;5;256;55;5;196;196;86;15;95;105;35;40;15;0
182190000;24;18;18000;18219;ZZZZZZ;1821900;Z;5;203;45;0;159;164;79;10;74;84;40;30;5;5
182200000;24;18;18000;18220;ZZZZZZ;1822000;Z;5;171;61;5;106;106;40;0;66;66;20;15;5;0
182210000;24;18;18000;18221;ZZZZZZ;1822100;Z;5;130;35;0;95;100;35;25;40;50;25;20;5;0
182230000;24;18;18000;18223;ZZZZZZ;1822300;Z;5;1040;300;5;735;735;320;75;340;370;155;155;50;5
182240000;24;18;18000;18224;ZZZZZZ;1822400;Z;5;155;55;0;100;100;30;15;55;60;15;20;5;0
182250000;24;18;18000;18225;ZZZZZZ;1822500;Z;5;130;38;5;87;87;32;0;55;55;10;11;5;6
182260000;24;18;18000;18226;ZZZZZZ;1822600;Z;5;192;36;0;156;161;57;5;99;104;26;26;0;5
182270000;24;18;18000;18227;ZZZZZZ;1822700;Z;5;92;29;5;58;58;24;0;34;34;15;5;5;0
182280000;24;18;18000;18228;ZZZZZZ;1822800;Z;5;110;40;5;65;65;25;5;35;40;15;10;0;0
182290000;24;18;18000;18229;ZZZZZZ;1822900;Z;5;279;81;0;198;203;81;10;111;132;30;30;10;0
182300000;24;18;18000;18230;ZZZZZZ;1823000;Z;5;147;56;0;91;91;25;15;51;56;25;5;5;0
182310000;24;18;18000;18231;ZZZZZZ;1823100;Z;5;311;91;0;220;230;96;10;125;134;57;29;5;5
182320000;24;18;18000;18232;ZZZZZZ;1823200;Z;5;105;33;0;71;81;24;0;57;62;10;5;5;0
182330000;24;18;18105;18233;ZZZZZZ;1823300;Z;5;723;311;5;407;407;122;55;231;255;55;78;10;10
182340000;24;18;18000;18234;ZZZZZZ;1823400;Z;5;230;85;0;145;145;35;10;100;115;15;10;0;5
182350000;24;18;18000;18235;ZZZZZZ;1823500;Z;5;489;122;10;357;357;124;60;173;193;89;43;32;0
182360000;24;18;18000;18236;ZZZZZZ;1823600;Z;5;56;15;0;41;41;20;0;20;20;10;10;0;0
182370000;24;18;18000;18237;ZZZZZZ;1823700;Z;5;207;56;5;146;146;70;15;61;66;40;35;5;0
182380000;24;18;18000;18238;ZZZZZZ;1823800;Z;5;61;25;0;36;36;15;0;20;20;10;5;0;0
182400000;24;18;18000;18240;ZZZZZZ;1824000;Z;5;315;135;0;180;180;40;35;105;120;20;10;25;5
182410000;24;18;18105;18241;ZZZZZZ;1824100;Z;5;690;347;0;342;353;93;67;192;213;83;41;5;10
182420000;24;18;18103;18242;ZZZZZZ;1824200;Z;5;1501;633;50;817;817;237;124;456;510;144;102;48;14
182430000;24;18;18000;18243;ZZZZZZ;1824300;Z;5;201;77;0;124;124;39;25;60;70;25;19;5;5
182440000;24;18;18000;18244;ZZZZZZ;1824400;Z;5;35;10;0;25;25;10;0;15;15;0;5;5;0
182450000;24;18;18000;18245;ZZZZZZ;1824500;Z;5;248;94;0;154;154;50;25;79;104;15;20;10;5
182460000;24;18;18000;18246;ZZZZZZ;1824600;Z;5;479;172;5;302;302;112;37;154;167;60;42;28;5
182470000;24;18;18000;18247;ZZZZZZ;1824700;Z;5;282;64;0;218;218;119;15;84;99;50;54;10;5
182480000;24;18;18000;18248;ZZZZZZ;1824800;Z;5;190;40;0;150;150;90;0;60;65;30;45;5;5
182490000;24;18;18000;18249;ZZZZZZ;1824900;Z;5;199;65;0;134;139;55;5;79;84;30;25;0;0
182500000;24;18;18000;18250;ZZZZZZ;1825000;Z;5;27;5;0;22;22;11;0;11;11;5;5;0;0
182510000;24;18;18000;18251;ZZZZZZ;1825100;Z;5;25;10;0;15;15;10;0;5;5;5;0;5;0
182520000;24;18;18000;18252;ZZZZZZ;1825200;Z;5;166;67;0;100;100;20;5;75;85;15;0;0;0
182530000;24;18;18000;18253;ZZZZZZ;1825300;Z;5;194;44;0;150;150;95;5;50;55;47;37;11;0
182540000;24;18;18000;18254;ZZZZZZ;1825400;Z;5;231;30;5;196;201;80;15;106;111;40;45;5;0
182550000;24;18;18000;18255;ZZZZZZ;1825500;Z;5;366;73;10;283;283;146;10;127;132;79;58;14;0
182560000;24;18;18000;18256;ZZZZZZ;1825600;Z;5;155;60;0;95;95;35;0;60;60;10;15;10;0
182570000;24;18;18000;18257;ZZZZZZ;1825700;Z;5;288;56;5;227;227;113;21;93;93;67;38;17;12
182580000;24;18;18000;18258;ZZZZZZ;1825800;Z;5;285;95;0;190;190;75;10;105;115;35;30;10;0
182590000;24;18;18000;18259;ZZZZZZ;1825900;Z;5;140;50;0;90;95;30;10;55;60;25;10;0;0
182600000;24;18;18000;18260;ZZZZZZ;1826000;Z;5;39;15;0;24;24;10;10;5;10;5;5;0;5
182610000;24;18;18000;18261;ZZZZZZ;1826100;Z;5;195;65;15;115;115;55;5;55;55;35;20;0;5
182620000;24;18;18000;18262;ZZZZZZ;1826200;Z;5;151;50;0;101;101;35;10;56;56;10;20;15;0
182630000;24;18;18000;18263;ZZZZZZ;1826300;Z;5;292;88;0;205;205;64;30;111;126;25;39;10;5
182640000;24;18;18000;18264;ZZZZZZ;1826400;Z;5;30;10;10;10;10;5;0;5;5;5;0;0;0
182650000;24;18;18000;18265;ZZZZZZ;1826500;Z;5;372;134;15;223;223;102;20;101;111;59;39;14;0
182660000;24;18;18000;18266;ZZZZZZ;1826600;Z;5;116;45;0;71;71;20;5;45;50;15;5;0;0
182670000;24;18;18000;18267;ZZZZZZ;1826700;Z;5;1622;312;25;1285;1295;564;85;646;721;244;266;49;14
182680000;24;18;18000;18268;ZZZZZZ;1826800;Z;5;179;65;0;114;114;55;10;50;60;25;15;15;0
182690000;24;18;18000;18269;ZZZZZZ;1826900;Z;5;381;203;0;178;178;36;9;133;142;14;18;4;0
182700000;24;18;18000;18270;ZZZZZZ;1827000;Z;5;340;124;10;206;206;86;45;75;100;45;46;15;0
182710000;24;18;18000;18271;ZZZZZZ;1827100;Z;5;589;117;10;462;462;221;46;194;210;92;134;21;5
182720000;24;18;18000;18272;ZZZZZZ;1827200;Z;5;290;105;15;170;170;65;10;95;105;25;25;15;0
182730000;24;18;18000;18273;ZZZZZZ;1827300;Z;5;396;156;0;241;241;100;5;135;135;55;40;5;5
182740000;24;18;18000;18274;ZZZZZZ;1827400;Z;5;136;40;5;91;91;35;5;50;50;15;20;5;0
182750000;24;18;18000;18275;ZZZZZZ;1827500;Z;5;69;25;0;44;44;15;0;30;30;10;5;0;0
182760000;24;18;18000;18276;ZZZZZZ;1827600;Z;5;79;15;0;64;64;15;15;34;39;15;10;0;0
182770000;24;18;18000;18277;ZZZZZZ;1827700;Z;5;15;5;5;5;5;0;5;0;0;5;0;0;0
182780000;24;18;18000;18278;ZZZZZZ;1827800;Z;5;280;135;10;135;135;55;20;60;70;25;20;20;0
182790101;24;18;18401;18279;180141;1827901;H;2;951;502;15;435;440;99;105;236;253;114;47;19;8
182790102;24;18;18401;18279;180141;1827901;H;1;1277;747;32;498;501;153;178;170;195;133;107;39;25
182790201;24;18;18401;18279;180161;1827902;H;1;655;271;11;374;374;90;124;160;184;112;43;30;5
182790301;24;18;18401;18279;180161;1827903;H;1;816;294;8;514;517;162;67;287;305;92;76;28;16
182790401;24;18;18401;18279;180161;1827904;H;1;845;263;11;571;571;122;82;366;421;76;61;11;3
182790501;24;18;18401;18279;180171;1827905;H;1;1201;461;12;728;736;250;94;392;460;133;105;25;14
182790502;24;18;18401;18279;180171;1827905;H;1;831;318;5;507;507;155;93;259;306;92;78;21;11
182790601;24;18;18401;18279;180141;1827906;H;1;1304;652;15;637;642;199;123;320;372;141;87;29;13
182790701;24;18;18401;18279;180151;1827907;H;1;899;332;3;565;565;218;76;270;302;125;80;35;23
182790801;24;18;18401;18279;180151;1827908;H;1;1268;515;20;733;742;264;109;370;425;139;98;53;28
182790901;24;18;18401;18279;180151;1827909;H;1;736;315;26;395;398;180;104;114;142;96;77;61;21
182791001;24;18;18401;18279;180151;1827910;H;1;873;326;25;522;530;229;95;207;256;121;75;50;27
182791101;24;18;18401;18279;180171;1827911;H;1;770;261;11;498;498;204;54;240;268;109;84;21;16
182800000;24;18;18000;18280;ZZZZZZ;1828000;Z;5;307;69;0;238;243;84;25;134;134;45;55;10;0
182810000;24;18;18000;18281;ZZZZZZ;1828100;Z;5;900;215;10;675;675;240;75;360;375;105;140;50;5
182820000;24;18;18000;18282;ZZZZZZ;1828200;Z;5;238;61;15;162;167;76;35;56;81;30;46;5;5
182830000;24;18;18000;18283;ZZZZZZ;1828300;Z;5;50;22;0;28;28;6;0;22;22;6;0;0;0
182840000;24;18;18000;18284;ZZZZZZ;1828400;Z;5;99;30;0;69;69;15;5;50;55;0;10;5;0
182850000;24;18;18000;18285;ZZZZZZ;1828500;Z;5;196;53;0;143;143;53;5;85;90;21;26;5;0
182860000;24;18;18000;18286;ZZZZZZ;1828600;Z;5;225;75;10;140;145;55;25;65;80;20;35;10;0
182870000;24;18;18000;18287;ZZZZZZ;1828700;Z;5;143;41;5;97;97;20;15;61;61;15;15;5;0
182880000;24;18;18000;18288;ZZZZZZ;1828800;Z;5;113;44;15;54;54;24;15;15;24;10;15;5;0
182890000;24;18;18000;18289;ZZZZZZ;1828900;Z;5;232;47;0;185;185;78;25;82;82;30;59;14;0
182900000;24;18;18000;18290;ZZZZZZ;1829000;Z;5;215;50;0;165;170;65;30;75;90;45;30;5;0
