INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
18145;18;181450000;Z;5;774.039653035936;284.646840148699;9.98760842627014;479.405204460967;484.399008674102;189.764560099133;54.9318463444857;239.702602230483;259.677819083024;109.863692688972;89.8884758364312;19.9752168525403;4.99380421313507
18146;18;181460000;Z;5;185.0;100.0;5.0;80.0;80.0;20.0;25.0;35.0;50.0;20.0;0.0;10.0;0.0
18147;18;181470000;Z;5;95.0;30.0;10.0;55.0;55.0;20.0;10.0;25.0;25.0;15.0;10.0;5.0;0.0
18148;18;181480000;Z;5;1090.0;260.0;0.0;830.0;835.0;340.0;90.0;405.0;420.0;160.0;215.0;40.0;0.0
18149;18;181490000;Z;5;279.106117912333;99.6627260432366;5.09564035008251;174.347751519014;174.347751519014;62.5346441632199;35.5239922775669;76.289115078227;91.5760361284745;35.0875217585349;38.4745476047457;4.67151328505449;4.53813274220414
18151;18;181510000;Z;5;173.373134328358;68.2985074626866;5.25373134328358;99.8208955223881;99.8208955223881;36.7761194029851;5.25373134328358;57.7910447761194;63.044776119403;15.7611940298507;21.0149253731343;0.0;0.0
18152;18;181520000;Z;5;55.0;15.0;0.0;40.0;40.0;15.0;5.0;20.0;25.0;5.0;5.0;5.0;0.0
18154;18;181540000;Z;5;90.0;40.0;0.0;50.0;50.0;15.0;0.0;35.0;35.0;5.0;5.0;5.0;0.0
18155;18;181550000;Z;5;210.873263717951;75.2389702734247;20.0922043401482;115.542089104378;115.542089104378;30.1763293236282;5.03493827170066;80.3308215090489;80.3308215090489;15.0857899232178;15.0905394004105;5.03493827170066;0.0
18156;18;181560000;Z;5;218.016656023985;80.1511087561276;4.95578003758818;132.909767230269;132.909767230269;38.8561252660797;14.7611613627786;79.2924806014108;84.248260638999;19.6107626503808;19.5057213527094;4.79821199853544;4.74681058964442
18157;18;181570000;Z;5;320.0;70.0;5.0;245.0;250.0;110.0;25.0;115.0;130.0;65.0;40.0;15.0;0.0
18158;18;181580000;Z;5;336.586437111448;70.4808701767232;10.026966956663;256.078599978061;260.894049324175;131.600192452775;25.4595729248405;103.834283946559;108.843854693637;80.3707297417337;53.1640642082105;18.5154006805937;0.0
18159;18;181590000;Z;5;404.550787165647;158.798062219826;5.05088128336029;240.701843662461;240.701843662461;74.9267317375313;29.4013172742019;136.373794650728;156.114743508003;39.019321438384;27.5933764222822;17.9744022937919;0.0
18160;18;181600000;Z;5;666.161671978488;252.735626341497;9.92600054528396;403.500045091707;403.500045091707;141.483384273893;59.5712260918084;202.445434726006;222.49370700759;88.3602603625264;61.1679832121357;22.8369938551253;8.64110065433001
18161;18;181610000;Z;5;110.666615183158;47.0879841091203;0.0;63.5786310740376;63.5786310740376;18.9502195456208;4.58224030700966;40.0461712214071;49.4177379412872;9.57865282574074;4.58224030700966;0.0;0.0
18164;18;181640000;Z;5;60.4225352112676;18.5915492957746;0.0;41.830985915493;41.830985915493;18.5915492957746;0.0;23.2394366197183;23.2394366197183;4.64788732394366;9.29577464788732;4.64788732394366;0.0
18165;18;181650000;Z;5;519.960819206567;187.385267859855;5.00483468135098;327.570716665361;327.570716665361;122.549284355039;29.9111483380606;175.110283972262;180.115118653613;74.3653617199932;58.7684976767244;9.66023702298314;4.66150159204778
18166;18;181660000;Z;5;189.763948497856;35.9012875536484;5.12875536480692;148.733905579401;148.733905579401;71.8025751072969;5.12875536480692;71.8025751072969;71.8025751072969;41.0300429184554;35.9012875536484;0.0;0.0
18167;18;181670000;Z;5;140.51155780056;46.8504983882775;0.0;93.6610594122821;93.6610594122821;28.4748451276054;9.88313701318538;55.3030772714913;69.869830873368;9.88313701318538;9.3789975395934;4.52909398613528;0.0
18168;18;181680000;Z;5;125.112183711396;55.96317562173;4.97750430382745;64.171503785839;64.171503785839;14.5041370437224;0.0;49.6673667421166;49.6673667421166;14.5041370437224;0.0;0.0;0.0
18170;18;181700000;Z;5;326.668561167287;114.800646260123;4.86481269233212;207.003102214831;207.003102214831;71.3131158874809;14.7680398223717;120.921946504979;135.522366139541;29.1888761539927;42.2918599212982;0.0;0.0
18171;18;181710000;Z;5;107.099226962586;21.6521906978948;0.0;85.4470362646915;85.4470362646915;38.7545328060919;10.3761118796888;36.3163915789108;41.2888074994065;25.2933596411757;14.2972167453961;4.56765237871331;0.0
18172;18;181720000;Z;5;915.274523049853;355.874575288169;20.1014194641589;539.298528297526;539.298528297526;143.570929096784;64.0541780421197;331.673421158622;356.413625475698;73.9628996091437;76.8373397102913;18.7167824576153;13.3678810447779
18173;18;181730000;Z;5;105.0;30.0;0.0;75.0;75.0;25.0;15.0;35.0;45.0;15.0;10.0;0.0;5.0
18174;18;181740000;Z;5;80.4577462458311;15.0858274210933;0.0;65.3719188247378;65.3719188247378;30.1716548421867;10.0572182807289;25.1430457018222;25.1430457018222;25.1430457018222;10.0572182807289;5.02860914036445;0.0
18175;18;181750000;Z;5;290.276447055815;100.529156692933;0.0;189.747290362881;199.669064297396;69.6390498502963;19.9555836552571;110.074430791842;115.007466061982;49.8328710060834;34.8287272293302;0.0;0.0
18178;18;181780000;Z;5;105.0;35.0;0.0;70.0;70.0;20.0;0.0;50.0;50.0;15.0;5.0;0.0;0.0
18179;18;181790000;Z;5;391.044845980259;83.4647975558078;5.26069398296486;302.319354441486;302.319354441486;160.236099203722;10.5659056636422;131.517349574122;142.083255237764;58.4022229083518;80.2066971027711;16.1861413008625;5.44103789173677
18180;18;181800000;Z;5;830.79633936801;164.494269721646;5.13242070510357;661.169648941261;661.169648941261;312.261005905932;61.4930835495285;287.4155594858;318.178032937294;158.904724488665;127.910195622397;40.8753487299716;15.3013471629327
18182;18;181820000;Z;5;100.925925925926;30.2777777777778;0.0;70.6481481481482;70.6481481481482;35.3240740740741;0.0;35.3240740740741;45.4166666666667;15.1388888888889;5.0462962962963;0.0;5.0462962962963
18184;18;181840000;Z;5;130.0;45.0;0.0;85.0;85.0;30.0;20.0;35.0;35.0;30.0;15.0;0.0;5.0
18186;18;181860000;Z;5;199.308722094342;75.9474075724503;0.0;123.361314521892;123.361314521892;48.16777803914;5.01290243218346;70.1806340505685;74.8129010675652;18.9097034831738;25.6832021054235;3.95550786572942;0.0
18189;18;181890000;Z;5;205.0;50.0;0.0;155.0;155.0;65.0;10.0;80.0;80.0;35.0;25.0;10.0;5.0
18190;18;181900000;Z;5;356.674776848293;93.1327390693232;0.0;263.542037778969;268.279234793646;117.206631520664;19.8056202615425;131.266983011439;131.266983011439;69.2080262913717;53.4870089459478;14.3172165448873;0.0
18191;18;181910000;Z;5;70.0;15.0;0.0;55.0;55.0;25.0;0.0;30.0;30.0;5.0;10.0;5.0;5.0
18193;18;181930000;Z;5;104.850776453881;40.5875155651813;4.98808304236654;59.2751778463329;59.2751778463329;19.3705135074006;9.97616608473309;29.9284982541993;34.9165812965658;14.7964084216669;4.82165422714095;4.74053390095927;0.0
18194;18;181940000;Z;5;422.624466410435;111.239656413774;5.03763377952955;306.347176217132;311.273970165113;130.085928859514;40.2451353103198;140.942905995279;156.018517383257;70.3218471926701;65.0610947780301;14.9457168631748;4.92679394798121
18195;18;181950000;Z;5;88.6082474226804;29.5360824742268;0.0;59.0721649484536;59.0721649484536;19.6907216494845;4.92268041237113;34.4587628865979;39.3814432989691;9.84536082474227;4.92268041237113;4.92268041237113;0.0
18196;18;181960000;Z;5;40.0;10.0;0.0;30.0;30.0;0.0;5.0;25.0;25.0;0.0;5.0;0.0;0.0
18197;18;181970101;H;1;1499.64335184005;811.133213445331;36.6122862835229;651.8978521112;657.208969577324;174.760517737134;180.959539309963;301.488912530228;347.058053401247;186.568670438071;78.4337355687386;18.5508144826007;26.5976956866671
18197;18;181970102;H;1;1036.72126426886;634.425348367954;22.4063517529791;379.889564147929;379.889564147929;104.616589625777;61.7153704517568;213.557604070396;247.267051625079;60.0893786811475;42.1450541095803;11.0896994794849;19.2983802526371
18197;18;181970103;H;1;1322.49822936194;637.52560330828;10.028544641789;674.944081411866;677.439773046065;187.295632705292;100.855883059692;389.288257281081;441.823171822907;96.6028165224438;92.6150541078263;33.037494641467;13.3612359514211
18197;18;181970104;H;1;1060.81422272581;370.855414229508;7.7766505265488;682.18215796975;689.804112094964;169.310549335506;74.283234187169;446.210328572288;492.049588550913;74.790365919585;80.2422310114017;37.6062843821051;5.11564223095924
18200;18;182000000;Z;5;152.538928307531;62.5835988049533;5.08262581596246;84.8727036866155;84.8727036866155;24.388605454679;19.8230917042368;40.6610065276996;55.7795850398378;4.95332688021323;19.4352785744657;0.0;4.7045131920987
18201;18;182010000;Z;5;293.616964560314;56.9458006119204;0.0;236.671163948394;241.52398481769;139.639395513362;15.2655243129027;86.6190649914258;86.6190649914258;70.6280997143136;59.6969707803476;24.5798493316031;0.0
18204;18;182040000;Z;5;134.054372088368;37.8785590109437;0.0;96.1758130774243;96.1758130774243;30.9728347041629;24.5234085031669;40.6795698700945;40.6795698700945;29.5898677093408;13.4706803975891;8.70970972390302;3.72598537649685
18205;18;182050101;H;4;1514.34167782596;377.344155786172;14.8951640441898;1122.1023579956;1127.067412677;446.854921325652;54.615601495362;625.596889855983;655.387217944362;188.672077893065;203.56724193724;54.6156014953545;24.8252734069758
18205;18;182050102;H;4;938.395334783981;382.309210467569;19.8602187255868;536.225905590825;541.190960272221;143.98658576049;109.231202990722;287.973171521009;327.693608972182;99.3010936279293;79.4408749023389;24.8252734069796;9.93010936279132
18205;18;182050103;H;4;849.024350518841;357.483937060584;4.9650546813967;486.57535877686;486.57535877686;134.056476397697;79.440874902344;273.078007476819;312.798444927991;69.5107655395509;79.4408749023395;14.8951640441874;9.93010936279132
18205;18;182050104;H;4;1047.62653777469;307.833390246614;9.93010936279341;729.863038165282;729.863038165282;258.1828434326;168.811859167483;302.868335565199;367.414046423355;148.951640441896;153.916695123281;49.6505468139593;9.93010936279043
18206;18;182060000;Z;5;656.989455299185;158.103678940461;5.0666701800654;493.819106178659;493.819106178659;215.318391913196;50.5337852901466;227.966928975316;243.166939515512;120.869261442889;100.074619475467;19.870540621015;9.83774512377469
18207;18;182070000;Z;5;3117.77994633911;1267.85466788673;25.0673379570465;1824.85794049533;1829.7232228515;642.764371860295;334.669360451624;852.289490539582;1066.70971933077;289.470154712346;346.239034495075;93.2470640909326;34.0572502223747
18208;18;182080000;Z;5;205.0;70.0;10.0;125.0;125.0;35.0;25.0;65.0;70.0;20.0;25.0;5.0;5.0
18209;18;182090000;Z;5;187.092760180995;35.39592760181;5.05656108597285;146.640271493213;146.640271493213;50.5656108597285;20.2262443438914;75.8484162895928;80.9049773755656;30.3393665158371;25.2828054298643;10.1131221719457;0.0
18210;18;182100000;Z;5;255.88202097111;66.6386744765175;5.05013469528496;184.193211799308;184.193211799308;68.3392852023857;30.0016367770779;85.8522898198444;95.8029735130984;20.0509530838239;54.0655938609341;4.82906280637035;9.44462853508132
18212;18;182120000;Z;5;246.638078777872;54.8897254860997;5.01899729218535;186.729355999587;191.866140095846;81.242669951526;5.04818833679126;105.575281807529;115.671658481111;25.2409416839563;40.6797989802984;5.10708074850654;5.16666020197348
18213;18;182130101;H;4;1282.59013725385;469.394359462306;10.1814724969111;803.014305294638;803.014305294638;256.912977064789;185.013020821913;361.088307407936;396.192511798514;184.817578868779;157.889038134346;55.4310553117145;8.68412118128498
18213;18;182130102;H;4;1062.72844437338;321.719729519109;10.0044893807073;731.004225473563;731.004225473563;228.955845263419;64.5990290753743;437.44935113477;467.285836160688;123.039270259427;99.6189928228693;32.376005049294;8.68412118128498
18214;18;182140000;Z;5;270.455311973019;80.1349072512647;5.00843170320405;185.31197301855;185.31197301855;65.1096121416526;20.0337268128162;100.168634064081;110.185497470489;35.0590219224283;30.0505902192243;5.00843170320405;5.00843170320405
18215;18;182150000;Z;5;70.4929577464789;27.112676056338;0.0;43.3802816901408;43.3802816901408;21.6901408450704;0.0;21.6901408450704;21.6901408450704;10.8450704225352;5.42253521126761;5.42253521126761;0.0
18216;18;182160000;Z;5;246.85799367776;103.270787195286;4.74989572136354;138.83731076111;138.83731076111;43.4230505713768;10.0436063357614;85.3706538539721;85.3706538539721;39.3473516544621;9.49979144272708;4.619513809949;0.0
18218;18;182180000;Z;5;259.724632432785;54.6714918361278;5.05474749990385;199.998393096754;199.998393096754;88.4482738752805;15.5099167233;96.0402024981731;106.321802129954;35.9855987112337;41.7390194565233;15.9519727990425;0.0
18219;18;182190000;Z;5;205.77717422573;45.1512176456071;0.0;160.625956580123;165.64703111661;80.3314958166942;10.0364514969256;75.2790838029898;85.3155352999154;40.1586241191405;30.1264472189197;5.02249953690001;5.02392494173404
18220;18;182200000;Z;5;169.902326139351;60.7412322592621;4.99854746082628;104.162546419263;104.162546419263;39.1814294285214;0.0;64.9811169907416;64.9811169907416;19.7444608524138;14.6233882470751;4.81358032903248;0.0
18221;18;182210000;Z;5;130.148220283622;35.1174079537546;0.0;95.030812329867;100.006545909662;34.9530093061747;24.9934556479009;40.0600809555865;50.0443523135382;25.0180250817844;19.9520597807034;4.99210873363611;0.0
18223;18;182230000;Z;5;1067.54199012675;311.682579276124;5.14727429165081;750.712136558972;750.712136558972;324.047714668323;76.7437744746045;349.920647416044;380.663286541631;158.390877038036;156.665521883767;50.0759348630177;4.91651623251869
18224;18;182240000;Z;5;153.416891306837;56.4216799460545;0.0;96.995211360783;96.995211360783;28.020105913007;14.5104959490136;54.4646094987625;59.2441934051437;14.5104959490136;18.7867615773053;4.45376042932046;0.0
18225;18;182250000;Z;5;139.533582089552;62.0149253731343;0.0;77.5186567164179;77.5186567164179;15.5037313432836;10.3358208955224;51.6791044776119;51.6791044776119;5.16791044776119;15.5037313432836;5.16791044776119;0.0
18228;18;182280000;Z;5;109.057241269551;39.702741067352;4.9568730489742;64.3976271532244;64.3976271532244;24.7426427614308;4.9568730489742;34.6981113428194;39.6490219878985;14.8586943391325;9.88991082619335;0.0;0.0
18229;18;182290000;Z;5;275.0;80.0;0.0;195.0;200.0;80.0;10.0;110.0;130.0;30.0;30.0;10.0;0.0
18230;18;182300000;Z;5;145.092009918996;55.0809940710989;0.0;90.0110158478976;90.0110158478976;24.9760817220533;15.0080617213487;50.0268724044956;55.0295596449452;24.9994217303717;4.99334862141929;4.98868585116143;0.0
18231;18;182310000;Z;5;325.0;95.0;0.0;230.0;240.0;100.0;10.0;130.0;140.0;60.0;30.0;5.0;5.0
18232;18;182320000;Z;5;110.0;35.0;0.0;75.0;85.0;25.0;0.0;60.0;65.0;10.0;5.0;5.0;0.0
18233;18;182330000;Z;5;719.436836039067;316.305439552998;4.78330667167243;398.348089814397;398.348089814397;116.214720098682;53.0411409819264;229.092228733789;253.008762092151;53.601169240229;74.0811800459586;9.00658508504226;8.65039335101655
18234;18;182340000;Z;5;230.045171790574;83.6214012676627;0.0;146.423770522911;146.423770522911;36.348422095689;10.0068498570202;100.068498570202;115.164744572316;15.2681884352826;10.3536891196697;0.0;5.63714839564253
18235;18;182350000;Z;5;496.782199137257;125.450050287188;5.01800201148746;366.314146838582;366.314146838582;115.41404626421;55.1980221263616;195.702078448011;200.720080459498;65.2340261493364;80.288032183798;10.0360040229746;10.0360040229746
18237;18;182370000;Z;5;206.827328696115;56.3676003070491;5.06543986491679;145.394288524149;145.394288524149;69.412690550397;15.1963195947504;60.7852783790015;65.7925075272801;40.174923561911;34.5340505800493;4.89280685490851;0.0
18238;18;182380000;Z;5;59.5348837209302;24.8062015503876;0.0;34.7286821705426;34.7286821705426;14.8837209302326;0.0;19.8449612403101;19.8449612403101;9.92248062015504;4.96124031007752;0.0;0.0
18240;18;182400000;Z;5;315.197360749933;136.521716699803;0.0;178.675644050131;178.675644050131;38.9765765395339;34.6790663330505;105.020001177546;119.968058200963;19.7852090973771;9.83810451098626;24.2989442038504;4.78532803695397
18241;18;182410000;Z;5;665.0;335.0;0.0;330.0;340.0;90.0;65.0;185.0;205.0;80.0;40.0;5.0;10.0
18242;18;182420000;Z;5;1495.75272599366;659.145269081945;20.2813928948293;816.326064016884;826.466760464299;223.095321843126;141.969750263806;461.401688357366;527.316215265562;136.899402040099;111.547660921563;30.4220893422446;20.2813928948301
18243;18;182430000;Z;5;200.500777055826;80.3031253738423;0.0;120.197651681984;120.197651681984;35.4358921493484;24.4915020863935;60.2702574462417;70.3153003539486;23.8703969035196;17.9738239471857;4.14728264753476;3.89084782979491
18246;18;182460000;Z;5;515.0;185.0;5.0;325.0;325.0;120.0;40.0;165.0;180.0;65.0;45.0;30.0;5.0
18247;18;182470000;Z;5;285.905323538204;64.4251013961334;0.0;221.480222142071;221.480222142071;121.572729476528;14.9861238998313;84.9213687657109;99.9873206559364;50.273058294348;55.8307369850852;10.2321518567707;5.15695434993024
18249;18;182490000;Z;5;200.0;65.0;0.0;135.0;140.0;55.0;5.0;80.0;85.0;30.0;25.0;0.0;0.0
18252;18;182520000;Z;5;165.232555863792;68.801277932956;0.0;96.4312779308355;96.4312779308355;18.1022452416127;4.29290270049844;74.0361299887244;82.9321468695942;13.4991310612413;0.0;0.0;0.0
18254;18;182540000;Z;5;239.544845253875;31.7924012829004;5.2374796989729;202.514964272002;207.572898379043;82.1740226917182;15.5913476008255;109.807528086499;114.984462037425;41.3570175115717;46.1734847230046;5.05793410704109;0.0
18255;18;182550000;Z;5;369.75321308984;79.5661442511312;10.0944316686134;280.092637170095;280.092637170095;138.794803337202;10.0944316686134;131.20340216428;136.049697746322;77.5714975298892;54.0737518240413;12.3976900698426;0.0
18256;18;182560000;Z;5;155.824418118429;61.8106809608153;0.0;94.0137371576136;94.0137371576136;33.5796826103741;0.0;60.4340545472395;60.4340545472395;9.58292203814124;14.5176297515162;9.4791308207166;0.0
18257;18;182570000;Z;5;303.069029308437;92.4617377551165;5.13676320861758;205.470528344703;205.470528344703;77.0514481292637;30.8205792517055;97.598500963734;123.282317006822;20.5470528344703;41.0941056689406;15.4102896258527;5.13676320861758
18258;18;182580000;Z;5;285.495051553615;97.5695895005861;0.0;187.925462053029;187.925462053029;72.5534107217425;10.0420627329766;105.32998859831;115.260381233343;34.4771989777531;28.8010485964417;9.38683324549181;0.0
18259;18;182590000;Z;5;142.225600351364;49.2688512351919;0.0;92.9567491161725;98.489567184229;31.6336422135415;10.6046625075632;56.2512624631242;61.4723312263801;26.2678687973307;10.7493671605182;0.0;0.0
18261;18;182610000;Z;5;194.327543081262;66.9866345334754;15.0170045839467;112.32390396384;112.32390396384;52.2558856280529;5.00566819464889;55.0623501411378;55.0623501411378;33.908226006766;18.8954201775181;0.0;4.4579076384177
18262;18;182620000;Z;5;149.962893661955;50.5530718851404;0.0;99.4098217768146;99.4098217768146;34.4275910705187;9.88153210055601;55.1006986057399;55.1006986057399;9.92684600747023;19.7177502941978;14.6645268694067;0.0
18263;18;182630000;Z;5;290.438066465257;100.151057401813;0.0;190.287009063444;190.287009063444;55.083081570997;35.0528700906344;100.151057401813;110.166163141994;30.0453172205438;30.0453172205438;10.0151057401813;10.0151057401813
18264;18;182640000;Z;5;31.1842105263158;10.3947368421053;10.3947368421053;10.3947368421053;10.3947368421053;5.19736842105263;0.0;5.19736842105263;5.19736842105263;5.19736842105263;0.0;0.0;0.0
18265;18;182650000;Z;5;360.454545454545;120.151515151515;5.00631313131313;235.296717171717;235.296717171717;100.126262626263;35.0441919191919;100.126262626263;130.164141414141;60.0757575757576;30.0378787878788;10.0126262626263;5.00631313131313
18267;18;182670000;Z;5;1637.68746412242;324.681552360381;25.3786462451922;1287.62726551685;1296.91788798472;553.828975627267;85.4209956059064;657.667916751546;733.115393794823;243.357555173013;260.200546367977;46.7746955030828;13.4696971458239
18268;18;182680000;Z;5;180.0;65.0;0.0;115.0;115.0;55.0;10.0;50.0;60.0;25.0;15.0;15.0;0.0
18269;18;182690000;Z;5;375.576036866359;185.284178187404;15.0230414746544;175.268817204301;180.276497695853;45.0691244239631;20.0307219662058;115.176651305684;130.199692780338;30.0460829493088;15.0230414746544;5.00768049155146;0.0
18270;18;182700000;Z;5;359.538352272727;136.725852272727;0.0;222.8125;222.8125;70.8948863636364;45.5752840909091;106.342329545455;121.534090909091;45.5752840909091;40.5113636363636;10.1278409090909;5.06392045454546
18271;18;182710000;Z;5;623.779450261783;147.349476439793;4.91164921465973;471.51832460733;476.42997382199;235.759162303663;34.381544502618;206.289267015709;230.847513089007;117.879581151832;103.144633507852;14.7349476439788;9.82329842931902
18272;18;182720000;Z;5;291.365277897685;106.408922862569;15.0429150072464;169.91344002787;169.91344002787;64.4162498783636;10.0154909982455;95.4816991512607;105.497190149506;24.9012860315718;24.784139287619;14.7308245591727;0.0
18278;18;182780000;Z;5;279.492831944773;138.319176282323;9.69826292315647;131.475392739294;131.475392739294;51.8801235103823;19.7968760561453;59.798393172766;69.6288703667836;24.5082321509889;18.9924682392317;18.3458219822894;0.0
18279;18;182790101;H;2;952.315057887554;483.103939853858;12.5037809333603;456.707337100336;461.778469308334;105.656743533393;115.112854254218;241.008871520724;260.849249843496;109.932370955959;56.7281925782634;29.186185029603;5.0824709010131
18279;18;182790102;H;1;1224.64285046331;753.565792871037;20.6271988109207;450.449858781349;453.164407725613;139.550577131899;168.844908989423;144.768921604291;166.861819231383;118.95245149216;99.4399483136913;53.5762803800643;14.3339083083152
18279;18;182790201;H;1;634.425585267063;272.974523569967;10.8181217205406;350.632939976555;353.356757961535;92.6383719712665;110.584334905584;150.134051084685;169.374665623137;115.403895665663;33.3175323464596;26.2175388050537;9.04312552122276
18279;18;182790301;H;1;811.540409495962;306.626829499456;7.75791740829439;497.155662588212;499.882649235549;153.384923893052;77.520194652091;268.977530690407;295.913615779138;89.7426432361952;65.553593013821;29.8409448958419;18.8318523105532
18279;18;182790401;H;1;842.617860662352;265.257750703099;13.002795550102;564.357314409151;564.357314409151;104.706841730026;86.6297921091772;373.020680569947;420.855772427024;71.1493802551214;56.9147274791448;10.4462275795504;4.9912066683109
18279;18;182790501;H;1;1175.69633316193;448.051177898378;10.624507983397;717.020647280155;722.635064966848;245.833896133221;93.2876389720099;383.513529861617;447.274850564917;123.146669316691;98.8507286577038;41.1019412281944;12.2608751993422
18279;18;182790502;H;1;818.080852840985;324.921237583303;5.47506026219045;487.684554995492;490.484834508289;155.536471005653;91.2384031252202;243.709960377415;290.442510718596;79.2777508598089;85.2495886070187;25.4922313529546;10.0227529699102
18279;18;182790601;H;1;1268.49886430468;632.242339016826;14.1352150296957;622.121310258163;628.715015468154;201.994585624331;106.418632477308;320.301797366515;369.157103271355;135.004860364366;80.9105160552114;30.1004868305721;13.5420489466494
18279;18;182790701;H;1;894.730212726813;337.222412151351;3.88194458466859;553.625855990794;554.707935134554;211.249054488315;76.3198871396723;267.138993506567;307.667190427979;124.979941538549;70.7855189970435;37.4781350839303;13.7971490870519
18279;18;182790801;H;1;1268.37968874067;532.996329156406;18.387140832436;716.996218751827;722.264570736577;260.902435656223;107.066988010601;354.295147069753;412.688214847052;128.275329215016;93.1398281807076;55.5888921033778;32.572306390423
18279;18;182790901;H;1;721.643526469467;300.696374040478;25.1588755142031;395.788276914786;397.980320082849;161.505650374905;120.150194891516;116.324474816428;153.232463546723;98.1511212661152;66.8366284676143;58.3430794848313;21.4170273175646
18279;18;182791001;H;1;867.389802263383;338.529348007088;25.2358843476972;503.624569908598;511.139334989787;231.561295240876;96.327828127092;183.25021162182;232.394864564707;111.393574397557;79.7800981902295;54.9707154054548;32.6000824318393
18279;18;182791101;H;1;757.277498322045;256.154106975989;13.9761526626045;487.147238683451;487.147238683451;187.997777227831;52.4277514003168;246.721710055303;277.343563660031;93.3158936866143;84.8178111600561;20.0980463397447;11.5719238370046
18280;18;182800000;Z;5;309.12732230073;71.0867215409547;0.0;238.040600759775;242.8442344128;83.0089751148819;24.8315744670157;135.003684830903;135.003684830903;44.4513940349124;53.7818882409343;9.6072673060509;0.0
18281;18;182810000;Z;5;913.778006335199;224.4024661892;10.2203746845552;679.155165461443;679.155165461443;236.15554180504;75.2785748465611;367.721048809843;382.839171002531;105.404183558641;137.926835087589;48.2866034871602;4.6983723255229
18282;18;182820000;Z;5;237.944176260863;59.8923960629114;15.1226559648129;162.929124233139;168.071212992219;77.0321698082647;35.5893046463066;55.4497385376472;80.8057188432069;30.5982666674149;46.2284535949839;5.19344987717069;5.24532400944215
18285;18;182850000;Z;5;185.0;50.0;0.0;135.0;135.0;50.0;5.0;80.0;85.0;20.0;25.0;5.0;0.0
18286;18;182860000;Z;5;222.881860242181;78.2794126569972;9.98777326619686;134.614674318987;138.621962523822;50.3637887024439;24.3242460193614;63.9339278020164;78.7005253192681;19.1152970042194;32.4227662954433;8.38337390489096;0.0
18287;18;182870000;Z;5;140.723791064904;40.3530068747319;5.02703919195754;95.343744998215;95.343744998215;19.9722146935414;15.0470600011831;60.3244703034905;60.3244703034905;15.0300888978124;15.0130601104676;4.97612568644451;0.0
18289;18;182890000;Z;5;240.406779661015;60.101694915253;0.0;180.305084745762;180.305084745762;85.1440677966109;20.0338983050846;75.127118644067;90.1525423728805;25.0423728813559;50.0847457627122;10.0169491525426;5.00847457627133
18290;18;182900000;Z;5;219.666273423782;48.4758843257944;0.0;171.190389097987;176.627205613616;69.6667370128331;31.0121302354545;75.948338365328;91.2542638627305;47.3072759909069;32.4169335255857;5.64873223439252;0.0
