IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
652910000;76;65;65302;65291;ZZZZZZ;6529100;Z;5;22;6;42;19;13;6;10
652920000;76;65;65000;65292;ZZZZZZ;6529200;Z;5;37;11;94;77;37;20;9
652930000;76;65;65000;65293;ZZZZZZ;6529300;Z;5;34;9;23;21;4;1;4
652940000;76;65;65000;65294;ZZZZZZ;6529400;Z;5;33;10;57;32;20;12;9
652950000;76;65;65000;65295;ZZZZZZ;6529500;Z;5;143;77;228;159;93;64;59
652960000;76;65;65000;65296;ZZZZZZ;6529600;Z;5;122;16;100;57;30;28;16
652970000;76;65;65000;65297;ZZZZZZ;6529700;Z;5;8;1;13;9;5;2;0
652980000;76;65;65000;65298;ZZZZZZ;6529800;Z;5;8;2;26;8;8;10;5
652990000;76;65;65000;65299;ZZZZZZ;6529900;Z;5;33;12;70;29;19;8;4
653000000;76;65;65000;65300;ZZZZZZ;6530000;Z;5;5;2;17;14;7;3;6
653010000;76;65;65000;65301;ZZZZZZ;6530100;Z;5;16;15;66;39;27;16;13
653030000;76;65;65000;65303;ZZZZZZ;6530300;Z;5;39;14;77;53;37;27;14
653040000;76;65;65103;65304;ZZZZZZ;6530400;Z;5;499;144;647;314;161;97;79
653050000;76;65;65000;65305;ZZZZZZ;6530500;Z;5;18;12;19;19;7;6;5
653060000;76;65;65000;65306;ZZZZZZ;6530600;Z;5;36;18;44;32;28;22;2
653070000;76;65;00252;65307;ZZZZZZ;6530700;Z;5;45;15;77;64;28;11;18
653080000;76;65;65000;65308;ZZZZZZ;6530800;Z;5;29;6;16;14;16;6;2
653090000;76;65;65000;65309;ZZZZZZ;6530900;Z;5;4;0;6;0;1;2;0
653100000;76;65;65000;65310;ZZZZZZ;6531000;Z;5;49;6;69;36;9;9;14
653110000;76;65;65000;65311;ZZZZZZ;6531100;Z;5;4;3;23;23;13;2;6
653130000;76;65;65501;65313;ZZZZZZ;6531300;Z;5;85;27;148;96;95;65;56
653140000;76;65;65000;65314;ZZZZZZ;6531400;Z;5;27;14;43;27;17;11;9
653150000;76;65;65000;65315;ZZZZZZ;6531500;Z;5;69;29;86;56;28;27;20
653160000;76;65;65000;65316;ZZZZZZ;6531600;Z;5;23;9;22;17;11;2;3
653170000;76;65;65000;65317;ZZZZZZ;6531700;Z;5;4;0;9;8;1;9;4
653180000;76;65;65000;65318;ZZZZZZ;6531800;Z;5;88;13;49;22;19;12;6
653190000;76;65;65000;65319;ZZZZZZ;6531900;Z;5;19;6;48;15;13;7;1
653200000;76;65;65000;65320;ZZZZZZ;6532000;Z;5;108;57;214;128;61;45;50
653210000;76;65;65000;65321;ZZZZZZ;6532100;Z;5;16;3;27;23;14;3;9
653220000;76;65;65000;65322;ZZZZZZ;6532200;Z;5;39;7;80;30;25;11;7
653230000;76;65;65000;65323;ZZZZZZ;6532300;Z;5;12;1;25;5;9;7;1
653240000;76;65;65000;65324;ZZZZZZ;6532400;Z;5;36;8;40;26;32;10;11
653250000;76;65;65000;65325;ZZZZZZ;6532500;Z;5;7;8;10;9;3;3;0
653260000;76;65;65000;65326;ZZZZZZ;6532600;Z;5;23;5;37;15;8;1;0
653270000;76;65;65000;65327;ZZZZZZ;6532700;Z;5;33;6;39;14;16;13;6
653280000;76;65;65000;65328;ZZZZZZ;6532800;Z;5;11;3;23;16;10;3;7
653290000;76;65;65000;65329;ZZZZZZ;6532900;Z;5;60;9;39;31;19;11;10
653300000;76;65;65000;65330;ZZZZZZ;6533000;Z;5;34;7;57;41;13;5;2
653310000;76;65;65501;65331;ZZZZZZ;6533100;Z;5;297;127;649;467;357;310;290
653320000;76;65;65000;65332;ZZZZZZ;6533200;Z;5;9;6;33;25;22;14;12
653330000;76;65;65000;65333;ZZZZZZ;6533300;Z;5;13;1;31;20;11;6;8
653340000;76;65;65000;65334;ZZZZZZ;6533400;Z;5;35;6;63;23;26;8;13
653350000;76;65;65000;65335;ZZZZZZ;6533500;Z;5;78;26;129;74;47;42;19
653360000;76;65;65000;65336;ZZZZZZ;6533600;Z;5;9;4;10;6;7;1;1
653370000;76;65;65000;65337;ZZZZZZ;6533700;Z;5;24;13;26;20;8;4;1
653380000;76;65;65000;65338;ZZZZZZ;6533800;Z;5;42;12;70;30;18;12;10
653390000;76;65;65000;65339;ZZZZZZ;6533900;Z;5;42;14;68;46;30;22;18
653400000;76;65;65501;65340;ZZZZZZ;6534000;Z;5;296;90;560;309;155;108;73
653410000;76;65;65000;65341;ZZZZZZ;6534100;Z;5;16;8;21;22;17;6;2
653420000;76;65;65000;65342;ZZZZZZ;6534200;Z;5;18;1;25;12;10;1;5
653430000;76;65;65000;65343;ZZZZZZ;6534300;Z;5;32;10;63;34;24;15;8
653440000;76;65;65102;65344;ZZZZZZ;6534400;Z;5;344;103;585;330;210;139;112
653450000;76;65;65000;65345;ZZZZZZ;6534500;Z;5;8;3;8;6;6;3;5
653460000;76;65;65000;65346;ZZZZZZ;6534600;Z;5;15;14;54;24;11;5;10
653470000;76;65;65000;65347;ZZZZZZ;6534700;Z;5;5;3;14;7;1;0;1
653480000;76;65;65000;65348;ZZZZZZ;6534800;Z;5;14;1;13;6;0;1;3
653490000;76;65;65000;65349;ZZZZZZ;6534900;Z;5;1;1;1;1;1;1;0
653500000;76;65;65000;65350;ZZZZZZ;6535000;Z;5;168;58;318;171;85;72;57
653510000;76;65;65000;65351;ZZZZZZ;6535100;Z;5;7;1;8;4;0;0;2
653520000;76;65;65000;65352;ZZZZZZ;6535200;Z;5;16;6;36;30;33;19;20
653530000;76;65;65000;65353;ZZZZZZ;6535300;Z;5;42;16;60;48;26;18;5
653540000;76;65;65000;65354;ZZZZZZ;6535400;Z;5;3;4;6;13;13;7;8
653550000;76;65;65000;65355;ZZZZZZ;6535500;Z;5;20;0;20;5;2;3;1
653560000;76;65;65000;65356;ZZZZZZ;6535600;Z;5;7;4;14;9;7;2;5
653570000;76;65;65000;65357;ZZZZZZ;6535700;Z;5;15;10;31;23;25;13;5
653580000;76;65;65000;65358;ZZZZZZ;6535800;Z;5;11;6;13;9;5;0;2
653590000;76;65;65000;65359;ZZZZZZ;6535900;Z;5;5;0;4;6;2;1;0
653600000;76;65;65000;65360;ZZZZZZ;6536000;Z;5;36;12;82;40;20;15;9
653610000;76;65;65000;65361;ZZZZZZ;6536100;Z;5;17;6;24;8;11;4;1
653620000;76;65;65101;65362;ZZZZZZ;6536200;Z;5;216;74;311;153;86;46;29
653630000;76;65;65000;65363;ZZZZZZ;6536300;Z;5;91;35;109;46;37;25;13
653640000;76;65;65000;65364;ZZZZZZ;6536400;Z;5;3;0;3;4;5;0;3
653660000;76;65;65000;65366;ZZZZZZ;6536600;Z;5;150;53;240;90;60;32;36
653670000;76;65;65000;65367;ZZZZZZ;6536700;Z;5;22;3;32;12;17;18;9
653680000;76;65;65000;65368;ZZZZZZ;6536800;Z;5;10;2;11;7;2;4;1
653690000;76;65;65000;65369;ZZZZZZ;6536900;Z;5;61;35;151;111;66;59;34
653700000;76;65;65301;65370;ZZZZZZ;6537000;Z;5;180;56;321;158;99;64;46
653710000;76;65;65000;65371;ZZZZZZ;6537100;Z;5;22;7;66;34;26;12;19
653720000;76;65;65000;65372;ZZZZZZ;6537200;Z;5;108;30;151;76;62;40;21
653730000;76;65;65000;65373;ZZZZZZ;6537300;Z;5;33;15;41;36;18;9;9
653740000;76;65;65000;65374;ZZZZZZ;6537400;Z;5;55;26;53;40;13;5;4
653750000;76;65;65000;65375;ZZZZZZ;6537500;Z;5;320;63;349;190;107;57;63
653760000;76;65;65000;65376;ZZZZZZ;6537600;Z;5;36;18;60;28;11;11;6
653770000;76;65;65000;65377;ZZZZZZ;6537700;Z;5;28;4;43;26;14;11;3
653780000;76;65;65000;65378;ZZZZZZ;6537800;Z;5;11;2;15;11;9;2;2
653790000;76;65;65000;65379;ZZZZZZ;6537900;Z;5;0;1;2;4;1;2;3
653800000;76;65;65000;65380;ZZZZZZ;6538000;Z;5;10;7;44;19;15;8;2
653810000;76;65;65000;65381;ZZZZZZ;6538100;Z;5;13;3;7;5;2;0;0
653820000;76;65;65000;65382;ZZZZZZ;6538200;Z;5;12;5;11;13;7;3;2
653830000;76;65;65000;65383;ZZZZZZ;6538300;Z;5;38;15;41;27;13;13;4
653840000;76;65;65000;65384;ZZZZZZ;6538400;Z;5;33;7;32;25;15;17;7
653850000;76;65;65000;65385;ZZZZZZ;6538500;Z;5;20;7;22;16;6;2;4
653860000;76;65;65000;65386;ZZZZZZ;6538600;Z;5;15;5;26;14;7;5;3
653870000;76;65;65000;65387;ZZZZZZ;6538700;Z;5;43;15;36;15;14;3;5
653880000;76;65;65000;65388;ZZZZZZ;6538800;Z;5;83;33;189;179;88;84;67
653890000;76;65;65000;65389;ZZZZZZ;6538900;Z;5;180;75;201;104;77;68;44
653900000;76;65;65000;65390;ZZZZZZ;6539000;Z;5;52;22;83;73;43;39;27
653910000;76;65;65000;65391;ZZZZZZ;6539100;Z;5;12;8;19;2;5;6;2
653920000;76;65;65000;65392;ZZZZZZ;6539200;Z;5;48;17;105;65;44;30;19
653930000;76;65;65000;65393;ZZZZZZ;6539300;Z;5;7;7;40;22;10;13;8
653940000;76;65;65000;65394;ZZZZZZ;6539400;Z;5;29;15;74;47;34;23;16
653950000;76;65;65000;65395;ZZZZZZ;6539500;Z;5;227;56;319;134;88;65;40
653960000;76;65;65204;65396;ZZZZZZ;6539600;Z;5;49;9;71;65;52;30;19
653970000;76;65;65000;65397;ZZZZZZ;6539700;Z;5;26;11;53;17;14;8;4
653980000;76;65;65000;65398;ZZZZZZ;6539800;Z;5;58;7;58;42;22;17;6
653990000;76;65;65000;65399;ZZZZZZ;6539900;Z;5;27;4;36;12;12;1;1
654000000;76;65;65000;65400;ZZZZZZ;6540000;Z;5;39;11;42;34;18;19;15
654010000;76;65;65000;65401;ZZZZZZ;6540100;Z;5;34;20;147;68;54;36;65
654020000;76;65;65000;65402;ZZZZZZ;6540200;Z;5;0;0;7;1;3;2;0
654030000;76;65;65000;65403;ZZZZZZ;6540300;Z;5;8;5;31;13;5;8;2
654040000;76;65;65000;65404;ZZZZZZ;6540400;Z;5;39;7;26;24;13;12;7
654050000;76;65;65000;65405;ZZZZZZ;6540500;Z;5;15;4;16;10;5;1;4
654060000;76;65;65000;65406;ZZZZZZ;6540600;Z;5;29;11;84;31;16;7;9
654070000;76;65;65000;65407;ZZZZZZ;6540700;Z;5;19;8;29;10;10;8;2
654080000;76;65;65000;65408;ZZZZZZ;6540800;Z;5;131;36;138;76;34;19;23
654090000;76;65;65000;65409;ZZZZZZ;6540900;Z;5;63;15;78;43;21;14;7
654100000;76;65;65501;65410;ZZZZZZ;6541000;Z;5;57;31;134;80;48;47;22
654110000;76;65;65000;65411;ZZZZZZ;6541100;Z;5;4;4;25;9;10;5;5
654120000;76;65;65000;65412;ZZZZZZ;6541200;Z;5;28;11;40;28;17;9;4
654130000;76;65;65000;65413;ZZZZZZ;6541300;Z;5;11;0;37;22;13;9;3
654140000;76;65;65000;65414;ZZZZZZ;6541400;Z;5;12;6;25;10;11;1;3
654150000;76;65;65000;65415;ZZZZZZ;6541500;Z;5;32;15;58;36;23;19;10
654160000;76;65;65000;65416;ZZZZZZ;6541600;Z;5;13;3;20;17;7;4;4
654170000;76;65;65501;65417;ZZZZZZ;6541700;Z;5;709;235;1202;709;440;341;268
654180000;76;65;65000;65418;ZZZZZZ;6541800;Z;5;35;12;74;51;26;16;10
654190000;76;65;65000;65419;ZZZZZZ;6541900;Z;5;31;4;16;4;2;2;1
654200000;76;65;65000;65420;ZZZZZZ;6542000;Z;5;15;3;22;5;4;6;6
654210000;76;65;65000;65421;ZZZZZZ;6542100;Z;5;16;4;11;2;4;3;3
654220000;76;65;65000;65422;ZZZZZZ;6542200;Z;5;55;2;58;33;43;29;10
654230000;76;65;65000;65423;ZZZZZZ;6542300;Z;5;20;8;26;14;16;8;8
654240000;76;65;65000;65424;ZZZZZZ;6542400;Z;5;22;4;25;14;12;7;5
654250000;76;65;65000;65425;ZZZZZZ;6542500;Z;5;47;25;99;62;57;25;20
654260000;76;65;65000;65426;ZZZZZZ;6542600;Z;5;21;4;31;25;15;8;9
654270000;76;65;65000;65427;ZZZZZZ;6542700;Z;5;51;17;84;43;18;15;22
654280000;76;65;65204;65428;ZZZZZZ;6542800;Z;5;9;0;18;9;6;3;2
654290000;76;65;65000;65429;ZZZZZZ;6542900;Z;5;38;19;54;29;12;12;3
654300000;76;65;65000;65430;ZZZZZZ;6543000;Z;5;2;0;15;5;5;3;3
654310000;76;65;65000;65431;ZZZZZZ;6543100;Z;5;32;7;20;14;2;4;1
654320000;76;65;65000;65432;ZZZZZZ;6543200;Z;5;41;9;33;25;18;6;9
654330000;76;65;65501;65433;ZZZZZZ;6543300;Z;5;474;144;857;434;231;153;99
654350000;76;65;65101;65435;ZZZZZZ;6543500;Z;5;45;18;86;24;14;11;6
654360000;76;65;65000;65436;ZZZZZZ;6543600;Z;5;28;6;77;36;34;25;24
654370000;76;65;65000;65437;ZZZZZZ;6543700;Z;5;27;11;27;22;11;5;10
654380000;76;65;65000;65438;ZZZZZZ;6543800;Z;5;13;3;17;17;6;3;2
654390000;76;65;65000;65439;ZZZZZZ;6543900;Z;5;39;10;52;42;34;18;9
654400101;76;65;65501;65440;650041;6544001;H;1;358;103;458;337;124;125;95
654400102;76;65;65501;65440;650041;6544001;H;1;282;110;380;312;135;110;107
654400201;76;65;65501;65440;650031;6544002;H;1;382;73;280;221;80;88;75
654400202;76;65;65501;65440;650031;6544002;H;1;226;85;338;216;171;169;197
654400203;76;65;65501;65440;650031;6544002;H;1;268;103;329;292;178;164;223
654400204;76;65;65501;65440;650051;6544002;H;1;421;73;364;308;114;103;117
654400205;76;65;65501;65440;650051;6544002;H;1;342;149;503;374;179;119;143
654400301;76;65;65501;65440;650051;6544003;H;1;416;136;529;320;113;122;68
654400302;76;65;65501;65440;650071;6544003;H;1;214;116;378;299;103;174;132
654400401;76;65;65501;65440;650071;6544004;H;1;193;59;367;335;145;91;99
654400402;76;65;65501;65440;650071;6544004;H;1;277;86;431;424;179;175;133
654400403;76;65;65501;65440;650041;6544004;H;1;250;64;366;233;112;134;104
654400501;76;65;65501;65440;650081;6544005;H;1;330;103;273;157;106;102;68
654400601;76;65;65501;65440;650081;6544006;A;3;45;18;34;27;10;13;22
654400701;76;65;65501;65440;650081;6544007;H;1;236;170;451;261;140;74;89
654400702;76;65;65501;65440;650081;6544007;H;1;222;76;336;223;102;94;69
654400801;76;65;65501;65440;650091;6544008;H;1;250;46;255;260;62;40;32
654400802;76;65;65501;65440;650091;6544008;H;1;442;76;311;140;68;41;52
654400803;76;65;65501;65440;650091;6544008;H;1;314;101;377;165;103;69;19
654400901;76;65;65501;65440;650091;6544009;H;1;302;96;519;250;157;84;110
654401001;76;65;65501;65440;650061;6544010;A;3;44;6;51;13;13;0;6
654401101;76;65;65501;65440;650061;6544011;H;1;491;152;733;445;239;214;196
654401201;76;65;65501;65440;650061;6544012;H;1;492;79;519;260;142;148;129
654401301;76;65;65501;65440;650061;6544013;A;3;0;0;0;0;0;0;0
654410000;76;65;65000;65441;ZZZZZZ;6544100;Z;5;14;0;18;14;5;2;3
654420000;76;65;65000;65442;ZZZZZZ;6544200;Z;5;39;13;45;36;27;8;10
654430000;76;65;65000;65443;ZZZZZZ;6544300;Z;5;4;1;4;2;1;0;2
654440000;76;65;65000;65444;ZZZZZZ;6544400;Z;5;107;21;55;32;17;19;7
654450000;76;65;65000;65445;ZZZZZZ;6544500;Z;5;29;15;61;35;19;11;12
654460000;76;65;65000;65446;ZZZZZZ;6544600;Z;5;65;26;161;74;47;20;11
654470000;76;65;65000;65447;ZZZZZZ;6544700;Z;5;178;65;283;171;111;101;48
654480000;76;65;65000;65448;ZZZZZZ;6544800;Z;5;19;1;21;12;10;2;1
654490000;76;65;65000;65449;ZZZZZZ;6544900;Z;5;28;5;19;16;16;5;2
654500000;76;65;65000;65450;ZZZZZZ;6545000;Z;5;1;2;14;2;3;3;0
654510000;76;65;65301;65451;ZZZZZZ;6545100;Z;5;105;28;184;115;71;54;24
654520000;76;65;65000;65452;ZZZZZZ;6545200;Z;5;220;98;260;156;67;62;20
654530000;76;65;65000;65453;ZZZZZZ;6545300;Z;5;13;4;15;13;2;7;4
654540000;76;65;65000;65454;ZZZZZZ;6545400;Z;5;14;5;22;13;10;2;2
654550000;76;65;65000;65455;ZZZZZZ;6545500;Z;5;71;24;114;62;48;36;17
654560000;76;65;65000;65456;ZZZZZZ;6545600;Z;5;41;18;82;41;31;19;5
654570000;76;65;65000;65457;ZZZZZZ;6545700;Z;5;11;5;11;14;9;3;3
654580000;76;65;65000;65458;ZZZZZZ;6545800;Z;5;3;2;5;2;4;2;6
654590000;76;65;65000;65459;ZZZZZZ;6545900;Z;5;19;6;26;11;13;3;3
654600000;76;65;65201;65460;ZZZZZZ;6546000;Z;5;1070;230;1208;571;317;300;223
654610000;76;65;65000;65461;ZZZZZZ;6546100;Z;5;15;4;21;17;10;4;0
654620000;76;65;65000;65462;ZZZZZZ;6546200;Z;5;51;10;54;42;18;10;10
654630000;76;65;65000;65463;ZZZZZZ;6546300;Z;5;13;0;14;29;9;3;2
654640000;76;65;65000;65464;ZZZZZZ;6546400;Z;5;57;26;131;65;45;43;18
654650000;76;65;65000;65465;ZZZZZZ;6546500;Z;5;54;15;77;54;34;34;16
654660000;76;65;65000;65466;ZZZZZZ;6546600;Z;5;6;7;20;12;4;5;12
654670000;76;65;65000;65467;ZZZZZZ;6546700;Z;5;9;2;21;17;14;6;6
654680000;76;65;65000;65468;ZZZZZZ;6546800;Z;5;13;4;3;11;3;2;1
654690000;76;65;65000;65469;ZZZZZZ;6546900;Z;5;4;2;8;3;5;2;2
654700000;76;65;65000;65470;ZZZZZZ;6547000;Z;5;20;7;39;19;12;11;4
654710000;76;65;65000;65471;ZZZZZZ;6547100;Z;5;14;18;56;40;25;12;13
654720000;76;65;65000;65472;ZZZZZZ;6547200;Z;5;11;4;9;13;19;6;3
654730000;76;65;65101;65473;ZZZZZZ;6547300;Z;5;46;20;124;57;43;25;13
654740000;76;65;65000;65474;ZZZZZZ;6547400;Z;5;20;4;33;18;7;1;4
654750000;76;65;65000;65475;ZZZZZZ;6547500;Z;5;16;6;17;5;4;3;0
654760000;76;65;65000;65476;ZZZZZZ;6547600;Z;5;16;1;15;4;6;5;2
654770000;76;65;65000;65477;ZZZZZZ;6547700;Z;5;9;2;23;12;10;7;2
654780000;76;65;65000;65478;ZZZZZZ;6547800;Z;5;6;1;10;5;6;2;1
654790000;76;65;65000;65479;ZZZZZZ;6547900;Z;5;28;17;75;38;40;35;38
654810000;76;65;65000;65481;ZZZZZZ;6548100;Z;5;27;7;42;31;16;5;7
654820000;76;65;65000;65482;ZZZZZZ;6548200;Z;5;85;32;120;59;36;26;14
