IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
882280000;44;88;88000;88228;ZZZZZZ;8822800;Z;5;69;25;5;40;40;20;0;20;20;10;5;5;0
882290000;44;88;88000;88229;ZZZZZZ;8822900;Z;5;38;14;5;19;19;5;0;14;14;5;0;0;0
882300000;44;88;88000;88230;ZZZZZZ;8823000;Z;5;15;5;0;10;10;5;0;5;5;0;5;0;0
882310000;44;88;88000;88231;ZZZZZZ;8823100;Z;5;205;50;0;155;155;70;20;65;75;45;20;15;0
882320000;44;88;88000;88232;ZZZZZZ;8823200;Z;5;89;21;5;63;63;26;10;26;26;10;16;10;0
882330000;44;88;88000;88233;ZZZZZZ;8823300;Z;5;249;75;5;169;169;85;20;65;75;35;40;15;5
882360000;44;88;88000;88236;ZZZZZZ;8823600;Z;5;60;32;0;28;28;14;0;14;18;0;5;5;0
882370000;44;88;88000;88237;ZZZZZZ;8823700;Z;5;131;20;0;111;111;60;10;40;50;20;30;10;0
882380000;44;88;88000;88238;ZZZZZZ;8823800;Z;5;191;68;5;118;118;48;20;50;60;29;19;4;5
882390000;44;88;88000;88239;ZZZZZZ;8823900;Z;5;56;15;0;41;41;15;0;26;26;5;10;0;0
882400000;44;88;88000;88240;ZZZZZZ;8824000;Z;5;115;30;0;85;85;40;0;45;50;10;20;5;0
882410000;44;88;88000;88241;ZZZZZZ;8824100;Z;5;190;60;0;130;130;55;20;55;70;20;35;5;0
882420000;44;88;88000;88242;ZZZZZZ;8824200;Z;5;24;6;0;18;18;6;0;12;12;6;0;0;0
882430000;44;88;88000;88243;ZZZZZZ;8824300;Z;5;206;47;5;154;154;58;30;66;76;30;34;9;5
882440000;44;88;88000;88244;ZZZZZZ;8824400;Z;5;255;78;0;177;177;77;15;86;96;25;38;14;5
882450000;44;88;88000;88245;ZZZZZZ;8824500;Z;5;141;41;0;100;100;45;15;40;45;20;15;20;0
882460000;44;88;88205;88246;ZZZZZZ;8824600;Z;5;215;71;5;139;149;50;20;80;90;40;15;5;0
882470000;44;88;88501;88247;ZZZZZZ;8824700;Z;5;495;123;0;372;377;169;45;162;188;90;74;20;5
882480000;44;88;88000;88248;ZZZZZZ;8824800;Z;5;80;19;0;61;61;19;5;38;38;9;9;5;0
882490000;44;88;88000;88249;ZZZZZZ;8824900;Z;5;45;15;5;25;25;5;10;10;10;10;0;0;5
882500000;44;88;88104;88250;ZZZZZZ;8825000;Z;5;200;55;0;145;145;70;10;65;65;40;30;10;0
882510000;44;88;88000;88251;ZZZZZZ;8825100;Z;5;463;122;10;331;331;140;45;146;171;75;50;25;10
882520000;44;88;88000;88252;ZZZZZZ;8825200;Z;5;50;15;0;35;35;20;5;10;20;5;10;0;0
882530000;44;88;88501;88253;ZZZZZZ;8825300;Z;5;316;96;0;220;220;79;25;116;136;35;30;15;5
882540000;44;88;88000;88254;ZZZZZZ;8825400;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
882550000;44;88;88000;88255;ZZZZZZ;8825500;Z;5;35;5;0;30;30;15;0;15;15;5;5;5;0
882560000;44;88;88000;88256;ZZZZZZ;8825600;Z;5;120;35;0;85;85;30;0;55;55;10;15;5;0
882570000;44;88;88000;88257;ZZZZZZ;8825700;Z;5;74;15;0;59;59;30;10;20;30;10;15;5;0
882580000;44;88;88000;88258;ZZZZZZ;8825800;Z;5;415;159;5;251;251;61;36;154;169;31;36;15;0
882590000;44;88;88000;88259;ZZZZZZ;8825900;Z;5;130;30;0;100;100;40;20;40;50;25;15;5;5
882600000;44;88;88201;88260;ZZZZZZ;8826000;Z;5;73;21;5;47;47;21;0;26;26;10;5;5;0
882610000;44;88;88112;88261;ZZZZZZ;8826100;Z;5;272;76;0;197;197;86;20;91;106;35;30;15;10
882620000;44;88;88000;88262;ZZZZZZ;8826200;Z;5;279;83;0;196;201;57;31;114;119;36;36;5;5
882630000;44;88;88000;88263;ZZZZZZ;8826300;Z;5;94;26;5;63;63;31;0;31;31;10;16;5;0
882640000;44;88;88000;88264;ZZZZZZ;8826400;Z;5;16;0;0;16;16;4;0;12;12;0;4;0;0
882650000;44;88;88000;88265;ZZZZZZ;8826500;Z;5;10;5;0;5;5;5;0;0;5;0;0;0;0
882660000;44;88;88000;88266;ZZZZZZ;8826600;Z;5;400;155;5;240;240;95;45;100;105;55;50;20;10
882670000;44;88;88000;88267;ZZZZZZ;8826700;Z;5;200;55;5;140;140;50;30;60;60;40;30;10;0
882680000;44;88;88000;88268;ZZZZZZ;8826800;Z;5;60;15;5;40;45;15;10;20;25;10;10;0;0
882690000;44;88;88000;88269;ZZZZZZ;8826900;Z;5;131;39;0;92;92;29;5;58;58;10;19;5;0
882700000;44;88;88103;88270;ZZZZZZ;8827000;Z;5;965;340;0;625;625;188;132;305;350;122;102;36;15
882710000;44;88;88000;88271;ZZZZZZ;8827100;Z;5;137;41;0;96;96;45;20;31;36;35;20;0;5
882720000;44;88;88000;88272;ZZZZZZ;8827200;Z;5;36;10;0;25;25;10;0;15;15;5;0;5;0
882730000;44;88;88000;88273;ZZZZZZ;8827300;Z;5;177;30;0;147;147;76;5;66;81;25;25;15;0
882740000;44;88;88000;88274;ZZZZZZ;8827400;Z;5;28;5;5;18;18;5;0;14;14;5;0;0;0
882750000;44;88;88000;88275;ZZZZZZ;8827500;Z;5;96;34;0;63;63;29;0;34;39;5;14;0;5
882760000;44;88;88000;88276;ZZZZZZ;8827600;Z;5;187;67;0;120;120;55;20;46;71;35;5;10;0
882770000;44;88;88000;88277;ZZZZZZ;8827700;Z;5;48;14;0;34;34;10;0;24;24;5;5;0;0
882780000;44;88;88000;88278;ZZZZZZ;8827800;Z;5;35;15;5;15;15;5;0;10;10;0;5;0;0
882790000;44;88;88000;88279;ZZZZZZ;8827900;Z;5;25;5;0;20;20;5;5;10;10;10;0;0;0
882800000;44;88;88000;88280;ZZZZZZ;8828000;Z;5;45;10;0;35;40;30;0;10;10;5;25;0;0
882810000;44;88;88000;88281;ZZZZZZ;8828100;Z;5;170;50;5;115;115;45;15;55;65;15;25;5;5
882830000;44;88;88000;88283;ZZZZZZ;8828300;Z;5;40;15;0;25;25;10;10;5;5;15;0;5;0
882840000;44;88;88403;88284;ZZZZZZ;8828400;Z;5;253;71;0;182;182;56;30;96;96;41;30;15;0
882850000;44;88;88000;88285;ZZZZZZ;8828500;Z;5;174;53;0;121;121;53;11;58;58;26;26;5;5
882860000;44;88;88000;88286;ZZZZZZ;8828600;Z;5;34;5;0;29;29;19;0;10;15;10;0;5;0
882870000;44;88;88000;88287;ZZZZZZ;8828700;Z;5;35;10;0;25;25;10;0;15;15;5;0;5;0
882880000;44;88;88000;88288;ZZZZZZ;8828800;Z;5;6;6;0;0;0;0;0;0;0;0;0;0;0
882890000;44;88;88000;88289;ZZZZZZ;8828900;Z;5;376;153;0;224;224;86;25;112;137;36;36;10;5
882900000;44;88;88000;88290;ZZZZZZ;8829000;Z;5;50;20;0;30;30;10;0;20;20;5;5;0;0
882910000;44;88;88000;88291;ZZZZZZ;8829100;Z;5;59;20;0;39;39;15;0;24;24;5;10;0;0
882920000;44;88;88205;88292;ZZZZZZ;8829200;Z;5;310;135;5;170;170;60;35;75;100;30;30;10;0
882930000;44;88;88000;88293;ZZZZZZ;8829300;Z;5;100;26;0;74;74;26;11;37;42;16;5;5;5
882940000;44;88;88000;88294;ZZZZZZ;8829400;Z;5;117;32;0;85;85;39;5;41;51;20;15;0;0
882950000;44;88;88000;88295;ZZZZZZ;8829500;Z;5;98;25;0;74;74;29;15;29;44;10;15;5;0
882960000;44;88;88000;88296;ZZZZZZ;8829600;Z;5;47;17;6;23;23;6;6;12;12;6;6;0;0
882970000;44;88;88000;88297;ZZZZZZ;8829700;Z;5;60;15;0;45;45;20;0;25;25;10;5;5;0
882980000;44;88;88000;88298;ZZZZZZ;8829800;Z;5;39;11;6;22;28;6;11;11;11;17;0;0;0
882990000;44;88;88000;88299;ZZZZZZ;8829900;Z;5;74;25;0;49;49;20;5;25;29;10;5;5;0
883000000;44;88;88000;88300;ZZZZZZ;8830000;Z;5;59;15;0;44;44;20;0;25;25;5;10;5;0
883010000;44;88;88000;88301;ZZZZZZ;8830100;Z;5;130;30;0;100;105;45;20;40;55;15;35;0;0
883020000;44;88;88303;88302;ZZZZZZ;8830200;Z;5;509;156;5;348;348;118;36;194;219;64;52;9;4
883030000;44;88;88000;88303;ZZZZZZ;8830300;Z;5;95;30;0;65;65;30;5;30;35;5;15;5;5
883040101;44;88;88205;88304;ZZZZZZ;8830401;H;4;897;474;15;408;413;125;79;209;253;84;58;9;9
883040102;44;88;88205;88304;ZZZZZZ;8830401;H;4;725;362;5;358;363;115;74;174;208;64;48;33;9
883040103;44;88;88205;88304;ZZZZZZ;8830401;H;4;927;402;15;509;514;191;104;219;258;118;87;47;4
883050000;44;88;88000;88305;ZZZZZZ;8830500;Z;5;91;25;0;66;66;25;5;36;41;15;0;5;5
883060000;44;88;88000;88306;ZZZZZZ;8830600;Z;5;25;10;0;15;15;0;5;10;15;0;0;0;0
883070000;44;88;88000;88307;ZZZZZZ;8830700;Z;5;46;15;0;31;31;10;0;21;26;0;5;0;0
883080000;44;88;88000;88308;ZZZZZZ;8830800;Z;5;120;30;0;90;90;50;15;25;35;35;15;5;0
883090000;44;88;88000;88309;ZZZZZZ;8830900;Z;5;70;15;0;55;55;20;5;30;30;10;10;5;0
883100000;44;88;88000;88310;ZZZZZZ;8831000;Z;5;408;179;5;224;224;60;50;114;129;55;30;5;5
883110000;44;88;88000;88311;ZZZZZZ;8831100;Z;5;24;12;0;12;12;6;6;0;0;12;0;0;0
883120000;44;88;88000;88312;ZZZZZZ;8831200;Z;5;84;16;5;63;63;26;11;26;37;11;11;5;0
883130000;44;88;88000;88313;ZZZZZZ;8831300;Z;5;170;40;5;125;125;60;20;45;75;20;15;10;5
883140000;44;88;88000;88314;ZZZZZZ;8831400;Z;5;58;26;0;32;32;11;5;16;16;11;5;0;0
883150000;44;88;88000;88315;ZZZZZZ;8831500;Z;5;65;15;5;45;45;25;0;20;20;10;15;0;0
883160000;44;88;88000;88316;ZZZZZZ;8831600;Z;5;20;0;0;20;20;10;5;5;5;5;5;5;0
883170000;44;88;88000;88317;ZZZZZZ;8831700;Z;5;293;114;5;174;174;49;38;87;108;22;27;11;5
883180000;44;88;88000;88318;ZZZZZZ;8831800;Z;5;88;25;0;64;64;34;5;25;29;15;10;10;0
883190000;44;88;88302;88319;ZZZZZZ;8831900;Z;5;1512;583;15;913;929;356;155;418;495;217;160;57;0
883200000;44;88;88403;88320;ZZZZZZ;8832000;Z;5;355;85;0;270;270;90;40;140;170;50;30;15;5
883210101;44;88;88204;88321;ZZZZZZ;8832101;H;4;1200;645;15;540;540;190;105;245;295;105;80;45;15
883210102;44;88;88204;88321;ZZZZZZ;8832101;H;4;1085;460;10;615;615;180;95;340;365;115;115;15;5
883210103;44;88;88204;88321;ZZZZZZ;8832101;H;4;1050;450;15;585;585;185;150;250;295;120;120;30;20
883220000;44;88;88000;88322;ZZZZZZ;8832200;Z;5;185;35;5;145;145;85;5;55;60;30;40;10;5
883240000;44;88;88000;88324;ZZZZZZ;8832400;Z;5;160;40;0;120;120;50;0;70;85;15;15;5;0
883250000;44;88;88000;88325;ZZZZZZ;8832500;Z;5;95;30;0;65;65;35;5;25;35;5;20;0;5
883260000;44;88;88107;88326;ZZZZZZ;8832600;Z;5;146;42;0;104;104;43;10;51;51;20;29;5;0
883270000;44;88;88110;88327;ZZZZZZ;8832700;Z;5;953;322;20;612;616;225;114;277;316;134;111;47;9
883280000;44;88;88403;88328;ZZZZZZ;8832800;Z;5;245;65;0;180;185;75;20;90;110;35;35;5;0
883300000;44;88;88000;88330;ZZZZZZ;8833000;Z;5;87;26;0;62;62;26;15;21;26;15;10;5;5
883310000;44;88;88000;88331;ZZZZZZ;8833100;Z;5;24;5;0;19;19;10;0;10;10;5;5;0;0
883320000;44;88;88000;88332;ZZZZZZ;8833200;Z;5;98;21;0;77;77;31;21;26;41;26;5;5;0
883330000;44;88;88000;88333;ZZZZZZ;8833300;Z;5;44;5;0;39;39;20;0;20;20;5;5;10;0
883340000;44;88;88000;88334;ZZZZZZ;8833400;Z;5;125;29;0;96;96;41;5;50;60;20;10;5;0
883350000;44;88;88000;88335;ZZZZZZ;8833500;Z;5;60;15;0;45;45;15;5;25;25;5;10;5;0
883360000;44;88;88000;88336;ZZZZZZ;8833600;Z;5;32;9;0;23;23;9;0;14;14;0;5;0;5
883380000;44;88;88000;88338;ZZZZZZ;8833800;Z;5;36;15;0;20;20;10;0;10;10;0;10;0;0
883400000;44;88;88000;88340;ZZZZZZ;8834000;Z;5;203;52;5;146;146;75;5;66;77;25;30;10;5
883410000;44;88;88403;88341;ZZZZZZ;8834100;Z;5;208;47;0;161;166;64;30;72;81;35;45;5;0
883420000;44;88;88000;88342;ZZZZZZ;8834200;Z;5;73;21;0;52;52;21;5;26;31;5;10;5;0
883430000;44;88;88000;88343;ZZZZZZ;8834300;Z;5;56;14;0;42;42;23;5;14;19;9;9;5;0
883440000;44;88;88000;88344;ZZZZZZ;8834400;Z;5;85;35;0;50;50;25;0;25;25;10;10;5;0
883450000;44;88;88000;88345;ZZZZZZ;8834500;Z;5;40;15;5;20;20;10;5;5;5;15;0;0;0
883460000;44;88;88302;88346;ZZZZZZ;8834600;Z;5;354;126;20;208;208;83;30;95;110;64;19;5;9
883470000;44;88;88000;88347;ZZZZZZ;8834700;Z;5;53;16;0;37;37;21;5;11;16;5;11;5;0
883480000;44;88;88000;88348;ZZZZZZ;8834800;Z;5;64;20;0;44;44;20;0;25;25;5;10;0;5
883490000;44;88;88403;88349;ZZZZZZ;8834900;Z;5;851;336;15;499;499;168;76;255;280;107;71;31;10
883500000;44;88;88000;88350;ZZZZZZ;8835000;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
883510000;44;88;88000;88351;ZZZZZZ;8835100;Z;5;796;327;10;458;458;174;74;211;260;69;87;33;9
883520000;44;88;88000;88352;ZZZZZZ;8835200;Z;5;101;28;0;73;73;28;0;45;51;11;6;6;0
883530000;44;88;88000;88353;ZZZZZZ;8835300;Z;5;45;10;0;35;35;15;5;15;20;5;5;5;0
883540000;44;88;88000;88354;ZZZZZZ;8835400;Z;5;65;15;0;50;50;20;15;15;15;10;20;5;0
883550000;44;88;88000;88355;ZZZZZZ;8835500;Z;5;475;172;0;303;303;136;45;121;141;71;61;15;15
883560000;44;88;88000;88356;ZZZZZZ;8835600;Z;5;96;30;0;66;66;35;5;25;25;15;20;5;0
883570000;44;88;88205;88357;ZZZZZZ;8835700;Z;5;305;90;0;215;215;70;35;110;125;30;45;15;0
883580000;44;88;88104;88358;ZZZZZZ;8835800;Z;5;879;284;10;585;585;266;61;259;284;145;103;48;5
883590000;44;88;88000;88359;ZZZZZZ;8835900;Z;5;35;10;0;25;25;15;0;10;10;10;5;0;0
883600000;44;88;88000;88360;ZZZZZZ;8836000;Z;5;69;25;0;44;44;20;5;20;25;5;15;0;0
883610000;44;88;88000;88361;ZZZZZZ;8836100;Z;5;640;218;10;412;412;158;66;188;203;81;81;41;5
883620000;44;88;88000;88362;ZZZZZZ;8836200;Z;5;45;14;0;32;32;9;5;18;18;9;0;5;0
883630000;44;88;88000;88363;ZZZZZZ;8836300;Z;5;70;20;0;50;50;25;5;20;30;5;5;5;5
883640000;44;88;88000;88364;ZZZZZZ;8836400;Z;5;61;15;0;46;46;20;0;25;25;5;10;5;0
883650000;44;88;88000;88365;ZZZZZZ;8836500;Z;5;62;15;0;46;46;26;0;21;26;5;10;5;0
883660000;44;88;88000;88366;ZZZZZZ;8836600;Z;5;115;30;0;85;85;30;10;45;50;10;15;5;5
883670000;44;88;88203;88367;ZZZZZZ;8836700;Z;5;2340;950;40;1350;1365;435;300;630;725;205;255;130;50
883680000;44;88;88000;88368;ZZZZZZ;8836800;Z;5;76;15;0;61;61;25;10;25;36;10;15;0;0
883690000;44;88;88303;88369;ZZZZZZ;8836900;Z;5;901;288;5;607;607;257;73;277;340;120;115;21;10
883700000;44;88;88000;88370;ZZZZZZ;8837000;Z;5;30;5;0;25;30;15;0;15;15;15;0;0;0
883710000;44;88;88000;88371;ZZZZZZ;8837100;Z;5;498;128;0;370;370;183;25;162;197;55;74;44;0
883720101;44;88;00266;88372;ZZZZZZ;8837201;H;4;1464;604;15;845;845;303;190;353;423;175;147;77;23
883720102;44;88;00266;88372;ZZZZZZ;8837201;H;4;1546;615;35;896;896;294;179;423;488;195;113;77;24
883730000;44;88;88000;88373;ZZZZZZ;8837300;Z;5;75;35;5;35;35;15;0;20;20;5;5;0;5
883740000;44;88;88000;88374;ZZZZZZ;8837400;Z;5;10;0;0;10;10;5;0;5;5;0;5;0;0
883750000;44;88;88107;88375;ZZZZZZ;8837500;Z;5;196;41;0;155;155;64;15;76;81;45;25;5;0
883760000;44;88;88000;88376;ZZZZZZ;8837600;Z;5;122;31;0;92;92;31;5;56;56;10;20;5;0
883770000;44;88;88000;88377;ZZZZZZ;8837700;Z;5;60;20;5;35;35;10;0;25;25;5;5;0;0
883780000;44;88;88000;88378;ZZZZZZ;8837800;Z;5;41;14;0;28;28;14;9;5;9;14;5;0;0
883790000;44;88;88000;88379;ZZZZZZ;8837900;Z;5;155;45;5;105;105;55;0;50;55;15;25;5;5
883800000;44;88;88000;88380;ZZZZZZ;8838000;Z;5;98;31;0;67;67;31;0;36;41;10;10;0;5
883810000;44;88;88000;88381;ZZZZZZ;8838100;Z;5;99;40;0;59;59;20;5;35;35;10;15;0;0
883820000;44;88;88000;88382;ZZZZZZ;8838200;Z;5;31;10;5;15;15;5;0;10;10;0;5;0;0
883830101;44;88;88401;88383;ZZZZZZ;8838301;H;4;1090;575;20;495;500;115;135;250;295;125;70;10;0
883830102;44;88;88401;88383;ZZZZZZ;8838301;H;4;1335;735;15;585;590;195;115;280;330;110;105;35;10
883830103;44;88;88401;88383;ZZZZZZ;8838301;H;4;935;500;25;410;415;120;150;145;175;140;65;25;10
883830104;44;88;88401;88383;ZZZZZZ;8838301;H;4;670;280;10;380;380;145;75;160;175;85;65;30;25
883850000;44;88;88000;88385;ZZZZZZ;8838500;Z;5;250;87;0;163;163;66;36;61;71;46;36;5;5
883860000;44;88;88403;88386;ZZZZZZ;8838600;Z;5;209;49;10;150;150;70;10;70;89;30;20;5;5
883870000;44;88;88000;88387;ZZZZZZ;8838700;Z;5;86;20;0;66;66;25;15;25;25;20;15;5;0
883880000;44;88;88000;88388;ZZZZZZ;8838800;Z;5;54;20;0;34;34;15;0;20;20;5;10;0;0
883890000;44;88;88000;88389;ZZZZZZ;8838900;Z;5;36;10;0;26;26;10;0;15;15;10;0;0;0
883900000;44;88;88000;88390;ZZZZZZ;8839000;Z;5;54;20;0;34;34;10;5;20;25;0;5;5;0
883910000;44;88;88000;88391;ZZZZZZ;8839100;Z;5;308;93;0;215;215;89;20;106;121;25;49;15;5
883930000;44;88;88000;88393;ZZZZZZ;8839300;Z;5;130;30;0;100;100;40;0;60;65;15;20;0;0
883940000;44;88;88000;88394;ZZZZZZ;8839400;Z;5;25;15;0;10;10;0;0;10;10;0;0;0;0
883950000;44;88;88000;88395;ZZZZZZ;8839500;Z;5;145;29;0;116;116;61;15;39;45;25;36;5;5
883980000;44;88;88000;88398;ZZZZZZ;8839800;Z;5;34;5;0;29;34;10;5;19;19;10;5;0;0
883990000;44;88;88000;88399;ZZZZZZ;8839900;Z;5;80;20;0;60;60;30;5;25;35;5;10;10;0
884000000;44;88;88000;88400;ZZZZZZ;8840000;Z;5;134;51;5;78;78;33;15;30;40;19;14;5;0
884010000;44;88;88000;88401;ZZZZZZ;8840100;Z;5;196;55;0;141;141;70;0;70;70;35;25;5;5
884020000;44;88;88000;88402;ZZZZZZ;8840200;Z;5;116;46;0;70;70;33;5;33;42;19;9;0;0
884030000;44;88;88000;88403;ZZZZZZ;8840300;Z;5;80;25;0;55;55;20;10;25;35;10;5;5;0
884040000;44;88;88000;88404;ZZZZZZ;8840400;Z;5;33;19;0;14;14;5;0;9;9;5;0;0;0
884060000;44;88;88000;88406;ZZZZZZ;8840600;Z;5;53;11;11;32;32;21;5;5;5;16;5;0;5
884070000;44;88;88000;88407;ZZZZZZ;8840700;Z;5;62;15;0;46;46;5;10;31;31;0;15;0;0
884080000;44;88;88303;88408;ZZZZZZ;8840800;Z;5;1610;565;35;1010;1010;385;160;465;520;225;170;80;15
884090000;44;88;88402;88409;ZZZZZZ;8840900;Z;5;960;320;15;625;625;245;75;305;330;125;140;25;5
884100000;44;88;88000;88410;ZZZZZZ;8841000;Z;5;120;41;5;74;74;39;5;30;35;25;5;5;5
884110000;44;88;88000;88411;ZZZZZZ;8841100;Z;5;40;15;0;25;25;15;0;10;15;5;0;5;0
884120000;44;88;88000;88412;ZZZZZZ;8841200;Z;5;182;48;0;134;134;52;10;72;77;24;19;9;4
884130101;44;88;88403;88413;880051;8841301;H;1;1356;650;16;690;695;161;101;433;490;80;85;22;19
884130102;44;88;88403;88413;880061;8841301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
884130103;44;88;88403;88413;880051;8841301;D;3;6;0;0;6;6;6;0;0;0;0;6;0;0
884130104;44;88;88403;88413;880051;8841301;H;1;528;123;9;396;398;165;43;191;242;70;55;23;8
884130105;44;88;88403;88413;880051;8841301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
884130106;44;88;88403;88413;880051;8841301;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
884130107;44;88;88403;88413;880051;8841301;H;1;1425;571;23;831;831;307;155;370;428;181;133;66;22
884130108;44;88;88403;88413;880071;8841301;H;1;1102;437;9;656;656;238;229;190;256;133;147;80;40
884130109;44;88;88403;88413;880071;8841301;A;3;52;12;0;39;39;12;0;27;27;3;3;6;0
884130110;44;88;88403;88413;880071;8841301;H;1;1977;1155;37;784;787;198;172;417;469;202;76;35;5
884130111;44;88;88403;88413;880061;8841301;H;1;1526;632;25;869;869;298;156;415;468;198;125;56;22
884130112;44;88;88403;88413;880061;8841301;H;1;788;433;12;344;344;114;109;120;144;99;58;27;16
884130113;44;88;88403;88413;880061;8841301;H;1;772;327;20;425;433;182;134;117;165;77;82;68;40
884150000;44;88;88401;88415;ZZZZZZ;8841500;Z;5;1769;655;0;1114;1114;420;145;550;600;245;180;65;25
884160000;44;88;88000;88416;ZZZZZZ;8841600;Z;5;34;10;5;20;20;5;0;15;15;0;5;0;0
884170000;44;88;88203;88417;ZZZZZZ;8841700;Z;5;155;40;0;115;115;65;5;45;50;20;30;15;0
884180000;44;88;88000;88418;ZZZZZZ;8841800;Z;5;200;77;5;118;118;61;5;51;51;26;20;15;5
884190000;44;88;88000;88419;ZZZZZZ;8841900;Z;5;55;15;0;40;40;15;5;20;20;15;5;0;0
884210000;44;88;88000;88421;ZZZZZZ;8842100;Z;5;50;15;5;30;30;15;0;15;15;10;5;0;0
884230000;44;88;88403;88423;ZZZZZZ;8842300;Z;5;610;195;5;410;415;170;60;185;210;100;75;20;10
884240000;44;88;88403;88424;ZZZZZZ;8842400;Z;5;1120;412;10;698;703;181;105;417;457;65;151;25;5
884250000;44;88;88000;88425;ZZZZZZ;8842500;Z;5;65;20;0;45;45;15;5;25;25;0;15;5;0
884260000;44;88;88303;88426;ZZZZZZ;8842600;Z;5;672;247;5;420;425;147;63;215;252;100;63;10;0
884270000;44;88;88000;88427;ZZZZZZ;8842700;Z;5;55;10;0;45;45;20;0;25;25;10;5;0;5
884280000;44;88;88403;88428;ZZZZZZ;8842800;Z;5;851;239;5;607;607;216;66;325;365;132;84;22;4
884290000;44;88;88401;88429;ZZZZZZ;8842900;Z;5;1823;574;0;1249;1255;462;142;650;736;203;218;81;15
884300000;44;88;88000;88430;ZZZZZZ;8843000;Z;5;221;64;0;157;157;64;10;84;98;20;25;10;5
884310000;44;88;88000;88431;ZZZZZZ;8843100;Z;5;56;10;5;41;41;26;5;10;21;5;10;5;0
884320000;44;88;88000;88432;ZZZZZZ;8843200;Z;5;65;20;0;45;45;20;0;25;25;10;5;5;0
884330000;44;88;88000;88433;ZZZZZZ;8843300;Z;5;33;5;0;27;27;11;0;16;22;0;5;0;0
884340000;44;88;88000;88434;ZZZZZZ;8843400;Z;5;90;20;0;70;70;30;10;30;35;15;15;5;0
884350000;44;88;88000;88435;ZZZZZZ;8843500;Z;5;215;55;0;160;160;60;10;90;95;25;20;10;10
884360000;44;88;88000;88436;ZZZZZZ;8843600;Z;5;35;10;0;25;25;10;0;15;20;5;0;0;0
884370000;44;88;88000;88437;ZZZZZZ;8843700;Z;5;34;10;0;25;25;15;0;10;10;5;5;5;0
884380000;44;88;88000;88438;ZZZZZZ;8843800;Z;5;173;39;0;134;134;46;15;73;77;29;23;4;0
884390000;44;88;88501;88439;ZZZZZZ;8843900;Z;5;393;85;0;309;309;124;30;154;174;40;85;5;5
884400000;44;88;88000;88440;ZZZZZZ;8844000;Z;5;81;25;0;56;56;20;5;31;41;10;5;0;0
884410000;44;88;88000;88441;ZZZZZZ;8844100;Z;5;47;10;0;36;36;16;5;16;21;0;10;0;5
884420000;44;88;88402;88442;ZZZZZZ;8844200;Z;5;281;78;5;198;198;72;15;111;116;25;39;19;0
884430000;44;88;88000;88443;ZZZZZZ;8844300;Z;5;41;15;0;26;26;10;0;15;15;5;5;0;0
884440000;44;88;88000;88444;ZZZZZZ;8844400;Z;5;140;40;0;99;99;25;30;45;50;20;20;5;5
884450000;44;88;88403;88445;ZZZZZZ;8844500;Z;5;1087;361;10;716;716;260;115;341;391;125;150;45;5
884460000;44;88;88000;88446;ZZZZZZ;8844600;Z;5;113;36;0;77;77;31;10;36;36;15;10;15;0
884470000;44;88;88402;88447;ZZZZZZ;8844700;Z;5;1198;433;10;755;760;265;87;408;444;148;122;41;5
884480000;44;88;88000;88448;ZZZZZZ;8844800;Z;5;87;31;0;57;57;26;10;21;36;15;5;0;0
884490000;44;88;88000;88449;ZZZZZZ;8844900;Z;5;80;20;0;60;60;20;5;35;35;10;10;5;0
884500000;44;88;88000;88450;ZZZZZZ;8845000;Z;5;86;30;5;51;51;15;5;30;30;15;5;0;0
884510000;44;88;88302;88451;ZZZZZZ;8845100;Z;5;1123;484;50;589;589;189;115;286;351;110;89;25;15
884520000;44;88;88000;88452;ZZZZZZ;8845200;Z;5;59;15;0;44;44;10;5;29;34;5;5;0;0
884530000;44;88;88000;88453;ZZZZZZ;8845300;Z;5;19;0;0;19;19;6;0;13;13;0;0;6;0
884540000;44;88;88000;88454;ZZZZZZ;8845400;Z;5;108;32;0;76;76;30;10;36;41;20;5;10;0
884550000;44;88;88000;88455;ZZZZZZ;8845500;Z;5;50;20;0;30;30;10;0;20;20;10;0;0;0
884560000;44;88;88000;88456;ZZZZZZ;8845600;Z;5;43;16;0;27;27;11;0;16;16;5;5;0;0
884570000;44;88;88000;88457;ZZZZZZ;8845700;Z;5;60;20;0;40;40;20;5;15;25;5;10;0;0
884580000;44;88;88000;88458;ZZZZZZ;8845800;Z;5;115;30;5;80;80;35;20;25;40;5;30;5;0
884590000;44;88;88000;88459;ZZZZZZ;8845900;Z;5;25;10;5;10;10;5;0;5;5;0;5;0;0
884600000;44;88;88000;88460;ZZZZZZ;8846000;Z;5;255;55;0;200;200;95;10;95;100;50;35;10;5
884610000;44;88;88000;88461;ZZZZZZ;8846100;Z;5;98;29;5;64;64;29;10;24;29;15;15;5;0
