IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
040810000;93;04;04000;04081;Esparron-de-Verdon;ZZZZZZ;0408100;Z;5;656;210;406;40;533;86;2;17;48;58;85;1;11;16;37;47;52;46;209;44;8;19;81;44;13;188;40;7;19;70;40;12;21;4;1;0;11;4;1;17;25;37;131;159;37;4;14;1.0;45.0;86.0;182;202;102;100;210;5;306;67;7;25;206.0
040840000;93;04;04000;04084;Estoublon;ZZZZZZ;0408400;Z;5;419;243;168;8;375;35;1;21;55;69;97;2;5;24;53;63;46;49;235;31;28;37;75;37;27;216;24;23;35;74;37;23;17;6;5;2;1;0;3;29;37;39;137;193;43;0;6;0.0;60.0;75.0;181;225;114;110;242;5;392;82;0;12;238.0
040850000;93;04;04000;04085;Faucon-du-Caire;ZZZZZZ;0408500;Z;5;38;22;10;5;36;2;0;1;8;5;8;0;2;4;4;6;1;4;22;2;4;0;6;8;3;21;2;4;0;6;6;3;2;0;0;0;0;2;0;4;4;1;14;14;6;0;2;0.0;4.0;6.0;10;21;14;6;18;0;40;11;0;2;21.0
040860000;93;04;04000;04086;Faucon-de-Barcelonnette;ZZZZZZ;0408600;Z;5;252;126;112;14;223;29;0;5;11;24;86;1;2;4;14;25;29;51;126;15;5;15;44;32;15;110;14;2;5;43;32;14;16;1;3;10;1;0;1;11;12;16;88;110;13;1;3;3.0;26.0;29.0;109;122;72;50;122;5;264;24;1;10;124.0
040870000;93;04;04000;04087;Fontienne;ZZZZZZ;0408700;Z;5;101;59;41;1;96;5;0;4;17;18;20;0;1;9;5;20;15;9;59;12;5;6;15;14;7;56;11;5;5;15;14;6;3;1;0;1;0;0;1;1;10;18;30;50;5;0;4;1.0;14.0;10.0;48;56;37;19;60;0;114;9;0;5;59.0
040880000;93;04;04202;04088;Forcalquier;ZZZZZZ;0408800;Z;5;3039;2373;287;379;1810;1217;148;308;589;633;696;105;162;344;516;621;317;308;2279;415;158;479;629;368;229;1384;180;65;251;477;249;162;890;234;93;227;151;118;67;381;581;446;965;1229;1069;248;75;147.0;588.0;1199.0;1513;1992;1257;735;2249;29;2514;2012;608;164;2319.0
040900000;93;04;04000;04090;Le Fugeret;ZZZZZZ;0409000;Z;5;241;107;134;0;226;15;2;14;32;30;29;5;8;17;28;17;17;15;105;17;3;23;35;17;9;90;16;3;17;31;15;9;15;2;0;6;4;3;0;11;22;24;50;63;32;0;12;2.0;28.0;25.0;59;90;50;40;102;5;126;58;0;16;102.0
040910000;93;04;04000;04091;Ganagobie;ZZZZZZ;0409100;Z;5;44;43;1;0;32;11;1;4;12;19;7;0;2;2;16;17;4;2;43;0;0;15;21;7;0;31;0;0;8;16;7;0;11;0;0;6;5;0;0;4;7;9;23;21;18;0;4;1.0;7.0;19.0;30;43;28;15;45;0;42;36;0;6;40.0
040920000;93;04;04000;04092;La Garde;ZZZZZZ;0409200;Z;5;131;46;68;17;98;27;4;5;19;11;7;5;2;5;17;10;4;4;44;17;2;5;7;10;4;29;12;1;4;5;6;2;14;5;1;1;2;4;1;9;11;5;21;23;22;0;2;2.0;4.0;14.0;30;42;27;15;41;4;39;45;0;5;45.0
040930000;93;04;04000;04093;Gigors;ZZZZZZ;0409300;Z;5;69;28;40;1;48;16;1;6;2;6;14;0;5;3;3;7;8;3;26;9;1;6;7;2;2;20;9;0;4;5;2;1;6;0;1;2;2;0;1;5;8;2;14;16;11;0;1;0.0;7.0;9.0;18;25;10;15;24;0;34;25;0;1;27.0
040940000;93;04;04101;04094;Gréoux-les-Bains;ZZZZZZ;0409400;Z;5;4140;1264;2805;71;1481;2633;82;182;324;341;335;65;107;191;298;286;135;181;1247;122;65;192;420;275;173;823;94;41;106;195;238;149;420;28;22;86;225;37;22;162;273;257;572;715;507;138;43;155.0;264.0;636.0;936;1101;634;467;1176;40;1508;989;316;98;1220.0
040950000;93;04;04000;04095;L'Hospitalet;ZZZZZZ;0409500;Z;5;86;50;36;0;83;2;0;3;13;14;20;0;0;5;21;10;5;9;50;10;2;7;13;12;6;48;10;2;6;13;11;6;2;0;0;1;0;1;0;3;12;11;24;36;11;0;3;0.0;11.0;13.0;23;48;30;18;50;0;62;19;0;9;50.0
040960000;93;04;04000;04096;Jausiers;ZZZZZZ;0409600;Z;5;1290;494;788;9;572;715;4;45;131;140;174;4;23;69;124;113;73;90;477;120;34;54;127;89;55;299;65;17;28;78;73;39;178;55;17;26;49;16;16;61;94;95;245;320;138;44;36;42.0;119.0;152.0;374;451;229;222;498;15;692;277;110;89;481.0
040970000;93;04;04000;04097;La Javie;ZZZZZZ;0409700;Z;5;281;184;81;16;240;41;0;14;51;47;72;1;3;23;46;45;31;35;183;46;2;25;60;27;23;151;33;2;23;46;26;22;32;13;0;2;14;1;1;30;34;23;98;123;51;0;10;6.0;39.0;49.0;131;176;80;96;179;0;273;110;0;21;183.0
040990000;93;04;04000;04099;Lambruisse;ZZZZZZ;0409900;Z;5;155;60;86;8;133;22;0;9;16;21;15;1;4;9;9;22;9;8;60;18;1;6;15;8;12;58;17;1;6;15;6;12;2;1;0;0;0;1;0;6;4;10;40;51;5;0;4;2.0;6.0;12.0;45;57;27;30;65;0;82;6;0;6;59.0
041010000;93;04;04000;04101;Lardiers;ZZZZZZ;0410100;Z;5;132;67;58;6;121;11;2;8;14;16;27;1;3;12;13;11;15;11;67;25;7;9;15;8;5;59;23;4;8;15;6;4;9;2;3;1;0;2;1;9;9;15;33;43;24;1;1;0.0;15.0;14.0;44;61;27;33;66;0;76;49;4;1;67.0
041020000;93;04;04000;04102;Le Lauzet-Ubaye;ZZZZZZ;0410200;Z;5;336;117;166;53;193;141;5;13;45;30;24;3;9;30;26;32;10;7;116;48;4;24;26;12;2;61;30;1;9;13;7;1;54;18;3;14;13;5;1;23;16;24;54;59;45;1;13;6.0;16.0;36.0;89;99;56;43;105;0;101;68;1;17;111.0
041040000;93;04;04000;04104;Limans;ZZZZZZ;0410400;Z;5;248;115;126;7;177;20;1;9;24;35;47;1;2;10;34;24;26;19;115;54;0;13;26;16;6;101;48;0;11;23;14;6;13;7;0;2;3;1;0;18;20;17;60;68;42;0;6;0.0;27.0;21.0;79;109;52;57;123;0;156;93;0;11;113.0
041060000;93;04;04000;04106;Lurs;ZZZZZZ;0410600;Z;5;342;206;99;37;242;96;5;30;59;48;63;3;17;24;42;49;28;42;198;87;14;16;41;27;12;137;68;5;9;30;16;8;59;18;9;7;11;10;4;27;43;40;96;120;70;0;16;12.0;59.0;70.0;114;199;118;81;211;20;227;128;0;27;201.0
041070000;93;04;04000;04107;Majastres;ZZZZZZ;0410700;Z;5;21;4;14;3;19;1;1;2;1;0;0;1;1;1;1;0;0;0;3;2;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;2;3;0;0;1;0.0;0.0;0.0;0;4;4;0;0;0;3;0;0;1;2.0
041080000;93;04;04000;04108;Malijai;ZZZZZZ;0410800;Z;5;971;817;45;109;661;306;7;66;181;301;262;4;25;97;183;264;152;91;816;119;44;180;233;147;92;565;64;21;84;182;132;82;247;55;23;96;49;15;9;98;152;152;414;487;310;113;20;79.0;337.0;270.0;521;734;391;343;810;30;1174;689;276;42;798.0
041090000;93;04;04000;04109;Mallefougasse-Augès;ZZZZZZ;0410900;Z;5;214;145;59;10;211;3;0;5;26;46;68;0;4;5;26;33;38;39;142;16;3;6;38;38;41;139;15;2;5;38;38;41;3;1;1;1;0;0;0;14;28;35;68;130;12;0;3;0.0;43.0;43.0;122;145;55;90;150;5;296;26;0;5;145.0
041100000;93;04;04000;04110;Mallemoisson;ZZZZZZ;0411000;Z;5;540;466;33;41;448;91;13;38;74;152;188;11;11;42;79;150;99;73;465;36;18;47;190;109;64;390;26;10;42;164;95;53;74;10;7;4;27;14;11;53;75;77;261;331;126;25;8;5.0;146.0;196.0;392;440;189;252;456;10;790;241;52;15;456.0
041110000;93;04;04202;04111;Mane;ZZZZZZ;0411100;Z;5;820;621;152;47;663;146;12;72;151;171;215;17;26;83;138;128;115;114;614;193;40;96;147;93;45;484;134;29;79;134;73;35;122;58;11;16;10;20;7;86;120;94;321;371;225;1;25;34.0;229.0;172.0;388;559;316;243;605;15;780;468;3;56;598.0
041120101;93;04;04401;04112;Manosque;040031;0411201;H;1;1561;1094;37;430;346;1215;210;279;309;206;90;147;205;296;264;90;63;30;1091;264;340;320;125;37;4;216;98;62;32;23;0;1;876;166;279;288;102;37;3;258;327;190;319;297;769;29;28;161.0;122.0;742.0;224;622;514;108;904;102;579;1275;75;48;1058.0
041120102;93;04;04401;04112;Manosque;040031;0411201;H;1;1316;1113;35;169;210;1101;26;172;477;328;110;16;65;368;430;142;44;49;1051;17;26;608;85;98;216;180;9;10;79;34;26;21;865;8;13;529;48;73;195;166;298;236;413;426;674;180;13;241.0;165.0;674.0;670;852;619;234;1095;65;768;1250;369;23;1031.0
041120103;93;04;04401;04112;Manosque;040031;0411201;H;1;2334;1863;150;322;297;1942;79;246;567;591;380;52;100;371;819;325;126;70;1816;67;97;627;558;322;143;260;21;28;95;62;33;20;1556;46;70;532;496;289;123;277;460;412;714;779;1047;306;38;626.0;403.0;815.0;1195;1488;1159;329;1789;68;1339;2002;644;64;1664.0
041120104;93;04;04401;04112;Manosque;040041;0411201;H;1;1062;929;30;103;534;524;13;67;250;310;289;4;32;160;281;233;113;106;929;18;19;332;337;159;64;492;12;7;150;218;79;27;433;6;12;182;115;80;37;99;193;173;464;519;385;30;25;258.0;238.0;364.0;761;818;509;309;919;12;993;748;48;67;921.0
041120105;93;04;04401;04112;Manosque;040041;0411201;H;1;1007;837;37;133;486;521;15;69;297;238;218;21;30;148;265;145;83;146;828;11;63;335;270;115;33;422;7;27;151;124;89;24;406;4;36;184;147;26;9;133;179;127;398;460;346;21;30;71.0;295.0;415.0;594;759;490;269;821;29;1039;654;58;58;829.0
041120106;93;04;04401;04112;Manosque;040041;0411201;H;1;1549;1358;32;159;691;851;10;166;503;423;256;7;51;389;475;222;109;103;1354;6;37;419;262;274;356;614;3;25;145;202;148;91;736;3;9;274;59;125;265;237;303;281;536;553;788;219;17;103.0;415.0;734.0;1042;1225;785;440;1351;48;1167;1483;385;36;1332.0
041120107;93;04;04401;04112;Manosque;040051;0411201;H;1;906;785;6;115;263;643;24;71;229;328;134;18;35;146;312;172;65;37;785;11;14;278;382;61;39;240;11;11;42;142;12;21;545;0;3;236;240;48;18;146;160;131;348;221;541;349;23;342.0;146.0;261.0;376;607;370;237;769;60;488;1478;1010;56;724.0
041120108;93;04;04401;04112;Manosque;040051;0411201;H;1;1177;1076;20;81;1122;53;3;14;156;432;472;0;6;28;205;354;257;226;1076;20;6;56;535;263;196;1030;18;6;53;509;249;196;44;3;0;3;26;12;0;73;160;223;621;780;267;46;29;0.0;338.0;568.0;1000;1044;474;570;1074;5;1868;659;133;44;1044.0
041120109;93;04;04401;04112;Manosque;040051;0411201;D;1;1510;1386;32;92;1199;311;12;117;284;442;532;8;43;125;235;351;262;362;1293;35;52;139;455;327;285;1063;35;52;131;433;317;94;229;0;0;8;22;9;191;132;315;232;706;982;380;95;24;262.0;594.0;410.0;1236;1325;662;663;1369;42;2247;849;244;42;1356.0
041120110;93;04;04401;04112;Manosque;040051;0411201;A;3;185;166;9;10;164;18;0;30;37;38;61;3;26;9;21;30;34;44;165;0;9;58;46;9;43;144;0;9;39;46;9;42;18;0;0;16;0;0;2;10;33;65;59;81;83;39;3;10.0;100.0;42.0;153;140;51;89;166;23;173;228;117;15;162.0
041130000;93;04;04000;04113;Marcoux;ZZZZZZ;0411300;Z;5;291;220;52;19;240;51;1;16;39;65;99;0;9;17;39;57;46;52;214;32;11;33;70;45;23;179;31;6;27;61;40;14;35;1;5;6;9;5;9;18;27;38;137;159;54;0;7;13.0;86.0;62.0;195;213;96;117;225;0;345;101;0;18;218.0
041150000;93;04;04000;04115;Méailles;ZZZZZZ;0411500;Z;5;242;67;126;48;231;9;1;8;29;17;13;1;2;15;20;15;6;9;63;25;8;8;7;10;7;58;23;7;8;6;9;7;4;2;1;0;1;0;0;10;7;10;41;51;10;0;7;1.0;11.0;10.0;34;54;27;28;71;0;94;12;0;9;64.0
041160000;93;04;04104;04116;Les Mées;ZZZZZZ;0411600;Z;5;2066;1662;82;322;1767;292;35;139;409;536;543;27;63;200;382;454;282;254;1598;417;87;226;365;256;247;1407;379;69;171;335;218;235;186;35;18;55;30;38;10;257;352;285;768;969;643;131;50;51.0;556.0;713.0;1176;1485;798;687;1630;30;2166;1416;295;99;1641.0
041180000;93;04;04000;04118;Melve;ZZZZZZ;0411800;Z;5;78;57;15;6;68;10;0;5;10;15;27;0;0;13;7;11;12;15;57;18;5;7;12;8;8;49;15;4;6;12;7;7;8;4;1;1;0;1;1;5;10;14;29;38;18;0;1;0.0;21.0;8.0;48;55;27;28;63;0;77;41;0;1;57.0
041200000;93;04;04000;04120;Val d'Oronaye;ZZZZZZ;0412000;Z;5;183;55;117;11;134;49;1;3;10;18;23;0;1;6;10;12;14;12;55;1;0;39;6;5;4;38;1;0;27;4;4;2;17;0;0;12;2;1;2;6;5;7;37;35;17;1;3;2.0;11.0;9.0;36;51;25;26;50;0;75;43;2;3;54.0
041210000;93;04;04000;04121;Mézel;ZZZZZZ;0412100;Z;5;500;309;107;84;413;78;4;28;78;103;95;7;10;37;80;85;51;38;306;93;24;32;66;78;13;244;63;16;29;54;71;11;58;28;8;3;11;6;2;46;48;80;135;193;100;35;15;16.0;83.0;123.0;182;270;151;119;304;9;401;220;80;33;300.0
041220000;93;04;04000;04122;Mirabeau;ZZZZZZ;0412200;Z;5;307;233;35;38;255;50;4;18;49;83;79;0;8;20;53;69;44;39;226;37;7;44;73;37;28;190;30;4;36;66;30;24;35;7;3;8;7;6;4;26;38;49;120;167;57;0;9;4.0;77.0;58.0;171;223;82;141;225;5;377;115;0;19;229.0
041230000;93;04;04000;04123;Mison;ZZZZZZ;0412300;Z;5;695;503;147;45;599;83;4;35;87;173;204;5;6;37;102;124;108;120;502;122;33;45;138;103;60;439;92;26;38;127;100;56;59;29;7;7;10;3;2;59;97;76;271;347;132;23;25;38.0;169.0;147.0;415;470;200;270;504;20;780;301;72;47;499.0
041240000;93;04;04000;04124;Montagnac-Montpezat;ZZZZZZ;0412400;Z;5;483;193;226;64;461;21;2;14;53;64;60;4;6;18;42;46;34;43;193;33;9;23;66;39;23;179;33;4;21;61;37;23;13;0;5;2;5;1;0;24;41;29;99;145;41;0;7;3.0;35.0;80.0;143;183;90;93;190;0;311;96;0;17;189.0
041260000;93;04;04000;04126;Montclar;ZZZZZZ;0412600;Z;5;1168;197;899;72;426;629;6;25;41;57;69;10;11;20;37;40;45;32;197;35;8;15;60;45;33;146;29;4;9;38;39;26;50;6;4;6;20;6;7;41;30;31;95;132;53;1;12;12.0;28.0;57.0;145;187;103;84;207;5;292;99;3;23;194.0
041270000;93;04;04203;04127;Montfort;ZZZZZZ;0412700;Z;5;187;152;17;18;177;10;4;10;28;51;59;4;1;9;28;37;36;37;152;51;1;27;57;11;5;145;49;1;26;54;10;5;7;2;0;1;3;1;0;13;16;13;110;113;35;12;4;1.0;70.0;50.0;115;143;60;82;145;0;237;86;30;8;149.0
041280000;93;04;04000;04128;Montfuron;ZZZZZZ;0412800;Z;5;130;79;37;14;114;15;1;6;12;18;43;1;3;5;12;16;15;28;77;21;4;8;25;12;8;69;15;3;8;25;11;8;6;5;1;0;0;0;0;11;21;11;37;56;15;0;9;8.0;24.0;19.0;60;72;28;43;83;0;145;46;0;19;77.0
041290000;93;04;04000;04129;Montjustin;ZZZZZZ;0412900;Z;5;50;29;19;1;47;2;2;5;4;6;13;2;2;3;4;3;10;6;29;5;5;6;7;5;1;26;5;5;5;7;4;0;2;0;0;1;0;0;1;3;6;3;18;19;8;0;3;2.0;9.0;5.0;17;27;13;14;29;5;40;11;0;7;29.0
041300000;93;04;04000;04130;Montlaux;ZZZZZZ;0413000;Z;5;162;85;69;7;155;5;0;12;22;21;31;1;3;14;13;17;18;21;81;22;1;8;36;8;7;76;19;1;8;35;8;6;5;3;0;0;1;0;1;14;13;20;39;70;15;0;1;1.0;32.0;14.0;64;83;35;48;83;0;165;29;0;1;84.0
041320000;93;04;04000;04132;Montsalier;ZZZZZZ;0413200;Z;5;128;69;52;6;124;3;0;2;14;26;28;0;1;7;15;17;12;16;68;26;5;5;8;15;9;68;26;5;5;8;15;9;0;0;0;0;0;0;0;10;10;9;40;52;16;0;1;0.0;33.0;14.0;55;66;28;39;72;0;98;38;0;3;68.0
041330000;93;04;04000;04133;Moriez;ZZZZZZ;0413300;Z;5;251;120;94;37;209;41;2;10;38;34;36;3;2;19;31;33;20;12;117;39;7;17;30;12;12;100;33;7;14;27;12;7;16;6;0;3;2;0;5;15;19;16;70;91;21;0;8;3.0;31.0;23.0;69;107;58;49;115;0;187;39;0;12;114.0
041340000;93;04;04000;04134;La Motte-du-Caire;ZZZZZZ;0413400;Z;5;424;278;109;38;304;104;17;24;67;75;94;7;33;40;70;54;35;39;278;75;28;29;70;47;28;187;47;13;23;57;24;22;75;28;15;6;13;6;6;33;69;57;119;153;107;10;18;37.0;49.0;107.0;144;225;150;75;259;10;319;203;31;37;272.0
041350000;93;04;04000;04135;Moustiers-Sainte-Marie;ZZZZZZ;0413500;Z;5;609;346;199;64;392;209;19;37;91;99;100;11;17;49;84;79;53;53;335;79;24;45;84;75;28;218;52;12;26;61;46;21;111;27;9;19;23;26;7;44;55;55;192;193;118;6;35;11.0;77.0;153.0;213;303;177;126;330;10;397;238;12;74;333.0
041360000;93;04;04000;04136;La Mure-Argens;ZZZZZZ;0413600;Z;5;375;161;184;30;354;19;1;17;32;52;59;1;5;25;23;53;33;21;155;29;1;26;60;22;17;134;23;0;23;54;19;15;19;6;1;3;5;2;2;21;25;33;82;119;32;0;10;3.0;54.0;43.0;124;144;66;78;165;0;260;50;0;15;157.0
041370000;93;04;04000;04137;Nibles;ZZZZZZ;0413700;Z;5;32;21;9;2;29;3;0;3;3;4;12;1;0;4;2;3;5;7;21;6;2;1;8;2;3;18;5;2;1;6;2;2;3;1;0;0;2;0;0;1;4;5;12;18;2;0;2;1.0;8.0;6.0;16;21;12;10;24;0;35;3;0;2;20.0
041380000;93;04;04000;04138;Niozelles;ZZZZZZ;0413800;Z;5;215;120;75;20;186;25;3;9;32;29;47;1;8;13;30;20;13;35;117;35;4;8;28;26;16;99;29;4;7;26;23;10;16;6;0;1;1;3;5;15;29;16;60;78;34;0;8;2.0;48.0;35.0;93;112;56;56;115;5;183;72;0;16;114.0
041390000;93;04;04000;04139;Noyers-sur-Jabron;ZZZZZZ;0413900;Z;5;323;222;64;37;291;32;2;19;39;71;91;2;6;24;27;52;58;53;221;63;12;23;33;37;53;196;52;8;21;32;35;47;25;10;4;2;1;2;6;31;34;51;106;157;57;0;8;1.0;72.0;60.0;168;209;88;121;223;5;378;131;0;15;218.0
041400000;93;04;04000;04140;Les Omergues;ZZZZZZ;0414000;Z;5;132;59;68;5;124;7;1;3;11;17;27;2;0;2;11;18;12;13;59;15;1;4;8;17;13;56;15;1;4;8;14;13;2;0;0;0;0;2;0;7;8;11;33;47;9;0;3;0.0;34.0;8.0;47;57;26;32;61;0;103;20;0;6;53.0
041410000;93;04;04000;04141;Ongles;ZZZZZZ;0414100;Z;5;305;183;120;2;284;20;0;6;42;68;68;1;2;25;36;49;34;35;180;52;21;23;40;29;15;159;48;15;21;36;23;15;20;4;6;2;2;6;0;21;28;25;108;131;45;2;7;0.0;50.0;43.0;121;174;83;91;177;0;276;86;2;10;179.0
041420000;93;04;04000;04142;Oppedette;ZZZZZZ;0414200;Z;5;74;25;48;1;74;0;1;0;6;7;10;0;0;1;6;4;8;5;25;10;0;1;5;5;3;25;10;0;1;5;5;3;0;0;0;0;0;0;0;2;3;4;16;21;2;0;2;0.0;12.0;2.0;16;25;10;15;21;0;46;3;0;3;24.0
041430000;93;04;04201;04143;Oraison;ZZZZZZ;0414300;Z;5;3170;2710;119;341;2429;729;97;224;730;814;845;31;117;322;674;746;430;390;2678;283;157;369;808;617;445;2059;184;97;270;649;561;297;609;96;59;98;155;55;146;394;626;480;1210;1604;1030;200;75;68.0;751.0;1459.0;1987;2375;1326;1049;2637;50;3436;2110;382;136;2646.0
041440000;93;04;04000;04144;La Palud-sur-Verdon;ZZZZZZ;0414400;Z;5;355;182;132;41;297;53;12;23;48;48;51;10;10;44;37;35;26;20;179;55;13;15;45;35;16;145;47;10;10;36;29;13;30;8;3;5;6;6;2;21;23;33;105;108;57;6;17;1.0;22.0;46.0;117;171;96;75;165;10;201;111;15;37;175.0
041450000;93;04;04000;04145;Peipin;ZZZZZZ;0414500;Z;5;742;637;49;55;576;163;6;62;126;197;246;1;21;77;124;173;144;96;633;69;21;81;210;141;112;510;50;13;65;183;109;90;121;18;8;16;26;29;22;74;128;118;317;393;226;53;18;8.0;285.0;238.0;501;598;311;287;629;15;885;466;157;33;628.0
041480000;93;04;04000;04148;Peyroules;ZZZZZZ;0414800;Z;5;325;124;186;14;265;59;1;16;42;38;28;1;11;21;27;31;16;17;116;33;2;24;27;14;16;98;24;2;20;25;12;15;18;9;0;4;2;2;1;13;29;21;61;92;22;4;10;2.0;28.0;26.0;85;111;60;51;119;0;172;51;16;17;124.0
041490000;93;04;04102;04149;Peyruis;ZZZZZZ;0414900;Z;5;1458;1246;106;106;1159;270;8;92;303;488;355;13;27;127;310;373;207;190;1244;179;50;238;370;192;214;1002;126;25;166;338;173;174;237;53;26;71;32;16;39;175;198;256;617;811;388;100;47;41.0;436.0;501.0;971;1130;547;583;1232;39;1886;820;217;105;1233.0
041500000;93;04;04000;04150;Piégut;ZZZZZZ;0415000;Z;5;107;75;19;13;81;25;3;7;17;19;29;1;4;12;10;22;13;13;69;21;7;3;10;17;11;55;14;7;3;6;15;10;13;6;0;0;4;2;1;20;9;21;24;38;35;7;2;4.0;13.0;12.0;59;70;30;40;78;5;94;89;26;3;67.0
041510000;93;04;04000;04151;Pierrerue;ZZZZZZ;0415100;Z;5;355;240;76;39;324;27;3;22;46;59;110;1;4;28;48;42;51;65;232;78;16;23;46;45;26;210;68;14;22;43;42;21;19;9;2;1;3;3;1;33;35;40;132;174;54;0;11;4.0;94.0;64.0;149;230;112;119;237;14;367;103;0;23;223.0
041520000;93;04;04401;04152;Pierrevert;ZZZZZZ;0415200;Z;5;1954;1680;128;146;1785;162;19;61;241;458;902;13;30;92;203;429;383;531;1605;93;23;244;673;418;154;1471;78;18;215;640;380;141;128;15;5;26;32;37;12;198;246;235;1001;1285;340;45;55;16.0;545.0;796.0;1470;1624;694;930;1673;29;2924;781;109;111;1633.0
041540000;93;04;04000;04154;Pontis;ZZZZZZ;0415400;Z;5;131;45;85;1;79;1;0;5;11;9;21;3;9;2;10;5;8;9;44;9;2;7;6;14;7;35;9;2;5;5;9;5;1;0;0;1;0;0;0;7;10;7;22;31;13;0;2;0.0;8.0;7.0;37;41;22;19;44;0;60;21;0;3;42.0
041550000;93;04;04000;04155;Prads-Haute-Bléone;ZZZZZZ;0415500;Z;5;326;105;212;9;319;6;2;11;55;22;15;2;9;22;32;25;9;6;103;44;11;12;22;11;3;99;43;11;11;22;10;2;3;1;0;1;0;0;1;7;10;23;65;73;28;0;4;0.0;14.0;12.0;86;97;67;30;110;0;128;45;0;9;102.0
041560000;93;04;04000;04156;Puimichel;ZZZZZZ;0415600;Z;5;237;124;85;28;178;55;3;13;24;37;47;3;7;18;25;24;19;28;120;21;5;21;34;27;12;93;14;3;18;27;21;10;24;7;2;3;7;4;1;14;23;18;69;79;35;0;10;1.0;31.0;50.0;69;113;58;55;130;0;157;79;0;11;120.0
041570000;93;04;04000;04157;Puimoisson;ZZZZZZ;0415700;Z;5;576;347;190;39;476;95;6;32;100;102;107;0;16;40;85;92;66;47;338;91;30;35;71;68;44;283;66;23;33;65;58;37;52;22;6;2;4;9;7;31;61;64;191;231;105;4;11;6.0;116.0;117.0;237;321;178;142;348;5;461;184;5;21;309.0
041580000;93;04;04000;04158;Quinson;ZZZZZZ;0415800;Z;5;511;223;269;19;467;42;3;27;65;67;62;4;10;43;67;41;29;30;220;52;18;18;60;57;13;197;45;10;16;56;55;13;22;6;8;2;3;2;0;29;39;43;113;136;78;26;9;2.0;35.0;100.0;129;202;122;80;220;10;253;148;60;16;217.0
041590000;93;04;04000;04159;Redortiers;ZZZZZZ;0415900;Z;5;86;38;47;0;82;4;0;1;4;15;18;0;0;0;7;6;13;12;34;12;3;4;10;1;4;34;12;3;4;10;1;4;0;0;0;0;0;0;0;8;4;6;20;32;3;0;3;1.0;20.0;2.0;37;37;13;24;35;0;64;7;0;6;37.0
041600000;93;04;04000;04160;Reillanne;ZZZZZZ;0416000;Z;5;1072;788;226;58;889;176;15;71;194;240;268;14;38;83;141;210;142;160;780;133;63;117;258;124;84;640;102;36;99;240;101;63;136;31;27;18;17;22;20;94;157;137;401;518;241;13;30;7.0;208.0;284.0;508;712;387;325;784;25;1127;471;28;61;771.0
041610000;93;04;04000;04161;Méolans-Revel;ZZZZZZ;0416100;Z;5;451;160;266;25;371;78;2;23;37;38;59;2;9;30;32;27;27;31;160;82;5;14;15;24;19;126;62;4;11;12;20;16;33;19;1;3;3;4;3;19;26;24;90;120;36;0;4;2.0;11.0;19.0;132;149;67;82;152;10;251;77;0;11;157.0
041620000;93;04;04000;04162;Revest-des-Brousses;ZZZZZZ;0416200;Z;5;226;124;76;26;218;7;1;12;28;34;49;5;3;18;26;28;27;17;120;46;10;17;22;15;10;112;41;10;16;20;15;10;7;5;0;0;2;0;0;21;18;20;65;82;39;1;3;1.0;35.0;21.0;73;120;68;52;130;5;168;94;5;6;120.0
041630000;93;04;04000;04163;Revest-du-Bion;ZZZZZZ;0416300;Z;5;446;258;157;31;379;67;6;19;77;83;73;2;6;31;72;71;36;39;258;51;22;53;59;30;43;231;46;18;42;59;28;38;27;5;4;10;0;2;5;32;62;50;114;160;89;10;9;11.0;88.0;64.0;196;238;148;90;257;4;317;175;20;18;256.0
