IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
372080101;24;37;37701;37208;370151;3720801;H;1;1151;559;6;586;589;219;70;299;310;104;131;37;6
372080102;24;37;37701;37208;370151;3720801;H;1;803;268;5;531;536;185;42;309;323;88;85;27;12
372080103;24;37;37701;37208;370151;3720801;H;1;835;355;10;470;470;169;44;257;279;66;86;32;7
372080104;24;37;37701;37208;370161;3720801;H;1;890;279;5;606;612;206;42;364;385;90;102;33;2
372080105;24;37;37701;37208;370161;3720801;H;1;843;198;13;632;636;260;55;321;355;135;113;28;6
372080106;24;37;37701;37208;370161;3720801;H;1;922;158;12;752;752;285;78;389;433;119;132;60;6
372080107;24;37;37701;37208;370161;3720801;H;1;1208;246;12;951;958;428;64;466;502;164;185;75;32
372100000;24;37;37000;37210;ZZZZZZ;3721000;Z;5;252;64;5;183;183;94;5;84;89;44;44;5;0
372110000;24;37;37000;37211;ZZZZZZ;3721100;Z;5;1087;284;25;778;788;354;75;359;389;150;199;50;0
372120000;24;37;37000;37212;ZZZZZZ;3721200;Z;5;312;79;0;233;233;119;25;89;104;45;64;20;0
372130000;24;37;37102;37213;ZZZZZZ;3721300;Z;5;436;126;0;310;310;140;35;135;146;60;65;25;15
372140101;24;37;37701;37214;370171;3721401;H;1;932;179;0;753;753;281;60;412;455;113;124;44;16
372140102;24;37;37701;37214;370171;3721401;H;1;1174;295;17;862;862;317;80;465;511;120;158;54;18
372140103;24;37;37701;37214;370171;3721401;H;1;1969;953;7;1009;1009;288;105;616;661;165;121;41;21
372140104;24;37;37701;37214;370181;3721401;H;1;1492;938;30;524;524;117;127;280;308;97;91;16;12
372140105;24;37;37701;37214;370181;3721401;H;1;2253;969;28;1256;1256;437;208;612;666;264;237;70;18
372140106;24;37;37701;37214;370181;3721401;A;3;129;33;0;96;96;29;10;57;70;9;15;3;0
372160000;24;37;37000;37216;ZZZZZZ;3721600;Z;5;647;182;15;449;449;207;35;207;248;45;111;40;5
372170000;24;37;37110;37217;ZZZZZZ;3721700;Z;5;627;146;5;476;476;254;51;171;177;122;137;26;15
372180000;24;37;37000;37218;ZZZZZZ;3721800;Z;5;279;108;5;167;167;57;15;95;109;24;28;5;0
372190000;24;37;37701;37219;ZZZZZZ;3721900;Z;5;429;96;10;323;328;148;30;150;165;55;79;24;5
372200000;24;37;37000;37220;ZZZZZZ;3722000;Z;5;196;93;0;103;103;36;5;62;62;21;15;5;0
372210000;24;37;37000;37221;ZZZZZZ;3722100;Z;5;317;109;5;202;202;62;10;130;130;26;36;5;5
372220000;24;37;37000;37222;ZZZZZZ;3722200;Z;5;311;86;15;210;210;85;25;100;115;55;35;5;0
372230000;24;37;37000;37223;ZZZZZZ;3722300;Z;5;140;50;0;90;100;40;5;55;55;15;15;15;0
372240000;24;37;37000;37224;ZZZZZZ;3722400;Z;5;371;81;0;290;295;134;35;126;136;50;89;20;0
372250000;24;37;37701;37225;ZZZZZZ;3722500;Z;5;1225;247;15;963;968;455;60;452;477;206;230;45;10
372260000;24;37;37109;37226;ZZZZZZ;3722600;Z;5;1894;662;15;1217;1217;417;168;631;687;234;214;61;20
372280000;24;37;37000;37228;ZZZZZZ;3722800;Z;5;501;137;0;364;364;129;15;221;231;55;69;10;0
372290000;24;37;37000;37229;ZZZZZZ;3722900;Z;5;106;21;5;79;79;42;0;37;37;21;11;5;5
372300000;24;37;37701;37230;ZZZZZZ;3723000;Z;5;413;87;20;306;311;139;30;142;157;70;54;15;15
372310000;24;37;37102;37231;ZZZZZZ;3723100;Z;5;755;245;10;500;500;200;55;245;270;105;90;25;10
372320000;24;37;37000;37232;ZZZZZZ;3723200;Z;5;841;232;25;584;600;217;80;302;338;86;131;35;10
372330101;24;37;37701;37233;370191;3723301;H;1;1224;392;32;800;804;353;84;367;400;171;167;55;11
372330102;24;37;37701;37233;370191;3723301;H;1;1045;508;18;519;519;164;159;196;209;123;131;32;24
372330103;24;37;37701;37233;370191;3723301;H;1;686;261;12;412;413;184;128;101;137;117;87;48;24
372330104;24;37;37701;37233;370191;3723301;H;1;674;310;10;354;358;164;107;86;110;90;83;44;32
372330105;24;37;37701;37233;370201;3723301;H;1;907;355;30;522;522;185;140;197;228;125;122;34;13
372330106;24;37;37701;37233;370201;3723301;H;1;1067;285;7;775;775;260;121;393;447;119;139;39;30
372330107;24;37;37701;37233;370201;3723301;H;1;1573;724;15;834;834;317;190;328;360;211;168;67;28
372340000;24;37;37000;37234;ZZZZZZ;3723400;Z;5;203;58;0;144;144;75;10;59;64;40;30;5;5
372360000;24;37;37000;37236;ZZZZZZ;3723600;Z;5;215;35;5;175;175;80;15;80;80;35;40;20;0
372370000;24;37;37000;37237;ZZZZZZ;3723700;Z;5;481;78;5;398;403;196;25;182;197;85;88;29;5
372380000;24;37;37000;37238;ZZZZZZ;3723800;Z;5;220;49;0;171;176;79;21;76;81;42;26;22;6
372400000;24;37;37000;37240;ZZZZZZ;3724000;Z;5;273;61;10;201;201;115;5;81;91;40;55;15;0
372410000;24;37;37000;37241;ZZZZZZ;3724100;Z;5;595;193;5;397;401;161;65;176;185;89;83;34;10
372420000;24;37;37000;37242;ZZZZZZ;3724200;Z;5;635;180;15;440;445;190;55;200;230;70;100;30;15
372430000;24;37;37103;37243;ZZZZZZ;3724300;Z;5;1270;240;5;1025;1030;460;85;485;530;200;235;60;5
372440000;24;37;37000;37244;ZZZZZZ;3724400;Z;5;105;30;0;75;75;30;20;25;45;25;5;0;0
372450000;24;37;37000;37245;ZZZZZZ;3724500;Z;5;799;170;0;630;635;320;65;250;285;165;135;45;5
372460000;24;37;37000;37246;ZZZZZZ;3724600;Z;5;95;30;10;55;60;10;5;45;45;5;5;5;0
372470000;24;37;37000;37247;ZZZZZZ;3724700;Z;5;301;107;5;189;189;71;36;82;102;46;31;5;5
372480000;24;37;37000;37248;ZZZZZZ;3724800;Z;5;161;63;0;97;97;44;10;44;54;19;15;10;0
372490000;24;37;37000;37249;ZZZZZZ;3724900;Z;5;563;141;0;422;422;211;30;181;201;80;101;30;10
372500000;24;37;37000;37250;ZZZZZZ;3725000;Z;5;1020;230;15;775;775;375;55;345;365;150;200;55;5
372510000;24;37;37000;37251;ZZZZZZ;3725100;Z;5;329;80;0;249;249;124;20;105;115;40;70;25;0
372520000;24;37;37000;37252;ZZZZZZ;3725200;Z;5;156;35;0;121;126;51;20;55;60;30;20;15;0
372530000;24;37;37000;37253;ZZZZZZ;3725300;Z;5;83;26;0;57;57;21;5;31;31;10;10;5;0
372540000;24;37;37000;37254;ZZZZZZ;3725400;Z;5;643;130;5;508;508;245;56;207;232;91;143;36;5
372550000;24;37;37000;37255;ZZZZZZ;3725500;Z;5;119;44;0;74;74;30;10;35;44;10;15;5;0
372560000;24;37;37000;37256;ZZZZZZ;3725600;Z;5;131;36;0;95;95;35;5;56;66;10;10;10;0
372570000;24;37;37000;37257;ZZZZZZ;3725700;Z;5;653;142;0;510;510;285;39;187;216;113;137;34;10
372580000;24;37;37000;37258;ZZZZZZ;3725800;Z;5;130;30;15;85;85;40;10;35;40;30;10;5;0
372590000;24;37;37000;37259;ZZZZZZ;3725900;Z;5;235;100;0;135;135;40;15;80;90;20;25;0;0
372600000;24;37;37000;37260;ZZZZZZ;3726000;Z;5;235;76;5;154;154;64;5;85;100;25;15;10;5
372610101;24;37;37701;37261;370211;3726101;H;1;2316;1693;73;551;556;157;121;278;304;111;112;21;7
372610102;24;37;37701;37261;370211;3726101;H;1;1055;723;75;257;257;71;21;165;172;65;17;3;0
372610103;24;37;37701;37261;370211;3726101;H;1;1380;958;45;377;377;110;107;160;170;93;76;24;14
372610104;24;37;37701;37261;370211;3726101;H;1;943;593;34;317;317;66;55;196;209;65;42;1;0
372610105;24;37;37701;37261;370211;3726101;H;1;1606;1156;62;387;391;87;57;247;254;69;44;18;7
372610201;24;37;37701;37261;370221;3726102;H;1;1587;794;51;742;742;267;64;411;429;111;107;66;29
372610202;24;37;37701;37261;370221;3726102;H;1;1983;1246;96;641;641;243;94;305;327;157;91;41;26
372610203;24;37;37701;37261;370221;3726102;H;1;1164;667;43;454;454;162;76;216;232;95;87;31;8
372610204;24;37;37701;37261;370221;3726102;H;1;1436;829;48;559;559;145;69;344;355;92;61;36;14
372610301;24;37;37701;37261;370231;3726103;H;1;2016;1161;63;792;792;233;106;452;469;128;146;39;10
372610401;24;37;37701;37261;370241;3726104;H;1;1703;1061;57;585;585;138;203;245;279;160;107;23;17
372610402;24;37;37701;37261;370241;3726104;H;1;1650;1084;50;515;515;155;205;155;174;213;92;17;19
372610501;24;37;37701;37261;370241;3726105;H;1;1864;1110;86;667;667;199;156;312;335;162;113;37;20
372610502;24;37;37701;37261;370241;3726105;H;1;1493;768;81;643;643;223;100;319;337;152;112;27;15
372610601;24;37;37701;37261;370241;3726106;H;1;1181;689;28;464;468;132;195;141;165;136;111;39;18
372610602;24;37;37701;37261;370251;3726106;H;2;1499;838;46;615;615;229;183;204;244;187;108;61;16
372610701;24;37;37701;37261;370261;3726107;H;1;1491;749;47;695;695;285;77;333;343;171;105;55;21
372610702;24;37;37701;37261;370261;3726107;H;1;1333;720;55;557;557;180;110;267;280;130;118;27;3
372610801;24;37;37701;37261;370261;3726108;H;1;1236;633;37;566;566;166;67;333;349;83;108;23;3
372610802;24;37;37701;37261;370261;3726108;H;1;1469;695;67;706;706;256;132;319;356;136;150;38;25
372610901;24;37;37701;37261;370251;3726109;H;1;1108;630;38;440;440;106;65;269;294;76;55;16;0
372610902;24;37;37701;37261;370251;3726109;H;1;1039;283;40;716;734;360;253;120;191;129;160;138;115
372611001;24;37;37701;37261;370231;3726110;H;1;1683;1134;38;511;511;102;111;299;314;89;83;17;8
372611002;24;37;37701;37261;370231;3726110;H;1;1118;532;20;566;569;211;63;295;308;137;81;37;7
372611003;24;37;37701;37261;370231;3726110;H;1;1049;481;34;535;539;187;108;244;275;125;109;31;0
372611004;24;37;37701;37261;370231;3726110;H;2;1309;800;37;472;472;148;76;249;249;104;94;20;6
372611101;24;37;37701;37261;370271;3726111;H;2;1548;970;51;526;530;172;234;124;155;164;116;46;49
372611102;24;37;37701;37261;370271;3726111;H;1;613;309;22;281;285;99;143;43;84;67;38;33;61
372611103;24;37;37701;37261;370271;3726111;H;2;1056;691;43;323;323;109;103;111;146;77;50;32;18
372611104;24;37;37701;37261;370271;3726111;H;2;929;467;21;441;444;149;142;153;198;136;63;35;14
372611105;24;37;37701;37261;370271;3726111;H;2;778;322;25;431;435;194;155;86;129;137;70;53;46
372611201;24;37;37701;37261;370281;3726112;H;1;1017;527;28;462;462;163;101;197;229;112;71;35;15
372611202;24;37;37701;37261;370281;3726112;H;1;1192;601;48;543;547;162;128;257;282;123;95;36;12
372611301;24;37;37701;37261;370281;3726113;H;1;881;476;23;382;385;71;111;203;219;89;47;18;11
372611401;24;37;37701;37261;370291;3726114;H;1;1739;914;30;795;795;227;192;376;409;193;138;38;18
372611402;24;37;37701;37261;370291;3726114;H;1;2508;1108;48;1352;1356;441;300;615;662;313;263;80;39
372611403;24;37;37701;37261;370291;3726114;H;1;842;370;9;463;469;159;137;174;196;119;101;32;21
372611404;24;37;37701;37261;370291;3726114;H;1;1514;832;35;647;650;219;142;289;321;151;131;31;16
372611405;24;37;37701;37261;370291;3726114;H;1;1356;845;46;465;465;139;94;232;251;113;68;17;17
372611503;24;37;37701;37261;370301;3726115;H;1;1768;715;26;1027;1028;399;165;464;495;276;193;42;21
372611504;24;37;37701;37261;370301;3726115;H;1;1422;610;48;764;771;298;139;334;369;203;165;23;11
372611601;24;37;37701;37261;370301;3726116;H;1;1692;942;52;698;702;204;110;388;405;138;123;19;17
372611701;24;37;37701;37261;370311;3726117;H;1;693;307;17;369;369;142;44;184;194;78;88;10;0
372611702;24;37;37701;37261;370311;3726117;H;1;715;343;3;369;369;147;84;139;159;112;77;21;0
372611703;24;37;37701;37261;370311;3726117;H;1;1053;684;11;359;359;82;89;188;199;102;52;6;0
372611704;24;37;37701;37261;370311;3726117;H;1;784;352;7;425;428;139;150;139;161;124;70;62;11
372611705;24;37;37701;37261;370311;3726117;H;1;1532;775;17;740;744;225;131;388;452;169;87;31;5
372611706;24;37;37701;37261;370311;3726117;H;2;852;315;13;524;530;202;121;208;254;113;105;37;21
372611801;24;37;37701;37261;370301;3726118;H;1;575;179;10;385;385;110;20;255;268;59;34;20;3
372611802;24;37;37701;37261;370301;3726118;H;1;909;312;15;582;582;226;77;279;309;98;142;23;11
372611803;24;37;37701;37261;370301;3726118;A;3;13;0;0;13;13;0;4;9;13;0;0;0;0
372611901;24;37;37701;37261;370321;3726119;H;1;1790;1212;42;536;540;149;126;264;295;120;95;17;12
372612001;24;37;37701;37261;370321;3726120;H;1;1014;526;18;470;477;164;153;161;186;138;109;33;11
372612101;24;37;37701;37261;370331;3726121;H;1;1207;627;33;547;551;124;96;330;352;89;87;18;4
372612102;24;37;37701;37261;370331;3726121;H;1;1238;884;41;314;316;66;70;180;189;96;21;4;5
372612103;24;37;37701;37261;370331;3726121;H;1;1559;931;32;596;598;223;214;161;191;200;129;50;28
372612201;24;37;37701;37261;370321;3726122;H;1;1521;914;44;563;563;159;139;266;282;179;79;24;0
372620000;24;37;37000;37262;ZZZZZZ;3726200;Z;5;141;42;0;99;105;26;42;37;47;37;21;0;0
372630000;24;37;37204;37263;ZZZZZZ;3726300;Z;5;972;218;10;744;744;360;45;338;378;121;175;60;10
372640000;24;37;37000;37264;ZZZZZZ;3726400;Z;5;482;106;5;370;370;197;26;147;158;73;114;26;0
372650000;24;37;37000;37265;ZZZZZZ;3726500;Z;5;110;30;0;80;80;35;10;35;40;20;15;0;5
372660101;24;37;37701;37266;ZZZZZZ;3726601;H;4;1138;314;5;819;829;314;108;407;441;152;172;59;5
372660102;24;37;37701;37266;ZZZZZZ;3726601;H;4;1476;333;5;1138;1143;471;118;554;593;216;265;69;0
372670000;24;37;37107;37267;ZZZZZZ;3726700;Z;5;1699;311;15;1373;1373;691;114;568;602;301;356;94;20
372680000;24;37;37000;37268;ZZZZZZ;3726800;Z;5;64;25;0;39;39;15;0;25;25;5;10;0;0
372690000;24;37;37000;37269;ZZZZZZ;3726900;Z;5;230;82;10;138;138;53;15;70;75;25;29;5;5
372700000;24;37;37701;37270;ZZZZZZ;3727000;Z;5;1150;354;15;781;781;337;80;364;380;175;163;49;15
372710000;24;37;37000;37271;ZZZZZZ;3727100;Z;5;451;138;5;308;308;153;20;135;145;71;77;16;0
372720000;24;37;37000;37272;ZZZZZZ;3727200;Z;5;452;103;10;339;344;172;54;118;162;79;93;10;0
372730000;24;37;37701;37273;ZZZZZZ;3727300;Z;5;2253;517;45;1691;1706;709;151;846;922;303;319;132;31
372740000;24;37;37000;37274;ZZZZZZ;3727400;Z;5;120;30;5;85;85;35;10;40;40;20;25;0;0
372750000;24;37;37000;37275;ZZZZZZ;3727500;Z;5;63;29;0;34;34;0;10;24;24;0;5;5;0
372760000;24;37;37000;37276;ZZZZZZ;3727600;Z;5;541;122;5;413;413;189;36;189;194;102;87;25;5
372770000;24;37;37000;37277;ZZZZZZ;3727700;Z;5;240;75;10;155;160;55;10;95;110;25;10;10;5
372780000;24;37;37000;37278;ZZZZZZ;3727800;Z;5;400;100;0;300;300;145;20;135;145;45;85;20;5
372790000;24;37;37000;37279;ZZZZZZ;3727900;Z;5;310;85;10;215;215;110;20;85;100;45;50;20;0
372800000;24;37;37000;37280;ZZZZZZ;3728000;Z;5;93;29;5;59;59;15;10;34;39;15;0;0;5
372810000;24;37;37701;37281;ZZZZZZ;3728100;Z;5;1373;396;15;962;972;388;105;478;524;160;234;49;5
372820000;24;37;37000;37282;ZZZZZZ;3728200;Z;5;720;300;15;405;405;135;30;240;265;70;55;15;0
