IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
032680000;84;03;03000;03268;ZZZZZZ;0326800;Z;5;60;16;99;57;27;13;16
032690000;84;03;03000;03269;ZZZZZZ;0326900;Z;5;10;7;17;17;8;3;7
032700000;84;03;03000;03270;ZZZZZZ;0327000;Z;5;17;6;35;21;12;3;7
032710000;84;03;03502;03271;ZZZZZZ;0327100;Z;5;88;38;198;112;98;62;52
032720000;84;03;03000;03272;ZZZZZZ;0327200;Z;5;66;21;84;34;15;7;0
032730000;84;03;03000;03273;ZZZZZZ;0327300;Z;5;90;24;143;62;26;18;7
032740000;84;03;03000;03274;ZZZZZZ;0327400;Z;5;53;27;87;37;19;12;10
032750000;84;03;03000;03275;ZZZZZZ;0327500;Z;5;366;75;428;277;143;101;65
032760000;84;03;03000;03276;ZZZZZZ;0327600;Z;5;17;9;26;14;4;10;4
032770000;84;03;03000;03277;ZZZZZZ;0327700;Z;5;56;8;64;40;13;9;3
032780000;84;03;03000;03278;ZZZZZZ;0327800;Z;5;41;4;42;29;21;13;9
032790000;84;03;03000;03279;ZZZZZZ;0327900;Z;5;63;22;158;73;48;25;15
032800000;84;03;03000;03280;ZZZZZZ;0328000;Z;5;31;5;60;33;15;7;5
032810000;84;03;03000;03281;ZZZZZZ;0328100;Z;5;80;21;101;61;41;13;14
032820000;84;03;03000;03282;ZZZZZZ;0328200;Z;5;85;22;74;44;25;25;21
032830000;84;03;03000;03283;ZZZZZZ;0328300;Z;5;264;31;256;143;79;27;42
032840000;84;03;03000;03284;ZZZZZZ;0328400;Z;5;67;10;86;45;28;13;5
032850000;84;03;03000;03285;ZZZZZZ;0328500;Z;5;41;3;36;29;18;8;7
032860000;84;03;03000;03286;ZZZZZZ;0328600;Z;5;180;51;287;153;107;47;61
032870000;84;03;03000;03287;ZZZZZZ;0328700;Z;5;72;19;96;60;26;18;9
032880000;84;03;03000;03288;ZZZZZZ;0328800;Z;5;64;18;140;55;24;15;11
032890000;84;03;03000;03289;ZZZZZZ;0328900;Z;5;110;20;134;68;36;13;12
032900000;84;03;03000;03290;ZZZZZZ;0329000;Z;5;228;61;365;253;146;92;57
032910000;84;03;03000;03291;ZZZZZZ;0329100;Z;5;95;24;100;50;19;17;9
032920000;84;03;03000;03292;ZZZZZZ;0329200;Z;5;213;59;238;103;61;31;21
032930000;84;03;03000;03293;ZZZZZZ;0329300;Z;5;81;12;75;37;16;6;2
032940000;84;03;03000;03294;ZZZZZZ;0329400;Z;5;26;5;34;31;19;11;5
032950000;84;03;03000;03295;ZZZZZZ;0329500;Z;5;16;5;22;9;1;3;7
032960000;84;03;03000;03296;ZZZZZZ;0329600;Z;5;122;20;89;40;27;9;6
032970000;84;03;03000;03297;ZZZZZZ;0329700;Z;5;428;84;409;167;90;64;30
032980000;84;03;03106;03298;ZZZZZZ;0329800;Z;5;963;220;878;395;178;92;86
032990000;84;03;03000;03299;ZZZZZZ;0329900;Z;5;46;10;75;49;11;1;3
033000000;84;03;03000;03300;ZZZZZZ;0330000;Z;5;137;30;111;66;37;20;9
033010000;84;03;03000;03301;ZZZZZZ;0330100;Z;5;126;41;312;180;88;54;27
033020000;84;03;03000;03302;ZZZZZZ;0330200;Z;5;6;1;7;7;2;1;6
033030000;84;03;03000;03303;ZZZZZZ;0330300;Z;5;29;13;51;37;11;15;12
033040000;84;03;03502;03304;ZZZZZZ;0330400;Z;5;292;115;500;332;237;164;112
033050000;84;03;03000;03305;ZZZZZZ;0330500;Z;5;112;17;153;79;61;18;11
033060000;84;03;03502;03306;ZZZZZZ;0330600;Z;5;276;80;438;228;215;137;103
033070000;84;03;03000;03307;ZZZZZZ;0330700;Z;5;33;15;64;39;16;14;12
033080000;84;03;03000;03308;ZZZZZZ;0330800;Z;5;24;8;38;20;17;9;3
033090000;84;03;03000;03309;ZZZZZZ;0330900;Z;5;146;21;112;45;17;11;10
033100101;84;03;03502;03310;030111;0331001;H;1;699;153;377;367;255;218;188
033100102;84;03;03502;03310;030111;0331001;H;1;653;249;577;342;262;224;158
033100103;84;03;03502;03310;030121;0331001;H;1;571;160;483;355;165;147;66
033100104;84;03;03502;03310;030121;0331001;H;1;502;128;358;257;116;104;72
033100105;84;03;03502;03310;030121;0331001;H;1;542;125;476;308;272;231;234
033100106;84;03;03502;03310;030111;0331001;H;1;396;162;326;351;201;236;334
033100107;84;03;03502;03310;030131;0331001;H;1;614;288;481;541;287;317;353
033100108;84;03;03502;03310;030131;0331001;H;1;307;130;315;186;156;125;87
033100109;84;03;03502;03310;030131;0331001;H;1;609;70;302;215;77;64;23
033100110;84;03;03502;03310;030131;0331001;H;1;550;137;436;242;146;113;59
033110000;84;03;03000;03311;ZZZZZZ;0331100;Z;5;59;15;65;56;24;21;23
033120000;84;03;03000;03312;ZZZZZZ;0331200;Z;5;49;10;66;34;30;11;5
033130000;84;03;03000;03313;ZZZZZZ;0331300;Z;5;54;17;67;46;14;14;11
033140000;84;03;03501;03314;ZZZZZZ;0331400;Z;5;127;44;299;184;160;112;60
033150000;84;03;03000;03315;ZZZZZZ;0331500;Z;5;269;62;409;139;78;36;31
033160000;84;03;03000;03316;ZZZZZZ;0331600;Z;5;193;41;285;138;62;47;21
033170000;84;03;03000;03317;ZZZZZZ;0331700;Z;5;80;17;86;40;19;10;10
033190000;84;03;03000;03319;ZZZZZZ;0331900;Z;5;83;29;145;52;32;18;18
033200000;84;03;03000;03320;ZZZZZZ;0332000;Z;5;178;42;183;109;41;35;29
033210101;84;03;03401;03321;030141;0332101;H;1;452;132;464;315;227;125;159
033210102;84;03;03401;03321;030151;0332101;H;1;694;235;822;570;335;281;122
033210103;84;03;03401;03321;030151;0332101;H;1;630;169;579;280;210;154;60
033210104;84;03;03401;03321;030141;0332101;H;1;465;91;372;219;196;111;89
033210105;84;03;03401;03321;030141;0332101;D;3;175;95;216;166;126;70;65
033210106;84;03;03401;03321;030151;0332101;A;3;195;72;210;109;65;19;11
