IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
720710101;52;72;72204;72071;Montval-sur-Loir;ZZZZZZ;7207101;H;4;1359;1110;20;229;898;438;36;144;313;301;316;33;46;166;314;312;130;109;1094;182;112;280;397;106;17;762;140;78;151;302;76;15;324;42;32;129;89;30;2;1110;170;214;159;567;588;509;187;13;24.0;682.0;325.0;581;806;563;243;1095;30;1129;883;293;25;1021.0
720710102;52;72;72204;72071;Montval-sur-Loir;ZZZZZZ;7207101;H;4;1339;1120;34;185;998;337;14;90;334;376;306;14;28;151;386;299;135;107;1109;222;141;271;324;71;80;855;181;131;158;275;53;57;250;40;10;112;47;18;23;1120;140;202;183;595;604;514;257;2;105.0;589.0;329.0;676;869;564;305;1100;15;1236;999;508;6;1062.0
720710201;52;72;72204;72071;Montval-sur-Loir;ZZZZZZ;7207102;H;4;419;325;64;30;408;3;3;13;55;100;154;3;4;15;54;120;67;62;321;72;48;60;83;42;16;317;72;48;59;82;40;16;3;0;0;0;1;2;0;325;21;30;47;227;275;47;7;3;0.0;160.0;99.0;230;311;141;170;325;0;604;105;17;5;315.0
720710301;52;72;72204;72071;Montval-sur-Loir;ZZZZZZ;7207103;H;4;497;352;92;53;433;11;2;16;59;98;178;3;4;44;73;104;49;76;352;96;57;59;87;40;14;345;95;55;57;87;38;14;7;1;2;2;0;2;0;352;33;48;41;230;281;64;2;7;1.0;162.0;79.0;262;315;136;180;354;10;627;142;3;13;336.0
720720000;52;72;72000;72072;Château-l'Hermitage;ZZZZZZ;7207200;Z;5;109;91;7;11;108;0;0;1;8;25;57;0;1;1;7;30;22;30;89;10;2;2;24;32;19;88;10;2;2;23;32;19;0;0;0;0;0;0;0;91;3;15;19;54;79;12;0;0;1.0;24.0;38.0;70;89;17;72;95;0;222;32;0;0;91.0
720730000;52;72;72103;72073;Chaufour-Notre-Dame;ZZZZZZ;7207300;Z;5;444;415;1;28;443;1;0;8;34;134;239;0;1;10;37;168;113;86;401;67;21;22;127;131;33;401;67;21;22;127;131;33;0;0;0;0;0;0;0;415;41;71;54;250;297;118;9;0;3.0;147.0;182.0;370;406;136;270;413;0;759;308;22;0;408.0
720740000;52;72;72000;72074;Chemiré-en-Charnie;ZZZZZZ;7207400;Z;5;138;94;28;17;138;0;0;8;14;28;44;0;2;11;12;30;14;25;94;60;11;6;6;4;7;94;60;11;6;6;4;7;0;0;0;0;0;0;0;94;6;4;20;64;85;6;0;3;1.0;37.0;20.0;74;84;39;45;95;0;186;17;0;6;88.0
720750000;52;72;72000;72075;Chemiré-le-Gaudin;ZZZZZZ;7207500;Z;5;446;386;22;38;434;11;2;9;53;93;228;3;0;13;68;108;78;116;358;121;32;43;70;57;36;351;119;32;40;69;56;36;7;2;0;3;1;1;0;386;33;61;60;231;322;59;3;4;3.0;135.0;133.0;321;370;129;241;396;0;847;126;8;6;382.0
720760000;52;72;72000;72076;Chenay;ZZZZZZ;7207600;Z;5;90;81;2;6;90;0;0;0;3;18;60;0;0;1;6;23;27;25;76;11;4;4;20;17;20;76;11;4;4;20;17;20;0;0;0;0;0;0;0;81;7;9;22;44;77;5;0;0;0.0;31.0;26.0;70;80;13;66;81;0;213;18;0;0;81.0
720770000;52;72;72000;72077;Chenu;ZZZZZZ;7207700;Z;5;296;191;61;44;293;3;2;10;37;55;87;1;5;27;38;47;25;47;187;99;25;26;27;5;5;185;98;25;26;27;5;4;2;1;0;0;0;0;1;191;15;21;39;116;154;32;0;5;3.0;73.0;40.0;149;178;83;96;191;0;324;98;0;7;185.0
720780000;52;72;72000;72078;Chérancé;ZZZZZZ;7207800;Z;5;205;157;10;38;202;2;2;15;36;45;59;2;1;8;49;46;31;20;156;93;13;14;31;4;1;154;93;13;12;31;4;1;1;0;0;1;0;0;0;157;12;16;24;105;124;30;0;3;0.0;56.0;49.0;127;142;69;73;155;10;290;64;0;6;150.0
720790000;52;72;72000;72079;Chérisay;ZZZZZZ;7207900;Z;5;139;125;4;11;139;0;0;9;5;28;83;1;8;1;11;30;33;42;123;49;4;3;18;20;30;123;49;4;3;18;20;30;0;0;0;0;0;0;0;125;6;20;13;86;102;19;0;4;0.0;44.0;50.0;88;114;38;76;119;0;253;49;0;8;114.0
720800000;52;72;72301;72080;Cherré-Au;ZZZZZZ;7208000;Z;5;1234;1131;31;72;1207;26;2;40;107;339;643;1;7;45;153;407;239;279;1063;124;28;78;382;255;197;1039;121;28;77;377;249;188;23;2;0;1;5;6;9;1131;87;209;177;658;883;239;43;9;16.0;580.0;355.0;940;1081;418;663;1134;0;2083;589;102;26;1115.0
720830000;52;72;72000;72083;Chevillé;ZZZZZZ;7208300;Z;5;181;142;18;21;178;3;1;9;13;32;87;1;0;2;21;37;36;44;141;88;2;14;6;23;8;138;86;2;14;6;22;8;3;2;0;0;0;1;0;142;7;30;17;88;111;30;0;1;0.0;66.0;41.0;102;134;45;89;131;0;313;87;0;2;139.0
720840000;52;72;72000;72084;Clermont-Créans;ZZZZZZ;7208400;Z;5;610;526;26;58;597;12;4;13;57;145;307;0;6;21;57;160;131;152;495;162;31;25;103;97;76;485;154;29;25;103;97;76;9;8;1;0;0;0;0;526;55;83;85;302;441;80;2;5;0.0;186.0;174.0;436;503;188;315;522;15;1048;202;4;14;517.0
720850000;52;72;72000;72085;Cogners;ZZZZZZ;7208500;Z;5;139;82;38;19;139;0;0;4;12;28;37;0;1;1;17;31;15;17;81;45;8;8;10;5;3;81;45;8;8;10;5;3;0;0;0;0;0;0;0;82;3;7;12;59;64;18;0;0;2.0;25.0;17.0;68;77;35;42;88;0;158;30;0;0;79.0
720860000;52;72;72000;72086;Commerveil;ZZZZZZ;7208600;Z;5;77;55;13;8;76;1;0;0;3;16;36;0;0;3;5;22;11;13;55;30;9;0;6;5;4;54;30;8;0;6;5;4;1;0;1;0;0;0;0;55;1;10;7;36;48;5;0;2;0.0;31.0;12.0;48;54;21;33;57;0;120;9;0;7;55.0
720870000;52;72;72116;72087;Conflans-sur-Anille;ZZZZZZ;7208700;Z;5;297;237;26;34;283;3;1;4;27;60;145;0;0;11;44;75;52;56;236;55;27;27;91;21;15;233;52;27;27;91;21;15;3;3;0;0;0;0;0;237;11;21;27;178;199;39;0;0;1.0;84.0;65.0;198;218;86;132;236;0;422;90;0;0;237.0
720880000;52;72;72000;72088;Congé-sur-Orne;ZZZZZZ;7208800;Z;5;159;132;19;8;150;6;2;11;19;30;69;1;6;16;16;30;31;34;132;63;17;15;16;13;9;125;63;17;14;14;10;8;4;0;0;1;1;1;1;132;7;23;31;72;106;25;0;1;0.0;36.0;56.0;85;126;56;71;118;5;279;63;0;1;127.0
720890000;52;72;72000;72089;Conlie;ZZZZZZ;7208900;Z;5;1007;891;29;87;909;95;9;53;182;243;404;7;20;94;211;260;153;145;891;219;93;102;234;155;88;816;196;87;92;206;151;85;72;22;6;10;28;3;2;891;105;145;155;487;564;314;78;13;6.0;431.0;372.0;651;758;409;348;880;10;1200;669;160;29;873.0
720900000;52;72;72113;72090;Connerré;ZZZZZZ;7209000;Z;5;1556;1371;52;133;1333;216;39;124;371;358;479;33;42;155;390;366;176;209;1361;287;104;229;410;204;127;1181;256;99;211;324;175;116;176;30;4;18;84;29;11;1371;171;257;220;723;856;497;182;18;37.0;647.0;507.0;980;1140;642;498;1325;25;1892;971;330;38;1354.0
720910000;52;72;72000;72091;Contilly;ZZZZZZ;7209100;Z;5;90;65;15;10;90;0;0;1;10;18;36;0;0;3;12;18;15;18;65;39;8;3;7;5;3;65;39;8;3;7;5;3;0;0;0;0;0;0;0;65;4;7;13;41;53;10;0;2;0.0;28.0;8.0;50;62;23;38;64;0;114;20;0;6;63.0
720930000;52;72;72000;72093;Cormes;ZZZZZZ;7209300;Z;5;433;388;10;35;427;5;3;11;66;96;211;4;4;24;75;124;87;70;387;83;29;48;121;57;49;382;80;29;48;120;57;48;4;3;0;0;1;0;0;388;38;54;71;225;306;80;4;2;1.0;129.0;155.0;286;369;139;230;385;5;735;169;5;3;374.0
720940000;52;72;72000;72094;Coudrecieux;ZZZZZZ;7209400;Z;5;385;277;50;58;381;3;1;19;57;82;118;2;4;26;53;69;65;59;277;150;36;23;30;28;11;273;149;36;23;29;28;9;3;1;0;0;0;0;2;277;39;45;45;149;200;67;13;10;2.0;101.0;73.0;188;251;120;131;279;5;457;142;26;17;275.0
720950101;52;72;72701;72095;Coulaines;ZZZZZZ;7209501;H;4;1140;1080;1;59;197;941;35;187;360;297;202;19;54;250;447;164;50;94;1080;34;22;495;426;81;22;189;29;15;34;39;54;18;889;5;7;460;386;27;4;1080;135;285;204;456;159;917;860;4;880.0;140.0;32.0;240;647;471;176;1082;68;390;2079;1964;10;1053.0
720950102;52;72;72701;72095;Coulaines;ZZZZZZ;7209501;H;4;904;830;7;66;483;410;63;83;137;179;368;3;78;100;168;168;138;174;830;24;20;121;462;161;42;465;23;15;61;213;137;16;357;1;5;60;241;24;26;830;90;148;116;477;457;368;238;5;170.0;426.0;212.0;518;661;382;279;769;5;968;635;410;16;823.0
720950103;52;72;72701;72095;Coulaines;ZZZZZZ;7209501;H;4;1383;1308;5;70;712;650;42;92;328;482;365;28;50;165;503;408;102;53;1308;25;35;486;461;274;26;683;16;32;266;228;125;16;604;8;3;220;231;132;10;1308;134;239;225;710;711;580;351;17;392.0;668.0;218.0;753;1052;759;293;1256;34;1455;1196;799;25;1274.0
720960000;52;72;72000;72096;Coulans-sur-Gée;ZZZZZZ;7209600;Z;5;652;581;22;49;637;11;2;12;49;162;356;1;2;9;88;174;151;157;579;160;30;19;115;114;142;569;157;30;19;109;113;142;9;3;0;0;6;0;0;581;40;88;155;298;468;101;16;12;0.0;192.0;240.0;505;549;177;372;583;0;1264;262;35;35;566.0
720980000;52;72;72000;72098;Coulongé;ZZZZZZ;7209800;Z;5;304;226;50;28;304;0;2;13;36;65;109;2;3;17;57;52;48;46;224;82;29;29;48;21;15;224;82;29;29;48;21;15;0;0;0;0;0;0;0;226;16;24;32;154;187;31;9;8;3.0;69.0;44.0;151;201;85;117;230;0;421;78;20;16;216.0
720990000;52;72;72000;72099;Courceboeufs;ZZZZZZ;7209900;Z;5;277;239;13;25;271;3;0;10;37;62;130;0;2;14;26;66;61;70;237;83;14;11;35;53;41;236;82;14;11;35;53;41;0;0;0;0;0;0;0;239;17;36;50;136;190;47;7;2;1.0;85.0;82.0;189;225;78;147;245;10;529;106;12;3;230.0
721000000;52;72;72000;72100;Courcelles-la-Forêt;ZZZZZZ;7210000;Z;5;199;166;18;15;196;3;0;3;27;39;97;0;1;9;22;49;37;48;166;81;23;15;22;18;7;163;80;22;15;22;17;7;3;1;1;0;0;1;0;166;18;21;32;95;117;46;5;3;0.0;94.0;37.0;121;160;69;91;165;0;308;96;13;6;163.0
721010000;52;72;72000;72101;Courcemont;ZZZZZZ;7210100;Z;5;353;265;43;46;350;2;1;20;49;54;140;1;2;18;57;62;54;69;260;104;35;29;49;22;20;260;104;35;29;49;22;20;0;0;0;0;0;0;0;265;18;39;50;157;228;35;5;1;0.0;89.0;72.0;201;251;87;165;262;5;590;88;12;1;257.0
721020000;52;72;72000;72102;Courcival;ZZZZZZ;7210200;Z;5;56;40;11;5;56;0;2;6;6;11;15;0;1;2;7;15;7;8;40;25;9;2;3;1;0;40;25;9;2;3;1;0;0;0;0;0;0;0;0;40;1;6;4;29;34;5;0;1;1.0;11.0;4.0;32;39;19;20;40;10;82;12;0;2;34.0
721030000;52;72;72000;72103;Courdemanche;ZZZZZZ;7210300;Z;5;438;294;96;48;433;3;1;28;55;83;128;5;5;35;64;74;43;69;293;155;25;29;58;16;10;288;155;25;28;55;15;10;3;0;0;0;2;1;0;294;29;48;49;168;211;77;19;6;0.0;123.0;72.0;210;271;120;152;294;15;443;157;24;9;280.0
721040000;52;72;72000;72104;Courgains;ZZZZZZ;7210400;Z;5;296;240;27;29;289;5;0;11;35;77;117;1;5;17;46;69;46;56;240;113;28;15;43;24;17;233;110;26;14;43;23;17;5;2;1;1;0;1;0;240;15;35;44;146;174;63;10;3;0.0;88.0;72.0;160;223;104;118;245;15;401;165;20;13;227.0
721050000;52;72;72000;72105;Courgenard;ZZZZZZ;7210500;Z;5;238;207;20;11;238;0;1;10;36;68;92;1;3;18;37;67;31;51;204;82;16;15;45;23;24;204;82;16;15;45;23;24;0;0;0;0;0;0;0;207;22;30;32;124;170;32;0;5;0.0;84.0;63.0;172;197;76;121;209;5;413;75;0;7;205.0
721060000;52;72;72000;72106;Courtillers;ZZZZZZ;7210600;Z;5;341;325;8;8;340;1;0;3;7;78;237;0;2;3;16;110;113;81;323;22;5;14;94;127;61;322;22;5;13;94;127;61;1;0;0;1;0;0;0;325;19;34;70;202;270;54;5;1;1.0;91.0;141.0;281;317;84;233;325;5;754;164;11;4;314.0
721070000;52;72;72000;72107;Crannes-en-Champagne;ZZZZZZ;7210700;Z;5;179;146;16;17;179;0;1;6;24;40;76;1;1;8;11;44;32;48;143;84;11;14;7;13;14;143;84;11;14;7;13;14;0;0;0;0;0;0;0;146;15;15;25;90;123;19;0;4;0.0;58.0;37.0;104;143;57;86;147;5;301;44;0;7;140.0
721090000;52;72;72000;72109;Crissé;ZZZZZZ;7210900;Z;5;291;239;21;31;288;3;0;17;30;67;125;1;5;26;39;72;47;49;236;89;26;36;39;23;22;233;88;26;35;39;22;22;3;1;0;1;0;1;0;239;15;33;40;151;182;54;0;3;0.0;76.0;68.0;184;222;91;131;234;0;451;130;0;6;229.0
721100000;52;72;72000;72110;Crosmières;ZZZZZZ;7211000;Z;5;417;380;11;26;413;3;2;7;36;102;233;2;3;9;38;149;93;86;374;91;26;35;96;76;50;372;91;26;33;96;76;50;1;0;0;1;0;0;0;380;29;60;72;219;286;92;12;2;0.0;127.0;162.0;315;365;133;232;380;0;796;237;31;3;373.0
721110000;52;72;72000;72111;Cures;ZZZZZZ;7211100;Z;5;208;186;5;17;208;0;1;8;21;36;119;1;4;5;25;46;42;63;186;78;17;18;32;34;6;186;78;17;18;32;34;6;0;0;0;0;0;0;0;186;13;18;15;140;161;24;0;1;1.0;62.0;48.0;164;178;55;122;185;5;434;47;0;4;182.0
721120000;52;72;72000;72112;Dangeul;ZZZZZZ;7211200;Z;5;256;213;21;22;254;1;0;6;29;62;117;0;1;25;36;54;54;44;213;107;26;20;27;27;7;211;105;26;20;27;27;7;1;1;0;0;0;0;0;213;16;34;36;128;169;43;5;1;0.0;85.0;72.0;184;199;108;90;210;0;377;95;14;1;206.0
721130000;52;72;72000;72113;Degré;ZZZZZZ;7211300;Z;5;311;296;6;9;308;3;0;1;22;55;218;0;2;8;26;78;75;107;290;50;16;12;104;57;50;287;50;13;12;104;57;50;3;0;3;0;0;0;0;296;16;32;60;188;261;30;4;5;3.0;68.0;132.0;250;284;77;207;293;0;693;80;7;11;289.0
721140000;52;72;72000;72114;Dehault;ZZZZZZ;7211400;Z;5;138;112;18;8;135;3;2;5;17;31;57;1;2;8;18;30;27;26;112;40;12;11;23;14;12;109;38;12;11;22;14;12;3;2;0;0;1;0;0;112;10;13;19;70;91;19;0;2;0.0;42.0;28.0;80;109;48;61;115;0;226;41;0;3;105.0
721150000;52;72;72000;72115;Dissay-sous-Courcillon;ZZZZZZ;7211500;Z;5;527;420;39;69;516;4;6;32;98;130;153;2;8;35;101;125;74;75;418;156;34;50;99;57;22;408;154;32;47;98;54;22;3;0;2;0;1;0;0;420;43;63;42;272;327;89;11;4;2.0;145.0;150.0;320;388;174;214;424;10;739;184;27;9;411.0
721180000;52;72;72000;72118;Dollon;ZZZZZZ;7211800;Z;5;852;648;108;96;772;27;6;57;145;164;276;14;15;70;147;188;117;97;648;189;67;89;160;76;68;615;181;65;87;142;73;68;24;7;1;1;13;2;0;648;41;100;131;375;512;130;24;5;4.0;221.0;232.0;477;586;274;312;632;15;1200;281;60;7;620.0
721190000;52;72;72000;72119;Domfront-en-Champagne;ZZZZZZ;7211900;Z;5;473;420;28;25;470;2;2;12;48;85;273;1;10;25;57;113;93;121;408;124;45;42;103;55;40;407;124;44;42;103;55;40;1;0;1;0;0;0;0;420;35;57;74;255;339;79;0;2;4.0;186.0;133.0;337;401;154;247;417;5;869;163;0;2;409.0
721200000;52;72;72000;72120;Doucelles;ZZZZZZ;7212000;Z;5;100;91;3;6;100;0;1;8;16;19;47;0;4;6;20;25;18;18;91;41;6;16;12;8;8;91;41;6;16;12;8;8;0;0;0;0;0;0;0;91;5;15;23;48;68;22;0;1;0.0;31.0;30.0;72;85;29;56;95;5;191;58;0;1;90.0
721210000;52;72;72000;72121;Douillet;ZZZZZZ;7212100;Z;5;207;140;40;27;206;1;3;16;15;33;72;1;6;15;24;34;23;35;137;69;22;14;18;9;4;136;68;22;14;18;9;4;1;1;0;0;0;0;0;140;12;27;16;84;112;25;0;2;0.0;56.0;33.0;93;134;59;75;132;0;269;57;0;2;136.0
721220000;52;72;72113;72122;Duneau;ZZZZZZ;7212200;Z;5;488;438;20;30;479;7;1;7;51;142;237;1;1;20;76;165;91;83;428;56;31;58;120;89;72;423;55;31;55;119;89;72;5;1;0;3;1;0;0;438;33;44;83;277;374;62;6;1;9.0;139.0;146.0;355;413;154;259;442;0;895;146;13;4;427.0
721230000;52;72;72000;72123;Dureil;ZZZZZZ;7212300;Z;5;45;30;15;0;45;0;0;0;2;3;25;0;0;2;3;6;10;9;30;13;9;6;1;1;0;30;13;9;6;1;1;0;0;0;0;0;0;0;0;30;4;0;1;25;23;7;0;0;0.0;23.0;4.0;26;29;12;17;25;0;57;14;0;0;30.0
721240101;52;72;72201;72124;Écommoy;ZZZZZZ;7212401;H;4;1139;1009;24;105;891;228;14;134;227;244;390;14;46;127;235;268;158;162;921;292;70;121;266;134;37;755;254;61;92;200;112;35;147;36;9;27;52;21;2;1009;167;197;130;516;567;434;129;9;37.0;496.0;325.0;714;883;512;372;986;20;1183;781;216;16;984.0
721240102;52;72;72201;72124;Écommoy;ZZZZZZ;7212401;H;4;1222;1119;33;70;1082;127;5;47;173;286;608;9;10;84;212;311;216;277;1061;179;92;159;277;215;139;937;179;85;143;183;209;138;115;0;6;16;92;1;1;1119;120;165;197;637;833;271;44;15;62.0;518.0;312.0;906;1020;419;601;1129;15;1989;586;83;33;1093.0
721250000;52;72;72000;72125;Écorpain;ZZZZZZ;7212500;Z;5;156;120;17;19;155;0;0;6;16;26;73;1;3;6;7;40;40;24;120;45;30;13;19;9;5;120;45;30;13;19;9;5;0;0;0;0;0;0;0;120;5;13;19;83;98;18;0;4;1.0;45.0;17.0;85;113;45;69;119;5;242;48;0;6;116.0
721260000;52;72;72000;72126;Épineu-le-Chevreuil;ZZZZZZ;7212600;Z;5;170;123;19;28;168;1;1;8;16;32;66;0;3;7;18;20;36;39;121;68;14;10;12;11;5;119;66;14;10;12;11;5;1;1;0;0;0;0;0;123;6;31;19;67;105;18;0;0;1.0;42.0;38.0;94;120;45;75;122;5;248;47;0;0;116.0
721270000;52;72;72000;72127;Étival-lès-le-Mans;ZZZZZZ;7212700;Z;5;790;766;3;21;779;7;3;7;45;198;513;4;1;9;100;311;176;164;765;81;20;69;370;190;36;757;80;20;68;369;186;35;5;1;0;1;1;1;1;766;34;70;101;561;663;102;27;1;4.0;417.0;219.0;675;736;262;474;764;10;1673;265;79;1;757.0
721280000;52;72;72000;72128;Val d'Étangson;ZZZZZZ;7212800;Z;5;351;240;74;37;346;3;3;17;35;54;131;3;7;19;43;62;41;66;237;119;52;29;25;9;4;233;117;52;27;25;9;4;3;1;0;2;0;0;0;240;19;35;33;153;203;33;0;4;0.0;109.0;43.0;174;225;100;125;239;0;443;80;0;5;226.0
721290000;52;72;72000;72129;Fatines;ZZZZZZ;7212900;Z;5;321;311;1;9;318;2;1;3;23;78;206;0;1;8;31;111;90;70;306;26;15;21;97;95;52;304;26;14;20;97;95;52;1;0;1;0;0;0;0;311;21;34;66;190;270;41;0;0;0.0;104.0;131.0;252;300;94;206;315;5;732;113;0;0;298.0
721300000;52;72;72000;72130;Fay;ZZZZZZ;7213000;Z;5;284;249;7;28;282;2;1;4;25;47;172;0;1;10;16;57;71;94;222;62;11;20;48;39;42;220;61;11;19;48;39;42;2;1;0;1;0;0;0;249;29;54;35;132;213;36;0;1;3.0;104.0;76.0;215;244;60;184;245;5;580;85;0;3;244.0
721310000;52;72;72000;72131;Fercé-sur-Sarthe;ZZZZZZ;7213100;Z;5;313;238;55;21;308;4;0;15;31;72;120;0;5;12;50;80;42;50;230;43;24;35;63;56;10;226;42;24;34;61;56;10;3;1;0;1;1;0;0;238;30;28;39;142;188;50;15;0;1.0;76.0;87.0;174;229;91;138;238;5;487;106;29;0;232.0
721320101;52;72;72301;72132;La Ferté-Bernard;ZZZZZZ;7213201;H;4;1408;1178;52;178;699;702;24;118;348;363;325;29;47;227;415;257;109;94;1162;120;140;432;309;126;35;602;92;120;153;176;54;7;553;26;20;277;130;72;28;1178;176;263;172;567;485;680;367;13;289.0;559.0;299.0;625;867;611;256;1170;40;897;1324;735;28;1139.0
721320102;52;72;72301;72132;La Ferté-Bernard;ZZZZZZ;7213201;H;4;1070;897;31;142;537;438;77;129;251;210;230;36;84;150;291;161;87;88;866;78;78;351;269;68;22;468;64;69;168;121;34;12;336;13;9;130;140;34;10;897;182;176;127;412;451;442;154;4;152.0;376.0;333.0;507;654;459;195;790;25;865;720;241;4;876.0
721320103;52;72;72301;72132;La Ferté-Bernard;ZZZZZZ;7213201;H;4;1164;966;24;174;585;572;45;109;243;282;287;33;52;210;286;220;83;82;960;135;90;287;283;130;35;507;83;51;91;134;117;31;446;51;34;196;149;12;4;966;161;223;155;427;364;585;288;17;194.0;421.0;313.0;448;731;502;229;930;20;775;1040;504;47;935.0
721320104;52;72;72301;72132;La Ferté-Bernard;ZZZZZZ;7213201;H;4;1142;949;46;147;553;584;39;170;259;238;243;29;76;168;261;238;82;95;945;126;107;151;328;173;60;481;66;56;56;220;67;16;460;60;49;95;107;106;43;949;145;251;145;408;482;457;107;10;132.0;387.0;394.0;542;721;528;193;900;20;883;678;173;18;923.0
721320105;52;72;72301;72132;La Ferté-Bernard;ZZZZZZ;7213201;A;4;443;406;16;21;433;10;0;2;31;130;243;0;0;3;53;148;95;107;394;24;10;9;73;107;171;388;23;7;9;71;107;171;6;1;3;0;2;0;0;406;36;93;117;160;330;71;2;5;5.0;175.0;151.0;345;401;136;265;400;0;917;190;4;9;403.0
721330000;52;72;72000;72133;Fillé;ZZZZZZ;7213300;Z;5;595;561;16;18;594;1;0;4;43;123;391;1;2;13;57;138;148;202;558;70;24;49;157;193;65;557;70;24;49;157;193;64;1;0;0;0;0;0;1;561;39;78;77;367;481;79;20;1;1.0;255.0;201.0;477;549;164;385;561;0;1303;190;60;1;552.0
721340000;52;72;72000;72134;Flée;ZZZZZZ;7213400;Z;5;340;235;66;39;329;11;0;9;45;76;105;0;1;10;46;69;48;60;228;92;35;22;40;25;13;223;92;35;20;39;23;13;5;0;0;2;1;2;0;235;24;30;30;151;187;40;0;8;2.0;87.0;58.0;174;218;105;114;221;10;437;78;0;13;230.0
721350000;52;72;72000;72135;La Fontaine-Saint-Martin;ZZZZZZ;7213500;Z;5;270;227;21;22;265;2;0;7;31;60;128;0;1;11;38;63;47;67;227;73;21;14;49;50;20;225;71;21;14;49;50;20;2;2;0;0;0;0;0;227;16;33;47;131;202;25;2;0;0.0;73.0;64.0;167;215;78;138;228;0;549;68;4;0;223.0
721360000;52;72;72000;72136;Fontenay-sur-Vègre;ZZZZZZ;7213600;Z;5;151;128;13;10;149;1;0;2;19;34;73;0;0;6;20;37;29;36;128;44;19;19;9;24;13;126;44;19;18;9;24;12;1;0;0;1;0;0;0;128;11;21;25;71;101;27;0;0;0.0;53.0;37.0;93;123;42;81;125;0;264;60;0;0;127.0
721370000;52;72;72000;72137;Villeneuve-en-Perseigne;ZZZZZZ;7213700;Z;5;1108;891;103;114;1079;24;1;24;101;240;525;3;7;35;130;260;200;256;883;233;75;77;231;136;131;858;229;70;73;225;133;128;22;3;4;4;6;3;2;891;72;109;149;561;743;126;24;22;1.0;354.0;302.0;734;856;334;522;885;10;1877;278;47;41;866.0
721380000;52;72;72108;72138;Fresnay-sur-Sarthe;ZZZZZZ;7213800;Z;5;1833;1399;118;315;1565;237;42;103;295;412;549;10;73;173;390;331;212;210;1392;517;171;204;350;78;72;1211;470;160;155;289;69;69;154;46;11;44;42;8;3;1399;146;217;232;804;908;462;169;29;34.0;699.0;475.0;816;1175;706;470;1368;10;1934;850;310;45;1364.0
721390000;52;72;72000;72139;Fyé;ZZZZZZ;7213900;Z;5;475;418;11;47;471;3;2;11;65;108;232;3;5;29;80;108;88;104;414;118;52;38;105;60;40;410;117;52;38;104;58;40;3;0;0;0;1;2;0;418;34;60;65;259;313;101;27;4;2.0;236.0;95.0;334;394;169;226;420;0;745;231;46;4;409.0
721410000;52;72;72000;72141;Gesnes-le-Gandelin;ZZZZZZ;7214100;Z;5;438;383;19;36;428;9;1;18;53;109;201;2;6;26;67;122;71;89;383;87;37;26;87;111;34;375;87;36;24;85;109;33;8;0;1;2;2;2;1;383;34;57;63;228;297;85;11;1;0.0;136.0;160.0;294;360;144;216;378;0;782;180;22;1;368.0
721420000;52;72;72000;72142;Grandchamp;ZZZZZZ;7214200;Z;5;84;65;15;4;84;0;0;4;6;24;31;1;2;3;10;20;17;13;65;42;4;0;5;9;6;65;42;4;0;5;9;6;0;0;0;0;0;0;0;65;5;8;9;44;59;6;0;0;1.0;16.0;27.0;58;60;23;37;68;0;137;19;0;0;62.0
721430000;52;72;72000;72143;Le Grand-Lucé;ZZZZZZ;7214300;Z;5;981;791;61;129;883;96;10;43;197;226;315;3;17;86;189;254;121;121;769;232;71;95;242;94;35;696;209;67;73;222;91;34;72;23;3;22;20;3;1;791;93;132;112;454;496;279;86;16;6.0;316.0;286.0;439;680;364;316;810;15;1079;520;154;47;775.0
