IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
080940000;44;08;08000;08094;Cernion;ZZZZZZ;0809400;Z;5;34;24;4;6;34;0;0;0;2;10;12;0;0;0;2;5;7;10;24;16;0;2;0;2;4;24;16;0;2;0;2;4;0;0;0;0;0;0;0;1;4;4;15;21;3;0;0;0.0;14.0;4.0;15;22;25;0
080950000;44;08;08000;08095;Chagny;ZZZZZZ;0809500;Z;5;110;77;18;15;104;4;0;0;3;20;54;0;0;1;8;14;21;32;76;27;12;19;3;8;6;74;26;12;18;3;8;6;2;1;0;1;0;0;0;7;7;18;44;64;13;0;0;0.0;50.0;9.0;69;75;76;0
080960000;44;08;08000;08096;Chalandry-Elaire;ZZZZZZ;0809600;Z;5;291;272;4;15;289;2;0;4;22;75;171;0;1;2;25;84;82;77;247;23;5;29;90;45;56;245;23;5;29;90;43;56;2;0;0;0;0;2;0;22;50;47;153;226;46;18;0;0.0;176.0;39.0;243;263;274;0
080970000;44;08;08000;08097;Challerange;ZZZZZZ;0809700;Z;5;233;202;10;21;229;4;0;2;17;75;108;1;1;3;35;87;36;39;202;2;52;86;43;9;10;198;2;52;86;39;9;10;4;0;0;0;4;0;0;9;25;31;137;174;28;2;0;0.0;127.0;27.0;159;179;205;5
080980000;44;08;08000;08098;Champigneulle;ZZZZZZ;0809800;Z;5;45;32;10;3;45;0;0;1;3;5;22;0;1;1;4;7;7;12;32;4;22;3;1;1;0;32;4;22;3;1;1;0;0;0;0;0;0;0;0;2;2;0;27;22;9;0;1;0.0;21.0;0.0;23;24;33;0
080990000;44;08;08000;08099;Champigneul-sur-Vence;ZZZZZZ;0809900;Z;5;54;50;0;5;53;0;1;2;1;7;39;2;1;0;1;10;13;23;49;13;4;2;11;12;7;48;13;4;2;10;12;7;0;0;0;0;0;0;0;8;2;7;33;43;7;0;0;0.0;22.0;11.0;43;46;45;0
081000000;44;08;08000;08100;Champlin;ZZZZZZ;0810000;Z;5;38;30;4;4;37;1;0;0;5;1;24;0;0;0;2;5;9;14;30;15;5;2;2;3;3;29;15;5;2;2;3;2;1;0;0;0;0;0;1;0;4;5;21;28;2;0;0;2.0;22.0;2.0;29;28;29;0
081010000;44;08;08000;08101;La Chapelle;ZZZZZZ;0810100;Z;5;87;76;6;5;78;7;0;2;7;21;45;0;0;5;7;23;20;19;76;1;26;11;18;17;3;69;1;22;10;17;17;2;5;0;3;1;1;0;0;3;7;14;51;63;10;0;3;3.0;35.0;7.0;65;71;75;0
081020000;44;08;08000;08102;Chappes;ZZZZZZ;0810200;Z;5;54;40;7;7;54;0;0;1;3;8;27;1;0;3;6;12;4;14;40;18;12;3;0;1;6;40;18;12;3;0;1;6;0;0;0;0;0;0;0;0;9;5;25;38;2;0;0;0.0;15.0;6.0;24;35;42;0
081030000;44;08;08000;08103;Charbogne;ZZZZZZ;0810300;Z;5;111;97;7;7;105;3;2;2;6;24;63;1;1;4;5;26;24;36;97;29;15;21;15;8;8;90;27;14;20;13;8;8;3;2;1;0;0;0;0;6;14;16;60;85;11;0;0;0.0;45.0;11.0;84;87;98;0
081040000;44;08;08000;08104;Chardeny;ZZZZZZ;0810400;Z;5;31;23;3;5;31;0;0;0;2;4;17;0;0;0;2;4;10;7;20;2;4;4;4;3;3;20;2;4;4;4;3;3;0;0;0;0;0;0;0;2;3;3;15;20;2;0;1;0.0;5.0;2.0;22;20;25;5
081050101;44;08;08501;08105;Charleville-Mézières;080011;0810501;H;1;1443;1332;8;103;1087;356;13;62;226;386;645;6;23;75;281;472;266;209;1319;50;52;210;534;324;149;982;47;49;175;346;273;91;336;3;3;34;187;51;58;152;285;219;676;593;723;609;15;36.0;1137.0;81.0;1108;1196;1323;17
081050102;44;08;08501;08105;Charleville-Mézières;080021;0810501;H;1;1040;983;3;54;249;772;43;145;335;347;114;21;66;270;342;187;71;25;933;12;51;532;165;60;113;232;8;45;80;52;19;27;682;4;6;433;112;40;85;136;251;176;420;174;800;696;8;465.0;459.0;33.0;370;582;942;50
081050201;44;08;08501;08105;Charleville-Mézières;080021;0810502;H;1;730;690;0;40;643;87;0;10;106;232;342;0;13;19;115;265;167;111;690;10;26;231;333;86;5;609;10;26;160;324;86;5;81;0;0;71;10;0;0;52;79;88;471;539;146;78;4;6.0;546.0;108.0;554;597;690;16
081050202;44;08;08501;08105;Charleville-Mézières;080021;0810502;H;1;829;760;5;64;500;322;5;60;153;295;247;0;15;117;235;255;76;62;759;3;49;493;167;45;3;454;3;41;296;72;40;3;299;0;8;193;95;3;0;71;161;135;393;412;280;219;68;155.0;559.0;24.0;440;580;760;11
081050301;44;08;08501;08105;Charleville-Mézières;080031;0810503;H;1;1193;1086;8;99;341;849;23;187;405;236;235;13;56;218;378;246;100;74;1083;45;119;457;334;51;77;311;28;84;114;64;14;7;770;17;36;343;269;35;71;145;243;151;548;424;657;394;5;333.0;654.0;91.0;679;817;1065;23
081050302;44;08;08501;08105;Charleville-Mézières;080071;0810503;H;1;1665;1403;14;248;427;1223;91;206;344;372;389;83;71;252;434;311;135;116;1403;86;346;380;446;142;3;350;60;185;64;35;6;0;1043;26;161;314;408;131;3;238;376;214;574;555;826;323;22;546.0;731.0;111.0;757;1071;1309;18
081050401;44;08;08501;08105;Charleville-Mézières;080031;0810504;H;1;2312;1722;37;552;132;2171;158;581;426;266;291;126;307;372;421;246;140;111;1714;479;290;451;317;120;58;105;59;9;25;3;6;4;1601;421;280;426;308;112;54;465;515;250;492;402;1307;282;13;291.0;1046.0;355.0;438;1062;1568;45
081050402;44;08;08501;08105;Charleville-Mézières;080031;0810504;H;1;2248;1824;56;367;334;1908;250;395;501;297;381;188;190;399;374;249;185;240;1801;385;246;473;347;256;94;307;144;54;64;13;25;8;1487;241;192;405;334;228;86;479;541;271;533;597;1204;198;23;292.0;1082.0;441.0;860;1236;1590;75
081050501;44;08;08501;08105;Charleville-Mézières;080061;0810505;H;1;1595;1339;17;239;362;1230;88;243;380;286;342;54;84;296;374;251;127;154;1333;263;279;464;184;137;6;334;113;82;99;21;17;3;996;151;197;362;164;120;3;256;297;276;510;436;890;282;13;123.0;989.0;212.0;461;962;1247;31
081050502;44;08;08501;08105;Charleville-Mézières;080061;0810505;H;1;1815;1544;34;237;244;1568;91;231;523;468;230;57;111;309;616;309;93;49;1515;99;93;582;630;108;3;208;30;42;96;30;9;0;1304;69;51;483;600;99;3;278;386;257;622;362;1164;704;17;797.0;569.0;166.0;417;1072;1465;49
081050601;44;08;08501;08105;Charleville-Mézières;080071;0810506;H;1;923;837;11;74;405;515;9;82;284;249;213;1;27;157;310;166;104;72;836;30;157;355;226;63;6;341;27;123;134;32;23;3;492;3;34;221;193;38;3;108;144;135;450;289;533;441;15;205.0;374.0;236.0;433;653;832;20
081050602;44;08;08501;08105;Charleville-Mézières;080071;0810506;H;1;1023;933;6;84;105;914;67;111;316;308;131;6;108;276;389;130;18;6;888;4;24;755;78;4;24;76;4;17;28;9;1;17;809;0;7;725;68;3;6;115;253;173;392;41;892;852;0;587.0;333.0;5.0;138;483;867;27
081050701;44;08;08501;08105;Charleville-Mézières;080051;0810507;H;1;1180;1100;3;76;647;533;26;92;195;322;465;34;46;152;256;417;130;66;1097;43;126;407;442;54;26;611;23;82;145;310;45;6;486;20;44;262;132;9;20;139;216;172;573;497;586;434;17;280.0;712.0;71.0;578;804;1072;8
081050702;44;08;08501;08105;Charleville-Mézières;080051;0810507;H;1;1376;1291;0;85;563;812;34;108;383;440;325;0;32;218;467;423;129;24;1291;8;5;361;779;131;8;537;3;0;170;278;81;5;754;5;5;191;501;50;3;155;252;239;644;398;888;830;5;417.0;861.0;11.0;674;934;1259;40
081050801;44;08;08501;08105;Charleville-Mézières;080041;0810508;H;1;750;695;0;55;105;644;11;106;248;213;117;3;28;150;230;201;76;7;680;13;8;140;501;9;8;96;13;5;47;19;8;4;584;0;3;93;482;1;5;73;155;141;326;79;616;603;0;516.0;166.0;4.0;311;373;684;22
081050802;44;08;08501;08105;Charleville-Mézières;080041;0810508;H;2;626;564;0;61;11;615;87;146;116;116;100;5;84;177;127;116;52;3;558;5;3;88;367;0;95;11;5;0;5;0;0;0;548;0;3;82;367;0;95;115;204;104;141;5;553;518;6;528.0;24.0;9.0;241;197;480;31
081050803;44;08;08501;08105;Charleville-Mézières;080041;0810508;H;1;1281;1068;6;207;49;1232;16;174;382;301;196;3;61;166;514;289;31;3;1068;3;12;264;710;11;69;42;3;3;10;6;3;17;1026;0;9;254;704;8;52;118;225;229;496;186;881;772;1;1018.0;41.0;3.0;263;603;1052;52
081050901;44;08;08501;08105;Charleville-Mézières;080061;0810509;H;1;1340;1103;3;234;464;874;88;221;369;198;227;18;118;283;300;191;112;81;1103;227;289;345;185;45;13;398;92;156;104;28;6;13;702;135;130;242;157;39;0;208;230;211;454;383;709;276;11;75.0;842.0;163.0;364;731;1028;36
081050902;44;08;08501;08105;Charleville-Mézières;080051;0810509;H;2;767;680;7;79;283;404;92;104;167;181;136;99;50;131;182;109;77;32;680;130;152;239;134;14;11;240;60;90;75;6;5;3;361;70;62;162;51;8;9;122;141;116;301;231;437;159;13;203.0;358.0;100.0;201;392;601;34
081051001;44;08;08501;08105;Charleville-Mézières;080011;0810510;H;1;871;804;6;61;732;136;1;47;132;313;310;11;40;42;205;234;142;130;794;84;80;286;218;77;50;670;70;62;202;215;77;43;122;14;18;81;3;0;7;79;125;124;477;552;251;185;0;14.0;654.0;67.0;600;706;800;7
081051002;44;08;08501;08105;Charleville-Mézières;080011;0810510;H;1;1033;939;8;85;909;123;3;12;155;280;489;3;3;48;211;279;169;227;936;100;159;440;146;67;25;830;89;156;350;146;64;25;106;11;3;90;0;3;0;64;158;119;597;723;215;81;1;8.0;862.0;41.0;669;846;939;8
081060000;44;08;08000;08106;Charnois;ZZZZZZ;0810600;Z;5;36;32;0;4;36;0;0;0;7;9;15;0;0;1;8;10;9;3;31;15;3;1;9;1;1;31;15;3;1;9;1;1;0;0;0;0;0;0;0;3;2;1;26;30;2;0;0;0.0;12.0;2.0;21;30;31;0
081070000;44;08;08000;08107;Château-Porcien;ZZZZZZ;0810700;Z;5;597;530;6;61;509;87;5;15;79;159;272;4;9;32;109;182;96;98;525;63;35;160;160;63;45;453;47;30;127;144;62;44;72;15;5;33;16;1;1;41;87;64;338;327;197;122;6;22.0;297.0;108.0;401;459;528;5
081090000;44;08;08000;08109;Chatel-Chéhéry;ZZZZZZ;0810900;Z;5;125;72;29;24;123;0;0;2;6;13;51;0;3;4;6;24;13;22;71;22;28;12;5;2;2;69;21;27;12;5;2;2;0;0;0;0;0;0;0;4;4;9;55;66;5;0;1;0.0;32.0;4.0;44;60;73;0
081100000;44;08;08000;08110;Le Châtelet-sur-Sormonne;ZZZZZZ;0811000;Z;5;100;79;6;15;93;7;0;4;12;25;38;1;0;4;11;22;15;26;79;33;8;9;14;8;7;75;33;8;7;13;7;7;4;0;0;2;1;1;0;5;10;8;56;66;11;4;2;0.0;40.0;10.0;58;69;80;0
081110000;44;08;08000;08111;Le Châtelet-sur-Retourne;ZZZZZZ;0811100;Z;5;305;279;7;19;298;5;1;0;11;56;212;0;0;6;20;83;86;84;279;6;42;27;80;38;85;273;6;42;24;78;38;85;5;0;0;4;1;0;0;14;85;53;127;226;51;0;2;4.0;114.0;84.0;244;271;285;0
081130000;44;08;08000;08113;Chaumont-Porcien;ZZZZZZ;0811300;Z;5;284;212;32;40;238;46;2;11;35;49;115;3;5;12;39;63;40;49;206;51;38;16;55;22;24;175;45;35;16;36;21;22;31;6;3;0;19;1;2;21;37;36;117;147;59;9;6;18.0;93.0;21.0;155;194;207;0
081150000;44;08;08000;08115;Chémery-Chéhéry;ZZZZZZ;0811500;Z;5;271;237;18;16;262;8;0;4;12;75;146;0;1;3;23;65;69;77;237;104;23;42;34;16;19;231;101;21;42;34;15;19;5;2;2;0;0;1;0;10;41;33;153;189;32;2;16;2.0;134.0;32.0;172;216;242;0
081160000;44;08;08000;08116;Bairon et ses environs;ZZZZZZ;0811600;Z;5;598;487;36;75;510;85;1;15;60;101;310;2;4;28;96;135;102;120;479;43;69;215;76;43;33;414;40;65;170;71;39;29;64;3;4;45;5;4;3;66;75;70;275;315;155;40;16;10.0;319.0;52.0;367;423;483;5
081170000;44;08;08000;08117;Chesnois-Auboncourt;ZZZZZZ;0811700;Z;5;84;71;5;8;79;5;1;1;7;11;51;0;0;4;7;15;14;31;71;21;17;12;12;4;5;67;20;17;11;12;2;5;4;1;0;1;0;2;0;3;12;14;43;55;15;0;1;0.0;34.0;10.0;53;64;74;5
081190000;44;08;08000;08119;Cheveuges;ZZZZZZ;0811900;Z;5;183;171;2;10;176;6;0;2;12;42;115;0;1;1;13;44;43;68;162;35;19;34;39;24;11;156;35;17;32;39;23;10;6;0;2;2;0;1;1;19;34;21;97;138;33;0;0;9.0;88.0;30.0;144;167;170;0
081200000;44;08;08000;08120;Chevières;ZZZZZZ;0812000;Z;5;40;21;14;5;39;0;0;0;4;5;12;0;0;2;4;6;2;7;21;0;19;0;2;0;0;21;0;19;0;2;0;0;0;0;0;0;0;0;0;2;0;4;15;18;1;0;2;0.0;11.0;1.0;15;21;20;0
081210000;44;08;08000;08121;Chilly;ZZZZZZ;0812100;Z;5;71;61;5;6;69;0;2;1;8;12;37;2;0;2;7;15;13;21;60;22;7;5;9;12;4;58;21;7;5;8;12;4;0;0;0;0;0;0;0;1;6;9;44;57;4;0;0;0.0;28.0;5.0;59;58;62;0
081220000;44;08;08000;08122;Chooz;ZZZZZZ;0812200;Z;5;416;327;35;54;388;10;1;18;25;67;216;5;7;15;45;82;78;95;322;85;48;56;78;29;26;309;83;47;56;78;26;19;8;2;1;0;0;0;5;27;47;63;190;254;70;0;3;3.0;145.0;86.0;203;291;330;0
081230000;44;08;08000;08123;Chuffilly-Roche;ZZZZZZ;0812300;Z;5;51;36;10;4;48;2;1;1;5;11;18;1;0;2;6;6;11;9;33;10;9;7;3;2;1;31;10;9;6;3;2;0;1;0;0;1;0;0;0;1;11;3;21;28;8;0;0;0.0;23.0;5.0;29;35;31;0
081240000;44;08;08000;08124;Clavy-Warby;ZZZZZZ;0812400;Z;5;173;153;9;11;160;11;0;6;16;27;104;0;0;3;10;32;29;79;150;54;19;9;41;17;9;140;50;15;8;41;16;9;10;4;4;1;0;1;0;12;22;17;102;122;26;0;5;10.0;72.0;13.0;132;142;156;0
081250000;44;08;08000;08125;Cliron;ZZZZZZ;0812500;Z;5;167;157;3;6;147;19;0;7;15;41;94;0;2;5;10;40;37;63;137;26;16;8;40;24;23;120;23;11;8;38;20;20;16;3;5;0;2;4;3;18;31;29;80;128;28;0;2;0.0;82.0;27.0;128;152;153;0
081260000;44;08;08000;08126;Condé-lès-Herpy;ZZZZZZ;0812600;Z;5;107;86;10;11;98;2;0;5;18;17;46;1;0;9;13;27;20;16;83;14;10;10;29;14;6;81;13;10;10;29;13;6;1;1;0;0;0;0;0;8;17;16;45;63;21;1;2;0.0;33.0;18.0;67;85;85;5
081280000;44;08;08000;08128;Condé-lès-Autry;ZZZZZZ;0812800;Z;5;49;32;15;2;48;0;0;0;1;12;19;0;0;0;6;12;6;8;32;2;24;4;2;0;0;31;2;23;4;2;0;0;0;0;0;0;0;0;0;1;1;1;29;25;7;0;0;0.0;18.0;5.0;21;29;30;0
081300000;44;08;08000;08130;Contreuve;ZZZZZZ;0813000;Z;5;44;39;6;0;44;0;1;1;8;6;23;0;1;5;6;6;5;16;39;14;6;5;7;4;3;39;14;6;5;7;4;3;0;0;0;0;0;0;0;3;7;6;23;36;1;0;2;0.0;17.0;6.0;27;33;40;0
081310000;44;08;08000;08131;Cornay;ZZZZZZ;0813100;Z;5;63;32;9;22;63;0;0;0;1;6;26;0;0;1;3;10;6;13;32;9;11;3;4;1;4;32;9;11;3;4;1;4;0;0;0;0;0;0;0;3;5;3;22;28;2;2;3;0.0;16.0;5.0;27;29;34;0
081320000;44;08;08000;08132;Corny-Machéroménil;ZZZZZZ;0813200;Z;5;83;74;3;6;81;1;0;0;5;17;51;1;0;3;2;11;19;37;67;22;11;4;7;5;17;66;22;11;4;7;5;16;1;0;0;0;0;0;1;5;7;12;49;66;6;0;1;0.0;22.0;7.0;60;71;72;0
081330000;44;08;08000;08133;Coucy;ZZZZZZ;0813300;Z;5;220;199;5;15;213;5;0;5;20;53;120;0;4;12;26;63;46;47;198;39;51;31;41;15;20;192;37;48;31;41;15;19;5;2;3;0;0;0;0;16;20;28;135;183;15;0;1;1.0;85.0;45.0;96;189;196;5
081340000;44;08;08000;08134;Coulommes-et-Marqueny;ZZZZZZ;0813400;Z;5;48;40;1;6;47;1;0;0;4;9;28;0;0;0;3;5;15;17;40;14;9;2;11;2;3;39;13;9;2;11;2;3;1;1;0;0;0;0;0;0;5;10;26;34;6;0;0;0.0;22.0;3.0;37;39;43;0
081350000;44;08;08000;08135;La Croix-aux-Bois;ZZZZZZ;0813500;Z;5;72;59;7;5;72;0;0;0;7;14;38;0;0;5;10;12;11;21;57;22;11;11;7;0;6;57;22;11;11;7;0;6;0;0;0;0;0;0;0;2;8;9;40;44;12;0;3;0.0;21.0;6.0;50;49;60;0
081360000;44;08;08000;08136;Daigny;ZZZZZZ;0813600;Z;5;146;134;2;10;146;0;0;2;10;44;78;0;1;5;16;43;31;38;132;29;15;30;37;11;10;132;29;15;30;37;11;10;0;0;0;0;0;0;0;10;19;24;81;112;19;0;3;1.0;76.0;13.0;96;124;135;0
081370000;44;08;08000;08137;Damouzy;ZZZZZZ;0813700;Z;5;207;183;3;21;200;5;0;3;8;39;133;0;1;3;12;44;55;68;179;43;10;22;58;31;16;175;43;9;21;56;31;16;4;0;1;1;2;0;0;18;27;17;122;162;20;0;1;2.0;140.0;23.0;151;176;180;5
081380000;44;08;08000;08138;Les Deux-Villes;ZZZZZZ;0813800;Z;5;113;98;3;12;109;3;0;0;5;21;72;0;0;1;11;28;32;26;97;19;19;22;17;14;6;93;17;19;22;16;13;6;3;1;0;0;1;1;0;11;15;10;62;66;29;0;3;0.0;56.0;5.0;80;90;100;0
081390000;44;08;08000;08139;Deville;ZZZZZZ;0813900;Z;5;558;480;10;68;443;114;3;23;75;129;250;1;17;56;115;135;82;74;470;109;79;174;62;37;9;379;101;70;117;52;30;9;91;8;9;57;10;7;0;52;85;54;289;287;181;63;12;15.0;327.0;41.0;260;370;470;10
081400000;44;08;08107;08140;Dom-le-Mesnil;ZZZZZZ;0814000;Z;5;471;437;8;26;432;39;1;18;48;123;246;1;7;21;46;132;109;120;437;128;56;70;75;80;28;400;118;49;64;74;68;27;37;10;7;6;1;12;1;29;69;60;280;347;78;6;12;1.0;290.0;53.0;332;414;435;19
081410000;44;08;08000;08141;Dommery;ZZZZZZ;0814100;Z;5;101;78;8;15;100;1;0;3;5;18;51;0;1;4;8;21;17;26;77;38;10;5;7;7;9;76;37;10;5;7;7;9;1;1;0;0;0;0;0;6;7;9;55;74;4;0;0;1.0;37.0;2.0;67;71;87;0
081420000;44;08;08101;08142;Donchery;ZZZZZZ;0814200;Z;5;995;912;5;78;709;278;8;37;156;285;426;4;17;93;234;322;136;106;904;72;156;219;286;141;30;656;56;126;123;195;130;26;244;16;30;95;88;11;3;71;167;133;542;492;414;256;5;79.0;666.0;79.0;661;805;905;15
081430000;44;08;08000;08143;Doumely-Bégny;ZZZZZZ;0814300;Z;5;48;33;7;8;47;1;0;0;2;8;23;0;0;0;5;12;8;7;33;16;5;3;2;6;1;32;16;5;3;2;5;1;1;0;0;0;0;1;0;1;1;3;28;30;2;0;1;0.0;20.0;2.0;25;33;31;0
081440000;44;08;08000;08144;Doux;ZZZZZZ;0814400;Z;5;46;38;0;8;45;1;0;0;3;12;23;0;0;0;4;18;8;8;38;1;8;16;1;1;11;37;1;8;15;1;1;11;1;0;0;1;0;0;0;5;6;8;18;27;8;0;3;0.0;16.0;11.0;33;34;38;0
081450000;44;08;08000;08145;Douzy;ZZZZZZ;0814500;Z;5;948;872;15;61;794;153;4;29;78;253;509;2;9;35;150;327;182;167;855;134;110;208;139;125;139;714;116;88;147;124;114;125;139;17;22;60;14;11;14;96;157;143;476;506;352;181;14;25.0;619.0;89.0;492;786;880;5
081460000;44;08;08000;08146;Draize;ZZZZZZ;0814600;Z;5;54;43;5;6;53;1;1;0;6;10;26;1;0;3;8;5;15;11;43;32;1;0;2;2;6;42;31;1;0;2;2;6;1;1;0;0;0;0;0;8;7;4;24;33;9;0;1;0.0;11.0;1.0;29;35;40;0
081470000;44;08;08000;08147;Dricourt;ZZZZZZ;0814700;Z;5;34;31;1;2;34;0;0;0;1;8;22;0;0;0;3;9;9;10;31;10;4;2;12;1;2;31;10;4;2;12;1;2;0;0;0;0;0;0;0;2;3;6;20;26;3;0;2;0.0;10.0;5.0;26;29;30;0
081480000;44;08;08000;08148;L'Écaille;ZZZZZZ;0814800;Z;5;103;97;2;4;102;1;0;1;6;21;69;0;0;3;11;29;20;34;95;4;18;6;23;8;36;94;4;18;5;23;8;36;1;0;0;1;0;0;0;10;25;21;41;81;15;0;0;0.0;40.0;22.0;75;96;98;0
081490000;44;08;08000;08149;L'Échelle;ZZZZZZ;0814900;Z;5;86;58;14;14;86;0;0;2;3;11;42;0;0;1;5;17;15;20;56;27;8;4;7;4;6;56;27;8;4;7;4;6;0;0;0;0;0;0;0;2;6;4;46;50;6;0;2;0.0;31.0;8.0;48;52;60;0
081500000;44;08;08000;08150;Écly;ZZZZZZ;0815000;Z;5;97;79;6;12;93;4;0;2;7;18;52;0;1;4;6;17;16;35;78;25;9;11;17;8;7;76;25;7;11;17;8;7;2;0;2;0;0;0;0;5;10;10;53;67;8;0;3;0.0;28.0;10.0;72;71;78;5
081510000;44;08;08000;08151;Écordal;ZZZZZZ;0815100;Z;5;165;132;17;16;161;2;0;2;8;36;86;0;0;3;7;31;33;59;132;54;16;24;16;12;11;130;54;16;22;16;12;11;2;0;0;2;0;0;0;6;23;21;82;103;22;0;7;3.0;65.0;15.0;97;128;134;0
081530000;44;08;08000;08153;Escombres-et-le-Chesnois;ZZZZZZ;0815300;Z;5;170;136;13;21;166;4;0;2;11;38;85;0;1;7;18;40;34;36;134;44;30;19;13;11;17;130;42;29;19;13;11;16;4;2;1;0;0;0;1;11;18;23;84;112;21;0;3;0.0;78.0;12.0;102;129;135;0
081540000;44;08;08000;08154;Estrebay;ZZZZZZ;0815400;Z;5;46;31;8;7;45;1;0;0;2;3;26;0;0;3;1;7;6;14;31;20;5;5;1;1;0;31;20;5;5;1;1;0;0;0;0;0;0;0;0;2;7;2;20;31;0;0;0;0.0;20.0;2.0;26;30;32;0
081550000;44;08;08000;08155;Étalle;ZZZZZZ;0815500;Z;5;44;39;1;4;42;2;0;0;3;7;29;0;1;1;1;13;8;15;39;13;6;5;3;7;5;37;12;6;5;3;7;4;2;1;0;0;0;0;1;5;6;2;26;33;5;0;1;1.0;20.0;8.0;32;36;40;0
081560000;44;08;08000;08156;Éteignières;ZZZZZZ;0815600;Z;5;244;213;10;21;235;8;1;5;16;53;138;1;5;6;22;43;48;88;213;58;27;20;34;34;40;206;57;25;19;32;33;40;6;1;2;1;2;0;0;21;33;38;121;164;46;0;3;17.0;101.0;23.0;161;188;205;0
081580000;44;08;08000;08158;Étrépigny;ZZZZZZ;0815800;Z;5;116;103;1;12;115;0;0;1;4;24;75;0;0;1;6;37;30;30;103;29;5;7;34;17;11;102;29;5;7;34;17;10;0;0;0;0;0;0;0;1;14;15;73;93;9;0;1;1.0;60.0;14.0;74;98;107;0
081590000;44;08;08000;08159;Euilly-et-Lombut;ZZZZZZ;0815900;Z;5;63;51;7;5;61;2;0;1;3;18;29;0;0;0;6;10;11;23;49;22;5;8;6;4;3;48;22;5;7;6;4;3;1;0;0;1;0;0;0;5;7;5;33;45;6;0;0;0.0;34.0;3.0;47;49;52;0
081600000;44;08;08000;08160;Évigny;ZZZZZZ;0816000;Z;5;99;86;3;10;92;7;0;3;6;18;59;0;0;1;13;19;20;32;86;22;12;4;25;14;8;80;21;11;3;24;12;8;6;1;1;1;1;2;0;8;13;8;57;73;12;0;1;0.0;49.0;17.0;62;80;86;0
081610000;44;08;08000;08161;Exermont;ZZZZZZ;0816100;Z;5;24;12;10;2;24;0;0;0;2;1;9;0;0;0;1;1;1;9;12;7;3;1;1;0;0;12;7;3;1;1;0;0;0;0;0;0;0;0;0;1;2;2;7;10;2;0;0;0.0;8.0;1.0;10;11;10;0
081620000;44;08;08000;08162;Fagnon;ZZZZZZ;0816200;Z;5;153;140;5;8;145;5;0;3;6;24;107;1;1;2;5;39;37;55;137;32;8;2;55;29;11;132;30;7;2;53;29;11;3;1;1;0;1;0;0;6;21;16;97;125;15;0;0;1.0;66.0;31.0;120;135;142;0
081630000;44;08;08000;08163;Faissault;ZZZZZZ;0816300;Z;5;107;100;1;6;104;3;0;2;11;18;69;0;1;2;8;24;22;43;95;18;11;19;24;10;14;94;18;11;19;24;10;13;1;0;0;0;0;0;1;8;13;20;59;85;13;2;2;0.0;56.0;16.0;73;94;99;0
081640000;44;08;08000;08164;Falaise;ZZZZZZ;0816400;Z;5;175;146;17;11;171;3;0;2;10;44;90;0;1;2;18;42;34;50;144;23;29;28;43;12;10;141;23;27;28;43;11;10;2;0;2;0;0;0;0;10;20;13;103;132;12;0;2;1.0;72.0;26.0;127;132;144;0
081650000;44;08;08000;08165;Faux;ZZZZZZ;0816500;Z;5;25;22;0;3;24;1;0;0;1;4;17;0;0;2;1;4;5;10;22;7;7;1;3;1;3;21;7;6;1;3;1;3;1;0;1;0;0;0;0;2;4;1;15;19;3;0;0;0.0;9.0;5.0;16;20;20;0
081660000;44;08;08000;08166;Fépin;ZZZZZZ;0816600;Z;5;144;97;29;18;135;2;0;0;5;36;56;0;0;9;9;34;25;20;97;36;18;18;16;4;5;96;35;18;18;16;4;5;1;1;0;0;0;0;0;5;6;12;74;82;11;0;4;0.0;40.0;6.0;54;83;100;5
081670000;44;08;08000;08167;La Férée;ZZZZZZ;0816700;Z;5;63;38;22;3;63;0;0;0;1;6;31;0;0;1;2;10;17;8;37;7;7;12;7;4;0;37;7;7;12;7;4;0;0;0;0;0;0;0;0;1;8;4;25;35;3;0;0;0.0;17.0;3.0;16;35;39;0
