IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
801850000;32;80;80000;80185;ZZZZZZ;8018500;Z;5;107;29;0;78;78;44;0;34;39;15;15;5;5
801860000;32;80;80000;80186;ZZZZZZ;8018600;Z;5;873;254;10;608;618;294;89;236;278;177;88;56;20
801870000;32;80;80102;80187;ZZZZZZ;8018700;Z;5;287;72;0;215;215;79;15;121;126;30;49;10;0
801880000;32;80;80000;80188;ZZZZZZ;8018800;Z;5;241;69;0;172;172;74;25;74;98;25;34;10;5
801890000;32;80;80000;80189;ZZZZZZ;8018900;Z;5;25;5;0;20;20;15;0;5;5;5;5;0;5
801900000;32;80;80000;80190;ZZZZZZ;8019000;Z;5;506;142;0;364;369;152;66;152;212;66;40;40;10
801910000;32;80;80000;80191;ZZZZZZ;8019100;Z;5;84;26;0;58;58;21;0;37;37;11;11;0;0
801920000;32;80;80000;80192;ZZZZZZ;8019200;Z;5;72;15;0;56;56;31;0;26;26;15;10;5;0
801930000;32;80;80000;80193;ZZZZZZ;8019300;Z;5;54;10;0;44;44;15;5;24;29;5;5;0;5
801940000;32;80;80000;80194;ZZZZZZ;8019400;Z;5;55;10;0;45;45;15;5;25;25;0;15;0;5
801950000;32;80;80000;80195;ZZZZZZ;8019500;Z;5;64;15;0;49;49;5;10;34;39;0;10;0;0
801960000;32;80;80000;80196;ZZZZZZ;8019600;Z;5;108;27;5;76;76;36;10;30;30;33;9;4;0
801970000;32;80;80000;80197;ZZZZZZ;8019700;Z;5;22;11;0;11;11;0;5;5;11;0;0;0;0
801980000;32;80;80000;80198;ZZZZZZ;8019800;Z;5;152;34;0;117;122;44;15;64;78;10;29;5;0
801990000;32;80;80000;80199;ZZZZZZ;8019900;Z;5;235;68;0;167;173;73;10;89;94;37;21;16;5
802000000;32;80;80000;80200;ZZZZZZ;8020000;Z;5;85;20;0;65;65;35;5;25;25;25;10;0;5
802010000;32;80;80000;80201;ZZZZZZ;8020100;Z;5;20;5;0;15;15;5;0;10;10;0;0;5;0
802020000;32;80;80000;80202;ZZZZZZ;8020200;Z;5;132;24;5;103;103;59;0;44;49;29;10;10;5
802030000;32;80;80000;80203;ZZZZZZ;8020300;Z;5;35;10;5;20;20;5;10;5;15;0;0;0;5
802040000;32;80;80000;80204;ZZZZZZ;8020400;Z;5;325;100;10;215;215;95;35;85;105;40;40;25;5
802050000;32;80;80108;80205;ZZZZZZ;8020500;Z;5;382;92;15;275;275;119;45;111;126;80;50;15;5
802060000;32;80;80000;80206;ZZZZZZ;8020600;Z;5;45;10;5;30;30;15;0;15;15;0;15;0;0
802070000;32;80;80000;80207;ZZZZZZ;8020700;Z;5;145;30;0;115;115;49;25;40;50;30;30;5;0
802080000;32;80;80000;80208;ZZZZZZ;8020800;Z;5;83;24;5;54;54;24;5;24;29;10;15;0;0
802100000;32;80;80000;80210;ZZZZZZ;8021000;Z;5;52;10;0;42;42;21;0;21;21;5;10;5;0
802110000;32;80;80000;80211;ZZZZZZ;8021100;Z;5;690;210;10;470;480;205;80;195;205;85;140;50;0
802120000;32;80;80208;80212;ZZZZZZ;8021200;Z;5;2620;840;25;1755;1755;705;315;735;900;380;360;80;35
802130000;32;80;80000;80213;ZZZZZZ;8021300;Z;5;165;40;0;125;125;65;10;50;65;25;30;5;0
802140000;32;80;80000;80214;ZZZZZZ;8021400;Z;5;130;31;0;99;99;47;10;42;47;16;21;10;5
802150000;32;80;80000;80215;ZZZZZZ;8021500;Z;5;89;21;0;68;68;37;5;26;37;11;16;5;0
802160000;32;80;80000;80216;ZZZZZZ;8021600;Z;5;60;15;0;45;45;20;5;20;20;15;10;0;0
802170000;32;80;80000;80217;ZZZZZZ;8021700;Z;5;25;5;0;20;20;10;0;10;10;5;0;5;0
802180000;32;80;80000;80218;ZZZZZZ;8021800;Z;5;55;10;0;45;45;20;0;25;30;5;10;0;0
802190000;32;80;80000;80219;ZZZZZZ;8021900;Z;5;27;11;0;16;16;11;5;0;0;11;5;0;0
802200000;32;80;80000;80220;ZZZZZZ;8022000;Z;5;45;15;0;30;30;15;5;10;15;5;10;0;0
802210000;32;80;80000;80221;ZZZZZZ;8022100;Z;5;120;25;0;95;100;45;20;35;40;30;25;5;0
802220000;32;80;80000;80222;ZZZZZZ;8022200;Z;5;613;206;11;397;402;148;69;185;227;69;69;21;16
802230000;32;80;80000;80223;ZZZZZZ;8022300;Z;5;42;9;5;28;28;14;5;9;9;0;14;5;0
802240000;32;80;80000;80224;ZZZZZZ;8022400;Z;5;50;15;0;35;35;20;0;15;15;5;10;5;0
802250000;32;80;80000;80225;ZZZZZZ;8022500;Z;5;79;10;0;69;69;30;5;34;39;10;20;0;0
802260000;32;80;80000;80226;ZZZZZZ;8022600;Z;5;110;30;0;80;80;40;15;25;35;20;15;5;5
802270000;32;80;80000;80227;ZZZZZZ;8022700;Z;5;160;44;5;111;111;58;10;44;53;19;34;5;0
802280000;32;80;80000;80228;ZZZZZZ;8022800;Z;5;985;395;10;580;585;200;65;320;380;80;75;35;15
802290000;32;80;80000;80229;ZZZZZZ;8022900;Z;5;145;32;0;113;113;50;21;42;52;36;20;0;5
802300000;32;80;80000;80230;ZZZZZZ;8023000;Z;5;119;30;0;89;89;35;20;35;35;25;15;10;5
802310000;32;80;80000;80231;ZZZZZZ;8023100;Z;5;55;5;0;50;50;25;0;25;25;15;5;0;5
802320000;32;80;80000;80232;ZZZZZZ;8023200;Z;5;102;31;0;72;72;36;5;31;41;10;15;5;0
802330000;32;80;80000;80233;ZZZZZZ;8023300;Z;5;56;10;5;41;41;25;5;10;15;10;10;5;0
802340000;32;80;80000;80234;ZZZZZZ;8023400;Z;5;342;87;15;240;240;112;26;102;133;61;31;10;5
802350000;32;80;80000;80235;ZZZZZZ;8023500;Z;5;557;167;10;380;380;135;62;182;213;73;68;16;10
802360000;32;80;80000;80236;ZZZZZZ;8023600;Z;5;230;55;5;170;170;65;35;70;80;30;35;20;5
802370000;32;80;80000;80237;ZZZZZZ;8023700;Z;5;193;38;5;151;151;66;33;52;71;33;42;5;0
802380000;32;80;80000;80238;ZZZZZZ;8023800;Z;5;220;44;5;171;171;87;5;79;95;40;26;11;0
802390000;32;80;80000;80239;ZZZZZZ;8023900;Z;5;26;10;0;15;15;5;5;5;10;0;5;0;0
802400000;32;80;80209;80240;ZZZZZZ;8024000;Z;5;619;169;10;439;439;197;30;212;247;100;68;19;5
802410000;32;80;80000;80241;ZZZZZZ;8024100;Z;5;448;132;5;311;321;138;56;127;178;82;41;10;10
802420000;32;80;80000;80242;ZZZZZZ;8024200;Z;5;174;36;5;133;133;56;15;61;66;20;41;5;0
802430000;32;80;80000;80243;ZZZZZZ;8024300;Z;5;16;5;0;11;11;5;0;5;5;5;0;0;0
802440000;32;80;80000;80244;ZZZZZZ;8024400;Z;5;78;20;5;54;54;20;10;24;24;20;5;5;0
802450000;32;80;80000;80245;ZZZZZZ;8024500;Z;5;130;35;0;95;95;40;15;40;45;25;20;5;0
802460000;32;80;80000;80246;ZZZZZZ;8024600;Z;5;151;36;0;115;120;55;10;56;65;30;20;5;0
802470000;32;80;80000;80247;ZZZZZZ;8024700;Z;5;279;75;0;204;204;100;15;90;105;35;40;15;10
802480000;32;80;80000;80248;ZZZZZZ;8024800;Z;5;186;59;0;127;127;46;5;76;76;14;28;4;4
802490000;32;80;80000;80249;ZZZZZZ;8024900;Z;5;116;30;0;86;86;50;10;25;30;20;30;5;0
802500000;32;80;80000;80250;ZZZZZZ;8025000;Z;5;125;20;0;105;105;60;5;40;55;15;25;5;5
802510000;32;80;80000;80251;ZZZZZZ;8025100;Z;5;111;19;0;92;97;48;14;34;48;19;14;10;5
802520000;32;80;80000;80252;ZZZZZZ;8025200;Z;5;98;29;0;69;69;29;15;24;29;20;10;10;0
802530101;32;80;80204;80253;ZZZZZZ;8025301;H;4;868;372;5;491;491;150;160;181;222;145;57;57;10
802530201;32;80;80204;80253;ZZZZZZ;8025302;H;4;951;387;15;548;548;212;150;186;248;129;77;72;21
802530301;32;80;80204;80253;ZZZZZZ;8025303;H;4;920;346;10;563;563;232;57;274;305;114;88;41;15
802560000;32;80;80601;80256;ZZZZZZ;8025600;Z;5;715;194;10;511;511;202;36;274;299;92;76;35;10
802580000;32;80;80000;80258;ZZZZZZ;8025800;Z;5;40;15;0;25;25;5;0;20;20;0;5;0;0
802590000;32;80;80000;80259;ZZZZZZ;8025900;Z;5;43;16;0;27;27;11;0;16;16;11;0;0;0
802600000;32;80;80401;80260;ZZZZZZ;8026000;Z;5;375;70;0;305;305;140;5;160;170;65;55;15;0
802610000;32;80;80601;80261;ZZZZZZ;8026100;Z;5;470;120;0;350;360;160;35;165;200;60;70;30;0
802620000;32;80;80000;80262;ZZZZZZ;8026200;Z;5;166;30;10;125;130;60;10;61;91;15;15;10;0
802630000;32;80;80000;80263;ZZZZZZ;8026300;Z;5;25;10;0;15;15;10;0;5;10;0;0;0;5
802640000;32;80;80000;80264;ZZZZZZ;8026400;Z;5;40;10;0;30;30;5;5;20;20;0;5;5;0
802650000;32;80;80000;80265;ZZZZZZ;8026500;Z;5;240;60;5;175;175;65;15;95;110;25;30;5;5
802660000;32;80;80000;80266;ZZZZZZ;8026600;Z;5;115;35;0;80;80;55;0;25;35;20;10;10;5
802670000;32;80;80000;80267;ZZZZZZ;8026700;Z;5;97;20;5;71;76;41;5;31;36;25;10;5;0
802680000;32;80;80000;80268;ZZZZZZ;8026800;Z;5;240;50;0;190;190;65;15;110;110;40;30;5;5
802690000;32;80;80000;80269;ZZZZZZ;8026900;Z;5;46;5;10;31;31;10;5;15;15;0;10;0;5
802700000;32;80;80000;80270;ZZZZZZ;8027000;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
802710000;32;80;80000;80271;ZZZZZZ;8027100;Z;5;440;125;20;295;295;135;35;125;140;60;60;25;10
802720000;32;80;80000;80272;ZZZZZZ;8027200;Z;5;45;10;0;35;35;20;0;15;20;5;10;0;0
802730000;32;80;80000;80273;ZZZZZZ;8027300;Z;5;143;36;0;107;107;56;0;51;56;15;26;5;5
802740000;32;80;80207;80274;ZZZZZZ;8027400;Z;5;785;227;15;543;548;213;80;256;295;125;84;29;15
802750000;32;80;80000;80275;ZZZZZZ;8027500;Z;5;130;35;5;90;90;40;15;35;60;10;15;5;0
802760000;32;80;80000;80276;ZZZZZZ;8027600;Z;5;110;25;0;85;85;45;15;25;45;20;15;0;5
802780000;32;80;80000;80278;ZZZZZZ;8027800;Z;5;70;15;0;55;55;25;5;25;25;5;20;5;0
802790000;32;80;80000;80279;ZZZZZZ;8027900;Z;5;280;60;10;210;210;100;15;95;120;20;40;20;10
802800000;32;80;80000;80280;ZZZZZZ;8028000;Z;5;55;15;0;40;40;15;0;25;30;5;5;0;0
802810000;32;80;80000;80281;ZZZZZZ;8028100;Z;5;70;15;0;55;55;30;5;20;25;10;10;10;0
802820000;32;80;80000;80282;ZZZZZZ;8028200;Z;5;195;40;0;155;155;90;10;55;60;40;35;10;10
802830000;32;80;80000;80283;ZZZZZZ;8028300;Z;5;70;15;0;55;55;25;0;30;30;10;10;5;0
802840000;32;80;80000;80284;ZZZZZZ;8028400;Z;5;323;82;0;241;241;108;26;108;123;56;41;15;5
802850000;32;80;80000;80285;ZZZZZZ;8028500;Z;5;96;15;5;76;76;40;5;30;30;10;30;5;0
802870000;32;80;80000;80287;ZZZZZZ;8028700;Z;5;105;25;5;75;75;30;20;25;30;20;20;0;5
802880000;32;80;80000;80288;ZZZZZZ;8028800;Z;5;127;20;5;102;102;51;0;51;56;20;20;5;0
802900000;32;80;80000;80290;ZZZZZZ;8029000;Z;5;160;50;0;110;110;56;5;50;50;30;15;10;5
802910000;32;80;80000;80291;ZZZZZZ;8029100;Z;5;130;25;0;105;105;30;5;70;70;5;20;5;5
802920000;32;80;80000;80292;ZZZZZZ;8029200;Z;5;55;15;0;40;40;20;0;20;20;10;10;0;0
802930000;32;80;80000;80293;ZZZZZZ;8029300;Z;5;155;41;5;109;113;54;9;50;60;34;15;0;5
802940000;32;80;80000;80294;ZZZZZZ;8029400;Z;5;63;10;0;53;53;24;10;19;29;15;10;0;0
802950000;32;80;80000;80295;ZZZZZZ;8029500;Z;5;233;46;10;177;177;81;15;81;81;35;56;0;5
802960000;32;80;80000;80296;ZZZZZZ;8029600;Z;5;500;150;10;340;340;145;35;160;175;60;85;20;0
802970000;32;80;80000;80297;ZZZZZZ;8029700;Z;5;15;0;0;15;15;5;0;10;15;0;0;0;0
802980000;32;80;80000;80298;ZZZZZZ;8029800;Z;5;220;50;0;170;170;70;5;95;100;20;35;10;5
802990000;32;80;80000;80299;ZZZZZZ;8029900;Z;5;90;30;0;60;60;35;0;25;35;10;15;0;0
803000000;32;80;80000;80300;ZZZZZZ;8030000;Z;5;57;10;0;46;46;21;0;26;26;10;5;5;0
803010000;32;80;80000;80301;ZZZZZZ;8030100;Z;5;103;24;0;78;78;49;0;29;29;24;20;5;0
803020000;32;80;80000;80302;ZZZZZZ;8030200;Z;5;71;24;0;48;48;24;0;24;29;10;5;5;0
803030000;32;80;80000;80303;ZZZZZZ;8030300;Z;5;215;55;5;155;160;45;30;85;100;35;15;10;0
803040000;32;80;80000;80304;ZZZZZZ;8030400;Z;5;40;5;0;35;35;15;15;5;15;10;0;10;0
803050000;32;80;80000;80305;ZZZZZZ;8030500;Z;5;202;36;5;161;161;49;30;81;91;20;44;0;5
803060000;32;80;80000;80306;ZZZZZZ;8030600;Z;5;65;15;0;50;50;20;5;25;30;10;5;0;5
803070000;32;80;80000;80307;ZZZZZZ;8030700;Z;5;60;15;0;45;45;25;5;15;20;10;15;0;0
803080000;32;80;80118;80308;ZZZZZZ;8030800;Z;5;1119;307;25;787;787;310;155;322;392;214;128;39;14
803100000;32;80;80000;80310;ZZZZZZ;8031000;Z;5;268;56;5;207;207;96;35;76;86;45;40;30;5
803110000;32;80;80000;80311;ZZZZZZ;8031100;Z;5;60;10;0;50;50;25;5;20;20;15;10;0;5
803120000;32;80;80000;80312;ZZZZZZ;8031200;Z;5;105;20;0;85;85;40;10;35;40;20;20;5;0
803130000;32;80;80000;80313;ZZZZZZ;8031300;Z;5;120;30;0;90;90;40;5;45;50;15;15;5;5
803140000;32;80;80000;80314;ZZZZZZ;8031400;Z;5;75;20;0;55;55;30;0;25;25;10;15;5;0
803150000;32;80;80000;80315;ZZZZZZ;8031500;Z;5;180;20;0;160;165;90;0;75;85;35;35;10;0
803160000;32;80;80101;80316;ZZZZZZ;8031600;Z;5;805;165;15;625;635;295;70;270;300;125;150;50;10
803170000;32;80;80000;80317;ZZZZZZ;8031700;Z;5;89;26;0;63;63;37;11;16;32;11;21;0;0
803180000;32;80;80115;80318;ZZZZZZ;8031800;Z;5;1307;406;24;876;896;387;103;406;465;191;176;44;20
803190000;32;80;80000;80319;ZZZZZZ;8031900;Z;5;140;31;0;109;109;51;5;52;57;26;15;5;5
803200000;32;80;80000;80320;ZZZZZZ;8032000;Z;5;54;15;0;39;39;20;10;10;15;5;20;0;0
803210000;32;80;80000;80321;ZZZZZZ;8032100;Z;5;56;10;0;46;46;20;5;20;25;10;5;0;5
803220000;32;80;80000;80322;ZZZZZZ;8032200;Z;5;60;15;0;45;45;25;5;15;25;0;5;15;0
803240000;32;80;80000;80324;ZZZZZZ;8032400;Z;5;65;15;0;50;50;15;10;25;30;5;10;5;0
803250000;32;80;80000;80325;ZZZZZZ;8032500;Z;5;20;5;0;15;15;10;0;5;5;5;5;0;0
803260000;32;80;80000;80326;ZZZZZZ;8032600;Z;5;45;15;0;30;30;15;0;15;20;5;5;0;0
803270000;32;80;80000;80327;ZZZZZZ;8032700;Z;5;61;10;0;51;51;25;10;15;20;10;15;5;0
803280000;32;80;80000;80328;ZZZZZZ;8032800;Z;5;231;75;0;156;156;66;5;85;85;30;25;5;10
803290000;32;80;80000;80329;ZZZZZZ;8032900;Z;5;65;15;0;50;50;30;0;20;20;10;15;5;0
803300000;32;80;80000;80330;ZZZZZZ;8033000;Z;5;105;35;0;70;70;30;0;40;40;10;15;5;0
803310000;32;80;80000;80331;ZZZZZZ;8033100;Z;5;123;25;0;98;98;49;10;39;39;30;25;0;5
803320000;32;80;80000;80332;ZZZZZZ;8033200;Z;5;171;55;5;111;111;55;15;40;45;20;40;0;5
803330000;32;80;80000;80333;ZZZZZZ;8033300;Z;5;638;266;10;362;362;82;72;208;256;58;39;10;0
803340000;32;80;80000;80334;ZZZZZZ;8033400;Z;5;39;10;0;29;29;10;5;15;24;0;5;0;0
803350000;32;80;80000;80335;ZZZZZZ;8033500;Z;5;110;33;0;77;77;27;5;44;44;5;22;5;0
803360000;32;80;80000;80336;ZZZZZZ;8033600;Z;5;31;10;0;21;21;10;0;10;10;5;5;0;0
803370000;32;80;80000;80337;ZZZZZZ;8033700;Z;5;90;20;5;65;65;30;10;25;25;20;15;5;0
803380000;32;80;80208;80338;ZZZZZZ;8033800;Z;5;735;217;5;514;519;232;65;222;247;121;121;25;5
803390000;32;80;80000;80339;ZZZZZZ;8033900;Z;5;60;15;0;45;45;25;0;20;20;10;10;5;0
803400000;32;80;80000;80340;ZZZZZZ;8034000;Z;5;78;19;0;58;58;24;0;34;39;5;10;5;0
803410000;32;80;80000;80341;ZZZZZZ;8034100;Z;5;177;52;5;120;120;57;10;52;52;36;26;5;0
803420000;32;80;80000;80342;ZZZZZZ;8034200;Z;5;176;41;10;125;125;69;15;41;46;30;35;10;5
803430000;32;80;80000;80343;ZZZZZZ;8034300;Z;5;70;20;0;50;50;30;5;15;15;15;15;5;0
803440000;32;80;80000;80344;ZZZZZZ;8034400;Z;5;80;16;0;64;64;27;5;32;37;11;11;5;0
803450000;32;80;80000;80345;ZZZZZZ;8034500;Z;5;213;44;10;158;158;78;20;60;76;35;31;11;5
803460000;32;80;80000;80346;ZZZZZZ;8034600;Z;5;64;16;0;48;48;26;0;21;21;11;11;5;0
803470000;32;80;80000;80347;ZZZZZZ;8034700;Z;5;56;10;5;41;41;26;5;10;20;10;10;0;0
803480000;32;80;80000;80348;ZZZZZZ;8034800;Z;5;70;16;0;54;54;21;5;27;27;5;11;5;5
803490000;32;80;80000;80349;ZZZZZZ;8034900;Z;5;50;10;0;40;40;25;0;15;15;10;15;0;0
803500000;32;80;80000;80350;ZZZZZZ;8035000;Z;5;205;41;5;159;159;68;30;61;76;20;58;5;0
803510000;32;80;80000;80351;ZZZZZZ;8035100;Z;5;107;20;0;86;86;36;10;41;56;5;15;10;0
803520000;32;80;80000;80352;ZZZZZZ;8035200;Z;5;64;20;0;44;44;25;0;20;20;15;5;5;0
803530000;32;80;80000;80353;ZZZZZZ;8035300;Z;5;51;15;0;36;36;21;5;10;15;0;10;5;5
803540000;32;80;80000;80354;ZZZZZZ;8035400;Z;5;72;15;5;51;51;26;0;26;26;10;10;5;0
803550000;32;80;80000;80355;ZZZZZZ;8035500;Z;5;40;10;0;30;30;15;10;5;10;10;5;0;5
803560000;32;80;80000;80356;ZZZZZZ;8035600;Z;5;34;14;0;19;19;10;5;5;10;10;0;0;0
803570000;32;80;80000;80357;ZZZZZZ;8035700;Z;5;99;25;5;69;69;40;0;30;35;10;25;0;0
803580000;32;80;80000;80358;ZZZZZZ;8035800;Z;5;54;5;0;49;49;27;0;22;22;11;11;5;0
803590000;32;80;80000;80359;ZZZZZZ;8035900;Z;5;115;30;0;85;90;50;15;25;40;20;25;5;0
803600000;32;80;80118;80360;ZZZZZZ;8036000;Z;5;1005;300;10;695;695;235;80;380;420;135;95;20;25
803610000;32;80;80000;80361;ZZZZZZ;8036100;Z;5;35;10;0;25;25;15;0;10;15;0;10;0;0
803620000;32;80;80000;80362;ZZZZZZ;8036200;Z;5;123;26;0;97;97;62;0;36;41;21;21;10;5
803640000;32;80;80107;80364;ZZZZZZ;8036400;Z;5;323;78;0;245;245;109;10;125;146;42;42;16;0
803650000;32;80;80000;80365;ZZZZZZ;8036500;Z;5;61;10;0;51;51;31;0;20;20;10;10;5;5
803660000;32;80;80000;80366;ZZZZZZ;8036600;Z;5;195;50;10;135;140;60;15;65;75;30;15;20;0
803670000;32;80;80000;80367;ZZZZZZ;8036700;Z;5;81;20;0;61;61;25;5;30;30;15;5;10;0
803680000;32;80;80205;80368;ZZZZZZ;8036800;Z;5;2040;695;30;1315;1315;513;223;579;670;299;228;76;41
803690000;32;80;80000;80369;ZZZZZZ;8036900;Z;5;91;20;0;71;71;35;15;20;25;20;15;5;5
803710000;32;80;80000;80371;ZZZZZZ;8037100;Z;5;42;5;0;37;37;16;0;21;21;5;5;5;0
803720000;32;80;80000;80372;ZZZZZZ;8037200;Z;5;48;11;0;37;37;16;0;21;27;5;5;0;0
803730000;32;80;00162;80373;ZZZZZZ;8037300;Z;5;1229;495;20;714;719;245;117;357;444;112;117;25;20
803740000;32;80;80000;80374;ZZZZZZ;8037400;Z;5;120;30;0;90;90;45;0;45;55;15;15;5;0
803750000;32;80;80000;80375;ZZZZZZ;8037500;Z;5;152;36;0;117;117;41;10;66;81;15;15;5;0
803760000;32;80;80000;80376;ZZZZZZ;8037600;Z;5;244;51;5;188;193;102;15;76;76;46;56;10;5
803770000;32;80;80000;80377;ZZZZZZ;8037700;Z;5;154;30;20;103;103;42;16;46;51;5;31;11;5
803780000;32;80;80000;80378;ZZZZZZ;8037800;Z;5;29;10;0;19;19;10;0;10;10;5;5;0;0
803790000;32;80;80000;80379;ZZZZZZ;8037900;Z;5;298;51;5;242;247;102;52;93;112;52;65;19;0
803800000;32;80;80000;80380;ZZZZZZ;8038000;Z;5;102;20;0;82;82;36;0;46;56;5;15;5;0
803810000;32;80;80000;80381;ZZZZZZ;8038100;Z;5;21;5;0;16;16;5;0;11;11;5;0;0;0
803830000;32;80;80000;80383;ZZZZZZ;8038300;Z;5;45;15;0;30;30;15;0;15;15;10;5;0;0
803840000;32;80;80000;80384;ZZZZZZ;8038400;Z;5;75;20;0;55;55;30;5;20;25;15;10;5;0
803850000;32;80;80401;80385;ZZZZZZ;8038500;Z;5;179;35;5;139;139;57;26;56;87;21;26;5;0
803860000;32;80;80000;80386;ZZZZZZ;8038600;Z;5;76;10;0;66;66;15;15;36;51;5;10;0;0
803870000;32;80;80000;80387;ZZZZZZ;8038700;Z;5;122;20;5;97;97;56;0;41;41;20;30;5;0
803880000;32;80;80000;80388;ZZZZZZ;8038800;Z;5;78;19;0;58;58;39;10;10;10;15;24;5;5
803900000;32;80;80000;80390;ZZZZZZ;8039000;Z;5;163;30;0;133;133;77;15;40;45;36;41;5;5
803910000;32;80;80000;80391;ZZZZZZ;8039100;Z;5;35;5;0;30;30;15;0;15;15;5;5;0;5
803920000;32;80;80000;80392;ZZZZZZ;8039200;Z;5;234;51;0;183;188;86;15;86;107;36;25;15;5
803930000;32;80;80000;80393;ZZZZZZ;8039300;Z;5;126;22;0;104;104;53;5;46;51;30;19;4;0
803950000;32;80;80000;80395;ZZZZZZ;8039500;Z;5;126;42;0;84;84;37;5;42;42;16;21;5;0
803960000;32;80;80000;80396;ZZZZZZ;8039600;Z;5;133;33;5;95;95;33;19;43;47;19;9;19;0
803970000;32;80;80000;80397;ZZZZZZ;8039700;Z;5;40;10;0;30;30;10;0;20;20;0;5;5;0
803990000;32;80;80000;80399;ZZZZZZ;8039900;Z;5;129;23;0;106;106;60;14;32;37;23;37;5;5
804000000;32;80;80000;80400;ZZZZZZ;8040000;Z;5;172;37;0;136;136;73;10;52;57;36;31;5;5
804010000;32;80;80000;80401;ZZZZZZ;8040100;Z;5;59;15;0;44;44;10;15;20;24;5;5;10;0
804020000;32;80;80000;80402;ZZZZZZ;8040200;Z;5;50;10;0;40;40;15;10;15;20;10;5;5;0
804030000;32;80;80000;80403;ZZZZZZ;8040300;Z;5;77;15;0;61;61;26;5;31;31;26;5;0;0
804040000;32;80;80000;80404;ZZZZZZ;8040400;Z;5;60;15;0;45;45;15;5;25;25;0;10;5;5
804050000;32;80;80000;80405;ZZZZZZ;8040500;Z;5;161;25;0;136;136;66;5;65;65;30;36;0;5
804060000;32;80;80000;80406;ZZZZZZ;8040600;Z;5;583;178;0;406;411;178;66;167;208;112;61;15;15
804070000;32;80;80000;80407;ZZZZZZ;8040700;Z;5;63;16;0;48;48;26;0;21;26;5;11;5;0
804080000;32;80;80206;80408;ZZZZZZ;8040800;Z;5;134;21;0;113;117;52;10;56;61;24;24;4;4
804090000;32;80;80000;80409;ZZZZZZ;8040900;Z;5;69;17;6;46;46;17;6;23;23;12;12;0;0
804100101;32;80;80207;80410;ZZZZZZ;8041001;H;4;1088;445;15;627;627;202;120;306;346;145;79;44;15
804100201;32;80;80207;80410;ZZZZZZ;8041002;H;4;959;319;20;620;640;226;168;245;280;164;103;54;38
804110000;32;80;80000;80411;ZZZZZZ;8041100;Z;5;206;50;0;156;156;80;20;55;60;45;40;10;0
804120000;32;80;80000;80412;ZZZZZZ;8041200;Z;5;234;40;0;194;194;119;0;75;94;35;50;15;0
804130000;32;80;80000;80413;ZZZZZZ;8041300;Z;5;36;10;0;26;26;10;5;10;15;5;0;5;0
804140000;32;80;80000;80414;ZZZZZZ;8041400;Z;5;55;15;0;40;40;20;0;20;20;10;5;5;0
804150000;32;80;80000;80415;ZZZZZZ;8041500;Z;5;417;110;0;306;306;166;15;125;136;75;75;15;5
804160000;32;80;80000;80416;ZZZZZZ;8041600;Z;5;320;73;10;237;237;113;31;93;109;67;36;20;5
804170000;32;80;80000;80417;ZZZZZZ;8041700;Z;5;616;175;25;416;421;200;60;160;175;90;85;50;20
804180000;32;80;80000;80418;ZZZZZZ;8041800;Z;5;40;10;10;20;20;5;0;15;15;0;5;0;0
804200000;32;80;80000;80420;ZZZZZZ;8042000;Z;5;78;26;0;52;52;26;5;21;21;10;10;5;5
804210000;32;80;80000;80421;ZZZZZZ;8042100;Z;5;105;15;0;90;90;55;10;25;25;25;20;15;5
804220000;32;80;80000;80422;ZZZZZZ;8042200;Z;5;220;50;5;165;165;90;20;55;70;40;35;20;0
804230000;32;80;80000;80423;ZZZZZZ;8042300;Z;5;165;31;5;129;129;57;0;72;72;16;31;5;5
804240000;32;80;80000;80424;ZZZZZZ;8042400;Z;5;196;30;0;166;166;106;5;55;65;45;50;5;0
804250000;32;80;80000;80425;ZZZZZZ;8042500;Z;5;52;15;0;36;36;26;0;10;10;10;10;0;5
804260000;32;80;80000;80426;ZZZZZZ;8042600;Z;5;180;44;0;136;136;54;10;73;73;24;34;5;0
804270000;32;80;80000;80427;ZZZZZZ;8042700;Z;5;133;15;0;118;118;49;10;59;59;5;39;15;0
804280000;32;80;80000;80428;ZZZZZZ;8042800;Z;5;67;19;0;48;48;10;10;29;33;5;0;10;0
804290000;32;80;80000;80429;ZZZZZZ;8042900;Z;5;81;15;0;66;66;30;0;35;51;0;10;5;0
804300000;32;80;80000;80430;ZZZZZZ;8043000;Z;5;74;11;5;58;58;32;5;21;21;11;11;11;5
804310000;32;80;80000;80431;ZZZZZZ;8043100;Z;5;250;47;0;202;202;94;10;98;103;46;35;14;5
804320000;32;80;80000;80432;ZZZZZZ;8043200;Z;5;75;15;0;60;60;20;5;35;35;5;10;5;5
804330000;32;80;80000;80433;ZZZZZZ;8043300;Z;5;15;5;0;10;10;10;0;0;0;5;5;0;0
804340000;32;80;80000;80434;ZZZZZZ;8043400;Z;5;80;20;0;60;60;30;10;20;40;5;10;0;5
804350000;32;80;80000;80435;ZZZZZZ;8043500;Z;5;30;5;0;25;25;10;5;10;20;5;0;0;0
