IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
292100000;53;29;29000;29210;ZZZZZZ;2921000;Z;5;340;113;683;398;299;163;93
292110000;53;29;29000;29211;ZZZZZZ;2921100;Z;5;96;32;190;100;62;44;22
292120101;53;29;29701;29212;290281;2921201;H;1;176;96;408;312;186;122;138
292120102;53;29;29701;29212;290281;2921201;H;1;209;99;456;370;208;109;139
292120103;53;29;29701;29212;290291;2921201;H;1;180;61;452;253;196;104;113
292120104;53;29;29701;29212;290291;2921201;H;1;383;117;689;442;342;249;275
292120105;53;29;29701;29212;290281;2921201;D;1;159;58;387;369;250;184;255
292120106;53;29;29701;29212;290291;2921201;A;3;15;7;6;18;25;16;31
292130000;53;29;29000;29213;ZZZZZZ;2921300;Z;5;193;88;366;271;201;103;47
292140000;53;29;29000;29214;ZZZZZZ;2921400;Z;5;93;34;148;118;77;53;34
292150000;53;29;29106;29215;ZZZZZZ;2921500;Z;5;479;176;706;507;234;209;128
292160000;53;29;29501;29216;ZZZZZZ;2921600;Z;5;483;175;899;591;449;248;177
292170000;53;29;29107;29217;ZZZZZZ;2921700;Z;5;660;176;644;354;228;159;100
292180000;53;29;29000;29218;ZZZZZZ;2921800;Z;5;413;94;339;227;126;78;46
292200101;53;29;29306;29220;ZZZZZZ;2922001;H;4;305;111;437;316;222;162;130
292200102;53;29;29306;29220;ZZZZZZ;2922001;H;4;485;227;748;601;316;280;149
292200103;53;29;29306;29220;ZZZZZZ;2922001;H;4;394;165;556;396;303;211;177
292210000;53;29;29125;29221;ZZZZZZ;2922100;Z;5;280;78;374;254;184;152;138
292220000;53;29;29204;29222;ZZZZZZ;2922200;Z;5;49;26;94;55;39;27;25
292240000;53;29;29000;29224;ZZZZZZ;2922400;Z;5;164;52;307;204;95;74;28
292250000;53;29;29000;29225;ZZZZZZ;2922500;Z;5;285;128;520;346;209;123;57
292260000;53;29;29000;29226;ZZZZZZ;2922600;Z;5;203;77;378;253;131;99;55
292270000;53;29;29000;29227;ZZZZZZ;2922700;Z;5;236;108;402;242;125;100;39
292280000;53;29;29000;29228;ZZZZZZ;2922800;Z;5;113;62;189;128;51;48;32
292290000;53;29;29000;29229;ZZZZZZ;2922900;Z;5;113;47;292;177;126;63;32
292300000;53;29;29000;29230;ZZZZZZ;2923000;Z;5;326;108;420;233;149;70;48
292320101;53;29;29501;29232;290301;2923201;H;1;245;106;304;328;235;213;345
292320102;53;29;29501;29232;290301;2923201;H;1;117;61;219;240;182;171;246
292320103;53;29;29501;29232;290301;2923201;H;1;228;85;406;319;175;183;154
292320104;53;29;29501;29232;290311;2923201;H;1;375;154;400;388;297;377;291
292320106;53;29;29501;29232;290311;2923201;H;1;299;113;522;390;206;220;218
292320107;53;29;29501;29232;290311;2923201;H;1;424;74;362;299;238;163;166
292320108;53;29;29501;29232;290331;2923201;H;1;332;91;519;288;236;198;152
292320109;53;29;29501;29232;290331;2923201;H;1;143;119;254;209;182;222;160
292320110;53;29;29501;29232;290341;2923201;H;1;259;76;367;170;183;82;66
292320111;53;29;29501;29232;290341;2923201;H;1;362;125;443;272;245;202;117
292320112;53;29;29501;29232;290341;2923201;H;1;373;109;623;336;328;263;221
292320113;53;29;29501;29232;290331;2923201;H;2;170;63;270;211;186;153;134
292320114;53;29;29501;29232;290331;2923201;H;1;163;108;252;178;130;105;43
292320115;53;29;29501;29232;290351;2923201;H;1;109;83;211;202;190;169;190
292320116;53;29;29501;29232;290351;2923201;H;1;135;73;212;209;149;125;117
292320117;53;29;29501;29232;290351;2923201;H;1;340;128;378;348;238;184;147
292320118;53;29;29501;29232;290361;2923201;H;1;459;176;629;548;325;300;249
292320119;53;29;29501;29232;290371;2923201;H;2;356;41;289;95;54;30;8
292320120;53;29;29501;29232;290371;2923201;H;1;192;81;310;197;82;38;8
292320121;53;29;29501;29232;290371;2923201;H;2;320;66;288;150;47;48;38
292320122;53;29;29501;29232;290361;2923201;H;1;275;105;433;344;246;218;194
292320123;53;29;29501;29232;290301;2923201;H;1;220;99;327;290;203;247;241
292320129;53;29;29501;29232;290341;2923201;D;3;107;29;148;106;122;52;58
292320130;53;29;29501;29232;290321;2923201;H;2;413;151;680;523;479;326;300
292320131;53;29;29501;29232;290361;2923201;H;2;310;78;321;272;157;149;98
292320132;53;29;29501;29232;290361;2923201;H;2;433;162;747;492;414;322;169
292320133;53;29;29501;29232;290321;2923201;H;2;182;105;431;371;267;276;202
292320134;53;29;29501;29232;290321;2923201;H;2;202;108;261;286;220;162;184
292320135;53;29;29501;29232;290311;2923201;H;2;232;151;627;407;422;307;246
292330101;53;29;29304;29233;ZZZZZZ;2923301;H;1;358;106;530;397;140;157;92
292330102;53;29;29304;29233;ZZZZZZ;2923301;H;1;433;92;636;374;240;206;92
292330103;53;29;29304;29233;ZZZZZZ;2923301;H;1;394;96;492;336;227;182;79
292330104;53;29;29304;29233;ZZZZZZ;2923301;H;1;478;113;654;531;307;275;151
292330105;53;29;29304;29233;ZZZZZZ;2923301;D;3;127;52;279;213;103;102;35
292340000;53;29;29000;29234;ZZZZZZ;2923400;Z;5;337;113;593;436;319;188;118
292350101;53;29;29701;29235;ZZZZZZ;2923501;H;1;229;89;642;437;215;261;244
292350102;53;29;29701;29235;ZZZZZZ;2923501;H;1;266;84;353;258;238;204;341
292350103;53;29;29701;29235;ZZZZZZ;2923501;H;1;223;107;374;332;233;302;316
292350104;53;29;29701;29235;ZZZZZZ;2923501;H;1;192;93;671;420;409;333;433
292350105;53;29;29701;29235;ZZZZZZ;2923501;D;3;3;11;8;12;11;20;11
292360000;53;29;29122;29236;ZZZZZZ;2923600;Z;5;711;212;951;634;375;268;215
292370000;53;29;29000;29237;ZZZZZZ;2923700;Z;5;173;67;417;289;199;121;66
292380000;53;29;29000;29238;ZZZZZZ;2923800;Z;5;122;59;182;151;82;75;55
292390000;53;29;29305;29239;ZZZZZZ;2923900;Z;5;465;226;735;498;336;283;319
292400000;53;29;29000;29240;ZZZZZZ;2924000;Z;5;114;42;174;152;99;73;67
292410101;53;29;29207;29241;ZZZZZZ;2924101;H;4;525;136;608;336;168;126;47
292410102;53;29;29207;29241;ZZZZZZ;2924101;H;4;402;101;563;331;171;81;39
292410103;53;29;29207;29241;ZZZZZZ;2924101;H;4;518;137;658;388;237;110;96
292430000;53;29;29000;29243;ZZZZZZ;2924300;Z;5;42;25;104;59;41;25;24
292440000;53;29;29000;29244;ZZZZZZ;2924400;Z;5;79;18;184;143;85;25;14
292450000;53;29;29105;29245;ZZZZZZ;2924500;Z;5;151;53;320;215;167;108;74
292460000;53;29;29000;29246;ZZZZZZ;2924600;Z;5;20;6;35;31;26;16;6
292470000;53;29;29110;29247;ZZZZZZ;2924700;Z;5;342;144;843;509;433;247;163
292480000;53;29;29000;29248;ZZZZZZ;2924800;Z;5;81;21;183;147;85;44;20
292490000;53;29;29000;29249;ZZZZZZ;2924900;Z;5;125;42;184;125;47;21;15
292500000;53;29;29000;29250;ZZZZZZ;2925000;Z;5;147;30;200;113;60;38;23
292510000;53;29;29120;29251;ZZZZZZ;2925100;Z;5;90;40;148;93;61;49;32
292520000;53;29;29401;29252;ZZZZZZ;2925200;Z;5;109;28;235;162;101;56;49
292540000;53;29;29403;29254;ZZZZZZ;2925400;Z;5;752;285;1076;605;417;316;139
292550000;53;29;29000;29255;ZZZZZZ;2925500;Z;5;55;33;170;127;103;63;23
292560000;53;29;29000;29256;ZZZZZZ;2925600;Z;5;114;46;168;122;69;67;38
292570000;53;29;29000;29257;ZZZZZZ;2925700;Z;5;224;89;446;312;203;146;117
292590101;53;29;29305;29259;ZZZZZZ;2925901;H;4;357;112;421;258;214;100;104
292590102;53;29;29305;29259;ZZZZZZ;2925901;H;4;384;152;552;326;248;222;160
292590103;53;29;29305;29259;ZZZZZZ;2925901;H;4;360;124;533;306;156;115;64
292600101;53;29;29210;29260;ZZZZZZ;2926001;D;4;55;15;107;81;56;42;31
292600102;53;29;29210;29260;ZZZZZZ;2926001;H;4;158;86;448;362;258;177;139
292600103;53;29;29210;29260;ZZZZZZ;2926001;H;4;266;86;468;348;247;168;172
292600104;53;29;29210;29260;ZZZZZZ;2926001;H;4;321;116;553;395;347;177;151
292610000;53;29;29000;29261;ZZZZZZ;2926100;Z;5;19;9;24;33;16;30;14
292620000;53;29;29000;29262;ZZZZZZ;2926200;Z;5;91;31;214;112;68;35;11
292630000;53;29;29000;29263;ZZZZZZ;2926300;Z;5;121;26;219;178;111;57;43
292640000;53;29;29000;29264;ZZZZZZ;2926400;Z;5;69;16;169;123;88;30;19
292650000;53;29;29000;29265;ZZZZZZ;2926500;Z;5;88;46;217;156;126;76;35
292660000;53;29;29000;29266;ZZZZZZ;2926600;Z;5;378;101;720;438;293;151;87
292670000;53;29;29000;29267;ZZZZZZ;2926700;Z;5;90;35;153;111;70;36;25
292680000;53;29;29105;29268;ZZZZZZ;2926800;Z;5;90;46;329;255;239;133;91
292690000;53;29;29000;29269;ZZZZZZ;2926900;Z;5;152;47;251;169;86;38;15
292700000;53;29;29000;29270;ZZZZZZ;2927000;Z;5;103;42;314;228;205;120;83
292710000;53;29;29000;29271;ZZZZZZ;2927100;Z;5;125;30;242;137;74;32;15
292720000;53;29;29000;29272;ZZZZZZ;2927200;Z;5;291;121;694;508;370;228;118
292730000;53;29;29305;29273;ZZZZZZ;2927300;Z;5;368;146;541;320;205;199;99
292740101;53;29;29201;29274;ZZZZZZ;2927401;H;4;523;165;626;345;145;73;39
292740102;53;29;29201;29274;ZZZZZZ;2927401;H;4;655;189;750;377;170;110;57
292750000;53;29;29000;29275;ZZZZZZ;2927500;Z;5;133;36;208;120;64;41;22
292760000;53;29;29000;29276;ZZZZZZ;2927600;Z;5;175;75;273;188;103;76;48
292770000;53;29;29000;29277;ZZZZZZ;2927700;Z;5;293;69;503;362;228;119;70
292780000;53;29;29000;29278;ZZZZZZ;2927800;Z;5;332;92;467;300;137;84;50
292790000;53;29;29000;29279;ZZZZZZ;2927900;Z;5;411;130;694;430;325;180;110
292800000;53;29;29000;29280;ZZZZZZ;2928000;Z;5;237;108;493;338;181;140;86
292810000;53;29;29000;29281;ZZZZZZ;2928100;Z;5;135;37;278;163;82;47;24
292820000;53;29;29000;29282;ZZZZZZ;2928200;Z;5;36;10;78;61;32;25;21
292840000;53;29;29401;29284;ZZZZZZ;2928400;Z;5;414;146;591;340;181;153;84
292850000;53;29;29000;29285;ZZZZZZ;2928500;Z;5;62;25;127;78;45;28;8
292860000;53;29;29000;29286;ZZZZZZ;2928600;Z;5;16;5;63;44;22;20;9
292870000;53;29;29000;29287;ZZZZZZ;2928700;Z;5;120;39;230;160;87;46;42
292880000;53;29;29000;29288;ZZZZZZ;2928800;Z;5;34;22;123;99;61;51;21
292890000;53;29;29000;29289;ZZZZZZ;2928900;Z;5;14;10;20;24;20;13;2
292900000;53;29;29000;29290;ZZZZZZ;2929000;Z;5;48;24;155;111;68;39;18
292910000;53;29;29000;29291;ZZZZZZ;2929100;Z;5;148;43;237;148;75;62;24
292920000;53;29;29000;29292;ZZZZZZ;2929200;Z;5;35;18;61;51;31;35;20
292930101;53;29;29404;29293;ZZZZZZ;2929301;H;4;542;202;901;693;390;380;231
292930102;53;29;29404;29293;ZZZZZZ;2929301;H;4;488;144;665;449;236;203;140
292940000;53;29;29000;29294;ZZZZZZ;2929400;Z;5;58;25;144;108;46;24;23
292950000;53;29;29000;29295;ZZZZZZ;2929500;Z;5;36;18;113;89;56;30;26
292960000;53;29;29306;29296;ZZZZZZ;2929600;Z;5;101;49;277;194;177;96;63
292970000;53;29;29304;29297;ZZZZZZ;2929700;Z;5;355;94;544;378;199;90;55
292980000;53;29;29000;29298;ZZZZZZ;2929800;Z;5;50;26;116;103;70;40;18
292990000;53;29;29000;29299;ZZZZZZ;2929900;Z;5;31;9;65;57;31;19;12
293000000;53;29;29000;29300;ZZZZZZ;2930000;Z;5;167;73;343;251;179;103;61
293010000;53;29;29000;29301;ZZZZZZ;2930100;Z;5;47;13;99;54;30;15;7
293020000;53;29;29117;29302;ZZZZZZ;2930200;Z;5;422;201;903;603;347;212;142
