IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
212312002;27;21;21701;21231;210241;2123120;H;1;138;39;218;301;221;183;206
212312003;27;21;21701;21231;210241;2123120;H;1;290;110;430;392;327;296;471
212319801;27;21;21701;21231;210241;2123198;A;3;235;131;224;420;216;152;243
212319802;27;21;21701;21231;210231;2123198;A;3;15;0;16;22;9;6;5
212319803;27;21;21701;21231;210071;2123198;A;3;6;1;10;5;0;6;6
212319804;27;21;21701;21231;210111;2123198;A;3;6;0;4;3;5;1;10
212319901;27;21;21701;21231;210171;2123199;D;3;9;0;12;11;4;1;6
212320000;27;21;21000;21232;ZZZZZZ;2123200;Z;5;38;15;55;26;11;7;8
212330000;27;21;21000;21233;ZZZZZZ;2123300;Z;5;27;2;39;27;24;4;11
212340000;27;21;21000;21234;ZZZZZZ;2123400;Z;5;4;1;19;9;8;2;3
212350000;27;21;21000;21235;ZZZZZZ;2123500;Z;5;9;1;13;8;3;6;3
212360000;27;21;21000;21236;ZZZZZZ;2123600;Z;5;40;0;77;32;15;13;9
212370000;27;21;21000;21237;ZZZZZZ;2123700;Z;5;14;5;27;14;10;6;6
212380000;27;21;21000;21238;ZZZZZZ;2123800;Z;5;11;3;23;20;17;12;8
212390000;27;21;21106;21239;ZZZZZZ;2123900;Z;5;172;29;188;90;40;24;7
212400000;27;21;21000;21240;ZZZZZZ;2124000;Z;5;29;14;45;43;37;20;13
212410000;27;21;21000;21241;ZZZZZZ;2124100;Z;5;24;16;56;40;33;25;19
212420000;27;21;21000;21242;ZZZZZZ;2124200;Z;5;56;2;59;37;34;11;8
212430000;27;21;21000;21243;ZZZZZZ;2124300;Z;5;13;3;25;11;4;5;2
212440000;27;21;21000;21244;ZZZZZZ;2124400;Z;5;11;0;16;10;4;4;2
212450000;27;21;21000;21245;ZZZZZZ;2124500;Z;5;26;9;58;38;41;18;27
212460000;27;21;21000;21246;ZZZZZZ;2124600;Z;5;30;5;47;20;13;9;13
212470000;27;21;21000;21247;ZZZZZZ;2124700;Z;5;192;30;186;99;31;37;36
212480000;27;21;21000;21248;ZZZZZZ;2124800;Z;5;11;3;17;10;6;3;1
212490000;27;21;21000;21249;ZZZZZZ;2124900;Z;5;146;26;159;90;54;24;14
212500000;27;21;21000;21250;ZZZZZZ;2125000;Z;5;21;2;31;8;5;2;2
212510000;27;21;21000;21251;ZZZZZZ;2125100;Z;5;31;5;61;37;28;13;18
212520000;27;21;21000;21252;ZZZZZZ;2125200;Z;5;25;2;27;8;1;3;2
212530000;27;21;21000;21253;ZZZZZZ;2125300;Z;5;36;3;43;22;9;6;8
212540000;27;21;21000;21254;ZZZZZZ;2125400;Z;5;19;7;40;31;25;21;10
212550000;27;21;21000;21255;ZZZZZZ;2125500;Z;5;22;9;31;37;35;38;43
212560000;27;21;21000;21256;ZZZZZZ;2125600;Z;5;28;8;79;49;35;12;16
212570000;27;21;21000;21257;ZZZZZZ;2125700;Z;5;8;1;13;11;5;3;3
212580000;27;21;21000;21258;ZZZZZZ;2125800;Z;5;31;16;50;21;15;19;10
212590000;27;21;21000;21259;ZZZZZZ;2125900;Z;5;59;17;76;35;23;6;13
212600000;27;21;21000;21260;ZZZZZZ;2126000;Z;5;31;2;33;16;20;13;2
212610000;27;21;21000;21261;ZZZZZZ;2126100;Z;5;53;25;122;96;82;46;59
212620000;27;21;21000;21262;ZZZZZZ;2126200;Z;5;11;1;8;6;2;0;0
212630000;27;21;21000;21263;ZZZZZZ;2126300;Z;5;145;64;342;209;181;122;120
212640000;27;21;21000;21264;ZZZZZZ;2126400;Z;5;11;6;12;5;5;1;3
212650000;27;21;21110;21265;ZZZZZZ;2126500;Z;5;83;26;159;114;56;72;85
212660000;27;21;21000;21266;ZZZZZZ;2126600;Z;5;18;4;39;20;28;13;12
212670000;27;21;21000;21267;ZZZZZZ;2126700;Z;5;64;34;101;75;39;25;22
212680000;27;21;21000;21268;ZZZZZZ;2126800;Z;5;31;9;39;25;18;7;11
212690000;27;21;21000;21269;ZZZZZZ;2126900;Z;5;60;17;92;59;40;21;20
212700000;27;21;21000;21270;ZZZZZZ;2127000;Z;5;9;8;22;21;30;21;25
212710000;27;21;21000;21271;ZZZZZZ;2127100;Z;5;48;7;37;46;30;21;45
212720000;27;21;21000;21272;ZZZZZZ;2127200;Z;5;43;8;66;37;22;18;8
212730000;27;21;21000;21273;ZZZZZZ;2127300;Z;5;152;51;227;202;150;131;100
212740000;27;21;21000;21274;ZZZZZZ;2127400;Z;5;34;3;55;25;11;1;1
212750000;27;21;21000;21275;ZZZZZZ;2127500;Z;5;30;6;51;11;10;4;1
212760000;27;21;21000;21276;ZZZZZZ;2127600;Z;5;27;4;31;10;7;8;2
212770000;27;21;21000;21277;ZZZZZZ;2127700;Z;5;154;32;251;110;76;36;22
212780101;27;21;21701;21278;ZZZZZZ;2127801;H;4;282;107;335;264;253;281;477
212780102;27;21;21701;21278;ZZZZZZ;2127801;H;4;232;80;272;261;175;187;244
212780103;27;21;21701;21278;ZZZZZZ;2127801;H;4;224;119;289;247;181;207;199
212780104;27;21;21701;21278;ZZZZZZ;2127801;H;4;232;119;431;317;307;244;268
212780199;27;21;21701;21278;ZZZZZZ;2127801;A;4;7;6;15;12;11;5;5
212790000;27;21;21000;21279;ZZZZZZ;2127900;Z;5;12;1;7;4;1;0;0
212800000;27;21;21000;21280;ZZZZZZ;2128000;Z;5;35;11;37;17;9;6;6
212810000;27;21;21000;21281;ZZZZZZ;2128100;Z;5;29;3;35;22;13;6;1
212820000;27;21;21000;21282;ZZZZZZ;2128200;Z;5;16;1;30;20;6;3;1
212830000;27;21;21000;21283;ZZZZZZ;2128300;Z;5;14;2;13;12;4;5;1
212840000;27;21;21000;21284;ZZZZZZ;2128400;Z;5;27;6;57;36;35;18;19
212850000;27;21;21000;21285;ZZZZZZ;2128500;Z;5;95;15;117;69;31;17;7
212860000;27;21;21000;21286;ZZZZZZ;2128600;Z;5;8;5;21;13;6;5;4
212870000;27;21;21000;21287;ZZZZZZ;2128700;Z;5;52;4;32;24;5;3;7
212880000;27;21;21000;21288;ZZZZZZ;2128800;Z;5;38;5;40;26;7;5;5
212890000;27;21;21000;21289;ZZZZZZ;2128900;Z;5;12;2;28;14;14;5;10
212900000;27;21;21000;21290;ZZZZZZ;2129000;Z;5;91;27;134;133;94;54;74
212910000;27;21;21000;21291;ZZZZZZ;2129100;Z;5;47;13;100;39;37;19;15
212920101;27;21;21202;21292;ZZZZZZ;2129201;H;4;382;95;465;190;123;63;34
212920102;27;21;21202;21292;ZZZZZZ;2129201;H;4;711;124;818;430;283;159;98
212930000;27;21;21000;21293;ZZZZZZ;2129300;Z;5;15;4;42;16;6;6;6
212940000;27;21;21000;21294;ZZZZZZ;2129400;Z;5;72;13;79;51;44;28;20
212950000;27;21;21110;21295;ZZZZZZ;2129500;Z;5;563;106;672;440;236;181;136
212960000;27;21;21000;21296;ZZZZZZ;2129600;Z;5;36;10;56;18;10;8;2
212970000;27;21;21000;21297;ZZZZZZ;2129700;Z;5;68;23;134;97;92;54;57
212980000;27;21;21000;21298;ZZZZZZ;2129800;Z;5;18;2;35;15;9;4;4
212990000;27;21;21000;21299;ZZZZZZ;2129900;Z;5;16;3;25;17;6;2;6
213000000;27;21;21000;21300;ZZZZZZ;2130000;Z;5;26;11;68;49;41;32;26
213010000;27;21;21000;21301;ZZZZZZ;2130100;Z;5;22;9;60;37;19;25;11
213020000;27;21;21000;21302;ZZZZZZ;2130200;Z;5;39;9;43;12;8;3;1
213030000;27;21;21000;21303;ZZZZZZ;2130300;Z;5;1;0;2;2;4;0;1
213040000;27;21;21000;21304;ZZZZZZ;2130400;Z;5;39;14;47;31;27;23;6
213050000;27;21;21000;21305;ZZZZZZ;2130500;Z;5;59;10;55;23;6;5;5
213060000;27;21;21000;21306;ZZZZZZ;2130600;Z;5;18;5;39;30;29;13;13
213070000;27;21;21000;21307;ZZZZZZ;2130700;Z;5;31;3;39;18;12;4;5
213080000;27;21;21000;21308;ZZZZZZ;2130800;Z;5;46;9;46;26;9;10;9
213090000;27;21;21000;21309;ZZZZZZ;2130900;Z;5;17;3;21;15;7;2;2
213100000;27;21;21000;21310;ZZZZZZ;2131000;Z;5;12;3;21;14;11;11;12
213110000;27;21;21000;21311;ZZZZZZ;2131100;Z;5;23;1;20;6;3;1;1
213120000;27;21;21000;21312;ZZZZZZ;2131200;Z;5;8;3;8;5;1;0;4
213130000;27;21;21000;21313;ZZZZZZ;2131300;Z;5;11;0;10;8;2;1;5
213140000;27;21;21000;21314;ZZZZZZ;2131400;Z;5;14;2;21;13;6;4;6
213150000;27;21;21000;21315;ZZZZZZ;2131500;Z;5;130;34;218;140;138;93;147
213160000;27;21;21000;21316;ZZZZZZ;2131600;Z;5;81;14;80;40;26;9;5
213170000;27;21;21201;21317;ZZZZZZ;2131700;Z;5;822;199;977;482;340;182;192
213190000;27;21;21000;21319;ZZZZZZ;2131900;Z;5;95;20;207;129;80;50;28
213200000;27;21;21000;21320;ZZZZZZ;2132000;Z;5;85;22;154;114;67;55;36
213210000;27;21;21000;21321;ZZZZZZ;2132100;Z;5;28;3;15;10;7;8;3
213220000;27;21;21105;21322;ZZZZZZ;2132200;Z;5;80;11;76;38;27;6;1
213230000;27;21;21000;21323;ZZZZZZ;2132300;Z;5;17;10;23;20;16;6;6
213240000;27;21;21000;21324;ZZZZZZ;2132400;Z;5;9;1;10;5;6;2;1
213250000;27;21;21000;21325;ZZZZZZ;2132500;Z;5;33;3;57;28;13;12;8
213260000;27;21;21000;21326;ZZZZZZ;2132600;Z;5;17;4;10;13;9;7;2
213270000;27;21;21000;21327;ZZZZZZ;2132700;Z;5;47;8;51;47;26;12;11
213280000;27;21;21000;21328;ZZZZZZ;2132800;Z;5;8;0;16;8;2;5;2
213290000;27;21;21000;21329;ZZZZZZ;2132900;Z;5;11;2;11;5;3;2;4
213300000;27;21;21000;21330;ZZZZZZ;2133000;Z;5;85;13;87;46;26;28;14
213310000;27;21;21000;21331;ZZZZZZ;2133100;Z;5;61;13;87;42;26;13;2
213320000;27;21;21000;21332;ZZZZZZ;2133200;Z;5;196;36;260;127;68;29;33
213330000;27;21;21000;21333;ZZZZZZ;2133300;Z;5;41;10;56;26;17;7;7
213340000;27;21;21000;21334;ZZZZZZ;2133400;Z;5;170;18;146;58;20;5;9
213350000;27;21;21000;21335;ZZZZZZ;2133500;Z;5;20;5;38;22;4;3;5
213360000;27;21;21000;21336;ZZZZZZ;2133600;Z;5;226;33;187;67;24;19;19
213370000;27;21;21000;21337;ZZZZZZ;2133700;Z;5;267;60;366;158;82;40;21
213380000;27;21;21000;21338;ZZZZZZ;2133800;Z;5;21;4;31;27;20;10;6
213390000;27;21;21000;21339;ZZZZZZ;2133900;Z;5;43;15;80;63;53;43;53
213400000;27;21;21000;21340;ZZZZZZ;2134000;Z;5;44;7;51;43;13;8;7
213410000;27;21;21000;21341;ZZZZZZ;2134100;Z;5;14;2;25;15;9;6;3
213420000;27;21;21000;21342;ZZZZZZ;2134200;Z;5;62;16;113;62;25;15;11
213430000;27;21;21000;21343;ZZZZZZ;2134300;Z;5;20;3;22;8;4;2;11
213440000;27;21;21000;21344;ZZZZZZ;2134400;Z;5;47;6;59;31;8;8;11
213450000;27;21;21000;21345;ZZZZZZ;2134500;Z;5;60;9;56;16;2;7;4
213460000;27;21;21000;21346;ZZZZZZ;2134600;Z;5;96;13;84;27;14;16;7
213470000;27;21;21000;21347;ZZZZZZ;2134700;Z;5;23;16;74;40;39;35;22
213480000;27;21;21000;21348;ZZZZZZ;2134800;Z;5;18;6;35;15;6;5;4
213490000;27;21;21000;21349;ZZZZZZ;2134900;Z;5;133;28;133;48;39;15;18
213500000;27;21;21000;21350;ZZZZZZ;2135000;Z;5;9;0;18;5;4;2;1
213510000;27;21;21000;21351;ZZZZZZ;2135100;Z;5;160;35;287;134;88;68;44
213520000;27;21;21000;21352;ZZZZZZ;2135200;Z;5;168;33;291;169;96;62;43
213530000;27;21;21000;21353;ZZZZZZ;2135300;Z;5;182;42;298;172;113;63;43
213540000;27;21;21000;21354;ZZZZZZ;2135400;Z;5;10;6;10;5;9;3;3
213550101;27;21;21701;21355;ZZZZZZ;2135501;H;4;425;82;340;188;96;66;46
213550102;27;21;21701;21355;ZZZZZZ;2135501;H;4;637;162;939;604;391;266;182
213550103;27;21;21701;21355;ZZZZZZ;2135501;H;4;423;102;522;337;215;155;156
213550501;27;21;21701;21355;ZZZZZZ;2135505;A;4;5;1;14;6;10;4;12
213560000;27;21;21000;21356;ZZZZZZ;2135600;Z;5;368;64;408;194;69;53;30
213570000;27;21;21000;21357;ZZZZZZ;2135700;Z;5;32;1;21;15;7;1;1
213580000;27;21;21000;21358;ZZZZZZ;2135800;Z;5;35;4;50;27;8;9;5
213590000;27;21;21000;21359;ZZZZZZ;2135900;Z;5;20;4;10;4;4;2;2
213600000;27;21;21000;21360;ZZZZZZ;2136000;Z;5;10;4;20;15;10;7;8
213610000;27;21;21000;21361;ZZZZZZ;2136100;Z;5;68;19;126;69;46;28;25
213620000;27;21;21000;21362;ZZZZZZ;2136200;Z;5;18;4;36;11;13;8;6
213630000;27;21;21000;21363;ZZZZZZ;2136300;Z;5;59;13;101;44;20;4;9
213640000;27;21;21000;21364;ZZZZZZ;2136400;Z;5;14;4;25;12;7;3;4
213650000;27;21;21000;21365;ZZZZZZ;2136500;Z;5;22;2;21;4;5;3;5
213660000;27;21;21000;21366;ZZZZZZ;2136600;Z;5;30;6;49;31;20;7;11
213670000;27;21;21000;21367;ZZZZZZ;2136700;Z;5;43;9;67;25;28;13;8
213680000;27;21;21000;21368;ZZZZZZ;2136800;Z;5;34;10;47;37;23;20;15
213690000;27;21;21000;21369;ZZZZZZ;2136900;Z;5;31;7;53;44;39;23;15
213700000;27;21;21000;21370;ZZZZZZ;2137000;Z;5;99;23;163;109;97;56;49
213710000;27;21;21000;21371;ZZZZZZ;2137100;Z;5;147;25;228;96;71;17;18
213720000;27;21;21000;21372;ZZZZZZ;2137200;Z;5;18;0;31;10;5;1;3
213730000;27;21;21000;21373;ZZZZZZ;2137300;Z;5;57;27;151;111;70;72;58
213740000;27;21;21000;21374;ZZZZZZ;2137400;Z;5;52;7;67;15;15;5;6
213750000;27;21;21000;21375;ZZZZZZ;2137500;Z;5;47;13;39;28;10;6;3
213760000;27;21;21000;21376;ZZZZZZ;2137600;Z;5;5;4;18;20;10;5;9
213770000;27;21;21000;21377;ZZZZZZ;2137700;Z;5;10;1;7;4;8;4;4
213780000;27;21;21000;21378;ZZZZZZ;2137800;Z;5;17;4;29;19;6;8;4
213790000;27;21;21000;21379;ZZZZZZ;2137900;Z;5;28;10;32;26;15;10;4
213800000;27;21;21000;21380;ZZZZZZ;2138000;Z;5;7;1;12;10;4;5;0
213810000;27;21;21000;21381;ZZZZZZ;2138100;Z;5;15;3;29;13;4;4;10
213820000;27;21;21000;21382;ZZZZZZ;2138200;Z;5;36;12;50;29;20;9;6
213830000;27;21;21201;21383;ZZZZZZ;2138300;Z;5;254;61;397;223;125;72;65
213840000;27;21;21000;21384;ZZZZZZ;2138400;Z;5;9;0;10;13;6;4;6
213850000;27;21;21000;21385;ZZZZZZ;2138500;Z;5;48;13;81;42;30;14;13
213860000;27;21;21000;21386;ZZZZZZ;2138600;Z;5;33;16;83;52;32;26;10
213870000;27;21;21000;21387;ZZZZZZ;2138700;Z;5;26;6;49;42;24;11;6
213880000;27;21;21000;21388;ZZZZZZ;2138800;Z;5;50;22;118;71;69;34;13
213890000;27;21;21000;21389;ZZZZZZ;2138900;Z;5;42;11;80;31;12;7;4
213900101;27;21;21701;21390;ZZZZZZ;2139001;H;4;438;138;627;424;280;181;118
213900102;27;21;21701;21390;ZZZZZZ;2139001;H;4;265;56;435;265;203;153;146
213909801;27;21;21701;21390;ZZZZZZ;2139098;A;4;63;8;55;46;33;12;14
213910000;27;21;21000;21391;ZZZZZZ;2139100;Z;5;87;13;145;99;98;62;73
213920000;27;21;21000;21392;ZZZZZZ;2139200;Z;5;12;2;17;5;7;6;2
213930000;27;21;21000;21393;ZZZZZZ;2139300;Z;5;21;1;40;28;11;5;7
213940000;27;21;21000;21394;ZZZZZZ;2139400;Z;5;30;5;43;21;9;11;6
213950000;27;21;21000;21395;ZZZZZZ;2139500;Z;5;15;1;26;6;11;9;3
213960000;27;21;21000;21396;ZZZZZZ;2139600;Z;5;21;2;20;5;3;4;5
213970000;27;21;21000;21397;ZZZZZZ;2139700;Z;5;32;9;38;25;15;18;10
213980000;27;21;21000;21398;ZZZZZZ;2139800;Z;5;57;16;110;34;15;13;9
213990000;27;21;21000;21399;ZZZZZZ;2139900;Z;5;32;7;44;26;14;13;6
214000000;27;21;21000;21400;ZZZZZZ;2140000;Z;5;8;0;14;4;4;4;3
214010000;27;21;21000;21401;ZZZZZZ;2140100;Z;5;43;17;84;44;36;21;18
214020000;27;21;21000;21402;ZZZZZZ;2140200;Z;5;3;1;1;2;1;0;0
214030000;27;21;21000;21403;ZZZZZZ;2140300;Z;5;14;5;20;19;7;3;1
214040000;27;21;21000;21404;ZZZZZZ;2140400;Z;5;82;11;126;52;29;16;20
214050000;27;21;21000;21405;ZZZZZZ;2140500;Z;5;107;19;188;98;79;50;43
214060000;27;21;21000;21406;ZZZZZZ;2140600;Z;5;25;2;41;31;27;13;18
214070000;27;21;21000;21407;ZZZZZZ;2140700;Z;5;23;10;45;32;29;18;15
214080000;27;21;21000;21408;ZZZZZZ;2140800;Z;5;236;49;248;229;204;122;211
214090000;27;21;21000;21409;ZZZZZZ;2140900;Z;5;61;15;110;71;45;37;25
214100000;27;21;21000;21410;ZZZZZZ;2141000;Z;5;6;2;12;2;2;1;3
214110000;27;21;21000;21411;ZZZZZZ;2141100;Z;5;43;14;107;78;65;56;36
214120000;27;21;21000;21412;ZZZZZZ;2141200;Z;5;284;44;301;186;129;89;86
214130000;27;21;21000;21413;ZZZZZZ;2141300;Z;5;44;17;104;51;43;15;20
214140000;27;21;21000;21414;ZZZZZZ;2141400;Z;5;45;8;82;41;24;19;15
214150000;27;21;21000;21415;ZZZZZZ;2141500;Z;5;38;5;58;20;16;6;1
214160000;27;21;21000;21416;ZZZZZZ;2141600;Z;5;382;75;467;225;193;82;72
214170000;27;21;21000;21417;ZZZZZZ;2141700;Z;5;20;3;25;17;15;4;4
214180000;27;21;21000;21418;ZZZZZZ;2141800;Z;5;14;1;13;8;5;3;0
214190000;27;21;21000;21419;ZZZZZZ;2141900;Z;5;72;11;64;29;12;9;5
214200000;27;21;21000;21420;ZZZZZZ;2142000;Z;5;19;9;45;33;11;7;5
214210000;27;21;21000;21421;ZZZZZZ;2142100;Z;5;38;7;54;34;27;10;3
214220000;27;21;21000;21422;ZZZZZZ;2142200;Z;5;28;7;43;11;8;5;0
214230000;27;21;21000;21423;ZZZZZZ;2142300;Z;5;110;23;180;88;68;51;18
214240000;27;21;21000;21424;ZZZZZZ;2142400;Z;5;17;3;34;10;5;7;7
214250101;27;21;21205;21425;ZZZZZZ;2142501;H;4;447;80;536;249;94;75;45
214250102;27;21;21205;21425;ZZZZZZ;2142501;H;4;514;84;424;247;91;62;58
214250103;27;21;21205;21425;ZZZZZZ;2142501;H;4;339;57;370;192;105;90;72
214260000;27;21;21000;21426;ZZZZZZ;2142600;Z;5;33;13;54;35;13;13;6
214270000;27;21;21000;21427;ZZZZZZ;2142700;Z;5;19;9;41;22;26;16;4
214280000;27;21;21000;21428;ZZZZZZ;2142800;Z;5;30;11;34;28;12;5;8
214290000;27;21;21000;21429;ZZZZZZ;2142900;Z;5;46;12;90;39;28;12;10
214300000;27;21;21000;21430;ZZZZZZ;2143000;Z;5;15;2;23;9;12;2;4
214310000;27;21;21000;21431;ZZZZZZ;2143100;Z;5;15;2;39;22;16;15;10
214320000;27;21;21000;21432;ZZZZZZ;2143200;Z;5;77;9;61;36;10;7;13
214330000;27;21;21000;21433;ZZZZZZ;2143300;Z;5;101;15;98;56;25;13;5
214340000;27;21;21000;21434;ZZZZZZ;2143400;Z;5;25;5;50;38;4;5;2
214350000;27;21;21000;21435;ZZZZZZ;2143500;Z;5;72;14;91;41;17;2;5
214360000;27;21;21000;21436;ZZZZZZ;2143600;Z;5;16;5;31;22;12;9;4
214370000;27;21;21000;21437;ZZZZZZ;2143700;Z;5;37;6;60;26;19;12;10
214380000;27;21;21000;21438;ZZZZZZ;2143800;Z;5;21;4;19;9;5;2;0
214390000;27;21;21000;21439;ZZZZZZ;2143900;Z;5;4;3;19;11;8;9;6
214400000;27;21;21000;21440;ZZZZZZ;2144000;Z;5;42;6;55;25;13;10;9
214410000;27;21;21000;21441;ZZZZZZ;2144100;Z;5;49;7;68;21;17;18;17
214420000;27;21;21000;21442;ZZZZZZ;2144200;Z;5;134;29;120;74;71;35;39
214440000;27;21;21000;21444;ZZZZZZ;2144400;Z;5;22;2;24;9;3;1;1
214450000;27;21;21000;21445;ZZZZZZ;2144500;Z;5;31;4;44;22;11;12;7
214460000;27;21;21000;21446;ZZZZZZ;2144600;Z;5;70;9;57;29;16;9;11
214470000;27;21;21000;21447;ZZZZZZ;2144700;Z;5;28;1;15;14;6;1;3
214480000;27;21;21000;21448;ZZZZZZ;2144800;Z;5;24;5;25;9;3;0;0
214490000;27;21;21000;21449;ZZZZZZ;2144900;Z;5;50;8;45;13;15;3;7
214500000;27;21;21000;21450;ZZZZZZ;2145000;Z;5;28;10;39;23;11;13;4
214510000;27;21;21000;21451;ZZZZZZ;2145100;Z;5;11;4;18;11;11;3;2
214520000;27;21;21701;21452;ZZZZZZ;2145200;Z;5;329;72;440;220;161;91;63
214540000;27;21;21000;21454;ZZZZZZ;2145400;Z;5;35;3;38;13;10;4;2
214550000;27;21;21000;21455;ZZZZZZ;2145500;Z;5;35;7;60;26;13;12;12
214560000;27;21;21000;21456;ZZZZZZ;2145600;Z;5;27;5;41;20;16;8;7
214570000;27;21;21000;21457;ZZZZZZ;2145700;Z;5;16;11;17;10;6;1;0
214580000;27;21;21000;21458;ZZZZZZ;2145800;Z;5;98;23;194;152;133;82;52
214590000;27;21;21000;21459;ZZZZZZ;2145900;Z;5;23;13;62;33;21;13;6
214600000;27;21;21000;21460;ZZZZZZ;2146000;Z;5;28;0;22;9;1;6;1
214610000;27;21;21000;21461;ZZZZZZ;2146100;Z;5;328;86;348;190;102;63;53
214620000;27;21;21108;21462;ZZZZZZ;2146200;Z;5;115;22;168;127;99;69;87
214630000;27;21;21000;21463;ZZZZZZ;2146300;Z;5;9;3;12;3;2;3;1
214640101;27;21;21204;21464;ZZZZZZ;2146401;H;4;426;129;564;356;227;167;167
214640102;27;21;21204;21464;ZZZZZZ;2146401;H;4;776;134;578;321;217;132;118
214650000;27;21;21000;21465;ZZZZZZ;2146500;Z;5;17;4;24;8;4;3;1
214660000;27;21;21000;21466;ZZZZZZ;2146600;Z;5;5;1;12;2;1;2;1
214670000;27;21;21000;21467;ZZZZZZ;2146700;Z;5;23;2;30;16;10;14;9
214680000;27;21;21000;21468;ZZZZZZ;2146800;Z;5;24;9;25;11;12;3;0
214690000;27;21;21000;21469;ZZZZZZ;2146900;Z;5;43;16;80;69;59;39;41
214700000;27;21;21000;21470;ZZZZZZ;2147000;Z;5;5;1;8;6;7;1;3
214710000;27;21;21000;21471;ZZZZZZ;2147100;Z;5;4;1;5;2;2;0;2
214720000;27;21;21000;21472;ZZZZZZ;2147200;Z;5;33;5;47;20;12;13;4
214730000;27;21;21701;21473;ZZZZZZ;2147300;Z;5;163;43;239;275;134;71;46
214740000;27;21;21000;21474;ZZZZZZ;2147400;Z;5;60;11;148;59;22;14;11
214750000;27;21;21000;21475;ZZZZZZ;2147500;Z;5;78;23;160;70;40;10;7
214760000;27;21;21000;21476;ZZZZZZ;2147600;Z;5;27;3;50;16;15;6;7
214770000;27;21;21000;21477;ZZZZZZ;2147700;Z;5;10;1;20;7;14;12;10
214780000;27;21;21000;21478;ZZZZZZ;2147800;Z;5;32;6;61;56;33;25;9
214790000;27;21;21000;21479;ZZZZZZ;2147900;Z;5;19;4;33;16;9;1;4
214800000;27;21;21000;21480;ZZZZZZ;2148000;Z;5;36;9;48;39;33;29;11
214810000;27;21;21701;21481;ZZZZZZ;2148100;Z;5;248;86;403;280;208;119;116
214820000;27;21;21000;21482;ZZZZZZ;2148200;Z;5;110;29;173;83;48;14;14
214830000;27;21;21000;21483;ZZZZZZ;2148300;Z;5;21;4;53;36;33;23;23
214840000;27;21;21000;21484;ZZZZZZ;2148400;Z;5;20;5;16;6;5;0;0
214850000;27;21;21701;21485;ZZZZZZ;2148500;Z;5;443;101;531;328;217;164;119
214870000;27;21;21000;21487;ZZZZZZ;2148700;Z;5;61;12;76;64;37;22;20
214880000;27;21;21000;21488;ZZZZZZ;2148800;Z;5;47;8;47;26;6;8;2
214890000;27;21;21000;21489;ZZZZZZ;2148900;Z;5;11;1;19;11;2;2;4
214900000;27;21;21000;21490;ZZZZZZ;2149000;Z;5;32;5;38;25;15;9;1
214910000;27;21;21000;21491;ZZZZZZ;2149100;Z;5;13;2;15;11;4;3;1
214920000;27;21;21000;21492;ZZZZZZ;2149200;Z;5;54;27;98;74;59;34;43
214930000;27;21;21000;21493;ZZZZZZ;2149300;Z;5;79;25;147;83;52;21;12
214940000;27;21;21000;21494;ZZZZZZ;2149400;Z;5;13;1;17;8;6;6;7
214950000;27;21;21000;21495;ZZZZZZ;2149500;Z;5;20;1;38;18;13;2;4
214960000;27;21;21000;21496;ZZZZZZ;2149600;Z;5;281;55;319;166;87;43;38
214970000;27;21;21000;21497;ZZZZZZ;2149700;Z;5;18;13;41;23;17;13;17
214980000;27;21;21000;21498;ZZZZZZ;2149800;Z;5;8;0;13;13;5;2;1
214990000;27;21;21000;21499;ZZZZZZ;2149900;Z;5;58;13;49;16;12;6;2
215000000;27;21;21000;21500;ZZZZZZ;2150000;Z;5;83;18;189;54;41;18;9
215010000;27;21;21000;21501;ZZZZZZ;2150100;Z;5;313;61;321;181;131;79;80
215020000;27;21;21000;21502;ZZZZZZ;2150200;Z;5;129;27;154;80;41;23;9
215030000;27;21;21000;21503;ZZZZZZ;2150300;Z;5;21;4;28;12;9;14;5
215040000;27;21;21000;21504;ZZZZZZ;2150400;Z;5;9;2;19;12;10;13;9
215050000;27;21;21000;21505;ZZZZZZ;2150500;Z;5;197;24;158;64;57;40;21
215060000;27;21;21000;21506;ZZZZZZ;2150600;Z;5;66;8;86;71;37;20;18
215070000;27;21;21000;21507;ZZZZZZ;2150700;Z;5;27;9;28;20;14;5;0
215080000;27;21;21000;21508;ZZZZZZ;2150800;Z;5;36;8;81;57;55;44;24
215100000;27;21;21000;21510;ZZZZZZ;2151000;Z;5;33;9;45;22;20;7;1
215110000;27;21;21000;21511;ZZZZZZ;2151100;Z;5;20;7;35;17;14;4;7
215120000;27;21;21000;21512;ZZZZZZ;2151200;Z;5;66;15;126;38;39;13;19
215140000;27;21;21000;21514;ZZZZZZ;2151400;Z;5;16;7;24;12;11;2;5
215150101;27;21;21701;21515;ZZZZZZ;2151501;H;4;554;134;703;455;373;322;274
215150102;27;21;21701;21515;ZZZZZZ;2151501;H;4;218;71;279;134;136;97;97
215150103;27;21;21701;21515;ZZZZZZ;2151501;H;4;440;71;389;236;119;65;51
215150104;27;21;21701;21515;ZZZZZZ;2151501;H;4;360;91;397;247;147;95;74
215150199;27;21;21701;21515;ZZZZZZ;2151501;A;4;64;3;30;22;11;16;11
