IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
391410000;27;39;39000;39141;ZZZZZZ;3914100;Z;5;140;125;15;39;20;13;6;0;15;45;35;25;25;24;23;95;10;3;2;5;6;6;0;7;120;79;37;1;3;141;10;0;0;0;126;5
391420000;27;39;39000;39142;ZZZZZZ;3914200;Z;5;54;51;3;15;1;10;4;0;15;0;20;15;10;8;8;40;1;0;1;1;5;3;0;11;40;28;9;3;0;55;10;0;0;0;45;0
391430000;27;39;39000;39143;ZZZZZZ;3914300;Z;5;15;14;1;3;0;3;0;0;0;0;5;9;0;6;6;10;3;0;0;0;1;0;0;2;12;12;0;0;0;14;0;5;0;0;9;0
391450000;27;39;39000;39145;ZZZZZZ;3914500;Z;5;139;133;6;50;19;24;7;0;20;25;40;30;25;28;27;102;7;1;0;4;8;14;0;15;121;111;1;9;0;135;0;5;5;0;115;10
391460000;27;39;39401;39146;ZZZZZZ;3914600;Z;5;319;284;35;78;33;23;22;0;15;40;146;80;64;48;45;225;25;1;3;3;15;11;1;45;239;227;10;2;0;311;15;15;0;5;270;5
391470000;27;39;39000;39147;ZZZZZZ;3914700;Z;5;53;51;2;19;1;9;8;10;0;0;31;5;0;13;8;28;3;1;0;0;15;6;0;18;35;29;5;1;0;47;0;5;0;0;42;0
391490000;27;39;39000;39149;ZZZZZZ;3914900;Z;5;130;119;11;53;8;22;23;15;5;19;25;39;45;28;22;87;11;2;0;1;11;12;1;19;105;57;42;3;4;133;10;5;0;5;108;5
391500000;27;39;39402;39150;ZZZZZZ;3915000;Z;5;459;415;44;126;41;44;41;10;21;46;154;92;113;66;56;324;29;10;4;12;25;14;1;81;339;274;57;5;2;400;10;26;0;5;344;15
391510000;27;39;39000;39151;ZZZZZZ;3915100;Z;5;59;53;6;14;3;8;3;5;0;10;30;0;20;6;6;41;3;0;0;1;6;2;0;8;45;20;0;24;1;55;5;0;0;0;50;0
391530000;27;39;39301;39153;ZZZZZZ;3915300;Z;5;314;291;23;126;39;63;24;0;25;20;70;95;120;50;48;241;12;8;0;5;8;18;0;17;275;216;14;5;40;279;20;0;0;0;259;0
391540000;27;39;39000;39154;ZZZZZZ;3915400;Z;5;640;562;78;193;47;80;66;5;45;76;136;177;182;99;89;423;48;11;4;15;30;35;0;203;364;317;8;26;13;555;45;56;0;0;449;5
391550000;27;39;39000;39155;ZZZZZZ;3915500;Z;5;22;21;1;10;1;8;1;0;10;0;5;0;5;6;4;7;3;0;0;0;9;3;0;8;14;9;5;0;0;20;5;0;0;0;15;0
391560000;27;39;39000;39156;ZZZZZZ;3915600;Z;5;135;128;7;28;16;9;3;5;15;5;30;10;40;20;18;89;11;1;0;3;18;6;1;28;101;91;4;2;4;100;15;10;0;0;70;5
391570000;27;39;39000;39157;ZZZZZZ;3915700;Z;5;23;21;2;4;2;0;2;0;0;5;15;0;5;8;8;16;2;0;0;0;2;1;0;0;21;19;0;1;1;25;0;0;0;0;25;0
391590000;27;39;39000;39159;ZZZZZZ;3915900;Z;5;111;110;1;34;12;12;10;5;5;25;25;15;20;28;24;76;6;0;2;2;17;8;0;21;90;85;1;3;1;96;10;10;0;0;76;0
391600000;27;39;39000;39160;ZZZZZZ;3916000;Z;5;400;360;40;140;38;56;46;30;25;20;55;105;120;70;59;247;27;5;4;7;50;24;1;72;293;271;16;5;1;320;25;0;5;0;290;0
391620000;27;39;39000;39162;ZZZZZZ;3916200;Z;5;143;130;12;28;8;16;4;10;15;10;45;25;45;24;19;90;4;1;2;5;18;12;0;15;117;102;14;1;0;135;25;0;0;10;100;0
391630000;27;39;39000;39163;ZZZZZZ;3916300;Z;5;58;49;9;14;5;2;7;0;0;5;14;14;14;6;5;36;3;3;1;1;4;4;0;5;46;5;0;41;0;48;0;0;0;0;48;0
391640000;27;39;39401;39164;ZZZZZZ;3916400;Z;5;313;280;33;89;25;32;31;0;20;76;55;76;65;44;36;202;20;3;4;6;25;21;1;37;245;228;9;8;0;287;15;10;0;10;252;0
391650000;27;39;39000;39165;ZZZZZZ;3916500;Z;5;27;23;4;4;1;1;2;0;0;0;5;0;21;5;4;15;2;0;0;0;5;1;0;4;19;7;4;0;7;21;0;0;0;0;21;0
391660000;27;39;39000;39166;ZZZZZZ;3916600;Z;5;100;86;14;27;6;14;7;0;15;0;29;20;29;12;10;59;4;2;1;4;13;8;0;16;75;21;0;54;0;88;5;0;0;5;79;0
391670000;27;39;39000;39167;ZZZZZZ;3916700;Z;5;184;172;12;43;14;18;11;20;10;5;25;51;76;23;21;125;11;5;0;2;10;20;0;32;142;119;18;4;0;167;5;10;5;0;147;0
391680000;27;39;39000;39168;ZZZZZZ;3916800;Z;5;24;23;1;4;1;1;2;6;0;0;6;6;0;1;0;14;1;0;0;0;3;4;0;6;18;17;1;0;0;17;0;0;0;0;17;0
391690000;27;39;39401;39169;ZZZZZZ;3916900;Z;5;265;249;16;82;19;49;14;5;35;35;100;50;50;49;47;185;20;3;4;2;20;19;0;25;228;202;14;10;2;260;5;10;0;5;230;10
391700000;27;39;39000;39170;ZZZZZZ;3917000;Z;5;417;381;36;133;48;46;39;0;40;65;80;90;135;59;56;271;32;5;4;8;34;30;1;58;327;303;17;6;1;361;25;0;5;5;326;0
391710000;27;39;39000;39171;ZZZZZZ;3917100;Z;5;537;496;41;134;38;45;51;0;40;54;99;183;163;88;79;371;38;5;4;13;39;35;0;85;418;380;22;16;0;524;10;5;0;20;489;0
391720000;27;39;39000;39172;ZZZZZZ;3917200;Z;5;123;112;11;26;9;7;10;0;0;10;30;34;39;23;23;95;6;3;0;0;5;4;0;8;105;16;90;0;0;113;5;0;0;0;103;5
391730000;27;39;39000;39173;ZZZZZZ;3917300;Z;5;560;464;97;188;44;68;77;15;40;5;65;216;277;84;77;345;46;13;9;10;21;27;0;137;335;201;101;29;4;493;20;50;0;10;408;5
391740000;27;39;39000;39174;ZZZZZZ;3917400;Z;5;33;28;6;7;1;6;0;0;0;0;0;5;25;4;3;26;0;0;0;0;1;1;0;2;26;21;0;2;3;30;0;0;0;0;30;0
391750000;27;39;39000;39175;ZZZZZZ;3917500;Z;5;41;35;7;8;2;3;3;0;0;0;0;0;25;6;6;25;2;1;2;0;2;3;0;2;33;28;1;4;0;20;0;0;0;0;20;0
391760000;27;39;39000;39176;ZZZZZZ;3917600;Z;5;235;219;16;81;19;25;38;5;5;25;50;60;80;36;33;152;19;5;3;7;19;13;1;37;182;115;65;1;1;224;5;10;5;0;194;10
391770000;27;39;39000;39177;ZZZZZZ;3917700;Z;5;417;391;26;165;42;58;64;15;15;29;127;103;113;78;69;305;19;8;5;3;26;34;0;90;310;288;6;8;9;377;15;10;0;0;338;15
391780000;27;39;39000;39178;ZZZZZZ;3917800;Z;5;38;37;1;11;4;4;3;10;0;0;5;15;20;5;4;29;2;0;0;1;5;0;0;3;34;23;5;1;5;45;10;0;0;0;35;0
391790000;27;39;39000;39179;ZZZZZZ;3917900;Z;5;118;109;9;43;10;20;13;0;30;30;30;30;15;12;9;76;6;5;1;2;5;14;0;16;93;85;2;5;1;130;0;0;5;0;120;5
391800000;27;39;39000;39180;ZZZZZZ;3918000;Z;5;102;91;11;52;10;10;31;20;5;5;20;15;56;23;21;61;8;2;2;1;14;3;2;24;69;60;3;5;1;106;15;10;0;0;81;0
391820000;27;39;39402;39182;ZZZZZZ;3918200;Z;5;281;259;23;102;38;39;25;5;0;34;78;54;103;41;37;209;11;6;0;5;22;8;1;16;245;211;28;4;2;270;0;10;5;0;255;0
391830000;27;39;39000;39183;ZZZZZZ;3918300;Z;5;289;273;16;79;31;31;17;0;26;10;66;82;87;45;42;208;17;6;0;3;23;17;0;43;233;215;6;2;9;245;5;5;10;5;219;0
391840000;27;39;39000;39184;ZZZZZZ;3918400;Z;5;92;86;6;21;6;13;3;0;0;24;24;10;49;13;11;60;7;3;1;3;9;5;0;27;60;55;0;4;1;102;10;10;0;5;78;0
391850000;27;39;39000;39185;ZZZZZZ;3918500;Z;5;163;152;12;63;20;29;14;10;20;5;25;40;45;25;23;105;10;6;2;5;18;9;0;24;131;97;29;4;1;140;10;5;0;0;125;0
391870000;27;39;39000;39187;ZZZZZZ;3918700;Z;5;126;123;3;26;9;8;8;16;10;21;31;21;36;28;26;97;2;1;0;4;12;9;0;36;90;29;37;0;24;135;21;21;0;5;88;0
391880000;27;39;39000;39188;ZZZZZZ;3918800;Z;5;164;154;10;39;17;17;5;10;5;10;35;40;60;23;21;114;11;6;3;3;17;0;0;31;123;54;68;1;0;155;10;15;0;20;110;0
391890000;27;39;39201;39189;ZZZZZZ;3918900;Z;5;1225;1109;116;439;149;164;126;0;67;97;333;369;318;196;182;881;86;33;10;34;43;32;2;157;964;831;121;12;0;1091;46;5;56;15;927;41
391900000;27;39;39103;39190;ZZZZZZ;3919000;Z;5;610;559;50;174;84;47;44;0;25;54;208;188;139;113;109;459;29;14;3;15;30;19;1;88;481;84;386;9;2;584;25;15;0;0;515;30
391910000;27;39;39000;39191;ZZZZZZ;3919100;Z;5;39;36;3;11;5;3;3;0;29;0;0;5;20;8;6;17;5;0;0;1;8;8;0;15;23;22;2;0;0;49;15;5;0;0;29;0
391920000;27;39;39000;39192;ZZZZZZ;3919200;Z;5;30;26;4;11;1;9;1;0;10;0;0;5;10;6;3;11;2;1;0;0;6;6;1;10;17;14;1;1;1;24;0;0;0;0;24;0
391930000;27;39;39000;39193;ZZZZZZ;3919300;Z;5;450;410;40;154;43;68;44;5;50;65;95;119;115;69;65;307;23;14;4;11;30;25;0;66;348;291;50;5;2;423;35;5;0;5;369;10
391940000;27;39;39000;39194;ZZZZZZ;3919400;Z;5;240;226;14;62;22;25;15;5;15;10;60;65;55;38;34;163;18;5;1;3;25;13;0;32;196;176;16;4;0;205;10;0;0;0;195;0
391960000;27;39;39000;39196;ZZZZZZ;3919600;Z;5;41;39;2;11;4;5;2;0;5;5;5;14;5;8;8;26;4;2;0;0;7;2;0;7;33;30;3;1;0;33;0;0;0;0;33;0
391970000;27;39;39000;39197;ZZZZZZ;3919700;Z;5;148;139;9;44;8;30;6;5;25;5;37;25;28;21;21;99;15;1;2;3;12;10;0;17;123;81;27;15;0;126;19;0;0;5;102;0
391980101;27;39;39402;39198;390021;3919801;A;3;90;79;11;43;12;7;24;0;11;4;30;22;21;21;21;65;4;0;3;3;3;4;0;45;36;17;19;0;0;81;6;8;0;0;65;3
391980102;27;39;39402;39198;390021;3919801;H;1;781;634;147;324;114;103;107;0;42;112;212;175;227;164;143;480;37;25;14;17;47;28;0;419;230;116;93;16;5;648;10;13;30;13;516;68
391980104;27;39;39402;39198;390021;3919801;H;1;954;820;134;408;128;125;155;0;52;148;249;296;199;123;113;637;51;11;12;12;56;33;8;531;289;146;129;10;4;820;21;25;25;6;676;67
391980105;27;39;39402;39198;390031;3919801;H;1;1185;983;202;459;249;86;124;0;98;215;268;347;244;229;210;606;90;47;12;58;79;106;0;621;377;197;162;17;3;1009;37;221;26;12;604;109
391980106;27;39;39402;39198;390031;3919801;H;1;811;652;158;291;109;78;103;3;39;110;225;197;212;116;107;459;59;22;0;29;46;51;0;411;256;147;91;7;11;657;25;142;14;14;411;51
391980107;27;39;39402;39198;390031;3919801;H;1;862;747;115;370;105;114;151;0;35;98;221;331;192;98;85;552;72;14;7;21;51;39;3;531;227;140;73;11;3;779;106;176;11;3;452;32
391980108;27;39;39402;39198;390051;3919801;H;1;967;818;149;421;111;148;162;3;38;103;234;287;285;193;187;650;59;35;4;30;36;28;0;546;297;200;84;12;0;846;30;94;29;0;641;53
391980109;27;39;39402;39198;390041;3919801;H;1;698;621;76;254;99;96;59;6;38;107;215;209;118;117;96;480;45;5;6;11;47;35;3;426;207;98;92;14;3;632;32;19;21;8;505;46
391980110;27;39;39402;39198;390041;3919801;H;1;986;877;109;361;112;100;149;0;63;79;270;291;271;175;159;657;58;25;28;19;53;38;3;568;311;182;115;11;3;880;48;39;40;14;703;36
391980111;27;39;39402;39198;390041;3919801;D;3;133;132;1;70;27;36;6;0;11;18;56;33;15;29;29;112;6;0;0;0;8;6;0;87;45;39;6;0;0;132;0;0;5;0;124;3
391980112;27;39;39402;39198;390041;3919801;D;3;168;159;8;130;14;37;79;0;0;11;45;46;62;23;23;128;18;0;5;3;3;0;3;115;45;31;11;3;0;155;3;14;30;1;99;8
391980113;27;39;39402;39198;390051;3919801;H;2;547;388;159;361;74;41;246;0;8;17;85;176;229;122;116;231;95;26;8;13;9;6;0;254;134;87;41;3;3;388;8;41;6;12;262;59
391980114;27;39;39402;39198;390051;3919801;H;2;586;392;194;498;171;40;287;0;12;7;47;169;299;94;94;263;62;22;15;16;19;0;0;256;142;77;47;17;1;394;14;61;4;9;242;65
391980115;27;39;39402;39198;390021;3919801;H;3;908;769;138;398;134;135;129;3;49;101;229;304;202;156;139;528;76;49;20;20;63;35;0;511;279;149;118;12;0;789;23;110;13;14;579;50
391990000;27;39;39000;39199;ZZZZZZ;3919900;Z;5;569;518;51;169;61;74;35;10;20;55;144;179;135;103;101;391;51;8;6;13;34;20;1;139;385;349;22;13;1;478;30;15;5;10;408;10
392000000;27;39;39000;39200;ZZZZZZ;3920000;Z;5;107;99;8;35;17;10;8;10;10;5;36;36;31;15;14;70;5;3;0;0;14;7;1;24;77;71;0;1;5;129;5;5;5;0;108;5
392010000;27;39;39000;39201;ZZZZZZ;3920100;Z;5;142;125;17;46;6;20;19;5;0;0;69;37;48;22;21;81;13;3;0;3;13;15;0;45;83;81;0;0;2;133;16;21;11;0;85;0
392020000;27;39;39000;39202;ZZZZZZ;3920200;Z;5;73;69;3;12;4;5;3;20;0;5;15;26;20;17;14;45;4;0;0;1;12;8;0;20;50;31;16;0;3;87;26;0;0;0;61;0
392030000;27;39;39000;39203;ZZZZZZ;3920300;Z;5;42;38;4;11;2;7;2;0;0;0;10;5;10;3;2;23;3;1;0;0;6;5;0;7;31;23;7;0;1;20;0;0;0;0;20;0
392040000;27;39;39000;39204;ZZZZZZ;3920400;Z;5;15;15;0;3;1;1;1;5;0;0;5;5;0;4;2;9;1;0;0;0;4;1;0;4;11;9;0;2;0;15;5;0;0;0;10;0
392050000;27;39;39000;39205;ZZZZZZ;3920500;Z;5;188;169;19;60;21;19;21;5;5;0;67;65;71;33;32;131;12;1;1;7;10;7;0;18;151;124;22;4;1;194;0;0;0;5;184;5
392060000;27;39;39000;39206;ZZZZZZ;3920600;Z;5;98;90;8;22;4;8;10;10;10;0;10;15;30;10;10;59;11;3;1;2;7;9;0;17;75;55;16;1;2;71;5;0;0;0;61;5
392070000;27;39;39000;39207;ZZZZZZ;3920700;Z;5;34;31;3;15;6;5;4;0;5;5;5;10;10;3;3;28;1;0;0;0;1;1;0;3;28;28;0;0;0;34;0;5;0;0;29;0
392080000;27;39;39000;39208;ZZZZZZ;3920800;Z;5;71;66;5;16;7;6;3;15;0;15;15;5;15;10;10;50;5;1;0;1;8;3;0;14;54;40;1;1;12;64;0;5;0;0;59;0
392090000;27;39;39000;39209;ZZZZZZ;3920900;Z;5;147;134;13;52;17;19;16;21;21;5;32;42;47;24;17;88;6;2;0;2;25;14;1;39;99;38;5;55;1;164;0;16;0;0;148;0
392100000;27;39;39301;39210;ZZZZZZ;3921000;Z;5;249;218;31;92;30;41;21;0;15;30;65;75;100;43;38;167;14;6;2;0;19;12;1;22;199;162;18;2;17;245;0;5;15;0;225;0
392110000;27;39;39000;39211;ZZZZZZ;3921100;Z;5;116;106;10;34;8;15;11;0;5;0;10;46;71;26;24;81;6;7;0;2;8;1;1;11;95;87;8;0;0;116;0;5;0;0;111;0
392140000;27;39;39000;39214;ZZZZZZ;3921400;Z;5;59;54;5;10;2;3;5;5;0;0;0;25;25;7;7;39;2;1;1;1;5;5;0;10;44;18;16;0;11;49;5;0;0;0;44;0
392160000;27;39;39000;39216;ZZZZZZ;3921600;Z;5;147;126;21;47;19;11;17;5;5;15;50;20;40;27;25;84;15;9;2;0;11;5;0;23;103;93;0;3;7;119;10;10;15;0;84;0
392170000;27;39;39000;39217;ZZZZZZ;3921700;Z;5;280;259;21;69;17;40;12;5;31;45;101;90;45;54;48;187;15;2;3;8;20;27;0;36;226;213;9;3;1;297;10;0;0;10;272;5
392180000;27;39;39000;39218;ZZZZZZ;3921800;Z;5;216;204;11;56;25;16;14;5;5;41;61;56;61;32;30;167;7;2;1;5;18;5;0;17;188;60;120;6;2;218;20;0;0;0;193;5
392190000;27;39;39000;39219;ZZZZZZ;3921900;Z;5;309;293;16;94;48;36;10;5;5;55;95;85;80;42;36;235;13;6;0;3;27;12;0;35;261;47;209;3;2;315;20;5;0;0;275;15
392200000;27;39;39000;39220;ZZZZZZ;3922000;Z;5;179;169;10;64;27;26;11;0;5;35;40;65;50;34;31;129;15;1;1;7;7;12;0;21;151;125;25;1;0;190;0;0;5;10;170;5
392210000;27;39;39000;39221;ZZZZZZ;3922100;Z;5;14;12;3;2;1;1;0;14;0;0;0;5;5;2;2;5;1;0;0;1;3;3;0;7;5;3;1;0;1;23;9;0;0;0;14;0
392220000;27;39;39000;39222;ZZZZZZ;3922200;Z;5;46;46;0;6;2;3;1;0;10;0;25;5;0;8;7;23;3;2;0;1;11;6;0;12;34;29;2;1;2;40;5;0;5;0;30;0
392230000;27;39;39000;39223;ZZZZZZ;3922300;Z;5;85;80;5;18;5;8;5;20;15;0;35;10;10;15;15;61;3;0;0;2;4;11;0;15;66;63;3;0;0;85;10;5;0;0;70;0
392250000;27;39;39000;39225;ZZZZZZ;3922500;Z;5;94;87;7;24;6;9;9;15;10;10;40;15;10;21;17;45;6;0;2;5;15;12;1;28;59;56;2;1;0;91;5;0;5;0;76;5
392270000;27;39;39000;39227;ZZZZZZ;3922700;Z;5;82;65;17;31;6;17;8;10;5;15;19;15;19;17;12;42;7;1;1;1;9;7;0;16;51;31;8;2;11;53;5;0;0;0;48;0
392280000;27;39;39000;39228;ZZZZZZ;3922800;Z;5;568;519;49;118;48;39;31;35;50;45;155;90;235;115;101;371;45;6;4;15;54;24;0;213;306;87;65;7;147;570;45;50;5;5;450;15
392290000;27;39;39000;39229;ZZZZZZ;3922900;Z;5;111;104;7;25;12;7;6;0;0;0;30;40;25;11;10;86;8;1;0;2;6;2;0;4;101;92;7;2;0;85;5;0;0;0;75;5
392300000;27;39;39000;39230;ZZZZZZ;3923000;Z;5;34;32;2;8;4;3;1;0;0;5;15;5;10;3;2;26;0;0;0;1;3;2;0;5;27;25;2;0;0;30;0;0;0;0;30;0
392320000;27;39;39000;39232;ZZZZZZ;3923200;Z;5;236;223;14;61;19;27;15;5;10;5;50;15;105;37;31;149;21;5;4;7;29;11;1;51;176;115;2;6;53;195;10;5;0;0;180;0
392330000;27;39;39402;39233;ZZZZZZ;3923300;Z;5;986;889;96;340;104;146;89;0;37;91;269;244;286;141;135;714;65;24;7;13;46;26;0;127;769;657;95;15;1;815;0;25;5;5;734;46
392340000;27;39;39000;39234;ZZZZZZ;3923400;Z;5;30;28;2;13;4;7;2;10;0;0;5;5;10;5;5;17;0;1;0;0;9;1;0;4;24;23;0;1;0;30;5;0;0;0;25;0
392350000;27;39;39103;39235;ZZZZZZ;3923500;Z;5;573;511;62;176;70;56;51;0;5;81;112;167;188;77;73;398;27;29;6;13;19;14;4;71;440;102;332;6;0;482;5;15;0;5;441;15
392360000;27;39;39000;39236;ZZZZZZ;3923600;Z;5;26;23;3;6;4;2;0;5;0;0;5;11;0;4;3;11;3;0;0;2;5;1;0;4;18;16;0;2;0;22;5;0;0;0;16;0
392370000;27;39;39000;39237;ZZZZZZ;3923700;Z;5;23;21;2;8;4;3;1;5;0;0;10;5;0;5;5;10;2;1;0;1;6;2;0;8;13;5;5;2;2;14;5;0;0;0;10;0
392380000;27;39;39000;39238;ZZZZZZ;3923800;Z;5;59;57;2;15;4;9;2;5;11;0;22;27;5;14;13;48;2;0;0;1;3;2;1;3;54;30;23;1;0;70;11;0;5;0;54;0
392390000;27;39;39000;39239;ZZZZZZ;3923900;Z;5;26;21;5;4;0;3;1;0;0;0;15;0;5;4;4;14;2;1;0;1;2;1;0;5;16;14;0;1;1;20;0;0;0;0;20;0
392400000;27;39;39000;39240;ZZZZZZ;3924000;Z;5;91;85;6;14;5;7;2;0;10;5;44;20;5;20;16;57;6;3;0;0;15;7;0;25;63;51;0;2;10;79;5;10;0;5;59;0
392410000;27;39;39401;39241;ZZZZZZ;3924100;Z;5;166;153;13;51;14;22;15;0;10;5;64;45;50;16;14;121;11;2;1;2;8;10;0;16;139;134;4;1;0;163;0;0;0;10;153;0
392440000;27;39;39000;39244;ZZZZZZ;3924400;Z;5;77;76;1;14;6;4;3;11;0;16;27;5;11;16;12;52;3;0;0;2;6;13;0;11;66;56;6;2;1;70;11;0;0;0;59;0
392450000;27;39;39000;39245;ZZZZZZ;3924500;Z;5;159;146;12;55;13;18;24;0;15;0;41;62;52;25;23;111;10;2;1;3;13;6;1;18;131;116;12;0;2;165;5;0;0;5;149;5
392460000;27;39;39000;39246;ZZZZZZ;3924600;Z;5;193;182;11;60;26;18;16;5;10;15;60;40;25;32;31;154;13;8;0;1;9;5;0;18;172;51;115;5;1;176;5;5;0;0;161;5
392470000;27;39;39000;39247;ZZZZZZ;3924700;Z;5;33;31;2;8;3;3;2;0;5;0;24;5;0;6;5;19;2;0;0;1;7;2;0;7;24;16;0;9;0;34;0;0;0;0;34;0
392480000;27;39;39000;39248;ZZZZZZ;3924800;Z;5;16;16;0;8;4;2;2;10;0;0;0;10;0;5;5;10;1;0;0;1;4;1;0;3;13;11;3;0;0;19;0;5;0;0;14;0
392490000;27;39;39000;39249;ZZZZZZ;3924900;Z;5;30;30;0;13;5;2;6;5;0;0;5;5;0;5;5;19;1;3;0;0;4;4;0;4;27;23;3;1;0;15;0;5;0;0;10;0
392500000;27;39;39000;39250;ZZZZZZ;3925000;Z;5;96;90;6;26;7;13;6;0;0;5;35;30;50;17;17;67;8;1;1;4;6;4;0;6;85;80;5;0;0;94;0;0;0;5;89;0
392510000;27;39;39000;39251;ZZZZZZ;3925100;Z;5;230;218;12;49;18;17;14;10;20;30;40;70;40;36;30;130;17;3;4;34;17;16;0;42;179;153;17;9;0;195;20;20;15;0;140;0
392520000;27;39;39201;39252;ZZZZZZ;3925200;Z;5;313;296;17;74;21;33;20;10;29;25;83;88;93;51;50;231;30;8;0;7;16;11;1;30;273;240;25;9;0;328;10;10;0;5;299;5
392530000;27;39;39000;39253;ZZZZZZ;3925300;Z;5;114;99;15;44;9;19;16;0;5;0;25;30;35;13;12;65;9;0;0;3;10;11;0;27;72;55;4;12;0;96;5;0;0;0;91;0
392540000;27;39;39000;39254;ZZZZZZ;3925400;Z;5;57;51;6;26;11;7;8;5;0;10;0;10;15;10;9;32;3;0;0;1;10;5;0;20;31;20;6;0;5;35;0;5;0;0;30;0
392550000;27;39;39000;39255;ZZZZZZ;3925500;Z;5;82;69;13;31;6;12;13;15;25;0;20;15;25;13;8;42;4;0;0;2;19;3;0;16;54;40;10;4;0;95;15;5;0;0;75;0
392580000;27;39;39000;39258;ZZZZZZ;3925800;Z;5;314;294;20;76;26;31;18;15;30;15;76;76;136;56;48;214;17;6;2;7;28;26;0;77;224;157;3;5;60;323;30;5;5;0;283;0
392590000;27;39;39000;39259;ZZZZZZ;3925900;Z;5;16;15;1;3;0;2;1;0;0;0;0;0;0;5;3;10;1;0;0;0;2;2;0;3;12;6;7;0;0;0;0;0;0;0;0;0
392610000;27;39;39000;39261;ZZZZZZ;3926100;Z;5;60;57;3;21;8;10;3;5;0;10;15;10;25;14;13;34;9;1;0;2;11;1;0;11;47;32;2;13;0;65;5;5;0;0;55;0
392620000;27;39;39000;39262;ZZZZZZ;3926200;Z;5;54;51;3;18;5;7;6;0;0;5;15;15;25;7;5;36;2;1;0;0;6;7;0;6;46;39;7;0;0;55;0;0;0;0;55;0
392630000;27;39;39000;39263;ZZZZZZ;3926300;Z;5;203;181;21;68;23;23;21;5;10;15;25;87;82;40;36;129;15;3;5;4;19;6;0;27;156;154;2;0;0;178;10;0;5;5;158;0
392650000;27;39;39000;39265;ZZZZZZ;3926500;Z;5;79;71;8;22;2;16;4;5;25;5;20;10;0;15;13;48;5;1;0;1;8;7;1;11;60;56;1;1;2;60;0;5;5;0;50;0
392660000;27;39;39000;39266;ZZZZZZ;3926600;Z;5;144;129;15;49;9;20;20;0;14;14;34;29;34;18;17;98;13;5;0;4;11;1;0;12;119;97;19;3;0;130;10;0;0;0;120;0
392670000;27;39;39000;39267;ZZZZZZ;3926700;Z;5;37;34;3;11;2;5;4;10;0;0;5;10;5;12;12;17;1;0;2;1;8;4;0;11;22;21;1;0;0;26;0;0;0;0;26;0
392680000;27;39;39000;39268;ZZZZZZ;3926800;Z;5;36;35;1;6;2;4;0;5;0;10;5;10;5;6;5;23;2;1;0;1;4;4;0;8;27;19;7;0;1;30;0;0;0;0;30;0
392690000;27;39;39000;39269;ZZZZZZ;3926900;Z;5;137;127;10;37;16;17;4;0;5;0;40;35;55;21;20;96;10;4;3;2;7;8;0;20;110;50;0;58;2;120;10;0;0;0;110;0
392700000;27;39;39000;39270;ZZZZZZ;3927000;Z;5;270;251;18;85;28;39;18;0;5;56;76;61;86;64;57;200;13;5;3;5;10;17;0;18;235;187;43;5;0;263;0;0;0;5;248;10
392710000;27;39;39000;39271;ZZZZZZ;3927100;Z;5;210;199;11;39;14;20;5;25;15;10;75;55;30;41;36;149;12;0;0;1;24;13;1;39;161;100;6;2;53;210;0;20;0;0;190;0
392720000;27;39;39000;39272;ZZZZZZ;3927200;Z;5;28;27;1;5;2;2;1;0;0;0;10;20;0;4;4;14;2;0;0;1;6;5;0;10;18;15;3;0;0;30;0;0;0;0;30;0
392730000;27;39;39000;39273;ZZZZZZ;3927300;Z;5;108;97;11;32;10;11;11;10;5;10;20;40;45;18;14;54;10;3;1;1;16;12;2;24;75;48;3;23;1;104;0;10;0;0;95;0
392740000;27;39;39000;39274;ZZZZZZ;3927400;Z;5;150;143;6;29;14;11;5;5;14;28;46;41;23;36;28;86;25;1;1;1;24;13;0;35;116;45;3;23;45;161;0;18;0;5;138;0
392750000;27;39;39000;39275;ZZZZZZ;3927500;Z;5;358;318;40;68;32;20;16;0;42;26;120;119;57;87;74;211;45;6;3;4;35;17;1;87;235;103;1;20;111;322;21;21;0;0;260;21
392770000;27;39;39000;39277;ZZZZZZ;3927700;Z;5;35;33;2;19;5;7;7;0;10;0;10;5;15;5;5;21;4;0;0;0;2;6;0;11;22;16;2;0;5;34;0;5;0;0;29;0
392780000;27;39;39000;39278;ZZZZZZ;3927800;Z;5;88;86;2;20;8;11;1;10;5;15;35;10;35;15;13;58;14;3;3;0;4;3;1;9;77;74;1;2;0;110;0;5;0;0;105;0
