type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;1;37;;2;345;;;0;0;0;1;E;287.0;45.1452;0.52778;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;24372;0102;243720102;H;24
pr;a;l;1;57;;3;514;;;0;0;0;1;D;226;45.1452;0.52778;0;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;24372;0102;243720102;H;24
pr;a;l;0;57;;3;500;;;0;0;0;0;D;188;45.1452;0.52778;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;24372;0102;243720102;H;24
pr;m;l;0;167;10000.0;5;1225;;;0;0;1;1;VI;;45.16735;0.68228;0;1.0;;;;0;VI;1977.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-03;24138;0104;241380104;H;24
pr;a;l;2;31;;2;358;;;0;0;0;1;F;422.0;45.18404;0.71975;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;0;26;;1;290;;;0;0;1;0;VI;;45.18522;0.72067;0;2.0;;;True;Sud-Est;G;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;3;36;;1;356;;;0;0;1;0;E;323;45.18496;0.72224;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;3;36;;2;349;;;0;0;0;1;D;191.0;45.18453;0.72043;0;0.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;2;71;;4;620;;;0;0;0;1;0;;45.18502;0.72396;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;0;95;;4;770;;;0;3;0;1;VI;;45.18585;0.72035;0;4.0;;;False;0;VI;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;3;109;;4;762;;;0;0;3;0;NS;;45.18439;0.7218;0;3.0;;0.0;;Sud;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;2;32;;2;335;;;0;0;0;1;0;;45.18512;0.72196;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;0;33;;2;305;;;0;0;0;1;E;307.0;45.18267;0.72173;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;0;24;;2;340;;;0;0;1;0;VI;;45.18381;0.72389;0;3.0;;;;0;G;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;0;55;;2;550;;;0;0;0;1;E;238.0;45.18525;0.72138;0;2.0;;;;0;F;1970.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;1;41;;2;320;;;0;0;0;1;0;;45.18502;0.72396;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;1;41;;1;320;;;0;0;0;1;0;;45.18161;0.72266;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;0;40;;2;345;;;0;1;0;1;E;303.0;45.18337;0.72385;0;5.0;;;True;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;1;29;;1;355;;;0;0;0;1;0;;45.18275;0.72196;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;2;33;;1;351;;;0;0;0;1;D;183.0;45.18288;0.72245;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24
pr;a;l;2;35;;2;410;;;0;0;0;1;D;228.0;45.18016;0.7239;0;0.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;24322;0105;243220105;H;24
pr;a;l;1;35;;2;410;;;0;0;0;0;D;228;45.18016;0.7239;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;24322;0105;243220105;H;24
pr;m;l;0;88;1500.0;4;580;;;0;0;0;1;D;161;45.0757;0.43655;0;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;24309;0000;243090000;Z;24
pr;m;l;0;73;;3;580;;;0;0;0;1;0;;45.08718;0.46556;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;24309;0000;243090000;Z;24
pr;m;l;0;57;410.0;3;475;;;0;0;1;0;NS;;45.58184;0.74208;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-03;24001;0000;240010000;Z;24
pr;m;l;0;99;;5;600;;;0;0;0;0;D;202;44.88598;1.16742;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;24366;0000;243660000;Z;24
pr;m;l;0;121;;4;600;;;0;0;0;0;C;114;44.88598;1.16742;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;24366;0000;243660000;Z;24
pr;m;l;0;91;200.0;4;680;;;0;0;1;0;E;254;44.85386;0.48393;0;;;1.0;;Ouest;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;24037;0110;240370110;H;24
pr;m;l;0;140;2500.0;4;1050;;;0;0;1;0;C;97;44.85005;0.48283;0;;;;False;0;A;2011.0;1.0;;;;;;;;;Sol;Individuel;a;n;m;2020-03;24037;0110;240370110;H;24
pr;a;l;0;46;;2;300;;;0;0;0;0;D;;44.85381;0.48339;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;24037;0110;240370110;H;24
pr;a;l;3;65;;3;492;;;0;1;1;0;D;188;44.85386;0.48393;0;4.0;;1.0;;Ouest;E;;1.0;;;True;;;;;Gaz;Radiateur;;a;n;a;2020-03;24037;0110;240370110;H;24
pr;m;l;0;95;;4;648;;;0;0;2;1;D;225;44.83957;0.48516;0;0.0;;0.0;False;0;C;1901.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;24037;0105;240370105;H;24
pr;m;l;0;70;150.0;3;530;;;0;0;0;0;0;;44.95967;1.38784;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;24050;0000;240500000;Z;24
pr;m;l;0;95;;5;400;;;0;0;0;0;0;;44.78435;0.51604;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24126;0000;241260000;Z;24
pr;m;l;0;91;200.0;4;680;;;0;0;1;1;E;304;44.80063;1.21476;0;;;2.0;;0;C;;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-03;24152;0000;241520000;Z;24
pr;a;l;0;96;;4;620;;;0;0;0;1;VI;;44.85464;0.59551;0;;;;;Ouest;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-03;24296;0000;242960000;Z;24
pr;a;l;0;70;;2;443;;;0;0;0;0;0;;45.62321;0.6889;0;;;;;0;;;;;;;;False;;;;;;a;n;a;2020-03;24328;0000;243280000;Z;24
pr;a;l;0;51;;3;430;;;0;0;1;0;D;209;45.52064;0.628;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;a;2020-03;24451;0000;244510000;Z;24
pr;m;l;0;100;;5;370;;;0;0;1;0;NS;;45.58699;0.63224;0;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;24056;0000;240560000;Z;24
pr;m;l;0;96;;4;600;;;0;0;0;0;0;;45.09114;0.41648;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24157;0000;241570000;Z;24
pr;a;l;1;91;;5;599;;;0;0;1;1;D;224;44.67341;0.40335;0;1.0;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;24167;0000;241670000;Z;24
pr;a;l;0;28;;1;350;;;0;0;0;1;F;430;45.18347;0.71364;0;;;;False;0;D;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;2;103;;4;800;;;0;0;0;1;C;128;45.18449;0.718;0;;;;False;0;D;;;;;;;;;;Gaz;;;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;3;39;;2;366;;;0;0;0;1;D;194.0;45.18613;0.71816;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;0;95;;4;800;;;0;0;0;0;0;;45.18446;0.71746;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;6;120;;5;900;;;0;0;0;1;0;;45.18387;0.71762;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;0;42;;2;394;;;0;0;0;1;F;408.0;45.18371;0.71323;0;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;0;40;;3;430;;;0;0;0;1;D;151;45.53229;0.77613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24101;0000;241010000;Z;24
pr;a;l;0;103;;5;400;;;0;0;0;0;0;;45.18623;0.7172;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;0;39;;2;366;;;0;0;0;0;D;194;45.18582;0.7185;Oui;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;0;60;;3;480;;;0;0;0;1;D;169.0;45.18283;0.71586;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;0;50;;2;420;;;0;1;1;0;NS;;45.18484;0.7138;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;3;12;;1;274;;;0;0;0;1;D;217.5;45.1853;0.7133;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;2;17;;1;320;;;0;0;1;0;E;309;45.18519;0.71416;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;1;41;;1;320;;;0;0;0;1;0;0;45.18418;0.71673;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0109;243220109;H;24
pr;a;l;0;28;;1;350;;;0;0;0;0;F;430;45.18379;0.71361;Oui;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0109;243220109;H;24
pr;m;l;0;70;;3;500;;;0;0;0;0;0;;44.90874;0.18363;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24461;0000;244610000;Z;24
pr;a;l;1;75;;4;598;;;0;0;0;0;C;133;44.88485;1.21597;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;a;2020-02;24520;0102;245200102;H;24
pr;m;l;0;58;;4;471;;;0;0;2;0;E;280;44.88513;1.2177;0;;;0.0;;0;B;1930.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;24520;0102;245200102;H;24
pr;m;l;0;133;;4;650;;;0;0;0;1;D;187;44.87003;0.48522;0;;;;;Ouest;E;;;;;;;;;;;;;a;n;m;2020-02;24037;0108;240370108;H;24
pr;m;l;0;133;439.0;4;650;;;0;0;1;0;D;187;44.87041;0.48504;0;1.0;;;;0;E;1970.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;24037;0108;240370108;H;24
pr;m;l;0;95;;4;648;;;0;0;0;1;D;225;44.86963;0.48245;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24037;0108;240370108;H;24
pr;a;l;2;41;;2;410;;;0;1;0;1;E;257;45.18462;0.73051;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0102;243220102;H;24
pr;a;l;4;72;;3;495;;;0;1;0;1;D;218;45.18695;0.73031;0;4.0;;0.0;;0;E;1975.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;24322;0102;243220102;H;24
pr;a;l;2;41;;2;410;;;0;0;0;1;E;257.0;45.18463;0.73052;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0102;243220102;H;24
pr;a;l;3;59;;3;419;;;0;0;0;1;D;0;45.19497;0.70853;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0111;243220111;H;24
pr;m;l;0;55;;3;512;;;0;0;1;0;NS;;45.1951;0.70413;0;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-02;24322;0111;243220111;H;24
pr;a;l;0;47;;2;390;;;0;0;1;0;A;;45.19226;0.708;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;24322;0111;243220111;H;24
pr;a;l;0;25;;1;315;;;0;0;0;1;F;346.0;45.19287;0.70856;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0111;243220111;H;24
pr;m;l;0;81;227.0;4;692;;;0;0;0;1;D;229;45.20302;0.69668;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;24322;0111;243220111;H;24
pr;a;l;0;25;;1;315;;;0;0;0;1;F;346.0;45.20044;0.70967;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0111;243220111;H;24
pr;m;l;0;95;500.0;4;670;;;0;0;0;0;0;;44.88697;1.3605;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;24081;0000;240810000;Z;24
pr;a;l;0;50;;2;478;;;0;0;0;0;D;221;45.13038;1.39559;Non;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24321;0000;243210000;Z;24
pa;m;l;0;180;;7;340;;;0;1;1;1;0;0;45.27268;0.91267;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24527;0000;245270000;Z;24
pa;a;l;0;45;;2;530;;;0;0;0;0;C;133;45.27356;0.91764;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24527;0000;245270000;Z;24
pa;a;l;0;31;;1;395;;;0;0;0;0;D;170;45.27356;0.91764;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24527;0000;245270000;Z;24
pr;m;l;0;90;1200.0;4;650;;;0;0;0;1;D;228;45.09916;0.43986;0;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;24309;0000;243090000;Z;24
pr;m;l;0;100;;4;636;;;0;0;0;1;F;363;45.19132;0.68552;0;0.0;;0.0;True;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24138;0102;241380102;H;24
pr;m;l;0;149;500.0;6;915;;;0;0;0;2;D;204.0;45.18598;0.69797;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;24138;0102;241380102;H;24
pr;a;l;1;50;;3;480;;;0;0;0;1;0;;45.18563;0.69945;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24138;0102;241380102;H;24
pr;m;l;0;75;200.0;4;678;;;0;0;0;1;E;250;45.1912;0.68643;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;24138;0102;241380102;H;24
pr;m;l;0;75;200.0;3;678;;;0;0;0;1;E;250;45.19118;0.68634;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-02;24138;0102;241380102;H;24
pr;m;l;0;50;250.0;3;477;;;0;0;0;1;D;180;45.04009;0.63928;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;24208;0000;242080000;Z;24
pr;m;l;0;69;;3;600;;;0;0;1;0;D;162;45.20741;0.84452;0;;;;False;0;A;;;;;;;;;;;;;a;n;m;2020-02;24162;0000;241620000;Z;24
pr;a;l;0;45;;2;442;;;0;0;0;0;D;188;45.18022;0.75304;Non;;;;;0;B;;;;;;;;;;Électrique;;;a;n;a;2020-02;24053;0102;240530102;H;24
pr;m;l;0;140;1500.0;6;740;;;0;0;0;1;E;303.0;45.17726;0.73957;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;24053;0102;240530102;H;24
pr;m;l;0;80;500.0;4;728;;;0;0;0;1;D;230;45.1803;0.75511;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-02;24053;0102;240530102;H;24
pr;a;l;0;44;;2;435;;;0;1;0;1;D;206;45.17998;0.75212;0;2.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;24053;0102;240530102;H;24
pr;a;l;0;45;;2;442;;;0;0;0;0;D;188.0;45.17883;0.75428;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24053;0102;240530102;H;24
pr;a;l;0;24;;1;340;;;0;0;0;1;0;;45.18103;0.72993;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0105;243220105;H;24
pr;a;l;2;72;;3;595;;;0;0;0;1;E;312;45.1783;0.72492;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0105;243220105;H;24
pr;a;l;0;33;;2;430;;;0;0;0;1;D;195.0;45.18016;0.7239;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-02;24322;0105;243220105;H;24
pr;a;l;0;25;;1;340;;;0;0;0;1;0;;45.18103;0.72993;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0105;243220105;H;24
pr;a;l;2;28;;1;430;;;0;0;0;1;E;233;45.17887;0.72731;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-02;24322;0105;243220105;H;24
pr;a;l;3;34;;2;442;;;0;0;0;1;D;192.0;45.18016;0.7239;0;4.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0105;243220105;H;24
pr;m;l;0;93;1300.0;3;635;;;0;0;1;0;D;164.0;45.22112;0.60223;0;;;;False;0;C;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;24108;0000;241080000;Z;24
pr;a;lt;4;43;;2;1999;;;0;1;0;1;0;0;48.87335;2.31943;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3104;751083104;A;75
pr;m;l;0;90;525.0;4;670;;;0;0;0;0;E;324;45.23761;0.86994;0;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;24521;0000;245210000;Z;24
pr;m;l;0;117;1000.0;4;731;;;0;0;0;1;0;;45.13448;0.59007;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;24295;0000;242950000;Z;24
pr;m;l;0;84;55.0;4;680;;;0;0;0;1;D;158;44.85418;0.4635;0;1.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;24037;0111;240370111;H;24
pr;m;l;0;120;;4;840;;;0;0;1;0;C;105;45.18177;0.7478;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;24053;0101;240530101;H;24
pr;m;l;0;120;;4;840;;;0;0;1;0;C;105;45.18168;0.74818;0;;;;False;0;D;;;;;;;;;;Gaz;;;a;n;m;2020-02;24053;0101;240530101;H;24
pr;a;l;0;38;;2;500;;;0;0;0;0;0;;44.84799;0.32147;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24487;0000;244870000;Z;24
pr;m;l;0;80;;3;640;;;0;0;0;1;E;298;45.20899;0.65883;0;;;;False;0;F;;;;;;;;;;Fioul;;;a;n;m;2020-02;24102;0000;241020000;Z;24
pr;a;l;0;64;;3;665;;;0;0;0;1;E;263;45.20139;0.66661;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24102;0000;241020000;Z;24
pr;a;l;1;53;;2;498;;;0;0;0;1;D;166.0;45.19605;0.65313;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24102;0000;241020000;Z;24
pr;a;l;0;64;;3;665;;;0;0;0;0;E;263.0;45.20165;0.6654;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24102;0000;241020000;Z;24
pr;a;l;3;43;;2;399;;;0;0;0;1;NS;;45.18395;0.72074;0;3.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;2;33;;1;351;;;0;0;0;1;D;183.0;45.18276;0.72296;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;2;73;;2;610;;;0;0;1;0;NS;;45.18439;0.7218;0;3.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;0;36;;2;375;;;0;0;0;1;0;;45.18267;0.72173;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;0;32;;2;450;;;0;0;0;1;VI;;45.18581;0.72098;0;2.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;3;38;;2;427;;;0;0;0;1;0;;45.18276;0.72296;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;0;26;;1;304;;;0;0;0;1;D;181.0;45.18521;0.72477;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;0;60;;3;580;;;0;0;0;0;0;0;45.18253;0.71987;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;2;42;;2;370;;;0;0;0;1;D;174;45.1845;0.72272;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;4;26;;1;369;;;0;0;1;0;NS;;45.18397;0.72425;0;4.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;0;39;;2;374;;;0;0;1;0;E;233;45.18441;0.72364;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;3;36;;2;400;;;0;0;0;1;0;;45.18324;0.72175;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;2;28;;1;350;;;0;0;0;1;0;;45.1845;0.72272;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;24322;0104;243220104;H;24
pr;a;l;0;40;;2;420;;;0;0;0;1;D;227;45.16826;0.68861;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24138;0104;241380104;H;24
pr;m;l;0;100;;4;850;;;0;0;0;1;C;150;45.15567;0.68309;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-02;24138;0104;241380104;H;24
pr;a;l;3;38;;2;384;;;0;1;0;1;E;293;45.15864;0.68295;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;24138;0104;241380104;H;24
pr;a;l;1;58;;3;510;;;0;1;0;1;D;159;45.16826;0.68861;0;;;2.0;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;24138;0104;241380104;H;24
pr;m;l;0;82;;4;662;;;0;0;2;1;0;;45.13605;1.28402;0;0.0;;0.0;False;0;;1901.0;;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;24547;0102;245470102;H;24
pr;a;l;1;54;;5;500;;;0;0;0;1;E;330.0;44.91892;0.92661;0;3.0;;;False;Est;F;;;;;;;False;;;Électrique;;;a;n;a;2020-02;24067;0000;240670000;Z;24
pr;a;l;2;55;;2;460;;;0;0;0;1;VI;;44.91547;0.91805;0;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;24067;0000;240670000;Z;24
pr;a;l;0;44;;3;337;;;0;0;1;0;NS;;45.52997;0.65702;0;;;1.0;;0;;;;;;;;;;;Électrique;;;a;n;a;2020-02;24311;0000;243110000;Z;24
pr;m;l;0;59;;4;500;;;0;0;0;0;E;316;45.53053;0.66733;0;;;;;0;F;;;;;;;;;;Fioul;;;a;n;m;2020-02;24311;0000;243110000;Z;24
pr;m;l;0;33;;2;220;;;0;0;0;1;NS;;45.524;0.66986;0;1.0;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-02;24311;0000;243110000;Z;24
pr;a;l;0;155;;4;480;;;0;0;0;0;C;109;45.52911;0.66164;0;;;;;0;D;;;;;;;False;;;;;;a;n;a;2020-02;24311;0000;243110000;Z;24
pr;m;l;0;72;100.0;3;570;;;0;0;0;1;D;162;44.74211;0.61559;0;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;24212;0000;242120000;Z;24
pr;a;l;0;64;;3;501;;;0;1;0;1;NS;;45.01116;0.04721;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;24297;0000;242970000;Z;24
pr;a;l;0;98;;4;500;;;0;0;0;0;D;215;44.89126;1.21502;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;24520;0101;245200101;H;24
pr;a;l;1;24;;1;330;;;0;1;1;0;D;183;45.20094;0.71709;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;24098;0000;240980000;Z;24
pr;m;l;0;125;3345.0;4;680;;;0;0;0;1;VI;;45.24128;0.72503;0;1.0;;;;0;G;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;24098;0000;240980000;Z;24
pr;a;l;1;26;;1;335;;;0;1;1;0;D;185;45.20094;0.71709;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;24098;0000;240980000;Z;24
pr;a;l;1;24;;1;330;;;0;1;1;0;D;183;45.20026;0.71731;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;24098;0000;240980000;Z;24
pr;m;l;0;86;;4;500;;;0;0;0;1;0;;44.84746;0.48717;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;24037;0113;240370113;H;24
pr;a;l;0;158;;8;2800;;;0;0;0;0;0;;44.89157;1.21298;0;0.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;24520;0101;245200101;H;24
