type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;45;;2;361;;;0;0;0;2;D;221;48.11134;5.13837;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0103;521210103;H;52
pr;a;l;1;65;;3;490;;;0;0;1;0;D;170;48.11498;5.13559;0;2.0;;1.0;;0;E;;2.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0104;521210104;H;52
pr;a;l;2;65;;3;533;;;0;0;0;1;0;;48.12645;5.13192;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0104;521210104;H;52
pr;a;l;4;72;;4;700;;;0;0;0;1;E;321.0;48.11209;5.13399;0;8.0;;1.0;;0;F;;;;;;;True;;;;;Collectif, Individuel;a;n;a;2020-01;52121;0104;521210104;H;52
pr;a;l;0;22;;1;300;;;0;0;0;0;E;270;48.12637;5.13257;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-01;52121;0104;521210104;H;52
pr;a;l;0;22;;1;325;;;0;0;0;1;0;;48.12645;5.13192;0;0.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0104;521210104;H;52
pr;a;l;1;46;;2;480;;;0;1;0;1;D;205;48.64223;4.93687;0;4.0;;1.0;False;Est-Ouest;B;;1.0;;;False;6.0;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0303;524480303;A;52
pr;a;l;9;83;;4;500;;;0;1;0;1;D;195.0;48.63977;4.93205;0;9.0;;1.0;True;Sud-Ouest;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;4;57;;3;408;;;0;1;0;1;E;233;48.6384;4.93798;0;6.0;;;True;Est-Ouest;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;2;52;;2;465;;;0;1;0;1;D;196;48.64212;4.93727;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;4;57;;2;393;;;0;1;0;1;D;172;48.63954;4.93956;0;5.0;;;True;Nord-Ouest;E;;1.0;;;False;;False;;;;;;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;1;34;;1;450;;;0;0;1;0;VI;;48.63789;4.94035;0;1.0;;;False;Est;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;5;80;80.0;4;550;;;0;1;0;1;E;275.0;48.64123;4.9353;0;5.0;;;True;Est-Ouest;F;;1.0;;;False;;True;;;;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;1;77;;4;550;;;0;0;1;0;D;223.0;48.63899;4.93413;0;5.0;;;False;Est;E;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;7;78;;4;500;;;0;1;0;1;D;212.0;48.63968;4.93283;0;9.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;0;36;;2;415;;;0;0;1;0;G;489;48.63794;4.94033;0;1.0;;;False;Ouest;D;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;0;53;;2;445;;;0;0;1;0;VI;;48.63779;4.93945;0;1.0;;;True;Est-Ouest;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52
pr;m;l;0;34;;2;355;;;0;0;1;0;E;326;48.63794;4.93558;0;;;;False;Est;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;52448;0203;524480203;H;52
pr;m;l;0;72;;3;530;;;0;0;1;0;VI;;48.63777;4.94068;0;1.0;;;False;0;VI;1850.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-01;52448;0203;524480203;H;52
pr;a;l;0;60;;3;460;;;0;0;0;1;D;194;48.63633;4.94159;0;6.0;;;True;Est-Ouest;F;;1.0;;;False;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;0;46;;2;436;;;0;1;0;1;E;301;48.64212;4.93727;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;0;50;;2;470;;;0;1;0;1;D;211;48.64212;4.93727;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;0;53;;2;427;;;0;0;0;1;VI;;48.64079;4.94256;0;1.0;;;False;Est;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0203;524480203;H;52
pr;a;l;0;98;;4;690;;;0;0;0;1;C;108.0;48.1103;5.12962;0;4.0;;1.0;True;0;D;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0301;521210301;H;52
pr;a;l;1;72;;4;500;;;0;0;0;1;E;259.0;48.10661;5.13434;0;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0301;521210301;H;52
pr;a;l;0;36;;2;351;;;0;0;0;1;E;250;48.10661;5.13434;0;0.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0301;521210301;H;52
pr;a;l;0;64;100.0;3;557;;;0;0;1;0;D;225;48.10618;5.13484;0;;;1.0;True;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52121;0301;521210301;H;52
pr;a;l;0;32;;1;372;;;0;0;1;0;D;226;48.11081;5.14681;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;a;2020-01;52121;0102;521210102;H;52
pr;a;l;1;32;;1;372;;;0;0;1;0;D;230;48.11061;5.14658;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;;a;n;a;2020-01;52121;0102;521210102;H;52
pr;a;l;0;91;;4;565;;;0;0;0;1;D;;48.44275;5.1379;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52250;0000;522500000;Z;52
pr;a;l;1;92;;4;588;;;0;0;0;0;D;230.0;48.44324;5.14181;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;52250;0000;522500000;Z;52
pa;a;l;0;75;;3;398;;;0;0;0;1;B;90;48.44187;5.13864;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;52250;0000;522500000;Z;52
pr;a;lt;3;55;;2;708;;;0;0;0;1;E;284;45.76651;4.86809;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69266;0101;692660101;H;69
pr;a;l;1;69;;3;310;;;0;0;1;0;E;328;48.32347;5.20588;0;3.0;;;True;0;B;1900.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-01;52177;0000;521770000;Z;52
pr;a;l;3;55;;2;260;;;0;0;1;0;E;322;48.32338;5.20584;0;3.0;;;True;0;B;1900.0;1.0;;;;;;;;Électrique;;;a;n;a;2020-01;52177;0000;521770000;Z;52
pr;a;l;4;63;;3;450;;;0;0;0;1;E;243;48.64218;4.95222;0;4.0;;;True;Ouest;F;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0301;524480301;H;52
pr;m;l;0;86;315.0;4;617;;;0;0;1;0;F;357;48.63638;4.96608;0;;;1.0;True;Est-Ouest;C;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;52448;0301;524480301;H;52
pr;a;l;1;35;;1;410;;;0;0;0;1;C;123;48.61785;4.98641;0;2.0;;;False;Est;D;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52448;0401;524480401;H;52
pr;m;l;0;86;;3;394;;;0;0;0;1;E;238;48.62566;4.98495;0;;;;False;Est-Ouest;E;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;52448;0401;524480401;H;52
pr;a;l;1;152;;5;610;;;0;0;1;1;VI;;48.6371;4.95033;0;1.0;;;False;Sud;VI;;2.0;;;False;;False;;;;;Collectif;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;2;103;;5;948;;;0;0;0;1;D;179.0;48.63672;4.94612;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;2;34;;1;320;;;0;0;0;1;D;164;48.63843;4.95106;0;2.0;;;False;Nord-Ouest;E;;1.0;;;False;;False;;;;;;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;3;28;;1;300;;;0;0;1;0;E;255;48.63573;4.9503;0;3.0;;;False;Est;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;2;31;;2;350;;;0;0;0;1;F;390;48.63745;4.94872;0;2.0;;;False;Est-Ouest;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;0;40;;2;433;;;0;0;1;0;F;438;48.63865;4.95055;0;1.0;;;False;Est-Ouest;D;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;2;60;;2;550;;;0;1;0;1;E;301;48.63665;4.94945;0;4.0;;1.0;True;Est-Ouest;F;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;3;93;;4;500;;;0;0;1;1;E;256.0;48.63855;4.9502;0;3.0;;;False;Est-Ouest;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;3;89;;4;722;;;0;0;0;1;D;158.0;48.63975;4.95095;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;2;64;;3;555;;;0;1;0;1;D;217;48.63544;4.94175;0;5.0;;;True;Sud-Est;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;1;38;;2;400;;;0;0;1;0;F;347;48.6383;4.95051;0;1.0;;;False;Est-Ouest;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;3;43;;2;410;;;0;0;0;2;C;138;48.63906;4.94661;0;3.0;;;False;Est;D;;2.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;5;35;;2;400;;;0;0;1;0;E;239;48.63682;4.94451;0;5.0;;;False;Nord-Ouest;E;;1.0;;;False;;True;;;;;;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;1;73;;3;471;;;0;0;1;0;C;137;48.63527;4.95004;0;2.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;2;74;;3;450;;;0;0;0;1;E;266;48.63667;4.95008;0;2.0;;;False;Sud-Est;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;52448;0202;524480202;H;52
pr;a;l;2;62;;3;435;;;0;1;0;1;D;176;48.63262;4.94658;0;5.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;True;;;;Radiateur;Collectif;a;n;a;2020-01;52448;0202;524480202;H;52
pr;m;l;0;90;200.0;5;550;;;0;0;0;1;0;;48.08484;5.29191;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-01;52050;0000;520500000;Z;52
pr;m;l;0;82;84.0;4;575;;;0;0;0;1;B;55;48.10593;5.06466;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;52535;0000;525350000;Z;52
pr;m;l;0;94;;4;550;;;0;0;1;0;D;169;48.5142;4.91795;0;;;;False;Nord-Ouest;E;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-01;52550;0000;525500000;Z;52
pr;a;l;2;65;;3;470;;;0;0;0;1;D;151;48.08256;5.13631;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-01;52121;0304;521210304;H;52
pr;a;l;0;90;;4;400;;;0;0;0;0;VI;;48.19422;5.59112;0;1.0;;;True;0;VI;1948.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;a;2020-01;52064;0000;520640000;Z;52
pa;a;l;0;80;;3;398;;;0;0;0;1;A;15;48.44187;5.13864;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;52250;0000;522500000;Z;52
pa;a;l;0;65;;4;580;;;0;0;0;1;0;0;48.11176;5.13961;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;52121;0103;521210103;H;52
pr;a;lt;0;15;;1;155;;;0;0;0;0;0;0;46.5614;0.34314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;86214;0103;862140103;H;86
pr;a;lt;3;24;;1;1280;;;0;0;1;1;0;0;45.75698;4.82453;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0104;693850104;H;69
pr;a;lt;2;9;;1;380;;;0;0;1;0;0;0;45.75424;4.7967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0404;693850404;H;69
pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6220;751166220;H;75
pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0104;693830104;H;69
pr;a;lt;3;60;;2;1804;;;0;0;0;1;0;0;48.82513;2.37256;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5012;751135012;H;75
pr;a;lt;5;79;;3;2317;;;0;1;0;1;0;0;48.83362;2.28933;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75115;5708;751155708;H;75
pr;a;lt;4;74;;3;1857;;;0;0;0;2;0;0;48.88166;2.32719;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75109;3305;751093305;H;75
pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;06088;0101;060880101;H;06
pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6212;751166212;H;75
pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69382;0503;693820503;H;69
pr;a;lt;1;69;;3;2150;;;0;1;1;1;0;0;45.7524;4.83926;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69387;0101;693870101;H;69
pr;a;lt;6;22;;1;1459;;;0;0;0;1;0;0;48.85271;2.33296;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75106;2401;751062401;H;75
pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6111;751166111;H;75
pr;a;lt;3;47;;3;1;;;0;0;0;2;B;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14
pr;a;lt;2;39;;2;950;;;0;0;0;1;0;0;48.83347;2.35289;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;3;99;;4;2489;;;0;1;1;1;0;0;48.83181;2.35344;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75113;5201;751135201;H;75
pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75104;1302;751041302;H;75
pr;a;lt;4;80;;3;2400;;;0;1;0;1;0;0;45.76581;4.84291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69386;0401;693860401;H;69
pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0301;693830301;A;69
pr;a;l;2;112;;4;381;;;0;0;0;2;C;0;48.48926;4.96974;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52079;0000;520790000;Z;52
pa;a;l;0;20;;1;250;;;0;0;1;1;0;0;47.9173;5.44141;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52348;0000;523480000;Z;52
pr;a;l;3;89;;4;596;;;0;1;0;1;D;0;48.63936;4.95026;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52448;0202;524480202;H;52
pr;a;l;0;110;;5;558;;;0;0;0;1;D;0;48.48859;5.12738;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52118;0000;521180000;Z;52
pa;a;l;0;115;;4;560;;;0;0;1;0;D;171;47.86258;5.33243;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52269;0101;522690101;H;52
pa;a;l;0;105;;4;470;;;0;0;0;1;E;314;47.94358;5.10325;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-11;52082;0000;520820000;Z;52
pa;m;l;0;217;;7;670;;;0;0;0;1;0;0;48.43372;4.7256;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;52411;0000;524110000;Z;52
pr;a;l;2;63;;3;484;;;0;0;1;0;C;129;48.1086;5.12761;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;52121;0301;521210301;H;52
pa;a;l;0;20;;1;280;;;0;0;0;1;0;0;48.10742;5.14469;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;52121;0201;521210201;H;52
pa;m;l;0;90;;5;732;;;0;0;0;0;D;155;48.63775;4.9612;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;52448;0301;524480301;H;52
pa;m;l;0;120;;6;650;;;0;0;0;1;0;0;48.42687;4.96354;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;52171;0000;521710000;Z;52
pr;a;l;0;48;;2;428;;;0;0;1;0;0;0;47.86538;5.3323;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;52269;0101;522690101;H;52
pa;m;l;0;117;;5;525;;;0;0;0;1;D;199;48.44244;5.13671;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;52250;0000;522500000;Z;52
pr;a;l;0;33;;1;347;;;0;0;1;0;F;343;48.1114;5.13773;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;52121;0103;521210103;H;52
pa;a;l;0;16;;1;250;;;0;0;0;1;D;160;48.11124;5.13852;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-08;52121;0103;521210103;H;52
pa;m;l;0;150;;5;700;;;0;0;0;0;E;264;48.66528;4.89978;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-08;52534;0000;525340000;Z;52
pa;m;l;0;65;;3;600;;;0;0;0;1;A;3;48.64017;4.94443;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-07;52448;0203;524480203;H;52
pa;a;l;0;42;;2;550;;;0;1;0;1;A;2;48.63536;4.94177;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;52448;0202;524480202;H;52
pa;m;l;0;150;;5;700;;;0;0;0;0;0;0;48.66433;4.89908;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;52534;0000;525340000;Z;52
pa;a;l;0;78;;4;590;;;0;0;1;0;D;221;48.63467;4.94146;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;52448;0202;524480202;H;52
pa;a;l;0;132;;5;1100;;;0;0;0;1;D;165;48.63748;4.9497;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;52448;0202;524480202;H;52
pr;a;l;0;93;;2;492;;;0;0;1;0;D;153;47.8654;5.3323;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;52269;0101;522690101;H;52
pr;a;l;1;36;;1;251;;;0;0;0;1;C;0;48.48926;4.96974;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;52079;0000;520790000;Z;52
pr;a;lt;5;38;;2;1320;;;0;1;0;1;0;0;48.86116;2.38158;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;75111;4320;751114320;H;75
