DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;28051;pr;cm;mn;v;5;0;98.5;186295.0;1876.59;;;0.0;0.0;0.0;2
28;28051;pr;cm;mn;v;6;0;118.5;189400.5;1598.84;7.3;0.055;0.0;0.0;0.0;2
28;28051;pr;m;m;v;1;NS;74.0;33990.0;459.32;;;0.0;0.0;0.0;1
28;28051;pr;m;m;v;3;E;75.0;125990.0;1679.87;;;0.0;0.0;1.0;1
28;28051;pr;m;m;v;4;VI;74.0;131000.0;1770.27;7.39;0.05;0.0;0.0;0.0;1
28;28051;pr;m;m;v;5;D;102.0;139000.0;1362.75;;;0.0;2.0;0.0;1
28;28051;pr;m;m;v;5;E;95.0;105990.0;1115.68;;;0.0;1.0;0.0;1
28;28051;pr;m;m;v;5;F;130.0;125990.0;969.15;;;0.0;0.0;1.0;1
28;28051;pr;m;m;v;5;G;120.0;87990.0;733.25;;;0.0;1.0;0.0;1
28;28051;pr;m;m;v;6;C;220.0;270000.0;1227.27;7.3;0.071;0.0;0.0;0.0;1
28;28051;pr;m;m;v;7;D;178.0;220000.0;1235.96;;;0.0;0.0;0.0;1
28;28052;pr;a;a;v;2;0;57.0;88000.0;1543.86;;;1.0;0.0;1.0;1
28;28052;pr;a;a;v;2;F;30.0;65850.0;2195.0;;;0.0;1.0;1.0;1
28;28052;pr;a;m;v;3;D;96.0;240000.0;2500.0;;;0.0;0.0;0.0;1
28;28052;pr;a;m;v;3;E;83.0;243800.0;2937.35;;;0.0;0.0;1.0;1
28;28052;pr;a;m;v;3;G;50.0;128400.0;2568.0;;;0.0;1.0;0.0;2
28;28052;pr;a;m;v;4;F;110.0;270300.0;2457.27;;;0.0;0.0;1.0;1
28;28052;pr;a;m;v;5;D;143.0;361925.0;2614.36;7.39;0.035;0.0;1.5;0.5;2
28;28052;pr;a;m;v;5;E;120.0;233200.0;1943.33;7.39;0.046;0.0;2.0;0.0;1
28;28052;pr;a;m;v;6;D;170.0;333470.0;1962.66;;;0.0;0.5;0.5;2
28;28052;pr;a;m;v;7;D;155.0;378000.0;2438.71;;;0.0;0.0;0.0;1
28;28052;pr;a;m;v;7;E;130.0;189000.0;1453.85;;;0.0;0.0;0.0;1
28;28052;pr;a;m;v;9;D;222.0;220000.0;990.99;;;0.0;2.0;1.0;1
28;28052;pr;a;m;v;9;F;250.0;530000.0;2120.0;;;0.0;0.0;2.0;1
28;28052;pr;m;m;v;5;F;150.0;228900.0;1526.0;7.39;0.058;0.0;0.0;1.0;1
28;28053;pr;a;m;v;6;C;200.0;249000.0;1245.0;;;0.0;1.0;1.0;1
28;28053;pr;m;m;v;6;C;200.0;249000.0;1245.0;;;0.0;0.0;0.0;1
28;28054;pr;a;m;v;4;NS;68.0;168000.0;2470.59;;;0.0;0.0;1.0;1
28;28055;pr;a;m;v;5;NS;110.0;241500.0;2195.45;;;0.0;0.0;0.0;1
28;28056;pr;a;m;v;10;D;250.0;522500.0;2090.0;;;0.0;1.0;2.0;1
28;28056;pr;a;m;v;4;D;64.0;157900.0;2467.19;;;0.0;0.0;1.0;1
28;28056;pr;a;m;v;4;E;88.0;260000.0;2954.55;;;0.0;0.0;1.0;1
28;28056;pr;a;m;v;4;NS;93.0;160000.0;1720.43;;;0.0;1.0;0.0;1
28;28056;pr;a;m;v;5;NS;124.0;220000.0;1774.19;;;0.0;1.0;0.0;1
28;28056;pr;a;m;v;6;C;139.0;289000.0;2079.14;;;0.0;0.0;1.0;1
28;28056;pr;a;m;v;6;E;120.0;273000.0;2275.0;;;0.0;1.0;1.0;1
28;28056;pr;a;m;v;6;NS;122.0;319000.0;2614.75;;;0.0;1.0;1.0;1
28;28056;pr;a;m;v;6;VI;150.0;430000.0;2866.67;;;0.0;1.0;1.0;1
28;28056;pr;a;m;v;7;D;299.0;349000.0;1167.22;;;0.0;0.0;1.0;1
28;28056;pr;a;m;v;8;C;235.0;434750.0;1845.22;;;0.0;0.0;0.5;2
28;28057;pr;a;m;v;9;VI;220.0;339000.0;1540.91;;;0.0;3.0;0.0;1
28;28058;pr;a;a;v;1;E;18.0;38000.0;2111.11;;;0.0;1.0;0.0;1
28;28058;pr;a;m;v;5;F;95.0;229650.0;2417.37;;;0.0;0.0;1.0;1
28;28058;pr;a;m;v;5;NS;136.0;273000.0;2007.35;;;0.0;0.0;1.0;1
28;28058;pr;a;m;v;6;D;116.5;256300.0;2223.06;;;0.0;0.0;1.0;2
28;28058;pr;a;m;v;6;E;160.0;375000.0;2343.75;;;0.0;1.0;1.0;1
28;28059;pr;a;m;v;11;VI;190.0;182500.0;960.53;;;0.0;0.0;2.0;1
28;28059;pr;a;m;v;3;VI;70.0;73000.0;1042.86;;;0.0;0.0;1.0;1
28;28059;pr;a;m;v;4;E;71.0;139100.0;1959.15;;;0.0;0.0;1.0;1
28;28059;pr;a;m;v;5;D;121.0;99000.0;818.18;;;0.0;1.0;1.0;1
28;28059;pr;m;m;v;3;E;82.0;125990.0;1536.46;;;0.0;0.0;1.0;1
28;28059;pr;m;m;v;5;D;117.5;118490.0;1005.71;;;0.0;1.0;0.5;2
28;28059;pr;m;m;v;6;VI;135.0;150990.0;1118.44;;;0.0;1.0;1.0;1
28;28061;pr;a;a;v;3;VI;52.0;70850.0;1362.5;;;0.0;1.0;0.0;1
28;28061;pr;a;m;v;11;VI;300.0;233200.0;777.33;;;0.0;2.0;1.0;1
28;28061;pr;a;m;v;3;C;90.0;48000.0;533.33;;;0.0;0.0;0.0;1
28;28061;pr;a;m;v;7;D;175.0;346000.0;1977.14;;;0.0;0.0;1.0;1
28;28061;pr;cm;m;v;4;A;76.0;137050.0;1803.29;;;0.0;0.0;1.0;1
28;28061;pr;cm;m;v;6;A;121.0;199050.0;1652.69;;;0.0;0.0;1.0;2
28;28061;pr;cm;mn;v;5;0;91.0;164293.5;1803.5;8.0;0.054;0.0;0.5;0.0;2
28;28061;pr;cm;mn;v;6;0;100.0;162900.0;1629.0;;;0.0;1.0;0.0;1
28;28061;pr;m;m;v;1;NS;190.0;44000.0;231.58;;;0.0;0.0;0.0;1
28;28061;pr;m;m;v;3;NS;55.0;44000.0;800.0;;;0.0;0.0;1.0;1
28;28061;pr;m;m;v;4;F;80.0;116000.0;1450.0;;;0.0;0.0;1.0;1
28;28061;pr;m;m;v;4;VI;75.0;83000.0;1106.67;;;0.0;1.0;0.0;1
28;28061;pr;m;m;v;5;E;97.0;109700.0;1130.93;8.0;0.082;0.0;1.0;0.33;3
28;28061;pr;m;m;v;5;VI;113.5;114850.0;968.41;8.0;0.124;0.0;0.5;1.0;2
28;28061;pr;m;m;v;6;C;148.0;118800.0;802.7;;;0.0;0.0;2.0;1
28;28061;pr;m;m;v;6;D;152.0;217680.0;1446.74;;;0.0;2.0;0.5;2
28;28061;pr;m;m;v;6;E;95.0;143500.0;1516.54;;;0.0;0.0;0.0;2
28;28061;pr;m;m;v;6;F;90.0;60250.0;669.44;;;0.0;0.5;0.5;2
28;28061;pr;m;m;v;6;VI;121.0;208300.0;1721.49;;;0.0;1.0;0.0;1
28;28061;pr;m;m;v;7;D;245.0;295000.0;1204.08;;;0.0;0.0;0.0;1
28;28061;pr;m;m;v;7;F;134.0;161400.0;1204.48;;;0.0;2.0;0.0;1
28;28061;pr;m;m;v;9;D;202.0;197800.0;979.21;;;0.0;0.0;0.0;1
28;28061;pr;m;m;v;9;E;303.0;349500.0;1153.47;;;0.0;4.0;1.0;1
28;28062;pr;a;m;v;6;VI;110.0;422000.0;3836.36;;;0.0;1.0;1.0;1
28;28062;pr;a;m;v;7;B;162.0;379335.0;2341.57;7.53;0.039;0.0;0.0;2.0;1
28;28062;pr;a;m;v;7;NS;147.0;292600.0;1990.48;7.53;0.045;0.0;0.0;1.0;1
28;28062;pr;a;m;v;7;VI;180.0;273700.0;1520.56;7.53;0.059;0.0;0.0;1.0;1
28;28062;pr;m;m;v;6;D;161.0;374360.0;2325.22;;;0.0;0.0;1.0;1
28;28064;pr;a;m;v;4;F;83.0;170000.0;2048.19;7.34;0.043;0.0;0.0;0.0;1
28;28064;pr;a;m;v;4;NS;70.0;176900.0;2527.14;7.34;0.035;0.0;0.0;1.0;1
28;28064;pr;a;m;v;5;B;90.0;232100.0;2578.89;;;0.0;0.0;2.0;1
28;28064;pr;a;m;v;5;NS;108.0;189000.0;1750.0;;;0.0;0.0;0.0;1
28;28064;pr;a;m;v;7;C;174.0;329800.0;1895.4;;;0.0;0.67;1.0;3
28;28064;pr;a;m;v;7;D;196.0;285500.0;1458.04;;;0.0;0.5;1.0;2
28;28064;pr;a;m;v;8;C;200.0;298870.0;1494.35;;;0.0;1.0;1.0;1
28;28064;pr;cm;m;v;4;A;80.0;182550.0;2281.88;7.34;0.039;0.0;0.0;1.0;1
28;28064;pr;cm;m;v;5;A;95.0;223550.0;2353.16;;;0.0;0.0;1.0;1
28;28064;pr;cm;m;v;6;A;87.0;197550.0;2270.69;;;0.0;0.0;1.0;1
28;28064;pr;cm;mn;v;4;0;80.0;214900.0;2686.25;7.34;0.033;0.0;1.0;0.0;1
28;28064;pr;cm;mn;v;6;0;124.0;271902.0;2192.76;;;0.0;0.0;0.0;1
28;28064;pr;m;m;v;7;C;145.0;285900.0;1971.72;;;0.0;0.0;1.0;1
28;28070;pr;a;m;v;3;E;70.0;165000.0;2357.14;;;0.0;1.0;1.0;1
28;28070;pr;a;m;v;4;D;66.0;184000.0;2787.88;9.9;0.043;0.0;0.0;0.0;1
28;28070;pr;a;m;v;4;E;120.0;222600.0;1855.0;9.9;0.064;0.0;2.0;0.0;1
28;28070;pr;a;m;v;5;0;118.0;290850.0;2464.83;9.13;0.044;0.0;0.0;1.0;1
28;28070;pr;a;m;v;5;NS;117.0;279000.0;2384.62;9.13;0.046;0.0;1.0;1.0;1
28;28070;pr;a;m;v;6;A;153.0;388100.0;2539.23;;;0.0;1.0;1.5;2
28;28070;pr;a;m;v;6;B;175.0;416100.0;2377.71;;;0.0;0.0;2.0;1
28;28070;pr;a;m;v;6;C;132.0;299500.0;2268.94;;;0.0;1.0;1.0;1
28;28070;pr;a;m;v;6;VI;132.5;299000.0;2229.71;;;0.0;1.0;0.5;2
28;28070;pr;a;m;v;7;B;210.0;431000.0;2052.38;;;0.0;2.0;0.0;1
28;28070;pr;a;m;v;7;VI;150.0;309160.0;2061.07;;;0.0;1.0;1.0;1
28;28070;pr;cm;mn;v;4;0;96.0;238000.0;2479.17;9.9;0.048;0.0;0.0;0.0;1
28;28070;pr;cm;mn;v;5;0;96.5;256180.0;2650.09;9.13;0.041;0.0;0.0;0.0;2
28;28070;pr;cm;mn;v;6;0;110.0;245660.0;2134.09;;;0.0;0.0;0.0;3
28;28070;pr;m;m;v;4;D;73.0;181980.0;2492.88;9.9;0.048;0.0;0.0;0.0;1
28;28070;pr;m;m;v;4;E;101.0;195000.0;1930.69;9.9;0.062;0.0;0.0;0.0;1
28;28070;pr;m;m;v;6;C;157.0;285000.0;1815.29;;;0.0;0.0;0.0;1
28;28071;pr;a;m;v;3;F;66.0;97200.0;1472.73;;;0.0;1.0;0.0;1
28;28071;pr;a;m;v;5;D;88.0;144450.0;1641.48;;;0.0;0.0;1.0;1
28;28071;pr;a;m;v;5;E;96.0;118800.0;1237.5;;;0.0;0.0;1.0;1
28;28071;pr;a;m;v;6;E;111.0;148730.0;1339.91;;;0.0;1.0;1.0;1
28;28071;pr;a;m;v;7;C;140.0;472500.0;3375.0;;;0.0;1.0;1.0;1
28;28072;pr;m;m;v;5;E;134.0;254775.0;1901.31;;;0.0;0.0;0.0;1
28;28072;pr;m;m;v;8;D;175.0;281200.0;1606.86;;;0.0;1.0;1.0;1
28;28073;pr;a;m;v;4;E;88.0;212000.0;2409.09;;;0.0;1.0;0.0;1
28;28073;pr;a;m;v;7;E;170.0;210000.0;1235.29;;;0.0;0.0;0.0;1
28;28073;pr;m;m;v;6;VI;150.0;208400.0;1389.33;;;0.0;1.0;1.0;1
28;28074;pr;a;m;v;7;D;185.0;274000.0;1481.08;;;0.0;1.0;0.0;1
28;28075;pr;a;m;v;11;D;280.0;315000.0;1125.0;;;0.0;0.0;3.0;1
28;28075;pr;a;m;v;5;0;96.0;84240.0;877.5;;;0.0;0.0;1.0;1
28;28075;pr;a;m;v;5;E;125.0;140000.0;1120.0;;;0.0;0.0;0.0;1
28;28075;pr;a;m;v;7;E;114.0;144450.0;1267.11;;;0.0;0.0;1.0;1
28;28078;pr;a;m;v;4;NS;93.0;166100.0;1786.02;;;0.0;0.0;0.0;1
28;28080;pr;a;m;v;1;0;29.0;26000.0;896.55;;;0.0;0.0;0.0;1
28;28082;pr;a;m;v;4;E;90.0;189000.0;2100.0;;;0.0;0.0;1.0;1
28;28082;pr;a;m;v;6;NS;220.0;393000.0;1786.36;;;0.0;0.0;1.0;1
28;28082;pr;m;m;v;4;VI;899.0;197580.0;219.78;;;0.0;0.0;0.0;1
28;28084;pr;a;m;v;5;C;140.0;253300.0;1809.29;;;0.0;0.0;1.0;1
28;28084;pr;a;m;v;6;D;136.0;238500.0;1753.68;;;1.0;1.0;0.0;1
28;28084;pr;a;m;v;6;VI;180.0;272100.0;1511.67;;;0.0;3.0;0.0;1
28;28084;pr;a;m;v;7;D;125.0;233000.0;1864.0;;;0.0;1.0;1.0;1
28;28084;pr;a;m;v;8;E;120.0;281000.0;2341.67;;;0.0;1.0;1.0;1
28;28085;pr;a;a;v;1;0;27.5;77000.0;3061.54;15.4;0.061;0.0;0.5;0.5;4
28;28085;pr;a;a;v;1;C;29.0;81000.0;2793.1;15.4;0.065;0.0;0.67;0.33;3
28;28085;pr;a;a;v;1;D;31.0;82300.0;2779.41;15.4;0.069;0.0;0.17;0.67;6
28;28085;pr;a;a;v;1;E;26.0;75500.0;2709.05;15.4;0.069;0.12;0.5;0.38;8
28;28085;pr;a;a;v;1;F;22.0;71720.0;2914.7;15.4;0.063;0.0;0.75;0.0;4
28;28085;pr;a;a;v;1;G;31.0;81500.0;2629.03;15.4;0.08;0.0;0.67;0.33;3
28;28085;pr;a;a;v;1;NS;32.0;83900.0;2852.17;15.4;0.065;0.33;0.33;0.67;3
28;28085;pr;a;a;v;1;VI;25.5;73000.0;2761.24;15.4;0.068;0.0;0.25;0.5;4
28;28085;pr;a;a;v;2;0;47.0;116400.0;2777.78;12.36;0.053;0.0;0.43;0.43;7
28;28085;pr;a;a;v;2;A;40.0;174000.0;4350.0;12.36;0.034;0.0;0.0;0.0;1
28;28085;pr;a;a;v;2;B;43.0;133200.0;3097.67;12.36;0.048;0.2;0.2;0.4;5
28;28085;pr;a;a;v;2;C;52.0;139700.0;2691.64;12.36;0.055;0.5;0.0;1.0;2
28;28085;pr;a;a;v;2;D;44.5;118750.0;2563.1;12.36;0.058;0.2;0.25;0.7;20
28;28085;pr;a;a;v;2;E;43.0;113000.0;2490.91;12.36;0.059;0.16;0.32;0.63;19
28;28085;pr;a;a;v;2;F;44.5;108412.5;2551.14;12.36;0.06;0.2;0.5;0.5;10
28;28085;pr;a;a;v;2;G;46.0;105000.0;2310.87;12.36;0.066;0.5;0.5;0.5;2
28;28085;pr;a;a;v;2;NS;43.0;123350.0;2791.85;12.36;0.056;0.19;0.5;0.5;16
28;28085;pr;a;a;v;2;VI;44.0;135000.0;2732.05;12.36;0.053;0.2;0.33;0.2;15
28;28085;pr;a;a;v;3;0;65.5;158350.0;2427.78;10.86;0.054;0.33;0.33;0.5;6
28;28085;pr;a;a;v;3;A;65.0;256000.0;3938.46;10.86;0.033;0.0;0.0;0.0;1
28;28085;pr;a;a;v;3;B;66.0;192000.0;2909.09;10.86;0.041;0.67;0.0;1.0;3
28;28085;pr;a;a;v;3;C;67.0;169000.0;2522.39;10.86;0.054;0.22;0.44;0.44;9
28;28085;pr;a;a;v;3;D;66.5;148150.0;2198.44;10.86;0.058;0.43;0.18;0.82;28
28;28085;pr;a;a;v;3;E;67.0;150000.0;2238.81;10.86;0.062;0.46;0.54;0.38;13
28;28085;pr;a;a;v;3;F;59.0;133000.0;2254.23;10.86;0.058;0.0;1.5;0.5;2
28;28085;pr;a;a;v;3;G;52.0;103500.0;1990.38;10.86;0.065;1.0;0.0;1.0;1
28;28085;pr;a;a;v;3;NS;63.0;191000.0;3166.67;10.86;0.046;0.47;0.4;0.53;15
28;28085;pr;a;a;v;3;VI;61.5;201087.5;3224.7;10.86;0.046;0.2;0.3;0.3;10
28;28085;pr;a;a;v;4;0;84.0;382000.0;4502.15;10.1;0.04;0.0;0.33;0.67;3
28;28085;pr;a;a;v;4;A;95.0;418000.0;4400.0;10.1;0.028;0.0;0.0;0.0;1
28;28085;pr;a;a;v;4;B;83.0;227000.0;2702.38;10.1;0.047;0.83;0.5;1.0;6
28;28085;pr;a;a;v;4;C;83.5;216450.0;2359.65;10.1;0.052;0.33;0.33;0.5;6
28;28085;pr;a;a;v;4;D;81.0;189000.0;2362.5;10.1;0.059;0.17;0.5;1.0;12
28;28085;pr;a;a;v;4;E;78.0;150000.0;2032.01;10.1;0.06;0.0;0.17;0.83;6
28;28085;pr;a;a;v;4;NS;80.0;179900.0;2367.11;10.1;0.054;0.64;0.45;0.73;11
28;28085;pr;a;a;v;4;VI;89.0;299990.0;3370.67;10.1;0.038;0.09;0.09;0.09;11
28;28085;pr;a;a;v;5;0;94.0;99500.0;1058.51;9.18;0.104;1.0;0.0;1.0;1
28;28085;pr;a;a;v;5;B;112.0;304500.0;2718.75;9.18;0.041;2.0;1.0;1.0;1
28;28085;pr;a;a;v;5;C;93.0;178420.0;1877.44;9.18;0.062;0.67;0.33;0.83;6
28;28085;pr;a;a;v;5;D;109.0;223000.0;2045.87;9.18;0.053;0.2;0.8;1.0;5
28;28085;pr;a;a;v;5;E;125.5;380000.0;2958.97;9.18;0.042;0.0;0.75;0.25;4
28;28085;pr;a;a;v;5;VI;97.0;375584.0;3872.0;9.18;0.026;0.0;0.0;0.0;3
28;28085;pr;a;a;v;6;C;103.0;190000.0;1844.66;;;0.0;0.0;1.0;1
28;28085;pr;a;a;v;6;D;161.0;360500.0;2123.34;;;0.5;0.5;1.0;2
28;28085;pr;a;a;v;6;E;145.5;515000.0;3545.88;;;0.0;0.5;0.0;2
28;28085;pr;a;a;v;7;D;170.0;529000.0;3111.76;;;0.33;0.67;1.0;3
28;28085;pr;a;a;v;8;0;184.0;529000.0;2875.0;2.5;0.01;1.0;1.0;1.0;1
28;28085;pr;a;a;v;8;A;190.0;418000.0;2200.0;2.5;0.014;0.0;0.0;0.0;1
28;28085;pr;a;m;v;10;0;273.0;895000.0;3278.39;;;0.0;3.0;1.0;1
28;28085;pr;a;m;v;10;C;313.0;289000.0;923.32;;;0.0;0.0;1.0;1
28;28085;pr;a;m;v;10;D;350.0;474900.0;1356.86;;;1.0;0.0;4.0;1
28;28085;pr;a;m;v;10;E;320.0;850000.0;2656.25;;;1.0;1.0;2.0;1
28;28085;pr;a;m;v;10;VI;270.0;885000.0;3277.78;;;0.0;3.0;1.0;1
28;28085;pr;a;m;v;11;D;250.0;390500.0;1562.0;;;0.0;2.0;1.0;1
28;28085;pr;a;m;v;11;E;339.0;849000.0;2504.42;;;0.0;0.0;3.0;1
28;28085;pr;a;m;v;11;VI;260.0;885000.0;3403.85;;;0.0;3.0;1.0;1
28;28085;pr;a;m;v;3;E;67.0;137200.0;2047.76;10.53;0.062;0.0;1.0;0.0;1
28;28085;pr;a;m;v;3;F;75.0;224000.0;2986.67;10.53;0.042;0.0;1.0;0.0;1
28;28085;pr;a;m;v;3;NS;47.0;180200.0;3834.04;10.53;0.033;0.0;0.0;0.0;1
28;28085;pr;a;m;v;4;0;82.0;208000.0;2536.59;10.24;0.048;0.0;0.0;0.0;1
28;28085;pr;a;m;v;4;B;95.0;247500.0;2605.26;10.24;0.048;0.0;0.0;1.0;2
28;28085;pr;a;m;v;4;C;93.0;229000.0;2462.37;10.24;0.05;0.0;0.0;1.0;1
28;28085;pr;a;m;v;4;D;88.5;233900.0;2658.49;10.24;0.046;0.0;0.5;0.5;2
28;28085;pr;a;m;v;4;E;83.5;195305.0;2439.8;10.24;0.052;0.08;0.92;0.25;12
28;28085;pr;a;m;v;4;F;97.0;182000.0;1876.29;10.24;0.061;0.0;0.67;0.33;3
28;28085;pr;a;m;v;4;G;95.5;180450.0;1979.6;10.24;0.064;0.0;0.5;0.5;2
28;28085;pr;a;m;v;4;NS;87.0;201000.0;2435.06;10.24;0.058;0.17;0.83;0.83;6
28;28085;pr;a;m;v;4;VI;90.0;223400.0;2482.22;10.24;0.05;0.0;0.0;0.0;1
28;28085;pr;a;m;v;5;0;100.0;117500.0;1263.44;9.36;0.086;0.0;0.0;1.0;3
28;28085;pr;a;m;v;5;B;119.0;295000.0;2478.99;9.36;0.045;1.0;2.0;1.0;1
28;28085;pr;a;m;v;5;C;106.5;263700.0;2338.73;9.36;0.051;0.0;0.3;0.8;10
28;28085;pr;a;m;v;5;D;118.5;275000.0;2294.5;9.36;0.05;0.0;0.56;0.88;16
28;28085;pr;a;m;v;5;E;103.5;230550.0;1931.54;9.36;0.057;0.05;0.82;0.82;22
28;28085;pr;a;m;v;5;F;100.0;259000.0;2158.31;9.36;0.05;0.0;0.33;1.0;3
28;28085;pr;a;m;v;5;G;117.0;274500.0;2352.57;9.36;0.053;0.0;1.0;0.5;2
28;28085;pr;a;m;v;5;NS;130.0;250000.0;2178.18;9.36;0.053;0.0;1.0;0.75;4
28;28085;pr;a;m;v;5;VI;135.0;278250.0;2093.14;9.36;0.054;0.0;1.0;1.0;2
28;28085;pr;a;m;v;6;0;162.5;323000.0;1872.34;8.21;0.05;0.0;1.75;1.0;4
28;28085;pr;a;m;v;6;B;210.0;425000.0;2023.81;8.21;0.049;0.0;1.0;1.0;1
28;28085;pr;a;m;v;6;C;155.0;375000.0;2433.33;8.21;0.044;0.0;1.0;0.89;9
28;28085;pr;a;m;v;6;D;146.0;299500.0;2050.9;8.21;0.047;0.0;0.62;1.0;8
28;28085;pr;a;m;v;6;E;150.5;259500.0;2024.34;8.21;0.052;0.17;0.83;0.83;6
28;28085;pr;a;m;v;6;F;131.5;222000.0;1671.0;8.21;0.06;0.0;0.5;1.0;2
28;28085;pr;a;m;v;6;NS;140.0;276500.0;2206.82;8.21;0.044;0.0;0.83;1.0;6
28;28085;pr;a;m;v;6;VI;93.0;253590.0;2726.77;8.21;0.036;0.0;0.0;0.0;1
28;28085;pr;a;m;v;7;0;215.0;448000.0;2083.72;8.57;0.049;0.0;2.0;1.0;1
28;28085;pr;a;m;v;7;B;166.0;360000.0;2168.67;8.57;0.047;0.0;0.0;1.0;1
28;28085;pr;a;m;v;7;C;215.0;452400.0;2659.84;8.57;0.046;0.0;0.8;1.0;5
28;28085;pr;a;m;v;7;D;150.0;375000.0;2409.72;8.57;0.045;0.0;1.0;1.0;9
28;28085;pr;a;m;v;7;E;150.0;357900.0;2526.67;8.57;0.043;0.0;1.0;0.67;3
28;28085;pr;a;m;v;7;NS;171.0;397500.0;2334.22;8.57;0.044;0.0;0.5;2.0;2
28;28085;pr;a;m;v;7;VI;155.0;375000.0;2323.53;8.57;0.044;0.0;1.0;0.67;3
28;28085;pr;a;m;v;8;C;223.0;449000.0;2212.44;;;0.0;1.0;1.6;5
28;28085;pr;a;m;v;8;D;225.0;424000.0;1757.89;;;0.0;1.0;0.78;9
28;28085;pr;a;m;v;8;F;240.0;390000.0;1625.0;;;0.0;0.0;0.0;1
28;28085;pr;a;m;v;8;VI;308.0;488800.0;1587.01;;;0.0;1.0;1.0;1
28;28085;pr;a;m;v;9;0;316.0;495000.0;1566.46;;;0.0;1.0;1.0;1
28;28085;pr;a;m;v;9;D;267.5;333500.0;1245.63;;;0.0;1.0;1.0;2
28;28085;pr;a;m;v;9;F;220.0;495000.0;2250.0;;;0.0;0.0;0.0;1
28;28085;pr;ca;a;v;1;0;25.0;85000.0;3400.0;15.4;0.053;0.0;0.0;0.0;3
28;28085;pr;ca;a;v;2;0;42.0;144000.0;3333.33;12.36;0.044;0.0;0.0;0.0;21
28;28085;pr;ca;a;v;3;0;63.5;224000.0;3368.44;10.86;0.039;0.0;0.0;0.0;32
28;28085;pr;ca;a;v;4;0;92.5;325500.0;3367.4;10.1;0.036;0.0;0.0;0.0;14
28;28085;pr;ca;a;v;5;0;116.0;380000.0;3372.55;9.18;0.033;0.0;0.0;0.0;5
28;28085;pr;ca;an;v;1;0;37.0;131753.0;3560.89;15.4;0.052;0.0;0.0;0.0;1
28;28085;pr;ca;an;v;2;0;41.0;154000.0;3756.1;12.36;0.04;0.0;0.0;0.0;17
28;28085;pr;ca;an;v;3;0;64.0;256310.0;3503.87;10.86;0.038;0.0;0.0;0.0;17
28;28085;pr;ca;an;v;4;0;88.0;335081.0;3566.27;10.1;0.034;0.0;0.0;0.0;17
28;28085;pr;ca;an;v;5;0;105.0;400000.0;3736.3;9.18;0.028;0.0;0.0;0.0;6
28;28085;pr;cm;m;v;4;0;86.5;223500.0;2703.38;10.24;0.048;0.0;0.0;0.7;10
28;28085;pr;cm;m;v;4;A;83.0;171050.0;2072.92;10.24;0.06;0.0;0.0;1.0;2
28;28085;pr;cm;m;v;5;0;100.5;250750.0;2486.11;9.36;0.045;0.0;0.0;1.12;8
28;28085;pr;cm;m;v;6;0;112.0;277850.0;2444.05;8.21;0.041;0.0;0.0;0.5;2
28;28085;pr;cm;m;v;6;A;99.0;201650.0;2036.87;8.21;0.048;0.0;0.0;1.0;1
28;28085;pr;cm;mn;v;3;0;62.0;265000.0;4274.19;10.53;0.03;0.0;0.0;0.0;1
28;28085;pr;cm;mn;v;4;0;87.0;221500.0;2577.19;10.24;0.047;0.0;0.0;0.0;6
28;28085;pr;cm;mn;v;5;0;108.0;244000.0;2255.74;9.36;0.05;0.0;0.0;0.0;7
28;28085;pr;cm;mn;v;6;0;110.5;214963.0;1945.32;8.21;0.05;0.0;0.0;0.0;2
28;28085;pr;m;a;v;1;E;30.5;76000.0;2514.44;15.4;0.074;0.0;0.0;0.0;2
28;28085;pr;m;a;v;2;B;54.5;151495.0;2779.2;12.36;0.054;0.5;0.0;0.0;2
28;28085;pr;m;a;v;2;E;44.0;114000.0;2590.91;12.36;0.057;0.0;0.0;1.0;1
28;28085;pr;m;a;v;2;F;45.0;137000.0;3044.44;12.36;0.049;0.0;0.0;1.0;1
28;28085;pr;m;a;v;2;VI;53.5;161000.0;3010.31;12.36;0.05;0.0;0.0;0.0;2
28;28085;pr;m;a;v;3;B;70.0;139000.0;1985.71;10.86;0.066;0.0;0.0;0.0;1
28;28085;pr;m;a;v;3;D;61.0;143990.0;2237.29;10.86;0.059;0.2;0.2;0.2;5
28;28085;pr;m;a;v;3;E;81.0;189000.0;2788.46;10.86;0.045;0.0;0.0;0.0;3
28;28085;pr;m;a;v;4;D;85.5;208990.0;2095.85;10.1;0.059;0.25;0.5;0.0;4
28;28085;pr;m;a;v;6;D;128.0;426000.0;3328.12;;;0.0;0.0;0.0;1
28;28085;pr;m;a;v;6;VI;191.0;212639.5;1113.3;;;0.0;1.0;1.0;2
28;28085;pr;m;m;v;10;C;315.0;632500.0;2012.88;;;0.0;1.0;2.5;2
28;28085;pr;m;m;v;10;E;280.0;467900.0;1671.07;;;0.0;0.0;0.0;1
28;28085;pr;m;m;v;4;C;87.0;188220.5;2167.07;10.24;0.057;0.0;0.0;0.0;2
28;28085;pr;m;m;v;4;D;84.0;208000.0;2337.08;10.24;0.064;0.0;0.67;0.67;3
28;28085;pr;m;m;v;4;E;91.5;164500.0;1961.96;10.24;0.068;0.0;0.25;0.25;4
