type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;96;;4;800;;;0;0;0;0;0;;48.29663;4.0757;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;10387;1102;103871102;H;10;44.0
pr;a;l;6;26;;1;341;;;0;0;0;1;E;287;48.29378;4.07578;0;6.0;;0.0;;0;F;;1.0;0.0;;False;;True;;;;;Collectif;a;n;a;2020-03;10387;1102;103871102;H;10;44.0
pr;a;l;3;43;;1;427;;;0;0;1;0;D;197;48.29437;4.07272;0;3.0;;;False;Nord-Sud;B;;1.0;;;False;;False;;;;;;a;n;a;2020-03;10387;1102;103871102;H;10;44.0
pr;a;l;2;120;;3;1350;;;0;0;2;0;C;139;48.29637;4.07569;0;3.0;;;False;Est-Ouest;B;;2.0;;;False;;True;;;;;;a;n;a;2020-03;10387;1102;103871102;H;10;44.0
pr;a;l;3;45;;3;582;;;0;0;0;1;D;213;48.29514;4.07239;0;3.0;;0.0;;0;B;1850.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-03;10387;1102;103871102;H;10;44.0
pr;a;l;0;50;;2;500;;;0;0;0;0;D;;48.29371;4.07527;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;10387;1102;103871102;H;10;44.0
pr;a;l;0;72;;3;700;;;0;0;0;0;D;166;48.2954;4.0727;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;10387;1102;103871102;H;10;44.0
pr;a;l;0;95;;5;700;;;0;0;0;0;D;203;48.2952;4.07968;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;10387;1102;103871102;H;10;44.0
pr;a;l;1;72;;4;527;;;0;0;0;0;C;140;49.17332;6.9323;0;;;;False;0;B;1962.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-03;57058;0104;570580104;H;57;44.0
pr;a;l;0;70;;4;541;;;0;0;0;0;C;144;49.17331;6.92791;0;;;;False;0;C;1961.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-03;57058;0104;570580104;H;57;44.0
pr;a;l;0;71;;4;514;;;0;0;0;0;D;159.0;49.17431;6.93062;0;;;;False;0;B;1962.0;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-03;57058;0104;570580104;H;57;44.0
pr;a;l;0;48;;2;480;;;0;0;0;1;D;173.0;49.07646;6.68735;0;3.0;;1.0;;Nord-Ouest;A;2006.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;57224;0000;572240000;Z;57;44.0
pr;a;l;1;54;;2;477;;;0;1;0;1;E;250;49.07646;6.68827;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;57224;0000;572240000;Z;57;44.0
pr;a;l;0;52;;2;385;;;0;1;0;1;D;214;49.07653;6.68817;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;57224;0000;572240000;Z;57;44.0
pr;a;l;1;54;;2;420;;;0;1;0;1;D;217.0;49.07901;6.6799;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;57224;0000;572240000;Z;57;44.0
pr;a;l;0;43;;2;600;;;0;0;0;0;C;145;49.25178;4.03969;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;59;;3;700;;;0;0;0;0;0;;49.25178;4.03969;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;55;;2;500;;;0;0;0;0;E;325;49.25178;4.03969;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;14;;1;465;;;0;0;0;0;VI;;49.25082;4.03925;0;3.0;;;;0;NS;;;;;;;False;;;Électrique;;Collectif;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;64;;3;720;;;0;0;0;1;E;301;49.24932;4.03674;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;3;73;;4;615;;;0;0;0;1;D;189;49.24667;4.03989;0;4.0;;;False;0;E;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;45;;2;600;;;0;0;0;0;F;432;49.25178;4.03969;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;4;20;;1;400;;;0;0;1;0;VI;;49.25024;4.04019;0;;;;False;0;;2018.0;1.0;;;;;True;;;;;Collectif;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;33;;2;500;;;0;0;0;0;G;451;49.25178;4.03969;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;39;;2;400;;;0;0;0;0;E;295;49.25178;4.03969;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;97;;4;900;;;0;0;0;0;E;260;49.25042;4.04214;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;21;;1;300;;;0;0;0;0;0;;49.24914;4.0419;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;2;21;;1;387;;;0;0;0;1;0;;49.24913;4.04191;0;5.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;2;20;;1;385;;;0;0;1;0;F;385;49.25173;4.03917;0;2.0;;;False;0;C;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;3;53;;3;618;;;0;0;1;1;G;630;49.24808;4.03794;0;;;;False;0;E;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;1;27;;2;440;;;0;0;0;1;VI;;49.24804;4.03797;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;24;;1;300;;;0;0;0;0;F;352;49.25178;4.03969;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;73;;3;700;;;0;0;0;0;D;228;49.25178;4.03969;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;47;;2;599;;;0;1;0;0;C;95.5;49.25009;4.04043;0;;;;False;0;D;;;;;;;True;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;33;;2;550;;;0;0;0;0;G;451;49.2476;4.03856;0;;;1.0;;0;D;;;;;;;False;;;;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;74;;2;760;;;0;0;0;1;D;163.0;49.24807;4.038;0;;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;3;45;;2;480;;;0;0;1;0;F;373.0;49.24827;4.03996;0;3.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;1;22;;1;385;;;0;0;1;1;F;361;49.24808;4.03794;0;3.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;2;63;;3;640;;;0;0;1;1;F;344;49.24808;4.03794;0;3.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;2;49;;3;725;;;0;0;0;1;E;288.0;49.24804;4.03827;0;;;1.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;73;;3;790;;;0;0;0;0;D;228;49.25162;4.04033;0;;;2.0;;0;C;;;;;;;True;;;;;;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;2;71;;3;650;;;0;0;0;1;D;226;49.24768;4.03838;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;4;69;;3;876;;;0;1;1;0;B;64.4;49.2518;4.04084;0;;;;False;0;C;;1.0;1.0;;;7.0;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;0;59;;3;745;;;0;0;0;0;VI;;49.25157;4.04007;0;;;;;0;VI;;;;;;;True;;;;;Individuel;a;n;a;2020-03;51454;0601;514540601;H;51;44.0
pr;a;l;4;31;;1;412;;;0;0;0;1;E;238.29;48.70117;6.16669;0;;;;False;0;B;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;54395;0301;543950301;H;54;44.0
pr;a;l;0;16;;1;328;;;0;0;0;1;0;;48.70353;6.1682;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;54395;0301;543950301;H;54;44.0
pr;a;l;0;25;;1;380;;;0;0;0;1;D;180;48.69934;6.15843;0;3.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-03;54395;0301;543950301;H;54;44.0
pr;a;l;3;30;;1;380;;;0;0;0;1;0;;48.70353;6.1682;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;54395;0301;543950301;H;54;44.0
pr;a;l;2;66;;3;590;;;0;0;1;0;D;189.0;48.17735;6.45027;0;3.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;88160;0107;881600107;H;88;44.0
pr;a;l;1;71;;3;670;;;0;1;0;1;C;140;47.62535;7.2409;0;2.0;;1.0;True;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;a;2020-03;68004;0101;680040101;H;68;44.0
pr;a;l;1;60;;3;500;;;0;0;0;0;NS;;47.62357;7.2392;0;;;;True;0;NS;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;68004;0101;680040101;H;68;44.0
pr;a;l;2;62;;3;520;;;0;0;1;0;E;280;47.62473;7.2406;0;2.0;;;False;0;C;;;;;;;;;;Électrique;Sol;Individuel;a;n;a;2020-03;68004;0101;680040101;H;68;44.0
pr;m;l;0;63;;3;600;;;0;0;0;0;0;;48.91475;6.06754;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;54431;0101;544310101;H;54;44.0
pr;a;l;1;98;;5;780;;;0;0;0;1;C;121;48.90029;6.0669;0;1.0;;1.0;False;Sud-Est;D;2008.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;54431;0101;544310101;H;54;44.0
pr;a;l;1;70;;2;650;;;0;0;0;1;F;383;47.75136;7.34105;0;6.0;;0.0;;0;G;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;68224;0403;682240403;H;68;44.0
pr;a;l;0;100;;4;850;;;0;0;1;1;VI;;47.74994;7.34065;0;31.0;;;True;0;VI;;1.0;;;True;;True;;;Électrique;;Collectif;a;n;a;2020-03;68224;0403;682240403;H;68;44.0
pr;a;l;0;22;;1;330;;;0;0;1;1;F;374;47.75092;7.33923;0;;;208.0;False;0;F;;1.0;;;;;True;;;;;;a;n;a;2020-03;68224;0403;682240403;H;68;44.0
pr;a;l;0;36;;3;700;;;0;0;0;0;A;1;47.74994;7.34065;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-03;68224;0403;682240403;H;68;44.0
pr;a;l;0;68;;3;750;;;0;0;0;0;D;;49.12093;6.16883;0;;;;;0;D;;;;;;;False;;;;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;19;;1;375;;;0;0;0;1;VI;;49.12064;6.16983;0;;;;;0;G;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;1;57;;3;731;;;0;1;1;0;B;54.5;49.12342;6.17182;0;5.0;;;;0;B;;;;;False;;True;;;;;Collectif;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;1;67;;3;660;;;0;0;0;1;D;172.0;49.12368;6.17529;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;49;;3;600;;;0;0;0;0;D;211;49.12024;6.16977;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;54;;3;600;;;0;0;0;0;D;223;49.12024;6.16977;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;18;;1;300;;;0;0;0;0;A;40;49.12336;6.17228;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;22;;1;300;;;0;0;0;0;0;;49.25742;6.06672;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;57597;0000;575970000;Z;57;44.0
pr;a;l;0;45;;1;460;;;0;0;1;0;F;446;49.12102;6.16978;0;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;3;86;;5;980;;;0;0;1;0;B;53;49.12438;6.17094;0;8.0;;;False;0;B;;1.0;1.0;;;;True;;;;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;3;45;;2;619;;;0;1;1;1;B;58.7;49.12385;6.17256;0;5.0;;;;0;B;;;;;False;;True;;;;;Collectif;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;2;47;;2;505;;;0;0;0;1;D;207.0;49.12043;6.16877;0;4.0;;;False;0;E;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;3;41;;2;520;;;0;0;0;1;D;220;49.12015;6.16962;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;29;;1;420;;;0;0;0;1;NS;;49.12051;6.16846;0;;;;False;0;NS;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;30;;1;480;;;0;0;0;1;VI;;49.12064;6.17065;0;;;;False;0;G;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;15;;1;290;;;0;0;1;0;F;366;49.12039;6.17062;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;1;19;;1;500;;;0;0;1;0;NS;;49.12175;6.17111;0;;;;;0;;;;;;True;;True;;;;;Collectif;a;n;a;2020-03;57463;0303;574630303;H;57;44.0
pr;a;l;0;63;;3;500;;;0;0;0;0;0;;48.66287;7.60656;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;67495;0000;674950000;Z;67;44.0
pr;a;l;0;77;;3;660;;;0;0;0;1;E;297;49.12456;6.16489;0;4.0;;;False;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;57463;0301;574630301;H;57;44.0
pr;a;l;0;46;;2;540;;;0;0;0;1;VI;;49.12404;6.16529;0;2.0;;;False;0;G;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;57463;0301;574630301;H;57;44.0
pr;a;l;2;26;;1;455;;;0;0;1;0;F;425;49.11987;6.16873;0;4.0;;;;0;D;1970.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;57463;0301;574630301;H;57;44.0
pr;a;l;4;41;;2;550;;;0;1;0;1;B;68.0;49.13721;6.17098;0;;;1.0;;0;C;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;a;2020-03;57463;0201;574630201;H;57;44.0
pr;a;l;0;10;;1;255;;;0;0;1;0;G;775;49.14087;6.16371;0;5.0;;0.0;;0;E;1969.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;57463;0201;574630201;H;57;44.0
pr;a;l;0;43;;2;430;;;0;0;0;1;F;436;49.25289;6.16503;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;57283;0102;572830102;H;57;44.0
pr;a;l;1;82;;4;735;;;0;0;0;1;C;95;49.25271;6.16923;0;1.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;57283;0102;572830102;H;57;44.0
pr;a;l;0;59;;3;575;;;0;0;0;0;F;399;49.25291;6.16488;0;2.0;;;;Est;F;;;;;;;;;;Gaz;;;a;n;a;2020-03;57283;0102;572830102;H;57;44.0
pr;a;l;4;31;;1;388;;;0;0;0;1;E;297;49.12973;6.15732;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;57463;0103;574630103;H;57;44.0
pr;a;l;0;27;;1;471;;;0;0;1;0;E;245;49.1296;6.15925;0;;;1.0;True;0;E;;1.0;;False;False;;True;;;;;;a;n;a;2020-03;57463;0103;574630103;H;57;44.0
pr;a;l;2;73;;4;750;;;0;0;0;0;C;122.0;49.13071;6.15584;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;57463;0103;574630103;H;57;44.0
pr;a;l;0;29;;1;340;;;0;0;0;1;E;330;49.25425;6.11821;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;57019;0103;570190103;H;57;44.0
pr;a;l;2;60;;3;631;;;0;1;0;1;NS;;49.25117;6.12752;0;;;2.0;True;0;NS;2017.0;;;False;False;5.0;False;;;Gaz;;Individuel;a;n;a;2020-03;57019;0103;570190103;H;57;44.0
pr;a;l;1;38;;2;440;;;0;0;0;0;E;241;49.11122;7.0675;0;;;;False;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;57631;0104;576310104;H;57;44.0
pr;a;l;0;20;;1;305;;;0;0;0;0;G;501;49.11004;7.06938;0;;;;False;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;57631;0104;576310104;H;57;44.0
pr;a;l;0;47;;2;700;;;0;0;0;0;D;190;48.58324;7.74387;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;67482;0202;674820202;H;67;44.0
pr;a;l;0;56;;3;550;;;0;0;0;1;E;330;48.80386;7.76958;0;3.0;;;;0;C;2008.0;1.0;1.0;;False;;False;;;Électrique;Sol;Individuel;a;n;a;2020-03;67180;0403;671800403;A;67;44.0
pr;a;l;2;62;;3;640;;;0;1;0;1;B;52;48.81185;7.7812;0;3.0;;;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;67180;0403;671800403;A;67;44.0
pr;a;l;1;16;;1;427;;;0;0;0;0;D;170;48.58271;7.74334;0;;;;False;0;E;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;a;2020-03;67482;0202;674820202;H;67;44.0
pr;a;l;3;45;;3;813;;;0;0;0;1;A;;48.58335;7.74365;0;4.0;;;False;0;A;1800.0;2.0;;;;;;;;Électrique;;;a;n;a;2020-03;67482;0202;674820202;H;67;44.0
pr;a;l;2;60;;2;790;;;0;0;1;0;E;268;48.58397;7.74354;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;;;Collectif;a;n;a;2020-03;67482;0202;674820202;H;67;44.0
pr;a;l;2;32;;2;670;;;0;0;0;1;D;180.0;48.58153;7.74243;0;4.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;a;2020-03;67482;0202;674820202;H;67;44.0
pr;a;l;0;53;;2;916;;;0;0;0;1;D;182.0;48.58122;7.73982;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;67482;0202;674820202;H;67;44.0
pr;a;l;0;60;;2;700;;;0;0;0;0;E;268;48.58405;7.74297;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;67482;0202;674820202;H;67;44.0
pr;a;l;0;71;;3;728;;;0;0;0;1;VI;;48.66731;7.71703;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-03;67506;0101;675060101;H;67;44.0
pr;a;l;1;64;;3;585;;;0;1;0;1;E;316;48.67131;7.70645;0;2.0;;1.0;True;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;67506;0101;675060101;H;67;44.0
pr;a;l;1;75;;3;723;;;0;0;0;0;C;146;48.66731;7.71703;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-03;67506;0101;675060101;H;67;44.0
pr;m;l;0;83;;5;939;;;0;0;1;0;C;127;48.25499;4.05915;0;;;2.0;;0;A;;1.0;0.0;;;;;;;Gaz;Radiateur, Chaudière;;a;n;m;2020-03;10325;0000;103250000;Z;10;44.0
pr;a;l;0;61;;3;600;;;0;0;0;0;B;61;48.81329;7.79125;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;0;42;;2;500;;;0;0;0;0;C;117;48.81329;7.79125;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;1;41;;2;526;;;0;0;0;1;D;202;48.81209;7.78757;0;5.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;0;56;;2;520;;;0;0;0;1;0;;48.81448;7.79092;0;;;;True;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;3;61;;3;775;;;0;1;0;1;B;51;48.82081;7.7919;0;5.0;;;;0;B;2020.0;1.0;0.0;;True;;True;;;Gaz;Sol;Collectif;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;1;109;;3;861;;;0;0;0;1;D;194;48.81482;7.79096;0;;;0.0;;0;F;;;0.0;;;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;3;78;;4;780;;;0;1;0;1;0;;48.82041;7.79271;0;3.0;;;;0;;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;5;28;;1;420;;;0;0;1;0;E;262;48.81757;7.79461;0;6.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;2;72;;4;814;;;0;0;0;1;0;;48.81245;7.78737;0;4.0;;1.0;;0;;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;0;62;;3;600;;;0;0;0;0;A;;48.81329;7.79125;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;0;41;;2;500;;;0;0;0;0;0;;48.81329;7.79125;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;0;28;;1;400;;;0;0;0;0;0;;48.81329;7.79125;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;0;43;;2;400;;;0;0;0;0;0;;48.81329;7.79125;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;0;47;;2;500;;;0;0;0;0;B;53;48.81329;7.79125;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;67180;0102;671800102;H;67;44.0
pr;a;l;0;33;;2;400;;;0;0;0;0;B;65;48.70551;6.20642;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;54482;0101;544820101;H;54;44.0
pr;a;l;0;52;;3;300;;;0;0;0;0;E;245;48.27249;4.08258;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;10387;1001;103871001;H;10;44.0
pr;a;l;0;40;;2;600;;;0;0;0;0;0;;48.1567;7.33068;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;68023;0000;680230000;Z;68;44.0
pr;m;l;0;87;;4;800;;;0;0;0;0;C;132;47.53985;7.29121;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;68273;0000;682730000;Z;68;44.0
pr;a;l;0;77;;3;770;;;0;0;2;0;D;209;48.62966;7.66751;0;;;1.0;False;0;E;;2.0;;;;;False;;;Fioul;Radiateur;Individuel;a;n;a;2020-03;67097;0000;670970000;Z;67;44.0
pr;m;l;0;120;;5;800;;;0;0;0;0;C;113;48.36593;7.27856;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;67063;0000;670630000;Z;67;44.0
pr;m;l;0;150;;6;900;;;0;0;0;0;0;;49.07913;6.90974;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;57419;0000;574190000;Z;57;44.0
pr;a;l;2;63;;3;826;;;0;0;0;0;0;;48.60297;7.74801;0;;;;False;Ouest;;2017.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
pr;a;l;2;28;;1;514;;;0;0;0;0;0;;48.60297;7.74801;0;;;;False;0;;2017.0;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
pr;a;l;0;63;;3;800;;;0;0;0;0;0;;48.60398;7.74765;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
pr;a;l;4;54;;3;709;;;0;1;0;0;B;81.0;48.60285;7.74787;0;;;;False;0;C;;;;False;False;9.0;True;;;;;;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
pr;a;l;5;54;;3;690;;;0;1;0;1;C;133;48.59986;7.7441;0;;;;True;0;D;;1.0;;;;;;;;;;Collectif;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
pr;a;l;1;63;;3;801;;;0;0;0;0;D;168.0;48.59881;7.74549;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
pr;a;l;3;51;;2;602;;;0;0;0;1;E;328;48.60362;7.74756;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
pr;a;l;5;49;;2;780;;;0;0;0;1;E;318;48.60006;7.74516;0;7.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
pr;a;l;3;43;;2;620;;;0;0;0;1;E;269;48.60204;7.7454;0;;;1.0;False;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-03;67447;0103;674470103;H;67;44.0
