type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;148;;5;200000;;;870;0;0;0;D;219;43.52445;0.16095;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-02;32233;0000;322330000;Z;32;;;;;;;1351.35
pr;a;v;0;32;6.8;1;44000;;;0;0;0;1;C;126;43.51974;0.15946;Oui;2.0;;;False;0;G;2002.0;1.0;1.0;;False;;False;71.0;117.32;Électrique;;Collectif;a;n;a;2020-02;32233;0000;322330000;Z;32;;;;;;;1375.0
pr;m;v;0;78;;5;150000;;;660;0;0;0;0;;43.73059;0.87839;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32249;0000;322490000;Z;32;;;;;;;1923.08
pr;m;v;0;45;114.0;3;79000;;;0;0;0;1;VI;;43.95444;0.37562;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;32107;0102;321070102;H;32;;;;;;;1755.56
pr;a;v;0;64;;3;84000;;;0;0;0;1;D;219.3;43.95474;0.38343;Oui;;;2.0;;0;C;;1.0;;;True;;False;10.0;1089.44;Électrique;;Individuel;a;n;a;2020-02;32107;0102;321070102;H;32;7.52;1.0;0.069;6.07;3.0;0.055;1312.5
pr;m;v;0;155;1700.0;7;250000;;;0;0;2;0;VI;;43.95056;0.38192;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-02;32107;0102;321070102;H;32;;;;;;;1612.9
pr;m;v;0;130;28400.0;4;295000;;;0;0;0;2;0;;43.9559;0.3874;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32107;0102;321070102;H;32;7.61;2.0;0.04;7.66;3.0;0.041;2269.23
pr;a;v;1;55;;3;80000;;;0;0;0;1;D;185;43.73078;0.89634;Non;1.0;;2.0;False;0;B;2007.0;1.0;;;;;False;55.0;1112.0;Électrique;;;a;n;a;2020-02;32249;0000;322490000;Z;32;7.31;1.0;0.06;7.31;1.0;0.06;1454.55
pr;m;v;0;175;;6;189000;;;788;0;0;1;E;325;43.73059;0.87839;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32249;0000;322490000;Z;32;;;;;;;1080.0
pr;a;v;0;64;;3;87200;;;0;0;0;1;E;283.0;43.73333;0.88555;Oui;1.0;;2.0;False;0;C;;1.0;;;;;False;55.0;1088.0;Électrique;;;a;n;a;2020-02;32249;0000;322490000;Z;32;7.31;1.0;0.064;7.31;1.0;0.064;1362.5
pr;m;v;0;175;4800.0;6;189000;;;0;0;0;1;E;325;43.72163;0.86829;Non;;;;False;0;G;;1.0;;;;;;;;;;;m;n;m;2020-02;32249;0000;322490000;Z;32;;;;;;;1080.0
pr;m;v;0;200;;6;185000;;;771;1;0;1;D;198;43.84951;0.66285;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32132;0102;321320102;H;32;;;;;;;925.0
pr;m;v;0;212;1047.0;6;295000;;;0;0;0;3;D;185;43.84695;0.65858;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;32132;0102;321320102;H;32;;;;;;;1391.51
pr;m;v;0;200;1044.0;8;199900;;;0;1;2;0;VI;;43.64926;0.60295;Oui;1.0;;8.0;False;0;VI;1800.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0204;320130204;H;32;;;;;;;999.5
pr;m;v;0;114;2500.0;4;287900;;;0;0;2;0;D;171;43.64655;0.61576;Non;;;;False;0;D;1989.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0204;320130204;H;32;8.86;2.0;0.042;7.61;7.0;0.036;2525.44
pr;m;v;0;132;2300.0;4;334900;;;0;0;2;0;0;;43.64909;0.6117;Oui;1.0;;;False;0;;1999.0;;;;;;;;;;;;a;n;m;2020-02;32013;0204;320130204;H;32;8.86;2.0;0.042;7.61;7.0;0.036;2537.12
pr;m;v;0;116;620.0;5;158800;;;0;0;0;0;NS;;43.65176;0.60375;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32013;0204;320130204;H;32;;;;8.06;1.0;0.071;1368.97
pr;m;v;0;80;530.0;5;138900;;;0;0;1;0;VI;;43.64944;0.60336;Oui;;;1.0;False;0;VI;1955.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0204;320130204;H;32;;;;8.06;1.0;0.056;1736.25
pr;m;v;0;110;;5;205199;;;0;0;1;0;E;240.0;43.64511;0.6024;Non;;;0.0;;0;F;1948.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;32013;0204;320130204;H;32;;;;8.06;1.0;0.052;1865.45
pr;a;v;0;51;;2;105000;;;0;0;0;1;D;188.0;43.65109;0.59867;Non;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;56.0;800.0;;;;a;n;a;2020-02;32013;0204;320130204;H;32;9.34;13.0;0.054;9.66;69.0;0.056;2058.82
pr;a;v;0;34;10.0;2;59500;;;0;0;0;1;D;194;43.65157;0.60983;Non;;;1.0;False;0;B;2006.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-02;32013;0204;320130204;H;32;9.34;13.0;0.064;9.66;69.0;0.066;1750.0
pr;m;v;0;170;916.0;7;242000;;;0;0;0;1;B;77.0;43.65033;0.60572;Oui;;;;;Sud;C;1970.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;32013;0204;320130204;H;32;;;;;;;1423.53
pr;m;v;0;86;420.0;3;138900;;;0;0;0;1;E;309.0;43.65267;0.60718;Oui;;;;False;0;F;1960.0;1.0;;;;;;;;;;;a;n;m;2020-02;32013;0204;320130204;H;32;5.3;1.0;0.039;5.3;1.0;0.039;1615.12
pr;a;v;0;62;;2;170100;;;0;0;1;0;B;57.0;43.59664;1.09612;Non;;;;False;0;A;2019.0;1.0;;;;;False;;;;;;a;n;a;2020-02;32160;0101;321600101;H;32;11.26;9.0;0.049;11.63;19.0;0.051;2743.55
pr;a;v;0;55;;3;118300;;;0;0;0;1;D;;43.61232;1.08014;Non;2.0;;;;0;VI;2007.0;1.0;;;;;;147.0;700.0;;;;a;n;a;2020-02;32160;0101;321600101;H;32;8.51;5.0;0.047;8.89;15.0;0.05;2150.91
pr;a;v;0;48;;2;88000;;;0;1;0;1;D;214;43.61207;1.0802;Oui;2.0;;1.0;;Sud-Ouest;B;2006.0;1.0;;;;;False;108.0;811.18;Électrique;Radiateur;Individuel;a;n;a;2020-02;32160;0101;321600101;H;32;11.26;9.0;0.074;11.63;19.0;0.076;1833.33
pr;m;v;0;116;900.0;4;314136;;;0;0;1;1;C;102.0;43.60509;1.08144;Oui;;;;False;0;A;2015.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;32160;0101;321600101;H;32;9.54;8.0;0.042;9.38;18.0;0.042;2708.07
pr;m;v;0;130;815.0;4;300000;;;0;0;2;0;A;;43.61137;1.08551;Oui;;;;;Sud;A;;;;;;;;;;Bois;;;a;n;m;2020-02;32160;0101;321600101;H;32;9.54;8.0;0.05;9.38;18.0;0.049;2307.69
pr;m;v;0;80;82.0;4;245000;;;0;0;0;1;D;;43.60709;1.08743;Non;;;;;Sud;B;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-02;32160;0101;321600101;H;32;9.54;8.0;0.037;9.38;18.0;0.037;3062.5
pr;m;v;0;160;6100.0;5;416000;;;0;0;1;1;B;83.0;43.60591;1.08272;Non;;;;;Sud;C;;;;;;;;;;Gaz;;;a;n;m;2020-02;32160;0101;321600101;H;32;;;;9.24;3.0;0.043;2600.0
pr;m;v;0;490;480.0;17;465000;;;0;0;1;3;0;;43.71701;0.97197;Non;2.0;;2.0;False;Sud-Est;;;5.0;;;;;;;;;;Individuel;a;n;m;2020-02;32106;0000;321060000;Z;32;;;;;;;948.98
pr;m;v;0;190;1980.0;6;420000;;;0;0;1;2;A;50;43.66605;1.01882;Non;1.0;;;True;Sud;B;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;32262;0000;322620000;Z;32;;;;;;;2210.53
pr;m;v;0;130;2900.0;5;220000;;;0;0;1;1;C;107;43.90801;0.29958;Non;1.0;;3.0;;0;A;2017.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;32292;0000;322920000;Z;32;;;;;;;1692.31
pr;m;v;0;130;329.0;5;160000;;;0;0;0;0;VI;;43.86339;0.3736;Non;;;;;0;G;;;1.0;;;;;;;;;;a;n;m;2020-02;32459;0000;324590000;Z;32;;;;;;;1230.77
pr;m;v;0;83;;3;50000;;;236;0;0;0;0;;43.88274;0.38123;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32459;0000;324590000;Z;32;;;;;;;602.41
pr;m;v;0;80;200.0;3;180000;;;0;0;0;1;VI;;43.59947;0.96794;Non;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;32268;0000;322680000;Z;32;7.58;1.0;0.04;7.58;1.0;0.04;2250.0
pr;m;v;0;60;200.0;1;145600;;;0;0;0;0;VI;;43.59947;0.96794;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-02;32268;0000;322680000;Z;32;;;;;;;2426.67
pr;a;v;2;87;;5;125000;;;0;1;0;1;D;180.0;43.63314;0.59153;Non;2.0;;1.0;True;Est;E;;1.0;;;False;5.0;False;8.0;350.0;;Radiateur;Individuel;a;n;a;2020-02;32013;0302;320130302;H;32;;;;;;;1436.78
pr;m;v;0;220;10000.0;6;863000;;;0;0;1;2;C;121.0;43.49299;0.94281;Non;;;5.0;False;Sud;;1995.0;2.0;5.0;;;;;;;;Sol;;a;n;m;2020-02;32410;0000;324100000;Z;32;;;;;;;3922.73
pr;m;v;0;88;1441.0;5;165000;;;0;0;1;0;VI;;43.49347;0.90128;Oui;;;1.0;False;Est;VI;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;32410;0000;324100000;Z;32;;;;;;;1875.0
pr;m;v;0;365;40667.0;7;887000;;;0;0;0;1;D;155;43.52764;0.89805;Oui;1.0;;;;Est-Ouest;C;1855.0;2.0;3.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-02;32410;0000;324100000;Z;32;;;;;;;2430.14
pr;m;v;0;275;;12;440000;;;0;0;1;1;D;170;43.66988;0.63305;Non;;;0.0;;0;A;;2.0;0.0;;;;;;;;;;a;n;m;2020-02;32013;0601;320130601;H;32;;;;;;;1600.0
pr;m;v;0;150;2299.0;5;205600;;;0;0;1;0;F;375;43.64507;0.62917;Non;;;3.0;;0;G;1800.0;1.0;1.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-02;32013;0601;320130601;H;32;;;;8.06;1.0;0.071;1370.67
pr;m;v;0;129;1990.0;4;287900;;;0;0;1;0;B;61;43.64128;0.55252;Non;;;;False;0;A;2018.0;1.0;;;;;;;;;;;a;n;m;2020-02;32013;0601;320130601;H;32;;;;7.61;7.0;0.041;2231.78
pr;m;v;0;110;2650.0;5;314000;;;0;0;0;1;VI;;43.66921;0.52946;Non;;;;False;0;VI;;1.0;;;;;;;;Fioul;;;a;n;m;2020-02;32013;0601;320130601;H;32;;;;8.06;1.0;0.034;2854.55
pr;a;v;0;40;;2;67900;;;0;0;0;1;D;154;43.63326;0.57454;Non;;;1.0;False;0;B;2006.0;;;;;;False;64.0;779.0;Électrique;;;a;n;a;2020-02;32013;0601;320130601;H;32;;;;9.66;69.0;0.068;1697.5
pr;m;v;0;266;94746.0;6;590000;;;0;0;1;0;E;300.0;43.64621;0.52752;Non;1.0;;;False;0;B;1800.0;1.0;;;;;;;;;Sol;;a;n;m;2020-02;32013;0601;320130601;H;32;6.71;1.0;0.036;6.08;2.0;0.033;2218.05
pr;m;v;0;118;1923.0;4;284000;;;0;0;1;0;B;61;43.63567;0.56819;Non;;;;;Sud;A;2017.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;32013;0601;320130601;H;32;;;;7.61;7.0;0.038;2406.78
pr;m;v;0;106;1755.0;4;212900;;;0;0;1;0;A;50.0;43.6531;0.5513;Non;;;1.0;False;0;;2019.0;1.0;;;;;;;;;;;a;n;m;2020-02;32013;0601;320130601;H;32;;;;7.61;7.0;0.045;2008.49
pr;m;v;0;160;140000.0;5;605000;;;0;0;0;0;0;;43.64531;0.53917;Oui;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-02;32013;0601;320130601;H;32;;;;8.06;1.0;0.026;3781.25
pr;m;v;0;160;50000.0;5;396900;;;0;0;2;0;0;;43.64816;0.5436;Non;;;;True;0;;1800.0;2.0;;;;;;;;;;;a;n;m;2020-02;32013;0601;320130601;H;32;;;;8.06;1.0;0.039;2480.62
pr;m;v;0;173;8881.0;6;295000;;;0;0;1;1;C;103;43.64497;0.61014;Non;1.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-02;32013;0601;320130601;H;32;6.71;1.0;0.047;6.08;2.0;0.043;1705.2
pr;m;v;0;125;;4;237900;;;0;1;1;1;D;219.0;43.64567;0.58834;Non;;;1.0;False;0;A;1900.0;2.0;;;;;;;;;;;a;n;m;2020-02;32013;0101;320130101;H;32;;;;7.61;7.0;0.048;1903.2
pr;a;v;2;85;;4;179900;;;0;0;1;1;E;242;43.64357;0.58952;Non;3.0;;;True;0;B;;2.0;;;;;False;;;Électrique;;;a;n;a;2020-02;32013;0101;320130101;H;32;6.27;5.0;0.036;6.71;13.0;0.038;2116.47
pr;a;v;0;168;;5;118900;;;0;1;1;0;VI;;43.64414;0.59044;Non;2.0;;;False;0;VI;;2.0;;;;;False;;;;;;a;n;a;2020-02;32013;0101;320130101;H;32;;;;;;;707.74
pr;a;v;4;86;;4;108900;;;0;1;1;1;D;171;43.64744;0.59191;Non;4.0;;2.0;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-02;32013;0101;320130101;H;32;6.27;5.0;0.059;6.71;13.0;0.064;1266.28
pr;m;v;0;275;2500.0;7;578000;;;0;0;2;0;D;203.0;43.64192;0.59473;Non;1.0;;5.0;;Est;B;1870.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-02;32013;0101;320130101;H;32;;;;;;;2101.82
pr;a;v;1;90;;5;118900;;;0;0;1;0;VI;;43.64422;0.58964;Non;2.0;;;False;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-02;32013;0101;320130101;H;32;;;;;;;1321.11
pr;a;v;1;58;395.0;2;55000;;;0;0;0;1;VI;;43.6451;0.58973;Oui;2.0;;;True;Est;VI;;1.0;;;False;;False;24.0;612.0;;Radiateur;Individuel;a;n;a;2020-02;32013;0101;320130101;H;32;9.54;6.0;0.121;9.66;69.0;0.122;948.28
pr;m;v;0;133;;4;236900;;;0;2;1;1;D;219;43.64385;0.58825;Non;1.0;;;True;Est;A;1880.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;32013;0101;320130101;H;32;;;;7.61;7.0;0.051;1781.2
pr;a;v;4;52;;2;86000;;;0;0;0;1;E;323.0;43.6471;0.59416;Non;6.0;;1.0;False;Sud;B;;1.0;;;;;True;65.0;1400.0;;;Collectif;a;n;a;2020-02;32013;0101;320130101;H;32;9.54;6.0;0.069;9.66;69.0;0.07;1653.85
pr;m;v;0;80;71.0;4;13000;;;0;0;0;0;NS;;43.43009;0.2997;Oui;;;;False;Sud-Est;NS;;;1.0;;False;;;;;;;;a;n;m;2020-02;32252;0000;322520000;Z;32;;;;;;;162.5
pr;m;v;0;160;880.0;5;232000;;;0;0;2;0;0;;43.61316;0.58302;Non;;;;False;0;;1984.0;2.0;;;;;;;;;;;a;n;m;2020-02;32307;0000;323070000;Z;32;;;;;;;1450.0
pr;m;v;0;82;1968.0;4;86400;;;0;0;1;1;VI;;43.94917;0.15845;Non;;;;False;Nord-Sud;VI;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;32290;0000;322900000;Z;32;;;;;;;1053.66
pr;m;v;0;79;511.0;4;245000;;;0;0;1;0;D;160.0;43.61555;1.10203;Non;;;3.0;False;Est-Ouest;;2006.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;32160;0102;321600102;H;32;9.04;10.0;0.035;9.38;18.0;0.036;3101.27
pr;m;v;0;125;800.0;4;395000;;;0;0;0;1;B;80.0;43.61377;1.05628;Oui;;;1.0;True;0;A;;1.0;;;;;;;;;;;a;n;m;2020-02;32160;0102;321600102;H;32;9.04;10.0;0.034;9.38;18.0;0.036;3160.0
pr;a;v;2;61;;3;152000;;;0;0;0;1;D;160.0;43.61479;1.0903;Oui;2.0;;2.0;;0;B;;;;;;;;100.0;1476.0;;;Individuel;a;n;a;2020-02;32160;0102;321600102;H;32;9.5;10.0;0.046;8.89;15.0;0.043;2491.8
pr;a;v;0;61;;3;142000;;;0;1;0;1;D;160.0;43.61402;1.08782;Oui;2.0;;2.0;False;Est;C;;1.0;;;False;;False;150.0;800.0;Électrique;;Individuel;a;n;a;2020-02;32160;0102;321600102;H;32;9.5;10.0;0.049;8.89;15.0;0.046;2327.87
pr;a;v;0;62;;3;118000;;;0;1;0;1;D;212.0;43.62155;1.08453;Non;2.0;;2.0;False;Nord-Est;B;2007.0;1.0;;;;;False;108.0;850.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;32160;0102;321600102;H;32;9.5;10.0;0.06;8.89;15.0;0.056;1903.23
pr;a;v;0;42;;2;83500;;;0;0;0;0;D;162;43.6127;1.09967;Non;;;1.0;;0;E;;;0.0;;;;True;169.0;793.0;;;;a;n;a;2020-02;32160;0102;321600102;H;32;11.68;10.0;0.071;11.63;19.0;0.07;1988.1
pr;m;v;0;130;3645.0;4;294000;;;0;0;1;1;C;;43.62062;1.09739;Oui;;;;;Sud;A;;2.0;;;;;;;;Bois;;;a;n;m;2020-02;32160;0102;321600102;H;32;9.04;10.0;0.048;9.38;18.0;0.05;2261.54
pr;m;v;0;150;2600.0;7;370000;;;0;0;2;1;B;;43.64666;1.03272;Non;;;;;Sud;A;;;;;;;;;;Bois;;;a;n;m;2020-02;32160;0102;321600102;H;32;;;;;;;2466.67
pr;m;v;0;256;563.0;7;620000;;;0;0;2;1;B;;43.62342;1.08579;Non;;;;;Sud;A;;;;;;;;;;Gaz;;;a;n;m;2020-02;32160;0102;321600102;H;32;;;;;;;2421.88
pr;m;v;0;144;650.0;5;416000;;;0;0;1;1;A;38;43.6249;1.10385;Oui;1.0;;3.0;False;0;A;2015.0;2.0;;;;;;;;;;;a;n;m;2020-02;32160;0102;321600102;H;32;9.24;3.0;0.038;9.24;3.0;0.038;2888.89
pr;m;v;0;70;82.0;4;245000;;;0;0;0;1;D;223.0;43.61893;1.07689;Non;;;;False;Sud;B;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;32160;0102;321600102;H;32;9.04;10.0;0.031;9.38;18.0;0.032;3500.0
pr;a;v;2;43;;2;93000;;;0;0;0;1;A;30;43.61479;1.0903;Oui;2.0;;1.0;;0;;;;;;;;;100.0;480.0;;;Individuel;a;n;a;2020-02;32160;0102;321600102;H;32;11.68;10.0;0.065;11.63;19.0;0.065;2162.79
pr;m;v;0;75;;2;190800;;;0;0;0;1;VI;;43.61321;1.09117;Oui;1.0;;;;0;G;1900.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;32160;0102;321600102;H;32;;;;;;;2544.0
pr;m;v;0;170;;5;170000;;;710;0;-1;1;0;0;43.61384;1.08174;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32160;0102;321600102;H;32;9.24;3.0;0.111;9.24;3.0;0.111;1000.0
pr;m;v;0;240;83100.0;8;260000;;;0;1;1;3;D;200;43.74457;0.31976;Non;1.0;;1.0;True;0;E;;4.0;;;;;;;;;;;m;n;m;2020-02;32462;0000;324620000;Z;32;;;;;;;1083.33
pr;m;v;0;114;381.0;5;149000;;;0;0;2;0;D;176;43.75654;0.31169;Non;2.0;;;;Sud;A;1900.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-02;32462;0000;324620000;Z;32;6.0;2.0;0.055;6.0;2.0;0.055;1307.02
pr;a;v;1;63;580.0;2;35000;;;0;0;1;0;F;357.0;43.75762;0.30551;Oui;2.0;;;False;Ouest;C;;1.0;;;False;;False;38.0;300.0;Électrique;;Individuel;a;n;a;2020-02;32462;0000;324620000;Z;32;9.25;1.0;0.2;9.25;1.0;0.2;555.56
pr;m;v;0;240;8900.0;7;550000;;;0;0;1;2;C;128;43.75708;0.29939;Oui;2.0;;2.0;False;Sud;A;1750.0;3.0;3.0;;;;;;;;;Individuel;a;n;m;2020-02;32462;0000;324620000;Z;32;;;;;;;2291.67
pr;a;v;2;36;;2;56000;;;0;1;0;1;D;180;43.6336;0.60596;Non;3.0;;1.0;False;0;B;2008.0;1.0;;;;;False;333.0;514.0;Électrique;;;a;n;a;2020-02;32013;0401;320130401;A;32;10.47;12.0;0.081;9.66;69.0;0.075;1555.56
pr;a;v;0;24;;1;46000;;;0;0;1;0;E;279;43.62744;0.5741;Oui;2.0;;1.0;;0;C;2006.0;1.0;1.0;;False;;False;142.0;451.87;Électrique;Radiateur;Individuel;a;n;a;2020-02;32013;0401;320130401;A;32;12.08;1.0;0.076;12.5;41.0;0.078;1916.67
pr;m;v;0;127;2159.0;5;250000;;;0;0;0;1;D;189.0;43.63021;0.60279;Oui;;;;;Nord;B;2003.0;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;32013;0401;320130401;A;32;;;;8.06;1.0;0.049;1968.5
pr;m;v;0;285;480.0;10;836000;;;0;0;0;4;VI;;43.6409;0.58936;Oui;3.0;;;False;0;VI;1850.0;3.0;;;;;;;;;;;a;n;m;2020-02;32013;0401;320130401;A;32;;;;;;;2933.33
pr;m;v;0;153;2500.0;7;334900;;;0;0;1;1;C;119.0;43.62089;0.59504;Non;;;;False;0;A;2003.0;2.0;;;;;;;;;;;a;n;m;2020-02;32013;0401;320130401;A;32;;;;;;;2188.89
pr;a;v;0;208;1001.0;6;315000;;;0;0;1;1;C;92.0;43.62649;0.60421;Non;1.0;;1.0;False;0;A;2010.0;3.0;;;;;False;2.0;;;;Individuel;a;n;a;2020-02;32013;0401;320130401;A;32;;;;;;;1514.42
pr;m;v;0;130;1200.0;5;329000;;;0;0;1;1;C;98.0;43.63731;0.6012;Non;;;2.0;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0401;320130401;A;32;;;;8.06;1.0;0.038;2530.77
pr;m;v;0;109;190.0;5;124200;;;0;0;1;0;VI;;43.63808;0.5986;Non;;;2.0;False;Sud;VI;;1.0;2.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;32013;0301;320130301;H;32;;;;8.06;1.0;0.085;1139.45
pr;m;v;0;115;;4;199900;;;0;0;1;0;0;;43.63383;0.59856;Non;;;;False;0;;1970.0;;;;;;;;;Gaz;;;a;n;m;2020-02;32013;0301;320130301;H;32;;;;7.61;7.0;0.053;1738.26
pr;a;v;0;67;;3;225000;;;0;0;0;1;0;;43.62316;1.13161;Non;1.0;;1.0;;0;;;1.0;;;True;;False;38.0;1.0;Électrique;;Individuel;a;n;a;2020-02;32425;0000;324250000;Z;32;;;;;;;3358.21
pr;m;v;0;455;11054.0;10;620000;;;0;0;4;1;E;284;43.90806;0.54154;Non;1.0;;1.0;False;Sud-Est-Ouest;C;;5.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-02;32442;0000;324420000;Z;32;;;;;;;1362.64
pr;m;v;0;250;3998.0;10;250000;;;0;0;0;3;0;;43.85715;0.89525;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32313;0000;323130000;Z;32;;;;;;;1000.0
pr;m;v;0;330;3500.0;10;438000;;;0;0;7;0;C;146;43.53636;0.26394;Non;1.0;;4.0;True;0;A;;7.0;;;;;;;;;;;a;n;m;2020-02;32367;0000;323670000;Z;32;;;;;;;1327.27
pr;m;v;0;342;7175.0;7;398000;;;0;0;3;0;D;195.0;43.48671;0.88775;Non;;;;False;Sud-Est;A;;3.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;32213;0000;322130000;Z;32;;;;;;;1163.74
pr;m;v;0;120;800.0;5;210000;;;0;0;0;1;E;300.0;43.46936;0.87669;Non;;;;False;0;C;2000.0;1.0;;;;;;180.0;2120.0;Électrique;;;a;n;m;2020-02;32213;0000;322130000;Z;32;;;;;;;1750.0
pr;m;v;0;440;;20;284210;;;0;0;0;4;VI;;43.47393;0.91803;Non;2.0;;;False;0;VI;;3.0;;;;;;;;Fioul;;;a;n;m;2020-02;32213;0000;322130000;Z;32;;;;;;;645.93
pr;m;v;0;110;500.0;4;161000;;;0;0;1;0;E;300.0;43.46518;0.89334;Non;1.0;;2.0;False;0;C;1998.0;1.0;;;;;;180.0;2120.0;Électrique;;;a;n;m;2020-02;32213;0000;322130000;Z;32;7.24;2.0;0.059;7.24;2.0;0.059;1463.64
pr;a;v;0;61;;3;113000;;;0;0;1;0;VI;;43.46724;0.91072;Non;1.0;;1.0;False;Sud-Est;VI;;1.0;1.0;;False;;False;20.0;900.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;32213;0000;322130000;Z;32;7.83;1.0;0.051;7.83;1.0;0.051;1852.46
pr;m;v;0;194;22470.0;6;243000;;;0;0;1;1;VI;;43.47197;0.91985;Non;1.0;;;False;0;VI;1850.0;2.0;;;;;;;;;;;a;n;m;2020-02;32213;0000;322130000;Z;32;;;;;;;1252.58
pr;m;v;0;105;2800.0;4;213000;;;0;0;0;1;D;172.0;43.46939;0.91814;Oui;;;1.0;;sud-est;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-02;32213;0000;322130000;Z;32;7.24;2.0;0.043;7.24;2.0;0.043;2028.57
pr;m;v;0;58;;3;58000;;;248;0;0;0;0;;43.47487;0.90943;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;32213;0000;322130000;Z;32;9.17;1.0;0.11;9.17;1.0;0.11;1000.0
pr;m;v;0;92;2480.0;2;117500;;;0;0;0;1;0;;43.93248;0.56882;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;32239;0000;322390000;Z;32;;;;;;;1277.17
pr;m;v;0;227;9547.0;4;287550;;;0;0;1;1;VI;;43.80755;0.71095;Oui;;;4.0;True;Sud-Ouest;VI;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;32101;0000;321010000;Z;32;;;;;;;1266.74
pr;m;v;0;154;;4;147000;;;0;0;0;0;D;157.0;43.57719;0.72444;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;32076;0000;320760000;Z;32;;;;;;;954.55
pr;m;v;0;115;1099.0;6;210000;;;0;0;0;1;C;149.0;43.78502;0.31847;Non;;;;;Sud;A;2008.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-02;32231;0000;322310000;Z;32;;;;;;;1826.09
