type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;m;l;0;41;;2;520;;;0;0;1;0;NS;;49.02944;1.15681;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;m;2020-03;27229;0303;272290303;H;27
pr;m;l;0;74;;4;700;;;0;0;0;0;E;329;49.02772;1.1555;Oui;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;27229;0303;272290303;H;27
pr;m;l;0;172;1400.0;7;977;;;0;0;2;2;C;143;49.31422;0.60191;0;;;2.0;;0;E;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-03;27167;0000;271670000;Z;27
pr;a;l;0;29;;1;300;;;0;0;0;0;0;;49.09144;0.59973;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;51;;3;400;;;0;0;0;0;0;;49.0921;0.59733;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;32;;2;300;;;0;0;0;0;D;156;49.09209;0.59692;Oui;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;59;;2;500;;;0;0;0;0;C;142;49.08847;0.59752;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;1;37;;2;440;;;0;0;0;0;E;264;49.08877;0.59368;0;2.0;;1.0;False;0;C;1990.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;2;41;;3;460;;;0;0;0;1;E;281;49.09036;0.59749;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;2;29;;1;349;;;0;0;0;1;0;;49.09144;0.59973;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;2;41;;3;515;;;0;0;0;1;C;94;49.0907;0.59411;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;26;;1;530;;;0;0;1;1;VI;;49.0902;0.59507;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;34;;2;393;;;0;0;0;1;VI;;49.08902;0.60167;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;1;59;;2;565;;;0;0;0;1;C;142;49.08847;0.59752;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;m;l;0;57;;3;470;;;0;0;0;1;0;;49.08881;0.60117;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;27056;0101;270560101;H;27
pr;a;l;0;28;;1;360;;;0;0;1;0;VI;;49.08932;0.59545;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;1;46;;2;500;;;0;0;0;1;E;268;49.08814;0.59334;0;;;1.0;False;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;2;32;;2;388;;;0;0;0;1;D;156;49.09209;0.59692;0;3.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;3;33;;2;395;;;0;0;0;1;0;;49.09135;0.59969;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;2;19;;1;247;;;0;0;0;1;0;;49.08991;0.59748;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;67;;3;490;;;0;0;0;0;E;322;49.09081;0.59366;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;3;50;;3;550;;;0;0;0;1;0;;49.09165;0.59956;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;2;51;;3;450;;;0;0;0;1;0;;49.0921;0.59733;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;86;;3;725;;;0;0;0;1;D;227;49.08943;0.5993;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;19;;1;200;;;0;0;0;0;0;;49.08991;0.59748;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;33;;2;300;;;0;0;0;0;0;;49.09135;0.59969;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;41;;3;500;;;0;0;0;0;C;94;49.0907;0.59411;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;41;;3;400;;;0;0;0;0;E;281;49.09036;0.59749;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;50;;3;500;;;0;0;0;0;0;;49.09165;0.59956;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27056;0101;270560101;H;27
pr;a;l;0;96;;5;410;;;0;0;0;1;D;179;49.0063;1.08402;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;27602;0000;276020000;Z;27
pr;a;l;0;37;;1;400;;;0;0;0;0;E;237;49.0228;1.15276;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;27229;0103;272290103;H;27
pr;a;l;0;94;;4;900;;;0;0;0;0;D;185;49.02093;1.14794;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;27229;0103;272290103;H;27
pr;a;l;2;37;;2;535;;;0;0;0;1;E;269;49.01919;1.14974;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;27229;0103;272290103;H;27
pr;a;l;0;33;;2;475;;;0;0;0;1;D;229;49.02208;1.14855;0;5.0;;;;0;B;1994.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27229;0103;272290103;H;27
pr;a;l;3;75;;4;595;;;0;0;1;0;D;180;49.02057;1.1458;0;4.0;;0.0;;0;E;1957.0;;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-03;27229;0103;272290103;H;27
pr;m;l;0;99;;4;800;;;0;0;0;0;B;58;49.10878;1.44012;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;27554;0000;275540000;Z;27
pr;a;l;1;28;;1;308;;;0;0;0;0;VI;;49.3305;1.27764;0;;;;False;0;VI;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;27470;0000;274700000;Z;27
pr;a;l;1;33;;2;390;;;0;0;0;0;VI;;49.3305;1.27764;0;;;;False;0;VI;;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;27470;0000;274700000;Z;27
pr;a;l;0;69;;3;630;;;0;0;1;0;D;217;49.33021;1.27736;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27470;0000;274700000;Z;27
pr;a;l;0;76;;4;600;;;0;0;0;0;0;;48.84384;1.37801;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27193;0000;271930000;Z;27
pr;a;l;0;52;;2;700;;;0;0;0;0;E;305;49.0915;1.48506;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;27681;0102;276810102;H;27
pr;a;l;3;40;;1;452;;;0;0;0;1;E;325;49.09163;1.48558;0;3.0;;;True;Nord-Ouest;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27681;0102;276810102;H;27
pr;a;l;0;48;;2;590;;;0;0;1;0;B;51;49.09083;1.47596;0;;;;True;0;C;;;;;True;;True;;;;;;a;n;a;2020-03;27681;0102;276810102;H;27
pr;a;l;2;42;;2;588;;;0;0;0;1;E;252;49.09114;1.48248;0;2.0;;;False;Nord-Est;F;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;27681;0102;276810102;H;27
pr;m;l;0;110;;5;1400;;;0;0;2;0;E;320;49.08911;1.4731;0;;;1.0;True;Est-Ouest;F;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;27681;0102;276810102;H;27
pr;a;l;1;97;;4;843;;;0;0;0;1;E;241;49.09219;1.48719;0;3.0;;;True;Sud-Est;F;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;27681;0102;276810102;H;27
pr;a;l;0;42;;2;440;;;0;0;0;1;0;;49.0303;1.14617;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27229;0203;272290203;H;27
pr;a;l;0;44;30.0;2;552;;;0;0;0;1;E;254;49.03313;1.1482;0;;;1.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27229;0203;272290203;H;27
pr;m;l;0;52;;2;500;;;0;0;0;0;0;;49.02978;1.14416;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;27229;0203;272290203;H;27
pr;a;l;0;60;;3;600;;;0;0;0;0;F;415;49.03094;1.13602;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-03;27229;0203;272290203;H;27
pr;a;l;2;60;;3;670;;;0;0;0;1;F;415;49.03058;1.1358;0;;;;True;0;G;;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;27229;0203;272290203;H;27
pr;a;l;0;42;35.0;2;511;;;0;0;0;1;E;275;49.03313;1.1482;0;1.0;;1.0;;Nord;C;1998.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27229;0203;272290203;H;27
pr;a;l;0;36;10.0;2;509;;;0;0;0;1;E;256;49.03237;1.14119;0;1.0;;1.0;;Est;C;2006.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27229;0203;272290203;H;27
pr;a;l;2;48;;2;560;;;0;0;1;0;F;429;49.28079;1.78041;0;2.0;;0.0;;0;G;;1.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-03;27284;0104;272840104;H;27
pr;m;l;0;90;;5;500;;;0;0;0;0;0;;49.00997;0.53137;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;27117;0000;271170000;Z;27
pr;a;l;0;44;;2;466;;;0;0;1;0;G;559;49.0258;1.11596;0;0.0;;0.0;;0;C;1950.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;27229;0201;272290201;H;27
pr;m;l;0;71;2300.0;3;770;;;0;0;1;1;E;307.0;49.30916;0.36905;0;;;5.0;;0;C;1990.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;27393;0000;273930000;Z;27
pr;a;l;0;33;;1;406;;;0;0;0;1;0;;49.01771;1.13788;0;3.0;;;True;0;;;;;;False;;False;;;;;Collectif;a;n;a;2020-03;27229;0904;272290904;H;27
pr;a;l;0;19;;1;400;;;0;0;0;0;0;;49.02499;1.1542;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27229;0301;272290301;A;27
pr;m;l;0;61;;4;780;;;0;0;0;1;F;370.0;49.09277;1.4608;0;;;;False;Nord-Ouest;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;27681;0101;276810101;H;27
pr;a;l;0;100;;5;400;;;0;0;0;0;0;;49.01835;1.16214;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27229;0502;272290502;H;27
pr;a;l;0;13;;1;200;;;0;0;0;0;E;273;49.01703;1.16308;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-03;27229;0502;272290502;H;27
pr;a;l;1;31;;1;381;;;0;0;1;0;C;139;49.01904;1.15945;0;;;1.0;True;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;27229;0502;272290502;H;27
pr;a;l;0;70;;4;900;;;0;0;0;0;0;;48.90887;1.2755;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27507;0000;275070000;Z;27
pr;a;l;0;69;;3;670;;;0;0;0;0;D;179;49.20909;1.16106;0;3.0;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;27375;0102;273750102;H;27
pr;a;l;2;24;;2;490;;;0;0;0;0;E;243;49.21662;1.16458;0;2.0;;;False;0;E;1950.0;;;;;;;;;Gaz;;Collectif;a;n;a;2020-03;27375;0102;273750102;H;27
pr;a;l;0;66;;3;500;;;0;0;0;0;C;133;49.24986;1.44383;Oui;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-03;27016;0104;270160104;H;27
pr;a;l;0;33;;1;300;;;0;0;0;0;E;301;49.24986;1.44383;Non;;;;;0;C;;;;;;;;0.0;;;;;a;n;a;2020-03;27016;0104;270160104;H;27
pr;a;l;2;49;;2;515;;;0;1;0;1;D;160;49.08465;0.58907;0;3.0;;1.0;;0;E;1974.0;;0.0;;True;;True;;;Gaz;;Central;a;n;a;2020-03;27056;0102;270560102;H;27
pr;a;l;1;31;;2;350;;;0;0;0;1;0;;49.08647;0.59146;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27056;0102;270560102;H;27
pr;m;l;0;99;;4;690;;;0;0;1;1;E;237.0;49.10459;0.61295;0;;;;True;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;27398;0000;273980000;Z;27
pr;a;l;0;25;;2;335;;;0;0;1;0;F;396;49.35078;0.50844;0;;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27467;0101;274670101;H;27
pr;m;l;0;89;;3;760;;;0;0;0;1;E;329.0;49.15122;0.714;0;;;;False;0;C;;;;False;False;;;;;Fioul;;;a;n;m;2020-03;27425;0000;274250000;Z;27
pr;a;l;0;31;;2;300;;;0;0;0;0;0;;49.08647;0.59146;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27056;0102;270560102;H;27
pr;a;l;0;16;;1;300;;;0;0;0;0;0;;49.02003;1.13766;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27229;0903;272290903;H;27
pr;a;l;0;57;;2;550;;;0;0;0;1;E;251;49.02361;1.13313;0;4.0;;1.0;;Ouest;C;1982.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;27229;0903;272290903;H;27
pr;a;l;0;28;;1;400;;;0;0;0;0;0;;49.01961;1.13023;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27229;0903;272290903;H;27
pr;m;l;0;100;50.0;4;850;;;0;0;1;1;D;167.0;49.35782;0.82134;0;1.0;;2.0;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;27103;0000;271030000;Z;27
pr;a;l;1;47;;3;399;;;0;0;0;1;E;323;49.13773;0.45494;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;27629;0000;276290000;Z;27
pr;a;l;0;47;;3;300;;;0;0;0;0;E;323;49.13773;0.45494;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27629;0000;276290000;Z;27
pr;m;l;0;42;;2;400;;;0;0;0;0;E;321;49.13601;0.4556;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;27629;0000;276290000;Z;27
pr;a;l;0;66;;3;400;;;0;0;0;0;E;294;49.19313;0.7131;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;27116;0000;271160000;Z;27
pr;a;l;0;49;;2;500;;;0;0;0;0;E;241;49.09969;1.47506;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27681;0108;276810108;H;27
pr;a;l;0;43;;2;500;;;0;0;0;0;F;348;49.09969;1.47506;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27681;0108;276810108;H;27
pr;a;l;0;28;;1;456;;;0;0;1;0;E;311.0;49.09524;1.48282;0;2.0;;1.0;False;Nord-Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;27681;0108;276810108;H;27
pr;m;l;0;76;200.0;3;893;;;0;0;0;1;E;247.0;49.09611;1.47763;0;;;;False;Nord-Ouest;F;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;27681;0108;276810108;H;27
pr;m;l;0;135;3100.0;5;989;;;0;0;0;2;D;217;49.22451;0.37715;0;;;1.0;;0;C;2008.0;2.0;1.0;;;;;;;Électrique, Bois;Cheminée;Central;a;n;m;2020-03;27591;0000;275910000;Z;27
pr;m;l;0;90;;5;700;;;0;0;0;0;E;306;49.35958;1.358;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;27246;0000;272460000;Z;27
pr;a;l;0;43;;2;496;;;0;0;0;1;E;261;49.02497;1.17354;0;1.0;;1.0;;Est;C;2000.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;27229;0401;272290401;H;27
pr;a;l;1;50;;3;440;;;0;0;0;1;F;446;49.19009;0.71094;0;2.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;27116;0000;271160000;Z;27
pr;a;l;1;66;;3;470;;;0;0;0;1;E;294;49.19313;0.7131;0;2.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-03;27116;0000;271160000;Z;27
pr;a;l;1;43;;2;395;;;0;0;0;1;0;;49.20119;0.72159;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27116;0000;271160000;Z;27
pr;a;l;0;43;;2;300;;;0;0;0;0;0;;49.20119;0.72159;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27116;0000;271160000;Z;27
pr;a;l;0;50;;3;400;;;0;0;0;0;F;446;49.19009;0.71094;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;27116;0000;271160000;Z;27
pr;a;l;0;54;;3;520;;;0;0;0;1;F;360;49.01769;1.15416;0;;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;27229;0802;272290802;H;27
pr;a;l;2;16;;1;299;;;0;0;0;1;E;278;49.01487;1.15308;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;27229;0802;272290802;H;27
pr;a;l;0;54;;3;520;;;0;0;0;0;F;360;49.01742;1.15366;Non;;;;;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;27229;0802;272290802;H;27
pr;a;l;2;51;;3;490;;;0;0;1;0;F;345;49.01719;1.15298;0;3.0;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;27229;0802;272290802;H;27
pr;a;l;0;50;;2;580;;;0;0;0;0;0;;49.0167;1.15;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;27229;0802;272290802;H;27
pr;m;l;0;49;;3;750;;;0;0;0;0;0;;49.00997;1.15477;Non;;;;;0;;;;;;;;;;;Électrique;;Central;a;n;m;2020-02;27229;0802;272290802;H;27
pr;a;l;0;46;;2;500;;;0;0;0;0;0;;49.09758;1.47545;Non;;;;;0;;;;;;;;;0.0;;;;;a;n;a;2020-02;27681;0108;276810108;H;27
pr;m;l;0;84;;5;904;;;0;0;0;0;E;247.0;49.09489;1.44601;0;;;;;0;F;;;;;;;;;;;;;a;n;m;2020-02;27562;0000;275620000;Z;27
pr;a;l;2;21;;1;540;;;0;1;0;1;D;218;49.09496;1.47882;0;4.0;;1.0;True;Est-Ouest;B;;1.0;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;27681;0108;276810108;H;27
pr;a;l;0;50;;2;617;;;0;0;0;1;D;218;49.09804;1.4774;0;4.0;;;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-02;27681;0108;276810108;H;27
pr;a;l;1;42;;2;578;;;0;1;0;1;D;176.0;49.0925;1.48001;0;3.0;;1.0;True;Est-Ouest;E;;1.0;;;False;;True;;;;Radiateur;Individuel;a;n;a;2020-02;27681;0108;276810108;H;27
pr;a;l;1;34;;2;450;;;0;0;1;0;G;527;49.09632;1.48132;0;1.0;;1.0;False;Nord-Ouest;D;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27681;0108;276810108;H;27
pr;a;l;0;44;;2;405;;;0;0;0;1;E;250.0;49.09584;1.48314;0;3.0;;1.0;;0;C;;;;;True;;False;;;Électrique;;;a;n;a;2020-02;27681;0108;276810108;H;27
pa;a;l;3;43;;2;785;;;0;0;0;0;D;194;49.09395;1.4849;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27681;0108;276810108;H;27
pr;a;l;0;49;;2;442;;;0;0;0;0;E;324;49.33683;0.34315;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;m;l;0;70;500.0;4;708;;;0;0;0;1;F;337;49.34398;0.34154;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-02;27065;0000;270650000;Z;27
pr;a;l;1;47;;2;425;;;0;1;0;1;VI;;49.34138;0.35123;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;m;l;0;73;;4;720;;;0;0;0;0;0;;49.3443;0.34628;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;27065;0000;270650000;Z;27
pr;m;l;0;78;;4;570;;;0;0;0;1;0;;49.3454;0.34367;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;45;;2;394;;;0;0;0;1;D;223;49.34229;0.34848;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;67;;3;523;;;0;0;0;0;D;185;49.34229;0.34848;Non;;;;;0;B;;;;;;;;;;Électrique;;;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;49;;2;400;;;0;0;0;0;E;324;49.34229;0.34848;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;a;l;2;52;;3;674;;;0;0;0;1;D;228;49.10417;1.45243;0;2.0;;1.0;True;Est-Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;27562;0000;275620000;Z;27
pr;a;l;1;53;;3;419;;;0;1;0;1;E;272.0;49.3403;0.33961;0;3.0;;1.0;;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;a;l;1;45;;2;397;;;0;1;0;1;E;238.3;49.33983;0.33922;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;46;;2;410;;;0;0;0;1;E;231;49.34362;0.3471;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;24;;1;295;;;0;0;0;1;F;341;49.33973;0.33297;0;0.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;m;l;0;87;;4;717;;;0;0;1;0;0;;49.3434;0.34368;0;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-02;27065;0000;270650000;Z;27
pr;a;l;2;48;;2;410;;;0;1;0;1;D;190;49.34206;0.34893;0;2.0;;1.0;;Sud-Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;48;;2;480;;;0;0;0;1;E;242;49.34191;0.3499;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;67;;3;523;;;0;0;0;0;D;185;49.33683;0.34315;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;m;l;0;80;15.0;4;695;;;0;0;1;1;0;;49.34406;0.34317;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;Central;a;n;m;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;45;;2;394;;;0;0;0;0;D;223;49.33683;0.34315;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;m;l;0;83;;4;717;;;0;0;0;1;D;226;49.3403;0.33961;0;2.0;;1.0;;0;C;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-02;27065;0000;270650000;Z;27
pr;a;l;0;43;;2;471;;;0;0;0;0;D;230;49.33683;0.34315;0;;;1.0;False;0;C;;;;;;;True;;;Électrique;;;a;n;a;2020-02;27065;0000;270650000;Z;27
pr;m;l;0;82;;3;1000;;;0;0;0;1;D;187;49.28314;1.77482;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;27284;0102;272840102;H;27
pr;a;l;0;42;;2;710;;;0;0;0;1;D;156;49.28428;1.78283;0;2.0;;;;0;B;;1.0;;;;;;;;;;Collectif;a;n;a;2020-02;27284;0102;272840102;H;27
pr;m;l;0;68;800.0;3;661;;;0;0;1;0;VI;;49.26684;0.45026;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;27218;0000;272180000;Z;27
pr;a;l;2;65;;3;548;;;0;0;0;1;E;243;49.15967;1.34764;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;27275;0103;272750103;H;27
pr;a;l;0;13;;1;299;;;0;0;0;0;E;300;49.01656;1.16272;Non;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;27229;0502;272290502;H;27
pr;a;l;2;77;;4;610;;;0;1;0;1;D;;49.01816;1.16123;0;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;27229;0502;272290502;H;27
pr;a;l;0;45;;2;550;;;0;1;0;1;E;281;49.02009;1.16409;0;4.0;;1.0;;0;C;1993.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;27229;0502;272290502;H;27
pr;a;l;4;31;;2;410;;;0;0;1;0;D;188;49.01906;1.15956;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0502;272290502;H;27
pr;a;l;0;47;;3;675;;;0;0;1;0;0;0;49.02454;1.15116;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0102;272290102;H;27
pr;a;l;4;27;;1;550;;;0;0;1;0;0;0;49.02695;1.14472;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;27229;0102;272290102;H;27
