REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53.0;29;29076;pr;a;m;v;5;D;133.0;254400.0;1912.78;6.61;0.041;0.0;1.0;2.0;1
53.0;29;29076;pr;a;m;v;7;C;218.0;498000.0;2284.4;;;0.0;1.0;1.0;1
53.0;29;29077;pr;a;m;v;10;VI;232.5;190250.0;894.54;;;0.0;0.5;0.5;2
53.0;29;29077;pr;a;m;v;4;VI;97.0;110000.0;1134.02;;;0.0;1.0;0.0;1
53.0;29;29077;pr;a;m;v;5;D;95.0;128000.0;1347.37;;;0.0;2.0;0.0;1
53.0;29;29077;pr;a;m;v;5;VI;81.0;148000.0;1827.16;;;0.0;1.0;0.0;1
53.0;29;29077;pr;a;m;v;7;D;193.0;313800.0;1625.91;;;0.0;1.0;1.0;1
53.0;29;29077;pr;a;m;v;9;0;175.0;212000.0;1211.43;;;0.0;0.0;1.0;1
53.0;29;29077;pr;a;m;vp;9;0;186.0;640000.0;3440.86;;;0.0;1.0;1.0;1
53.0;29;29078;pr;a;m;v;8;E;170.0;179500.0;1055.88;;;0.0;0.0;2.0;1
53.0;29;29078;pr;m;m;v;10;E;161.0;259000.0;1608.7;;;0.0;0.0;0.0;1
53.0;29;29078;pr;m;m;v;6;D;101.0;225000.0;2227.72;;;0.0;0.0;0.0;1
53.0;29;29079;pr;a;m;v;8;D;194.0;394900.0;2035.57;;;0.0;3.0;0.0;1
53.0;29;29079;pr;m;m;v;11;E;180.0;312000.0;1733.33;;;0.0;0.0;0.0;1
53.0;29;29079;pr;m;m;v;8;D;194.0;389960.0;2010.1;;;0.0;0.0;0.0;1
53.0;29;29080;pr;a;m;v;2;0;40.0;76000.0;1900.0;;;0.0;1.0;0.0;1
53.0;29;29080;pr;cm;mn;v;4;0;60.0;156203.0;2603.38;;;0.0;0.0;0.0;1
53.0;29;29080;pr;cm;mn;v;6;0;105.0;256203.0;2440.03;;;0.0;0.0;0.0;1
53.0;29;29080;pr;cm;mn;v;7;0;140.0;326203.0;2330.02;;;0.0;0.0;0.0;1
53.0;29;29080;pr;m;m;v;3;E;57.0;106000.0;1859.65;10.47;0.068;0.0;0.0;0.0;1
53.0;29;29081;pr;a;m;v;6;E;107.5;109762.5;1024.28;;;0.0;1.0;0.0;2
53.0;29;29081;pr;m;m;v;5;F;90.0;89900.0;998.89;;;0.0;0.0;0.0;1
53.0;29;29082;pr;a;m;v;7;C;169.0;499900.0;2957.99;;;0.0;2.0;2.0;1
53.0;29;29085;pr;a;a;v;2;D;39.0;80000.0;2051.28;9.78;0.057;0.0;1.0;0.0;1
53.0;29;29085;pr;a;a;v;2;E;38.0;88000.0;2315.79;9.78;0.051;0.0;1.0;0.0;1
53.0;29;29085;pr;a;m;v;4;VI;65.0;210500.0;3208.33;;;0.0;1.0;0.0;2
53.0;29;29085;pr;a;m;v;6;0;170.0;366000.0;2152.94;;;0.0;0.0;0.0;1
53.0;29;29085;pr;a;m;v;6;D;130.0;479500.0;3688.46;;;0.0;1.0;1.0;1
53.0;29;29085;pr;a;m;v;6;VI;150.0;359000.0;2393.33;;;0.0;1.0;0.0;1
53.0;29;29085;pr;a;m;v;8;E;175.0;379050.0;2166.0;;;0.0;1.0;2.0;1
53.0;29;29085;pr;a;m;v;8;VI;106.0;249100.0;2350.0;;;0.0;2.0;0.0;1
53.0;29;29086;pr;a;m;v;4;D;83.0;149900.0;1806.02;;;0.0;1.0;0.0;1
53.0;29;29086;pr;a;m;v;5;D;120.0;209600.0;1746.67;;;0.0;1.0;0.0;1
53.0;29;29086;pr;a;m;v;6;B;147.0;268800.0;1828.57;;;0.0;1.0;1.0;1
53.0;29;29086;pr;a;m;v;8;C;174.0;111500.0;640.8;;;0.0;1.0;0.0;1
53.0;29;29086;pr;a;m;v;9;E;215.0;220430.0;1025.26;;;0.0;1.0;1.0;1
53.0;29;29087;pr;m;m;v;6;F;89.0;100990.0;1134.72;;;0.0;1.0;0.0;1
53.0;29;29089;pr;a;m;v;3;0;80.0;64310.0;803.88;7.38;0.11;0.0;0.0;0.0;1
53.0;29;29089;pr;a;m;v;4;0;96.0;149800.0;1560.42;;;0.0;0.0;1.0;3
53.0;29;29089;pr;m;m;v;7;VI;137.0;77500.0;565.69;;;0.0;0.0;0.0;1
53.0;29;29089;pr;m;m;v;8;D;170.0;223578.0;1315.16;;;0.0;1.0;1.0;1
53.0;29;29091;pr;a;m;v;15;NS;540.0;397000.0;735.19;;;0.0;0.0;0.0;1
53.0;29;29091;pr;a;m;v;4;G;77.0;114500.0;1487.01;;;0.0;1.0;0.0;1
53.0;29;29091;pr;a;m;v;6;C;114.0;130380.0;1143.68;;;0.0;1.0;0.0;1
53.0;29;29091;pr;a;m;v;6;D;170.0;263000.0;1547.06;;;0.0;1.0;1.0;1
53.0;29;29093;pr;a;m;v;5;C;170.0;260000.0;1529.41;;;0.0;1.0;1.0;1
53.0;29;29093;pr;a;m;v;5;D;119.0;109500.0;920.17;;;0.0;0.0;0.0;1
53.0;29;29093;pr;a;m;v;7;E;147.0;96000.0;653.06;;;0.0;1.0;1.0;1
53.0;29;29094;pr;a;m;v;8;C;177.0;294000.0;1661.02;;;0.0;1.0;1.0;1
53.0;29;29095;pr;a;m;v;6;E;141.0;254400.0;1804.26;;;0.0;0.0;0.0;1
53.0;29;29095;pr;a;m;v;8;D;170.0;449350.0;2643.24;;;0.0;1.0;1.0;1
53.0;29;29097;pr;a;m;v;2;0;57.0;65000.0;1140.35;;;0.0;1.0;0.0;1
53.0;29;29097;pr;a;m;v;5;E;85.0;147000.0;1729.41;4.05;0.028;0.0;0.0;1.0;1
53.0;29;29097;pr;cm;mn;v;4;0;101.0;179826.0;1780.46;;;0.0;0.0;0.0;1
53.0;29;29097;pr;cm;mn;v;5;0;99.5;179885.5;1808.06;4.05;0.027;0.0;0.0;0.0;2
53.0;29;29097;pr;cm;mn;v;6;0;110.0;199653.0;1815.03;;;0.0;0.0;0.0;1
53.0;29;29097;pr;m;m;v;5;D;110.0;140990.0;1281.73;4.05;0.038;0.0;0.0;1.0;1
53.0;29;29098;pr;a;m;v;12;0;225.0;332800.0;1479.11;;;0.0;0.0;2.0;1
53.0;29;29098;pr;a;m;v;5;D;94.5;183587.5;1975.02;;;0.0;0.5;1.0;2
53.0;29;29098;pr;a;m;v;7;D;168.0;200500.0;1193.45;;;0.0;1.0;1.0;1
53.0;29;29098;pr;a;m;v;9;C;200.0;288530.0;1442.65;;;0.0;0.5;1.5;2
53.0;29;29098;pr;cm;mn;v;3;0;82.0;224005.0;2731.77;;;0.0;1.0;0.0;1
53.0;29;29098;pr;cm;mn;v;5;0;104.5;282405.0;2705.2;;;0.0;0.5;0.0;2
53.0;29;29098;pr;m;m;v;6;D;114.0;202780.0;1778.77;;;0.0;1.0;1.0;1
53.0;29;29098;pr;m;m;v;6;NS;115.0;374364.0;3255.34;;;0.0;1.0;0.0;1
53.0;29;29098;pr;m;m;vp;10;C;202.0;286500.0;1418.32;;;0.0;1.0;1.0;1
53.0;29;29099;pr;a;m;v;6;C;140.0;176100.0;1257.86;;;0.0;0.0;1.0;1
53.0;29;29099;pr;a;m;v;6;D;108.5;171062.5;1617.2;;;0.0;0.5;1.0;2
53.0;29;29101;pr;a;m;v;5;0;99.5;200250.0;1994.2;;;0.0;0.5;0.5;2
53.0;29;29101;pr;a;m;v;5;B;109.0;210000.0;1926.61;;;0.0;0.0;1.0;1
53.0;29;29101;pr;a;m;v;6;0;109.0;236000.0;2165.14;;;0.0;1.0;1.0;1
53.0;29;29101;pr;a;m;v;6;B;131.0;339600.0;2592.37;;;0.0;1.0;1.0;1
53.0;29;29101;pr;a;m;v;6;E;102.0;137800.0;1350.98;;;0.0;0.0;1.0;1
53.0;29;29101;pr;a;m;v;7;0;170.0;231000.0;1358.82;4.75;0.042;0.0;2.0;1.0;1
53.0;29;29101;pr;a;m;v;7;D;160.0;238000.0;1487.5;4.75;0.038;0.0;1.0;1.0;1
53.0;29;29101;pr;cm;mn;v;5;0;115.0;243604.0;2058.05;;;0.0;0.0;0.0;7
53.0;29;29101;pr;cm;mn;v;6;0;99.0;219477.0;2239.56;;;0.0;0.43;0.0;7
53.0;29;29101;pr;cm;mn;v;7;0;137.5;308702.5;2236.8;4.75;0.026;0.0;0.0;0.0;2
53.0;29;29101;pr;m;m;v;6;B;170.0;312500.0;1838.24;;;0.0;0.0;0.0;1
53.0;29;29102;pr;a;m;v;4;F;116.0;107500.0;926.72;;;0.0;0.0;0.0;1
53.0;29;29102;pr;a;m;v;5;E;256.0;107000.0;417.97;;;0.0;0.0;0.0;1
53.0;29;29102;pr;a;m;v;6;D;129.0;128400.0;995.35;;;0.0;0.0;0.0;1
53.0;29;29102;pr;a;m;v;6;E;196.0;174900.0;892.35;;;0.0;0.0;2.0;1
53.0;29;29102;pr;m;m;v;3;VI;57.0;44990.0;789.3;;;0.0;0.0;0.0;1
53.0;29;29103;pr;a;a;v;2;VI;48.0;162108.0;3377.25;9.61;0.034;0.0;0.0;0.0;1
53.0;29;29103;pr;a;a;v;3;0;65.0;71000.0;1092.31;9.11;0.1;0.0;0.0;1.0;1
53.0;29;29103;pr;a;a;v;3;D;84.0;146800.0;1747.62;9.11;0.063;0.0;0.0;1.0;1
53.0;29;29103;pr;a;a;v;4;C;79.0;157999.0;1999.99;;;0.0;1.0;0.0;1
53.0;29;29103;pr;a;a;v;4;D;64.0;94000.0;1468.75;;;1.0;0.0;1.0;1
53.0;29;29103;pr;a;a;v;4;E;81.0;143000.0;1765.43;;;1.0;0.0;1.0;1
53.0;29;29103;pr;a;a;v;4;VI;88.0;260399.0;2959.08;;;0.0;0.0;1.0;1
53.0;29;29103;pr;a;a;v;5;C;84.0;241500.0;2875.0;;;0.0;0.0;1.0;1
53.0;29;29103;pr;a;a;v;5;NS;105.0;144500.0;1376.19;;;1.0;1.0;0.0;1
53.0;29;29103;pr;a;m;v;10;B;320.0;378000.0;1181.25;;;0.0;2.0;1.0;1
53.0;29;29103;pr;a;m;v;10;D;213.0;370000.0;1737.09;;;0.0;2.0;0.0;1
53.0;29;29103;pr;a;m;v;3;NS;64.0;101000.0;1578.12;;;0.0;1.0;0.0;1
53.0;29;29103;pr;a;m;v;5;B;110.0;201900.0;1835.45;;;0.0;1.0;1.0;1
53.0;29;29103;pr;a;m;v;5;D;126.0;227900.0;1808.73;;;0.0;0.0;1.0;1
53.0;29;29103;pr;a;m;v;5;E;100.0;176500.0;1765.0;;;0.0;1.0;0.5;2
53.0;29;29103;pr;a;m;v;6;B;116.0;310000.0;2672.41;6.6;0.032;0.0;0.0;1.0;3
53.0;29;29103;pr;a;m;v;6;C;105.0;320250.0;3050.0;6.6;0.026;0.0;0.0;2.0;1
53.0;29;29103;pr;a;m;v;6;D;95.0;227500.0;2189.87;6.6;0.041;0.0;0.33;1.0;3
53.0;29;29103;pr;a;m;v;6;E;83.0;142500.0;1716.87;6.6;0.046;0.0;0.0;1.0;1
53.0;29;29103;pr;a;m;v;7;C;136.0;199500.0;1466.91;;;0.0;1.0;1.0;1
53.0;29;29103;pr;a;m;v;7;D;155.0;241900.0;1560.65;;;0.0;0.0;1.0;1
53.0;29;29103;pr;a;m;v;7;E;125.0;195000.0;1560.0;;;0.0;1.0;0.0;1
53.0;29;29103;pr;a;m;v;8;C;166.0;440000.0;2650.6;;;0.0;0.0;2.0;1
53.0;29;29103;pr;a;m;v;8;D;181.0;319945.0;1767.65;;;0.0;3.0;1.0;1
53.0;29;29103;pr;a;m;vp;12;0;500.0;790000.0;1580.0;;;0.0;1.0;1.0;1
53.0;29;29103;pr;a;m;vp;20;0;600.0;676000.0;1126.67;;;0.0;5.0;1.0;1
53.0;29;29103;pr;ca;a;v;2;0;47.0;143250.0;3070.56;9.61;0.038;0.0;0.0;0.0;2
53.0;29;29103;pr;ca;a;v;3;0;62.5;183500.0;2936.38;9.11;0.038;0.0;0.0;0.0;2
53.0;29;29103;pr;ca;a;v;4;0;84.0;229500.0;2732.02;;;0.0;0.0;0.0;2
53.0;29;29103;pr;ca;an;v;3;0;63.0;178500.0;2833.33;9.11;0.039;0.0;0.0;0.0;1
53.0;29;29103;pr;cm;mn;v;4;0;73.0;199053.0;2778.27;;;0.0;0.0;0.0;2
53.0;29;29103;pr;cm;mn;v;5;0;111.5;269841.0;2431.76;;;0.0;0.5;0.0;2
53.0;29;29103;pr;cm;mn;v;6;0;108.0;249931.0;2314.18;6.6;0.033;0.0;0.0;0.0;3
53.0;29;29103;pr;cm;mn;v;7;0;125.0;270518.0;2164.14;;;0.0;0.0;0.0;1
53.0;29;29103;pr;cm;mn;v;8;0;145.0;304244.0;2098.23;;;0.0;0.0;0.0;1
53.0;29;29104;pr;a;m;v;4;G;87.0;113955.0;1309.83;;;0.0;0.0;1.0;1
53.0;29;29104;pr;a;m;v;4;VI;70.0;111825.0;1597.5;;;0.0;0.0;0.0;1
53.0;29;29104;pr;a;m;v;5;D;88.0;159750.0;1815.34;;;0.0;0.0;1.0;1
53.0;29;29105;pr;a;a;v;2;D;42.0;80550.0;1917.86;8.9;0.055;0.0;1.0;0.0;2
53.0;29;29105;pr;a;a;v;3;B;63.0;61000.0;968.25;6.96;0.086;0.0;1.0;0.0;1
53.0;29;29105;pr;a;a;v;3;D;62.0;53990.0;870.81;6.96;0.096;0.0;0.0;1.0;1
53.0;29;29105;pr;a;a;v;4;VI;74.0;43800.0;591.89;6.94;0.141;0.0;0.0;1.0;1
53.0;29;29105;pr;a;m;v;10;C;180.0;334000.0;1855.56;;;0.0;1.0;1.0;1
53.0;29;29105;pr;a;m;v;3;D;74.0;115500.0;1560.81;9.69;0.074;0.0;1.0;0.0;1
53.0;29;29105;pr;a;m;v;4;0;110.0;79000.0;718.18;;;0.0;0.0;0.0;1
53.0;29;29105;pr;a;m;v;5;D;83.0;150375.0;1832.78;6.36;0.042;0.0;0.0;1.5;2
53.0;29;29105;pr;a;m;v;5;E;82.5;141745.0;1789.98;6.36;0.046;0.0;0.5;1.0;2
53.0;29;29105;pr;a;m;v;6;C;382.0;624000.0;1633.51;;;0.0;0.0;0.0;1
53.0;29;29105;pr;a;m;v;6;D;140.5;189750.0;1340.72;;;0.0;0.5;1.0;2
53.0;29;29105;pr;a;m;v;6;F;180.0;146700.0;815.0;;;0.0;2.0;0.0;1
53.0;29;29105;pr;cm;mn;v;5;0;80.0;193244.0;2415.55;6.36;0.032;0.0;0.0;0.0;1
53.0;29;29105;pr;cm;mn;v;6;0;101.5;217834.5;2161.68;;;0.0;0.12;0.0;8
53.0;29;29105;pr;cm;mn;v;7;0;128.0;262257.0;2048.88;5.56;0.032;0.0;0.0;0.0;3
53.0;29;29105;pr;cm;mn;v;8;0;116.0;260683.0;2247.27;;;0.0;0.0;0.0;1
53.0;29;29105;pr;m;a;v;4;B;72.0;56500.0;784.72;6.94;0.106;0.0;0.0;0.0;1
53.0;29;29105;pr;m;m;v;5;D;110.0;140990.0;1281.73;6.36;0.06;0.0;0.0;1.0;1
53.0;29;29106;pr;a;m;v;6;D;123.0;304500.0;2475.61;;;0.0;2.0;0.0;1
53.0;29;29106;pr;cm;mn;v;3;0;65.0;170047.0;2616.11;;;0.0;0.0;0.0;1
53.0;29;29106;pr;cm;mn;v;4;0;92.0;190547.0;2071.16;;;0.0;0.67;0.0;3
53.0;29;29106;pr;m;m;v;5;D;89.0;170000.0;1910.11;;;0.0;0.0;0.0;1
53.0;29;29107;pr;a;m;v;5;E;97.0;137000.0;1412.37;7.08;0.06;0.0;1.0;1.0;1
53.0;29;29107;pr;cm;mn;v;4;0;86.0;171407.0;1993.1;;;0.0;0.0;0.0;1
53.0;29;29107;pr;m;m;v;5;D;116.0;119000.0;1025.86;7.08;0.083;0.0;0.0;0.0;1
53.0;29;29107;pr;m;m;v;5;E;97.0;131500.0;1355.67;7.08;0.063;0.0;0.0;0.0;1
53.0;29;29108;pr;a;m;v;10;D;265.0;265000.0;1000.0;;;0.0;1.0;0.0;1
53.0;29;29108;pr;cm;mn;v;5;0;99.0;169900.0;1720.4;;;0.0;1.5;0.0;2
53.0;29;29109;pr;a;m;v;10;D;180.0;198450.0;1102.5;;;0.0;1.0;1.0;1
53.0;29;29109;pr;a;m;v;6;D;130.0;262000.0;2015.38;;;0.0;1.0;1.0;1
53.0;29;29109;pr;a;m;v;7;C;160.0;315105.0;1969.41;;;0.0;0.0;1.0;1
53.0;29;29109;pr;cm;mn;v;4;0;100.0;199121.0;1980.01;;;0.0;0.0;0.0;2
53.0;29;29109;pr;cm;mn;v;6;0;108.0;228121.0;2112.23;;;0.0;1.0;0.0;1
53.0;29;29110;pr;a;m;v;7;VI;150.0;238000.0;1586.67;;;0.0;0.0;1.0;1
53.0;29;29110;pr;a;m;v;9;D;192.0;304500.0;1585.94;;;0.0;1.0;2.0;1
53.0;29;29110;pr;m;m;v;2;VI;144.0;179999.0;1249.99;;;0.0;0.0;0.0;1
53.0;29;29111;pr;a;m;v;4;D;74.0;141000.0;1905.41;;;0.0;0.0;1.0;1
53.0;29;29111;pr;a;m;v;6;D;119.0;138000.0;1159.66;;;0.0;1.0;1.0;1
53.0;29;29111;pr;m;m;v;3;E;80.0;136000.0;1700.0;;;0.0;0.0;0.0;1
53.0;29;29111;pr;m;m;v;3;VI;57.0;75000.0;1315.79;;;0.0;0.0;0.0;1
53.0;29;29111;pr;m;m;v;5;C;115.0;168000.0;1460.87;5.25;0.043;0.0;0.0;0.0;1
53.0;29;29111;pr;m;m;v;6;F;99.0;152000.0;1535.35;;;0.0;0.0;0.0;1
53.0;29;29112;pr;a;m;v;5;D;91.0;308275.0;3387.64;;;0.0;0.0;2.0;1
53.0;29;29112;pr;a;m;v;7;VI;169.0;212000.0;1254.44;;;0.0;0.0;1.0;1
53.0;29;29112;pr;a;m;v;8;F;200.0;695639.0;3478.2;;;0.0;0.0;0.0;1
53.0;29;29112;pr;a;m;v;9;F;200.0;699000.0;3495.0;;;0.0;2.0;1.0;1
53.0;29;29112;pr;cm;mn;v;5;0;110.0;217800.0;1980.0;;;0.0;0.0;0.0;7
53.0;29;29113;pr;a;m;v;10;0;200.0;214600.0;1073.0;;;0.0;0.0;2.0;1
53.0;29;29113;pr;a;m;v;5;D;110.0;99800.0;907.27;;;0.0;0.0;1.0;1
53.0;29;29113;pr;a;m;v;6;0;124.5;112875.0;966.18;;;0.0;0.0;1.0;2
53.0;29;29113;pr;a;m;v;6;E;135.0;235350.0;1743.33;;;0.0;0.0;2.0;1
53.0;29;29113;pr;a;m;v;7;C;230.0;240600.0;1046.09;;;0.0;0.0;0.0;1
53.0;29;29113;pr;a;m;v;7;D;120.0;193350.0;1611.25;;;0.0;0.0;0.0;1
53.0;29;29113;pr;cm;mn;v;4;0;101.0;190321.0;1884.37;;;0.0;0.0;0.0;1
53.0;29;29113;pr;cm;mn;v;5;0;104.0;190321.0;1830.01;;;0.0;0.0;0.0;1
53.0;29;29113;pr;cm;mn;v;6;0;102.5;191735.5;1873.06;;;0.0;0.5;0.0;2
53.0;29;29115;pr;a;m;v;6;F;103.0;55000.0;533.98;;;0.0;1.0;0.0;1
53.0;29;29117;pr;a;m;v;5;0;80.0;184000.0;2300.0;;;0.0;0.0;1.0;1
53.0;29;29117;pr;a;m;v;5;E;115.0;350000.0;3043.48;;;0.0;2.0;0.0;1
53.0;29;29117;pr;a;m;v;6;0;117.0;259700.0;2219.66;8.82;0.048;0.0;1.0;1.0;1
53.0;29;29117;pr;a;m;v;6;C;94.0;217000.0;2308.51;8.82;0.046;0.0;1.0;1.0;1
53.0;29;29117;pr;a;m;v;6;D;110.0;162000.0;1472.73;8.82;0.072;0.0;0.0;1.0;1
53.0;29;29117;pr;a;m;v;8;E;176.0;484000.0;2750.0;;;0.0;0.0;2.0;1
53.0;29;29117;pr;cm;mn;v;5;0;112.5;224385.0;1995.2;;;0.0;0.0;0.0;8
53.0;29;29117;pr;m;a;v;7;B;143.0;192382.0;1345.33;;;0.0;0.0;2.0;1
53.0;29;29117;pr;m;m;v;4;D;93.0;157000.0;1688.17;11.7;0.083;0.0;0.0;0.0;1
53.0;29;29119;pr;a;m;v;3;0;105.0;95625.0;910.71;;;0.0;0.0;1.0;1
53.0;29;29119;pr;a;m;v;4;E;80.0;149800.0;1872.5;;;0.0;0.0;1.0;1
53.0;29;29119;pr;a;m;v;6;C;163.0;297825.0;1827.15;;;0.0;1.0;1.0;1
53.0;29;29119;pr;a;m;v;7;A;200.0;509600.0;2548.0;;;0.0;0.0;3.0;1
53.0;29;29120;pr;a;a;v;4;E;74.0;39900.0;539.19;;;0.5;0.0;0.5;2
53.0;29;29120;pr;a;m;v;10;F;140.0;299250.0;2137.5;;;0.0;0.0;1.0;1
53.0;29;29120;pr;a;m;v;3;F;42.0;90525.0;2155.36;7.2;0.04;0.0;0.0;1.0;1
53.0;29;29120;pr;a;m;v;4;E;86.5;200870.0;2344.18;;;0.0;1.0;1.0;2
53.0;29;29120;pr;a;m;v;5;0;145.0;193500.0;1334.48;6.48;0.058;0.0;0.0;1.0;1
53.0;29;29120;pr;a;m;v;5;D;99.0;188500.0;1904.04;6.48;0.041;0.0;1.0;1.0;1
53.0;29;29120;pr;a;m;v;5;E;115.0;225700.0;1957.12;6.48;0.04;0.0;0.5;1.0;2
53.0;29;29120;pr;a;m;v;7;F;123.5;307125.0;2494.61;;;0.5;2.0;0.0;2
53.0;29;29120;pr;cm;mn;v;4;0;60.0;139003.0;2316.72;;;0.0;0.0;0.0;1
53.0;29;29122;pr;m;m;v;10;E;250.0;185000.0;740.0;;;0.0;2.0;1.0;1
53.0;29;29122;pr;m;m;v;6;NS;94.0;40990.0;436.06;;;0.0;0.0;1.0;1
53.0;29;29122;pr;m;m;v;6;VI;200.0;116590.0;582.95;;;0.0;0.0;0.0;1
53.0;29;29122;pr;m;m;v;8;G;134.0;49990.0;373.06;;;0.0;0.0;0.0;1
53.0;29;29124;pr;a;a;v;1;F;23.0;30000.0;1304.35;9.31;0.086;0.0;1.0;0.0;1
53.0;29;29124;pr;a;a;v;2;C;45.0;68500.0;1522.22;9.36;0.074;0.0;1.0;0.0;1
53.0;29;29124;pr;a;a;v;2;E;49.0;81000.0;1653.06;9.36;0.068;0.0;0.0;1.0;1
53.0;29;29124;pr;a;a;v;2;NS;49.0;64900.0;1324.49;9.36;0.085;0.0;0.0;1.0;1
53.0;29;29124;pr;a;a;v;2;VI;27.0;47000.0;1740.74;9.36;0.065;0.0;1.0;0.0;1
53.0;29;29124;pr;a;a;v;3;E;66.0;79000.0;1196.97;8.29;0.083;0.0;1.0;0.0;1
53.0;29;29124;pr;a;a;v;3;VI;84.0;70000.0;833.33;8.29;0.119;0.0;1.0;0.0;1
53.0;29;29124;pr;a;m;v;4;D;80.0;79000.0;987.5;7.64;0.093;0.0;1.0;0.0;1
53.0;29;29124;pr;a;m;v;4;E;108.0;172000.0;1592.59;7.64;0.058;0.0;0.0;1.0;1
53.0;29;29124;pr;a;m;v;4;F;65.0;69500.0;1069.23;7.64;0.086;0.0;0.0;2.0;1
53.0;29;29124;pr;a;m;v;4;NS;67.0;74000.0;1104.48;7.64;0.083;0.0;1.0;0.0;1
53.0;29;29124;pr;a;m;v;5;C;90.0;159700.0;1774.44;;;0.0;0.0;1.0;1
53.0;29;29124;pr;a;m;v;5;D;100.0;159750.0;1597.5;;;0.0;1.0;0.0;2
53.0;29;29124;pr;a;m;v;5;E;95.0;188000.0;1978.95;;;0.0;0.0;1.0;1
53.0;29;29124;pr;a;m;v;6;0;124.0;188200.0;1517.74;;;0.0;2.0;0.0;1
53.0;29;29124;pr;a;m;v;6;B;125.0;279000.0;2232.0;;;0.0;1.0;2.0;1
53.0;29;29124;pr;a;m;v;6;E;130.0;195000.0;1500.0;;;0.0;1.0;1.0;1
53.0;29;29124;pr;a;m;v;7;D;229.0;261087.5;1311.26;;;0.0;0.5;1.0;2
53.0;29;29124;pr;a;m;v;7;E;150.0;178500.0;1190.0;;;0.0;2.0;0.0;1
53.0;29;29124;pr;a;m;v;8;D;102.0;160500.0;1573.53;;;1.0;0.0;1.0;1
53.0;29;29124;pr;a;m;v;8;E;200.0;191700.0;958.5;;;0.0;0.0;2.0;1
53.0;29;29124;pr;a;m;v;8;VI;152.0;217500.0;1430.92;;;0.0;1.0;1.0;1
53.0;29;29124;pr;m;m;v;4;VI;98.0;152000.0;1551.02;7.64;0.059;0.0;0.0;0.0;1
53.0;29;29124;pr;m;m;v;9;C;160.0;296370.0;1852.31;;;0.0;1.0;1.0;1
53.0;29;29130;pr;a;m;v;4;D;131.0;299500.0;2286.26;;;0.0;0.0;1.0;1
53.0;29;29130;pr;a;m;v;5;B;92.0;262500.0;2853.26;;;0.0;1.0;1.0;1
53.0;29;29130;pr;a;m;v;5;C;127.0;397000.0;3125.98;;;0.0;0.0;1.0;1
53.0;29;29130;pr;a;m;v;5;F;116.5;394750.0;3171.27;;;0.5;0.5;0.0;2
53.0;29;29130;pr;a;m;v;6;C;140.0;344300.0;2459.29;;;0.0;1.67;0.67;3
53.0;29;29130;pr;a;m;v;7;0;135.0;289914.0;2147.51;;;0.0;0.0;2.0;1
53.0;29;29130;pr;cm;mn;v;6;0;120.0;434985.0;3624.88;;;0.0;0.0;0.0;1
53.0;29;29130;pr;cm;mn;v;7;0;140.0;454985.0;3251.18;;;0.0;0.0;0.0;2
53.0;29;29130;pr;cm;mn;v;8;0;145.0;524459.0;3616.96;;;0.0;0.0;0.0;1
53.0;29;29132;pr;cm;mn;v;4;0;87.5;232595.5;2661.34;;;0.0;0.0;0.0;2
53.0;29;29132;pr;cm;mn;v;5;0;100.0;237009.0;2370.09;;;0.0;0.0;0.0;1
53.0;29;29132;pr;cm;mn;v;6;0;128.0;272316.0;2130.81;;;0.0;0.0;0.0;3
53.0;29;29132;pr;cm;mn;v;7;0;145.0;320577.0;2210.88;;;0.0;0.0;0.0;1
53.0;29;29133;pr;a;m;v;12;0;240.0;266850.0;1111.88;;;0.0;0.0;3.0;1
53.0;29;29133;pr;a;m;v;4;G;69.0;172350.0;2497.83;;;0.0;0.0;1.0;1
53.0;29;29133;pr;a;m;v;5;0;65.0;140450.0;2160.77;;;0.0;0.0;1.0;1
53.0;29;29133;pr;a;m;v;7;0;108.0;219600.0;2033.33;;;0.0;0.0;1.0;1
53.0;29;29133;pr;a;m;v;7;E;150.0;256350.0;1709.0;;;0.0;0.0;2.0;1
53.0;29;29133;pr;cm;mn;v;5;0;80.0;191544.0;2394.3;;;0.0;0.0;0.0;1
53.0;29;29133;pr;cm;mn;v;6;0;107.5;259898.0;2417.13;;;0.0;0.5;0.0;2
53.0;29;29133;pr;cm;mn;v;7;0;132.5;290314.0;2191.52;;;0.0;0.0;0.0;2
53.0;29;29134;pr;a;m;v;4;0;78.0;251500.0;3224.36;;;0.0;0.0;1.0;1
53.0;29;29134;pr;a;m;v;4;D;100.0;198754.0;1987.54;;;0.0;1.0;0.0;1
53.0;29;29134;pr;a;m;v;7;C;188.0;432600.0;2301.06;;;0.0;2.0;1.0;1
53.0;29;29134;pr;a;m;v;9;0;226.0;399000.0;1765.49;;;0.0;0.0;0.0;1
53.0;29;29134;pr;m;m;v;8;C;142.0;294200.0;2071.83;;;0.0;1.0;1.0;1
53.0;29;29135;pr;a;a;v;3;0;62.0;132500.0;2137.1;;;0.0;0.0;0.0;1
53.0;29;29135;pr;a;m;v;11;0;222.0;181900.0;819.37;;;0.0;0.0;0.0;1
53.0;29;29135;pr;a;m;v;2;0;37.5;112000.0;2935.0;;;0.0;0.5;0.0;2
