DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93;93007;pr;a;m;v;3;0;70.0;279500.0;4142.86;;;0.0;0.25;0.25;4
93;93007;pr;a;m;v;3;D;49.0;224700.0;4585.71;;;0.0;0.0;1.0;1
93;93007;pr;a;m;v;3;F;60.0;259000.0;4316.67;;;0.0;0.0;1.0;1
93;93007;pr;a;m;v;4;C;81.0;319000.0;3938.27;;;0.0;2.0;0.0;1
93;93007;pr;a;m;v;4;D;96.5;289500.0;3078.6;;;0.0;0.0;1.5;2
93;93007;pr;a;m;v;4;E;71.0;275500.0;3428.57;;;0.0;0.33;0.67;3
93;93007;pr;a;m;v;5;0;120.0;357000.0;3296.88;13.69;0.053;0.0;0.2;0.6;5
93;93007;pr;a;m;v;5;D;103.0;317000.0;3077.67;13.69;0.053;0.0;0.0;1.0;1
93;93007;pr;a;m;v;5;E;111.0;410000.0;3555.56;13.69;0.049;0.0;0.0;0.67;3
93;93007;pr;a;m;v;5;F;96.0;309000.0;3215.8;13.69;0.051;0.0;0.25;0.75;4
93;93007;pr;a;m;v;6;0;225.0;552750.0;2582.5;;;0.0;0.5;1.5;2
93;93007;pr;a;m;v;6;B;151.5;405000.0;2830.2;;;0.0;0.5;1.0;2
93;93007;pr;a;m;v;6;C;110.0;349000.0;3172.73;;;0.0;0.0;2.0;1
93;93007;pr;a;m;v;6;D;180.5;489500.0;2709.52;;;0.0;0.0;1.5;2
93;93007;pr;a;m;v;6;E;142.0;385387.5;2734.02;;;0.0;1.0;0.5;2
93;93007;pr;a;m;v;7;B;134.0;469800.0;3505.97;2.78;0.01;0.0;0.0;2.0;1
93;93007;pr;a;m;v;7;D;165.0;469000.0;3075.0;2.78;0.012;0.0;0.43;1.71;7
93;93007;pr;a;m;v;8;C;218.0;997500.0;4575.69;11.36;0.03;0.0;4.0;0.0;1
93;93007;pr;a;m;v;8;F;142.0;445170.0;3135.0;11.36;0.043;0.0;0.0;2.0;1
93;93007;pr;a;m;v;9;C;222.0;422000.0;1900.9;;;0.0;2.0;1.0;1
93;93007;pr;a;m;v;9;E;184.0;437000.0;2375.0;;;0.0;0.0;5.0;1
93;93007;pr;ca;a;v;1;0;34.0;159500.0;4272.16;23.33;0.065;0.0;0.0;0.0;44
93;93007;pr;ca;a;v;2;0;42.5;190500.0;4382.58;19.45;0.053;0.0;0.0;0.0;46
93;93007;pr;ca;a;v;3;0;61.0;239500.0;3930.51;17.05;0.053;0.0;0.0;0.0;80
93;93007;pr;ca;a;v;4;0;81.0;300319.0;3743.58;14.74;0.047;0.0;0.0;0.0;44
93;93007;pr;ca;a;v;5;0;99.5;366825.5;3755.32;;;0.0;0.0;0.0;16
93;93007;pr;ca;an;v;1;0;31.0;148000.0;4852.94;23.33;0.06;0.0;0.0;0.0;29
93;93007;pr;ca;an;v;2;0;42.0;186180.0;4390.24;19.45;0.054;0.0;0.0;0.0;77
93;93007;pr;ca;an;v;3;0;63.0;251000.0;3904.76;17.05;0.052;0.0;0.0;0.0;75
93;93007;pr;ca;an;v;4;0;81.0;300000.0;3712.64;14.74;0.048;0.0;0.0;0.0;109
93;93007;pr;ca;an;v;5;0;96.5;376500.0;3789.29;;;0.0;0.0;0.0;18
93;93007;pr;ca;m;v;4;0;98.0;375000.0;3824.0;;;0.0;0.0;0.0;2
93;93007;pr;cm;m;v;5;0;85.0;308000.0;3623.53;13.69;0.045;0.0;0.0;1.0;1
93;93007;pr;cm;m;v;5;A;95.0;361900.0;3809.47;13.69;0.043;0.0;0.0;1.0;1
93;93007;pr;cm;m;v;6;0;104.0;375000.0;3605.77;;;0.0;0.0;1.0;1
93;93007;pr;cm;m;v;6;A;110.0;374900.0;3408.18;;;0.0;0.0;1.0;1
93;93007;pr;m;a;v;2;D;45.0;162000.0;3600.0;19.45;0.065;1.0;0.0;0.0;1
93;93007;pr;m;a;v;2;E;42.0;155000.0;3690.48;19.45;0.063;0.0;0.0;1.0;1
93;93007;pr;m;a;v;3;D;65.0;161500.0;2484.62;17.05;0.082;0.0;0.0;0.0;1
93;93007;pr;m;a;v;5;E;99.0;239000.0;2414.14;;;1.0;0.0;0.0;1
93;93007;pr;m;m;v;2;VI;46.0;169000.0;3673.91;24.17;0.079;0.0;0.0;0.0;1
93;93007;pr;m;m;v;4;D;64.0;238900.0;3732.81;;;0.0;1.0;1.0;1
93;93007;pr;m;m;v;4;F;73.0;260000.0;3561.64;;;1.0;1.0;1.0;1
93;93007;pr;m;m;v;5;D;125.0;495000.0;3960.0;13.69;0.041;0.0;0.0;0.0;1
93;93007;pr;m;m;v;6;D;160.0;365000.0;2281.25;;;0.0;0.0;0.0;1
93;93007;pr;m;m;v;6;E;170.0;450000.0;2647.06;;;0.0;0.0;0.0;1
93;93008;pr;a;a;pi;1;0;38.5;220000.0;5887.09;22.68;0.047;0.0;0.0;0.0;2
93;93008;pr;a;a;pi;2;0;42.0;210000.0;5000.0;18.49;0.044;0.0;0.0;0.0;1
93;93008;pr;a;a;pi;3;0;67.0;285000.0;4245.54;16.25;0.046;0.0;0.0;0.0;2
93;93008;pr;a;a;pi;4;0;78.0;335000.0;4299.34;15.19;0.042;0.0;0.0;0.0;2
93;93008;pr;a;a;pi;5;0;92.0;400000.0;4444.44;;;0.0;0.0;0.0;3
93;93008;pr;a;a;v;1;0;30.0;172000.0;5616.67;22.68;0.051;0.0;0.31;0.15;13
93;93008;pr;a;a;v;1;A;30.0;179000.0;5966.67;22.68;0.046;0.0;1.0;0.0;1
93;93008;pr;a;a;v;1;B;30.0;186000.0;6200.0;22.68;0.044;0.0;0.0;0.0;2
93;93008;pr;a;a;v;1;D;23.0;89950.0;3910.87;22.68;0.07;0.0;1.0;0.0;1
93;93008;pr;a;a;v;1;E;27.0;140000.0;5185.19;22.68;0.052;0.0;1.0;0.0;1
93;93008;pr;a;a;v;1;NS;19.0;117300.0;6578.95;22.68;0.045;0.0;1.0;0.0;5
93;93008;pr;a;a;v;2;0;45.0;228500.0;5111.63;18.49;0.044;0.38;0.31;0.15;26
93;93008;pr;a;a;v;2;A;48.0;214044.0;4590.16;18.49;0.05;0.5;0.5;0.0;2
93;93008;pr;a;a;v;2;B;45.5;211000.0;4693.45;18.49;0.048;0.25;0.0;0.25;4
93;93008;pr;a;a;v;2;D;42.0;188880.0;4222.0;18.49;0.049;0.2;0.0;0.0;5
93;93008;pr;a;a;v;2;NS;44.5;174000.0;4033.16;18.49;0.06;0.0;0.0;0.0;2
93;93008;pr;a;a;v;2;VI;37.0;138250.0;3736.49;18.49;0.059;0.0;0.0;0.0;1
93;93008;pr;a;a;v;3;0;62.0;253080.0;3971.93;16.25;0.05;0.65;0.0;0.45;31
93;93008;pr;a;a;v;3;A;62.0;272985.5;4402.99;16.25;0.044;0.0;0.0;0.5;2
93;93008;pr;a;a;v;3;B;63.0;245000.0;3737.56;16.25;0.051;0.5;0.0;0.25;4
93;93008;pr;a;a;v;3;C;63.0;236000.0;3746.03;16.25;0.052;0.0;0.0;1.0;1
93;93008;pr;a;a;v;3;D;54.0;152000.0;2814.81;16.25;0.069;1.0;0.0;1.0;1
93;93008;pr;a;a;v;3;E;56.0;167000.0;2946.43;16.25;0.069;0.2;0.2;0.4;5
93;93008;pr;a;a;v;3;NS;73.0;156000.0;2136.99;16.25;0.091;0.0;0.0;0.0;1
93;93008;pr;a;a;v;4;0;78.0;359431.0;4549.76;15.19;0.043;0.8;0.0;0.64;61
93;93008;pr;a;a;v;4;A;81.0;305250.0;3779.22;15.19;0.048;0.0;0.0;0.25;4
93;93008;pr;a;a;v;4;B;80.0;314450.0;3960.43;15.19;0.047;0.2;0.0;0.4;5
93;93008;pr;a;a;v;4;C;83.0;830000.0;10000.0;15.19;0.018;0.0;0.0;1.0;1
93;93008;pr;a;a;v;4;D;65.0;184000.0;2830.77;15.19;0.062;0.0;0.0;0.5;6
93;93008;pr;a;a;v;4;E;82.0;167500.0;2403.23;15.19;0.078;0.4;0.0;0.6;5
93;93008;pr;a;a;v;4;VI;74.0;212000.0;2920.22;15.19;0.066;0.0;0.0;0.0;2
93;93008;pr;a;a;v;5;0;94.0;380710.5;4007.62;;;0.78;0.5;0.54;46
93;93008;pr;a;a;v;5;A;92.5;340500.0;3681.04;;;0.0;0.5;0.5;2
93;93008;pr;a;a;v;5;B;92.0;320000.0;3482.27;;;0.0;0.0;0.0;2
93;93008;pr;a;a;v;5;D;112.0;577500.0;5156.25;;;0.0;1.0;1.0;1
93;93008;pr;a;a;v;5;VI;101.5;440249.0;4308.66;;;0.5;0.5;0.5;2
93;93008;pr;a;a;v;6;D;94.0;241000.0;2563.83;;;0.0;0.0;0.0;1
93;93008;pr;a;m;v;3;E;54.0;275000.0;5092.59;16.1;0.038;0.0;1.0;0.0;1
93;93008;pr;a;m;v;4;0;100.0;418000.0;4180.0;16.36;0.047;0.0;0.0;2.0;1
93;93008;pr;a;m;v;4;D;105.5;320000.0;3078.11;16.36;0.064;0.0;1.5;1.0;2
93;93008;pr;a;m;v;4;E;75.0;335000.0;4466.67;16.36;0.044;0.0;1.0;0.0;1
93;93008;pr;a;m;v;4;F;73.0;370000.0;5068.49;16.36;0.039;0.0;1.0;0.0;1
93;93008;pr;a;m;v;5;0;94.0;372500.0;3962.77;;;0.0;0.5;0.5;2
93;93008;pr;a;m;v;5;D;100.0;320000.0;3222.22;;;0.0;0.0;0.33;3
93;93008;pr;a;m;v;5;E;186.5;524500.0;2796.02;;;0.5;0.5;0.5;2
93;93008;pr;a;m;v;6;E;166.0;457500.0;2756.02;;;0.0;0.0;0.0;1
93;93008;pr;a;m;v;7;D;140.0;300000.0;2142.86;16.0;0.09;0.0;0.0;0.0;1
93;93008;pr;ca;a;v;1;0;30.0;169000.0;6035.71;22.68;0.045;0.0;0.0;0.0;7
93;93008;pr;ca;a;v;2;0;42.5;212500.0;4888.54;18.49;0.047;0.0;0.0;0.0;22
93;93008;pr;ca;a;v;3;0;62.0;267868.0;4320.05;16.25;0.046;0.0;0.0;0.0;34
93;93008;pr;ca;a;v;4;0;80.5;354441.0;4237.76;15.19;0.046;0.0;0.0;0.0;22
93;93008;pr;ca;a;v;5;0;98.0;432341.0;4365.32;;;0.0;0.0;0.0;13
93;93008;pr;ca;an;v;1;0;30.0;168000.0;5457.14;22.68;0.052;0.0;0.0;0.0;9
93;93008;pr;ca;an;v;2;0;43.0;211000.0;4539.24;18.49;0.048;0.0;0.0;0.0;19
93;93008;pr;ca;an;v;3;0;65.0;276967.5;4310.63;16.25;0.046;0.0;0.0;0.0;20
93;93008;pr;ca;an;v;4;0;80.0;288000.0;3701.3;15.19;0.048;0.0;0.0;0.0;39
93;93008;pr;ca;an;v;5;0;99.0;371000.0;3929.3;;;0.0;0.0;0.0;24
93;93008;pr;cm;m;v;5;0;85.0;380000.0;4470.59;;;0.0;0.0;1.0;1
93;93008;pr;cm;m;v;6;0;103.0;310000.0;3009.71;;;0.0;0.0;1.0;1
93;93008;pr;cm;mn;v;5;0;100.0;399575.0;3995.75;;;0.0;1.0;0.0;1
93;93008;pr;cm;mn;v;6;0;103.0;310000.0;3009.71;;;0.0;0.0;0.0;1
93;93008;pr;m;a;v;2;C;45.0;199000.0;4422.22;18.49;0.05;1.0;0.0;0.0;1
93;93008;pr;m;a;v;4;NS;78.0;362843.0;4651.83;15.19;0.039;0.0;0.0;1.0;1
93;93008;pr;m;m;v;5;D;132.5;434500.0;3289.68;;;0.0;0.0;0.0;2
93;93008;pr;m;m;v;6;E;144.0;538000.0;3736.11;;;0.0;0.0;0.0;1
93;93010;pr;a;a;v;1;0;30.0;159500.0;5227.68;22.05;0.05;0.0;0.33;0.0;6
93;93010;pr;a;a;v;1;A;30.0;154000.0;5133.33;22.05;0.052;0.0;0.0;0.0;1
93;93010;pr;a;a;v;1;B;32.0;135000.0;4218.75;22.05;0.063;0.0;1.0;1.0;1
93;93010;pr;a;a;v;1;E;25.0;115000.0;4647.73;22.05;0.057;0.0;0.5;0.5;2
93;93010;pr;a;a;v;1;NS;30.0;151000.0;5033.33;22.05;0.053;0.0;1.0;0.0;1
93;93010;pr;a;a;v;1;VI;30.0;156000.0;5200.0;22.05;0.051;0.0;0.0;0.0;1
93;93010;pr;a;a;v;2;0;43.0;198000.0;4653.85;18.87;0.051;0.21;0.26;0.1;39
93;93010;pr;a;a;v;2;A;42.0;211218.0;5030.72;18.87;0.045;0.0;0.5;0.0;2
93;93010;pr;a;a;v;2;B;45.0;179500.0;3988.89;18.87;0.057;0.0;0.0;1.0;1
93;93010;pr;a;a;v;2;D;46.0;114000.0;2478.26;18.87;0.091;0.0;0.0;1.0;1
93;93010;pr;a;a;v;2;E;41.5;133900.0;3788.22;18.87;0.062;0.33;0.33;0.83;6
93;93010;pr;a;a;v;2;F;40.5;131500.0;3246.32;18.87;0.07;0.0;0.0;1.0;2
93;93010;pr;a;a;v;2;G;25.0;111000.0;4440.0;18.87;0.051;0.0;1.0;0.0;1
93;93010;pr;a;a;v;2;NS;43.0;154000.0;3621.95;18.87;0.06;0.64;0.09;0.91;11
93;93010;pr;a;a;v;2;VI;43.0;211129.5;4932.21;18.87;0.046;0.0;0.0;0.0;6
93;93010;pr;a;a;v;3;0;63.0;249347.0;3929.69;16.89;0.052;0.44;0.08;0.44;25
93;93010;pr;a;a;v;3;A;58.0;242000.0;3903.23;16.89;0.052;0.33;0.0;0.67;3
93;93010;pr;a;a;v;3;B;60.0;279500.0;4477.61;16.89;0.047;0.0;0.0;0.67;3
93;93010;pr;a;a;v;3;C;55.0;159900.0;2907.27;16.89;0.07;0.0;0.0;1.0;1
93;93010;pr;a;a;v;3;D;63.0;193000.0;3049.18;16.89;0.063;0.33;0.0;0.67;3
93;93010;pr;a;a;v;3;E;60.5;189000.0;3124.18;16.89;0.063;0.5;0.5;0.5;4
93;93010;pr;a;a;v;3;F;80.0;197000.0;2462.5;16.89;0.082;0.0;0.0;1.0;1
93;93010;pr;a;a;v;3;G;48.5;147400.0;3101.8;16.89;0.067;0.0;0.0;1.0;2
93;93010;pr;a;a;v;3;NS;61.0;243000.0;4021.38;16.89;0.054;0.12;0.12;0.88;8
93;93010;pr;a;a;v;3;VI;62.0;271855.0;4384.76;16.89;0.054;0.11;0.11;0.11;9
93;93010;pr;a;a;v;4;0;79.0;317500.0;3831.17;13.84;0.044;0.28;0.31;0.31;29
93;93010;pr;a;a;v;4;A;78.0;356008.5;4564.21;13.84;0.036;0.0;0.0;0.5;2
93;93010;pr;a;a;v;4;B;77.5;337500.0;4157.74;13.84;0.039;0.25;0.75;0.25;4
93;93010;pr;a;a;v;4;D;67.0;190000.0;2835.82;13.84;0.059;1.0;0.0;1.0;1
93;93010;pr;a;a;v;4;E;77.5;236450.0;3071.86;13.84;0.055;0.5;0.0;1.0;4
93;93010;pr;a;a;v;4;NS;77.5;230500.0;2875.77;13.84;0.054;0.36;0.93;1.0;14
93;93010;pr;a;a;v;4;VI;71.0;304919.0;4294.63;13.84;0.038;0.0;0.0;0.0;7
93;93010;pr;a;a;v;5;0;97.0;376000.0;3843.75;;;0.42;0.21;0.42;19
93;93010;pr;a;a;v;5;A;97.0;443601.0;4573.21;;;0.33;0.67;0.67;3
93;93010;pr;a;a;v;5;B;92.0;319500.0;3506.49;;;0.33;0.0;0.67;3
93;93010;pr;a;a;v;5;D;89.0;238000.0;2644.66;;;1.0;0.5;1.0;2
93;93010;pr;a;a;v;5;E;82.5;155000.0;1878.57;;;1.0;0.5;0.5;2
93;93010;pr;a;a;v;5;VI;94.0;376000.0;4000.0;;;0.0;0.0;0.0;1
93;93010;pr;a;m;v;10;E;300.0;660000.0;2200.0;;;1.0;0.0;0.0;1
93;93010;pr;a;m;v;3;0;63.0;270000.0;4091.06;13.99;0.042;0.0;0.5;0.75;4
93;93010;pr;a;m;v;3;E;54.5;234000.0;4335.28;13.99;0.039;0.0;0.5;0.5;2
93;93010;pr;a;m;v;4;0;110.0;375000.0;3454.55;12.75;0.041;0.0;0.67;0.67;3
93;93010;pr;a;m;v;4;D;100.0;290000.0;2900.0;12.75;0.053;0.0;1.0;1.0;1
93;93010;pr;a;m;v;4;E;69.0;233000.0;3376.81;12.75;0.045;0.0;0.0;1.0;1
93;93010;pr;a;m;v;4;F;57.0;228000.0;4000.0;12.75;0.038;0.0;1.0;1.0;1
93;93010;pr;a;m;v;4;VI;73.0;300750.0;4118.78;12.75;0.037;0.0;1.0;0.5;2
93;93010;pr;a;m;v;5;0;107.0;470000.0;4392.52;11.88;0.032;0.0;1.0;1.0;1
93;93010;pr;a;m;v;5;C;129.0;312000.0;2418.6;11.88;0.059;0.0;0.0;1.0;1
93;93010;pr;a;m;v;5;D;105.0;359000.0;3419.05;11.88;0.045;0.0;1.33;1.0;3
93;93010;pr;a;m;v;5;E;98.0;333000.0;3324.18;11.88;0.044;0.0;0.67;0.67;3
93;93010;pr;a;m;v;5;F;121.0;365000.0;3016.53;11.88;0.047;0.0;1.0;1.0;1
93;93010;pr;a;m;v;6;0;141.0;362000.0;3016.67;14.94;0.069;0.0;1.0;1.33;3
93;93010;pr;a;m;v;6;C;130.0;390000.0;3000.0;14.94;0.06;0.0;2.0;0.0;2
93;93010;pr;a;m;v;6;D;110.0;362000.0;3311.66;14.94;0.054;0.0;0.5;1.5;2
93;93010;pr;a;m;v;6;E;142.0;370000.0;2798.52;14.94;0.064;0.0;1.0;0.75;4
93;93010;pr;a;m;v;6;G;160.0;535000.0;3343.75;14.94;0.058;0.0;3.0;0.0;3
93;93010;pr;a;m;v;6;VI;125.0;397500.0;3258.34;14.94;0.056;0.0;0.5;0.5;2
93;93010;pr;a;m;v;7;C;198.0;400000.0;2020.2;;;0.0;0.0;1.0;1
93;93010;pr;a;m;v;7;D;138.0;373000.0;2727.56;;;0.0;1.0;0.5;2
93;93010;pr;a;m;v;7;VI;155.0;525500.0;3390.32;;;0.0;1.0;1.0;1
93;93010;pr;a;m;v;8;0;140.0;418500.0;2989.29;;;0.0;0.0;2.0;1
93;93010;pr;a;m;v;8;G;195.0;350000.0;1794.87;;;0.0;1.0;0.0;1
93;93010;pr;a;m;v;9;E;260.0;489000.0;1880.77;;;0.0;0.0;4.0;1
93;93010;pr;b;a;v;3;0;67.0;260000.0;3880.6;16.89;0.052;0.0;0.0;1.0;1
93;93010;pr;b;a;v;4;0;77.0;273000.0;3545.45;13.84;0.047;0.0;1.0;1.0;1
93;93010;pr;ca;a;v;2;0;43.0;203000.0;4510.55;18.87;0.053;0.0;0.0;0.0;25
93;93010;pr;ca;a;v;3;0;61.0;222500.0;3860.28;16.89;0.055;0.0;0.0;0.0;22
93;93010;pr;ca;a;v;4;0;79.0;344645.0;4079.1;13.84;0.046;0.0;0.0;0.0;23
93;93010;pr;ca;a;v;5;0;99.5;447832.0;4576.37;;;0.0;0.0;0.0;4
93;93010;pr;ca;an;v;1;0;28.5;121764.5;4304.45;22.05;0.062;0.0;0.0;0.0;6
93;93010;pr;ca;an;v;2;0;41.0;168198.0;3937.6;18.87;0.058;0.0;0.0;0.0;12
93;93010;pr;ca;an;v;3;0;61.0;220671.0;3666.67;16.89;0.055;0.0;0.0;0.0;9
93;93010;pr;ca;an;v;4;0;77.0;286608.0;3675.32;13.84;0.045;0.0;0.0;0.0;17
93;93010;pr;ca;an;v;5;0;94.0;350179.0;3557.78;;;0.0;0.0;0.0;6
93;93010;pr;cm;m;v;5;0;85.0;358000.0;4211.76;11.88;0.034;0.0;0.0;1.0;1
93;93010;pr;cm;m;v;5;A;92.0;488400.0;5379.17;11.88;0.032;0.0;0.0;0.67;3
93;93010;pr;cm;m;v;6;0;103.5;332500.0;3210.88;14.94;0.056;0.0;0.0;1.0;2
93;93010;pr;cm;m;v;6;A;110.0;515400.0;4685.45;14.94;0.038;0.0;0.0;1.0;1
93;93010;pr;cm;mn;v;5;0;92.0;284600.0;3093.48;11.88;0.046;0.0;0.0;0.0;1
93;93010;pr;m;a;v;2;NS;41.0;194500.0;4743.9;18.87;0.048;0.0;1.0;0.0;1
93;93010;pr;m;a;v;3;NS;65.0;271500.0;4167.38;16.89;0.049;0.0;1.0;0.5;2
93;93010;pr;m;a;v;4;E;78.0;185000.0;2371.79;13.84;0.07;1.0;0.0;0.0;1
93;93010;pr;m;a;v;4;NS;81.0;352500.0;4355.11;13.84;0.038;0.0;1.0;1.0;2
93;93010;pr;m;a;v;5;NS;89.5;345500.0;3852.94;;;0.0;1.0;1.0;2
93;93010;pr;m;m;v;3;C;77.0;250000.0;3246.75;13.99;0.052;0.0;0.0;0.0;1
93;93010;pr;m;m;v;4;0;140.0;358000.0;2557.14;12.75;0.06;0.0;1.0;1.0;1
93;93010;pr;m;m;v;4;E;132.0;345000.0;2613.64;12.75;0.059;0.0;0.0;0.0;1
93;93013;pr;a;a;v;1;A;27.0;152000.0;5629.63;22.47;0.048;0.0;1.0;0.0;1
93;93013;pr;a;a;v;1;F;15.0;58240.0;3882.67;22.47;0.069;0.0;0.0;1.0;1
93;93013;pr;a;a;v;2;0;43.0;141000.0;3279.07;19.72;0.072;0.0;0.0;1.0;1
93;93013;pr;a;a;v;2;D;41.0;165000.0;4024.39;19.72;0.059;0.0;0.0;1.0;1
93;93013;pr;a;a;v;2;E;45.0;162000.0;3613.64;19.72;0.064;0.4;0.0;1.0;5
93;93013;pr;a;a;v;2;VI;55.0;172000.0;3127.27;19.72;0.076;1.0;1.0;0.0;1
93;93013;pr;a;a;v;3;0;58.5;201000.0;3421.14;16.9;0.06;0.5;0.0;0.5;2
93;93013;pr;a;a;v;3;A;67.0;290616.0;4337.55;16.9;0.051;0.33;0.33;0.33;3
93;93013;pr;a;a;v;3;B;72.0;363924.0;5054.5;16.9;0.04;0.0;1.0;1.0;1
93;93013;pr;a;a;v;3;C;65.0;179000.0;2753.85;16.9;0.074;0.0;0.0;1.0;1
93;93013;pr;a;a;v;3;D;57.0;209000.0;3600.0;16.9;0.06;0.14;0.14;0.71;7
93;93013;pr;a;a;v;3;E;61.0;230000.0;3770.49;16.9;0.057;0.0;0.33;0.67;3
93;93013;pr;a;a;v;3;VI;51.0;170000.0;3333.33;16.9;0.061;0.0;0.0;1.0;1
93;93013;pr;a;a;v;4;0;72.0;375924.0;5221.17;15.41;0.045;0.0;0.33;0.0;3
93;93013;pr;a;a;v;4;D;81.0;250000.0;3243.24;15.41;0.058;0.2;0.2;0.8;5
93;93013;pr;a;a;v;4;VI;85.0;250000.0;2941.18;15.41;0.063;0.0;0.0;1.0;1
93;93013;pr;a;a;v;5;D;99.5;322000.0;3322.58;;;1.25;0.75;1.0;4
93;93013;pr;a;m;v;4;D;72.0;318600.0;4425.0;;;0.0;0.0;0.5;2
93;93013;pr;a;m;v;4;E;55.0;250000.0;4545.45;;;0.0;1.0;0.0;1
93;93013;pr;a;m;v;5;D;180.0;475000.0;2638.89;;;0.0;1.0;1.0;2
93;93013;pr;a;m;v;5;E;100.0;393000.0;3912.12;;;0.0;0.0;0.5;2
93;93013;pr;a;m;v;8;F;120.0;420000.0;3500.0;;;0.0;0.0;2.0;1
93;93013;pr;ca;a;v;1;0;33.0;200000.0;6060.61;22.47;0.043;0.0;0.0;0.0;3
93;93013;pr;ca;a;v;2;0;38.0;170526.5;4487.54;19.72;0.052;0.0;0.0;0.0;2
93;93013;pr;ca;a;v;3;0;56.0;236056.0;4011.2;16.9;0.049;0.0;0.0;0.0;7
93;93013;pr;ca;a;v;4;0;74.0;313410.0;4311.05;15.41;0.043;0.0;0.0;0.0;4
93;93013;pr;ca;a;v;5;0;91.5;425000.0;4632.44;;;0.0;0.0;0.0;2
93;93013;pr;ca;an;v;2;0;39.0;173040.5;4553.7;19.72;0.054;0.0;0.0;0.0;4
93;93013;pr;ca;an;v;3;0;64.0;272986.0;4265.41;16.9;0.051;0.0;0.0;0.0;3
93;93013;pr;ca;an;v;4;0;77.5;276798.5;3567.9;15.41;0.052;0.0;0.0;0.0;2
93;93013;pr;ca;an;v;5;0;92.0;444000.0;4826.09;;;0.0;0.0;0.0;1
93;93013;pr;m;a;v;3;D;57.0;168500.0;2956.14;16.9;0.069;1.0;0.0;0.0;1
93;93013;pr;m;a;v;4;D;74.0;240000.0;3243.24;15.41;0.057;0.0;0.0;0.0;1
93;93013;pr;m;a;v;5;E;104.0;330000.0;3173.08;;;0.0;0.0;0.0;1
93;93013;pr;m;a;v;6;VI;85.0;280000.0;3294.12;;;1.0;0.0;0.0;1
93;93013;pr;m;m;v;5;E;110.0;450000.0;4090.91;;;0.0;0.0;0.0;1
93;93014;pr;a;a;v;2;E;31.0;120000.0;3870.97;19.53;0.061;0.0;1.0;0.0;1
93;93014;pr;a;a;v;2;NS;39.0;192500.0;4935.9;19.53;0.047;1.0;1.0;0.0;1
93;93014;pr;a;a;v;3;0;47.0;128000.0;2723.4;17.27;0.076;0.0;0.0;1.0;1
93;93014;pr;a;a;v;3;A;85.0;278000.0;3270.59;17.27;0.063;0.0;0.0;0.0;1
93;93014;pr;a;a;v;3;D;67.5;154500.0;2382.9;17.27;0.089;0.5;0.0;1.0;2
93;93014;pr;a;a;v;3;E;64.0;125000.0;2163.64;17.27;0.102;0.29;0.14;0.71;7
93;93014;pr;a;a;v;4;D;63.0;186000.0;2952.38;16.96;0.069;0.0;0.0;1.0;1
93;93014;pr;a;a;v;4;E;76.0;161000.0;2118.42;16.96;0.098;1.0;0.0;1.0;3
93;93014;pr;a;a;v;4;F;68.0;104500.0;1536.76;16.96;0.132;0.0;0.0;0.5;2
93;93014;pr;a;a;v;5;D;109.0;440000.0;3957.78;;;0.5;0.5;0.5;2
93;93014;pr;a;a;v;5;E;82.0;140000.0;1707.32;;;1.0;1.0;2.0;1
93;93014;pr;a;m;v;2;0;50.0;270000.0;5400.0;18.89;0.042;0.0;1.0;0.0;1
93;93014;pr;a;m;v;3;0;60.0;256750.0;4279.16;;;0.0;0.0;1.0;2
93;93014;pr;a;m;v;3;D;61.0;241500.0;3959.02;;;0.0;0.0;1.0;1
93;93014;pr;a;m;v;4;D;68.0;241500.0;3551.47;;;0.0;0.0;1.0;1
93;93014;pr;a;m;v;4;E;100.0;312000.0;3120.0;;;0.0;0.5;0.5;2
93;93014;pr;a;m;v;5;0;92.0;235000.0;2554.35;14.67;0.069;0.0;0.0;1.0;1
93;93014;pr;a;m;v;5;C;148.0;460000.0;3108.11;14.67;0.057;0.0;2.0;1.0;1
93;93014;pr;a;m;v;5;D;94.5;278250.0;2945.14;14.67;0.06;0.0;1.0;0.5;2
93;93014;pr;a;m;v;5;E;116.0;289000.0;2942.53;14.67;0.063;0.0;0.33;1.0;3
93;93014;pr;a;m;v;6;0;124.5;289450.0;2629.26;;;0.5;1.0;1.0;2
93;93014;pr;a;m;v;6;C;160.0;330000.0;2062.5;;;0.0;1.0;1.0;1
93;93014;pr;a;m;v;8;0;211.0;685000.0;3246.45;;;0.0;1.0;2.0;1
93;93014;pr;a;m;v;8;C;180.0;399900.0;2221.67;;;0.0;0.0;2.0;1
93;93014;pr;a;m;v;9;E;140.0;338000.0;2414.29;;;0.0;0.0;2.0;1
93;93014;pr;ca;a;v;2;0;40.0;187000.0;4675.0;19.53;0.05;0.0;0.0;0.0;1
93;93014;pr;ca;a;v;3;0;60.0;231000.0;3850.0;17.27;0.054;0.0;0.0;0.0;1
93;93014;pr;ca;an;v;2;0;39.0;187000.0;4921.05;19.53;0.048;0.0;0.0;0.0;3
93;93014;pr;ca;an;v;3;0;60.0;236250.0;4218.75;17.27;0.044;0.0;0.0;0.0;3
93;93014;pr;ca;an;v;5;0;94.0;701000.0;7457.45;;;0.0;0.0;0.0;1
