DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75;75107;pa;a;a;l;1;E;36.0;1590.0;0.0;0.0;1.0;1
75;75107;pa;a;a;l;2;0;45.0;1515.0;0.3;0.3;0.6;10
75;75107;pa;a;a;l;2;A;65.0;1950.0;0.0;0.0;0.0;1
75;75107;pa;a;a;l;2;G;36.0;1350.0;0.0;0.0;0.0;1
75;75107;pa;a;a;l;3;0;74.0;2900.0;0.5;0.0;0.5;2
75;75107;pa;a;a;l;3;D;57.0;2200.0;0.0;0.0;0.5;2
75;75107;pa;a;a;l;4;0;107.5;5750.0;0.0;0.0;0.0;2
75;75107;pa;a;a;l;4;D;55.0;960.0;0.0;0.0;2.0;1
75;75107;pa;a;a;l;5;0;120.0;3900.0;0.0;0.0;1.0;1
75;75107;pa;a;a;l;5;C;58.0;870.0;0.0;0.0;2.0;1
75;75107;pa;a;a;l;5;D;62.0;1030.0;0.0;0.0;2.5;2
75;75107;pa;a;a;l;5;E;57.0;870.0;0.0;0.0;1.33;3
75;75107;pa;a;l;l;1;0;40.0;1550.0;0.0;0.0;1.0;1
75;75107;pr;a;a;l;1;0;23.0;1100.0;0.08;0.51;0.33;72
75;75107;pr;a;a;l;1;A;12.0;700.0;0.0;0.2;0.8;5
75;75107;pr;a;a;l;1;B;25.0;1010.0;0.33;0.67;0.0;3
75;75107;pr;a;a;l;1;C;20.0;850.0;0.0;0.75;0.0;4
75;75107;pr;a;a;l;1;D;28.0;1185.0;0.04;0.52;0.7;23
75;75107;pr;a;a;l;1;E;24.5;1147.5;0.05;0.68;0.18;22
75;75107;pr;a;a;l;1;F;28.0;1084.0;0.0;0.5;0.25;16
75;75107;pr;a;a;l;1;G;27.0;1120.0;0.0;0.67;0.22;9
75;75107;pr;a;a;l;1;NS;26.5;1292.0;0.0;0.67;0.33;6
75;75107;pr;a;a;l;1;VI;21.0;990.0;0.0;0.29;0.29;7
75;75107;pr;a;a;l;2;0;45.0;1798.0;0.19;0.42;0.41;123
75;75107;pr;a;a;l;2;A;34.0;1880.0;0.4;0.4;0.4;5
75;75107;pr;a;a;l;2;B;42.0;1650.0;0.0;1.0;0.0;1
75;75107;pr;a;a;l;2;C;50.0;1669.0;0.0;0.26;0.47;19
75;75107;pr;a;a;l;2;D;46.5;1690.0;0.09;0.5;0.32;44
75;75107;pr;a;a;l;2;E;40.0;1450.0;0.04;0.32;0.52;25
75;75107;pr;a;a;l;2;F;44.0;1750.0;0.0;0.44;0.52;27
75;75107;pr;a;a;l;2;G;35.0;1600.0;0.05;0.57;0.29;21
75;75107;pr;a;a;l;2;NS;50.0;1900.0;0.13;0.47;0.53;15
75;75107;pr;a;a;l;2;VI;53.0;1795.0;0.0;0.43;0.43;7
75;75107;pr;a;a;l;3;0;70.0;2600.0;0.11;0.39;0.67;57
75;75107;pr;a;a;l;3;A;44.0;1500.0;0.0;0.0;1.0;1
75;75107;pr;a;a;l;3;B;70.0;3940.0;1.0;1.0;1.0;1
75;75107;pr;a;a;l;3;C;78.0;2292.0;0.25;0.75;0.75;4
75;75107;pr;a;a;l;3;D;70.5;2800.0;0.83;0.29;0.54;24
75;75107;pr;a;a;l;3;E;62.0;2080.0;0.11;0.33;0.56;9
75;75107;pr;a;a;l;3;F;90.0;3950.0;0.0;0.17;1.17;6
75;75107;pr;a;a;l;3;G;52.0;2100.0;0.0;0.0;0.4;5
75;75107;pr;a;a;l;3;NS;65.0;2775.0;0.25;0.5;0.75;4
75;75107;pr;a;a;l;3;VI;57.0;2674.0;0.0;0.57;0.71;7
75;75107;pr;a;a;l;4;0;97.0;3500.0;0.35;0.42;0.74;31
75;75107;pr;a;a;l;4;A;70.0;3000.0;1.0;0.0;1.0;3
75;75107;pr;a;a;l;4;B;76.5;3000.0;0.0;0.0;0.0;2
75;75107;pr;a;a;l;4;C;117.0;3800.0;0.33;1.0;0.67;3
75;75107;pr;a;a;l;4;D;106.0;3850.0;0.06;0.5;0.62;16
75;75107;pr;a;a;l;4;E;110.0;4321.0;0.2;0.8;0.6;5
75;75107;pr;a;a;l;4;F;90.0;2945.0;0.0;0.25;0.5;4
75;75107;pr;a;a;l;4;G;75.0;2995.0;0.0;0.0;0.0;1
75;75107;pr;a;a;l;4;NS;133.0;6000.0;0.0;1.0;1.0;1
75;75107;pr;a;a;l;4;VI;110.0;4290.0;0.0;0.0;0.0;1
75;75107;pr;a;a;l;5;0;126.5;4000.0;0.12;0.58;0.96;26
75;75107;pr;a;a;l;5;C;122.0;5250.0;0.0;0.0;0.0;3
75;75107;pr;a;a;l;5;D;134.0;5250.0;0.11;0.44;1.33;9
75;75107;pr;a;a;l;5;E;145.5;6000.0;0.0;0.38;1.75;8
75;75107;pr;a;a;l;5;NS;106.0;3953.0;0.5;0.5;2.0;2
75;75107;pr;a;a;l;5;VI;130.0;4220.0;0.33;1.0;0.67;3
75;75107;pr;a;a;l;6;0;180.0;6097.0;0.0;0.44;1.22;9
75;75107;pr;a;a;l;6;C;190.0;5365.0;0.0;0.0;2.0;1
75;75107;pr;a;a;l;6;D;150.0;6029.0;0.0;0.0;2.5;2
75;75107;pr;a;a;l;6;E;154.0;5129.0;0.0;0.0;2.0;1
75;75107;pr;a;a;l;6;G;220.0;9800.0;0.0;0.0;0.0;1
75;75107;pr;a;a;l;6;VI;280.0;21000.0;0.0;1.0;1.0;1
75;75107;pr;a;a;l;7;C;205.0;9500.0;1.0;2.0;2.0;1
75;75107;pr;a;a;l;7;D;227.0;6500.0;0.33;0.67;1.0;3
75;75107;pr;a;a;l;8;0;279.0;10074.0;0.4;0.6;1.2;5
75;75107;pr;a;a;l;8;D;287.0;7880.0;0.0;0.0;1.0;1
75;75107;pr;a;a;l;8;NS;279.0;11215.0;1.0;2.0;2.0;1
75;75107;pr;a;h;l;3;E;55.0;2650.0;0.0;1.0;1.0;1
75;75107;pr;a;m;l;3;0;51.0;2640.0;0.0;1.0;1.0;1
75;75107;pr;a;m;l;5;0;120.0;4300.0;0.0;0.0;2.0;1
75;75108;pa;a;a;l;1;0;20.0;1050.0;0.04;0.09;0.35;23
75;75108;pa;a;a;l;1;C;10.0;630.0;0.0;1.0;0.0;1
75;75108;pa;a;a;l;1;E;35.0;1341.0;0.0;1.0;0.0;1
75;75108;pa;a;a;l;2;0;38.0;1500.0;0.11;0.22;0.33;9
75;75108;pa;a;a;l;2;D;41.0;1890.0;0.0;0.0;0.0;1
75;75108;pa;a;a;l;2;E;44.0;1820.0;0.0;0.0;1.0;1
75;75108;pa;a;a;l;3;0;52.0;2000.0;1.0;0.0;0.67;3
75;75108;pa;a;a;l;4;0;127.5;3400.0;0.0;0.0;1.5;2
75;75108;pa;a;a;l;4;C;50.0;910.0;0.0;0.0;0.0;1
75;75108;pa;a;a;l;5;0;215.0;20000.0;1.0;0.0;1.0;1
75;75108;pa;a;a;l;5;B;57.0;920.0;0.0;0.0;2.0;1
75;75108;pa;a;a;l;5;C;53.0;1030.0;0.5;0.0;2.0;2
75;75108;pa;a;a;l;5;D;58.0;995.0;0.5;0.0;1.0;2
75;75108;pa;a;a;l;5;E;52.0;910.0;0.0;0.0;3.0;1
75;75108;pa;a;a;l;10;0;300.0;2600.0;2.0;0.0;0.0;1
75;75108;pa;a;l;l;2;0;40.0;2500.0;0.0;0.0;0.0;1
75;75108;pa;a;l;l;3;0;115.0;4200.0;1.0;0.0;0.0;1
75;75108;pa;a;m;l;4;0;83.0;1500.0;0.0;0.0;1.0;1
75;75108;pr;a;a;l;1;0;26.0;1135.0;0.07;0.51;0.29;83
75;75108;pr;a;a;l;1;A;29.0;1370.0;0.0;0.25;0.0;4
75;75108;pr;a;a;l;1;B;20.0;1000.0;0.0;0.0;0.0;1
75;75108;pr;a;a;l;1;C;11.0;570.0;0.33;0.67;0.33;3
75;75108;pr;a;a;l;1;D;28.5;1235.0;0.05;0.35;0.4;20
75;75108;pr;a;a;l;1;E;26.0;1293.5;0.07;0.54;0.36;28
75;75108;pr;a;a;l;1;F;24.0;1114.0;0.0;0.43;0.29;7
75;75108;pr;a;a;l;1;G;29.0;1100.0;0.0;0.29;0.24;17
75;75108;pr;a;a;l;1;NS;25.5;1300.0;0.1;0.6;0.4;10
75;75108;pr;a;a;l;1;VI;29.5;1300.0;0.0;0.67;0.17;6
75;75108;pr;a;a;l;2;0;46.0;2000.0;0.09;0.34;0.52;117
75;75108;pr;a;a;l;2;A;37.0;1600.0;0.0;0.0;1.0;1
75;75108;pr;a;a;l;2;C;61.5;1752.0;0.25;0.75;0.5;4
75;75108;pr;a;a;l;2;D;43.0;1600.0;0.03;0.41;0.48;29
75;75108;pr;a;a;l;2;E;50.0;2055.0;0.0;0.38;0.46;26
75;75108;pr;a;a;l;2;F;50.0;1782.0;0.04;0.52;0.22;23
75;75108;pr;a;a;l;2;G;40.0;2200.0;0.0;0.5;0.0;4
75;75108;pr;a;a;l;2;NS;42.0;2200.0;0.0;0.55;0.45;11
75;75108;pr;a;a;l;2;VI;40.0;2080.0;0.0;0.2;0.4;5
75;75108;pr;a;a;l;3;0;78.5;2680.5;0.11;0.52;0.61;54
75;75108;pr;a;a;l;3;A;78.0;3000.0;0.0;1.0;1.0;1
75;75108;pr;a;a;l;3;B;25.0;1380.0;0.0;0.0;0.0;1
75;75108;pr;a;a;l;3;C;100.0;3650.0;0.2;0.8;1.0;5
75;75108;pr;a;a;l;3;D;78.5;2638.5;0.08;0.42;0.88;24
75;75108;pr;a;a;l;3;E;86.0;3050.0;0.17;0.4;0.87;30
75;75108;pr;a;a;l;3;F;80.0;3200.0;0.0;0.67;0.67;3
75;75108;pr;a;a;l;3;G;106.0;4677.0;0.0;0.83;0.67;6
75;75108;pr;a;a;l;3;NS;65.0;2480.0;0.75;0.75;0.25;4
75;75108;pr;a;a;l;3;VI;82.0;3030.0;0.0;0.8;0.6;5
75;75108;pr;a;a;l;4;0;108.0;3300.0;0.09;0.64;0.73;33
75;75108;pr;a;a;l;4;A;75.0;2900.0;0.0;1.0;0.0;1
75;75108;pr;a;a;l;4;C;104.0;3900.0;0.0;1.0;0.71;7
75;75108;pr;a;a;l;4;D;94.0;2900.0;0.14;0.43;0.86;7
75;75108;pr;a;a;l;4;E;102.0;3050.0;0.33;1.0;0.67;6
75;75108;pr;a;a;l;4;F;160.5;5780.0;0.0;0.5;0.67;6
75;75108;pr;a;a;l;4;G;109.0;3678.0;0.14;0.14;0.14;7
75;75108;pr;a;a;l;4;NS;146.0;7500.0;0.0;1.6;0.8;5
75;75108;pr;a;a;l;4;VI;106.0;3873.0;0.0;0.25;0.5;4
75;75108;pr;a;a;l;5;0;150.0;5000.0;0.26;0.71;0.91;34
75;75108;pr;a;a;l;5;A;123.0;2908.0;0.0;0.0;0.0;1
75;75108;pr;a;a;l;5;C;156.0;4821.0;0.33;0.89;0.78;9
75;75108;pr;a;a;l;5;D;140.0;3579.0;0.25;0.81;0.81;16
75;75108;pr;a;a;l;5;E;142.0;4500.0;0.2;0.6;0.4;5
75;75108;pr;a;a;l;5;F;162.5;5238.0;0.0;1.0;1.67;6
75;75108;pr;a;a;l;5;G;149.0;5354.0;0.0;0.0;0.0;5
75;75108;pr;a;a;l;5;NS;142.5;8175.0;0.0;1.0;1.0;2
75;75108;pr;a;a;l;5;VI;180.0;4992.0;0.0;0.2;0.4;5
75;75108;pr;a;a;l;6;0;200.0;5840.0;0.48;0.81;0.9;21
75;75108;pr;a;a;l;6;C;199.0;5168.0;1.0;1.0;1.0;1
75;75108;pr;a;a;l;6;D;199.0;8700.0;0.6;0.6;1.6;5
75;75108;pr;a;a;l;6;E;165.0;11000.0;0.0;1.33;0.67;3
75;75108;pr;a;a;l;6;G;226.0;7068.0;0.0;0.0;1.5;2
75;75108;pr;a;a;l;6;VI;193.0;7900.0;0.0;0.0;2.0;1
75;75108;pr;a;a;l;7;0;206.0;6677.0;0.25;0.5;0.75;4
75;75108;pr;a;a;l;7;D;256.0;8527.0;0.5;1.0;0.5;2
75;75108;pr;a;a;l;7;G;146.0;5378.0;0.0;0.0;0.0;1
75;75108;pr;a;a;lt;2;0;43.0;1999.0;1.0;0.0;1.0;1
75;75108;pr;a;l;l;1;0;10.0;590.0;0.0;0.5;0.5;2
75;75109;pa;a;a;l;1;0;19.0;885.0;0.17;0.17;0.33;12
75;75109;pa;a;a;l;1;C;28.5;1222.5;0.0;0.0;1.0;2
75;75109;pa;a;a;l;1;F;24.5;865.0;0.0;0.5;0.0;2
75;75109;pa;a;a;l;2;0;35.0;1400.0;0.08;0.31;0.54;13
75;75109;pa;a;a;l;2;B;42.0;1480.0;0.0;0.0;1.0;1
75;75109;pa;a;a;l;2;D;33.5;1060.0;0.0;0.5;0.0;2
75;75109;pa;a;a;l;3;0;64.0;1900.0;1.67;0.0;0.67;3
75;75109;pa;a;a;l;4;0;74.0;2650.0;0.33;0.0;0.67;3
75;75109;pa;a;a;l;5;0;117.0;3750.0;0.0;0.0;0.0;1
75;75109;pa;a;a;l;5;D;56.0;980.0;0.0;0.0;2.0;1
75;75109;pr;a;a;l;1;0;23.0;994.0;0.06;0.54;0.26;65
75;75109;pr;a;a;l;1;A;17.0;910.0;0.0;0.0;1.0;3
75;75109;pr;a;a;l;1;C;15.0;1200.0;0.4;0.2;0.6;5
75;75109;pr;a;a;l;1;D;26.0;930.0;0.0;0.54;0.15;13
75;75109;pr;a;a;l;1;E;23.5;925.0;0.2;0.55;0.2;20
75;75109;pr;a;a;l;1;F;21.0;925.0;0.2;0.7;0.1;10
75;75109;pr;a;a;l;1;G;25.0;1100.0;0.0;0.33;0.22;9
75;75109;pr;a;a;l;1;NS;18.0;1000.0;0.0;0.6;0.2;5
75;75109;pr;a;a;l;1;VI;20.0;820.0;0.0;0.67;0.0;3
75;75109;pr;a;a;l;2;0;40.0;1509.5;0.07;0.51;0.38;72
75;75109;pr;a;a;l;2;A;36.5;1263.5;0.0;0.5;0.0;2
75;75109;pr;a;a;l;2;B;82.0;2797.0;0.0;0.0;0.67;3
75;75109;pr;a;a;l;2;C;40.0;1520.0;0.0;0.0;0.5;2
75;75109;pr;a;a;l;2;D;46.5;1700.0;0.0;0.31;0.44;16
75;75109;pr;a;a;l;2;E;34.0;1302.5;0.0;0.5;0.25;12
75;75109;pr;a;a;l;2;F;43.5;1359.0;0.0;0.25;0.5;4
75;75109;pr;a;a;l;2;G;45.5;1420.0;0.0;0.25;0.0;4
75;75109;pr;a;a;l;2;NS;25.0;1200.0;0.0;1.0;0.0;1
75;75109;pr;a;a;l;2;VI;41.0;1540.0;0.0;0.33;0.33;6
75;75109;pr;a;a;l;3;0;72.0;2370.0;0.34;0.22;0.59;41
75;75109;pr;a;a;l;3;B;73.0;2400.0;0.33;0.33;0.33;3
75;75109;pr;a;a;l;3;C;63.0;2375.0;1.0;0.0;1.0;2
75;75109;pr;a;a;l;3;D;70.0;2300.0;0.0;0.24;0.53;17
75;75109;pr;a;a;l;3;E;42.0;1610.0;0.0;0.2;0.2;5
75;75109;pr;a;a;l;3;F;43.0;2025.0;0.0;0.33;0.67;6
75;75109;pr;a;a;l;3;G;64.5;1907.5;0.0;0.0;0.5;2
75;75109;pr;a;a;l;3;NS;88.0;3550.0;0.0;0.0;1.0;1
75;75109;pr;a;a;l;3;VI;91.0;2765.0;0.0;0.0;0.5;2
75;75109;pr;a;a;l;4;0;103.5;3500.0;0.12;0.44;1.06;16
75;75109;pr;a;a;l;4;B;116.0;3286.0;0.0;1.0;1.0;1
75;75109;pr;a;a;l;4;C;105.0;2700.0;0.0;1.0;1.0;1
75;75109;pr;a;a;l;4;D;78.5;2437.5;0.0;0.0;1.0;2
75;75109;pr;a;a;l;4;E;96.0;2622.0;0.5;0.0;0.0;2
75;75109;pr;a;a;l;4;NS;102.0;3500.0;0.0;1.0;1.0;1
75;75109;pr;a;a;l;5;0;153.0;4635.0;0.11;0.67;1.22;9
75;75109;pr;a;a;l;5;C;177.0;5400.0;0.0;3.0;1.0;1
75;75109;pr;a;a;l;5;D;155.0;4600.0;0.0;1.2;0.8;5
75;75109;pr;a;a;l;5;F;154.0;4730.0;0.0;0.0;0.0;2
75;75109;pr;a;a;l;5;VI;205.0;5957.5;0.0;1.0;1.0;2
75;75109;pr;a;a;l;6;0;175.5;6000.0;0.1;0.3;0.6;10
75;75109;pr;a;a;l;6;D;132.0;3300.0;0.0;0.0;0.0;1
75;75109;pr;a;a;l;6;NS;213.0;5012.0;0.0;2.0;1.0;1
75;75109;pr;a;a;l;6;VI;213.0;5012.0;0.0;0.0;0.0;1
75;75109;pr;a;a;l;7;0;191.0;6500.0;0.0;0.0;3.0;1
75;75109;pr;a;a;l;7;D;181.5;6900.0;0.0;1.0;0.5;2
75;75109;pr;a;a;l;8;0;160.0;1100.0;0.0;4.0;4.0;1
75;75109;pr;a;a;lt;3;0;74.0;1857.0;0.0;0.0;2.0;1
75;75109;pr;a;l;l;1;0;9.0;300.0;0.0;0.0;0.0;1
75;75110;pa;a;a;l;1;0;18.0;870.0;0.17;0.22;0.17;18
75;75110;pa;a;a;l;1;C;29.0;1190.0;0.0;0.0;1.0;1
75;75110;pa;a;a;l;1;D;35.0;1240.0;0.0;0.0;0.0;1
75;75110;pa;a;a;l;1;E;23.5;955.0;0.0;0.0;0.5;2
75;75110;pa;a;a;l;1;G;10.0;610.0;0.0;0.0;0.0;1
75;75110;pa;a;a;l;2;0;41.0;1478.0;0.2;0.1;0.4;20
75;75110;pa;a;a;l;2;D;53.0;1500.0;0.0;0.0;0.0;1
75;75110;pa;a;a;l;2;E;36.0;1350.0;0.0;1.0;0.0;1
75;75110;pa;a;a;l;2;F;45.0;1800.0;0.0;0.0;0.0;1
75;75110;pa;a;a;l;3;0;69.0;2490.0;0.14;0.0;0.57;7
75;75110;pa;a;a;l;4;C;53.0;860.0;0.0;0.0;1.0;1
75;75110;pa;a;a;l;5;0;107.0;3400.0;0.0;0.0;1.0;1
75;75110;pa;a;a;l;5;D;65.0;1150.0;0.0;0.0;2.0;1
75;75110;pa;a;l;l;2;0;96.0;2360.0;0.0;0.0;0.0;1
75;75110;pa;a;l;l;3;0;69.0;2225.0;0.0;0.5;0.5;2
75;75110;pr;a;a;l;1;0;21.0;850.0;0.02;0.57;0.15;53
75;75110;pr;a;a;l;1;A;25.0;869.0;0.33;0.33;0.33;3
75;75110;pr;a;a;l;1;B;41.5;1237.0;0.0;0.5;0.5;2
75;75110;pr;a;a;l;1;C;19.0;702.5;0.25;0.5;0.5;4
75;75110;pr;a;a;l;1;D;28.0;987.5;0.0;0.3;0.4;10
75;75110;pr;a;a;l;1;E;24.0;800.0;0.06;0.35;0.29;17
75;75110;pr;a;a;l;1;F;18.0;667.0;0.0;0.78;0.11;9
75;75110;pr;a;a;l;1;G;12.0;678.0;0.0;0.4;0.0;5
75;75110;pr;a;a;l;1;NS;15.0;850.0;0.0;0.57;0.0;7
75;75110;pr;a;a;l;1;VI;23.0;842.0;0.25;0.5;0.12;8
75;75110;pr;a;a;l;2;0;39.0;1300.0;0.26;0.4;0.31;80
75;75110;pr;a;a;l;2;A;20.0;1300.0;0.0;0.0;0.0;1
75;75110;pr;a;a;l;2;B;49.0;1742.0;1.0;0.0;1.0;1
75;75110;pr;a;a;l;2;C;33.5;1056.5;0.0;0.67;0.5;6
75;75110;pr;a;a;l;2;D;39.0;1300.0;0.04;0.52;0.39;23
75;75110;pr;a;a;l;2;E;40.0;1262.0;0.05;0.48;0.33;21
75;75110;pr;a;a;l;2;F;35.5;1246.0;0.0;0.38;0.25;8
75;75110;pr;a;a;l;2;G;34.0;1134.5;0.0;0.7;0.2;10
75;75110;pr;a;a;l;2;NS;28.5;1175.0;0.0;0.25;0.12;8
75;75110;pr;a;a;l;2;VI;35.0;1189.0;0.12;0.62;0.25;8
75;75110;pr;a;a;l;3;0;74.0;2018.0;0.04;0.52;0.65;23
75;75110;pr;a;a;l;3;B;70.0;1785.0;1.0;0.0;1.0;1
75;75110;pr;a;a;l;3;C;73.0;2370.0;0.0;0.6;0.6;5
75;75110;pr;a;a;l;3;D;76.0;2350.0;0.0;0.2;0.6;5
75;75110;pr;a;a;l;3;E;70.0;1650.0;0.14;0.57;0.43;7
75;75110;pr;a;a;l;3;NS;57.0;1850.0;0.0;0.67;0.33;3
75;75110;pr;a;a;l;3;VI;83.0;2603.0;1.5;1.5;0.0;2
75;75110;pr;a;a;l;4;0;102.0;2517.0;0.0;0.78;0.78;9
75;75110;pr;a;a;l;4;A;110.0;2984.0;0.0;0.0;1.0;1
75;75110;pr;a;a;l;4;C;130.0;2912.5;0.0;0.0;0.5;2
75;75110;pr;a;a;l;4;D;88.0;2154.0;0.0;0.33;0.83;6
75;75110;pr;a;a;l;4;E;82.0;2165.0;0.0;0.0;1.0;2
75;75110;pr;a;a;l;4;F;130.0;3500.0;0.0;1.0;1.0;1
75;75110;pr;a;a;l;4;G;118.0;3186.0;0.0;1.0;1.0;1
75;75110;pr;a;a;l;4;VI;67.0;2270.0;0.0;0.0;0.0;1
75;75110;pr;a;a;l;5;0;126.0;3750.0;0.15;0.62;0.77;13
75;75110;pr;a;a;l;5;D;116.0;3400.0;0.0;0.0;0.0;1
75;75110;pr;a;a;l;5;E;149.5;4095.0;0.0;1.0;0.75;4
75;75110;pr;a;a;l;5;G;169.5;4855.0;0.0;0.0;0.0;2
75;75110;pr;a;a;l;5;NS;107.0;2775.0;0.0;1.0;1.0;1
75;75110;pr;a;a;l;5;VI;140.5;3707.5;0.0;1.0;0.5;2
75;75110;pr;a;a;l;6;C;156.0;3654.0;0.0;0.0;0.0;1
75;75111;pa;a;a;l;1;0;24.0;1000.0;0.12;0.33;0.33;33
75;75111;pa;a;a;l;1;A;20.0;800.0;0.0;0.0;1.0;1
75;75111;pa;a;a;l;1;B;25.0;1175.0;0.0;0.0;0.0;1
75;75111;pa;a;a;l;1;C;37.0;1275.0;0.0;1.0;0.0;1
75;75111;pa;a;a;l;1;E;18.5;855.0;0.0;0.0;0.0;2
75;75111;pa;a;a;l;2;0;40.0;1407.5;0.21;0.15;0.53;34
75;75111;pa;a;a;l;2;C;32.5;1290.0;1.0;0.0;1.0;2
75;75111;pa;a;a;l;2;D;49.0;1590.0;2.0;0.0;0.0;1
75;75111;pa;a;a;l;3;0;67.5;2035.0;0.33;0.0;0.83;6
75;75111;pa;a;a;l;3;C;71.0;1980.0;1.0;0.0;0.0;1
75;75111;pa;a;a;l;3;D;76.0;2280.0;1.0;0.0;1.0;1
75;75111;pa;a;a;l;5;B;55.0;850.0;0.0;0.0;2.0;1
75;75111;pa;a;a;l;5;D;61.0;1025.0;0.0;0.0;2.0;2
75;75111;pa;a;l;l;3;0;72.0;325.0;0.0;0.0;1.0;1
75;75111;pr;a;a;l;1;0;23.0;900.0;0.08;0.52;0.24;97
75;75111;pr;a;a;l;1;A;25.0;1100.0;0.0;0.33;0.67;3
75;75111;pr;a;a;l;1;B;14.0;898.0;0.0;0.0;0.0;3
75;75111;pr;a;a;l;1;C;15.0;850.0;0.0;0.6;0.4;15
75;75111;pr;a;a;l;1;D;25.0;861.0;0.17;0.57;0.24;42
75;75111;pr;a;a;l;1;E;25.5;891.0;0.08;0.35;0.38;40
75;75111;pr;a;a;l;1;F;24.0;864.0;0.0;0.59;0.17;29
75;75111;pr;a;a;l;1;G;20.0;855.0;0.0;0.55;0.09;11
75;75111;pr;a;a;l;1;NS;18.5;934.0;0.25;0.88;0.0;8
75;75111;pr;a;a;l;1;VI;26.5;910.0;0.08;0.33;0.33;12
75;75111;pr;a;a;l;2;0;39.0;1310.0;0.08;0.42;0.28;135
75;75111;pr;a;a;l;2;A;26.5;1142.5;0.0;0.5;0.5;4
75;75111;pr;a;a;l;2;C;26.0;1063.0;0.12;0.41;0.35;17
75;75111;pr;a;a;l;2;D;41.0;1317.0;0.18;0.39;0.42;33
75;75111;pr;a;a;l;2;E;42.5;1372.5;0.32;0.38;0.48;40
75;75111;pr;a;a;l;2;F;35.0;1182.0;0.05;0.58;0.42;19
75;75111;pr;a;a;l;2;G;34.0;1183.0;0.0;0.67;0.0;6
75;75111;pr;a;a;l;2;NS;32.5;1305.0;0.33;0.5;0.0;6
75;75111;pr;a;a;l;2;VI;42.0;1400.0;0.06;0.44;0.44;16
75;75111;pr;a;a;l;3;0;64.0;2000.0;0.11;0.59;0.46;37
75;75111;pr;a;a;l;3;B;79.0;2640.0;0.0;0.0;0.67;3
75;75111;pr;a;a;l;3;C;96.0;2600.0;0.0;1.0;1.0;1
75;75111;pr;a;a;l;3;D;67.5;1869.0;0.11;0.22;0.61;18
75;75111;pr;a;a;l;3;E;60.5;2031.0;0.1;0.1;0.5;10
75;75111;pr;a;a;l;3;F;62.0;2009.5;0.0;0.5;0.25;4
75;75111;pr;a;a;l;3;NS;80.0;2850.0;0.0;0.33;0.67;3
75;75111;pr;a;a;l;3;VI;58.5;1797.0;0.25;0.75;0.25;4
75;75111;pr;a;a;l;4;0;102.0;2990.0;0.23;0.38;0.69;13
75;75111;pr;a;a;l;4;D;90.5;2375.0;0.3;0.3;1.0;10
75;75111;pr;a;a;l;4;E;83.0;2202.0;0.0;1.0;0.67;3
75;75111;pr;a;a;l;4;NS;114.0;5000.0;0.0;0.0;1.0;1
75;75111;pr;a;a;l;5;0;120.0;3257.0;0.0;0.4;0.6;5
75;75111;pr;a;a;l;5;C;113.0;3244.0;0.0;1.0;1.0;1
75;75111;pr;a;a;l;5;D;97.0;2685.0;0.0;1.0;1.0;2
75;75111;pr;a;a;l;5;E;93.0;2507.5;0.5;0.5;0.5;2
75;75111;pr;a;a;l;5;NS;122.0;2952.0;0.0;1.0;1.0;1
75;75111;pr;a;a;l;5;VI;110.0;2990.0;0.0;1.0;1.0;1
75;75111;pr;a;a;l;6;G;160.0;4200.0;1.0;1.0;1.0;1
75;75111;pr;a;a;lt;2;0;38.0;1320.0;1.0;0.0;1.0;1
75;75111;pr;a;m;l;3;0;88.0;2600.0;0.0;0.0;1.0;1
75;75112;pa;a;a;l;1;0;23.5;917.5;0.12;0.25;0.38;16
75;75112;pa;a;a;l;1;C;21.5;940.0;0.5;0.0;0.0;2
75;75112;pa;a;a;l;1;E;41.0;1370.0;0.67;0.0;0.67;3
75;75112;pa;a;a;l;1;F;10.0;550.0;0.0;0.0;0.0;1
75;75112;pa;a;a;l;2;0;45.0;1550.0;0.17;0.04;0.74;23
75;75112;pa;a;a;l;2;E;40.0;1227.5;0.0;0.0;1.0;2
75;75112;pa;a;a;l;3;0;64.0;2125.0;0.0;0.5;0.0;2
75;75112;pa;a;a;l;3;D;72.5;1900.0;0.5;0.0;0.5;2
75;75112;pa;a;a;l;4;0;88.5;3145.0;0.25;0.5;0.75;4
75;75112;pa;a;a;l;4;D;55.0;930.0;0.0;0.0;2.0;1
75;75112;pa;a;a;l;4;E;61.0;1090.0;0.5;0.0;1.5;2
75;75112;pa;a;a;l;5;D;65.0;1155.0;0.75;0.0;1.25;4
75;75112;pa;a;l;l;1;0;9.0;600.0;0.0;0.0;0.0;1
75;75112;pr;a;a;l;1;0;26.0;836.5;0.08;0.33;0.35;60
75;75112;pr;a;a;l;1;A;16.0;820.0;0.0;0.67;0.67;3
75;75112;pr;a;a;l;1;C;24.0;817.0;0.36;0.55;0.36;11
75;75112;pr;a;a;l;1;D;27.0;869.0;0.35;0.42;0.32;31
75;75112;pr;a;a;l;1;E;25.0;890.0;0.32;0.5;0.36;22
75;75112;pr;a;a;l;1;F;22.0;850.0;0.0;0.73;0.09;11
75;75112;pr;a;a;l;1;G;18.0;740.0;0.0;0.86;0.0;7
75;75112;pr;a;a;l;1;NS;29.0;901.0;0.0;0.25;0.25;4
