DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;27140;pr;a;m;v;4;F;96.0;167900.0;1748.96;;;0.0;1.0;1.0;1
27;27141;pr;a;m;v;3;VI;53.0;129000.0;2433.96;;;0.0;0.0;1.0;1
27;27147;pr;a;m;v;1;C;122.0;220500.0;1807.38;;;0.0;0.0;0.0;1
27;27147;pr;a;m;v;6;E;130.0;304500.0;2342.31;;;0.0;0.0;0.0;1
27;27147;pr;a;m;v;7;D;158.0;328000.0;2075.95;;;0.0;1.0;1.0;1
27;27147;pr;a;m;v;7;E;135.0;179000.0;1325.93;;;0.0;0.0;0.0;1
27;27148;pr;a;m;v;3;0;100.0;159900.0;1599.0;;;0.0;1.0;0.0;1
27;27148;pr;a;m;v;5;0;101.0;123900.0;1226.74;;;0.0;0.0;1.5;2
27;27151;pr;a;m;v;10;VI;220.0;413000.0;1877.27;;;0.0;0.0;2.0;1
27;27151;pr;a;m;v;15;B;420.0;755000.0;1797.62;;;0.0;0.0;12.0;1
27;27151;pr;a;m;v;4;D;76.0;124000.0;1631.58;;;0.0;1.0;0.0;1
27;27151;pr;a;m;v;4;E;80.0;110250.0;1379.76;;;0.0;0.0;1.0;2
27;27151;pr;a;m;v;4;G;83.0;165000.0;1987.95;;;0.0;0.0;1.0;1
27;27151;pr;a;m;v;5;D;103.0;166500.0;1645.56;;;0.0;0.5;0.5;2
27;27151;pr;a;m;v;5;E;115.0;179000.0;1556.52;;;0.0;0.0;1.0;1
27;27151;pr;a;m;v;6;D;124.5;190750.0;1527.08;;;0.0;0.5;1.0;2
27;27151;pr;a;m;v;6;E;111.0;139000.0;1252.25;;;0.0;0.0;1.0;1
27;27151;pr;a;m;v;6;VI;107.0;215000.0;2009.35;;;0.0;0.0;2.0;1
27;27151;pr;a;m;v;8;D;133.0;146000.0;1097.74;;;0.0;1.0;0.0;1
27;27151;pr;cm;mn;v;3;0;65.0;142000.0;2184.62;9.48;0.052;0.0;0.0;0.0;1
27;27151;pr;cm;mn;v;4;0;83.0;160950.0;1940.85;;;0.0;0.0;0.0;2
27;27152;pr;a;m;v;4;C;79.0;149500.0;1892.41;;;0.0;0.0;1.0;1
27;27152;pr;a;m;v;4;D;85.0;189776.0;2232.66;;;0.0;2.0;0.0;2
27;27152;pr;a;m;v;7;VI;138.0;242000.0;1753.62;;;0.0;1.0;1.0;1
27;27153;pr;a;m;v;6;E;180.0;223120.0;1239.56;;;0.0;0.0;0.0;1
27;27153;pr;a;m;v;7;E;108.0;159500.0;1476.85;;;0.0;0.0;1.0;1
27;27153;pr;cm;mn;v;6;0;90.0;215000.0;2388.89;;;0.0;0.0;0.0;1
27;27154;pr;a;m;v;4;E;89.0;174000.0;1955.06;;;0.0;0.0;1.0;1
27;27154;pr;a;m;v;6;D;162.0;299100.0;1921.39;;;0.0;0.5;1.0;2
27;27154;pr;m;m;v;3;D;110.0;230000.0;2090.91;;;0.0;0.0;0.0;1
27;27154;pr;m;m;v;3;E;94.0;162000.0;1723.4;;;0.0;0.0;0.0;1
27;27157;pr;a;m;v;10;VI;193.0;255000.0;1321.24;;;0.0;1.0;1.0;1
27;27157;pr;a;m;v;4;G;60.0;93500.0;1558.33;;;0.0;0.0;1.0;1
27;27157;pr;a;m;v;4;VI;122.0;149900.0;1228.69;;;0.0;1.0;0.0;1
27;27157;pr;a;m;v;5;B;210.0;280000.0;1333.33;;;0.0;0.0;1.0;1
27;27157;pr;a;m;v;5;E;125.0;186000.0;1284.0;;;0.33;0.33;1.0;3
27;27157;pr;a;m;v;5;VI;130.0;189500.0;1457.69;;;0.0;0.0;1.0;1
27;27157;pr;a;m;v;6;E;102.0;158000.0;1549.02;6.63;0.051;0.0;1.0;0.0;1
27;27157;pr;a;m;v;7;E;208.0;170000.0;817.31;;;0.0;0.0;2.0;1
27;27157;pr;a;m;v;7;VI;117.0;173000.0;1478.63;;;0.0;0.0;1.0;1
27;27157;pr;a;m;v;8;D;217.0;179900.0;829.03;;;0.0;1.0;1.0;1
27;27157;pr;a;m;v;8;NS;250.0;284000.0;1136.0;;;1.0;1.0;1.0;1
27;27158;pr;a;m;v;11;D;300.0;470000.0;1566.67;;;0.0;1.0;3.0;1
27;27158;pr;a;m;v;7;E;189.0;362000.0;1915.34;;;0.0;1.0;2.0;1
27;27158;pr;a;m;v;8;C;180.0;249900.0;1388.33;;;0.0;0.0;2.0;1
27;27158;pr;cm;m;v;4;0;118.0;240900.0;2041.53;;;0.0;0.0;0.0;1
27;27158;pr;cm;mn;v;4;0;84.0;213650.0;2543.45;;;0.0;0.0;0.0;1
27;27158;pr;cm;mn;v;6;0;129.0;254790.0;1975.12;;;0.0;2.0;0.0;1
27;27158;pr;m;m;v;7;E;150.0;245000.0;1633.33;;;0.0;1.0;1.0;1
27;27161;pr;a;m;v;3;F;56.0;168000.0;3000.0;;;0.0;1.0;1.0;1
27;27161;pr;a;m;v;5;E;150.0;237000.0;1580.0;;;0.0;0.0;2.0;1
27;27161;pr;a;m;v;6;E;217.0;250000.0;1152.07;;;0.0;0.0;2.0;1
27;27161;pr;a;m;v;6;VI;207.0;230000.0;1111.11;;;0.0;1.0;1.0;1
27;27161;pr;a;m;v;7;F;110.0;188000.0;1709.09;;;0.0;0.0;3.0;1
27;27161;pr;a;m;v;8;VI;176.0;247000.0;1403.41;;;0.0;1.0;1.0;1
27;27161;pr;m;m;v;3;F;56.0;168000.0;3000.0;;;0.0;0.0;0.0;1
27;27164;pr;cm;mn;v;4;0;85.0;174400.0;2051.76;;;0.0;0.0;0.0;1
27;27165;pr;a;a;v;2;E;39.0;65000.0;1666.67;9.78;0.07;1.0;0.0;1.0;1
27;27165;pr;a;m;v;10;0;300.0;669000.0;2230.0;;;0.0;0.0;5.0;1
27;27165;pr;a;m;v;10;D;200.0;481500.0;2407.5;;;0.0;0.0;1.0;1
27;27165;pr;a;m;v;11;VI;270.0;695000.0;2574.07;;;0.0;1.0;1.0;1
27;27165;pr;a;m;v;3;D;75.0;138500.0;1846.66;9.18;0.06;0.0;0.0;1.0;2
27;27165;pr;a;m;v;3;E;72.0;138000.0;1918.14;9.18;0.057;0.17;0.0;1.0;6
27;27165;pr;a;m;v;4;0;62.0;149000.0;2403.23;8.44;0.042;0.0;0.0;1.0;1
27;27165;pr;a;m;v;4;D;112.0;260500.0;2272.61;8.44;0.045;0.5;0.5;1.0;2
27;27165;pr;a;m;v;4;E;85.0;169500.0;1994.12;8.44;0.05;0.0;0.29;0.57;7
27;27165;pr;a;m;v;4;G;62.0;139000.0;2241.94;8.44;0.045;0.0;1.0;0.0;1
27;27165;pr;a;m;v;4;VI;78.0;165500.0;2121.79;8.44;0.048;0.0;1.0;0.0;1
27;27165;pr;a;m;v;5;C;155.0;266000.0;1716.13;8.0;0.056;0.0;1.0;0.0;1
27;27165;pr;a;m;v;5;E;73.0;153000.0;2095.89;8.0;0.046;0.0;0.0;2.0;1
27;27165;pr;a;m;v;5;F;105.0;181900.0;1732.38;8.0;0.055;0.0;0.0;1.0;2
27;27165;pr;a;m;v;5;VI;75.0;139000.0;1853.33;8.0;0.052;0.0;1.0;1.0;1
27;27165;pr;a;m;v;6;C;126.5;235500.0;1823.98;;;0.0;0.75;1.25;4
27;27165;pr;a;m;v;6;D;140.0;190000.0;1520.0;;;0.0;0.33;0.67;3
27;27165;pr;a;m;v;6;E;125.0;106500.0;852.0;;;0.0;0.0;1.0;1
27;27165;pr;a;m;v;6;F;140.0;169000.0;1207.14;;;0.0;0.0;1.0;1
27;27165;pr;a;m;v;6;NS;165.0;270500.0;1546.34;;;0.0;1.0;0.5;2
27;27165;pr;a;m;v;6;VI;112.0;244000.0;2178.57;;;0.0;1.0;0.0;1
27;27165;pr;a;m;v;7;0;400.0;1300000.0;3250.0;;;0.0;0.0;0.0;1
27;27165;pr;a;m;v;7;C;127.0;210000.0;1653.54;;;0.0;0.0;1.0;1
27;27165;pr;a;m;v;8;0;300.0;650000.0;2166.67;;;0.0;0.0;0.0;1
27;27165;pr;a;m;v;8;E;178.0;353000.0;1983.15;;;1.0;1.0;1.0;1
27;27165;pr;a;m;v;9;C;276.0;295000.0;1068.84;;;0.0;0.0;2.0;1
27;27165;pr;a;m;v;9;VI;164.0;108500.0;661.59;;;0.0;3.0;0.0;1
27;27165;pr;cm;mn;v;4;0;80.5;169593.0;2007.55;8.44;0.051;0.0;0.0;0.0;4
27;27165;pr;cm;mn;v;5;0;93.5;179490.0;1929.32;8.0;0.05;0.0;0.5;0.0;2
27;27165;pr;cm;mn;v;6;0;113.0;201940.0;1664.84;;;0.0;0.5;0.0;4
27;27165;pr;cm;mn;v;7;0;139.0;436500.0;3140.29;;;0.0;2.0;0.0;1
27;27165;pr;m;m;v;11;D;255.0;695000.0;2725.49;;;0.0;0.0;0.0;1
27;27165;pr;m;m;v;12;VI;398.0;642000.0;1613.07;;;0.0;3.0;2.0;1
27;27165;pr;m;m;v;3;D;65.0;137990.0;2122.92;9.18;0.052;0.0;0.0;0.0;1
27;27165;pr;m;m;v;5;E;117.0;185000.0;1581.2;8.0;0.061;0.0;0.0;1.0;1
27;27165;pr;m;m;v;6;D;122.5;188500.0;1539.16;;;0.0;0.0;0.0;2
27;27165;pr;m;m;v;6;VI;125.0;197581.0;1580.65;;;0.0;0.0;0.0;1
27;27165;pr;m;m;v;7;C;215.0;327568.0;1523.57;;;0.0;1.0;1.0;1
27;27165;pr;m;m;v;7;D;173.0;319900.0;1849.13;;;0.0;0.0;0.0;1
27;27165;pr;m;m;v;8;E;189.0;228778.0;1210.47;;;0.0;0.0;1.0;1
27;27167;pr;a;m;v;6;C;144.0;229400.0;1593.06;;;0.0;0.0;0.0;1
27;27167;pr;a;m;v;7;C;130.0;229400.0;1764.62;5.68;0.039;0.0;1.0;1.0;1
27;27169;pr;a;m;v;3;F;69.0;117900.0;1721.46;;;0.0;0.5;1.0;2
27;27169;pr;a;m;v;4;E;80.0;188200.0;2352.5;;;0.0;0.0;1.0;1
27;27169;pr;a;m;v;7;0;83.0;128400.0;1546.99;;;0.0;0.0;1.0;1
27;27169;pr;a;m;v;7;D;140.0;372000.0;2657.14;;;0.0;0.0;0.0;1
27;27169;pr;a;m;v;9;E;195.0;477000.0;2446.15;;;0.0;0.0;0.0;1
27;27169;pr;cm;m;v;4;0;88.0;178220.0;2025.23;;;0.0;0.0;1.0;3
27;27169;pr;cm;mn;v;4;0;90.0;178220.0;1981.2;;;0.0;0.0;0.0;2
27;27169;pr;cm;mn;v;6;0;134.0;297000.0;2216.42;;;0.0;0.0;0.0;1
27;27169;pr;m;m;v;7;D;145.0;369250.0;2546.55;;;0.0;1.0;1.0;1
27;27170;pr;a;a;v;5;0;83.0;81900.0;986.75;;;0.0;1.0;0.0;1
27;27170;pr;a;m;v;3;G;80.0;138860.0;1735.75;11.02;0.076;0.0;0.0;2.0;1
27;27170;pr;a;m;v;4;0;70.0;91800.0;1311.43;;;0.0;0.0;2.0;1
27;27170;pr;a;m;v;4;E;62.0;73500.0;1185.48;;;0.0;0.0;1.0;1
27;27170;pr;a;m;v;5;0;57.0;78840.0;1383.16;;;0.0;0.0;1.0;1
27;27170;pr;a;m;v;8;E;90.0;155500.0;1727.78;;;0.0;0.0;1.0;1
27;27171;pr;a;m;v;3;0;94.0;110000.0;1170.21;;;0.0;0.0;0.0;1
27;27171;pr;a;m;v;8;D;180.0;230000.0;1277.78;;;0.0;1.0;2.0;1
27;27171;pr;cm;mn;v;5;0;123.0;228250.0;1855.69;;;0.0;0.0;0.0;1
27;27174;pr;a;m;v;2;VI;70.0;73000.0;1042.86;;;0.0;0.0;0.0;1
27;27174;pr;a;m;v;3;VI;60.0;83000.0;1383.33;;;0.0;0.0;1.0;1
27;27174;pr;a;m;v;4;VI;105.0;210000.0;2000.0;7.28;0.044;0.0;0.0;1.0;1
27;27174;pr;a;m;v;5;C;120.0;181700.0;1514.17;9.24;0.073;0.0;1.0;1.0;1
27;27174;pr;a;m;v;5;D;155.0;340000.0;2193.55;9.24;0.051;0.0;1.0;1.0;1
27;27174;pr;a;m;v;5;VI;80.0;68000.0;850.0;9.24;0.13;0.0;0.0;0.0;1
27;27174;pr;a;m;v;6;D;160.0;399000.0;2493.75;7.98;0.038;0.0;1.0;1.0;1
27;27174;pr;a;m;v;6;E;145.0;399000.0;2751.72;7.98;0.035;0.0;0.0;2.0;1
27;27174;pr;a;m;v;8;C;162.0;303600.0;1874.07;;;0.0;1.0;1.0;1
27;27174;pr;cm;m;v;5;0;124.5;199075.0;1598.9;9.24;0.07;0.0;0.0;2.0;2
27;27176;pr;a;m;v;6;E;108.0;169978.0;1573.87;;;0.0;0.0;1.0;1
27;27177;pr;a;m;v;5;0;120.0;181000.0;1508.33;;;0.0;0.0;2.0;1
27;27177;pr;a;m;v;5;E;100.0;220000.0;2200.0;;;0.0;1.0;1.0;1
27;27177;pr;a;m;v;7;C;278.0;480000.0;1726.62;;;0.0;2.0;2.0;1
27;27177;pr;cm;mn;v;4;0;70.0;194594.0;2779.91;;;0.0;0.0;0.0;1
27;27177;pr;cm;mn;v;5;0;93.5;181521.5;1959.9;;;0.0;0.0;0.0;2
27;27177;pr;cm;mn;v;6;0;100.0;229025.0;2290.25;;;0.0;0.0;0.0;1
27;27177;pr;m;m;v;10;D;180.0;228780.0;1271.0;;;0.0;2.0;1.0;1
27;27177;pr;m;m;v;2;VI;147.0;155990.0;1061.16;;;0.0;1.0;0.0;1
27;27179;pr;a;m;v;12;VI;630.0;525000.0;833.33;;;0.0;1.0;1.0;1
27;27179;pr;a;m;v;5;E;130.0;262500.0;2019.23;;;0.0;2.0;0.0;1
27;27179;pr;a;m;v;8;D;273.0;473000.0;1732.6;;;0.0;4.0;1.0;1
27;27179;pr;m;m;v;7;D;128.0;195000.0;1523.44;;;0.0;0.0;1.0;1
27;27180;pr;a;m;v;3;F;52.0;146600.0;2819.23;;;0.0;0.0;1.0;1
27;27180;pr;a;m;v;4;E;98.0;154000.0;1571.43;;;0.0;1.0;1.0;1
27;27180;pr;a;m;v;6;D;123.0;219490.0;1784.47;;;0.0;1.0;1.0;1
27;27180;pr;a;m;v;9;C;170.0;309000.0;1817.65;;;0.0;1.0;1.0;1
27;27180;pr;cm;m;v;4;0;118.0;240050.0;2034.32;;;0.0;0.0;0.0;1
27;27180;pr;cm;m;v;4;A;80.5;181920.0;2179.18;;;0.0;0.0;0.75;4
27;27180;pr;cm;m;v;5;0;114.0;224650.0;1997.04;;;0.0;0.0;1.5;2
27;27180;pr;cm;m;v;5;A;97.0;217255.0;2119.82;;;0.0;0.0;0.7;10
27;27180;pr;cm;m;v;6;A;124.0;229740.0;1852.74;;;0.0;0.0;1.0;3
27;27180;pr;cm;m;v;7;A;139.0;252590.0;1817.19;;;0.0;0.0;1.0;1
27;27180;pr;cm;mn;v;3;0;65.0;142100.0;2186.15;;;0.0;0.0;0.0;1
27;27180;pr;cm;mn;v;4;0;83.0;161050.0;1942.02;;;0.0;0.0;0.0;2
27;27180;pr;cm;mn;v;5;0;83.0;187175.0;2195.84;;;0.0;0.25;0.0;4
27;27180;pr;cm;mn;v;6;0;91.0;212000.0;2329.67;;;0.0;0.33;0.0;3
27;27180;pr;m;m;v;5;E;113.0;161975.0;1433.41;;;0.0;1.0;1.0;1
27;27180;pr;m;m;v;5;NS;110.0;142000.0;1290.91;;;0.0;0.0;1.0;1
27;27180;pr;m;m;v;6;E;123.0;210000.0;1707.32;;;0.0;0.0;0.0;1
27;27180;pr;m;m;v;7;NS;144.0;313500.0;2177.08;;;0.0;2.0;1.0;1
27;27181;pr;m;m;v;7;VI;150.0;208500.0;1390.0;;;0.0;1.0;0.0;1
27;27182;pr;a;m;v;12;D;420.0;1034000.0;2461.9;;;0.0;0.0;4.0;1
27;27182;pr;a;m;v;4;E;100.0;138000.0;1380.0;6.9;0.06;0.0;1.0;1.0;1
27;27183;pr;a;m;v;4;E;99.5;193500.0;1942.1;;;0.0;0.0;1.0;2
27;27183;pr;a;m;v;4;F;97.0;179900.0;1854.64;;;0.0;0.0;1.0;1
27;27183;pr;a;m;v;5;E;87.0;159390.0;1895.0;;;0.0;0.2;0.6;5
27;27183;pr;a;m;v;5;VI;91.0;194000.0;2131.87;;;0.0;0.0;0.0;1
27;27183;pr;a;m;v;6;C;125.0;224000.0;1792.0;;;0.0;1.0;1.0;1
27;27183;pr;a;m;v;6;VI;120.0;157500.0;1312.5;;;0.0;0.0;2.0;1
27;27183;pr;a;m;v;7;D;191.0;264000.0;1382.2;;;0.0;0.0;1.0;1
27;27183;pr;cm;mn;v;4;0;84.0;202456.0;2410.19;;;0.0;0.0;0.0;1
27;27183;pr;m;m;v;10;C;390.0;1034700.0;2653.08;;;0.0;2.0;1.0;1
27;27183;pr;m;m;v;19;C;550.0;880000.0;1600.0;;;0.0;6.0;2.0;1
27;27183;pr;m;m;v;3;D;130.0;82000.0;630.77;;;0.0;0.0;0.0;1
27;27183;pr;m;m;v;5;C;125.0;214900.0;1719.2;;;0.0;1.0;1.0;1
27;27183;pr;m;m;v;5;E;100.0;179490.0;1794.9;;;0.0;0.0;1.0;1
27;27183;pr;m;m;v;5;F;76.0;172245.0;2266.39;;;0.0;1.0;0.0;2
27;27183;pr;m;m;v;6;D;136.0;166490.0;1224.19;;;1.0;1.0;1.0;1
27;27183;pr;m;m;v;6;E;144.0;158000.0;1097.22;;;0.0;1.0;1.0;1
27;27183;pr;m;m;v;6;NS;155.0;281000.0;1812.9;;;1.0;1.0;1.0;1
27;27188;pr;a;m;v;10;C;162.0;399000.0;2462.96;;;0.0;3.0;0.0;1
27;27188;pr;cm;mn;v;3;0;65.0;178000.0;2738.46;;;0.0;0.0;0.0;1
27;27189;pr;a;m;v;4;VI;75.0;181900.0;2425.33;;;0.0;1.0;0.0;1
27;27189;pr;m;m;v;10;C;310.0;540748.0;1744.35;;;0.0;2.0;1.0;1
27;27191;pr;a;m;v;4;E;123.0;136500.0;1109.76;;;0.0;0.0;0.0;1
27;27191;pr;a;m;v;5;E;120.0;237000.0;1975.0;7.29;0.044;0.0;0.0;1.0;1
27;27191;pr;a;m;v;6;0;90.0;129000.0;1433.33;;;0.0;0.0;1.0;1
27;27191;pr;a;m;v;6;D;165.0;269000.0;1585.37;;;0.0;0.67;0.67;3
27;27191;pr;a;m;v;6;E;150.0;332768.0;2218.45;;;0.0;1.0;1.0;1
27;27191;pr;m;m;v;3;D;50.0;118000.0;2360.0;;;0.0;0.0;0.0;1
27;27191;pr;m;m;v;4;E;100.0;235000.0;2350.0;;;0.0;0.0;0.0;1
27;27191;pr;m;m;v;6;D;169.5;235137.5;1394.72;;;0.0;1.0;1.0;2
27;27191;pr;m;m;v;6;E;150.0;332768.0;2218.45;;;0.0;1.0;1.0;1
27;27192;pr;a;m;v;10;B;260.0;515000.0;1980.77;;;0.0;2.0;0.0;1
27;27192;pr;cm;m;v;5;0;123.0;211600.0;1720.33;;;0.0;0.0;2.0;1
27;27192;pr;m;m;v;10;B;260.0;515000.0;1980.77;;;0.0;2.0;0.0;1
27;27193;pr;a;a;v;1;G;23.0;47000.0;2043.48;;;0.0;1.0;0.0;1
27;27193;pr;a;a;v;2;G;24.0;67000.0;2791.67;;;0.0;1.0;0.0;1
27;27193;pr;a;m;v;7;D;173.0;302000.0;1745.66;;;0.0;1.0;1.0;2
27;27193;pr;ca;m;v;4;0;89.0;190000.0;2134.83;;;0.0;0.0;0.0;1
27;27193;pr;cm;mn;v;7;0;139.0;245830.0;1768.56;;;0.0;2.0;0.0;1
27;27193;pr;m;m;v;4;D;147.0;192381.0;1308.71;;;0.0;1.0;1.0;1
27;27196;pr;a;m;v;4;E;71.5;166250.0;2323.72;;;0.0;0.5;0.5;2
27;27196;pr;a;m;v;4;F;98.0;205000.0;2091.84;;;0.0;1.0;0.0;1
27;27196;pr;a;m;v;6;D;170.0;320000.0;1882.35;;;0.0;0.0;1.0;1
27;27196;pr;cm;m;v;4;0;92.0;210000.0;2282.61;;;0.0;0.0;1.0;1
27;27196;pr;cm;m;v;5;0;112.0;220000.0;1964.29;;;0.0;0.0;1.0;1
27;27196;pr;cm;mn;v;4;0;93.0;204360.0;2197.42;;;0.0;0.0;0.0;1
27;27196;pr;cm;mn;v;5;0;96.0;204000.0;2125.0;;;0.0;0.0;0.0;1
27;27196;pr;cm;mn;v;6;0;104.5;227750.0;2200.52;;;0.0;0.0;0.0;2
27;27198;pr;a;a;v;2;E;55.0;70000.0;1272.73;12.24;0.115;0.0;0.0;1.0;1
27;27198;pr;a;m;v;4;0;110.0;219000.0;1990.91;;;0.0;0.0;1.0;1
27;27198;pr;a;m;v;4;C;99.0;234000.0;2363.64;;;0.0;0.0;1.0;1
27;27198;pr;a;m;v;4;D;93.0;171580.0;1844.95;;;0.0;1.0;0.0;1
27;27198;pr;a;m;v;5;VI;122.0;138000.0;1131.15;;;0.0;1.0;1.0;1
27;27198;pr;a;m;v;6;0;147.5;156000.0;1055.86;;;0.0;0.0;1.5;2
27;27198;pr;a;m;v;6;G;90.0;122000.0;1355.56;;;1.0;0.0;1.0;1
27;27198;pr;a;m;v;7;0;125.0;143800.0;1150.4;;;0.0;0.0;1.0;1
27;27198;pr;a;m;v;7;D;137.0;193500.0;1412.41;;;0.0;1.0;0.0;1
27;27198;pr;a;m;v;7;F;370.0;124000.0;335.14;;;0.0;0.0;1.0;1
27;27198;pr;a;m;v;8;E;180.0;349800.0;1943.33;;;0.0;2.0;1.0;1
27;27198;pr;cm;mn;v;3;0;60.0;137000.0;2283.33;;;0.0;0.0;0.0;1
27;27198;pr;cm;mn;v;4;0;89.5;152528.5;1747.89;;;0.0;0.5;0.0;2
27;27198;pr;cm;mn;v;5;0;92.0;163500.0;1772.32;;;0.0;0.0;0.0;5
27;27198;pr;m;m;v;11;E;360.0;168000.0;466.67;;;0.0;2.0;2.0;1
27;27198;pr;m;m;v;3;D;55.0;126000.0;2290.91;;;0.0;0.0;0.0;1
27;27198;pr;m;m;v;3;F;76.0;99000.0;1302.63;;;0.0;0.0;0.0;1
27;27198;pr;m;m;v;5;C;100.0;237000.0;2370.0;;;0.0;1.0;1.0;1
27;27198;pr;m;m;v;7;VI;125.0;143800.0;1150.4;;;0.0;0.0;1.0;1
27;27199;pr;a;m;v;4;C;83.0;159000.0;1915.66;;;0.0;0.0;1.0;1
27;27199;pr;a;m;v;5;C;97.0;157474.0;1623.44;;;0.0;0.0;1.0;1
27;27199;pr;a;m;v;5;D;81.0;159000.0;1962.96;;;0.0;0.0;1.0;1
27;27199;pr;a;m;v;5;VI;255.0;252600.0;990.59;;;0.0;0.0;1.0;1
27;27199;pr;a;m;v;7;D;200.0;242000.0;1210.0;;;0.0;1.0;1.0;1
27;27199;pr;cm;mn;v;6;0;90.0;227000.0;2522.22;;;0.0;0.0;0.0;1
27;27199;pr;m;m;v;5;C;86.0;152990.0;1778.95;;;0.0;0.0;0.0;2
27;27200;pr;a;m;v;7;E;240.0;472000.0;1966.67;;;0.0;1.0;1.0;1
27;27200;pr;cm;m;v;4;A;81.0;189350.0;2337.65;;;0.0;0.0;0.0;1
27;27201;pr;a;m;v;6;C;121.0;209500.0;1731.4;;;0.0;1.0;1.0;1
27;27201;pr;cm;mn;v;3;0;80.0;178000.0;2225.0;;;0.0;0.0;0.0;1
27;27202;pr;a;m;v;7;VI;284.0;97500.0;343.31;;;0.0;1.0;0.0;1
27;27202;pr;cm;mn;v;4;0;85.0;165695.0;1949.35;;;0.0;0.0;0.0;1
27;27203;pr;a;a;v;4;0;93.0;638000.0;6860.22;;;0.0;0.0;1.0;1
27;27204;pr;cm;m;v;4;0;84.0;174140.0;2073.1;;;0.0;0.0;1.0;1
27;27204;pr;cm;mn;v;4;0;84.0;174140.0;2073.1;;;0.0;0.0;0.0;1
27;27205;pr;a;m;v;5;D;113.0;148000.0;1309.73;;;0.0;2.0;0.0;1
27;27205;pr;a;m;v;8;D;155.0;349000.0;2251.61;;;0.0;1.0;1.0;1
27;27207;pr;a;m;v;5;D;196.0;273000.0;1392.86;;;0.0;0.0;2.0;1
27;27207;pr;a;m;v;6;VI;120.0;205000.0;1708.33;;;0.0;0.0;1.0;1
27;27207;pr;cm;mn;v;6;0;102.0;177500.0;1740.2;;;0.0;0.0;0.0;1
27;27207;pr;m;m;v;6;NS;165.0;238000.0;1442.42;;;0.0;0.0;1.0;1
27;27208;pr;a;m;v;3;0;56.0;67000.0;1196.43;;;0.0;0.0;1.0;1
27;27208;pr;a;m;v;4;0;65.0;90000.0;1384.62;;;0.0;0.0;0.0;1
27;27208;pr;a;m;v;4;D;100.0;159000.0;1590.0;;;0.0;1.0;1.0;1
27;27208;pr;a;m;v;5;F;206.0;270000.0;1310.68;;;0.0;1.0;0.0;1
27;27212;pr;cm;m;v;5;0;96.0;177550.0;1849.48;;;0.0;0.0;1.0;1
27;27213;pr;a;m;pi;10;E;280.0;610000.0;2178.57;;;0.0;0.0;0.0;1
27;27213;pr;a;m;v;10;D;250.0;500000.0;2000.0;;;0.0;3.0;0.0;1
27;27213;pr;a;m;v;12;D;270.0;431520.0;1598.22;;;0.0;2.0;1.0;1
27;27213;pr;a;m;v;13;VI;350.0;429400.0;1226.86;;;0.0;2.0;0.0;1
27;27213;pr;a;m;v;3;F;92.0;183225.0;1991.57;10.0;0.056;0.0;0.25;0.75;4
27;27213;pr;a;m;v;3;VI;83.0;154900.0;1866.27;10.0;0.064;0.0;0.0;0.0;1
27;27213;pr;a;m;v;4;0;85.0;205000.0;2411.76;8.33;0.041;0.0;0.0;1.0;1
27;27213;pr;a;m;v;4;E;103.0;221500.0;2114.67;8.33;0.048;0.0;0.0;1.0;2
27;27213;pr;a;m;v;4;VI;93.0;159558.0;1715.68;8.33;0.058;0.0;0.0;1.0;1
27;27213;pr;a;m;v;5;0;113.0;260000.0;2300.88;;;0.0;0.0;0.0;1
27;27213;pr;a;m;v;5;C;140.0;255000.0;1821.43;;;0.0;1.0;1.0;1
27;27213;pr;a;m;v;5;E;132.5;239500.0;1840.0;;;0.0;0.83;0.33;6
27;27213;pr;a;m;v;5;F;144.0;258000.0;1791.67;;;0.0;1.0;0.0;1
27;27213;pr;a;m;v;5;G;150.0;167500.0;1116.67;;;0.0;0.0;2.0;1
27;27213;pr;a;m;v;5;VI;113.0;265000.0;2345.13;;;0.0;0.0;0.0;1
27;27213;pr;a;m;v;6;C;132.5;266500.0;1990.72;;;0.0;0.0;1.5;2
27;27213;pr;a;m;v;6;D;101.0;221200.0;2190.1;;;0.0;0.0;1.0;2
27;27213;pr;a;m;v;6;E;150.0;211000.0;1406.67;;;0.0;0.0;1.0;1
27;27213;pr;a;m;v;6;VI;126.0;263000.0;2087.3;;;0.0;2.0;0.0;1
27;27213;pr;a;m;v;7;C;162.0;264800.0;1634.57;;;0.0;1.0;1.0;1
27;27213;pr;a;m;v;7;D;110.0;199950.0;1817.73;;;0.0;0.33;1.33;3
27;27213;pr;a;m;v;7;E;157.0;199000.0;1267.52;;;0.0;0.0;1.0;1
27;27213;pr;a;m;v;7;VI;170.0;358000.0;2105.88;;;0.0;1.0;1.0;1
27;27213;pr;a;m;v;8;C;169.0;309800.0;1833.14;;;0.0;1.0;1.0;1
27;27213;pr;a;m;v;9;E;190.0;310000.0;1631.58;;;0.0;2.0;1.0;1
27;27213;pr;cm;mn;v;3;0;80.0;169200.0;2115.0;10.0;0.057;0.0;0.0;0.0;1
27;27213;pr;cm;mn;v;4;0;103.5;206450.0;1961.83;8.33;0.051;0.0;0.0;0.0;2
