DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94;94022;pr;a;m;v;4;C;103.0;414000.0;4813.95;17.2;0.045;0.0;0.33;1.0;3
94;94022;pr;a;m;v;4;D;86.0;349000.0;4322.03;17.2;0.047;0.0;1.0;0.8;5
94;94022;pr;a;m;v;4;E;62.0;340000.0;5483.87;17.2;0.038;0.0;1.0;0.0;1
94;94022;pr;a;m;v;4;F;70.0;329000.0;4700.0;17.2;0.044;0.0;1.0;0.0;1
94;94022;pr;a;m;v;5;0;113.0;518000.0;4584.07;;;0.0;2.0;1.0;1
94;94022;pr;a;m;v;5;C;135.0;462000.0;3422.22;;;0.0;1.0;1.0;2
94;94022;pr;a;m;v;5;D;100.0;405750.0;3901.62;;;0.0;0.0;1.0;4
94;94022;pr;a;m;v;5;E;84.0;375000.0;4464.29;;;0.0;2.0;0.0;1
94;94022;pr;a;m;v;6;0;115.0;473500.0;4107.58;;;0.0;0.5;1.5;2
94;94022;pr;a;m;v;6;C;145.0;473900.0;3268.28;;;0.0;0.0;0.67;3
94;94022;pr;a;m;v;6;E;131.0;484500.0;3694.88;;;0.5;0.5;1.0;2
94;94022;pr;a;m;v;6;VI;107.0;460000.0;4281.93;;;0.0;1.0;0.5;2
94;94022;pr;a;m;v;7;D;132.0;540000.0;4090.91;;;0.0;2.0;1.0;2
94;94022;pr;a;m;v;7;E;130.0;465000.0;3576.92;;;0.0;1.0;1.0;1
94;94022;pr;a;m;v;8;0;166.0;540000.0;3253.01;;;0.0;0.0;2.0;1
94;94022;pr;a;m;v;8;C;217.5;617500.0;2923.4;;;0.5;0.5;1.5;2
94;94022;pr;a;m;v;8;D;155.0;552500.0;3564.52;;;0.0;1.0;0.5;2
94;94022;pr;a;m;v;8;E;175.0;549000.0;3137.14;;;0.0;2.0;1.0;1
94;94022;pr;a;m;v;8;NS;166.0;540000.0;3253.01;;;0.0;1.0;2.0;1
94;94022;pr;ca;a;v;1;0;26.0;118688.0;4564.92;27.73;0.073;0.0;0.0;0.0;1
94;94022;pr;ca;a;v;2;0;39.0;175700.0;4216.0;20.8;0.058;0.0;0.0;0.0;7
94;94022;pr;ca;a;v;3;0;63.0;245000.0;3894.64;17.06;0.052;0.0;0.0;0.0;13
94;94022;pr;ca;a;v;4;0;76.0;279575.0;3612.5;15.31;0.051;0.0;0.0;0.0;9
94;94022;pr;ca;a;v;5;0;95.0;358700.0;3775.79;11.04;0.035;0.0;0.0;0.0;1
94;94022;pr;ca;an;v;2;0;38.0;183000.0;4978.26;20.8;0.051;0.0;0.0;0.0;7
94;94022;pr;ca;an;v;3;0;64.0;279000.0;4313.43;17.06;0.047;0.0;0.0;0.0;9
94;94022;pr;ca;an;v;4;0;79.0;329000.0;4164.56;15.31;0.045;0.0;0.0;0.0;5
94;94022;pr;cm;m;v;4;A;87.0;380900.0;4378.16;17.2;0.047;0.0;0.0;1.0;1
94;94022;pr;cm;m;v;5;0;87.0;365000.0;4195.4;;;0.0;0.0;1.0;1
94;94022;pr;cm;m;v;5;A;103.0;367921.0;3572.05;;;0.0;0.0;0.0;1
94;94022;pr;m;a;v;1;B;23.0;115000.0;5000.0;27.73;0.067;0.0;0.0;0.0;1
94;94022;pr;m;a;v;2;B;36.0;178900.0;4969.44;20.8;0.05;1.0;0.0;0.0;1
94;94022;pr;m;a;v;2;D;35.0;145000.0;4142.86;20.8;0.06;0.0;0.0;0.0;1
94;94022;pr;m;a;v;2;E;43.0;185000.0;4302.33;20.8;0.058;1.0;0.0;0.0;1
94;94022;pr;m;a;v;2;VI;36.0;142150.0;3948.61;20.8;0.063;0.0;0.0;0.0;1
94;94022;pr;m;a;v;3;B;60.0;241950.0;4033.05;17.06;0.05;1.0;0.0;0.0;2
94;94022;pr;m;a;v;3;D;64.0;240000.0;3333.33;17.06;0.059;0.4;0.2;0.0;5
94;94022;pr;m;a;v;3;E;66.0;245000.0;3712.12;17.06;0.055;0.0;0.0;0.0;1
94;94022;pr;m;a;v;3;NS;64.0;214990.0;3359.22;17.06;0.061;1.0;1.0;0.0;1
94;94022;pr;m;a;v;4;D;83.0;288000.0;3244.56;15.31;0.054;0.0;0.0;0.0;4
94;94022;pr;m;a;v;5;0;120.0;457000.0;3808.33;11.04;0.035;0.0;0.0;0.0;1
94;94022;pr;m;a;v;5;E;120.0;456800.0;3806.67;11.04;0.035;0.0;0.0;1.0;1
94;94022;pr;m;a;v;5;F;84.0;243500.0;2898.81;11.04;0.046;1.0;0.0;0.0;2
94;94022;pr;m;a;v;5;VI;86.0;210000.0;2441.86;11.04;0.054;0.0;0.0;0.0;1
94;94022;pr;m;m;v;3;VI;65.0;355000.0;5461.54;;;0.0;0.0;0.0;1
94;94022;pr;m;m;v;6;D;120.0;440000.0;3666.67;;;0.0;1.0;1.0;1
94;94022;pr;m;m;v;6;VI;130.0;575000.0;4423.08;;;0.0;0.0;0.0;1
94;94028;pr;a;a;v;1;0;18.0;99000.0;5500.0;27.08;0.061;0.33;0.0;0.67;3
94;94028;pr;a;a;v;1;B;18.0;97200.0;5400.0;27.08;0.06;0.0;0.67;0.33;3
94;94028;pr;a;a;v;1;C;31.0;173840.0;5607.74;27.08;0.058;1.0;1.0;0.0;1
94;94028;pr;a;a;v;1;D;29.5;158000.0;5464.28;27.08;0.06;0.36;0.21;0.64;14
94;94028;pr;a;a;v;1;E;26.5;160500.0;6000.0;27.08;0.054;0.25;0.5;0.25;4
94;94028;pr;a;a;v;1;F;29.0;163000.0;5620.69;27.08;0.058;0.0;0.0;1.0;1
94;94028;pr;a;a;v;1;NS;67.0;365000.0;5447.76;27.08;0.06;0.0;0.0;0.0;1
94;94028;pr;a;a;v;1;VI;29.5;121000.0;4448.02;27.08;0.077;0.5;0.0;0.5;2
94;94028;pr;a;a;v;2;0;50.0;265350.0;5289.92;19.85;0.048;0.42;0.25;0.33;24
94;94028;pr;a;a;v;2;A;41.0;243000.0;5926.83;19.85;0.04;0.0;0.0;1.0;1
94;94028;pr;a;a;v;2;B;57.0;309000.0;5421.05;19.85;0.043;0.0;0.33;0.0;3
94;94028;pr;a;a;v;2;C;47.5;202000.0;4440.97;19.85;0.055;0.67;0.17;0.67;6
94;94028;pr;a;a;v;2;D;43.0;203500.0;4414.63;19.85;0.053;0.45;0.36;0.64;11
94;94028;pr;a;a;v;2;E;50.0;186000.0;3715.69;19.85;0.059;0.22;0.22;0.67;9
94;94028;pr;a;a;v;2;F;42.5;182000.0;4233.84;19.85;0.056;0.5;0.0;1.0;2
94;94028;pr;a;a;v;2;NS;41.0;189000.0;4540.46;19.85;0.054;0.5;0.0;0.5;2
94;94028;pr;a;a;v;2;VI;45.0;211500.0;4700.0;19.85;0.055;0.67;0.0;1.0;3
94;94028;pr;a;a;v;3;0;64.0;284000.0;4352.42;17.87;0.05;0.66;0.1;0.45;29
94;94028;pr;a;a;v;3;A;64.0;338950.0;5309.94;17.87;0.04;0.0;0.0;0.5;4
94;94028;pr;a;a;v;3;B;67.0;330000.0;4852.94;17.87;0.043;0.09;0.27;0.73;11
94;94028;pr;a;a;v;3;C;65.0;269000.0;4537.31;17.87;0.05;0.21;0.26;0.63;19
94;94028;pr;a;a;v;3;D;65.5;253500.0;3819.2;17.87;0.055;0.54;0.35;0.58;26
94;94028;pr;a;a;v;3;E;65.5;254000.0;3824.86;17.87;0.056;0.75;0.0;0.88;8
94;94028;pr;a;a;v;3;F;68.5;258500.0;3814.14;17.87;0.058;1.0;0.0;1.0;2
94;94028;pr;a;a;v;3;NS;67.0;358000.0;5371.43;17.87;0.04;0.0;0.0;0.33;3
94;94028;pr;a;a;v;3;VI;74.0;311000.0;4518.95;17.87;0.051;0.5;0.0;0.75;4
94;94028;pr;a;a;v;4;0;83.0;378000.0;4475.56;15.29;0.044;0.7;0.36;0.45;44
94;94028;pr;a;a;v;4;A;86.0;401050.0;4658.23;15.29;0.043;0.25;0.5;0.5;4
94;94028;pr;a;a;v;4;B;84.0;380000.0;4470.59;15.29;0.041;0.2;0.4;0.4;5
94;94028;pr;a;a;v;4;C;80.0;279900.0;3716.81;15.29;0.05;0.64;0.45;0.64;11
94;94028;pr;a;a;v;4;D;82.0;279000.0;3538.46;15.29;0.054;0.67;0.58;0.79;33
94;94028;pr;a;a;v;4;E;73.0;252000.0;3769.23;15.29;0.053;0.78;0.33;0.67;9
94;94028;pr;a;a;v;4;F;92.5;280000.0;2861.04;15.29;0.062;1.0;0.75;0.25;4
94;94028;pr;a;a;v;4;NS;85.5;461000.0;5395.35;15.29;0.035;0.25;0.0;0.25;4
94;94028;pr;a;a;v;4;VI;82.5;241000.0;3062.02;15.29;0.057;0.5;0.25;0.5;4
94;94028;pr;a;a;v;5;0;97.5;344500.0;3323.08;15.63;0.054;1.17;0.67;1.0;6
94;94028;pr;a;a;v;5;B;114.5;549500.0;4777.58;15.63;0.039;0.0;1.0;1.0;2
94;94028;pr;a;a;v;5;C;100.0;377500.0;3379.32;15.63;0.053;0.75;0.75;1.12;8
94;94028;pr;a;a;v;5;D;95.0;429000.0;3779.66;15.63;0.048;0.76;0.88;0.94;17
94;94028;pr;a;a;v;5;E;105.0;327000.0;3442.11;15.63;0.057;0.67;1.0;0.67;3
94;94028;pr;a;a;v;5;VI;99.0;247000.0;2494.95;15.63;0.075;0.0;0.0;0.0;1
94;94028;pr;a;a;v;6;D;97.0;232000.0;2391.75;;;1.0;0.0;1.0;1
94;94028;pr;a;m;v;10;0;480.0;1800000.0;3750.0;;;0.0;0.0;0.0;1
94;94028;pr;a;m;v;10;D;356.5;1425000.0;4128.22;;;0.5;3.0;1.5;2
94;94028;pr;a;m;v;12;0;260.0;855000.0;3288.46;;;0.0;2.0;1.0;1
94;94028;pr;a;m;v;3;C;88.0;445000.0;5056.82;14.44;0.034;0.0;0.0;0.0;1
94;94028;pr;a;m;v;3;D;54.5;302500.0;5424.82;14.44;0.032;0.0;0.5;0.5;2
94;94028;pr;a;m;v;4;0;106.5;559000.0;5245.44;11.1;0.026;0.0;0.0;0.5;2
94;94028;pr;a;m;v;4;A;58.0;332000.0;5724.14;11.1;0.023;0.0;1.0;2.0;1
94;94028;pr;a;m;v;4;D;82.5;622000.0;7646.99;11.1;0.018;0.5;0.0;1.0;2
94;94028;pr;a;m;v;4;E;90.0;598000.0;6644.44;11.1;0.02;0.0;0.0;1.0;1
94;94028;pr;a;m;v;4;F;71.0;336000.0;4732.39;11.1;0.028;0.0;0.0;0.0;1
94;94028;pr;a;m;v;4;NS;97.0;659000.0;6793.81;11.1;0.02;0.0;0.0;0.0;1
94;94028;pr;a;m;v;5;0;100.0;498000.0;4980.0;;;0.0;0.0;0.0;1
94;94028;pr;a;m;v;5;D;98.0;499000.0;4785.71;;;0.0;1.2;0.6;5
94;94028;pr;a;m;v;5;E;135.0;605000.0;4481.48;;;0.33;0.0;1.0;3
94;94028;pr;a;m;v;5;VI;88.0;449000.0;5102.27;;;0.0;1.0;1.0;1
94;94028;pr;a;m;v;6;0;100.0;894000.0;8940.0;18.02;0.024;0.0;0.0;1.0;1
94;94028;pr;a;m;v;6;C;370.0;860000.0;2324.32;18.02;0.093;0.0;3.0;1.0;1
94;94028;pr;a;m;v;6;D;160.0;625000.0;3906.25;18.02;0.051;0.0;1.0;1.0;3
94;94028;pr;a;m;v;6;E;210.0;865000.0;4119.05;18.02;0.052;1.0;1.0;1.0;1
94;94028;pr;a;m;v;6;VI;209.0;599000.0;2866.03;18.02;0.075;0.0;1.0;1.0;1
94;94028;pr;a;m;v;7;0;170.0;747500.0;4397.06;;;0.0;0.25;0.75;4
94;94028;pr;a;m;v;7;C;215.5;1037500.0;4640.88;;;0.5;0.5;2.5;2
94;94028;pr;a;m;v;7;D;172.5;687000.0;4080.17;;;0.0;1.17;0.83;6
94;94028;pr;a;m;v;7;E;267.0;970000.0;4059.96;;;0.0;1.0;1.5;2
94;94028;pr;a;m;v;7;VI;200.0;789000.0;3945.0;;;1.0;0.0;2.0;1
94;94028;pr;a;m;v;8;D;185.0;699000.0;3861.88;;;0.0;0.67;1.0;3
94;94028;pr;a;m;v;8;E;169.0;890000.0;5180.72;;;0.2;0.8;1.8;5
94;94028;pr;a;m;v;8;F;158.0;595000.0;3765.82;;;1.0;3.0;1.0;1
94;94028;pr;a;m;v;8;G;170.0;530000.0;3117.65;;;0.0;0.0;0.0;1
94;94028;pr;a;m;v;9;C;278.0;1175000.0;4226.62;;;0.0;1.0;1.0;2
94;94028;pr;ca;a;v;2;0;44.5;219900.0;4927.7;19.85;0.048;0.0;0.0;0.0;4
94;94028;pr;ca;a;v;3;0;62.0;271700.0;4379.03;17.87;0.048;0.0;0.0;0.0;9
94;94028;pr;ca;a;v;4;0;80.0;352500.0;4345.14;15.29;0.042;0.0;0.0;0.0;8
94;94028;pr;ca;an;v;1;0;41.0;242500.0;5924.04;27.08;0.055;0.0;0.0;0.0;2
94;94028;pr;ca;an;v;2;0;46.5;253000.0;5465.84;19.85;0.045;0.0;0.0;0.0;10
94;94028;pr;ca;an;v;3;0;64.5;324850.0;5035.14;17.87;0.044;0.0;0.0;0.0;10
94;94028;pr;ca;an;v;4;0;86.5;395000.0;4271.88;15.29;0.041;0.0;0.0;0.0;18
94;94028;pr;ca;an;v;5;0;125.0;540000.0;4320.0;15.63;0.045;0.0;0.0;0.0;3
94;94028;pr;cm;m;v;5;0;85.0;385000.0;4529.41;;;0.0;0.0;1.0;1
94;94028;pr;cm;m;v;5;A;96.0;442900.0;4613.54;;;0.0;0.0;1.0;3
94;94028;pr;cm;m;v;6;0;103.0;420000.0;4077.67;18.02;0.053;0.0;0.0;1.0;1
94;94028;pr;cm;m;v;6;A;110.0;454900.0;4135.45;18.02;0.052;0.0;0.0;1.0;3
94;94028;pr;cm;mn;v;5;0;92.5;421407.0;4550.48;;;0.0;2.0;0.0;2
94;94028;pr;m;a;v;2;0;50.0;190800.0;3816.0;19.85;0.062;2.0;0.0;1.0;1
94;94028;pr;m;a;v;2;C;47.0;234000.0;4978.72;19.85;0.048;0.0;0.0;0.0;1
94;94028;pr;m;a;v;3;D;70.0;325000.0;4642.86;17.87;0.046;1.0;0.0;0.0;1
94;94028;pr;m;a;v;3;VI;68.0;230000.0;3382.35;17.87;0.063;1.0;0.0;0.0;1
94;94028;pr;m;a;v;4;C;83.0;247500.0;2982.73;15.29;0.062;0.5;0.0;0.0;2
94;94028;pr;m;a;v;4;D;78.5;255000.0;3269.1;15.29;0.057;0.5;0.0;0.0;2
94;94028;pr;m;a;v;4;VI;113.0;415000.0;3672.57;15.29;0.05;1.0;0.0;0.0;1
94;94033;pr;a;a;v;1;0;29.0;195000.0;6724.14;28.42;0.051;0.0;0.0;0.33;3
94;94033;pr;a;a;v;1;A;34.0;228500.0;6720.78;28.42;0.051;0.0;0.0;0.5;2
94;94033;pr;a;a;v;1;D;29.0;169000.0;5827.59;28.42;0.06;0.0;0.67;0.33;3
94;94033;pr;a;a;v;1;E;26.0;179000.0;6884.62;28.42;0.054;0.14;0.43;0.29;7
94;94033;pr;a;a;v;1;F;18.5;135500.0;7912.59;28.42;0.044;0.0;1.0;0.0;2
94;94033;pr;a;a;v;1;G;28.0;178000.0;6357.14;28.42;0.054;0.0;1.0;0.0;1
94;94033;pr;a;a;v;1;VI;29.0;171500.0;5913.79;28.42;0.058;0.0;0.0;1.0;1
94;94033;pr;a;a;v;2;0;44.0;275000.0;6348.84;23.62;0.044;0.47;0.24;0.24;17
94;94033;pr;a;a;v;2;D;47.0;263750.0;5610.64;23.62;0.054;0.43;0.57;0.43;7
94;94033;pr;a;a;v;2;E;34.5;221825.0;6039.93;23.62;0.048;0.25;0.88;0.12;8
94;94033;pr;a;a;v;2;F;29.0;217000.0;7500.0;23.62;0.04;0.0;0.6;0.2;5
94;94033;pr;a;a;v;2;NS;53.0;391000.0;7377.36;23.62;0.038;0.0;1.0;0.0;1
94;94033;pr;a;a;v;2;VI;44.0;250600.0;5695.45;23.62;0.05;0.0;0.0;1.0;1
94;94033;pr;a;a;v;3;0;67.0;390500.0;5763.89;20.77;0.045;0.3;0.17;0.3;23
94;94033;pr;a;a;v;3;A;61.0;350000.0;5737.7;20.77;0.044;0.0;0.2;0.2;5
94;94033;pr;a;a;v;3;B;62.0;360000.0;5816.86;20.77;0.043;0.0;0.0;0.0;2
94;94033;pr;a;a;v;3;D;71.0;414000.0;5509.3;20.77;0.049;0.25;0.25;0.75;4
94;94033;pr;a;a;v;3;E;65.5;352000.0;6059.98;20.77;0.044;0.5;0.17;0.83;6
94;94033;pr;a;a;v;3;F;62.0;299000.0;4822.58;20.77;0.052;0.0;1.0;0.0;1
94;94033;pr;a;a;v;3;NS;68.0;365750.0;5308.02;20.77;0.048;0.0;0.0;0.5;2
94;94033;pr;a;a;v;3;VI;58.0;326050.0;5621.55;20.77;0.042;0.75;0.25;0.75;4
94;94033;pr;a;a;v;4;0;80.0;460000.0;5750.0;18.8;0.04;0.43;0.33;0.29;21
94;94033;pr;a;a;v;4;A;91.5;520000.0;5676.58;18.8;0.04;0.0;1.0;0.0;2
94;94033;pr;a;a;v;4;B;79.5;436000.0;5484.58;18.8;0.041;0.0;0.0;0.0;2
94;94033;pr;a;a;v;4;D;82.0;495000.0;4931.25;18.8;0.053;0.4;0.2;0.8;5
94;94033;pr;a;a;v;4;E;76.0;429000.0;5145.63;18.8;0.044;0.6;0.2;0.8;5
94;94033;pr;a;a;v;4;F;90.0;724000.0;8044.44;18.8;0.028;0.0;1.0;0.0;1
94;94033;pr;a;a;v;4;NS;75.0;298000.0;3973.33;18.8;0.057;0.0;0.0;1.0;1
94;94033;pr;a;a;v;4;VI;80.0;468000.0;5483.87;18.8;0.049;0.67;0.67;1.0;3
94;94033;pr;a;a;v;5;0;91.0;528500.0;5804.6;21.88;0.064;0.31;0.31;0.23;13
94;94033;pr;a;a;v;5;B;90.0;491000.0;5395.6;21.88;0.048;0.0;0.0;0.0;3
94;94033;pr;a;a;v;5;C;121.0;480000.0;3966.94;21.88;0.066;0.0;0.0;1.0;1
94;94033;pr;a;a;v;5;D;132.5;922500.0;6955.54;21.88;0.038;0.0;0.5;2.5;2
94;94033;pr;a;a;v;5;E;95.0;277000.0;2915.79;21.88;0.09;0.0;0.0;1.0;1
94;94033;pr;a;a;v;5;VI;88.0;505000.0;5738.64;21.88;0.046;1.0;1.0;1.0;1
94;94033;pr;a;a;v;6;D;135.0;600000.0;4444.44;;;0.0;0.33;0.67;3
94;94033;pr;a;a;v;8;C;136.0;780000.0;5735.29;;;3.0;1.0;1.0;1
94;94033;pr;a;m;v;2;0;33.0;180000.0;5454.55;29.03;0.064;0.0;1.0;0.0;1
94;94033;pr;a;m;v;2;E;40.0;310000.0;7750.0;29.03;0.045;0.0;1.0;0.0;1
94;94033;pr;a;m;v;3;0;63.5;340500.0;5780.05;23.56;0.049;0.0;0.25;0.25;4
94;94033;pr;a;m;v;3;D;61.0;450000.0;7377.05;23.56;0.041;0.0;0.0;1.0;3
94;94033;pr;a;m;v;3;E;60.0;327750.0;5462.5;23.56;0.052;0.0;1.0;0.0;2
94;94033;pr;a;m;v;3;F;70.0;390000.0;5571.43;23.56;0.051;0.0;1.0;0.0;1
94;94033;pr;a;m;v;3;NS;78.0;577500.0;7403.85;23.56;0.038;0.0;1.0;1.0;1
94;94033;pr;a;m;v;3;VI;45.0;380000.0;8444.44;23.56;0.033;0.0;1.0;0.0;1
94;94033;pr;a;m;v;4;0;95.0;715825.0;7535.0;22.12;0.035;0.0;2.0;0.0;1
94;94033;pr;a;m;v;4;D;90.0;568000.0;6937.5;22.12;0.04;0.0;0.5;1.0;4
94;94033;pr;a;m;v;4;E;92.0;575000.0;6250.0;22.12;0.048;0.0;0.0;0.67;3
94;94033;pr;a;m;v;4;F;75.0;367000.0;4893.33;22.12;0.054;0.0;0.0;1.0;1
94;94033;pr;a;m;v;4;G;135.0;584000.0;4325.93;22.12;0.061;0.0;1.0;1.0;1
94;94033;pr;a;m;v;5;0;120.0;812500.0;6770.84;17.79;0.034;0.0;1.0;0.0;2
94;94033;pr;a;m;v;5;C;110.0;499500.0;4540.91;17.79;0.047;0.0;1.0;1.0;1
94;94033;pr;a;m;v;5;D;109.0;566750.0;5362.54;17.79;0.042;0.5;1.5;0.0;2
94;94033;pr;a;m;v;5;E;144.5;670000.0;4580.33;17.79;0.043;0.0;0.5;0.25;4
94;94033;pr;a;m;v;5;F;82.0;460000.0;5609.76;17.79;0.038;0.0;1.0;0.0;1
94;94033;pr;a;m;v;5;G;115.0;561600.0;4883.48;17.79;0.044;0.0;1.0;1.0;1
94;94033;pr;a;m;v;5;VI;120.0;1050000.0;8750.0;17.79;0.024;0.0;0.0;1.0;1
94;94033;pr;a;m;v;6;C;162.0;814000.0;5231.45;18.66;0.044;0.0;0.5;1.0;2
94;94033;pr;a;m;v;6;D;141.5;606000.0;5033.1;18.66;0.048;0.25;0.75;1.25;4
94;94033;pr;a;m;v;6;E;140.0;655000.0;4678.57;18.66;0.048;0.0;0.0;1.0;1
94;94033;pr;a;m;v;6;NS;194.0;563000.0;2902.06;18.66;0.077;0.0;1.0;1.0;1
94;94033;pr;a;m;v;7;0;200.0;1000000.0;5000.0;;;0.0;1.0;1.0;1
94;94033;pr;a;m;v;7;D;150.0;559000.0;3726.67;;;1.0;0.0;2.0;1
94;94033;pr;a;m;v;7;E;117.0;435000.0;3717.95;;;0.0;1.0;0.0;1
94;94033;pr;a;m;v;7;F;170.0;1190000.0;7000.0;;;0.0;0.0;2.0;1
94;94033;pr;a;m;v;7;NS;220.0;980000.0;4454.54;;;0.0;1.5;0.5;2
94;94033;pr;a;m;v;7;VI;155.0;655000.0;4225.81;;;0.0;0.0;2.0;1
94;94033;pr;a;m;v;8;D;208.0;1230000.0;5913.46;;;0.0;0.5;2.0;2
94;94033;pr;a;m;v;8;E;190.0;1511000.0;7952.64;;;1.0;1.0;1.0;2
94;94033;pr;a;m;v;9;D;198.0;1360000.0;6868.69;;;0.0;0.0;0.0;1
94;94033;pr;ca;a;v;1;0;30.0;217000.0;7233.33;28.42;0.047;0.0;0.0;0.0;1
94;94033;pr;ca;a;v;2;0;47.0;286000.0;6380.95;23.62;0.044;0.0;0.0;0.0;13
94;94033;pr;ca;a;v;3;0;63.5;370000.0;5782.94;20.77;0.042;0.0;0.0;0.0;14
94;94033;pr;ca;a;v;4;0;82.0;441000.0;5479.24;18.8;0.041;0.0;0.0;0.0;8
94;94033;pr;ca;a;v;5;0;91.0;495000.0;5500.0;21.88;0.044;0.0;0.0;0.0;3
94;94033;pr;ca;an;v;1;0;30.5;190505.0;6583.09;28.42;0.052;0.0;0.0;0.0;6
94;94033;pr;ca;an;v;2;0;42.0;272000.0;6213.64;23.62;0.044;0.0;0.0;0.0;18
94;94033;pr;ca;an;v;3;0;65.0;372000.0;5645.16;20.77;0.043;0.0;0.0;0.0;17
94;94033;pr;ca;an;v;4;0;80.0;507200.0;6474.36;18.8;0.037;0.0;0.0;0.0;13
94;94033;pr;ca;an;v;5;0;90.0;495000.0;5500.0;21.88;0.048;0.0;0.0;0.0;3
94;94033;pr;m;a;v;2;D;42.0;269000.0;6404.76;23.62;0.044;0.0;0.0;0.0;1
94;94033;pr;m;a;v;3;D;81.0;559000.0;6998.76;20.77;0.036;0.0;0.0;0.0;2
94;94033;pr;m;a;v;3;F;48.0;298500.0;6234.64;20.77;0.04;0.0;0.0;0.0;2
94;94033;pr;m;m;v;6;C;124.0;758000.0;6112.9;18.66;0.037;0.0;0.0;0.0;1
94;94033;pr;m;m;v;6;D;140.0;650000.0;4642.86;18.66;0.048;0.0;0.0;0.0;1
94;94034;pr;a;a;v;1;0;34.0;162000.0;4764.71;23.79;0.06;0.0;0.0;1.0;1
94;94034;pr;a;a;v;1;G;16.0;118000.0;7375.0;23.79;0.039;0.0;0.0;1.0;1
94;94034;pr;a;a;v;1;VI;34.0;152000.0;4470.59;23.79;0.064;0.0;0.0;1.0;1
94;94034;pr;a;a;v;2;0;45.0;166000.0;4340.0;20.24;0.058;0.71;0.29;0.57;7
94;94034;pr;a;a;v;2;B;37.0;185000.0;5000.0;20.24;0.049;0.0;0.33;0.67;3
94;94034;pr;a;a;v;2;C;54.0;210000.0;3888.89;20.24;0.062;1.0;0.0;1.0;1
94;94034;pr;a;a;v;2;D;52.0;186000.0;3576.92;20.24;0.065;0.67;0.0;1.0;3
94;94034;pr;a;a;v;2;E;41.0;169900.0;4143.9;20.24;0.059;0.0;0.0;1.0;1
94;94034;pr;a;a;v;2;F;45.0;220000.0;4888.89;20.24;0.05;1.0;0.0;1.0;1
94;94034;pr;a;a;v;2;VI;45.0;190500.0;4315.83;20.24;0.059;0.5;0.0;0.5;2
94;94034;pr;a;a;v;3;0;62.5;200000.0;3250.0;16.18;0.062;0.88;0.62;0.25;8
94;94034;pr;a;a;v;3;B;64.0;297000.0;4626.59;16.18;0.042;1.0;0.5;1.0;2
94;94034;pr;a;a;v;3;C;67.0;285000.0;4253.73;16.18;0.046;0.0;0.0;1.0;1
94;94034;pr;a;a;v;3;D;63.0;232500.0;3482.14;16.18;0.052;0.79;0.21;0.71;14
94;94034;pr;a;a;v;3;E;67.0;286000.0;4268.66;16.18;0.048;0.38;0.88;0.12;8
94;94034;pr;a;a;v;3;NS;60.0;199000.0;3316.67;16.18;0.059;1.0;1.0;0.0;1
94;94034;pr;a;a;v;3;VI;65.5;200000.0;3085.58;16.18;0.063;1.5;1.0;0.0;2
94;94034;pr;a;a;v;4;0;67.5;217500.0;3305.56;14.71;0.055;0.75;0.12;0.5;8
94;94034;pr;a;a;v;4;B;80.0;315000.0;4112.5;14.71;0.044;1.0;0.0;1.0;5
94;94034;pr;a;a;v;4;C;69.0;249000.0;3608.7;14.71;0.05;0.86;0.29;0.86;7
94;94034;pr;a;a;v;4;D;73.0;244500.0;3262.2;14.71;0.053;0.92;0.25;0.83;12
94;94034;pr;a;a;v;4;E;67.0;188000.0;2721.52;14.71;0.064;1.0;0.67;0.33;3
94;94034;pr;a;a;v;4;NS;84.0;376000.0;4478.52;14.71;0.04;1.0;1.0;1.0;2
94;94034;pr;a;a;v;4;VI;66.0;217500.0;3305.56;14.71;0.054;1.5;0.0;1.0;2
94;94034;pr;a;a;v;5;B;102.0;490000.0;4803.92;17.41;0.043;0.0;0.0;0.0;1
94;94034;pr;a;a;v;5;C;74.0;239000.0;3229.73;17.41;0.065;0.0;0.0;1.0;1
94;94034;pr;a;a;v;5;D;93.0;341000.0;3666.67;17.41;0.057;0.0;0.0;1.0;1
94;94034;pr;a;a;v;5;E;89.5;264500.0;2955.68;17.41;0.07;1.0;0.0;1.0;2
94;94034;pr;a;a;v;5;F;105.0;337000.0;3209.52;17.41;0.065;0.0;0.0;0.0;1
94;94034;pr;a;m;v;3;E;70.0;379000.0;5414.29;16.15;0.036;0.0;0.0;1.0;1
94;94034;pr;a;m;v;3;F;54.0;265000.0;4907.41;16.15;0.039;0.0;0.0;1.0;2
94;94034;pr;a;m;v;4;D;90.0;460000.0;5111.11;19.22;0.045;0.0;1.0;0.0;1
94;94034;pr;a;m;v;5;0;100.0;419000.0;4190.0;;;0.0;2.0;0.0;1
94;94034;pr;a;m;v;5;A;125.0;480000.0;4160.0;;;0.0;0.0;0.0;3
94;94034;pr;a;m;v;5;C;105.0;535000.0;5095.24;;;0.0;1.0;1.0;1
94;94034;pr;a;m;v;5;D;123.0;520000.0;4227.64;;;0.0;1.0;1.0;1
94;94034;pr;a;m;v;5;E;127.0;520000.0;4094.49;;;0.0;1.0;0.0;1
