type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;lt;2;40;;2;1680;;;0;1;0;1;0;0;45.76088;4.84613;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0104;693830104;H;69
pr;a;lt;3;36;;1;1520;;;0;0;1;1;0;0;45.74601;4.8269;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69382;0503;693820503;H;69
pr;a;lt;4;53;;3;1800;;;0;0;0;1;0;0;48.86116;2.28433;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6220;751166220;H;75
pr;a;lt;4;80;;3;2400;;;0;1;0;1;0;0;45.76581;4.84291;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69386;0401;693860401;H;69
pr;a;lt;3;55;;2;2199;;;0;0;0;1;0;0;48.85849;2.35144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75104;1302;751041302;H;75
pr;a;l;2;50;;2;427;;;0;1;1;0;E;293;48.42986;0.08553;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;61001;0101;610010101;H;61
pr;a;l;2;34;;2;390;;;0;0;0;1;F;339;48.43234;0.08458;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;61001;0101;610010101;H;61
pr;a;lt;5;23;;1;1375;;;0;0;0;1;E;0;48.85617;2.27999;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6212;751166212;H;75
pr;a;lt;3;47;;3;1;;;0;0;0;2;B;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;14220;0000;142200000;Z;14
pr;a;lt;3;70;;3;2267;;;0;0;0;1;0;0;48.84583;2.26095;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;75116;6111;751166111;H;75
pr;a;lt;0;60;;3;130;;;0;0;1;1;B;62;43.69567;7.2705;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;06088;0101;060880101;H;06
pr;m;l;0;64;;4;546;;;0;0;1;0;F;367;48.44223;0.1109;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-12;61001;0202;610010202;H;61
pr;a;lt;2;9;;1;380;;;0;0;1;0;0;0;45.75424;4.7967;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69385;0404;693850404;H;69
pr;a;lt;5;32;;2;1598;;;0;0;0;1;0;0;45.7629;4.85231;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-12;69383;0301;693830301;A;69
pa;m;l;0;50;;2;550;;;0;0;1;0;0;0;48.80754;0.34061;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;61385;0000;613850000;Z;61
pa;m;l;0;70;;4;480;;;0;0;1;0;D;151;48.60326;0.17094;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-11;61464;0000;614640000;Z;61
pa;a;l;0;90;;2;400;;;0;0;1;0;0;0;48.5294;0.75164;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;61230;0000;612300000;Z;61
pa;m;l;0;90;;4;520;;;0;0;0;1;0;0;48.60322;0.17169;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-09;61464;0000;614640000;Z;61
pa;a;l;2;45;;2;450;;;0;1;0;0;E;233;48.43161;0.09363;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-09;61001;0102;610010102;H;61
pr;a;l;0;150;;3;800;;;0;0;0;1;E;0;48.70472;0.66634;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;61140;0000;611400000;Z;61
pa;a;l;0;19;;1;320;;;0;0;1;0;D;204;48.43045;0.07699;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-07;61001;0401;610010401;H;61
pr;m;l;0;146;;6;600;;;0;0;0;2;C;148;48.87494;0.43671;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;61167;0000;611670000;Z;61
pr;m;l;0;100;;4;630;;;0;0;0;0;0;0;48.75688;0.20549;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;61474;0000;614740000;Z;61
pa;a;l;1;80;;4;490;;;0;0;0;1;0;0;48.79535;0.29761;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-06;61181;0000;611810000;Z;61
pa;m;l;0;91;;5;600;;;0;0;0;1;C;92;48.53297;0.15978;0;;;;;0;;;;;;;;;;;;;;a;n;m;2019-06;61400;0000;614000000;Z;61
pr;a;lt;5;38;;2;1320;;;0;1;0;1;0;0;48.86116;2.38158;0;;;;;0;;;;;;;;;;;;;;a;n;a;2019-04;75111;4320;751114320;H;75
