type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;127;;4;79900;;;0;0;0;0;B;53;49.60302;5.07645;Oui;;;;False;0;C;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;08311;0000;083110000;Z;08;44.0;6.47;1.0;0.123;6.47;1.0;0.123;629.13
pr;m;v;0;150;;4;45000;;;0;0;0;0;VI;;49.33829;5.62509;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-02;55367;0000;553670000;Z;55;44.0;;;;;;;300.0
pr;m;v;0;148;1416.0;6;291200;;;0;0;0;1;C;119.0;49.07037;7.21182;Oui;;;;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;57261;0000;572610000;Z;57;44.0;;;;;;;1967.57
pr;m;v;0;150;380.0;8;370000;;;0;0;1;1;E;300.0;49.38991;5.98332;Oui;1.0;;;;0;C;;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;57305;0000;573050000;Z;57;44.0;;;;;;;2466.67
pr;m;v;0;135;1155.0;9;160000;;;0;0;1;0;D;226;48.10243;4.93186;Non;1.0;;;True;0;D;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;52069;0000;520690000;Z;52;44.0;;;;;;;1185.19
pr;a;v;0;42;;2;176500;;;0;0;1;0;A;;48.62662;7.78129;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;67447;0101;674470101;A;67;44.0;;;;13.24;71.0;0.038;4202.38
pr;a;v;2;86;;3;53000;;;0;0;1;0;D;163;48.89301;5.53872;Oui;;;0.0;;0;E;;;0.0;;;;True;7.0;0.0;;Radiateur;;a;n;a;2020-02;55463;0000;554630000;Z;55;44.0;5.22;4.0;0.102;5.22;4.0;0.102;616.28
pr;m;v;0;170;437.0;7;23000;;;0;0;1;0;0;;48.88982;5.54405;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-02;55463;0000;554630000;Z;55;44.0;;;;;;;135.29
pr;m;v;0;130;;8;200000;;;833;0;0;1;F;433;49.29853;6.10549;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;57206;0101;572060101;H;57;44.0;;;;;;;1538.46
pr;m;v;0;57;100.0;2;32500;;;0;0;0;0;F;433;48.23393;3.67263;Oui;;;;False;0;G;1930.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;10335;0000;103350000;Z;10;44.0;;;;;;;570.18
pr;m;v;0;77;897.0;5;130000;;;0;0;0;0;F;428;48.23293;4.68958;Oui;;;;False;0;G;1960.0;;;;False;;;;;Gaz;;;m;n;m;2020-02;10306;0000;103060000;Z;10;44.0;;;;;;;1688.31
pr;m;v;0;290;14.0;8;690000;;;0;0;2;3;D;210.0;49.06576;6.16433;Non;;;4.0;;0;B;;3.0;;;;;;;;Électrique;;;a;n;m;2020-02;57447;0103;574470103;H;57;44.0;;;;;;;2379.31
pr;a;v;0;97;;5;400500;;;0;0;1;1;A;;48.62662;7.78129;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;a;2020-02;67447;0101;674470101;A;67;44.0;;;;10.0;3.0;0.029;4128.87
pr;a;v;1;46;;2;105000;;;0;1;0;0;C;131;49.30303;6.09845;Oui;2.0;;;False;0;D;2010.0;;;;True;;False;115.0;720.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;57206;0101;572060101;H;57;44.0;;;;;;;2282.61
pr;a;v;0;65;;3;242500;;;0;0;0;1;A;;48.62662;7.78129;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;67447;0101;674470101;A;67;44.0;;;;11.12;73.0;0.036;3730.77
pr;a;v;0;79;;4;281500;;;0;0;0;1;A;;48.62662;7.78129;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;67447;0101;674470101;A;67;44.0;;;;10.06;9.0;0.034;3563.29
pr;m;v;0;100;80.0;4;159000;;;0;0;0;1;0;;49.76285;4.69301;Non;1.0;;1.0;False;Sud;;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;08105;0602;081050602;H;08;44.0;;;;8.95;5.0;0.068;1590.0
pr;m;v;0;111;260.0;6;228800;;;0;0;1;0;D;200;47.81999;7.3386;Non;1.0;;1.0;False;0;E;1982.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;68376;0106;683760106;H;68;44.0;;;;;;;2061.26
pr;m;v;0;120;597.0;6;244400;;;0;0;0;1;0;;47.81787;7.33678;Oui;2.0;;;False;Sud-Est-Ouest;;2011.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;68376;0106;683760106;H;68;44.0;;;;;;;2036.67
pr;a;v;3;83;;4;186900;;;0;0;0;1;C;115.0;47.81598;7.33569;Oui;3.0;;2.0;False;0;D;2005.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;68376;0106;683760106;H;68;44.0;;;;10.25;3.0;0.055;2251.81
pr;a;v;1;45;;2;120000;;;0;0;0;1;C;109.0;47.81489;7.33333;Oui;2.0;;1.0;True;Nord;D;2006.0;1.0;1.0;;;;False;97.0;;Gaz;Radiateur;;a;n;a;2020-02;68376;0106;683760106;H;68;44.0;13.94;1.0;0.063;11.83;9.0;0.053;2666.67
pr;m;v;0;190;850.0;7;350000;;;0;0;1;1;D;228;47.82122;7.34194;Non;1.0;;6.0;False;Sud-Est-Ouest;F;1960.0;3.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;68376;0106;683760106;H;68;44.0;;;;;;;1842.11
pr;a;v;0;78;;4;115000;;;0;0;0;0;E;280;49.53151;5.7646;Oui;;;;False;0;F;;;;;False;;False;6.0;420.0;;;;m;n;a;2020-02;54323;0107;543230107;H;54;44.0;;;;8.73;1.0;0.071;1474.36
pr;a;v;1;64;;3;108877;;;0;0;0;1;E;310.0;48.59824;7.70125;Oui;4.0;;1.0;;0;;;;;;;;True;570.0;1800.0;;;Individuel;a;n;a;2020-02;67482;1703;674821703;H;67;44.0;12.46;2.0;0.088;12.13;513.0;0.086;1701.2
pr;a;v;1;63;;3;141540;;;0;0;0;1;D;200.0;48.59824;7.70125;Oui;4.0;;1.0;;0;E;;;;;;;True;570.0;2000.0;;;Individuel;a;n;a;2020-02;67482;1703;674821703;H;67;44.0;12.46;2.0;0.067;12.13;513.0;0.065;2246.67
pr;a;v;2;26;;1;56000;;;0;0;0;1;F;342.0;48.59788;7.70051;Oui;4.0;;1.0;;0;C;1989.0;0.0;0.0;;False;;True;144.0;1369.0;Électrique;;Individuel;a;n;a;2020-02;67482;1703;674821703;H;67;44.0;;;;19.95;574.0;0.111;2153.85
pr;m;v;0;214;1985.0;8;174000;;;0;0;0;0;E;;47.61473;5.36439;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;52158;0000;521580000;Z;52;44.0;;;;;;;813.08
pr;m;v;0;105;;5;315000;;;0;0;0;1;VI;;47.59852;7.41407;Non;;;;True;0;VI;1980.0;1.0;;;;;;;;;;;a;n;m;2020-02;68132;0000;681320000;Z;68;44.0;;;;;;;3000.0
pr;m;v;0;136;2015.0;6;39000;;;0;0;1;0;E;241.0;48.22195;5.76423;Oui;;;0.0;;0;;1948.0;1.0;0.0;;;;;;;;;;a;n;m;2020-02;88283;0000;882830000;Z;88;44.0;;;;;;;286.76
pr;m;v;0;156;908.0;7;350000;;;0;0;0;1;E;247.0;47.59765;7.41684;Non;1.0;;2.0;False;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;68132;0000;681320000;Z;68;44.0;;;;;;;2243.59
pr;a;v;0;63;;3;141540;;;592;0;0;0;D;200;48.59754;7.70289;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;67482;1703;674821703;H;67;44.0;12.46;2.0;0.067;12.13;513.0;0.065;2246.67
pr;m;v;0;163;1610.0;5;262000;;;0;0;0;1;VI;;47.60688;7.40777;Non;1.0;;;False;0;VI;1873.0;;;;;;;;;Fioul;;;a;n;m;2020-02;68132;0000;681320000;Z;68;44.0;;;;;;;1607.36
pr;a;v;4;63;;3;99880;;;0;0;0;1;F;362.0;48.59784;7.7027;Oui;4.0;;1.0;;0;C;;;;;;;True;;1900.0;;;Individuel;a;n;a;2020-02;67482;1703;674821703;H;67;44.0;12.46;2.0;0.094;12.13;513.0;0.092;1585.4
pr;a;v;4;63;;3;99880;;;421;0;0;1;F;362;48.59784;7.70272;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;67482;1703;674821703;H;67;44.0;12.46;2.0;0.094;12.13;513.0;0.092;1585.4
pr;m;v;0;206;1136.0;7;498000;;;0;0;0;0;D;173.0;47.60969;7.41587;Oui;2.0;;3.0;False;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;68132;0000;681320000;Z;68;44.0;;;;;;;2417.48
pr;m;v;0;144;3492.0;8;485000;;;0;0;0;1;D;221;47.46051;7.39463;Non;2.0;;;False;0;F;1970.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-02;68380;0000;683800000;Z;68;44.0;;;;;;;3368.06
pr;m;v;0;83;907.0;4;149000;;;0;0;1;0;E;320;48.1438;5.17731;Non;;;0.0;;0;C;1978.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-02;52494;0000;524940000;Z;52;44.0;;;;;;;1795.18
pr;m;v;0;85;2000.0;5;105000;;;0;0;0;1;0;;48.14029;6.66914;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;88167;0000;881670000;Z;88;44.0;;;;;;;1235.29
pr;m;v;0;83;151.0;4;69000;;;0;0;1;0;F;340;49.29115;5.76621;Non;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;55063;0000;550630000;Z;55;44.0;;;;;;;831.33
pr;m;v;0;100;462.0;4;267000;;;0;0;1;0;E;298.0;48.22898;7.52197;Oui;1.0;;;;0;C;2012.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;67310;0000;673100000;Z;67;44.0;;;;;;;2670.0
pr;m;v;0;160;850.0;6;431500;;;0;0;0;1;C;144;47.60715;7.32407;Oui;;;9.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;68124;0000;681240000;Z;68;44.0;;;;;;;2696.88
pr;m;v;0;96;120.0;4;69850;;;0;0;0;2;F;362;48.92117;7.48459;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;67265;0000;672650000;Z;67;44.0;;;;;;;727.6
pr;m;v;0;92;106.0;4;239500;;;0;0;1;1;NS;;48.27047;7.45026;Non;2.0;;1.0;False;0;NS;2019.0;2.0;1.0;;False;;;36.0;;Gaz;;Individuel;a;n;m;2020-02;67462;0107;674620107;H;67;44.0;;;;7.0;1.0;0.032;2603.26
pr;m;v;0;121;88.0;6;195000;;;0;0;0;1;D;197;48.25698;7.45078;Non;3.0;;;True;Est-Ouest;E;1730.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;67462;0101;674620101;H;67;44.0;;;;;;;1611.57
pr;a;v;0;60;;5;129000;;;541;0;0;1;F;386;48.25838;7.45499;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;67462;0101;674620101;H;67;44.0;9.87;3.0;0.055;8.38;8.0;0.047;2150.0
pr;m;v;0;110;94.0;4;227500;;;0;0;0;1;D;228.0;48.25918;7.45449;Oui;2.0;;1.0;False;Nord-Sud;B;1930.0;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-02;67462;0101;674620101;H;67;44.0;7.0;1.0;0.041;7.0;1.0;0.041;2068.18
pr;m;v;0;300;145.0;16;371650;;;0;1;0;0;VI;;48.25821;7.4538;Oui;3.0;;;True;Nord-Sud;G;;;;;;;;8.0;;;;Collectif;a;n;m;2020-02;67462;0101;674620101;H;67;44.0;;;;;;;1238.83
pr;a;v;0;41;;2;77000;;;0;0;0;0;E;305.0;48.2587;7.45369;Oui;;;;False;0;B;;;;;False;;False;3.0;600.0;;;;m;n;a;2020-02;67462;0101;674620101;H;67;44.0;10.49;16.0;0.067;10.48;27.0;0.067;1878.05
pr;m;v;0;300;145.0;16;371650;;;0;0;0;0;NS;;48.25513;7.45401;Non;;;;True;Nord-Sud;NS;;;;;;;;8.0;;;;Collectif;a;n;m;2020-02;67462;0101;674620101;H;67;44.0;;;;;;;1238.83
pr;m;v;0;136;;5;60000;;;256;0;1;0;0;0;48.14637;6.15017;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;88267;0000;882670000;Z;88;44.0;4.69;1.0;0.128;4.69;1.0;0.128;441.18
pr;a;v;9;75;;4;435000;;;0;0;0;0;0;;48.5862;7.77857;0;;;;;0;;;;;;;;True;;0.0;;;;a;n;a;2020-02;67482;0903;674820903;H;67;44.0;10.96;6.0;0.023;11.42;170.0;0.024;5800.0
pr;a;v;0;54;;3;73500;;;0;1;0;1;E;252.0;48.94367;4.346;Oui;2.0;;1.0;False;0;C;2007.0;1.0;;;;;False;52.0;1018.72;Électrique;Radiateur;Individuel;a;n;a;2020-02;51108;0301;511080301;H;51;44.0;;;;8.6;47.0;0.076;1361.11
pr;m;v;0;133;;6;281120;;;0;0;0;1;A;;48.97965;3.98937;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51196;0000;511960000;Z;51;44.0;;;;;;;2113.68
pr;m;v;0;99;;6;218300;;;0;0;0;1;A;;48.97965;3.98937;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-02;51196;0000;511960000;Z;51;44.0;;;;;;;2205.05
pr;m;v;0;243;1438.0;7;179900;;;0;0;0;2;C;136;48.40091;6.98968;Non;;;6.0;;0;A;;;;;;;;;;;;;a;n;m;2020-02;88451;0000;884510000;Z;88;44.0;;;;;;;740.33
pr;m;v;0;140;420.0;4;137900;;;0;0;0;0;D;;48.92944;5.24888;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-02;55108;0000;551080000;Z;55;44.0;;;;;;;985.0
pr;m;v;0;101;670.0;4;116000;;;0;0;0;0;VI;;48.55412;4.90945;Oui;;;;False;0;VI;2019.0;;;;False;;;;;;;;m;n;m;2020-02;52294;0000;522940000;Z;52;44.0;;;;;;;1148.51
pr;m;v;0;110;428.0;5;99999;;;0;0;0;0;E;319.0;47.95094;5.01445;Oui;2.0;;;False;0;C;1995.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;52017;0000;520170000;Z;52;44.0;;;;;;;909.08
pr;m;v;0;151;834.0;6;268900;;;0;0;2;0;D;183;48.9837;4.47434;Oui;1.0;;2.0;False;0;E;1980.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;51231;0000;512310000;Z;51;44.0;;;;;;;1780.79
pr;a;v;0;78;;3;179000;;;0;0;1;0;D;209.0;48.07298;7.36041;Non;4.0;;;True;0;E;;1.0;1.0;;;;True;27.0;2097.6;Gaz;Radiateur;Collectif;a;n;a;2020-02;68066;0104;680660104;H;68;44.0;10.02;1.0;0.052;10.56;62.0;0.055;2294.87
pr;m;v;0;80;35.0;4;157000;;;0;0;0;0;C;132.0;48.07527;7.3568;Oui;3.0;;;False;0;D;1571.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;68066;0104;680660104;H;68;44.0;;;;13.47;1.0;0.082;1962.5
pr;m;v;0;130;2000.0;5;67000;;;0;0;1;1;NS;;49.39253;5.46388;Oui;;;2.0;True;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;55156;0000;551560000;Z;55;44.0;;;;;;;515.38
pr;m;v;0;90;760.0;4;123050;;;0;0;0;0;NS;;48.79886;7.98146;Oui;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-02;67465;0000;674650000;Z;67;44.0;;;;;;;1367.22
pr;m;v;0;85;947.0;4;154000;;;0;0;1;0;F;379;48.90841;7.63642;Oui;1.0;;2.0;True;0;G;;1.0;;;;;;;;Fioul;;;a;n;m;2020-02;67174;0000;671740000;Z;67;44.0;;;;;;;1811.76
pr;a;v;1;68;;3;205834;;;0;0;1;0;B;70.0;48.56526;7.58348;Non;2.0;;;;0;C;2014.0;1.0;;;;;;12.0;832.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;67247;0000;672470000;Z;67;44.0;;;;;;;3026.97
pr;a;v;0;69;;3;222084;;;0;0;0;1;B;86.0;48.56174;7.50105;Oui;3.0;;2.0;True;0;C;2013.0;1.0;;;False;;True;68.0;1379.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;67016;0000;670160000;Z;67;44.0;;;;;;;3218.61
pr;a;v;4;105;;4;280000;;;0;1;1;1;C;110.0;48.56247;7.77404;Oui;6.0;;1.0;;0;D;1972.0;;1.0;;False;;True;25.0;3290.0;Gaz;;Collectif;a;n;a;2020-02;67482;2301;674822301;H;67;44.0;5.0;1.0;0.022;11.42;170.0;0.051;2666.67
pr;a;v;0;69;;3;198924;;;0;0;0;0;F;449.0;48.56408;7.77356;Oui;5.0;;;;0;D;;;;;;;;30.0;858.74;;;;a;n;a;2020-02;67482;2301;674822301;H;67;44.0;18.09;1.0;0.075;12.13;513.0;0.05;2882.96
pr;m;v;0;110;1118.0;6;147000;;;0;0;0;1;F;369.0;48.72092;7.1188;Non;1.0;;4.0;True;0;G;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;57505;0000;575050000;Z;57;44.0;4.74;1.0;0.043;4.74;1.0;0.043;1336.36
pr;m;v;0;103;;4;195000;;;0;0;0;0;F;402.0;49.30957;6.59131;Oui;;;;False;0;G;;;;;False;;;;;;;;m;n;m;2020-02;57309;0000;573090000;Z;57;44.0;;;;;;;1893.2
pr;m;v;0;195;312.0;5;139000;;;0;0;0;1;C;144;49.07009;6.95051;Non;;;;False;0;E;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;57264;0000;572640000;Z;57;44.0;;;;;;;712.82
pr;m;v;0;200;613.0;8;199000;;;0;0;0;1;D;164;49.27921;6.62807;Oui;1.0;;3.0;True;0;E;1950.0;1.0;;;;;;;;Fioul;;;m;n;m;2020-02;57720;0000;577200000;Z;57;44.0;;;;;;;995.0
pr;m;v;0;191;1351.0;8;294000;;;0;0;1;1;C;101;48.95544;6.81811;Oui;1.0;;;;0;A;2005.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;57394;0000;573940000;Z;57;44.0;;;;;;;1539.27
pr;m;v;0;191;1351.0;8;283500;;;0;0;1;1;C;101;48.95601;6.81295;Oui;1.0;;;;0;A;2005.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;57394;0000;573940000;Z;57;44.0;;;;;;;1484.29
pr;m;v;0;230;2765.0;8;399000;;;0;0;0;0;C;105;49.0762;7.27106;Oui;1.0;;;False;0;D;2007.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;57074;0000;570740000;Z;57;44.0;;;;;;;1734.78
pr;m;v;0;225;7400.0;8;260000;;;0;0;0;0;F;401;48.91611;6.42656;Oui;1.0;;;False;0;G;1950.0;;;;False;;;;;Fioul;;;m;n;m;2020-02;57555;0000;575550000;Z;57;44.0;;;;;;;1155.56
pr;m;v;0;215;2028.0;8;125000;;;0;0;0;2;D;225;49.00888;6.92761;Non;;;;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-02;57325;0000;573250000;Z;57;44.0;;;;;;;581.4
pr;m;v;0;231;2432.0;5;340000;;;0;0;0;0;D;155;48.96805;6.92828;Oui;1.0;;;False;0;C;1997.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-02;57308;0000;573080000;Z;57;44.0;;;;;;;1471.86
pr;m;v;0;144;60.0;5;130000;;;0;0;0;1;D;226;48.11171;5.136;Oui;2.0;;1.0;True;0;E;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;52121;0103;521210103;H;52;44.0;;;;5.72;2.0;0.076;902.78
pr;a;v;0;55;;3;73000;;;0;0;1;0;0;;48.11077;5.14329;Oui;4.0;;0.0;;0;;1920.0;1.0;0.0;;False;;False;4.0;300.0;;;;a;n;a;2020-02;52121;0103;521210103;H;52;44.0;6.76;8.0;0.061;7.68;19.0;0.069;1327.27
pr;m;v;0;202;3382.0;5;80000;;;0;0;0;0;VI;;48.79823;6.81096;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-02;57272;0000;572720000;Z;57;44.0;;;;;;;396.04
pr;m;v;0;112;200.0;5;145000;;;0;0;0;1;VI;;48.11105;5.13365;Oui;3.0;;;True;0;VI;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;52121;0103;521210103;H;52;44.0;;;;5.72;2.0;0.053;1294.64
pr;a;v;6;66;;2;112000;;;0;0;0;1;D;222;48.11448;5.14293;Non;;;;True;0;C;1950.0;1.0;;;;;True;;;Électrique;Radiateur;;a;n;a;2020-02;52121;0103;521210103;H;52;44.0;8.44;15.0;0.06;8.44;24.0;0.06;1696.97
pr;a;v;6;35;;1;49000;;;0;0;0;0;E;273;48.1138;5.14236;Oui;7.0;;;;0;F;;;;;;;True;;;;;Collectif;a;n;a;2020-02;52121;0103;521210103;H;52;44.0;11.25;9.0;0.096;11.78;18.0;0.101;1400.0
pr;a;v;4;110;;5;130000;;;0;0;0;2;0;;48.11436;5.14091;Oui;4.0;;1.0;;0;;;;;;;;True;100.0;2509.0;;;Collectif;a;n;a;2020-02;52121;0103;521210103;H;52;44.0;7.31;3.0;0.074;7.31;3.0;0.074;1181.82
pr;m;v;0;212;7.01;7;199000;;;0;0;0;2;C;129;48.96291;6.50594;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;57395;0000;573950000;Z;57;44.0;;;;;;;938.68
pr;m;v;0;198;1442.0;8;150500;;;0;0;0;2;D;157;49.12279;7.04156;Non;;;;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-02;57631;0101;576310101;H;57;44.0;;;;;;;760.1
pr;m;v;0;200;2016.0;9;224500;;;0;0;0;1;0;;48.81198;7.21476;Oui;;;3.0;True;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;57462;0000;574620000;Z;57;44.0;;;;;;;1122.5
pr;m;v;0;200;658.0;6;50000;;;0;0;0;0;VI;;48.85153;6.51702;Oui;1.0;;;True;0;VI;;;;;False;;;;;;;;a;n;m;2020-02;57247;0000;572470000;Z;57;44.0;;;;;;;250.0
pr;m;v;0;220;8000.0;7;545000;;;0;0;0;0;D;;48.99888;6.44285;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;57007;0000;570070000;Z;57;44.0;;;;;;;2477.27
pr;m;v;0;106;1109.0;5;245000;;;0;0;0;1;D;226;48.99624;6.0593;Oui;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;57030;0000;570300000;Z;57;44.0;;;;;;;2311.32
pr;m;v;0;125;9000.0;7;540000;;;0;0;0;1;D;229;47.5121;7.35008;Non;2.0;;;False;0;A;1986.0;2.0;;;;;;;;;Radiateur;;a;n;m;2020-02;68363;0000;683630000;Z;68;44.0;;;;;;;4320.0
pr;m;v;0;150;125.0;6;385000;;;0;0;0;1;0;;47.51529;7.35691;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;68363;0000;683630000;Z;68;44.0;;;;;;;2566.67
pr;m;v;0;105;685.0;5;289000;;;0;0;0;1;E;;48.66717;7.4621;Non;2.0;;;;0;VI;;;;;;;;;;;;Individuel;a;n;m;2020-02;67208;0000;672080000;Z;67;44.0;;;;;;;2752.38
pr;m;v;0;181;354.0;4;59000;;;0;0;0;0;VI;;48.83736;6.74171;Oui;1.0;;;False;0;VI;1886.0;;;;False;;;;;;;;m;n;m;2020-02;57706;0000;577060000;Z;57;44.0;;;;;;;325.97
pr;m;v;0;235;1521.0;9;92500;;;0;0;0;1;VI;;49.01587;7.33188;Oui;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-02;57192;0000;571920000;Z;57;44.0;;;;;;;393.62
pr;m;v;0;187;2720.0;8;169000;;;0;0;1;1;D;185;48.94765;6.46301;Non;;;5.0;;0;D;;2.0;;;;;;;;;;;a;n;m;2020-02;57424;0000;574240000;Z;57;44.0;;;;;;;903.74
pr;m;v;0;240;1100.0;3;40000;;;0;0;0;0;0;;49.22561;6.40951;Oui;;;1.0;;0;;1700.0;1.0;0.0;;;;;;;;;;a;n;m;2020-02;57121;0000;571210000;Z;57;44.0;;;;;;;166.67
pr;m;v;0;107;;5;124400;;;0;0;0;2;E;292.78;48.4398;7.23969;Oui;;;2.0;;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;67321;0000;673210000;Z;67;44.0;;;;;;;1162.62
pr;a;v;0;52;;2;85000;;;0;0;1;0;C;142.0;47.90255;7.23096;Oui;4.0;;;;0;D;;1.0;;;;;;30.0;360.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;68112;0101;681120101;H;68;44.0;;;;10.64;10.0;0.078;1634.62
pr;a;v;0;59;;2;101000;;;0;0;1;0;C;141.0;47.90255;7.23096;Oui;4.0;;;;0;D;;1.0;;;;;;30.0;340.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;68112;0101;681120101;H;68;44.0;;;;10.64;10.0;0.075;1711.86
pr;m;v;0;115;279.0;5;231000;;;0;0;1;1;C;127.2;49.04739;3.96452;Non;;;1.0;;0;A;1986.0;2.0;1.0;;;;;;;;Pompe à chaleur;;a;n;m;2020-02;51663;0000;516630000;Z;51;44.0;;;;;;;2008.7
pr;m;v;0;205;;5;345000;;;1431;0;0;1;C;139;48.86774;7.19126;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;67105;0000;671050000;Z;67;44.0;;;;;;;1682.93
pr;a;v;3;44;;2;119500;;;501;0;0;1;D;159;48.54694;3.57997;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;10031;0000;100310000;Z;10;44.0;;;;;;;2715.91
pr;m;v;0;190;963.0;6;60000;;;0;0;0;0;0;;49.16648;6.73337;Non;0.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-02;57336;0101;573360101;H;57;44.0;;;;;;;315.79
pr;m;v;0;100;3000.0;4;60000;;;0;0;0;0;VI;;49.16559;6.73012;Oui;1.0;;;False;0;VI;1940.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-02;57336;0101;573360101;H;57;44.0;;;;;;;600.0
pr;m;v;0;190;437.0;6;414000;;;0;0;0;2;0;;48.71741;6.26535;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;54498;0000;544980000;Z;54;44.0;;;;;;;2178.95
pr;m;v;0;85;100.0;5;199000;;;0;0;0;0;D;213;48.71517;6.25917;Oui;;;;False;0;E;;;;;False;;;;;Gaz;;;m;n;m;2020-02;54498;0000;544980000;Z;54;44.0;12.83;3.0;0.066;12.83;3.0;0.066;2341.18
