type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;120;2307.0;5;171500;;;0;0;0;0;NS;;48.32825;0.84194;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;28236;0000;282360000;Z;28;;;;;;;1429.17
pr;m;v;0;74;540.0;4;120990;;;0;0;0;1;E;270;48.34127;0.83928;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;28236;0000;282360000;Z;28;;;;;;;1635.0
pr;m;v;0;140;854.0;7;325500;;;0;0;1;1;D;221.0;48.40527;1.49164;Non;;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28269;0000;282690000;Z;28;;;;;;;2325.0
pr;m;v;0;122;1241.0;5;166384;;;0;0;1;0;E;266.0;48.40921;1.48667;Non;;;;;0;C;;;;;False;;;;;;;Individuel;m;n;m;2020-03;28269;0000;282690000;Z;28;;;;;;;1363.8
pr;m;v;0;105;858.0;5;192380;;;0;0;0;0;VI;;48.73989;1.39459;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;28134;0502;281340502;H;28;;;;8.86;2.0;0.058;1832.19
pr;m;v;0;74;866.0;4;138000;;;0;0;0;1;NS;;48.74549;1.40014;Non;;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;28134;0502;281340502;H;28;;;;;;;1864.86
pr;m;v;0;121;493.0;6;170000;;;0;0;0;1;D;214;48.73934;1.38822;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;28134;0502;281340502;H;28;;;;;;;1404.96
pr;a;v;1;115;;5;161200;;;0;0;0;2;E;266;48.70799;1.36048;Non;3.0;;;;Est-Ouest;F;;;;;False;;False;;;;;;m;n;a;2020-03;28404;0106;284040106;A;28;;;;;;;1401.74
pr;a;v;1;115;;5;161180;;;0;1;1;1;E;266;48.7117;1.36131;Non;;;1.0;True;0;F;;1.0;;;True;;False;;2400.0;Gaz;;Individuel;m;n;a;2020-03;28404;0106;284040106;A;28;;;;;;;1401.57
pr;a;v;1;113;;6;105990;;;0;1;1;1;E;252.4;48.70845;1.36053;Non;3.0;;;;Ouest;F;;1.0;;;False;;True;2.0;5400.0;Fioul;;Collectif;m;n;a;2020-03;28404;0106;284040106;A;28;;;;;;;937.96
pr;m;v;0;185;;8;145990;;;0;0;0;1;VI;;48.56034;1.07845;Non;;;;;0;;;2.0;;;False;;;;;;;;m;n;m;2020-03;28373;0000;283730000;Z;28;;;;;;;789.14
pr;mn;v;0;96;1000.0;5;169000;140000.0;29000.0;0;0;0;0;0;;48.56121;1.02732;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;28373;0000;283730000;Z;28;;;;;;;1760.42
pr;m;v;0;99;1050.0;4;228778;;;0;0;1;1;E;245;48.73332;1.41035;Non;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;28332;0000;283320000;Z;28;;;;;;;2310.89
pr;m;v;0;134;1125.0;5;289000;;;0;0;0;0;C;115;48.73445;1.42179;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;28332;0000;283320000;Z;28;;;;;;;2156.72
pr;m;v;0;85;200.0;4;197000;;;0;0;1;0;F;361;48.43353;1.47161;Non;;;;;0;G;;2.0;;;;;;7.0;312.0;Fioul;;Individuel;a;n;m;2020-03;28218;0102;282180102;H;28;;;;;;;2317.65
pr;a;v;4;91;;5;124900;;;0;0;0;1;NS;;48.42835;1.45611;Oui;4.0;;1.0;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;28218;0102;282180102;H;28;;;;;;;1372.53
pr;m;v;0;280;7615.0;9;449000;;;0;0;1;2;D;202.8;48.43037;1.90551;Non;;;0.0;;0;E;1890.0;3.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;28169;0000;281690000;Z;28;;;;;;;1603.57
pr;m;v;0;140;1050.0;9;107000;;;0;0;1;0;0;;48.04419;1.28202;Oui;1.0;;3.0;True;Sud-Est-Ouest;;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;28103;0000;281030000;Z;28;;;;;;;764.29
pr;m;v;0;210;;11;243800;;;0;0;1;1;0;;47.99597;1.23079;Non;2.0;;1.0;False;0;;2008.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;28103;0000;281030000;Z;28;;;;;;;1160.95
pr;m;v;0;90;988.0;5;174000;;;0;0;0;1;NS;;48.73397;1.37629;Non;3.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;28134;0303;281340303;H;28;;;;8.86;2.0;0.055;1933.33
pr;a;v;7;69;;3;119990;;;0;0;0;1;D;155;48.73436;1.37062;Non;7.0;;;;sud-ouest;E;;1.0;;;False;;False;200.0;2000.0;;;Collectif;m;n;a;2020-03;28134;0303;281340303;H;28;10.1;7.0;0.07;10.8;21.0;0.075;1738.99
pr;m;v;0;248;610.0;12;484000;;;0;0;2;0;F;349;48.7314;1.3627;Non;2.0;;1.0;True;Sud;F;;3.0;;;True;;;;;Gaz;;Individuel;m;n;m;2020-03;28134;0303;281340303;H;28;;;;;;;1951.61
pr;m;v;0;130;154.0;5;176700;;;0;0;4;1;D;151;48.73055;1.36087;Non;2.0;;1.0;True;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;28134;0303;281340303;H;28;;;;8.86;2.0;0.078;1359.23
pr;a;v;2;52;;3;118000;;;0;0;0;1;D;187;48.72819;1.36182;Non;2.0;;;;0;E;;;;;;;;;75.0;Gaz;Radiateur;Individuel;a;n;a;2020-03;28134;0303;281340303;H;28;10.1;7.0;0.053;10.8;21.0;0.057;2269.23
pr;a;v;1;130;;6;289000;;;0;0;0;2;NS;;48.73397;1.35902;Oui;2.0;;;;0;;;;;;;;;;600.0;;;;a;n;a;2020-03;28134;0303;281340303;H;28;;;;;;;2223.08
pr;a;v;0;34;;1;75000;;;0;0;1;0;D;194.8;48.73425;1.37391;Oui;;;1.0;False;0;B;;1.0;;;True;;True;102.0;593.8;;;;a;n;a;2020-03;28134;0303;281340303;H;28;12.4;2.0;0.067;15.04;4.0;0.082;2205.88
pr;a;v;3;32;;1;69500;;;0;0;0;1;E;245;48.73492;1.37299;Non;6.0;;;;0;B;;;;;;;;;;Gaz;;Collectif;a;n;a;2020-03;28134;0303;281340303;H;28;12.4;2.0;0.068;15.04;4.0;0.083;2171.88
pr;a;v;6;64;;3;130990;;;0;0;0;1;D;;48.72918;1.36244;Non;7.0;;;;0;C;;;;;False;;False;50.0;2100.0;;;;m;n;a;2020-03;28134;0303;281340303;H;28;10.1;7.0;0.059;10.8;21.0;0.063;2046.72
pr;a;v;1;80;;4;110000;;;0;0;0;1;D;211;48.73472;1.36214;Oui;7.0;;;False;0;E;;1.0;;;True;;True;92.0;2551.12;Gaz;;Collectif;a;n;a;2020-03;28134;0303;281340303;H;28;10.31;2.0;0.09;9.98;8.0;0.087;1375.0
pr;a;v;1;105;;4;179000;;;0;0;0;1;D;173.0;48.73035;1.36049;Non;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;28134;0303;281340303;H;28;10.31;2.0;0.073;9.98;8.0;0.07;1704.76
pr;m;v;0;183;353.0;7;395000;;;0;0;1;1;NS;;48.73409;1.36857;Non;1.0;;1.0;True;Est-Ouest;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;28134;0303;281340303;H;28;;;;;;;2158.47
pr;m;v;0;65;500.0;4;166700;;;0;0;0;1;D;227;48.42876;1.4738;Oui;;;;;Sud;G;1973.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-03;28220;0101;282200101;H;28;;;;11.21;2.0;0.052;2564.62
pr;a;v;4;67;;3;138990;;;0;1;0;1;D;206;48.43471;1.4776;Non;8.0;;1.0;True;Est-Ouest;E;;1.0;;;True;;True;36.0;1800.0;Gaz;;Collectif;m;n;a;2020-03;28220;0101;282200101;H;28;12.44;1.0;0.072;11.26;2.0;0.065;2074.48
pr;m;v;0;81;393.0;4;176783;;;0;0;2;0;E;244;48.74189;1.37412;Non;;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;28134;0301;281340301;H;28;;;;;;;2182.51
pr;m;v;0;88;1030.0;5;159000;;;0;0;0;0;F;355;48.73785;1.36372;Non;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;28134;0301;281340301;H;28;;;;8.86;2.0;0.059;1806.82
pr;a;v;2;79;;4;95000;;;0;1;0;0;E;271;48.7401;1.38;Non;3.0;;;;0;F;;;;;True;;False;45.0;2987.0;Gaz;;Collectif;a;n;a;2020-03;28134;0301;281340301;H;28;10.15;1.0;0.101;9.98;8.0;0.1;1202.53
pr;m;v;0;108;;4;187000;;;0;0;1;1;D;209;48.74255;1.36736;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;28134;0301;281340301;H;28;;;;;;;1731.48
pr;m;v;0;130;770.0;7;239000;;;0;0;1;1;D;155;48.74301;1.3736;Non;1.0;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;28134;0301;281340301;H;28;;;;;;;1838.46
pr;m;v;0;80;600.0;4;187000;;;0;0;0;0;E;278;48.74352;1.38527;Non;;;4.0;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;28134;0301;281340301;H;28;;;;;;;2337.5
pr;m;v;0;110;460.0;5;192380;;;0;0;0;1;E;274;48.74409;1.38473;Non;;;;True;Est-Ouest;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;28134;0301;281340301;H;28;;;;8.86;2.0;0.061;1748.91
pr;m;v;0;158;1880.0;7;228500;;;0;0;0;0;E;330;48.74388;1.36637;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;28134;0301;281340301;H;28;;;;;;;1446.2
pr;m;v;0;160;126.0;5;199000;;;0;0;0;1;B;68;48.74432;1.36767;Non;2.0;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28134;0301;281340301;H;28;;;;8.86;2.0;0.086;1243.75
pr;m;v;0;75;438.0;4;159000;;;0;0;0;0;D;221;48.74345;1.36604;Non;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28134;0301;281340301;H;28;;;;;;;2120.0
pr;m;v;0;150;1078.0;7;189000;;;0;0;0;0;D;192;48.74437;1.37639;Non;2.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;28134;0301;281340301;H;28;;;;;;;1260.0
pr;a;v;2;79;;4;95000;;;0;0;0;0;E;271;48.73996;1.37965;Non;3.0;;;;sud-ouest;F;;;;;False;;False;;;;;;m;n;a;2020-03;28134;0301;281340301;H;28;10.15;1.0;0.101;9.98;8.0;0.1;1202.53
pr;m;v;0;88;457.0;4;190000;;;0;0;0;1;0;;48.73828;1.36119;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;28134;0301;281340301;H;28;;;;;;;2159.09
pr;m;v;0;125;;5;140000;;;610;0;0;0;E;;48.0609;1.31278;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;28075;0000;280750000;Z;28;;;;;;;1120.0
pr;m;v;0;138;;7;230000;;;981;0;0;0;D;188;48.84732;1.52709;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;28355;0000;283550000;Z;28;;;;;;;1666.67
pr;m;v;0;205;;7;760000;;;3168;0;0;0;C;134;48.84497;1.39429;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;28371;0000;283710000;Z;28;;;;;;;3707.32
pr;m;v;0;117;496.0;7;171600;;;0;0;1;1;D;216.0;48.31941;0.82728;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;;;m;n;m;2020-03;28280;0102;282800102;H;28;;;;4.25;1.0;0.035;1466.67
pr;m;v;0;55;641.0;3;44800;;;0;0;0;0;F;;48.31254;0.82296;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;28280;0102;282800102;H;28;;;;7.5;1.0;0.11;814.55
pr;m;v;0;86;488.0;5;134700;;;0;0;0;1;F;449;48.30749;0.83462;Non;1.0;;;True;0;D;1972.0;2.0;;;;;;;;Électrique;;;m;n;m;2020-03;28280;0102;282800102;H;28;;;;;;;1566.28
pr;m;v;0;100;480.0;5;180000;;;0;0;0;0;B;89.0;48.30953;0.84108;Oui;1.0;;;False;0;A;2014.0;;;;False;;;;;Électrique;;;m;n;m;2020-03;28280;0102;282800102;H;28;;;;;;;1800.0
pr;a;v;0;45;;3;44500;;;0;0;0;1;VI;;48.30919;0.83217;Non;6.0;;;;0;VI;;1.0;;;;;False;27.0;1.0;;;;a;n;a;2020-03;28280;0102;282800102;H;28;;;;8.12;15.0;0.099;988.89
pr;m;v;0;100;;5;180000;;;751;0;0;0;B;89;48.31112;0.83917;Oui;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-03;28280;0102;282800102;H;28;;;;;;;1800.0
pr;m;v;0;58;123.0;3;137000;;;0;0;1;0;NS;;48.84874;1.55307;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28036;0000;280360000;Z;28;;;;;;;2362.07
pr;m;v;0;125;919.0;6;252700;;;0;0;0;0;NS;;48.84845;1.55226;Non;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;28036;0000;280360000;Z;28;;;;;;;2021.6
pr;m;v;0;141;2183.0;6;219500;;;0;0;0;1;E;299.0;48.47492;1.0257;Non;1.0;;1.0;True;0;B;;2.0;;;;;;;;;;;a;n;m;2020-03;28214;0000;282140000;Z;28;;;;;;;1556.74
pr;m;v;0;135;800.0;8;166384;;;0;0;1;0;D;229;48.47389;1.01922;Non;;;1.0;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;28214;0000;282140000;Z;28;;;;;;;1232.47
pr;m;v;0;65;1080.0;4;125990;;;0;0;0;0;G;467;48.47459;1.01992;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;28214;0000;282140000;Z;28;;;;;;;1938.31
pr;m;v;0;130;;4;100000;;;450;0;0;0;0;;48.47445;1.02651;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;28214;0000;282140000;Z;28;;;;;;;769.23
pr;m;v;0;87;173.0;4;92000;;;0;0;0;1;VI;;48.46551;1.01059;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;28214;0000;282140000;Z;28;;;;;;;1057.47
pr;m;v;0;218;5228.0;8;326000;;;0;0;2;1;D;151;48.31596;0.82142;Non;1.0;;5.0;True;0;B;;3.0;;;;;;;;;;;a;n;m;2020-03;28280;0103;282800103;H;28;;;;;;;1495.41
pr;m;v;0;155;10450.0;9;233977;;;0;0;1;1;E;308;48.30295;0.81163;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;28280;0104;282800104;H;28;;;;;;;1509.53
pr;m;v;0;69;998.0;3;106000;;;0;0;0;0;D;229.0;48.30257;0.80673;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;28280;0104;282800104;H;28;;;;7.5;1.0;0.059;1536.23
pr;m;v;0;360;2811.0;15;204500;;;0;0;1;3;F;375;48.31596;0.82142;Non;2.0;;6.0;True;0;C;;;;;;;;;;;;;a;n;m;2020-03;28280;0103;282800103;H;28;;;;;;;568.06
pr;m;v;0;190;1920.0;6;387000;;;0;1;0;1;E;319;48.31596;0.82142;Non;1.0;;2.0;True;0;G;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;28280;0103;282800103;H;28;;;;;;;2036.84
pr;m;v;0;208;1850.0;8;394000;;;0;0;1;1;C;114;48.31596;0.82142;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-03;28280;0103;282800103;H;28;;;;;;;1894.23
pr;m;v;0;117;148.0;6;59500;;;0;0;0;1;0;;48.31926;0.82142;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;28280;0103;282800103;H;28;;;;;;;508.55
pr;m;v;0;154;1159.0;7;205000;;;0;0;1;1;D;209;48.31596;0.82142;Non;1.0;;10.0;True;0;C;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;28280;0103;282800103;H;28;4.25;1.0;0.038;4.25;1.0;0.038;1331.17
pr;m;v;0;150;1000.0;6;155990;;;0;0;1;1;E;243;48.31644;0.82001;Non;2.0;;;;0;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;28280;0103;282800103;H;28;;;;;;;1039.93
pr;m;v;0;360;2800.0;15;202781;;;0;0;0;0;VI;;48.30695;0.82923;Non;2.0;;;;0;;;;;;False;;;;;Fioul;;;m;n;m;2020-03;28280;0103;282800103;H;28;;;;;;;563.28
pr;m;v;0;170;814.0;5;255000;;;0;0;0;1;F;430;48.31484;0.81969;Non;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-03;28280;0103;282800103;H;28;;;;;;;1500.0
pr;m;v;0;125;1469.0;7;219000;;;0;0;2;0;D;161;48.31596;0.82142;Non;1.0;;2.0;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-03;28280;0103;282800103;H;28;4.25;1.0;0.029;4.25;1.0;0.029;1752.0
pr;m;v;0;127;218.0;7;69900;;;0;0;1;1;VI;;48.31596;0.82142;Non;1.0;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;28280;0103;282800103;H;28;4.25;1.0;0.093;4.25;1.0;0.093;550.39
pr;m;v;0;61;53.0;3;212000;;;0;0;0;1;VI;;48.42276;1.47089;Non;;;;;Sud;G;;2.0;;;;;;22.0;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28220;0103;282200103;H;28;;;;;;;3475.41
pr;a;v;2;41;;2;158000;;;0;0;1;0;A;;48.41916;1.4755;Non;2.0;;1.0;;Sud;G;;1.0;;;;;True;52.0;;Gaz;Radiateur;Individuel;a;n;a;2020-03;28220;0103;282200103;H;28;10.8;4.0;0.034;11.23;11.0;0.035;3853.66
pr;m;v;0;64;51.3;3;240000;;;0;0;1;1;VI;;48.41916;1.4755;Non;;;2.0;;Sud;G;;2.0;1.0;;;;;52.0;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28220;0103;282200103;H;28;;;;;;;3750.0
pr;a;v;2;63;;3;225000;;;0;1;0;1;A;;48.42431;1.47067;Non;2.0;;2.0;;Sud;G;2021.0;1.0;;;;;True;52.0;;Gaz;Radiateur;Individuel;a;o;a;2020-03;28220;0103;282200103;H;28;;;;11.26;2.0;0.038;3571.43
pr;m;v;0;115;613.0;6;254400;;;0;0;2;0;D;162;48.41901;1.45263;Non;;;;;0;E;1975.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28220;0102;282200102;H;28;9.64;1.0;0.052;9.64;3.0;0.052;2212.17
pr;m;v;0;95;693.0;4;260000;;;0;0;0;1;D;205;48.42636;1.46065;Non;;;2.0;;0;E;1977.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28220;0102;282200102;H;28;;;;11.21;2.0;0.049;2736.84
pr;m;v;0;99;9274.0;5;341250;;;0;0;0;1;F;353.0;48.41718;1.46125;Non;;;5.0;True;Sud-Ouest;G;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;28220;0102;282200102;H;28;;;;8.38;1.0;0.029;3446.97
pr;m;v;0;85;2510.0;6;276600;;;0;0;0;1;NS;;48.8135;1.5456;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;28347;0000;283470000;Z;28;;;;;;;3254.12
pr;m;v;0;146;3700.0;7;331600;;;0;0;0;1;D;226.0;48.82169;1.53896;Non;1.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;28347;0000;283470000;Z;28;;;;;;;2271.23
pr;m;v;0;100;602.0;4;210600;;;0;0;0;0;NS;;48.81718;1.56145;Non;1.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;28347;0000;283470000;Z;28;;;;;;;2106.0
pr;m;v;0;125;1980.0;6;187180;;;0;0;1;1;VI;;48.73234;1.3563;Non;;;;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;28404;0104;284040104;H;28;;;;;;;1497.44
pr;a;v;2;48;;2;97490;;;0;1;1;0;E;277;48.72557;1.35374;Non;;;1.0;;0;F;;1.0;;;True;;True;;24.0;;;Individuel;m;n;a;2020-03;28404;0104;284040104;H;28;;;;;;;2031.04
pr;m;v;0;58;348.0;3;142990;;;0;0;1;0;F;364;48.72352;1.35207;Non;;;1.0;;Est-Ouest;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;28404;0104;284040104;H;28;;;;;;;2465.34
pr;m;v;0;120;802.0;6;355000;;;0;0;1;1;C;121;48.41717;1.51221;Non;1.0;;;;0;D;2003.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28110;0000;281100000;Z;28;;;;;;;2958.33
pr;a;v;0;195;;5;206940;;;0;0;1;1;NS;;48.41005;1.49474;Non;;;1.0;;0;;;2.0;;;False;;False;9.0;7200.0;Fioul;;Collectif;m;n;a;2020-03;28110;0000;281100000;Z;28;;;;;;;1061.23
pr;m;v;0;215;1910.0;8;369000;;;0;0;0;0;D;;48.42751;1.49435;Non;;;;;sud-ouest;B;;;;;False;;;;;;;Individuel;m;n;m;2020-03;28110;0000;281100000;Z;28;;;;;;;1716.28
pr;m;v;0;103;331.0;6;260000;;;0;0;0;1;NS;;48.42781;1.50827;Oui;;;2.0;;Nord-Sud;NS;2015.0;2.0;;;;;;19.0;100.0;Gaz;Radiateur;Individuel;a;n;m;2020-03;28110;0000;281100000;Z;28;;;;;;;2524.27
pr;a;v;2;80;;3;245800;;;0;1;0;1;B;70.2;48.41837;1.4839;Non;2.0;;2.0;True;0;C;;1.0;;;True;;False;64.0;1126.0;Gaz;;Individuel;a;n;a;2020-03;28110;0000;281100000;Z;28;11.67;19.0;0.046;11.67;19.0;0.046;3072.5
pr;a;v;0;24;20.0;1;77000;;;0;0;0;1;D;200;48.42296;1.50564;Oui;4.0;;1.0;;Ouest;C;2010.0;;0.0;;;;False;49.0;536.72;Électrique;;Individuel;a;n;a;2020-03;28110;0000;281100000;Z;28;14.98;8.0;0.056;14.98;8.0;0.056;3208.33
pr;m;v;0;222;886.0;11;399000;;;0;0;0;2;C;97.0;48.91795;1.51832;Non;2.0;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;28180;0000;281800000;Z;28;;;;;;;1797.3
pr;mn;v;0;108;1000.0;5;230089;158789.0;71300.0;0;0;0;0;0;;48.68114;1.58523;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;28146;0000;281460000;Z;28;;;;;;;2130.45
pr;a;v;3;69;;3;117480;;;0;0;0;1;0;;48.44627;1.47063;Non;4.0;;;;0;;;;;;;;True;;2250.0;;;Collectif;a;n;a;2020-03;28229;0301;282290301;H;28;11.11;1.0;0.078;10.62;10.0;0.075;1702.61
pr;m;v;0;120;284.0;5;283500;;;0;0;1;1;D;172.0;48.44667;1.47366;Non;;;2.0;;0;E;1880.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28229;0301;282290301;H;28;;;;10.73;1.0;0.055;2362.5
pr;a;v;3;69;;3;118600;;;0;1;1;0;0;;48.44852;1.45755;Non;4.0;;;True;0;;;1.0;;;False;;True;50.0;2535.06;Gaz;;Collectif;a;n;a;2020-03;28229;0301;282290301;H;28;11.11;1.0;0.078;10.62;10.0;0.074;1718.84
pr;m;v;0;150;1800.0;6;189990;;;0;0;3;1;E;326;48.68599;1.17595;Oui;;;;;0;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;28206;0000;282060000;Z;28;;;;;;;1266.6
pr;m;v;0;145;740.0;6;149990;;;0;0;2;0;E;307;48.70272;1.17883;Oui;;;;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;28206;0000;282060000;Z;28;;;;;;;1034.41
pr;m;v;0;80;1478.0;5;150000;;;0;0;0;1;E;291.0;48.69563;1.17404;Non;1.0;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;28206;0000;282060000;Z;28;;;;;;;1875.0
pr;m;v;0;180;;8;150000;;;652;0;0;0;0;;48.25532;0.95952;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;28031;0000;280310000;Z;28;;;;;;;833.33
pr;m;v;0;80;798.0;5;84500;;;0;0;0;0;F;;48.25704;0.95969;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-03;28031;0000;280310000;Z;28;;;;;;;1056.25
pr;m;v;0;180;1395.0;8;155990;;;0;0;1;0;E;316.0;48.25936;0.95812;Oui;1.0;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-03;28031;0000;280310000;Z;28;;;;;;;866.61
pr;m;v;0;79;1100.0;3;95000;;;0;0;1;0;G;514.0;48.76329;1.22949;Non;;;;;Est-Ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;28359;0000;283590000;Z;28;;;;;;;1202.53
pr;m;v;0;120;2500.0;6;200000;;;0;0;0;0;E;254.0;48.74811;1.25837;Non;;;;True;0;F;;;;;;;;;;Fioul;;Individuel;a;n;m;2020-03;28359;0000;283590000;Z;28;;;;;;;1666.67
pr;m;v;0;82;1670.0;4;155990;;;0;0;1;0;D;165.0;48.75262;1.25255;Oui;;;;True;Est-Ouest;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;28359;0000;283590000;Z;28;;;;;;;1902.32
pr;m;v;0;134;3232.0;6;197580;;;0;0;1;0;D;188;48.75317;1.23451;Non;;;;True;Est-Ouest;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;28359;0000;283590000;Z;28;;;;;;;1474.48
pr;m;v;0;60;235.0;3;77990;;;0;0;0;1;F;429;48.74775;1.26005;Non;;;1.0;;Est-Ouest;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;28359;0000;283590000;Z;28;;;;;;;1299.83
pr;m;v;0;193;4048.0;7;309890;;;0;0;1;1;E;275;48.75542;1.2331;Non;1.0;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;28359;0000;283590000;Z;28;;;;;;;1605.65
pr;m;v;0;200;2446.0;6;322300;;;0;0;0;0;E;261;48.76653;1.24872;Non;;;;;Sud;F;;;;;False;;;;;;;;m;n;m;2020-03;28359;0000;283590000;Z;28;;;;;;;1611.5
