DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27;27375;pr;a;a;l;2;G;44.0;535.0;0.0;1.0;0.0;1
27;27375;pr;a;a;l;3;0;52.0;600.0;0.0;0.0;0.0;1
27;27375;pr;a;a;l;3;D;69.0;670.0;0.33;0.0;0.67;3
27;27375;pr;a;a;l;3;E;61.0;613.0;0.0;0.43;0.43;7
27;27375;pr;a;a;l;3;F;63.0;580.0;0.0;0.0;1.0;1
27;27375;pr;a;a;l;4;E;85.0;650.0;0.0;0.33;0.67;3
27;27375;pr;a;m;l;4;D;80.0;660.0;0.0;0.0;0.33;3
27;27375;pr;a;m;l;4;E;120.5;847.0;0.0;0.5;1.0;2
27;27375;pr;a;m;l;5;D;123.0;990.0;0.0;1.0;1.0;1
27;27375;pr;a;m;l;6;E;152.0;862.0;0.0;0.0;2.0;1
27;27385;pa;a;m;l;3;0;42.0;420.0;0.0;0.0;1.0;1
27;27385;pr;a;a;l;2;0;44.0;500.0;0.0;0.0;0.0;1
27;27385;pr;a;a;l;2;F;38.0;405.0;0.0;0.0;1.0;1
27;27385;pr;a;m;l;3;F;33.0;361.0;0.0;1.0;0.0;1
27;27385;pr;a;m;l;3;VI;43.0;412.0;0.0;1.0;0.0;1
27;27385;pr;a;m;l;5;VI;82.5;604.5;0.0;0.5;0.5;2
27;27393;pr;a;m;l;3;E;71.0;770.0;0.0;1.0;1.0;1
27;27394;pr;a;m;l;4;D;79.0;660.0;0.0;1.0;0.0;1
27;27396;pa;a;a;l;2;A;44.0;435.0;0.0;0.0;1.0;1
27;27396;pr;a;m;l;5;D;100.0;795.0;0.0;1.0;0.0;1
27;27398;pr;a;a;l;3;E;58.0;563.0;0.0;0.0;1.0;1
27;27398;pr;a;m;l;4;E;92.0;730.0;0.0;0.5;1.0;2
27;27398;pr;a;m;l;5;VI;90.0;661.0;0.0;0.0;1.0;1
27;27406;pa;a;a;l;1;F;9.0;300.0;0.0;0.0;1.0;1
27;27407;pr;a;m;l;3;E;63.0;480.0;0.0;0.0;1.0;1
27;27410;pr;a;a;l;3;D;79.0;713.0;0.0;0.0;1.0;1
27;27412;pr;a;m;l;4;D;110.0;1200.0;0.0;1.0;1.0;1
27;27414;pr;a;m;l;4;C;94.0;700.0;0.0;0.0;2.0;2
27;27414;pr;a;m;l;4;E;100.0;642.0;0.0;1.0;0.0;1
27;27425;pr;a;m;l;3;E;89.0;760.0;0.0;0.0;1.0;1
27;27425;pr;a;m;l;4;C;88.0;690.0;0.0;0.0;1.0;2
27;27425;pr;a;m;l;4;E;118.0;625.0;0.0;0.0;1.0;1
27;27425;pr;a;m;l;4;F;103.0;750.0;0.0;0.0;2.0;1
27;27428;pa;a;a;l;2;D;24.0;385.0;0.0;0.0;1.0;1
27;27428;pa;a;a;l;2;E;32.0;490.0;0.0;0.0;1.0;1
27;27428;pa;a;m;l;5;0;110.0;790.0;0.0;0.0;1.0;1
27;27439;pa;a;a;l;2;0;59.0;475.0;1.0;0.0;1.0;1
27;27442;pr;a;a;l;2;E;40.0;309.0;0.0;0.0;0.67;3
27;27442;pr;a;m;l;4;E;74.0;408.0;0.0;0.0;1.0;1
27;27447;pa;a;m;l;2;0;45.0;450.0;0.0;0.0;1.0;1
27;27447;pr;a;a;l;2;G;40.0;450.0;0.0;1.0;0.0;1
27;27448;pr;a;a;l;1;E;23.0;390.0;0.0;0.0;0.0;1
27;27448;pr;a;a;l;1;G;25.0;410.0;0.0;0.0;1.0;1
27;27448;pr;a;a;l;2;0;32.0;551.0;0.0;0.0;1.0;1
27;27448;pr;a;a;l;3;0;90.0;850.0;0.0;0.0;0.0;1
27;27448;pr;a;m;l;3;0;75.0;800.0;0.0;1.0;0.0;1
27;27458;pr;a;m;l;5;E;104.0;918.0;0.0;1.0;1.0;1
27;27460;pr;a;m;l;3;0;63.0;650.0;0.0;0.0;1.0;1
27;27467;pa;a;m;l;2;0;45.0;510.0;0.0;1.0;0.0;1
27;27467;pa;a;m;l;4;0;90.0;690.0;0.0;0.0;1.0;1
27;27467;pa;a;m;l;5;A;135.0;880.0;0.0;0.0;1.0;1
27;27467;pr;a;a;l;1;0;26.0;316.5;0.0;0.0;1.0;2
27;27467;pr;a;a;l;1;E;18.0;327.5;0.0;0.0;1.0;2
27;27467;pr;a;a;l;1;F;17.0;225.0;0.0;0.0;1.0;1
27;27467;pr;a;a;l;1;G;15.0;287.0;0.0;1.0;0.0;1
27;27467;pr;a;a;l;2;0;46.0;512.5;0.0;0.0;1.0;2
27;27467;pr;a;a;l;2;D;55.0;493.0;0.67;0.33;0.67;3
27;27467;pr;a;a;l;2;E;38.0;426.0;0.0;0.0;0.75;4
27;27467;pr;a;a;l;2;F;33.0;372.5;0.0;0.5;0.5;2
27;27467;pr;a;a;l;2;G;35.0;421.0;0.0;1.0;0.0;1
27;27467;pr;a;a;l;2;VI;46.0;485.0;0.0;1.0;0.0;4
27;27467;pr;a;a;l;3;0;70.5;545.0;0.0;0.0;1.0;2
27;27467;pr;a;a;l;3;D;59.5;547.5;0.0;0.0;1.0;2
27;27467;pr;a;a;l;3;F;69.5;597.5;0.0;0.5;0.5;2
27;27467;pr;a;a;l;3;VI;56.0;395.0;0.0;0.0;1.0;1
27;27467;pr;a;a;l;4;E;70.0;577.0;1.0;0.0;1.0;1
27;27467;pr;a;a;l;4;VI;64.0;564.0;0.0;1.0;0.0;1
27;27467;pr;a;m;l;3;F;51.0;413.0;0.0;1.0;0.0;1
27;27467;pr;a;m;l;3;VI;66.0;550.0;0.0;0.0;1.0;1
27;27467;pr;a;m;l;4;0;89.5;805.0;0.0;1.0;0.5;2
27;27467;pr;a;m;l;4;D;93.0;639.0;0.0;0.0;0.0;1
27;27467;pr;a;m;l;4;E;77.0;572.0;0.0;0.0;1.0;1
27;27467;pr;a;m;l;4;VI;83.0;550.0;0.0;1.0;0.0;1
27;27467;pr;a;m;l;5;A;120.0;900.0;0.0;0.0;0.0;1
27;27467;pr;a;m;l;7;VI;115.0;610.0;0.0;0.0;1.0;1
27;27469;pa;a;m;l;5;E;108.0;810.0;0.0;0.0;0.0;1
27;27469;pr;a;a;l;1;0;18.0;400.0;0.0;1.0;0.0;3
27;27469;pr;a;a;l;1;E;25.5;372.5;0.0;0.5;0.5;2
27;27469;pr;a;a;l;1;F;26.0;421.0;0.0;1.0;0.0;1
27;27469;pr;a;a;l;2;C;39.0;511.0;0.0;0.0;1.0;1
27;27469;pr;a;a;l;2;D;45.0;523.0;0.0;0.0;1.0;1
27;27469;pr;a;a;l;2;E;41.0;560.0;1.0;1.0;0.0;1
27;27469;pr;a;a;l;3;E;59.5;617.5;0.0;0.0;1.0;2
27;27469;pr;a;a;l;3;F;43.0;530.0;0.0;1.0;0.0;1
27;27469;pr;a;a;l;4;E;70.0;662.5;0.0;0.0;1.0;2
27;27469;pr;a;m;l;3;0;84.0;545.0;0.0;0.0;1.0;1
27;27469;pr;a;m;l;3;C;69.0;629.0;0.0;0.0;1.0;1
27;27469;pr;a;m;l;3;D;63.0;702.5;0.0;1.0;0.0;2
27;27469;pr;a;m;l;3;E;45.5;500.0;0.0;0.5;0.5;2
27;27469;pr;a;m;l;5;0;100.0;976.0;0.0;1.0;1.0;1
27;27470;pr;a;a;l;1;VI;28.0;308.0;0.0;0.0;0.0;1
27;27470;pr;a;a;l;2;VI;33.0;390.0;0.0;0.0;0.0;1
27;27470;pr;a;a;l;3;D;69.0;630.0;0.0;1.0;0.0;1
27;27470;pr;a;m;l;4;C;86.0;773.0;0.0;0.0;1.0;1
27;27474;pr;a;m;l;4;E;104.0;820.0;0.0;0.0;1.0;1
27;27493;pa;a;m;l;6;E;130.0;890.0;0.0;0.0;0.0;1
27;27493;pr;a;a;l;3;E;50.0;520.0;0.0;0.0;0.0;1
27;27493;pr;a;m;l;3;D;60.5;590.0;0.0;0.5;0.0;2
27;27493;pr;a;m;l;3;E;66.0;725.0;0.0;1.0;0.0;1
27;27504;pr;a;m;l;4;D;90.0;790.0;0.0;0.0;1.0;1
27;27507;pa;a;a;l;3;0;65.0;600.0;0.0;1.0;0.0;1
27;27507;pa;a;a;l;4;C;70.0;593.0;1.0;0.0;0.0;1
27;27507;pr;a;a;l;2;E;40.0;475.0;0.0;0.5;0.5;2
27;27507;pr;a;a;l;2;F;43.0;497.0;0.0;0.0;1.0;1
27;27507;pr;a;a;l;3;F;59.0;545.0;0.0;1.0;0.0;1
27;27507;pr;a;a;l;4;0;70.0;900.0;0.0;0.0;0.0;1
27;27508;pa;a;m;l;11;A;140.0;1500.0;0.0;0.0;0.0;1
27;27516;pr;a;a;l;2;E;51.0;430.0;0.0;0.0;1.0;1
27;27528;pr;a;a;l;1;E;20.0;382.0;0.0;1.0;0.0;1
27;27528;pr;a;a;l;2;D;55.0;536.0;0.0;0.0;1.0;1
27;27528;pr;a;a;l;2;F;37.0;499.0;0.0;0.0;1.0;1
27;27528;pr;a;a;l;3;D;59.0;634.0;0.0;0.33;0.67;3
27;27528;pr;a;a;l;4;D;85.0;577.0;0.0;0.0;1.0;1
27;27528;pr;a;m;l;4;D;77.0;720.0;0.0;0.0;1.0;1
27;27528;pr;a;m;l;5;C;120.0;990.0;0.0;1.0;1.0;1
27;27538;pa;a;m;l;2;D;25.0;460.0;0.0;1.0;0.0;1
27;27538;pa;a;m;l;3;0;50.0;510.0;0.0;0.0;1.0;1
27;27554;pr;a;a;l;2;E;43.0;695.0;0.0;0.0;1.0;1
27;27554;pr;a;a;l;3;E;62.0;795.0;0.0;0.0;2.0;1
27;27554;pr;a;m;l;4;B;99.0;892.0;0.0;0.0;0.67;3
27;27561;pr;a;m;l;2;F;31.0;405.0;0.0;1.0;0.0;1
27;27561;pr;a;m;l;3;E;67.0;650.0;0.0;0.0;1.0;1
27;27562;pr;a;a;l;1;F;22.0;455.0;0.0;1.0;0.0;1
27;27562;pr;a;a;l;3;D;50.0;682.0;0.0;0.0;1.0;2
27;27562;pr;a;a;l;4;E;71.0;645.0;1.0;0.0;1.0;1
27;27562;pr;a;m;l;3;0;60.0;708.0;0.0;1.0;0.0;1
27;27562;pr;a;m;l;5;D;85.0;950.0;0.0;1.0;0.0;1
27;27562;pr;a;m;l;5;E;84.0;904.0;0.0;0.0;0.0;1
27;27577;pr;a;m;l;6;C;99.0;790.0;0.0;0.0;2.0;1
27;27577;pr;a;m;l;6;E;100.0;790.0;0.0;0.0;2.0;1
27;27580;pr;a;m;l;7;VI;263.0;1150.0;0.0;1.0;4.0;1
27;27587;pa;a;m;l;3;0;60.0;560.0;0.0;0.0;1.0;1
27;27591;pr;a;m;l;5;D;135.0;989.0;0.0;0.0;2.0;1
27;27594;pr;a;m;l;5;0;90.0;720.0;0.0;0.0;0.0;1
27;27598;pr;a;a;l;1;D;36.0;481.0;0.0;1.0;0.0;1
27;27599;pr;a;m;l;3;E;55.0;565.0;0.0;1.0;0.0;1
27;27602;pa;a;a;l;1;0;20.0;470.0;0.0;0.0;0.0;1
27;27602;pa;a;m;l;6;B;135.0;1150.0;0.0;0.0;1.0;1
27;27602;pr;a;a;l;2;E;45.0;493.0;0.0;0.0;0.0;1
27;27602;pr;a;a;l;4;E;82.0;700.0;0.0;0.0;0.0;1
27;27602;pr;a;a;l;5;D;96.0;432.5;0.0;0.0;1.0;2
27;27602;pr;a;m;l;4;D;102.0;830.0;0.0;0.0;2.0;1
27;27602;pr;a;m;l;4;E;86.0;850.0;0.0;0.0;1.0;1
27;27602;pr;a;m;l;5;D;96.0;985.0;0.0;0.0;1.0;3
27;27620;pr;a;m;l;4;E;77.0;590.0;0.0;0.0;1.0;1
27;27622;pa;a;m;l;5;0;125.0;850.0;0.0;0.0;1.0;1
27;27622;pr;a;m;l;4;C;86.0;700.0;0.0;0.0;0.0;1
27;27622;pr;a;m;l;4;D;88.0;669.0;0.0;1.0;0.0;1
27;27627;pr;a;m;l;5;E;92.0;730.0;0.0;0.0;1.0;1
27;27629;pr;a;a;l;3;0;48.0;420.0;0.0;0.0;1.0;1
27;27629;pr;a;a;l;3;E;47.0;349.5;0.0;0.0;0.5;2
27;27629;pr;a;m;l;2;E;42.0;400.0;0.0;0.0;0.0;1
27;27638;pa;a;m;l;4;0;100.0;820.0;0.0;0.0;0.0;1
27;27643;pr;a;a;l;3;E;74.0;525.0;0.0;0.0;0.0;1
27;27644;pa;a;a;l;1;C;33.0;535.0;0.0;0.0;0.0;1
27;27652;pr;a;m;l;4;D;91.0;795.0;0.0;0.0;1.0;1
27;27676;pr;a;m;l;4;D;105.0;750.0;0.0;0.0;0.0;1
27;27679;pa;a;a;l;1;E;25.0;376.0;0.0;0.0;0.0;1
27;27679;pr;a;a;l;1;D;33.0;336.0;0.0;0.67;0.0;3
27;27679;pr;a;a;l;1;E;31.0;304.0;0.0;1.0;0.0;1
27;27679;pr;a;a;l;1;VI;29.0;400.0;0.0;0.0;1.0;1
27;27679;pr;a;a;l;2;E;51.5;435.0;0.0;0.25;0.38;8
27;27679;pr;a;a;l;2;F;35.0;469.0;0.0;0.0;0.0;1
27;27679;pr;a;a;l;2;VI;47.0;507.0;0.0;0.0;0.0;1
27;27679;pr;a;a;l;3;D;35.0;464.0;0.0;0.0;0.0;1
27;27679;pr;a;a;l;3;F;55.5;493.0;0.0;0.5;0.5;2
27;27679;pr;a;a;l;3;G;69.0;508.0;0.0;0.0;1.0;1
27;27679;pr;a;a;l;3;VI;56.0;635.0;0.0;1.0;0.0;1
27;27679;pr;a;a;l;4;D;85.0;835.0;0.0;1.0;0.0;1
27;27679;pr;a;m;l;4;E;85.0;742.0;0.0;0.0;1.0;1
27;27681;pa;a;a;l;1;0;32.5;472.5;0.0;0.5;0.5;2
27;27681;pa;a;a;l;1;D;17.0;440.0;0.0;0.0;0.0;1
27;27681;pa;a;a;l;1;F;19.0;360.0;0.0;1.0;1.0;1
27;27681;pa;a;a;l;2;0;52.0;775.0;0.0;0.0;1.0;4
27;27681;pa;a;a;l;2;D;42.0;675.0;0.0;0.0;0.33;3
27;27681;pa;a;a;l;3;0;65.0;795.0;0.0;0.0;1.0;1
27;27681;pa;a;a;l;3;B;67.0;795.0;1.0;0.0;0.0;1
27;27681;pa;a;m;l;7;D;165.0;1400.0;0.0;1.0;0.0;1
27;27681;pr;a;a;l;1;D;25.5;472.5;1.0;0.5;0.5;2
27;27681;pr;a;a;l;1;E;23.0;408.5;0.0;0.5;0.5;8
27;27681;pr;a;a;l;1;F;23.5;373.5;0.0;0.0;1.0;2
27;27681;pr;a;a;l;1;VI;13.0;278.0;0.0;0.0;1.0;1
27;27681;pr;a;a;l;2;0;45.0;588.0;0.43;0.43;0.43;7
27;27681;pr;a;a;l;2;A;46.0;591.0;1.0;0.5;0.5;2
27;27681;pr;a;a;l;2;B;48.5;621.0;0.5;1.0;0.0;2
27;27681;pr;a;a;l;2;D;45.0;576.0;0.29;0.0;1.14;7
27;27681;pr;a;a;l;2;E;45.0;563.0;0.24;0.18;0.71;17
27;27681;pr;a;a;l;2;F;40.5;540.0;0.38;0.25;0.62;8
27;27681;pr;a;a;l;2;G;35.0;490.0;0.0;0.5;0.5;2
27;27681;pr;a;a;l;2;VI;36.0;443.0;0.0;0.0;1.0;1
27;27681;pr;a;a;l;3;A;62.0;755.0;1.0;1.0;1.0;1
27;27681;pr;a;a;l;3;C;63.0;700.0;1.0;0.0;1.0;1
27;27681;pr;a;a;l;3;D;64.0;657.0;0.56;0.56;0.56;9
27;27681;pr;a;a;l;3;E;60.5;687.0;0.33;0.17;0.83;6
27;27681;pr;a;a;l;3;F;66.5;719.0;1.0;0.25;0.75;4
27;27681;pr;a;a;l;3;G;63.0;793.0;1.0;0.0;1.0;1
27;27681;pr;a;a;l;3;VI;45.0;508.0;0.0;0.0;1.0;1
27;27681;pr;a;a;l;4;A;93.0;944.0;0.0;1.0;0.0;1
27;27681;pr;a;a;l;4;C;88.0;826.0;0.0;0.0;1.0;1
27;27681;pr;a;a;l;4;D;83.0;792.0;0.71;0.43;0.86;7
27;27681;pr;a;a;l;4;E;89.5;846.5;0.0;0.0;1.0;2
27;27681;pr;a;m;l;2;VI;38.0;650.0;0.0;1.0;0.0;1
27;27681;pr;a;m;l;3;D;58.0;775.0;0.0;1.0;0.0;1
27;27681;pr;a;m;l;3;E;78.5;911.5;0.0;0.5;0.5;2
27;27681;pr;a;m;l;4;D;103.5;988.5;0.0;1.0;1.0;2
27;27681;pr;a;m;l;4;F;72.0;765.0;0.0;0.0;1.0;2
27;27681;pr;a;m;l;5;0;74.0;750.0;0.0;1.0;1.0;1
27;27681;pr;a;m;l;5;D;96.5;938.5;0.0;0.0;1.0;2
27;27681;pr;a;m;l;5;E;110.0;1400.0;0.0;2.0;0.0;1
27;27681;pr;a;m;l;8;D;164.0;1450.0;0.0;1.0;1.0;1
27;27682;pa;a;m;l;3;F;45.0;520.0;0.0;0.0;1.0;1
27;27682;pa;a;m;l;5;0;220.0;1300.0;0.0;0.0;2.0;1
27;27693;pr;a;m;l;4;E;82.0;800.0;0.0;0.0;1.0;1
27;27701;pa;a;a;l;2;E;37.0;614.0;0.0;0.0;1.0;1
27;27701;pr;a;a;l;1;E;40.0;450.0;0.0;1.0;0.0;1
27;27701;pr;a;a;l;1;NS;29.0;335.0;0.0;0.0;0.0;1
27;27701;pr;a;a;l;2;D;37.0;490.0;0.0;0.0;1.0;1
27;27701;pr;a;a;l;2;E;48.5;540.0;0.0;0.5;0.5;2
27;27701;pr;a;a;l;2;NS;43.0;465.0;1.0;0.0;0.0;1
27;27701;pr;a;a;l;3;D;62.0;590.0;1.0;0.0;1.0;1
27;27701;pr;a;m;l;4;E;86.0;747.0;0.0;0.0;1.0;2
27;27701;pr;a;m;l;5;C;78.0;650.0;0.0;0.0;1.0;1
