DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;76217;pr;a;m;v;4;E;90.5;163500.0;1737.24;9.09;0.063;0.25;1.0;0.5;4
76;76217;pr;a;m;v;4;NS;65.0;102000.0;1569.23;9.09;0.07;0.0;1.0;0.0;1
76;76217;pr;a;m;v;4;VI;67.0;120500.0;1790.76;9.09;0.061;0.0;0.5;1.0;2
76;76217;pr;a;m;v;5;0;87.5;160500.0;1875.3;7.74;0.105;0.0;0.5;1.0;4
76;76217;pr;a;m;v;5;C;134.0;284500.0;2124.16;7.74;0.044;0.0;1.0;1.0;2
76;76217;pr;a;m;v;5;D;105.0;179000.0;1699.03;7.74;0.053;0.33;0.56;0.56;9
76;76217;pr;a;m;v;5;E;117.0;164000.0;1401.71;7.74;0.066;0.0;0.86;0.71;7
76;76217;pr;a;m;v;5;F;100.0;199000.0;1990.0;7.74;0.047;0.0;0.0;1.0;1
76;76217;pr;a;m;v;5;NS;116.0;129000.0;1112.07;7.74;0.084;0.0;1.0;1.0;1
76;76217;pr;a;m;v;5;VI;118.0;128000.0;1084.75;7.74;0.086;0.0;1.0;1.0;1
76;76217;pr;a;m;v;6;0;133.5;224500.0;1587.32;8.77;0.073;0.5;0.5;1.5;2
76;76217;pr;a;m;v;6;C;148.0;322000.0;2128.38;8.77;0.056;0.0;0.2;1.4;5
76;76217;pr;a;m;v;6;D;130.0;201000.0;1571.43;8.77;0.064;0.0;1.0;1.0;3
76;76217;pr;a;m;v;6;E;151.0;243000.0;1609.27;8.77;0.065;0.0;1.0;1.0;1
76;76217;pr;a;m;v;7;D;185.0;292000.0;1578.38;;;0.0;1.0;1.0;3
76;76217;pr;a;m;v;7;E;134.0;253200.0;2009.52;;;0.33;1.33;1.0;3
76;76217;pr;a;m;v;7;VI;161.0;340000.0;2111.8;;;0.0;0.0;1.0;1
76;76217;pr;a;m;v;8;D;211.0;340000.0;1611.37;;;0.0;1.0;1.0;1
76;76217;pr;a;m;v;8;E;262.5;415000.0;1581.1;;;0.5;0.0;2.0;2
76;76217;pr;a;m;v;8;F;160.0;325000.0;2031.25;;;1.0;3.0;1.0;1
76;76217;pr;a;m;v;8;VI;173.0;340000.0;1965.32;;;0.0;0.0;2.0;1
76;76217;pr;a;m;v;9;C;242.0;861000.0;3557.85;;;0.0;0.0;3.0;1
76;76217;pr;ca;an;v;2;0;45.0;149000.0;3311.11;10.54;0.039;0.0;0.0;0.0;3
76;76217;pr;ca;an;v;3;0;66.0;229000.0;3578.12;8.99;0.032;0.0;0.0;0.0;5
76;76217;pr;ca;an;v;5;0;118.0;489000.0;4142.31;;;0.0;0.0;0.0;2
76;76217;pr;cm;m;v;4;0;88.0;165500.0;1874.48;9.09;0.058;0.0;0.0;1.0;2
76;76217;pr;cm;m;v;5;0;102.0;179000.0;1754.9;7.74;0.053;0.0;0.0;1.0;1
76;76217;pr;cm;mn;v;3;0;65.0;142755.0;2196.23;9.93;0.054;0.0;0.0;0.0;1
76;76217;pr;cm;mn;v;4;0;72.5;145000.0;1999.43;9.09;0.054;0.0;0.0;0.0;2
76;76217;pr;m;m;v;5;C;155.0;365000.0;2354.84;7.74;0.039;0.0;0.0;0.0;1
76;76218;pr;a;m;v;2;B;63.0;113500.0;1801.59;;;0.0;1.0;0.0;1
76;76219;pr;a;a;v;2;F;52.0;69900.0;1344.23;;;0.0;0.0;0.0;1
76;76219;pr;a;m;v;3;F;77.0;65000.0;844.16;;;0.0;0.0;1.0;1
76;76219;pr;a;m;v;4;F;90.0;148000.0;1644.44;;;0.0;1.0;0.0;1
76;76219;pr;a;m;v;5;F;100.0;157000.0;1570.0;;;1.0;1.0;0.0;2
76;76219;pr;a;m;v;6;E;140.0;189000.0;1380.95;;;0.0;0.5;1.0;2
76;76219;pr;a;m;v;8;D;133.0;249000.0;1872.18;;;0.0;0.0;2.0;1
76;76220;pr;a;m;v;4;E;81.0;129000.0;1592.59;;;0.0;1.0;0.0;1
76;76220;pr;a;m;v;4;VI;110.0;252000.0;2290.91;;;0.0;1.0;1.0;1
76;76220;pr;a;m;v;6;0;143.0;275000.0;1923.08;;;0.0;0.0;2.0;1
76;76222;pr;a;m;v;3;E;75.5;134125.0;1754.88;9.89;0.068;0.0;0.5;0.5;2
76;76222;pr;a;m;v;3;VI;56.5;142250.0;2473.4;9.89;0.058;0.0;0.0;0.0;2
76;76222;pr;a;m;v;4;C;84.0;119000.0;1416.67;9.6;0.081;0.0;0.0;1.0;1
76;76222;pr;a;m;v;5;E;91.0;147000.0;1615.38;;;0.0;0.0;0.0;1
76;76222;pr;a;m;v;6;C;144.0;330000.0;2291.67;;;0.0;1.0;1.0;1
76;76222;pr;a;m;v;6;D;135.0;297000.0;2200.0;;;0.0;0.0;0.0;1
76;76222;pr;a;m;v;8;D;237.0;339000.0;1430.38;;;0.0;0.0;0.0;1
76;76222;pr;cm;m;v;4;0;90.0;235000.0;2613.64;9.6;0.044;0.0;0.0;1.0;2
76;76222;pr;cm;m;v;5;0;123.0;240000.0;1951.22;;;0.0;0.0;2.0;1
76;76222;pr;cm;mn;v;6;0;110.0;185430.0;1685.73;;;0.0;0.0;0.0;1
76;76222;pr;m;m;v;3;VI;78.0;86500.0;1108.97;9.89;0.107;0.0;0.0;0.0;1
76;76223;pr;a;m;v;4;E;99.0;192000.0;1939.39;;;0.0;0.0;0.0;2
76;76223;pr;cm;mn;v;3;0;65.0;148000.0;2276.92;;;0.0;0.0;0.0;1
76;76224;pr;a;m;v;5;D;202.0;375000.0;1856.44;;;0.0;1.0;1.0;1
76;76226;pr;a;m;v;5;D;170.0;300000.0;1764.71;;;0.0;0.0;0.0;1
76;76226;pr;a;m;v;6;C;206.0;360000.0;1747.57;;;2.0;1.0;1.0;1
76;76227;pr;cm;mn;v;5;0;105.0;166000.0;1580.95;;;0.0;0.0;0.0;1
76;76228;pr;a;m;v;5;NS;150.0;250000.0;1666.67;;;0.0;1.0;1.0;1
76;76228;pr;cm;m;v;4;0;89.0;183345.0;2060.06;;;0.0;0.0;1.0;1
76;76228;pr;cm;m;v;5;0;119.0;226015.0;1904.56;;;0.0;0.0;1.5;2
76;76228;pr;cm;mn;v;4;0;82.0;164000.0;2000.0;;;0.0;0.0;0.0;3
76;76228;pr;cm;mn;v;5;0;86.0;158000.0;1837.21;;;0.0;0.0;0.0;1
76;76229;pr;a;m;v;3;E;49.0;109000.0;2224.49;;;0.0;0.0;1.0;1
76;76229;pr;a;m;v;5;F;142.0;241500.0;1700.7;;;0.0;0.0;1.0;1
76;76229;pr;a;m;v;6;D;181.0;224700.0;1241.44;;;0.0;1.0;1.0;1
76;76230;pr;a;m;v;9;D;160.0;468000.0;2925.0;;;0.0;0.0;1.0;1
76;76231;pr;a;a;v;2;0;41.5;68750.0;1664.44;10.18;0.074;1.0;0.0;1.0;2
76;76231;pr;a;a;v;2;D;46.0;69900.0;1500.0;10.18;0.086;0.0;0.0;0.8;5
76;76231;pr;a;a;v;2;E;46.0;75500.0;1500.0;10.18;0.092;0.14;0.0;0.71;7
76;76231;pr;a;a;v;2;G;40.0;49000.0;1225.0;10.18;0.1;0.0;0.0;1.0;1
76;76231;pr;a;a;v;2;NS;46.5;65750.0;1407.29;10.18;0.089;0.5;0.0;1.0;2
76;76231;pr;a;a;v;3;0;60.0;68250.0;1093.44;8.67;0.092;0.25;0.0;1.0;4
76;76231;pr;a;a;v;3;C;75.0;82500.0;1180.35;8.67;0.108;0.0;0.0;1.0;2
76;76231;pr;a;a;v;3;D;78.0;90000.0;1153.85;8.67;0.089;0.0;0.0;1.0;5
76;76231;pr;a;a;v;3;E;72.0;81000.0;1136.36;8.67;0.092;0.0;0.0;1.0;5
76;76231;pr;a;a;v;3;VI;57.0;65000.0;1140.35;8.67;0.091;0.0;0.0;1.0;1
76;76231;pr;a;a;v;4;0;194.0;129000.0;664.95;8.62;0.156;0.0;0.0;0.0;1
76;76231;pr;a;a;v;4;C;93.5;74500.0;789.08;8.62;0.134;0.0;0.0;1.0;2
76;76231;pr;a;a;v;5;C;160.0;164000.0;1025.0;;;0.0;0.0;1.0;1
76;76231;pr;a;a;v;5;D;94.0;100000.0;1063.83;;;0.0;0.0;1.0;1
76;76231;pr;a;a;v;5;E;95.0;110000.0;1157.89;;;0.0;1.0;1.0;2
76;76231;pr;a;a;v;6;E;189.0;210000.0;1111.11;;;0.0;0.0;1.0;1
76;76231;pr;a;m;v;10;0;283.0;420000.0;1484.1;;;0.0;1.0;2.0;1
76;76231;pr;a;m;v;2;NS;38.0;89900.0;2365.79;;;0.0;0.0;0.0;1
76;76231;pr;a;m;v;3;C;60.0;99500.0;1658.33;;;0.0;0.0;1.0;1
76;76231;pr;a;m;v;3;D;68.0;80000.0;1176.47;;;0.0;0.0;1.0;1
76;76231;pr;a;m;v;3;E;44.0;91000.0;2068.18;;;0.0;0.0;1.0;1
76;76231;pr;a;m;v;4;C;135.0;234900.0;1740.0;7.41;0.051;0.0;0.0;1.0;1
76;76231;pr;a;m;v;4;E;70.5;110000.0;1593.52;7.41;0.057;0.0;0.5;0.5;2
76;76231;pr;a;m;v;4;VI;107.0;228300.0;2133.64;7.41;0.042;0.0;1.0;0.0;1
76;76231;pr;a;m;v;5;0;120.0;175000.0;1458.33;;;0.0;0.0;1.0;1
76;76231;pr;a;m;v;5;D;81.5;139950.0;1731.18;;;0.5;0.0;1.0;2
76;76231;pr;a;m;v;5;E;90.0;136000.0;1511.11;;;0.0;1.0;0.0;1
76;76231;pr;a;m;v;5;G;85.0;89000.0;1047.06;;;0.0;0.0;2.0;1
76;76231;pr;a;m;v;5;VI;120.0;174900.0;1457.5;;;0.0;0.0;1.0;1
76;76231;pr;a;m;v;6;B;138.0;149000.0;1079.71;;;0.0;0.0;1.0;1
76;76231;pr;a;m;v;6;D;150.0;192000.0;1280.0;;;0.0;1.0;0.0;1
76;76231;pr;a;m;v;7;D;170.0;180000.0;1058.82;;;0.0;1.0;1.0;1
76;76231;pr;a;m;v;7;E;250.0;349000.0;1396.0;;;0.0;3.0;0.0;1
76;76231;pr;a;m;v;7;NS;129.5;132000.0;1171.55;;;0.0;0.0;0.5;2
76;76231;pr;a;m;v;9;E;252.0;240000.0;952.38;;;0.0;0.0;2.0;1
76;76231;pr;cm;m;v;4;0;87.0;183500.0;2109.01;7.41;0.042;0.0;0.0;1.0;2
76;76231;pr;cm;m;v;5;A;108.0;219900.0;2036.11;;;0.0;0.0;1.0;1
76;76231;pr;cm;m;v;6;A;95.0;198900.0;2093.68;;;0.0;0.0;1.0;1
76;76231;pr;cm;mn;v;1;0;55.0;149224.0;2713.16;;;0.0;0.0;0.0;1
76;76231;pr;cm;mn;v;2;0;75.0;175758.0;2343.44;;;0.0;0.0;0.0;1
76;76231;pr;cm;mn;v;3;0;70.0;187564.0;2679.49;;;0.0;0.0;0.0;1
76;76231;pr;cm;mn;v;4;0;82.0;162390.0;1979.72;7.41;0.045;0.0;0.0;0.0;6
76;76231;pr;cm;mn;v;5;0;87.5;158997.0;1791.86;;;0.0;0.0;0.0;6
76;76231;pr;cm;mn;v;6;0;92.5;171445.0;1731.05;;;0.0;0.0;0.0;6
76;76231;pr;cm;mn;v;7;0;145.0;223808.5;1550.9;;;0.0;0.0;0.0;2
76;76231;pr;m;a;v;3;VI;61.0;55000.0;901.64;8.67;0.115;0.0;0.0;0.0;1
76;76232;pr;a;a;v;2;VI;30.0;45000.0;1500.0;9.84;0.079;0.0;1.0;0.0;1
76;76232;pr;a;m;v;5;D;164.0;320000.0;1951.22;;;0.0;0.0;3.0;1
76;76234;pr;a;m;v;5;D;116.0;209000.0;1801.72;;;0.0;0.0;1.0;1
76;76235;pr;a;a;v;3;D;70.0;112000.0;1600.0;9.57;0.072;0.5;0.0;1.0;2
76;76235;pr;a;m;v;10;B;370.0;490000.0;1324.32;;;0.0;0.0;3.0;1
76;76235;pr;a;m;v;4;D;95.0;164600.0;1732.63;;;0.0;0.0;0.0;1
76;76235;pr;a;m;v;4;E;79.0;169500.0;2145.57;;;0.0;0.0;1.0;1
76;76235;pr;a;m;v;4;VI;87.5;108000.0;1238.24;;;0.0;0.5;0.5;2
76;76235;pr;a;m;v;5;D;129.5;221250.0;1711.61;;;0.0;0.0;1.5;2
76;76235;pr;a;m;v;5;VI;140.0;173000.0;1235.71;;;0.0;1.0;1.0;1
76;76235;pr;a;m;v;8;B;370.0;548600.0;1482.7;;;0.0;0.0;3.0;1
76;76235;pr;cm;mn;v;4;0;71.0;139500.0;1964.79;;;0.0;0.0;0.0;1
76;76236;pr;a;m;v;4;0;66.0;75000.0;1136.36;;;0.0;1.0;0.0;1
76;76238;pr;a;m;v;10;D;200.0;450000.0;2250.0;;;0.0;0.0;0.0;1
76;76238;pr;a;m;v;4;0;81.5;178450.0;2187.93;10.09;0.056;0.0;0.0;1.0;2
76;76238;pr;a;m;v;4;D;72.0;139000.0;1930.56;10.09;0.063;0.0;0.0;0.0;1
76;76238;pr;a;m;v;4;E;106.0;198000.0;1867.92;10.09;0.065;0.0;0.0;0.0;1
76;76238;pr;a;m;v;5;0;120.0;239000.0;1991.67;9.36;0.056;0.0;1.0;1.0;1
76;76238;pr;a;m;v;5;D;250.0;553000.0;2212.0;9.36;0.051;0.0;0.0;0.0;1
76;76238;pr;a;m;v;5;E;120.0;272000.0;2266.67;9.36;0.05;0.0;0.0;1.0;1
76;76238;pr;a;m;v;6;E;110.0;259000.0;2354.55;7.05;0.036;0.0;0.0;0.0;1
76;76238;pr;a;m;v;6;F;110.0;185000.0;1681.82;7.05;0.05;0.0;0.0;1.0;1
76;76238;pr;a;m;v;7;D;211.0;395000.0;1872.04;;;1.0;1.0;1.0;1
76;76238;pr;a;m;v;7;E;445.0;810000.0;1820.22;;;0.0;0.0;0.0;1
76;76238;pr;m;m;v;5;B;120.0;189000.0;1575.0;9.36;0.071;0.0;0.0;0.0;1
76;76238;pr;m;m;v;5;C;120.0;215000.0;1791.67;9.36;0.063;0.0;0.0;0.0;1
76;76240;pr;a;m;v;5;B;85.0;203000.0;2388.24;6.86;0.034;0.0;1.0;1.0;1
76;76240;pr;cm;m;v;4;0;86.0;192000.0;2086.96;;;0.0;0.0;1.0;3
76;76240;pr;cm;mn;v;4;0;92.0;192000.0;2086.96;;;0.0;0.0;0.0;1
76;76240;pr;cm;mn;v;6;0;100.0;169250.0;1592.5;;;0.0;0.0;0.0;3
76;76242;pr;cm;mn;v;3;0;60.0;129500.0;2158.33;;;0.0;0.0;0.0;1
76;76243;pr;cm;mn;v;4;0;85.0;165000.0;1941.18;;;0.0;0.0;0.0;1
76;76244;pr;a;m;v;6;E;123.0;212000.0;1723.58;;;0.0;0.0;1.0;1
76;76244;pr;a;m;v;9;0;330.0;889000.0;2693.94;;;0.0;0.0;4.0;1
76;76245;pr;a;m;v;3;E;81.0;159000.0;1962.96;;;0.0;1.0;0.0;1
76;76245;pr;a;m;v;4;B;91.0;242650.0;2666.48;;;0.0;1.0;0.0;1
76;76245;pr;a;m;v;4;E;99.0;229000.0;2313.13;;;0.0;0.0;1.0;1
76;76245;pr;a;m;v;5;E;110.0;275000.0;2500.0;;;0.0;0.0;1.0;1
76;76245;pr;a;m;v;8;NS;137.0;230000.0;1678.83;;;0.0;1.0;1.0;1
76;76245;pr;a;m;v;8;VI;212.0;265000.0;1250.0;;;0.0;0.0;1.0;1
76;76247;pr;a;m;v;6;VI;115.0;119570.0;1039.74;;;0.0;1.0;1.0;1
76;76247;pr;cm;m;v;4;0;84.0;174000.0;2071.43;;;0.0;0.0;1.0;1
76;76247;pr;cm;mn;v;3;0;80.0;162000.0;2025.0;;;0.0;0.0;0.0;1
76;76247;pr;cm;mn;v;4;0;82.0;161000.0;1939.02;;;0.0;0.0;0.0;3
76;76247;pr;cm;mn;v;5;0;120.0;276387.0;2303.22;;;0.0;0.0;0.0;1
76;76247;pr;cm;mn;v;6;0;107.0;246457.0;2314.16;;;0.0;0.0;0.0;2
76;76249;pr;a;m;v;6;D;116.0;193500.0;1668.1;;;0.0;0.0;2.0;1
76;76249;pr;cm;m;v;4;0;106.0;193500.0;1825.47;;;0.0;0.0;1.0;1
76;76249;pr;cm;m;v;5;0;102.0;190250.0;1865.2;;;0.0;0.0;1.0;2
76;76250;pr;a;m;v;8;C;240.0;321000.0;1337.5;;;0.0;0.0;2.0;1
76;76250;pr;cm;mn;v;4;0;81.0;203600.0;2513.58;;;0.0;0.0;0.0;1
76;76250;pr;cm;mn;v;5;0;95.0;205500.0;2163.16;;;0.0;0.0;0.0;1
76;76250;pr;cm;mn;v;6;0;110.0;224300.0;2040.91;;;0.0;0.0;0.0;3
76;76251;pr;a;m;v;4;D;115.0;178500.0;1552.17;;;0.0;2.0;0.0;2
76;76252;pr;cm;mn;v;5;0;131.0;210000.0;1603.05;;;0.0;1.0;0.0;1
76;76254;pr;a;a;v;2;0;49.0;141500.0;2887.76;;;1.0;0.0;1.0;1
76;76254;pr;a;a;v;3;F;76.0;199000.0;2618.42;;;0.0;0.0;0.0;1
76;76254;pr;a;a;v;5;E;130.0;329000.0;2530.77;;;1.0;0.0;1.0;2
76;76254;pr;a;m;v;10;D;335.0;840000.0;2507.46;;;1.0;0.0;0.0;1
76;76254;pr;a;m;v;2;F;48.0;185000.0;3854.17;;;0.0;1.0;0.0;1
76;76254;pr;a;m;v;5;D;97.0;273000.0;2814.43;;;0.0;0.0;1.0;1
76;76254;pr;a;m;v;6;D;175.0;645000.0;3685.71;;;0.0;1.0;2.0;1
76;76254;pr;a;m;v;7;D;129.0;440000.0;3410.85;;;0.0;2.0;0.0;1
76;76254;pr;a;m;v;8;D;175.0;292000.0;1668.57;;;0.0;0.0;1.0;1
76;76254;pr;m;m;v;5;F;95.0;199000.0;2094.74;;;0.0;1.0;1.0;1
76;76255;pr;a;a;v;2;0;39.0;86000.0;2205.13;10.28;0.056;1.0;0.0;1.0;1
76;76255;pr;a;a;v;2;E;34.0;69000.0;2027.03;10.28;0.065;0.0;0.67;0.33;3
76;76255;pr;a;a;v;3;C;83.0;158000.0;1903.61;9.96;0.063;0.0;0.0;1.0;1
76;76255;pr;a;a;v;3;E;65.5;94845.0;1441.02;9.96;0.083;1.0;0.0;1.0;2
76;76255;pr;a;a;v;3;NS;60.0;78000.0;1300.0;9.96;0.092;0.0;0.0;1.0;1
76;76255;pr;a;a;v;4;D;69.0;106000.0;1029.13;7.0;0.074;0.0;1.0;0.0;3
76;76255;pr;a;a;v;4;E;110.0;205000.0;1863.64;7.0;0.045;0.0;0.0;0.0;1
76;76255;pr;a;a;v;6;D;150.0;175000.0;1166.67;;;0.0;0.0;1.0;1
76;76255;pr;a;m;v;2;D;37.0;44000.0;1189.19;;;0.0;0.0;0.0;1
76;76255;pr;a;m;v;3;0;60.0;80000.0;1333.33;;;0.0;0.0;1.0;1
76;76255;pr;a;m;v;3;F;70.0;137000.0;1957.14;;;0.0;1.0;0.0;1
76;76255;pr;a;m;v;3;VI;48.5;62500.0;1281.92;;;0.0;1.0;0.0;2
76;76255;pr;a;m;v;4;D;100.0;157000.0;1570.0;8.89;0.068;0.0;1.0;0.0;1
76;76255;pr;a;m;v;4;E;92.5;118375.0;1418.13;8.89;0.084;0.0;0.5;0.25;4
76;76255;pr;a;m;v;4;F;120.0;127000.0;1741.67;8.89;0.088;0.0;0.33;1.0;3
76;76255;pr;a;m;v;4;NS;60.0;86000.0;1433.33;8.89;0.078;0.0;0.0;0.67;3
76;76255;pr;a;m;v;5;0;90.0;126000.0;1400.0;7.89;0.068;0.0;0.0;1.0;1
76;76255;pr;a;m;v;5;D;85.0;116600.0;1371.76;7.89;0.069;0.0;0.4;0.6;5
76;76255;pr;a;m;v;5;E;110.0;183500.0;1668.18;7.89;0.067;0.0;0.33;0.0;3
76;76255;pr;a;m;v;5;NS;100.0;96000.0;960.0;7.89;0.099;0.0;0.0;0.0;1
76;76255;pr;a;m;v;5;VI;95.0;150000.0;1578.95;7.89;0.06;0.0;0.0;1.0;1
76;76255;pr;a;m;v;6;0;251.5;423250.0;1561.58;;;0.0;0.0;0.0;2
76;76255;pr;a;m;v;6;D;170.0;258000.0;1411.76;;;0.0;0.25;1.5;4
76;76255;pr;a;m;v;6;E;102.5;157750.0;1519.16;;;0.0;1.0;0.25;4
76;76255;pr;a;m;v;6;VI;160.0;315000.0;1968.75;;;0.0;1.0;1.0;1
76;76255;pr;a;m;v;7;D;215.0;390000.0;1813.95;5.45;0.036;0.0;1.0;2.0;1
76;76255;pr;a;m;v;7;E;120.0;257250.0;2143.75;5.45;0.031;0.0;0.0;2.0;1
76;76255;pr;a;m;v;8;NS;150.0;315000.0;2100.0;;;0.0;0.0;0.0;1
76;76255;pr;a;m;v;9;0;125.0;150000.0;1200.0;;;0.0;0.0;0.0;1
76;76255;pr;a;m;v;9;D;343.0;393000.0;1145.77;;;0.0;0.0;2.0;1
76;76255;pr;a;m;v;9;VI;182.5;237287.0;1294.54;;;0.5;1.0;1.0;2
76;76255;pr;cm;m;v;4;0;86.0;182990.0;2079.43;8.89;0.05;0.0;0.0;1.0;7
76;76255;pr;cm;m;v;5;0;112.0;213000.0;1764.25;7.89;0.054;0.0;0.0;1.33;3
76;76255;pr;cm;mn;v;4;0;80.0;145044.0;1706.4;8.89;0.059;0.0;0.0;0.0;3
76;76255;pr;m;a;v;3;D;50.0;59990.0;1199.8;9.96;0.1;0.0;0.0;0.0;1
76;76255;pr;m;m;v;4;D;82.5;189000.0;2291.73;8.89;0.046;0.0;0.0;0.0;2
76;76258;pr;a;a;v;2;0;44.0;78000.0;1772.73;;;0.0;1.0;0.0;1
76;76258;pr;a;m;v;6;0;120.0;180000.0;1500.0;;;0.0;1.0;2.0;1
76;76258;pr;a;m;v;6;VI;120.0;180000.0;1500.0;;;0.0;1.0;2.0;1
76;76258;pr;a;m;v;7;VI;140.0;192000.0;1371.43;;;0.0;1.0;2.0;1
76;76258;pr;a;m;v;8;C;285.0;320850.0;1125.79;;;0.0;0.0;1.0;1
76;76258;pr;cm;mn;v;5;0;90.0;174880.0;1943.11;;;0.0;0.0;0.0;1
76;76259;pr;a;a;pi;3;B;61.0;80000.0;1311.48;8.71;0.08;0.0;0.0;0.0;1
76;76259;pr;a;a;v;1;E;42.0;85000.0;2023.81;14.4;0.084;0.67;0.33;0.67;3
76;76259;pr;a;a;v;1;NS;34.0;77000.0;2264.71;14.4;0.076;0.0;0.0;1.0;1
76;76259;pr;a;a;v;2;0;54.0;52000.0;962.96;8.83;0.096;0.33;0.0;0.33;3
76;76259;pr;a;a;v;2;D;42.5;73250.0;1880.72;8.83;0.072;0.0;0.0;0.5;2
76;76259;pr;a;a;v;2;E;43.5;72000.0;1715.69;8.83;0.073;0.0;0.0;0.83;6
76;76259;pr;a;a;v;2;F;42.0;69000.0;1642.86;8.83;0.064;0.0;0.0;1.0;1
76;76259;pr;a;a;v;2;VI;36.0;57000.0;1583.33;8.83;0.067;0.0;0.0;1.0;1
76;76259;pr;a;a;v;3;B;61.0;88000.0;1442.62;8.71;0.072;0.0;0.0;1.0;3
76;76259;pr;a;a;v;3;D;62.0;68000.0;1096.77;8.71;0.092;0.25;0.0;1.0;8
76;76259;pr;a;a;v;3;F;75.0;110000.0;1466.67;8.71;0.071;1.0;0.0;1.0;2
76;76259;pr;a;a;v;3;VI;66.0;99000.0;1500.0;8.71;0.07;0.0;1.0;0.0;1
76;76259;pr;a;a;v;4;0;140.0;415000.0;2964.29;;;0.0;0.0;1.0;1
76;76259;pr;a;a;v;4;D;135.0;225750.0;1672.22;;;0.0;1.0;1.0;1
76;76259;pr;a;a;v;4;E;77.0;113000.0;1467.53;;;0.0;1.0;0.0;1
76;76259;pr;a;a;v;8;B;164.0;299250.0;1824.7;;;0.0;0.0;0.0;1
76;76259;pr;a;a;v;9;B;168.0;294900.0;1755.36;;;0.0;2.0;0.0;1
76;76259;pr;a;m;pi;5;C;190.0;313500.0;1650.0;8.72;0.064;0.0;0.0;0.5;2
76;76259;pr;a;m;v;10;B;180.0;388500.0;2135.14;;;0.0;0.67;0.67;3
76;76259;pr;a;m;v;10;C;218.0;295000.0;1353.21;;;0.0;1.0;1.0;1
76;76259;pr;a;m;v;10;D;258.0;436800.0;1693.02;;;0.0;5.0;0.0;1
76;76259;pr;a;m;v;10;NS;210.0;265000.0;1261.9;;;0.0;0.0;1.0;1
76;76259;pr;a;m;v;11;D;265.0;450000.0;1698.11;;;0.0;1.0;1.0;1
76;76259;pr;a;m;v;12;VI;450.0;624000.0;1386.67;;;0.0;1.0;3.0;2
76;76259;pr;a;m;v;2;E;65.0;116000.0;1784.62;9.77;0.066;0.0;1.0;0.0;1
76;76259;pr;a;m;v;2;NS;30.0;42000.0;1400.0;9.77;0.084;0.0;0.0;0.0;1
76;76259;pr;a;m;v;3;0;43.0;73000.0;1697.67;8.72;0.062;0.0;0.0;1.0;1
76;76259;pr;a;m;v;3;C;58.0;119500.0;2060.34;8.72;0.051;0.0;0.0;1.0;1
76;76259;pr;a;m;v;3;G;56.0;69900.0;1248.21;8.72;0.084;0.0;1.0;0.0;2
76;76259;pr;a;m;v;3;NS;48.0;84250.0;1742.16;8.72;0.061;0.0;0.5;0.5;2
76;76259;pr;a;m;v;4;0;81.0;97250.0;1303.3;9.02;0.086;0.0;0.0;0.75;4
76;76259;pr;a;m;v;4;A;93.0;232000.0;2494.62;9.02;0.043;0.0;0.0;1.0;1
76;76259;pr;a;m;v;4;C;97.0;149500.0;1558.66;9.02;0.071;0.0;0.0;1.0;2
76;76259;pr;a;m;v;4;D;88.0;143775.0;1914.89;9.02;0.066;0.0;0.6;0.4;5
76;76259;pr;a;m;v;4;E;79.5;99700.0;1283.24;9.02;0.076;0.0;0.33;0.5;6
76;76259;pr;a;m;v;4;G;70.0;125000.0;1785.71;9.02;0.061;0.0;1.0;0.0;1
76;76259;pr;a;m;v;4;NS;50.0;86000.0;1720.0;9.02;0.063;0.0;1.0;1.0;1
76;76259;pr;a;m;v;4;VI;133.0;227000.0;1706.77;9.02;0.063;0.0;0.0;1.0;1
76;76259;pr;a;m;v;5;0;101.0;135000.0;1285.71;8.72;0.083;0.2;0.6;0.4;5
76;76259;pr;a;m;v;5;C;105.0;204000.0;1896.45;8.72;0.055;0.0;1.25;0.0;4
76;76259;pr;a;m;v;5;D;112.5;181880.0;1670.1;8.72;0.067;0.0;0.33;0.67;12
76;76259;pr;a;m;v;5;E;112.0;299000.0;2669.64;8.72;0.042;0.0;0.33;0.67;3
76;76259;pr;a;m;v;5;F;106.0;183000.0;1730.24;8.72;0.06;0.0;0.5;1.0;2
76;76259;pr;a;m;v;5;NS;109.0;118000.0;1082.57;8.72;0.097;0.0;0.0;1.0;1
76;76259;pr;a;m;v;5;VI;98.0;66000.0;673.47;8.72;0.155;0.0;0.0;1.0;1
76;76259;pr;a;m;v;6;0;121.0;172500.0;1382.54;7.8;0.068;0.0;0.5;0.0;2
76;76259;pr;a;m;v;6;A;217.0;430000.0;1981.57;7.8;0.047;0.0;1.0;1.0;1
76;76259;pr;a;m;v;6;C;165.0;283000.0;1698.57;7.8;0.056;0.0;0.33;0.83;6
76;76259;pr;a;m;v;6;D;137.5;245000.0;1773.68;7.8;0.05;0.0;0.83;0.83;6
76;76259;pr;a;m;v;6;E;115.0;243600.0;2118.26;7.8;0.056;0.0;0.67;1.33;3
76;76259;pr;a;m;v;6;G;82.0;192600.0;2348.78;7.8;0.04;0.0;1.0;0.0;1
76;76259;pr;a;m;v;6;VI;90.0;103500.0;1150.0;7.8;0.081;0.0;0.0;0.0;1
