REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
53.0;22;22272;pr;a;a;l;2;D;40.0;411.0;1.0;0.0;1.0;1
53.0;22;22278;pa;a;a;l;1;0;18.0;295.0;0.0;0.0;0.33;3
53.0;22;22278;pa;a;a;l;2;0;42.0;400.0;0.4;0.0;1.0;5
53.0;22;22278;pa;a;a;l;2;C;33.0;470.0;0.0;0.0;1.0;1
53.0;22;22278;pa;a;a;l;2;D;47.0;482.5;0.5;1.0;0.0;2
53.0;22;22278;pa;a;a;l;3;0;76.0;580.0;0.33;0.0;1.0;3
53.0;22;22278;pa;a;a;l;3;C;66.0;550.0;1.0;0.0;1.0;1
53.0;22;22278;pa;a;a;l;4;0;70.0;450.0;0.0;0.0;0.67;3
53.0;22;22278;pa;a;a;l;4;E;73.0;650.0;1.0;0.0;1.0;1
53.0;22;22278;pa;a;l;l;2;0;240.0;650.0;0.0;0.0;0.0;1
53.0;22;22278;pa;a;m;l;4;0;300.0;230.0;1.0;0.0;2.0;1
53.0;22;22278;pr;a;a;l;1;0;36.5;419.0;0.5;0.5;0.0;2
53.0;22;22278;pr;a;a;l;1;A;20.0;259.0;0.0;1.0;0.0;1
53.0;22;22278;pr;a;a;l;1;B;23.0;400.0;0.0;0.0;0.0;1
53.0;22;22278;pr;a;a;l;1;D;31.0;299.0;0.29;0.29;0.57;7
53.0;22;22278;pr;a;a;l;1;E;26.0;322.0;0.27;0.45;0.45;11
53.0;22;22278;pr;a;a;l;1;F;24.0;310.0;0.17;0.33;0.67;6
53.0;22;22278;pr;a;a;l;1;G;15.0;280.0;0.0;0.33;0.33;3
53.0;22;22278;pr;a;a;l;1;NS;37.0;411.0;0.0;1.0;0.0;3
53.0;22;22278;pr;a;a;l;1;VI;25.5;332.5;0.0;0.8;0.2;10
53.0;22;22278;pr;a;a;l;2;0;44.0;440.0;0.36;0.27;0.64;11
53.0;22;22278;pr;a;a;l;2;A;38.0;378.0;0.0;0.67;0.67;3
53.0;22;22278;pr;a;a;l;2;B;40.0;370.0;0.0;0.67;0.33;3
53.0;22;22278;pr;a;a;l;2;C;47.0;460.0;0.57;0.43;0.43;7
53.0;22;22278;pr;a;a;l;2;D;43.5;430.5;0.43;0.33;0.67;30
53.0;22;22278;pr;a;a;l;2;E;41.0;400.0;0.38;0.31;0.69;13
53.0;22;22278;pr;a;a;l;2;F;35.0;393.0;0.0;0.33;0.33;3
53.0;22;22278;pr;a;a;l;2;G;30.0;298.0;0.0;0.0;1.0;1
53.0;22;22278;pr;a;a;l;2;NS;44.0;523.0;0.0;1.0;0.0;5
53.0;22;22278;pr;a;a;l;2;VI;39.5;437.5;0.0;0.67;0.33;12
53.0;22;22278;pr;a;a;l;3;0;70.0;595.0;0.17;0.33;0.83;6
53.0;22;22278;pr;a;a;l;3;A;57.0;497.0;0.0;0.0;0.5;2
53.0;22;22278;pr;a;a;l;3;B;62.5;620.0;0.5;0.0;1.0;2
53.0;22;22278;pr;a;a;l;3;C;60.5;530.0;0.5;0.5;0.5;2
53.0;22;22278;pr;a;a;l;3;D;62.0;525.0;0.28;0.16;0.68;25
53.0;22;22278;pr;a;a;l;3;E;67.0;535.0;0.2;0.6;0.4;10
53.0;22;22278;pr;a;a;l;3;F;68.0;505.0;0.0;0.0;0.0;1
53.0;22;22278;pr;a;a;l;3;NS;67.0;638.5;0.0;0.25;1.0;8
53.0;22;22278;pr;a;a;l;3;VI;71.5;530.0;0.0;0.5;0.5;2
53.0;22;22278;pr;a;a;l;4;0;67.0;570.0;0.0;1.0;0.0;1
53.0;22;22278;pr;a;a;l;4;D;83.0;578.0;0.5;0.25;0.5;4
53.0;22;22278;pr;a;a;l;4;E;69.0;560.0;0.0;0.0;1.0;1
53.0;22;22278;pr;a;a;l;5;C;119.0;1170.0;0.0;1.0;1.0;1
53.0;22;22278;pr;a;a;l;5;D;131.0;805.0;0.0;0.0;2.0;1
53.0;22;22278;pr;a;a;l;5;VI;168.0;1075.0;0.0;1.0;1.0;1
53.0;22;22278;pr;a;m;l;3;0;64.0;615.0;0.0;1.0;0.0;1
53.0;22;22278;pr;a;m;l;4;C;96.0;700.0;0.0;2.0;0.0;1
53.0;22;22278;pr;a;m;l;5;C;111.0;695.0;0.0;1.0;1.0;1
53.0;22;22278;pr;a;m;l;5;D;115.5;810.5;0.0;1.0;0.5;2
53.0;22;22278;pr;a;m;l;5;F;116.0;670.0;0.0;1.0;0.0;1
53.0;22;22278;pr;a;m;l;7;F;130.0;730.0;0.0;1.0;1.0;1
53.0;22;22278;pr;a;m;l;7;VI;150.0;900.0;0.0;1.0;1.0;1
53.0;22;22282;pr;a;a;l;2;E;55.0;450.0;0.0;0.0;1.0;2
53.0;22;22282;pr;a;a;l;2;VI;32.5;464.5;0.0;0.5;0.5;2
53.0;22;22282;pr;a;a;l;3;D;77.0;590.0;0.0;0.33;0.67;3
53.0;22;22282;pr;a;a;l;3;E;66.0;495.0;2.0;0.0;1.0;1
53.0;22;22282;pr;a;a;l;3;G;56.0;500.0;0.0;0.5;1.0;2
53.0;22;22282;pr;a;a;l;3;VI;60.0;550.0;2.0;1.0;0.0;1
53.0;22;22282;pr;a;m;l;3;D;90.0;650.0;0.0;0.0;1.0;1
53.0;22;22282;pr;a;m;l;3;VI;46.0;430.0;0.0;1.0;0.0;1
53.0;22;22302;pr;a;a;l;4;VI;67.0;720.0;0.0;1.0;0.0;1
53.0;22;22302;pr;a;m;l;4;D;100.0;1200.0;0.0;2.0;0.0;1
53.0;22;22302;pr;a;m;l;5;C;130.0;1400.0;0.0;1.0;1.0;1
53.0;22;22319;pr;a;a;l;2;D;51.0;415.0;1.0;0.0;1.0;2
53.0;22;22319;pr;a;a;l;4;D;130.0;600.0;0.0;0.0;1.0;1
53.0;22;22325;pa;a;a;l;2;0;38.0;505.0;0.0;0.5;0.5;2
53.0;22;22325;pr;a;a;l;1;0;24.0;360.0;0.0;1.0;0.0;1
53.0;22;22325;pr;a;a;l;1;G;25.0;350.0;0.0;1.0;0.0;1
53.0;22;22325;pr;a;a;l;2;G;33.0;400.0;0.0;1.0;0.0;1
53.0;22;22325;pr;a;a;l;3;D;63.5;489.0;0.5;0.0;1.0;2
53.0;22;22325;pr;a;a;l;3;F;64.0;571.0;0.0;0.0;1.0;1
53.0;22;22328;pr;a;m;l;4;0;72.0;500.0;0.0;0.0;1.0;1
53.0;22;22338;pr;a;m;l;3;E;49.0;400.0;0.0;1.0;0.0;1
53.0;22;22339;pr;a;a;l;3;D;74.0;568.0;1.0;0.0;1.0;1
53.0;22;22339;pr;a;a;l;3;E;61.0;449.0;1.0;0.0;1.0;1
53.0;22;22339;pr;a;m;l;3;D;73.0;594.0;0.0;0.0;0.5;2
53.0;22;22339;pr;a;m;l;4;C;82.0;628.0;0.0;0.0;1.0;1
53.0;22;22339;pr;a;m;l;5;C;107.0;773.0;0.0;1.0;1.0;1
53.0;22;22341;pr;a;m;l;3;F;74.0;420.0;0.0;0.0;1.0;1
53.0;22;22342;pr;a;m;l;4;E;90.0;580.0;0.0;1.0;0.0;1
53.0;22;22343;pa;a;a;l;3;0;61.0;550.0;0.0;0.0;1.0;1
53.0;22;22343;pr;a;a;l;2;0;48.0;595.0;0.0;0.0;1.0;1
53.0;22;22343;pr;a;a;l;2;VI;34.0;407.0;0.0;1.0;0.0;1
53.0;22;22343;pr;a;a;l;3;D;42.0;400.0;0.0;0.0;1.0;1
53.0;22;22343;pr;a;a;l;4;0;105.0;735.0;0.0;0.0;2.0;1
53.0;22;22344;pr;a;m;l;3;D;74.0;330.0;0.0;0.0;1.0;1
53.0;22;22349;pr;a;m;l;3;E;38.0;420.0;0.0;1.0;0.0;1
53.0;22;22354;pa;a;m;l;3;0;100.0;480.0;0.0;0.0;0.0;1
53.0;22;22359;pr;a;m;l;2;D;41.0;386.0;0.0;0.0;1.0;1
53.0;22;22360;pr;a;a;l;1;F;21.0;295.0;0.0;1.0;0.0;1
53.0;22;22360;pr;a;a;l;2;0;39.0;425.0;1.0;1.0;0.0;1
53.0;22;22360;pr;a;a;l;2;D;40.0;389.0;0.5;1.0;0.0;2
53.0;22;22360;pr;a;a;l;3;0;59.0;550.0;1.0;0.0;1.0;1
53.0;22;22362;pr;a;a;l;2;0;44.0;400.0;0.0;0.5;0.5;2
53.0;22;22362;pr;a;a;l;2;D;42.0;354.0;1.0;1.0;1.0;1
53.0;22;22362;pr;a;a;l;2;E;44.0;457.5;0.0;0.0;1.0;2
53.0;22;22362;pr;a;a;l;2;VI;34.0;354.0;0.0;1.0;0.0;1
53.0;22;22362;pr;a;a;l;3;E;48.0;530.0;0.0;0.0;1.0;1
53.0;22;22364;pr;a;a;l;2;D;40.0;397.0;1.0;1.0;0.0;1
53.0;22;22364;pr;a;a;l;2;E;40.0;400.0;0.0;1.0;0.0;1
53.0;22;22364;pr;a;m;l;4;A;90.0;770.0;0.0;1.0;0.0;1
53.0;22;22364;pr;a;m;l;4;B;94.0;770.0;0.0;0.0;1.0;1
53.0;22;22371;pr;a;m;l;4;E;80.0;540.0;0.0;0.0;1.0;1
53.0;22;22379;pr;a;a;l;2;F;40.0;430.0;0.0;0.0;1.0;1
53.0;22;22383;pr;a;m;l;3;0;35.0;420.0;0.0;1.0;1.0;1
53.0;22;22385;pr;a;m;l;3;VI;56.0;655.0;0.0;1.0;0.0;1
53.0;22;22388;pr;a;m;l;4;D;81.0;520.0;0.0;0.0;1.0;1
53.0;22;22389;pa;a;a;l;1;E;28.0;350.0;0.0;0.0;1.0;1
53.0;22;22389;pr;a;a;l;2;E;28.0;309.0;0.0;0.0;1.0;1
53.0;22;22389;pr;a;a;l;3;C;72.0;508.0;1.0;0.0;1.0;1
53.0;22;22391;pr;a;m;l;3;D;60.0;400.0;0.0;1.0;0.0;1
53.0;29;29004;pr;a;a;l;2;D;45.0;550.0;0.0;1.0;0.0;2
53.0;29;29004;pr;a;a;l;4;C;164.0;1025.0;0.0;3.0;0.0;1
53.0;29;29005;pr;a;m;l;5;VI;88.0;850.0;0.0;1.0;1.0;1
53.0;29;29006;pr;a;a;l;2;E;31.0;470.0;0.5;0.5;1.0;2
53.0;29;29006;pr;a;a;l;2;VI;55.0;750.0;0.0;0.0;0.0;1
53.0;29;29006;pr;a;a;l;3;E;65.0;820.0;3.0;1.0;0.0;1
53.0;29;29006;pr;a;m;l;4;E;106.5;815.0;0.0;0.5;1.0;2
53.0;29;29006;pr;a;m;l;4;VI;98.0;1000.0;0.0;0.0;1.0;1
53.0;29;29008;pr;a;m;l;5;E;89.0;590.0;0.0;0.0;1.0;1
53.0;29;29011;pr;a;a;l;1;A;27.0;322.0;0.0;0.33;0.67;3
53.0;29;29011;pr;a;a;l;1;B;31.5;358.0;0.0;0.0;0.5;2
53.0;29;29011;pr;a;a;l;3;B;60.0;650.0;0.0;1.0;0.0;1
53.0;29;29015;pr;a;a;l;3;D;64.5;501.5;0.5;1.0;0.0;2
53.0;29;29015;pr;a;a;l;3;E;70.0;590.0;0.0;1.0;0.0;1
53.0;29;29015;pr;a;m;l;2;F;43.0;536.0;0.0;1.0;0.0;1
53.0;29;29015;pr;a;m;l;3;E;73.0;610.0;0.0;0.0;1.0;1
53.0;29;29015;pr;a;m;l;6;E;101.0;800.0;0.0;1.0;1.0;1
53.0;29;29019;pa;a;a;l;1;0;35.0;400.0;0.0;0.0;1.0;3
53.0;29;29019;pa;a;a;l;2;0;39.5;442.5;0.3;0.1;0.3;10
53.0;29;29019;pa;a;a;l;2;A;37.5;440.0;0.0;0.5;0.0;2
53.0;29;29019;pa;a;a;l;2;B;47.0;452.5;0.0;0.5;0.0;2
53.0;29;29019;pa;a;a;l;3;0;69.5;550.0;0.25;0.0;1.12;8
53.0;29;29019;pa;a;a;l;3;E;70.0;360.0;1.0;0.0;1.0;1
53.0;29;29019;pa;a;a;l;4;0;71.0;350.0;0.71;0.14;0.86;7
53.0;29;29019;pa;a;a;l;4;C;95.0;780.0;1.0;1.0;0.0;1
53.0;29;29019;pa;a;a;l;4;D;71.0;740.0;0.0;0.0;0.0;1
53.0;29;29019;pa;a;a;l;5;0;88.0;320.0;0.67;0.0;0.67;3
53.0;29;29019;pa;a;a;l;6;A;95.0;360.0;0.0;1.0;1.0;1
53.0;29;29019;pa;a;a;l;6;B;116.0;340.0;0.0;0.0;2.0;1
53.0;29;29019;pa;a;a;l;6;D;78.0;375.0;0.0;0.0;0.0;1
53.0;29;29019;pa;a;m;l;5;0;100.0;850.0;0.0;0.0;1.0;1
53.0;29;29019;pa;a;m;l;6;B;140.0;300.0;0.0;0.0;0.0;1
53.0;29;29019;pr;a;a;l;1;0;23.0;322.5;0.0;1.0;0.0;6
53.0;29;29019;pr;a;a;l;1;A;35.5;400.5;0.5;1.0;0.0;4
53.0;29;29019;pr;a;a;l;1;B;24.0;480.0;0.0;1.0;0.0;1
53.0;29;29019;pr;a;a;l;1;C;29.5;367.0;0.0;0.62;0.12;8
53.0;29;29019;pr;a;a;l;1;D;23.0;344.0;0.12;0.58;0.38;26
53.0;29;29019;pr;a;a;l;1;E;24.0;332.5;0.12;0.6;0.33;48
53.0;29;29019;pr;a;a;l;1;F;22.5;330.0;0.0;0.88;0.12;26
53.0;29;29019;pr;a;a;l;1;G;21.0;315.5;0.0;0.5;0.3;10
53.0;29;29019;pr;a;a;l;2;0;43.0;452.5;0.14;0.68;0.27;22
53.0;29;29019;pr;a;a;l;2;A;44.0;471.5;0.64;0.86;0.07;14
53.0;29;29019;pr;a;a;l;2;B;45.5;477.5;0.43;0.43;0.64;14
53.0;29;29019;pr;a;a;l;2;C;49.0;482.0;0.27;0.27;0.55;11
53.0;29;29019;pr;a;a;l;2;D;43.0;455.0;0.22;0.62;0.31;45
53.0;29;29019;pr;a;a;l;2;E;37.0;435.0;0.15;0.59;0.38;61
53.0;29;29019;pr;a;a;l;2;F;40.0;430.0;0.21;0.55;0.41;29
53.0;29;29019;pr;a;a;l;2;G;35.0;408.5;0.0;0.75;0.25;4
53.0;29;29019;pr;a;a;l;2;NS;39.5;490.0;0.0;1.0;0.0;2
53.0;29;29019;pr;a;a;l;2;VI;39.0;420.0;0.08;0.54;0.46;13
53.0;29;29019;pr;a;a;l;3;0;66.5;625.0;0.33;0.33;0.67;6
53.0;29;29019;pr;a;a;l;3;A;63.0;630.0;0.22;0.89;0.11;9
53.0;29;29019;pr;a;a;l;3;B;63.0;630.0;0.6;0.33;0.67;15
53.0;29;29019;pr;a;a;l;3;C;65.0;547.0;0.48;0.06;0.71;31
53.0;29;29019;pr;a;a;l;3;D;63.5;535.0;0.24;0.51;0.44;72
53.0;29;29019;pr;a;a;l;3;E;65.0;579.5;0.08;0.54;0.46;24
53.0;29;29019;pr;a;a;l;3;F;54.5;498.5;0.12;0.75;0.25;8
53.0;29;29019;pr;a;a;l;3;G;53.0;522.5;0.0;1.0;0.0;2
53.0;29;29019;pr;a;a;l;3;NS;66.0;680.0;0.0;1.0;0.0;1
53.0;29;29019;pr;a;a;l;3;VI;64.5;560.0;0.62;0.62;0.38;8
53.0;29;29019;pr;a;a;l;4;0;77.5;626.0;0.5;0.5;0.5;6
53.0;29;29019;pr;a;a;l;4;A;81.0;774.0;0.71;0.14;0.71;7
53.0;29;29019;pr;a;a;l;4;B;107.0;756.0;1.0;1.0;1.0;6
53.0;29;29019;pr;a;a;l;4;C;73.0;560.5;0.41;0.06;0.53;34
53.0;29;29019;pr;a;a;l;4;D;76.0;604.0;0.4;0.47;0.57;30
53.0;29;29019;pr;a;a;l;4;E;70.0;580.0;0.13;0.27;0.73;15
53.0;29;29019;pr;a;a;l;4;F;71.5;620.5;0.0;0.0;1.0;2
53.0;29;29019;pr;a;a;l;4;NS;67.0;615.0;1.0;1.0;0.0;1
53.0;29;29019;pr;a;a;l;4;VI;91.5;835.5;0.25;0.75;0.5;4
53.0;29;29019;pr;a;a;l;5;A;86.0;800.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;a;l;5;C;91.0;692.0;0.41;0.18;0.5;22
53.0;29;29019;pr;a;a;l;5;D;101.0;849.0;0.38;0.46;0.69;13
53.0;29;29019;pr;a;a;l;5;E;95.0;742.5;0.67;0.33;1.0;6
53.0;29;29019;pr;a;a;l;5;VI;91.0;780.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;a;l;6;C;107.0;785.5;0.0;0.5;0.5;2
53.0;29;29019;pr;a;a;l;9;C;119.0;2000.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;l;4;B;105.0;752.0;0.0;1.0;1.0;3
53.0;29;29019;pr;a;m;l;4;C;81.0;740.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;l;4;D;86.5;760.5;0.0;0.5;1.0;2
53.0;29;29019;pr;a;m;l;4;VI;71.0;815.0;0.0;0.5;0.5;2
53.0;29;29019;pr;a;m;l;5;B;120.0;788.0;0.0;1.0;1.0;2
53.0;29;29019;pr;a;m;l;5;D;86.0;810.0;0.0;1.0;0.0;2
53.0;29;29019;pr;a;m;l;5;E;109.0;950.0;0.0;1.0;1.0;2
53.0;29;29019;pr;a;m;l;6;B;160.0;1100.0;0.0;1.0;1.0;1
53.0;29;29019;pr;a;m;l;6;C;114.0;874.0;0.0;0.0;1.0;1
53.0;29;29019;pr;a;m;l;6;E;106.0;905.0;0.0;0.5;1.0;2
53.0;29;29020;pr;a;a;l;3;C;103.0;603.0;0.0;1.0;1.0;1
53.0;29;29021;pr;a;m;l;5;E;100.0;750.0;0.0;0.0;1.0;1
53.0;29;29022;pr;a;a;l;2;G;42.0;500.0;0.0;1.0;0.0;1
53.0;29;29023;pr;a;a;l;2;D;39.0;365.0;0.0;1.0;0.0;1
53.0;29;29023;pr;a;a;l;2;F;42.0;340.0;0.0;1.0;0.0;1
53.0;29;29023;pr;a;a;l;3;D;62.0;469.0;0.0;0.0;1.0;1
53.0;29;29023;pr;a;a;l;4;C;94.0;1101.0;0.0;1.0;0.0;1
53.0;29;29023;pr;a;m;l;3;E;72.0;476.0;0.0;0.0;1.0;1
53.0;29;29024;pa;a;a;l;5;0;100.0;560.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;1;G;30.0;260.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;2;D;46.0;370.0;0.0;0.0;1.0;2
53.0;29;29024;pr;a;a;l;2;E;33.0;375.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;3;0;59.0;480.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;3;D;58.5;432.5;0.0;0.0;1.0;2
53.0;29;29024;pr;a;a;l;3;E;60.0;450.0;0.0;0.0;1.0;2
53.0;29;29024;pr;a;a;l;3;F;65.0;389.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;4;C;68.0;415.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;a;l;4;D;83.0;480.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;4;F;64.0;500.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;5;D;100.0;690.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;6;D;78.0;550.0;0.0;0.0;1.0;1
53.0;29;29024;pr;a;m;l;7;0;124.0;650.0;0.0;0.0;2.0;1
53.0;29;29024;pr;m;a;l;2;D;40.0;395.0;0.0;0.0;0.0;1
53.0;29;29026;pa;a;a;l;4;D;55.0;550.0;1.0;0.0;1.0;1
53.0;29;29026;pr;a;a;l;2;E;47.0;450.0;0.0;0.0;1.0;1
53.0;29;29029;pr;a;m;l;5;0;120.0;610.0;0.0;0.0;1.0;1
53.0;29;29030;pr;a;a;l;2;D;44.0;357.0;0.0;1.0;0.0;1
53.0;29;29030;pr;a;m;l;3;D;52.0;499.0;0.0;0.0;1.0;1
53.0;29;29030;pr;a;m;l;4;B;80.0;667.0;0.0;1.0;0.0;1
53.0;29;29031;pr;a;a;l;3;D;44.0;496.0;0.0;1.0;0.0;1
53.0;29;29031;pr;a;m;l;4;D;68.0;625.0;0.0;0.0;1.0;1
53.0;29;29032;pr;a;m;l;3;D;65.0;570.0;0.0;0.0;1.0;1
53.0;29;29032;pr;a;m;l;4;VI;100.0;790.0;0.0;0.0;1.0;1
53.0;29;29037;pa;a;l;l;4;0;137.0;900.0;0.0;1.0;0.0;1
53.0;29;29037;pr;a;a;l;1;E;23.0;350.0;0.0;0.0;1.0;1
53.0;29;29039;pa;a;a;l;3;0;80.0;630.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;1;D;30.0;400.0;1.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;1;F;19.0;325.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;a;l;2;C;50.0;500.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;2;D;47.0;520.0;0.5;0.5;0.5;2
53.0;29;29039;pr;a;a;l;2;E;49.0;495.0;0.5;0.75;0.0;4
53.0;29;29039;pr;a;a;l;2;F;43.0;400.0;1.0;1.0;0.0;1
53.0;29;29039;pr;a;a;l;2;VI;38.5;425.0;0.0;1.0;0.0;2
53.0;29;29039;pr;a;a;l;3;A;64.0;617.0;1.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;3;B;78.0;735.0;0.5;1.0;0.0;2
53.0;29;29039;pr;a;a;l;3;D;63.0;547.0;1.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;3;E;47.0;500.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;a;l;3;VI;65.0;655.0;0.0;0.5;0.5;2
53.0;29;29039;pr;a;a;l;4;D;76.0;685.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;a;l;4;E;85.0;850.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;m;l;2;VI;50.0;500.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;m;l;3;A;54.0;680.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;m;l;3;VI;65.0;720.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;m;l;4;B;105.0;825.0;0.0;1.0;0.0;1
53.0;29;29039;pr;a;m;l;4;C;85.0;773.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;m;l;4;D;66.0;760.0;0.0;0.0;1.33;3
53.0;29;29039;pr;a;m;l;4;NS;86.0;723.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;m;l;5;0;166.0;1208.0;1.0;1.0;1.0;1
53.0;29;29039;pr;a;m;l;5;B;103.0;780.0;0.0;1.0;1.0;1
53.0;29;29039;pr;a;m;l;5;C;97.0;860.0;0.0;0.0;0.0;1
53.0;29;29039;pr;a;m;l;5;D;121.0;960.5;0.0;0.5;1.0;2
53.0;29;29039;pr;a;m;l;5;E;83.0;650.0;0.0;0.0;1.0;1
53.0;29;29039;pr;a;m;l;5;NS;80.0;850.0;0.0;2.0;1.0;1
53.0;29;29040;pr;a;a;l;2;F;42.0;395.0;0.0;1.0;0.0;1
53.0;29;29040;pr;a;a;l;3;D;51.0;490.0;0.0;1.0;0.0;1
53.0;29;29040;pr;a;m;l;5;D;83.0;763.5;0.0;0.0;0.5;2
53.0;29;29042;pr;a;a;l;2;E;47.0;433.0;0.0;0.0;1.0;1
53.0;29;29042;pr;a;a;l;3;C;65.0;630.0;1.0;1.0;0.0;1
53.0;29;29042;pr;a;a;l;3;E;54.0;474.0;0.0;0.0;1.0;1
53.0;29;29042;pr;a;m;l;4;E;78.0;630.0;0.0;0.0;1.0;1
53.0;29;29042;pr;a;m;l;7;E;142.0;750.0;0.0;2.0;1.0;1
53.0;29;29046;pa;a;a;l;2;0;42.5;410.0;0.0;1.0;0.0;2
53.0;29;29046;pa;a;m;l;1;0;40.0;350.0;0.0;0.0;1.0;1
53.0;29;29046;pr;a;a;l;2;D;40.0;458.0;0.0;0.0;1.0;1
53.0;29;29046;pr;a;a;l;2;E;38.0;415.0;0.0;0.0;0.0;1
53.0;29;29046;pr;a;a;l;4;A;90.0;750.0;0.0;0.0;1.0;1
53.0;29;29046;pr;m;a;l;3;F;69.0;550.0;0.0;0.0;0.0;1
53.0;29;29051;pr;a;m;l;4;D;83.0;770.0;0.0;0.0;1.0;1
53.0;29;29051;pr;a;m;l;5;0;105.0;850.0;0.0;0.0;2.0;1
53.0;29;29051;pr;a;m;l;5;F;102.0;810.0;0.0;0.0;1.0;1
53.0;29;29057;pr;a;a;l;3;E;38.0;543.0;0.0;0.0;1.0;1
53.0;29;29057;pr;a;a;l;3;G;53.0;394.0;0.0;1.0;0.0;1
53.0;29;29057;pr;a;m;l;3;D;84.0;680.0;0.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;1;D;27.0;292.0;1.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;1;VI;18.0;290.0;0.0;0.0;0.0;1
53.0;29;29058;pr;a;a;l;2;A;43.0;427.0;0.4;0.8;0.2;5
53.0;29;29058;pr;a;a;l;2;D;42.0;441.0;0.33;1.0;0.0;3
53.0;29;29058;pr;a;a;l;2;G;39.0;405.0;0.0;0.0;1.0;1
53.0;29;29058;pr;a;a;l;3;A;56.0;547.0;0.67;0.67;0.33;3
53.0;29;29058;pr;a;a;l;3;B;59.0;565.0;0.33;0.33;0.33;3
53.0;29;29058;pr;a;a;l;3;C;54.0;625.0;0.0;1.0;0.0;1
53.0;29;29058;pr;a;a;l;3;E;46.0;518.0;0.0;0.0;1.0;1
53.0;29;29058;pr;a;a;l;3;VI;74.0;691.0;0.0;2.0;0.0;1
53.0;29;29058;pr;a;m;l;3;A;69.0;646.0;0.0;0.0;1.0;1
53.0;29;29058;pr;a;m;l;6;E;159.0;1500.0;0.0;2.0;1.0;1
53.0;29;29061;pa;a;m;l;6;0;140.0;1070.0;0.0;0.0;1.0;1
53.0;29;29061;pr;a;a;l;2;0;37.0;436.0;0.0;0.0;1.0;1
53.0;29;29061;pr;a;a;l;2;E;35.0;396.0;0.0;1.0;0.0;3
53.0;29;29061;pr;a;a;l;2;NS;54.0;550.0;1.0;1.0;0.0;1
53.0;29;29061;pr;a;a;l;4;B;93.0;850.0;0.0;0.0;1.0;1
53.0;29;29061;pr;a;a;l;4;NS;94.0;850.0;1.0;1.0;0.0;1
53.0;29;29069;pr;a;a;l;3;C;61.0;580.0;1.0;0.0;1.0;2
53.0;29;29069;pr;a;a;l;3;E;70.0;590.0;0.0;1.0;0.0;1
53.0;29;29069;pr;a;a;l;4;E;85.0;690.0;0.0;0.0;1.0;1
53.0;29;29069;pr;a;m;l;4;F;84.0;670.0;0.0;1.0;0.0;1
53.0;29;29069;pr;a;m;l;7;D;123.0;850.0;0.0;0.0;1.0;1
53.0;29;29072;pr;a;m;l;6;VI;110.0;750.0;0.0;0.0;1.0;1
53.0;29;29075;pa;a;m;l;6;C;110.0;950.0;0.0;1.0;1.0;1
53.0;29;29075;pr;a;a;l;2;B;48.5;513.0;1.0;1.0;0.0;2
53.0;29;29075;pr;a;a;l;2;D;26.0;365.0;0.0;0.0;1.0;1
53.0;29;29075;pr;a;a;l;2;E;31.0;350.0;0.0;1.0;0.0;1
53.0;29;29075;pr;a;a;l;2;VI;41.0;480.0;1.0;1.0;0.0;3
53.0;29;29075;pr;a;a;l;3;0;60.0;597.5;0.5;1.0;0.0;2
53.0;29;29075;pr;a;a;l;3;B;57.0;580.0;1.0;0.0;1.0;1
53.0;29;29075;pr;a;a;l;3;D;62.0;607.5;1.0;0.0;1.0;4
53.0;29;29075;pr;a;a;l;3;VI;60.0;600.0;1.0;1.0;0.0;1
53.0;29;29075;pr;a;m;l;5;VI;100.0;700.0;0.0;0.0;1.0;1
