DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;11081;pr;a;m;v;4;VI;95.0;57000.0;600.0;;;0.0;1.0;0.0;1
11;11081;pr;a;m;v;5;NS;95.0;212000.0;2231.58;;;0.0;0.0;2.0;1
11;11081;pr;a;m;v;6;C;265.0;298400.0;1126.04;;;0.0;1.0;1.0;1
11;11081;pr;a;m;v;6;VI;126.0;99000.0;785.71;;;0.0;0.0;1.0;1
11;11081;pr;a;m;v;7;C;180.0;194500.0;1080.56;;;0.0;1.0;0.0;1
11;11081;pr;cm;mn;v;4;0;85.0;177135.0;2080.76;;;0.0;0.0;0.0;2
11;11081;pr;m;m;v;4;D;149.0;258800.0;1736.91;;;0.0;0.0;0.0;1
11;11081;pr;m;m;v;5;NS;170.0;69990.0;411.71;;;0.0;0.0;0.0;1
11;11084;pr;a;m;v;10;C;302.0;380000.0;1258.28;;;0.0;1.0;2.0;1
11;11084;pr;a;m;v;4;A;78.0;158900.0;2037.18;;;0.0;1.0;0.0;1
11;11084;pr;a;m;v;4;D;99.0;158000.0;1595.96;;;0.0;1.0;0.0;1
11;11084;pr;a;m;v;4;E;127.0;214100.0;1685.83;;;0.0;1.0;0.0;1
11;11084;pr;a;m;v;6;A;152.0;239000.0;1572.37;;;0.0;1.0;2.0;1
11;11085;pr;a;m;v;5;C;147.0;234900.0;1597.96;;;0.0;0.0;1.0;1
11;11085;pr;a;m;v;5;VI;154.5;171000.0;1111.44;;;0.0;0.5;0.5;2
11;11085;pr;cm;m;v;4;A;67.0;131000.0;1955.22;8.29;0.051;0.0;0.0;0.0;1
11;11085;pr;cm;m;v;5;A;88.0;146320.0;1765.33;;;0.0;0.0;0.0;3
11;11085;pr;cm;m;v;6;A;109.0;213759.0;1961.09;;;0.0;0.0;0.0;3
11;11085;pr;cm;mn;v;5;0;100.0;177900.0;1779.0;;;0.0;0.0;0.0;1
11;11085;pr;cm;mn;v;6;0;93.0;175900.0;1891.4;;;0.0;0.0;0.0;1
11;11086;pr;a;m;v;4;0;86.0;237000.0;2755.81;;;0.0;0.0;0.0;1
11;11086;pr;a;m;v;4;A;95.0;189000.0;1989.47;;;0.0;0.0;0.0;1
11;11086;pr;a;m;v;4;C;93.0;241000.0;2591.4;;;0.0;0.0;1.0;1
11;11086;pr;a;m;v;5;B;200.0;249000.0;1245.0;;;0.0;0.0;1.0;1
11;11086;pr;a;m;v;5;D;148.0;420000.0;2837.84;;;0.0;1.0;1.33;3
11;11086;pr;a;m;v;6;C;140.0;270000.0;1928.57;;;0.0;2.0;0.0;1
11;11086;pr;a;m;v;6;D;153.0;148000.0;967.32;;;0.0;0.0;0.0;1
11;11086;pr;cm;m;v;5;A;89.0;185418.0;2082.96;;;0.0;0.0;0.0;2
11;11086;pr;cm;m;v;6;A;104.5;205490.0;1925.16;;;0.0;0.0;0.0;4
11;11086;pr;cm;mn;v;5;0;88.0;180272.0;2048.55;;;0.0;0.0;0.0;1
11;11086;pr;cm;mn;v;6;0;100.0;182432.0;1824.32;;;0.0;0.0;0.0;1
11;11087;pr;a;m;v;10;C;205.0;336000.0;1639.02;;;0.0;1.0;1.0;1
11;11088;pr;a;m;v;6;C;142.0;139900.0;985.21;7.08;0.086;0.0;1.0;0.0;1
11;11088;pr;a;m;v;6;E;133.0;109000.0;819.55;7.08;0.104;0.0;0.0;1.0;1
11;11088;pr;a;m;v;6;VI;176.0;241900.0;1374.43;7.08;0.062;0.0;0.0;1.0;1
11;11088;pr;m;m;v;7;D;158.0;150000.0;949.37;;;0.0;1.0;1.0;1
11;11089;pr;a;m;v;5;VI;97.0;92000.0;948.45;;;0.0;0.0;0.0;1
11;11089;pr;a;m;v;6;C;164.0;284500.0;1793.48;;;0.0;1.0;1.5;2
11;11089;pr;a;m;v;7;C;160.0;224000.0;1400.0;;;0.0;0.0;0.0;1
11;11089;pr;m;m;v;5;VI;220.0;230000.0;1045.45;;;0.0;0.0;0.0;1
11;11090;pr;a;m;v;10;E;220.0;565000.0;2568.18;;;0.0;0.0;0.0;1
11;11090;pr;a;m;v;6;NS;200.0;268750.0;1343.75;;;0.0;0.0;0.0;1
11;11090;pr;a;m;v;7;VI;157.0;145000.0;923.57;;;0.0;2.0;0.0;1
11;11090;pr;a;m;v;9;0;277.0;565000.0;2039.71;;;0.0;0.0;3.0;1
11;11090;pr;cm;mn;v;5;0;110.0;180000.0;1636.36;5.32;0.039;0.0;1.0;0.0;1
11;11091;pr;a;m;v;11;VI;293.0;214000.0;730.38;;;0.0;1.0;0.0;1
11;11091;pr;a;m;v;3;0;90.0;128000.0;1422.22;;;0.0;1.0;0.0;1
11;11091;pr;a;m;v;3;F;129.0;25000.0;193.8;;;0.0;0.0;0.0;1
11;11091;pr;a;m;v;4;0;235.0;30000.0;127.66;;;0.0;0.0;1.0;1
11;11091;pr;a;m;v;4;D;86.0;126750.0;1470.66;;;0.0;0.5;0.5;2
11;11091;pr;a;m;v;4;VI;79.0;128000.0;1620.25;;;0.0;0.0;1.0;1
11;11091;pr;a;m;v;5;F;102.0;171000.0;1676.47;;;1.0;1.0;1.0;1
11;11091;pr;a;m;v;6;0;234.5;191500.0;821.6;;;0.0;2.5;1.0;2
11;11091;pr;a;m;v;6;VI;477.0;108000.0;226.42;;;0.0;1.0;0.0;1
11;11091;pr;a;m;v;8;0;266.0;211000.0;793.23;;;0.0;1.0;0.0;1
11;11091;pr;a;m;v;8;NS;305.0;69000.0;226.23;;;0.0;1.0;0.0;1
11;11091;pr;a;m;v;9;C;250.0;182500.0;730.0;;;0.0;0.0;0.0;1
11;11091;pr;m;m;v;6;E;130.0;164305.0;1263.88;;;0.0;0.0;1.0;1
11;11092;pr;a;m;v;10;D;352.0;200000.0;568.18;;;0.0;3.0;0.0;1
11;11092;pr;a;m;v;3;VI;38.0;42000.0;1105.26;;;0.0;0.0;0.0;1
11;11092;pr;a;m;v;7;VI;280.0;210000.0;750.0;;;0.0;2.0;3.0;1
11;11092;pr;m;m;v;7;G;195.0;178860.0;917.23;;;0.0;1.0;1.0;1
11;11095;pr;a;m;v;4;VI;150.0;319000.0;2126.67;;;0.0;0.0;1.0;1
11;11095;pr;a;m;v;5;C;114.0;145750.0;1252.78;;;0.0;0.5;0.5;2
11;11095;pr;m;m;v;4;E;140.0;245000.0;1750.0;;;0.0;0.0;0.0;1
11;11098;pr;a;m;v;1;NS;85.0;34000.0;400.0;;;0.0;0.0;0.0;1
11;11098;pr;a;m;v;3;NS;36.0;42000.0;1166.67;;;0.0;1.0;0.0;1
11;11098;pr;a;m;v;4;C;117.5;173600.0;1416.32;4.46;0.042;0.0;0.0;0.5;2
11;11098;pr;a;m;v;4;D;95.0;56000.0;589.47;4.46;0.091;0.0;1.0;0.0;1
11;11098;pr;a;m;v;5;0;145.0;121900.0;831.04;;;0.0;0.5;1.0;2
11;11098;pr;a;m;v;5;C;124.0;225000.0;1717.56;;;0.0;1.0;0.67;3
11;11098;pr;a;m;v;5;E;115.0;494000.0;4295.65;;;0.0;1.0;0.0;2
11;11098;pr;a;m;v;6;NS;130.0;98000.0;753.85;;;0.0;1.0;1.0;1
11;11098;pr;a;m;v;8;B;325.0;362000.0;1113.85;;;0.0;1.0;1.0;1
11;11098;pr;m;m;v;4;VI;80.0;165000.0;2062.5;4.46;0.026;0.0;1.0;0.0;1
11;11099;pr;a;m;v;1;0;180.0;21000.0;116.67;;;0.0;0.0;0.0;1
11;11099;pr;a;m;v;3;D;83.5;116150.0;1392.86;;;0.0;1.0;0.0;2
11;11099;pr;a;m;v;3;NS;50.0;45000.0;900.0;;;0.0;1.0;0.0;1
11;11099;pr;a;m;v;4;0;100.0;189000.0;1890.0;7.81;0.05;0.0;0.0;1.0;1
11;11099;pr;a;m;v;4;D;100.0;164900.0;1649.0;7.81;0.057;0.0;0.0;1.0;1
11;11099;pr;a;m;v;4;E;102.5;100995.0;965.58;7.81;0.103;0.5;0.5;1.0;2
11;11099;pr;a;m;v;5;C;122.0;347000.0;2844.26;;;0.0;1.0;0.0;1
11;11099;pr;a;m;v;5;D;163.0;149000.0;914.11;;;0.0;0.0;1.0;1
11;11099;pr;a;m;v;6;B;137.0;241000.0;1759.12;;;1.0;1.0;1.0;1
11;11099;pr;a;m;v;7;D;254.5;422450.0;1572.19;;;0.0;2.0;1.0;2
11;11099;pr;a;m;v;8;B;186.0;256000.0;1376.34;;;0.0;1.0;1.0;1
11;11099;pr;a;m;v;8;VI;353.0;635000.0;1798.87;;;0.0;3.0;1.0;1
11;11099;pr;m;m;v;3;D;60.0;89000.0;1483.33;;;0.0;1.0;0.0;1
11;11099;pr;m;m;v;4;E;112.0;132000.0;1178.57;7.81;0.08;0.0;0.0;0.0;1
11;11099;pr;m;m;v;8;D;145.0;155990.0;1075.79;;;0.0;0.0;1.0;1
11;11101;pr;a;m;v;4;0;90.0;140000.0;1555.56;;;0.0;1.0;0.0;1
11;11102;pr;a;m;v;1;0;450.0;112000.0;248.89;;;0.0;0.0;0.0;1
11;11102;pr;a;m;v;4;D;107.0;124300.0;1161.68;;;0.0;0.0;1.0;1
11;11102;pr;a;m;v;5;C;196.0;370000.0;1887.76;3.49;0.022;0.0;1.0;1.0;1
11;11102;pr;a;m;v;6;D;140.0;197500.0;1410.71;;;0.0;0.0;1.0;1
11;11102;pr;cm;mn;v;4;0;95.0;190000.0;2000.0;;;0.0;1.0;0.0;1
11;11103;pr;a;a;v;6;F;98.0;55000.0;561.22;;;0.0;0.0;1.0;1
11;11103;pr;a;a;v;6;VI;128.0;85000.0;664.06;;;0.0;0.0;2.0;1
11;11103;pr;a;m;v;10;D;175.0;415000.0;2371.43;;;0.0;1.0;2.0;1
11;11103;pr;a;m;v;17;VI;514.0;580000.0;1128.4;;;0.0;2.0;3.0;1
11;11103;pr;a;m;v;4;0;98.0;113500.0;1154.86;5.49;0.057;0.0;1.0;0.5;2
11;11103;pr;a;m;v;4;E;89.0;108500.0;1220.46;5.49;0.054;0.0;0.0;1.0;2
11;11103;pr;a;m;v;4;NS;110.0;105000.0;954.55;5.49;0.069;0.0;0.0;1.0;1
11;11103;pr;a;m;v;5;0;89.0;35000.0;393.26;;;0.0;0.0;1.0;1
11;11103;pr;a;m;v;5;C;187.5;227500.0;1217.84;;;0.0;0.0;0.5;2
11;11103;pr;a;m;v;5;D;122.5;195000.0;1509.41;;;0.0;0.0;1.5;2
11;11103;pr;a;m;v;5;NS;85.0;104000.0;1223.53;;;0.0;0.0;1.0;1
11;11103;pr;a;m;v;5;VI;122.0;69000.0;565.57;;;0.0;0.0;1.0;1
11;11103;pr;a;m;v;6;C;190.0;211000.0;1110.53;;;0.0;2.0;0.0;1
11;11103;pr;a;m;v;6;D;172.0;160500.0;933.14;;;1.0;1.0;0.0;1
11;11103;pr;a;m;v;6;E;78.0;101250.0;1271.78;;;1.0;1.5;0.0;2
11;11103;pr;a;m;v;7;0;120.5;122500.0;1073.64;;;0.0;0.5;1.0;2
11;11103;pr;a;m;v;7;D;145.0;106850.0;737.34;;;0.0;1.0;0.0;2
11;11103;pr;a;m;v;7;E;140.0;220000.0;1571.43;;;0.0;0.0;2.0;1
11;11103;pr;a;m;v;8;D;162.0;175000.0;1080.25;;;1.0;1.0;1.0;1
11;11103;pr;a;m;v;8;VI;162.0;35000.0;216.05;;;0.0;0.0;0.0;1
11;11103;pr;a;m;v;9;D;300.0;420000.0;1400.0;;;0.0;2.0;0.0;1
11;11103;pr;a;m;v;9;E;211.0;266750.0;1264.22;;;0.5;1.0;1.0;2
11;11103;pr;cm;mn;v;4;0;73.0;155000.0;2123.29;5.49;0.031;0.0;0.0;0.0;1
11;11103;pr;m;m;v;7;NS;110.0;69990.0;636.27;;;0.0;0.0;0.0;1
11;11103;pr;m;m;v;9;NS;180.0;109000.0;605.56;;;0.0;1.0;0.0;1
11;11104;pr;a;m;v;6;VI;109.0;107000.0;981.65;;;0.0;0.0;0.0;1
11;11105;pr;a;m;v;3;E;71.0;75000.0;1056.34;;;0.0;0.0;1.0;1
11;11105;pr;a;m;v;4;0;145.0;34000.0;234.48;8.78;0.449;0.0;0.0;0.0;1
11;11105;pr;a;m;v;4;D;100.0;185000.0;1850.0;8.78;0.057;0.0;0.0;2.0;1
11;11105;pr;a;m;v;4;VI;96.0;69000.0;718.75;8.78;0.147;0.0;0.0;0.0;1
11;11105;pr;a;m;v;5;VI;168.5;41250.0;242.62;;;0.5;1.5;0.0;2
11;11105;pr;a;m;v;6;VI;144.0;71600.0;497.22;;;0.0;1.0;1.0;1
11;11105;pr;cm;mn;v;5;0;110.0;186000.0;1690.91;;;0.0;1.0;0.0;1
11;11106;pr;a;a;v;2;NS;55.0;48000.0;872.73;13.01;0.179;0.0;1.0;0.0;1
11;11106;pr;a;a;v;4;VI;129.0;99990.0;775.12;9.29;0.144;1.0;1.0;1.0;1
11;11106;pr;a;m;pi;7;D;225.0;248000.0;1102.22;;;0.0;1.0;1.0;1
11;11106;pr;a;m;v;10;0;300.0;97000.0;323.33;;;0.0;0.0;2.0;1
11;11106;pr;a;m;v;10;C;200.0;139900.0;699.5;;;0.0;2.0;0.0;1
11;11106;pr;a;m;v;12;B;950.0;682500.0;718.42;;;0.0;0.0;0.0;1
11;11106;pr;a;m;v;3;0;55.0;77500.0;1409.09;;;0.0;1.0;0.0;1
11;11106;pr;a;m;v;3;D;130.0;185000.0;1423.08;;;0.0;1.0;2.0;1
11;11106;pr;a;m;v;3;E;68.0;81000.0;1191.18;;;0.0;0.0;1.0;1
11;11106;pr;a;m;v;3;VI;54.0;64990.0;1203.52;;;0.0;1.0;0.0;1
11;11106;pr;a;m;v;4;B;125.0;118000.0;944.0;9.67;0.123;0.0;1.0;1.0;1
11;11106;pr;a;m;v;4;C;100.0;158000.0;1580.0;9.67;0.073;0.0;1.0;0.0;1
11;11106;pr;a;m;v;4;D;96.0;133750.0;1193.08;9.67;0.09;0.25;0.75;0.5;4
11;11106;pr;a;m;v;4;VI;92.0;143000.0;1700.25;9.67;0.084;0.0;0.5;0.0;2
11;11106;pr;a;m;v;5;0;98.0;75000.0;765.31;;;0.0;1.0;0.0;1
11;11106;pr;a;m;v;5;B;148.0;236250.0;1596.28;;;0.0;1.0;1.0;1
11;11106;pr;a;m;v;5;C;136.5;220500.0;1614.78;;;0.5;1.5;0.5;2
11;11106;pr;a;m;v;5;VI;130.5;169500.0;1220.18;;;0.0;0.5;0.0;2
11;11106;pr;a;m;v;6;C;346.0;679250.0;1590.89;;;0.0;1.33;1.33;3
11;11106;pr;a;m;v;6;D;142.0;135000.0;950.7;;;0.0;1.0;0.0;1
11;11106;pr;a;m;v;6;VI;132.0;294630.0;2232.05;;;0.0;0.0;0.0;1
11;11106;pr;a;m;v;7;D;155.0;320000.0;2064.52;;;0.0;0.0;1.0;1
11;11106;pr;a;m;v;8;VI;166.0;315000.0;1897.59;;;0.0;0.0;0.0;1
11;11106;pr;a;m;v;9;B;208.0;119000.0;572.12;;;0.0;2.0;0.0;1
11;11106;pr;m;m;v;3;E;60.0;64990.0;1083.17;;;0.0;1.0;0.0;1
11;11106;pr;m;m;v;5;C;167.0;245000.0;1452.8;;;0.0;0.0;0.0;2
11;11108;pr;a;m;v;5;0;205.0;175000.0;854.16;;;1.0;1.0;0.0;2
11;11110;pr;a;m;v;3;E;80.0;59900.0;748.75;;;0.0;1.0;0.0;1
11;11110;pr;a;m;v;6;NS;200.0;65000.0;325.0;;;0.0;1.0;0.0;1
11;11110;pr;m;m;v;5;B;170.0;190000.0;1117.65;;;0.0;0.0;0.0;1
11;11111;pr;a;m;v;3;VI;100.0;93960.0;939.6;;;0.0;1.0;0.0;1
11;11111;pr;a;m;v;4;NS;88.0;59000.0;670.45;;;0.0;0.0;1.0;1
11;11111;pr;a;m;v;5;A;86.0;179990.0;2092.91;;;0.0;1.0;0.0;1
11;11111;pr;a;m;v;5;C;105.0;213000.0;1984.13;;;0.0;0.0;0.67;3
11;11111;pr;a;m;v;7;E;240.0;178000.0;741.67;;;0.0;0.0;1.0;1
11;11111;pr;cm;mn;v;5;0;90.0;255120.0;2834.67;;;0.0;0.0;0.0;1
11;11115;pr;a;a;v;2;0;127.0;35000.0;275.59;;;0.0;0.0;0.0;1
11;11115;pr;a;m;v;2;0;35.0;59000.0;1685.71;;;0.0;0.0;0.0;1
11;11115;pr;a;m;v;2;A;35.0;59000.0;1685.71;;;0.0;1.0;0.0;1
11;11115;pr;a;m;v;3;0;66.0;55000.0;833.33;;;0.0;1.0;1.0;1
11;11115;pr;a;m;v;3;VI;70.0;98000.0;1400.0;;;0.0;0.0;1.0;1
11;11115;pr;a;m;v;5;VI;160.0;190000.0;1187.5;;;0.0;0.0;3.0;1
11;11115;pr;a;m;v;6;0;120.0;195000.0;1625.0;;;0.0;0.0;1.0;1
11;11115;pr;a;m;v;6;C;169.5;254250.0;1477.04;;;0.0;0.5;1.5;2
11;11115;pr;a;m;v;8;C;260.0;319400.0;1228.46;;;0.0;0.0;0.0;1
11;11115;pr;m;m;v;6;E;145.0;207500.0;1431.03;;;0.0;0.0;0.0;1
11;11116;pr;a;m;v;11;F;285.0;399000.0;1400.0;;;0.0;0.0;0.0;1
11;11116;pr;a;m;v;3;0;82.0;147000.0;1792.68;;;0.0;0.0;0.0;1
11;11116;pr;a;m;v;3;D;82.0;147000.0;1792.68;;;0.0;0.0;1.0;2
11;11116;pr;a;m;v;3;VI;93.0;66990.0;720.32;;;0.0;0.0;0.0;1
11;11116;pr;a;m;v;4;C;92.0;190015.0;1731.52;9.36;0.058;0.0;0.67;0.33;3
11;11116;pr;a;m;v;4;D;100.5;189950.0;1571.68;9.36;0.091;0.0;0.5;0.5;4
11;11116;pr;a;m;v;4;G;112.0;163500.0;1459.82;9.36;0.077;0.0;0.0;0.0;2
11;11116;pr;a;m;v;4;VI;125.0;165850.0;1326.8;9.36;0.085;0.0;1.0;0.0;1
11;11116;pr;a;m;v;5;C;161.0;284000.0;1763.98;6.34;0.043;0.0;1.0;1.0;1
11;11116;pr;a;m;v;5;D;154.5;242500.0;1854.68;6.34;0.048;0.0;1.0;0.67;6
11;11116;pr;a;m;v;5;E;138.0;194990.0;1412.97;6.34;0.054;0.0;1.0;1.0;1
11;11116;pr;a;m;v;5;VI;111.0;104500.0;941.44;6.34;0.081;0.0;0.0;1.0;1
11;11116;pr;a;m;v;7;A;190.0;362000.0;1905.26;;;0.0;0.0;2.0;1
11;11116;pr;a;m;v;7;C;145.0;289000.0;1993.1;;;0.0;2.0;1.0;1
11;11116;pr;a;m;v;7;VI;170.0;398000.0;2341.18;;;0.0;1.0;1.0;1
11;11116;pr;a;m;v;8;C;404.0;470000.0;1163.37;;;0.0;4.0;1.0;1
11;11116;pr;a;m;v;8;D;500.0;780000.0;1560.0;;;0.0;2.0;1.0;1
11;11119;pr;a;m;v;3;0;84.0;68000.0;809.52;7.83;0.116;0.0;0.0;1.0;1
11;11119;pr;a;m;v;3;E;57.0;71000.0;1245.61;7.83;0.075;0.0;0.0;1.0;1
11;11119;pr;a;m;v;4;0;156.0;220000.0;1410.26;;;0.0;0.0;2.0;1
11;11119;pr;a;m;v;4;E;120.0;70000.0;583.33;;;0.0;1.0;0.0;1
11;11119;pr;a;m;v;7;D;150.0;299950.0;1999.67;;;0.0;0.0;3.0;1
11;11119;pr;m;m;v;6;E;165.0;239177.0;1449.56;;;0.0;2.0;0.0;1
11;11120;pr;a;m;v;4;D;87.0;189000.0;2172.41;7.09;0.039;0.0;1.0;0.0;1
11;11120;pr;a;m;v;5;B;99.0;199500.0;2015.15;;;0.0;0.0;1.0;1
11;11120;pr;a;m;v;5;D;115.0;79000.0;686.96;;;0.0;0.0;2.0;1
11;11120;pr;a;m;v;6;D;182.0;273000.0;1500.0;;;0.0;2.0;0.0;1
11;11120;pr;a;m;v;8;C;242.0;230000.0;950.41;;;0.0;0.0;1.0;1
11;11120;pr;m;m;v;7;NS;254.0;298000.0;1173.23;;;0.0;1.0;1.0;1
11;11121;pr;a;m;v;5;D;125.0;74000.0;592.0;;;0.0;0.0;1.0;1
11;11121;pr;a;m;v;6;D;116.0;66500.0;573.28;;;0.0;0.0;1.0;1
11;11121;pr;cm;mn;v;5;0;110.0;200000.0;1818.18;;;0.0;1.0;0.0;1
11;11122;pr;a;m;v;4;D;125.0;128900.0;1031.2;7.73;0.09;0.0;1.0;0.0;1
11;11122;pr;a;m;v;5;C;125.0;235000.0;1880.0;;;0.0;1.0;1.0;1
11;11122;pr;a;m;v;5;D;110.0;129000.0;1172.73;;;0.0;0.0;1.0;1
11;11122;pr;a;m;v;5;F;82.0;135000.0;1646.34;;;0.0;2.0;0.0;1
11;11122;pr;a;m;v;6;VI;190.0;34990.0;184.16;;;0.0;0.0;0.0;1
11;11122;pr;a;m;v;7;B;205.0;369000.0;1800.0;;;0.0;1.0;1.0;1
11;11122;pr;a;m;v;7;C;155.0;127000.0;819.35;;;0.0;0.0;1.0;1
11;11122;pr;a;m;v;8;B;204.0;375000.0;1838.24;;;0.0;1.0;1.0;1
11;11122;pr;cm;mn;v;4;0;65.0;137500.0;2115.38;7.73;0.044;0.0;0.0;0.0;1
11;11122;pr;m;m;v;10;C;278.0;309000.0;1111.51;;;0.0;1.0;1.0;1
11;11122;pr;m;m;v;4;D;118.0;110000.0;932.2;7.73;0.1;0.0;0.0;0.0;1
11;11123;pr;a;m;v;2;NS;85.0;34000.0;400.0;;;0.0;0.0;0.0;1
11;11123;pr;a;m;v;5;D;116.0;145000.0;1250.0;;;0.0;1.0;1.0;1
11;11123;pr;a;m;v;6;VI;250.0;118000.0;472.0;;;0.0;0.0;0.0;1
11;11124;pr;a;m;v;3;0;86.0;198000.0;2302.33;;;0.0;0.0;1.0;1
11;11124;pr;a;m;v;4;D;110.0;132000.0;1200.0;;;0.0;0.0;1.0;1
11;11124;pr;a;m;v;6;0;154.0;350000.0;2272.73;;;0.0;0.0;0.0;1
11;11124;pr;a;m;v;6;C;297.0;520000.0;1750.84;;;0.0;0.0;4.0;1
11;11124;pr;a;m;v;6;NS;180.0;212000.0;1177.78;;;0.0;0.0;2.0;1
11;11124;pr;a;m;v;7;C;190.0;201400.0;1060.0;;;0.0;0.0;3.0;1
11;11124;pr;a;m;v;9;D;215.0;119000.0;553.49;;;0.0;1.0;1.0;1
11;11124;pr;m;m;v;3;E;58.0;49000.0;844.83;;;0.0;0.0;0.0;1
11;11125;pr;a;m;v;4;VI;125.0;359000.0;2872.0;;;0.0;0.0;1.0;1
11;11125;pr;a;m;v;5;D;109.0;266000.0;2440.37;;;0.0;1.0;1.0;1
11;11125;pr;a;m;v;5;VI;70.0;50000.0;714.29;;;0.0;0.0;1.0;1
11;11125;pr;a;m;v;9;C;199.0;199500.0;1002.51;;;0.0;2.0;1.0;1
11;11126;pr;a;m;v;3;0;85.0;89900.0;1057.65;;;0.0;2.0;0.0;1
11;11126;pr;a;m;v;3;G;43.0;55000.0;1279.07;;;0.0;1.0;0.0;1
11;11126;pr;a;m;v;4;D;120.0;105000.0;875.0;8.24;0.113;0.0;0.0;1.0;1
11;11126;pr;cm;m;v;5;A;90.0;161812.0;1797.91;;;0.0;0.0;0.0;1
11;11126;pr;cm;m;v;6;A;109.5;199219.0;1800.86;;;0.0;0.0;0.0;4
11;11126;pr;cm;mn;v;5;0;97.0;161060.0;1660.41;;;0.0;0.0;0.0;1
11;11126;pr;m;m;v;3;G;43.0;53000.0;1232.56;;;0.0;1.0;0.0;1
11;11126;pr;m;m;v;5;E;75.0;145990.0;1946.53;;;0.0;1.0;1.0;1
11;11128;pr;a;m;v;6;E;160.0;595000.0;3718.75;;;0.0;0.0;2.0;1
11;11128;pr;a;m;v;8;0;313.0;350000.0;1118.21;;;0.0;2.0;1.0;1
11;11128;pr;a;m;v;8;NS;185.0;110000.0;594.59;;;0.0;1.0;1.0;1
11;11129;pr;a;a;v;6;B;146.0;169000.0;1157.53;;;1.0;2.0;0.0;1
11;11129;pr;a;m;v;13;C;430.0;790000.0;1837.21;;;0.0;0.0;0.0;1
11;11129;pr;a;m;v;14;B;422.5;364000.0;863.51;;;0.0;1.5;0.0;2
11;11129;pr;a;m;v;16;F;489.0;578000.0;1182.0;;;0.0;0.0;7.0;1
11;11129;pr;a;m;v;16;VI;310.0;55500.0;179.03;;;0.0;0.0;0.0;1
11;11129;pr;a;m;v;19;0;469.0;128125.0;273.19;;;0.0;0.0;0.0;1
11;11129;pr;a;m;v;3;D;84.0;150000.0;1785.71;;;0.0;0.0;1.0;1
11;11129;pr;a;m;v;3;G;72.0;60000.0;833.33;;;0.0;1.0;0.0;1
11;11129;pr;a;m;v;3;NS;94.0;48000.0;510.64;;;0.0;0.0;1.0;1
11;11129;pr;a;m;v;4;0;61.0;54750.0;901.14;;;0.0;0.5;0.5;2
11;11129;pr;a;m;v;4;C;107.0;180900.0;1690.65;;;0.0;2.0;0.0;1
11;11129;pr;a;m;v;4;D;89.0;106000.0;1229.06;;;0.0;0.5;0.67;6
11;11129;pr;a;m;v;4;E;156.0;89000.0;570.51;;;0.0;0.0;1.0;1
11;11129;pr;a;m;v;4;F;100.0;155000.0;1550.0;;;0.0;2.0;0.0;1
11;11129;pr;a;m;v;4;VI;96.0;116950.0;1144.3;;;0.0;0.5;0.5;2
11;11129;pr;a;m;v;5;0;103.5;182500.0;1733.84;;;0.5;1.0;0.5;2
11;11129;pr;a;m;v;5;B;200.0;368000.0;1840.0;;;0.0;0.0;3.0;1
11;11129;pr;a;m;v;5;D;85.0;118500.0;1445.12;;;0.0;0.0;1.33;3
11;11129;pr;a;m;v;5;E;112.0;99000.0;883.93;;;0.67;0.67;0.0;3
11;11129;pr;a;m;v;5;F;86.0;117000.0;1360.47;;;0.0;1.0;0.0;1
11;11129;pr;a;m;v;5;NS;104.5;171500.0;1696.97;;;0.0;0.5;2.0;2
11;11129;pr;a;m;v;5;VI;102.0;135750.0;1321.43;;;0.25;0.75;0.5;4
11;11129;pr;a;m;v;6;0;84.0;62400.0;738.8;;;0.5;0.5;0.5;2
11;11129;pr;a;m;v;6;C;167.0;232900.0;1176.26;;;0.33;1.0;0.67;3
11;11129;pr;a;m;v;6;D;115.5;119500.0;1032.71;;;0.0;0.5;0.5;2
11;11129;pr;a;m;v;6;NS;180.0;265000.0;1472.22;;;0.0;0.0;2.0;1
11;11129;pr;a;m;v;6;VI;183.0;54999.0;300.54;;;0.0;0.0;0.0;1
11;11129;pr;a;m;v;7;D;165.5;151500.0;899.89;;;0.0;0.5;1.0;2
11;11129;pr;a;m;v;7;NS;128.0;222000.0;1734.38;;;0.0;0.0;3.0;1
11;11129;pr;a;m;v;7;VI;161.0;53000.0;329.19;;;0.0;0.0;0.0;1
11;11129;pr;a;m;v;8;0;233.0;76000.0;326.18;;;1.0;1.0;1.0;1
11;11129;pr;a;m;v;8;B;200.0;370000.0;1850.0;;;0.0;0.0;3.0;1
11;11129;pr;a;m;v;8;C;224.0;498200.0;2224.11;;;0.0;0.0;4.0;1
11;11129;pr;a;m;v;9;E;210.0;269000.0;1280.95;;;0.0;1.0;1.0;1
11;11129;pr;a;m;v;9;NS;120.0;115000.0;958.33;;;0.0;0.0;1.0;1
11;11129;pr;a;m;v;9;VI;194.0;70000.0;360.82;;;1.0;2.0;0.0;1
11;11129;pr;m;m;v;4;0;105.0;211000.0;2009.52;;;0.0;0.0;1.0;1
11;11129;pr;m;m;v;5;D;110.0;159000.0;1445.45;;;0.0;0.0;0.0;1
11;11129;pr;m;m;v;7;D;163.0;249990.0;1533.68;;;0.0;0.0;0.0;1
