type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;74;;3;1053;;;0;0;0;0;B;72.0;48.86532;2.53286;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;93050;0108;930500108;H;93
pr;a;l;0;74;;3;1056;;;0;0;0;1;B;72;48.86532;2.53286;0;5.0;;0.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;93050;0108;930500108;H;93
pr;a;l;0;39;;2;950;;;0;0;1;0;VI;;48.88915;2.39987;0;4.0;;;False;0;;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-03;93061;0101;930610101;H;93
pr;a;l;0;43;;3;900;;;0;0;0;0;E;291;48.93927;2.46985;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;93007;0113;930070113;H;93
pr;a;l;0;42;;2;800;;;0;0;0;0;D;173;48.94134;2.46436;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;93007;0113;930070113;H;93
pr;a;l;0;49;;2;600;;;0;0;0;0;0;;48.93854;2.4728;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93007;0113;930070113;H;93
pr;a;l;1;25;;1;650;;;0;0;0;1;E;325;48.92531;2.4153;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;93027;0101;930270101;A;93
pr;a;l;12;78;;4;1150;;;0;0;0;1;E;300;48.94033;2.47346;0;12.0;;2.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-03;93007;0115;930070115;H;93
pr;a;l;2;38;;2;670;;;0;0;1;0;B;75;48.93595;2.47572;0;5.0;;;;0;C;;;;;True;;False;;;;;;a;n;a;2020-03;93007;0115;930070115;H;93
pr;a;l;0;46;;2;840;;;0;0;0;1;B;62;48.92035;2.33022;0;5.0;;1.0;;0;D;2013.0;1.0;1.0;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-03;93039;0103;930390103;H;93
pr;a;l;8;54;;2;980;;;0;0;0;0;NS;;48.88328;2.51106;0;;;;;Sud;;;;;;False;;True;;;;;Individuel;a;n;a;2020-03;93077;0108;930770108;H;93
pr;a;l;0;44;;2;700;;;0;0;0;0;0;;48.86588;2.48725;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93064;0110;930640110;H;93
pr;a;l;0;60;;3;1000;;;0;0;0;0;B;62;48.86565;2.48737;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;93064;0110;930640110;H;93
pr;a;l;2;25;;1;590;;;0;0;0;1;F;331.0;48.88536;2.52592;0;5.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;93032;0110;930320110;H;93
pr;a;l;0;17;;1;600;;;0;0;0;0;0;;48.92681;2.47143;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93007;0117;930070117;H;93
pr;a;l;5;16;;1;550;;;0;0;1;0;E;253.0;48.9178;2.33044;0;;;;;0;E;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-03;93070;0101;930700101;H;93
pr;a;l;0;35;;1;890;;;0;0;1;0;VI;;48.8654;2.48689;0;;;;;0;VI;2020.0;;;;;;;;;;;Individuel;a;n;a;2020-03;93064;0110;930640110;H;93
pr;a;l;3;61;;3;1010;;;0;0;0;0;VI;;48.86545;2.48719;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-03;93064;0110;930640110;H;93
pr;a;l;0;46;;3;1000;;;0;0;0;0;0;;48.88468;2.40363;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93061;0107;930610107;H;93
pr;a;l;0;35;;2;700;;;0;0;0;0;0;;48.905;2.50168;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93057;0104;930570104;H;93
pr;a;l;1;61;;3;981;;;0;0;0;1;B;63;48.86587;2.4872;0;6.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;a;2020-03;93064;0110;930640110;H;93
pr;m;l;0;95;;4;1900;;;0;0;0;0;D;198;48.90858;2.39184;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-03;93001;0601;930010601;H;93
pr;a;l;0;74;;3;1600;;;0;0;0;0;C;113;48.89335;2.39887;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;93055;0302;930550302;H;93
pr;a;l;0;50;;2;921;;;0;0;0;1;VI;;48.89115;2.40056;0;10.0;;1.0;;0;VI;1990.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;93055;0302;930550302;H;93
pr;a;l;0;50;;2;900;;;0;0;0;0;0;;48.891;2.40003;Oui;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;93055;0302;930550302;H;93
pr;a;l;1;64;;3;964;;;0;1;0;0;B;76;48.89146;2.44093;0;;;;False;Nord;C;;;;False;False;;True;;;;;;a;n;a;2020-02;93063;0103;930630103;H;93
pr;a;l;5;64;;3;990;;;0;1;0;0;B;73.0;48.89146;2.44093;0;;;;False;Sud;C;;;;False;False;;True;;;;;;a;n;a;2020-02;93063;0103;930630103;H;93
pr;a;l;3;61;;3;870;;;0;0;0;0;VI;;48.88683;2.43455;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-02;93063;0103;930630103;H;93
pr;a;l;5;47;;2;871;;;0;0;1;0;0;0;48.89138;2.43986;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93063;0103;930630103;H;93
pr;a;l;3;61;;3;870;;;0;1;0;0;0;0;48.8871;2.4343;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93063;0103;930630103;H;93
pr;a;l;4;37;;2;758;;;0;0;1;0;D;194;48.96467;2.29863;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93031;0203;930310203;H;93
pr;a;l;3;48;;3;863;;;0;0;0;1;E;251;48.91163;2.38553;0;;;;False;0;F;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;2;59;;3;1250;;;0;0;0;1;0;;48.91126;2.39124;0;4.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;0;45;;4;500;;;0;0;0;0;D;160;48.9117;2.38827;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;0;26;;1;600;;;0;0;0;0;D;222;48.90832;2.38764;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;6;35;;1;990;;;0;1;1;1;A;0;48.9087;2.38724;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;0;63;;3;985;;;0;0;0;0;0;;48.91073;2.3884;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;3;30;;2;750;;;0;0;0;1;0;;48.90996;2.38973;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;1;78;;4;1117;;;0;0;0;1;B;56;48.91234;2.38592;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;4;63;;3;985;;;0;0;0;0;0;;48.91059;2.38889;0;4.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;4;37;;2;818;;;0;0;1;0;D;194;48.965;2.29888;0;;;1.0;;0;B;1999.0;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;93031;0203;930310203;H;93
pr;a;l;0;95;;4;1800;;;0;0;0;1;VI;;48.96428;2.29797;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-02;93031;0203;930310203;H;93
pr;a;l;3;47;;2;854;;;0;0;0;1;E;238;48.96293;2.29591;0;4.0;;1.0;True;0;E;;;;;True;;False;;;;;Collectif;a;n;a;2020-02;93031;0203;930310203;H;93
pr;a;l;1;55;;3;804;;;0;0;0;1;VI;;48.96453;2.29963;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;93031;0203;930310203;H;93
pr;a;l;0;49;;3;762;;;0;0;0;1;VI;;48.96453;2.29963;0;4.0;;;True;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;93031;0203;930310203;H;93
pr;a;l;2;56;;3;790;;;0;0;0;1;0;;48.96453;2.29963;0;4.0;;;True;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;93031;0203;930310203;H;93
pr;a;l;0;31;27.5;1;696;;;0;0;0;1;F;396.0;48.9658;2.29999;0;6.0;;1.0;True;0;G;1970.0;;1.0;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;93031;0203;930310203;H;93
pr;a;l;0;42;;2;905;;;0;0;0;0;0;;48.91045;2.38885;Non;;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;0;47;;2;900;;;0;0;0;0;0;;48.9339;2.43022;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93013;0105;930130105;H;93
pr;a;l;0;80;;3;1100;;;0;0;0;0;VI;;48.93537;2.43477;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;93013;0105;930130105;H;93
pr;a;l;0;86;;3;1312;;;0;0;0;0;0;;48.9134;2.38609;Oui;;;;;0;;;;;;;;;;;;;Central;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;2;41;;2;800;;;0;1;0;1;0;0;48.91045;2.38885;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93001;0503;930010503;H;93
pr;a;l;2;28;;2;801;;;0;0;1;0;E;273.0;48.90222;2.32884;0;2.0;;0.0;;0;F;;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;a;2020-02;93070;0112;930700112;H;93
pr;a;l;7;32;;2;710;;;0;0;1;0;G;650.9;48.90142;2.32947;0;7.0;;0.0;;0;E;1922.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;93070;0112;930700112;H;93
pr;a;l;2;28;;2;711;;;0;0;1;0;E;273;48.90243;2.32842;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93070;0112;930700112;H;93
pr;a;l;0;20;;1;650;;;0;0;1;0;VI;;48.90238;2.32902;0;1.0;;;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;93070;0112;930700112;H;93
pr;a;l;4;56;;3;1050;;;0;0;0;0;A;1;48.9168;2.38842;0;6.0;;;False;0;A;;;;False;False;;False;;;;;;a;n;a;2020-02;93001;0402;930010402;H;93
pr;a;l;0;20;;1;650;;;0;0;1;0;0;0;48.90237;2.32853;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93070;0112;930700112;H;93
pr;a;l;2;37;;2;830;;;0;1;1;0;D;210;48.92396;2.41015;0;3.0;;;True;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;a;2020-02;93027;0117;930270117;H;93
pa;a;l;0;58;;3;650;;;0;0;0;1;0;0;48.92487;2.40692;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93027;0117;930270117;H;93
pr;a;l;1;42;;2;730;;;0;0;0;1;D;200;48.926;2.43188;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;93029;0903;930290903;H;93
pr;m;l;0;30;;2;800;;;0;0;0;0;E;;48.92711;2.43057;0;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-02;93029;0903;930290903;H;93
pr;a;l;3;47;;2;823;;;0;0;0;1;D;200;48.91748;2.44699;0;3.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-02;93029;0502;930290502;H;93
pa;m;l;0;120;;7;700;;;0;0;1;0;0;0;48.87067;2.41599;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;93006;0108;930060108;H;93
pr;a;l;0;53;;2;980;;;0;1;1;0;E;239.0;48.87867;2.46958;0;18.0;;;True;0;G;1975.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-02;93064;0112;930640112;H;93
pr;a;l;4;54;;3;931;;;0;1;0;1;C;109.1;48.88007;2.46951;0;5.0;;1.0;;0;D;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;93064;0112;930640112;H;93
pr;a;l;0;88;;4;1290;;;0;0;0;1;F;333;48.87841;2.47121;0;7.0;;1.0;;0;C;1976.0;1.0;1.0;;;;True;;;;Sol;Collectif;a;n;a;2020-02;93064;0112;930640112;H;93
pr;a;l;0;37;;2;750;;;0;0;0;0;E;322;48.88981;2.55305;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;93047;0112;930470112;H;93
pr;a;l;0;61;;4;1260;;;0;1;2;0;VI;;48.87381;2.47877;0;3.0;;1.0;;0;G;2018.0;;;;True;;;;;Électrique;;Individuel;a;n;a;2020-02;93064;0114;930640114;H;93
pr;a;l;0;65;;4;900;;;0;0;0;0;E;250;48.87303;2.47967;Oui;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;93064;0114;930640114;H;93
pr;a;l;1;27;;2;880;;;0;0;1;0;0;0;48.8535;2.42824;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93048;0103;930480103;H;93
pr;a;l;0;38;;2;1300;;;0;0;0;0;0;;48.85379;2.51247;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93049;0106;930490106;H;93
pr;a;l;0;85;;4;2100;;;0;2;1;0;B;60.0;48.87509;2.46911;0;8.0;;1.0;;0;A;2018.0;2.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;93048;1001;930481001;H;93
pr;m;l;0;37;;2;900;;;0;0;0;0;D;215;48.87576;2.462;Oui;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;93048;1001;930481001;H;93
pr;m;l;0;55;;3;1100;;;0;0;0;1;C;115;48.87538;2.46411;0;;;;;0;A;;;;;;;;;;;;Collectif;a;n;m;2020-02;93048;1001;930481001;H;93
pr;m;l;0;120;;3;2200;;;0;0;1;1;D;229.0;48.87685;2.46671;0;;;2.0;;0;E;1961.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-02;93048;1001;930481001;H;93
pr;a;l;0;85;;4;2100;;;0;0;0;0;B;60;48.87489;2.46953;Non;;;;;0;A;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;93048;1001;930481001;H;93
pa;a;l;3;95;;4;1870;;;0;0;1;1;B;80;48.91081;2.3406;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93070;0105;930700105;H;93
pr;a;l;4;64;;3;978;;;0;0;0;0;B;85;48.87798;2.47902;0;;;1.0;False;0;C;2011.0;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;93064;0116;930640116;H;93
pr;a;l;6;66;;3;1010;;;0;0;0;0;B;85;48.87835;2.47832;0;;;1.0;False;0;C;2011.0;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;93064;0116;930640116;H;93
pr;a;l;4;48;;2;770;;;0;1;0;1;B;62;48.87703;2.48436;0;5.0;;;;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;93064;0116;930640116;H;93
pr;a;l;0;19;;1;472;;;0;0;1;0;D;166;48.87795;2.47731;0;7.0;;;;0;B;2012.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;93064;0116;930640116;H;93
pr;a;l;2;39;;2;821;;;0;0;0;1;D;189;48.87847;2.47822;0;;;1.0;;0;B;;;;;True;;True;;;;;;a;n;a;2020-02;93064;0116;930640116;H;93
pr;m;l;0;39;200.0;2;900;;;0;0;1;0;VI;;48.87694;2.4794;0;;;;;0;G;1920.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;93064;0116;930640116;H;93
pr;a;l;2;35;;2;800;;;0;1;1;0;E;278;48.8756;2.4803;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93064;0116;930640116;H;93
pr;a;l;0;42;;2;900;;;0;0;0;0;0;;48.87738;2.48399;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93064;0116;930640116;H;93
pa;a;l;0;62;;3;1200;;;0;0;1;0;0;0;48.87658;2.48314;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93064;0116;930640116;H;93
pr;a;l;3;61;;4;1260;;;0;1;2;0;0;0;48.87411;2.48235;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93064;0116;930640116;H;93
pr;a;l;3;44;;2;758;;;0;0;0;0;B;66.0;48.86434;2.49715;0;4.0;;;;0;B;2014.0;;;;;;True;;;;;;a;n;a;2020-02;93064;0108;930640108;H;93
pr;a;l;0;42;;2;1000;;;0;1;1;0;VI;;48.86042;2.49293;0;5.0;;1.0;True;0;G;1975.0;1.0;;;True;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;93064;0108;930640108;H;93
pr;a;l;0;42;;2;1000;;;0;1;1;0;0;0;48.86082;2.49305;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93064;0108;930640108;H;93
pr;a;l;4;56;;3;950;;;0;0;0;1;C;136.0;48.92774;2.45131;0;0.0;;;;0;D;1962.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;93029;0202;930290202;H;93
pr;a;l;2;41;;2;774;;;0;1;0;1;B;54;48.8711;2.43638;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93048;0501;930480501;H;93
pr;a;l;0;45;11.0;2;903;;;0;0;0;1;VI;;48.86037;2.4443;0;5.0;;2.0;True;0;VI;1970.0;1.0;1.0;;True;;True;;;;;Collectif;a;n;a;2020-02;93048;0602;930480602;H;93
pr;a;l;0;41;;2;990;;;0;1;1;0;VI;;48.86197;2.44442;0;6.0;;1.0;;0;G;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;93048;0602;930480602;H;93
pr;a;l;6;32;;1;760;;;0;0;1;0;A;0;48.86723;2.42133;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93006;0105;930060105;H;93
pr;m;l;0;100;;7;500;;;0;0;0;2;E;236;48.95168;2.35809;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;93059;0109;930590109;H;93
pa;l;l;0;14;;1;450;;;0;0;0;0;0;0;48.93706;2.36715;0;;;;;0;;;;;;;;;;;;;;a;n;l;2020-02;93066;0201;930660201;H;93
pr;a;l;0;100;;6;550;;;0;0;0;0;0;;48.9419;2.35836;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93066;0201;930660201;H;93
pr;a;l;0;52;;2;786;;;0;0;0;1;VI;;48.94311;2.35741;0;;;1.0;;0;VI;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;93066;0201;930660201;H;93
pr;a;l;0;18;;1;500;;;0;0;0;0;E;235;48.9679;2.36408;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;93059;0106;930590106;H;93
pr;a;l;0;44;;2;712;;;0;0;0;0;B;66;48.96753;2.36038;0;5.0;;;;0;C;;;;;False;;True;;;;;Collectif;a;n;a;2020-02;93059;0106;930590106;H;93
pr;a;l;0;40;;2;600;;;0;0;0;0;C;;48.926;2.385;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;93027;0103;930270103;H;93
pr;a;l;1;40;;2;683;;;0;0;0;0;C;;48.92566;2.38527;0;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;93027;0103;930270103;H;93
pr;a;l;0;29;;1;690;;;0;0;0;1;D;;48.88201;2.41283;0;18.0;;1.0;True;0;E;1975.0;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-02;93045;0102;930450102;H;93
pr;a;l;8;61;;3;1450;;;0;1;1;1;0;0;48.88266;2.41423;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93045;0102;930450102;H;93
pr;a;l;0;42;;3;880;;;0;0;0;0;F;;48.93735;2.42949;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;93013;0104;930130104;H;93
pr;a;l;0;33;;1;574;;;0;0;1;0;B;72.1;48.92964;2.4935;0;4.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;93005;0401;930050401;H;93
pr;a;l;1;41;;2;670;;;0;1;1;0;0;0;48.92891;2.49345;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93005;0401;930050401;H;93
pr;a;l;0;35;;2;750;;;0;0;1;0;F;370;48.95458;2.57883;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93073;0502;930730502;H;93
pr;a;l;0;41;;2;900;;;0;0;0;0;D;152;48.89256;2.51184;Non;;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;0;57;;3;870;;;0;0;1;0;0;0;48.89537;2.51121;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;2;88;;4;1750;;;0;1;1;1;B;68;48.89095;2.51208;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;2;48;;3;750;;;0;0;1;0;F;448;48.89424;2.5132;0;3.0;;0.0;;Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;2;79;;4;1100;;;0;1;1;0;E;300;48.89436;2.51325;0;4.0;;0.0;;Sud-Est;G;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;2;41;;2;900;;;0;1;0;1;D;152.0;48.89246;2.51189;0;3.0;;1.0;;Sud-Est;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;5;51;;2;890;;;0;0;0;1;D;186.0;48.89179;2.51263;0;5.0;;1.0;;Ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;3;71;;3;915;;;0;0;0;1;C;135;48.89233;2.51281;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;2;30;;1;575;;;0;0;0;1;E;242;48.88978;2.51258;0;4.0;;0.0;;Nord-ouest;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;0;50;;2;780;;;0;0;0;0;D;218;48.89233;2.51281;Non;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;0;79;;4;1120;;;0;0;0;0;D;218;48.89436;2.51325;Non;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;93062;0103;930620103;H;93
pr;a;l;1;68;;3;1100;;;0;0;0;1;B;53;48.97995;2.5585;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;93073;0101;930730101;A;93
pr;a;l;0;38;;2;710;;;0;0;0;1;G;509;48.97979;2.55727;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93073;0101;930730101;A;93
pr;a;l;1;63;;3;1350;;;0;1;0;1;0;0;48.9042;2.32662;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93070;0110;930700110;H;93
pr;a;l;0;32;;2;870;;;0;0;1;0;VI;;48.902;2.33515;0;;;;;0;VI;;1.0;;;;;False;;;;;;a;n;a;2020-02;93070;0115;930700115;H;93
pr;a;l;0;32;;2;850;;;0;0;1;0;E;296;48.90314;2.33592;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93070;0115;930700115;H;93
pr;a;l;0;19;;1;427;;;0;0;1;0;G;560.0;48.93918;2.42759;0;2.0;;;True;0;D;1940.0;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;93013;0102;930130102;H;93
pr;a;l;0;25;;2;750;;;0;0;1;0;E;;48.90319;2.34315;0;7.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;93070;0116;930700116;H;93
pr;a;l;2;38;;2;730;;;0;0;0;1;VI;;48.90235;2.34597;0;2.0;;;False;Est;;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-02;93070;0116;930700116;H;93
pr;a;l;0;37;;2;700;;;0;0;1;0;D;214;48.87884;2.46418;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93053;0107;930530107;H;93
pr;a;l;1;31;;1;650;;;0;0;0;1;0;;48.87551;2.51914;0;0.0;;0.0;;0;;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-02;93077;0111;930770111;H;93
pr;a;l;0;44;;2;779;;;0;0;1;0;D;196;48.87563;2.51686;0;3.0;;1.0;;0;B;2012.0;1.0;;;True;;True;;;;;Individuel;a;n;a;2020-02;93077;0111;930770111;H;93
pr;a;l;0;30;;1;650;;;0;0;0;1;D;221;48.87551;2.51914;0;3.0;;0.0;;0;B;2010.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;93077;0111;930770111;H;93
pr;a;l;1;44;;2;779;;;0;0;1;0;D;196;48.87557;2.51733;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93077;0111;930770111;H;93
pa;a;l;0;48;;3;620;;;0;0;0;1;0;0;48.9311;2.35459;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93066;0906;930660906;H;93
pr;a;l;0;20;;2;330;;;0;0;0;0;B;90;48.93052;2.35636;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;93066;0906;930660906;H;93
pr;a;l;2;32;;1;971;;;0;0;1;0;0;0;48.87952;2.44861;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93063;0109;930630109;H;93
pr;a;l;0;24;;1;650;;;0;0;0;1;F;397;48.88869;2.51408;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;93062;0104;930620104;H;93
pr;a;l;0;36;;2;720;;;0;0;0;0;F;440;48.89005;2.51363;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;93062;0104;930620104;H;93
pr;a;l;0;37;;1;666;;;0;0;1;0;B;69;48.87866;2.44648;0;;;0.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Central;a;n;a;2020-02;93063;0109;930630109;H;93
pr;a;l;0;40;;2;1200;;;0;0;0;0;B;65;48.87952;2.44861;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;93063;0109;930630109;H;93
pr;a;l;0;43;;2;900;;;0;0;0;0;0;;48.87886;2.44687;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;93063;0109;930630109;H;93
