DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93;93031;pr;a;m;l;7;C;104.0;1900.0;0.0;0.0;0.0;1
93;93032;pa;a;a;l;1;0;25.5;742.5;0.0;0.25;0.5;4
93;93032;pa;a;a;l;1;E;34.0;900.0;0.0;0.0;1.0;1
93;93032;pa;a;a;l;2;E;40.0;850.0;0.0;0.0;1.0;1
93;93032;pa;a;a;l;3;0;59.0;1150.0;2.0;0.0;1.0;1
93;93032;pa;a;a;l;4;0;64.0;500.0;0.0;0.0;0.0;1
93;93032;pa;a;m;l;3;0;63.0;1160.0;0.0;0.0;0.67;3
93;93032;pa;a;m;l;3;B;65.0;1150.0;0.0;0.0;1.0;1
93;93032;pr;a;a;l;1;D;20.0;635.0;0.25;1.0;0.0;4
93;93032;pr;a;a;l;1;E;26.0;570.0;0.2;0.2;0.8;5
93;93032;pr;a;a;l;1;F;25.0;590.0;0.33;0.33;0.67;3
93;93032;pr;a;a;l;2;0;30.0;561.0;0.0;0.0;1.0;1
93;93032;pr;a;a;l;2;B;46.0;850.0;0.0;0.0;1.0;1
93;93032;pr;a;a;l;2;C;47.5;780.0;0.5;1.0;0.5;2
93;93032;pr;a;a;l;2;D;48.0;795.0;0.4;0.2;0.8;5
93;93032;pr;a;a;l;2;E;41.0;750.0;0.46;0.38;0.62;13
93;93032;pr;a;a;l;2;F;29.5;622.0;0.0;0.0;1.0;2
93;93032;pr;a;a;l;2;VI;47.0;790.0;0.0;0.0;1.0;1
93;93032;pr;a;a;l;3;0;64.0;852.0;0.0;0.0;1.0;1
93;93032;pr;a;a;l;3;A;69.0;1019.0;1.0;1.0;0.0;1
93;93032;pr;a;a;l;3;B;50.0;1200.0;0.0;0.0;1.0;1
93;93032;pr;a;a;l;3;C;65.0;1150.0;0.0;0.0;0.0;2
93;93032;pr;a;a;l;3;D;62.0;950.0;0.62;0.08;0.77;13
93;93032;pr;a;a;l;3;E;62.0;880.0;0.29;0.0;1.0;7
93;93032;pr;a;a;l;3;F;53.0;835.5;0.0;0.5;0.0;2
93;93032;pr;a;a;l;4;0;65.0;990.0;0.0;0.0;1.0;1
93;93032;pr;a;a;l;4;D;82.0;1350.0;0.33;1.0;1.0;3
93;93032;pr;a;a;l;4;E;73.0;1115.5;1.0;0.0;1.0;2
93;93032;pr;a;m;l;3;0;72.0;1466.0;0.0;1.0;0.0;1
93;93032;pr;a;m;l;4;0;69.0;1087.0;0.0;0.75;0.0;4
93;93032;pr;a;m;l;4;E;75.0;1100.0;0.0;1.0;1.0;1
93;93032;pr;a;m;l;5;E;86.0;1250.0;0.0;0.5;0.5;2
93;93032;pr;a;m;l;6;E;131.0;1590.0;0.5;0.5;1.5;2
93;93033;pa;a;m;l;8;0;180.0;490.0;1.0;1.0;1.0;1
93;93033;pr;a;a;l;1;0;25.0;597.5;0.5;0.5;0.5;2
93;93033;pr;a;a;l;1;D;36.0;764.0;0.0;0.0;1.0;1
93;93033;pr;a;a;l;1;F;31.0;680.0;0.0;0.0;1.0;1
93;93033;pr;a;a;l;2;C;41.0;765.0;0.0;1.0;0.0;2
93;93033;pr;a;a;l;2;D;46.5;790.5;0.0;0.0;1.0;2
93;93033;pr;a;a;l;2;E;38.5;731.0;0.0;0.5;0.5;2
93;93033;pr;a;a;l;2;F;41.0;850.0;0.0;0.0;1.0;1
93;93033;pr;a;a;l;3;D;72.5;1115.0;0.0;0.0;1.25;4
93;93033;pr;a;m;l;2;D;40.0;818.0;0.0;0.0;1.0;1
93;93033;pr;a;m;l;4;E;87.0;1301.5;0.0;1.5;0.5;2
93;93033;pr;a;m;l;8;D;180.0;2920.0;0.0;1.0;1.0;1
93;93039;pa;a;a;l;2;C;42.0;800.0;1.0;0.0;0.0;1
93;93039;pa;a;l;l;2;0;140.0;2450.0;0.0;0.0;0.0;1
93;93039;pr;a;a;l;1;0;17.0;665.0;0.0;0.0;0.0;1
93;93039;pr;a;a;l;2;0;138.0;2450.0;0.0;0.0;1.0;1
93;93039;pr;a;a;l;2;B;46.0;840.0;0.0;0.0;1.0;1
93;93039;pr;a;a;l;2;C;47.0;1030.0;0.0;0.0;1.0;1
93;93039;pr;a;a;l;2;D;56.0;1125.0;0.0;0.0;1.0;2
93;93039;pr;a;a;l;2;E;42.5;784.0;0.25;0.75;0.25;4
93;93039;pr;a;a;l;3;D;48.0;1000.0;0.0;0.0;0.0;1
93;93039;pr;a;a;l;3;E;63.0;1002.0;0.0;1.0;1.0;1
93;93039;pr;a;a;l;3;NS;68.0;1027.0;0.0;0.0;0.0;1
93;93039;pr;a;a;l;3;VI;140.0;2450.0;0.0;0.0;1.0;1
93;93039;pr;a;a;l;4;0;80.0;1150.0;1.0;0.0;1.0;1
93;93045;pa;a;a;l;1;0;15.0;680.0;0.0;0.0;0.0;1
93;93045;pa;a;a;l;1;B;25.0;780.0;0.0;0.0;0.0;1
93;93045;pa;a;a;l;2;0;37.0;1000.0;0.33;0.0;0.67;3
93;93045;pa;a;a;l;2;D;38.0;935.0;0.0;1.0;0.0;1
93;93045;pa;a;a;l;2;E;24.0;800.0;0.0;0.0;1.0;1
93;93045;pa;a;m;l;3;D;47.0;1350.0;0.0;0.0;1.0;1
93;93045;pr;a;a;l;1;0;30.0;730.0;0.0;0.44;0.33;9
93;93045;pr;a;a;l;1;C;22.0;670.0;0.0;1.0;0.0;1
93;93045;pr;a;a;l;1;D;27.0;730.0;0.0;0.5;0.25;4
93;93045;pr;a;a;l;1;E;25.5;724.5;0.75;0.25;0.75;4
93;93045;pr;a;a;l;1;F;31.5;662.5;0.5;0.5;0.5;2
93;93045;pr;a;a;l;1;G;18.0;546.0;0.0;1.0;0.0;1
93;93045;pr;a;a;l;1;VI;25.0;769.0;0.0;1.0;0.0;1
93;93045;pr;a;a;l;2;0;46.0;1100.0;0.0;0.33;0.22;9
93;93045;pr;a;a;l;2;C;45.0;1000.0;0.33;0.33;0.33;3
93;93045;pr;a;a;l;2;D;45.0;1200.0;0.33;0.0;1.0;3
93;93045;pr;a;a;l;2;E;35.0;876.0;0.33;0.67;0.33;3
93;93045;pr;a;a;l;2;G;35.0;960.0;0.0;1.0;0.0;1
93;93045;pr;a;a;l;3;0;61.5;1300.0;0.5;0.5;0.75;4
93;93045;pr;a;a;l;3;D;62.0;1475.0;0.2;0.6;0.8;5
93;93045;pr;a;a;l;3;E;55.5;1215.0;0.5;0.5;1.0;2
93;93045;pr;a;a;l;4;0;78.0;1174.0;0.0;0.0;1.0;1
93;93045;pr;a;a;l;4;D;79.0;1205.0;0.67;0.67;0.33;3
93;93045;pr;a;a;l;5;0;88.0;600.0;0.0;0.0;0.0;1
93;93045;pr;a;a;l;5;NS;75.0;2450.0;0.0;0.0;0.0;1
93;93045;pr;a;m;l;4;E;71.0;1550.0;0.0;0.0;1.0;1
93;93046;pa;a;a;l;1;0;26.0;680.0;0.33;0.33;0.67;3
93;93046;pa;a;a;l;2;0;46.5;862.5;0.67;0.17;0.67;6
93;93046;pa;a;a;l;2;E;36.0;750.0;0.0;0.0;0.0;1
93;93046;pa;a;a;l;3;0;61.0;1160.0;0.0;0.0;1.0;1
93;93046;pa;a;m;l;1;0;21.0;650.0;0.0;0.0;0.0;1
93;93046;pa;a;m;l;2;0;41.0;850.0;0.0;0.0;0.0;1
93;93046;pa;a;m;l;4;0;66.0;1300.0;0.0;0.0;0.0;1
93;93046;pr;a;a;l;1;0;32.0;600.0;0.3;0.4;0.2;10
93;93046;pr;a;a;l;1;C;32.0;670.0;1.0;1.0;0.0;1
93;93046;pr;a;a;l;1;D;33.0;700.0;0.0;0.2;1.0;5
93;93046;pr;a;a;l;1;E;29.5;660.0;0.31;0.5;0.69;16
93;93046;pr;a;a;l;1;F;28.5;625.0;0.3;0.2;0.9;10
93;93046;pr;a;a;l;1;VI;30.0;682.0;0.0;0.0;1.0;1
93;93046;pr;a;a;l;2;0;45.5;800.0;0.19;0.38;0.19;16
93;93046;pr;a;a;l;2;A;45.0;862.0;1.0;1.0;1.0;1
93;93046;pr;a;a;l;2;B;42.0;753.0;0.5;0.25;0.5;4
93;93046;pr;a;a;l;2;D;44.0;793.0;0.4;0.13;0.8;15
93;93046;pr;a;a;l;2;E;44.0;770.0;0.27;0.27;0.67;15
93;93046;pr;a;a;l;2;F;32.5;739.5;0.0;0.33;0.83;6
93;93046;pr;a;a;l;2;G;37.0;700.0;0.14;0.14;0.71;7
93;93046;pr;a;a;l;2;VI;39.0;800.0;0.0;1.0;0.0;2
93;93046;pr;a;a;l;3;0;64.0;1022.0;0.26;0.05;0.42;19
93;93046;pr;a;a;l;3;A;62.0;800.0;0.0;0.0;0.0;1
93;93046;pr;a;a;l;3;B;65.0;972.0;1.0;0.0;1.0;1
93;93046;pr;a;a;l;3;C;68.0;1137.0;0.25;0.0;1.0;4
93;93046;pr;a;a;l;3;D;47.0;945.0;0.0;0.0;1.0;1
93;93046;pr;a;a;l;3;E;63.0;950.0;0.0;0.0;0.8;5
93;93046;pr;a;a;l;3;G;52.0;980.0;0.0;0.0;0.5;2
93;93046;pr;a;a;l;4;0;86.0;1286.0;0.4;0.8;0.8;5
93;93046;pr;a;a;l;4;C;64.0;738.0;1.0;0.0;1.0;1
93;93046;pr;a;a;l;4;D;66.5;1004.0;0.0;0.0;1.0;2
93;93046;pr;a;a;l;4;E;86.0;950.0;2.0;0.0;1.0;1
93;93046;pr;a;a;l;4;F;60.0;1229.5;0.0;0.0;1.0;2
93;93046;pr;a;a;l;4;G;81.0;1300.0;0.5;0.0;1.0;2
93;93046;pr;a;a;l;5;C;77.0;873.0;0.0;0.0;1.0;1
93;93046;pr;a;a;l;5;E;114.0;1400.0;0.0;0.0;2.0;1
93;93046;pr;a;m;l;3;D;70.0;1130.0;0.0;0.5;1.0;2
93;93046;pr;a;m;l;3;G;61.0;981.0;0.0;0.0;0.0;1
93;93046;pr;a;m;l;4;F;72.0;1230.0;0.0;1.0;0.0;1
93;93046;pr;a;m;l;6;D;120.0;1500.0;0.0;1.0;1.0;1
93;93047;pa;a;a;l;2;0;53.0;832.5;0.5;0.0;0.0;2
93;93047;pa;a;a;l;2;B;40.0;725.0;0.0;0.0;1.0;1
93;93047;pa;a;a;l;2;E;40.0;740.0;0.0;1.0;0.0;1
93;93047;pa;a;a;l;3;0;62.0;980.0;0.0;0.0;0.5;2
93;93047;pa;a;a;l;4;A;72.0;1330.0;0.0;0.0;0.0;1
93;93047;pa;a;m;l;4;0;82.0;1120.0;0.0;0.0;1.0;1
93;93047;pr;a;a;l;1;C;21.0;600.0;0.0;0.0;0.0;1
93;93047;pr;a;a;l;1;D;29.0;550.0;0.0;0.0;1.0;2
93;93047;pr;a;a;l;1;E;34.0;755.0;0.0;0.0;0.0;1
93;93047;pr;a;a;l;2;B;40.0;770.0;0.25;0.0;1.0;4
93;93047;pr;a;a;l;2;C;40.0;700.0;0.0;0.0;1.0;1
93;93047;pr;a;a;l;2;E;34.0;724.5;0.0;0.0;0.5;2
93;93047;pr;a;a;l;2;G;41.0;800.0;0.0;0.0;1.0;3
93;93047;pr;a;a;l;3;C;75.0;1105.0;0.0;1.0;1.0;1
93;93047;pr;a;m;l;2;G;31.0;700.0;0.0;1.0;1.0;1
93;93047;pr;a;m;l;4;E;90.0;1200.0;0.0;0.0;1.0;2
93;93047;pr;a;m;l;5;C;150.0;1400.0;0.0;0.0;2.0;1
93;93048;pa;a;a;l;1;0;17.0;685.0;0.12;0.0;0.38;8
93;93048;pa;a;a;l;1;C;25.0;700.0;0.0;0.0;0.0;1
93;93048;pa;a;a;l;2;0;39.0;908.5;0.17;0.0;0.5;6
93;93048;pa;a;a;l;2;D;30.0;860.0;1.0;0.0;1.0;1
93;93048;pa;a;a;l;2;E;47.0;1200.0;2.0;0.0;0.0;1
93;93048;pa;a;a;l;3;0;55.0;1820.0;1.0;0.0;0.8;5
93;93048;pa;a;a;l;4;0;83.0;2100.0;0.67;0.33;0.67;3
93;93048;pa;a;a;l;4;D;62.0;650.0;1.0;0.0;1.0;1
93;93048;pa;a;m;l;3;0;74.0;1590.0;0.0;0.0;1.0;1
93;93048;pa;a;m;l;4;0;109.0;2450.0;0.0;0.0;1.0;1
93;93048;pr;a;a;l;1;0;25.0;652.0;0.09;0.33;0.09;33
93;93048;pr;a;a;l;1;A;28.0;900.0;0.0;0.0;0.0;1
93;93048;pr;a;a;l;1;B;31.0;731.0;0.27;0.64;0.18;11
93;93048;pr;a;a;l;1;C;16.0;700.0;0.0;0.0;0.0;1
93;93048;pr;a;a;l;1;D;16.5;578.0;0.0;0.5;0.0;2
93;93048;pr;a;a;l;1;E;29.0;662.0;0.22;0.89;0.0;9
93;93048;pr;a;a;l;1;F;17.0;594.0;0.33;0.67;0.33;3
93;93048;pr;a;a;l;1;G;15.0;550.0;0.4;0.6;0.2;5
93;93048;pr;a;a;l;1;VI;17.0;584.5;0.17;0.67;0.0;6
93;93048;pr;a;a;l;2;0;41.0;885.0;0.14;0.52;0.24;50
93;93048;pr;a;a;l;2;A;40.0;892.0;0.6;0.2;0.4;5
93;93048;pr;a;a;l;2;B;42.0;845.0;0.64;0.45;0.27;11
93;93048;pr;a;a;l;2;C;40.0;870.0;1.0;1.0;0.0;1
93;93048;pr;a;a;l;2;D;43.0;961.5;0.21;0.36;0.36;14
93;93048;pr;a;a;l;2;E;40.0;995.0;0.31;0.56;0.19;16
93;93048;pr;a;a;l;2;F;32.5;810.0;0.0;0.67;0.17;6
93;93048;pr;a;a;l;2;G;29.0;716.0;0.0;1.0;0.0;4
93;93048;pr;a;a;l;2;VI;40.0;970.0;0.29;0.5;0.14;14
93;93048;pr;a;a;l;3;0;65.0;1232.0;0.35;0.58;0.38;26
93;93048;pr;a;a;l;3;B;64.0;1210.0;0.56;0.78;0.33;9
93;93048;pr;a;a;l;3;C;59.0;1012.0;0.0;0.0;1.0;2
93;93048;pr;a;a;l;3;D;54.0;1153.0;0.25;0.5;0.5;4
93;93048;pr;a;a;l;3;E;59.0;1080.0;0.27;0.27;0.64;11
93;93048;pr;a;a;l;3;F;74.0;1350.0;0.0;0.0;0.5;2
93;93048;pr;a;a;l;3;G;55.0;1395.0;1.0;0.0;1.0;2
93;93048;pr;a;a;l;3;NS;67.5;1183.5;1.0;0.0;0.0;2
93;93048;pr;a;a;l;4;0;79.0;1390.0;0.46;0.31;0.62;13
93;93048;pr;a;a;l;4;A;76.0;1040.5;0.0;0.5;0.5;2
93;93048;pr;a;a;l;4;B;85.0;1600.0;0.71;0.57;0.43;7
93;93048;pr;a;a;l;4;C;120.0;2000.0;0.0;0.0;0.0;1
93;93048;pr;a;a;l;4;F;83.0;1720.0;0.0;1.0;0.0;1
93;93048;pr;a;a;l;4;VI;90.5;1693.0;0.0;0.5;1.0;2
93;93048;pr;a;a;l;5;0;114.0;1870.0;0.0;2.0;1.0;1
93;93048;pr;a;a;l;5;A;82.0;600.0;0.0;0.0;0.0;1
93;93048;pr;a;a;l;5;B;108.0;1600.0;0.0;0.0;0.0;1
93;93048;pr;a;a;l;5;VI;80.0;1470.0;0.0;0.0;0.0;1
93;93048;pr;a;l;l;1;B;55.0;1650.0;0.0;1.0;0.0;1
93;93048;pr;a;m;l;2;D;37.0;900.0;0.0;0.0;0.0;1
93;93048;pr;a;m;l;3;0;45.0;1317.5;0.0;0.5;0.0;2
93;93048;pr;a;m;l;3;C;55.0;1100.0;0.0;0.0;1.0;1
93;93048;pr;a;m;l;3;D;63.0;1230.0;0.0;0.67;0.67;3
93;93049;pa;a;a;l;1;0;19.0;652.5;0.25;0.25;0.25;4
93;93049;pa;a;a;l;2;0;32.0;810.0;0.33;0.0;0.33;3
93;93049;pa;a;a;l;3;0;62.0;1300.0;0.0;0.0;1.0;1
93;93049;pa;a;l;l;1;0;12.0;450.0;0.0;0.0;0.0;1
93;93049;pr;a;a;l;1;0;31.5;653.5;0.5;0.33;0.33;6
93;93049;pr;a;a;l;1;B;27.0;647.0;0.67;0.33;0.67;3
93;93049;pr;a;a;l;1;E;16.0;450.0;1.0;1.0;0.0;1
93;93049;pr;a;a;l;1;F;18.0;562.0;0.0;1.0;1.0;1
93;93049;pr;a;a;l;1;NS;25.0;680.0;0.0;1.0;0.0;1
93;93049;pr;a;a;l;1;VI;25.5;607.5;0.0;0.5;0.0;2
93;93049;pr;a;a;l;2;0;38.0;847.5;0.4;0.5;0.4;10
93;93049;pr;a;a;l;2;B;40.0;890.0;0.57;0.71;0.14;7
93;93049;pr;a;a;l;2;C;51.5;915.0;1.0;0.5;1.0;2
93;93049;pr;a;a;l;2;D;39.0;780.0;0.14;0.43;0.57;7
93;93049;pr;a;a;l;2;E;43.0;790.0;0.14;0.71;0.57;7
93;93049;pr;a;a;l;2;F;33.0;610.0;0.0;1.0;0.0;1
93;93049;pr;a;a;l;2;G;24.0;640.0;1.0;0.0;0.0;1
93;93049;pr;a;a;l;2;VI;38.0;880.0;0.33;0.67;0.0;3
93;93049;pr;a;a;l;3;0;51.0;834.0;0.0;0.0;1.0;1
93;93049;pr;a;a;l;3;A;64.0;999.0;1.0;0.0;1.0;1
93;93049;pr;a;a;l;3;B;57.0;1090.0;2.0;1.0;1.0;1
93;93049;pr;a;a;l;3;D;63.0;1043.0;0.0;0.14;0.43;7
93;93049;pr;a;a;l;3;E;65.5;1065.5;0.17;0.17;0.33;6
93;93049;pr;a;a;l;3;F;91.0;1127.0;0.0;0.0;1.0;1
93;93049;pr;a;a;l;4;0;63.0;972.5;0.0;1.0;0.0;2
93;93049;pr;a;a;l;4;D;84.0;1180.0;1.0;0.0;1.0;1
93;93049;pr;a;a;l;4;F;65.0;924.0;0.0;0.0;1.0;1
93;93050;pa;a;a;l;2;0;48.0;940.0;1.0;0.0;0.5;2
93;93050;pa;a;a;l;2;D;50.0;866.0;1.0;0.0;1.0;1
93;93050;pa;a;a;l;4;0;69.0;530.0;0.0;0.0;0.5;2
93;93050;pa;a;l;l;1;D;12.0;480.0;0.0;0.0;0.0;1
93;93050;pa;a;m;l;1;E;24.0;630.0;0.0;0.0;0.0;1
93;93050;pr;a;a;l;1;0;21.5;500.0;0.0;0.0;0.0;2
93;93050;pr;a;a;l;1;A;37.0;655.0;0.0;0.0;1.0;1
93;93050;pr;a;a;l;1;E;33.0;750.0;0.0;0.0;1.0;1
93;93050;pr;a;a;l;2;0;40.0;790.0;0.4;0.0;0.4;5
93;93050;pr;a;a;l;2;A;47.0;865.0;1.0;0.33;0.33;3
93;93050;pr;a;a;l;2;B;54.0;853.0;0.58;0.08;0.58;12
93;93050;pr;a;a;l;2;C;45.0;885.0;0.25;0.0;0.75;4
93;93050;pr;a;a;l;2;D;46.0;795.0;0.33;0.0;1.0;3
93;93050;pr;a;a;l;2;E;50.5;821.0;0.0;0.5;0.5;2
93;93050;pr;a;a;l;2;VI;38.5;770.0;0.5;0.0;1.0;2
93;93050;pr;a;a;l;3;0;67.0;900.0;0.2;0.0;0.6;5
93;93050;pr;a;a;l;3;A;64.0;931.5;0.5;0.5;0.5;2
93;93050;pr;a;a;l;3;B;76.0;1075.0;0.44;0.0;0.89;18
93;93050;pr;a;a;l;3;C;56.0;1035.0;0.0;0.0;0.0;2
93;93050;pr;a;a;l;3;E;63.0;852.0;0.0;1.0;0.0;2
93;93050;pr;a;a;l;3;F;59.0;778.0;0.0;0.0;1.0;1
93;93050;pr;a;a;l;3;VI;64.0;985.0;0.0;1.0;0.0;1
93;93050;pr;a;a;l;4;0;84.5;1017.0;0.5;0.5;0.5;2
93;93050;pr;a;a;l;4;A;77.0;1680.0;0.0;0.0;1.0;1
93;93050;pr;a;a;l;4;B;100.0;1314.0;1.0;0.6;1.0;5
93;93050;pr;a;a;l;4;C;88.0;1300.0;0.0;0.0;0.0;1
93;93050;pr;a;a;l;4;D;75.5;1050.0;0.0;0.0;0.25;4
93;93050;pr;a;a;l;4;E;70.0;970.0;0.0;0.0;1.0;1
93;93050;pr;a;a;l;4;F;88.0;1285.0;0.0;0.0;1.0;1
93;93050;pr;a;a;l;5;0;105.0;1177.0;1.0;0.0;1.0;1
93;93050;pr;a;a;l;5;VI;113.0;1300.0;1.0;0.0;2.0;1
93;93050;pr;a;m;l;3;E;42.0;750.0;0.0;1.0;0.0;1
93;93051;pa;a;a;l;1;0;24.0;650.0;0.4;0.2;0.8;5
93;93051;pa;a;a;l;1;A;36.0;770.0;1.0;0.0;1.0;1
93;93051;pa;a;a;l;1;B;26.0;650.0;0.0;1.0;0.0;1
93;93051;pa;a;a;l;1;D;27.0;690.0;1.0;0.0;0.0;1
93;93051;pa;a;a;l;1;E;31.0;825.0;1.0;0.0;1.0;1
93;93051;pa;a;a;l;2;0;47.0;890.0;0.57;0.43;0.43;7
93;93051;pa;a;a;l;2;B;56.0;870.0;0.0;0.0;0.0;1
93;93051;pa;a;a;l;2;C;33.0;710.0;1.0;0.0;1.0;1
93;93051;pa;a;a;l;2;D;45.5;915.0;1.0;0.0;1.0;2
93;93051;pa;a;a;l;2;E;52.0;960.0;0.0;0.0;1.0;1
93;93051;pa;a;a;l;3;0;68.0;1160.0;0.6;0.4;0.4;5
93;93051;pa;a;a;l;3;E;70.0;1260.0;1.0;1.0;1.0;1
93;93051;pa;a;a;l;4;0;79.5;930.0;0.5;0.25;0.25;4
93;93051;pa;a;a;l;4;C;84.0;600.0;0.0;0.0;0.0;1
93;93051;pa;a;a;l;5;0;97.5;565.0;0.5;0.5;1.5;2
93;93051;pa;a;a;l;6;0;95.5;510.0;0.5;0.5;0.0;2
93;93051;pa;a;m;l;2;0;40.0;900.0;0.0;1.0;0.0;1
93;93051;pa;a;m;l;4;0;90.0;1315.0;0.0;1.0;1.0;2
93;93051;pa;a;m;l;4;C;91.5;803.5;0.0;0.5;1.0;2
93;93051;pr;a;a;l;1;0;24.0;623.5;0.33;0.17;0.17;6
93;93051;pr;a;a;l;1;A;29.5;599.5;0.25;0.25;0.5;4
93;93051;pr;a;a;l;1;B;30.0;655.5;0.0;0.5;0.17;6
93;93051;pr;a;a;l;1;C;30.0;600.0;1.0;0.0;1.0;1
93;93051;pr;a;a;l;1;D;29.0;629.0;0.36;0.36;0.57;28
93;93051;pr;a;a;l;1;E;30.0;635.5;0.27;0.27;0.64;22
93;93051;pr;a;a;l;1;F;23.0;550.0;0.33;0.17;0.33;6
93;93051;pr;a;a;l;1;G;26.0;589.0;1.0;0.0;1.0;1
93;93051;pr;a;a;l;1;NS;27.0;594.0;1.0;1.0;0.0;1
93;93051;pr;a;a;l;1;VI;29.0;625.0;0.0;0.33;0.67;3
93;93051;pr;a;a;l;2;0;41.0;769.5;0.33;0.25;0.58;12
93;93051;pr;a;a;l;2;A;51.0;941.0;0.25;0.25;1.0;4
93;93051;pr;a;a;l;2;B;41.0;839.0;0.35;0.12;0.53;17
93;93051;pr;a;a;l;2;C;43.0;828.0;0.17;0.67;0.33;6
93;93051;pr;a;a;l;2;D;44.5;830.0;0.31;0.29;0.88;42
93;93051;pr;a;a;l;2;E;46.0;817.5;0.25;0.17;0.62;24
93;93051;pr;a;a;l;2;F;35.5;722.5;0.2;0.5;0.4;10
93;93051;pr;a;a;l;2;G;39.0;790.0;0.0;0.0;1.0;1
93;93051;pr;a;a;l;2;NS;43.0;814.0;1.0;0.0;0.33;3
93;93051;pr;a;a;l;2;VI;42.0;754.0;0.2;0.4;0.6;5
93;93051;pr;a;a;l;3;0;60.0;1025.0;0.14;0.14;0.14;7
93;93051;pr;a;a;l;3;A;60.0;965.0;1.0;0.0;1.0;1
93;93051;pr;a;a;l;3;B;65.0;985.0;0.25;0.0;0.58;12
93;93051;pr;a;a;l;3;D;60.0;985.0;0.4;0.07;0.87;15
93;93051;pr;a;a;l;3;E;64.0;1025.0;0.23;0.15;0.54;13
93;93051;pr;a;a;l;3;F;58.0;940.0;0.33;0.33;0.33;3
93;93051;pr;a;a;l;4;0;73.0;1147.0;1.0;0.0;1.0;3
93;93051;pr;a;a;l;4;B;82.0;1420.0;0.0;0.33;1.0;3
93;93051;pr;a;a;l;4;C;80.0;1490.0;0.0;1.0;1.0;1
93;93051;pr;a;a;l;4;D;83.0;945.0;0.5;0.0;0.5;2
93;93051;pr;a;a;l;4;E;71.5;1106.0;0.33;0.17;0.83;6
93;93051;pr;a;a;l;4;F;84.0;1290.0;0.0;0.0;1.0;1
93;93051;pr;a;a;l;5;0;60.0;500.0;0.0;0.0;0.0;1
93;93051;pr;a;a;l;5;A;77.5;2110.0;1.0;0.0;1.0;2
93;93051;pr;a;a;l;5;E;98.0;1200.0;0.0;1.0;1.0;1
93;93051;pr;a;m;l;2;E;50.0;830.0;0.0;0.0;0.0;1
93;93051;pr;a;m;l;2;F;50.0;860.0;0.0;0.0;1.0;1
93;93051;pr;a;m;l;2;G;48.0;805.0;0.0;0.0;1.0;1
93;93051;pr;a;m;l;3;D;69.0;1323.0;0.0;0.0;1.0;1
93;93051;pr;a;m;l;3;E;79.0;1046.0;0.0;0.0;1.0;1
93;93051;pr;a;m;l;4;0;85.0;1225.0;0.0;0.0;0.5;2
93;93051;pr;a;m;l;4;C;100.0;1400.0;0.0;0.0;0.0;1
93;93051;pr;a;m;l;5;F;78.0;1640.0;0.0;0.0;1.0;1
93;93051;pr;a;m;l;21;D;400.0;8040.0;0.0;0.0;1.0;1
93;93053;pa;a;a;l;2;0;46.0;880.0;1.0;0.0;1.0;3
93;93053;pa;a;a;l;2;G;65.0;970.0;0.0;0.0;1.0;1
93;93053;pa;a;a;l;3;0;60.0;1150.0;0.67;0.0;0.33;3
93;93053;pa;a;a;l;3;A;65.0;1040.0;1.0;0.0;1.0;1
93;93053;pa;a;a;l;3;E;66.0;1160.0;2.0;0.0;1.0;1
93;93053;pa;a;a;l;4;0;84.0;650.0;0.0;0.0;1.0;1
93;93053;pa;a;a;l;5;0;90.0;500.0;1.0;0.0;0.0;1
93;93053;pr;a;a;l;1;0;21.0;680.5;0.0;0.0;0.5;2
93;93053;pr;a;a;l;1;A;45.5;615.0;0.0;0.5;0.5;2
93;93053;pr;a;a;l;1;B;17.0;600.0;0.0;1.0;0.0;1
93;93053;pr;a;a;l;1;C;30.0;688.0;0.0;0.0;1.0;1
93;93053;pr;a;a;l;1;D;17.0;458.0;0.0;0.0;0.0;1
93;93053;pr;a;a;l;1;E;21.0;604.0;0.0;0.0;0.0;1
93;93053;pr;a;a;l;2;0;43.0;809.0;0.33;0.67;0.67;3
93;93053;pr;a;a;l;2;A;37.0;722.0;0.0;0.67;0.0;3
93;93053;pr;a;a;l;2;B;44.0;797.0;0.2;0.2;0.7;10
93;93053;pr;a;a;l;2;D;44.0;785.0;0.0;0.4;0.4;5
93;93053;pr;a;a;l;2;E;46.0;760.0;0.33;0.0;0.67;3
93;93053;pr;a;a;l;2;F;37.0;776.5;0.25;0.25;0.5;4
93;93053;pr;a;a;l;2;VI;57.0;1020.0;0.0;0.0;0.0;1
93;93053;pr;a;a;l;3;0;62.0;978.0;0.5;0.0;1.0;4
93;93053;pr;a;a;l;3;A;60.5;969.5;0.0;0.0;1.0;2
93;93053;pr;a;a;l;3;B;61.0;1008.0;0.67;0.0;0.89;9
93;93053;pr;a;a;l;3;C;63.5;987.0;0.0;0.0;1.0;2
93;93053;pr;a;a;l;3;D;55.5;929.0;0.0;0.0;1.0;2
93;93053;pr;a;a;l;3;E;61.5;1090.5;0.0;0.0;0.5;4
93;93053;pr;a;a;l;3;F;64.0;1300.0;0.0;0.0;0.0;1
93;93053;pr;a;a;l;3;VI;50.0;901.0;0.0;1.0;0.0;1
93;93053;pr;a;a;l;4;A;76.0;800.0;0.5;0.5;0.5;2
93;93053;pr;a;a;l;4;B;77.0;1100.5;0.5;0.5;1.0;2
