type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;280;10000.0;8;389963;;;0;0;2;1;D;165.0;44.86107;0.31097;Non;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24487;0000;244870000;Z;24;;;;;;;1392.72
pr;m;v;0;56;264.0;3;113400;;;0;0;0;1;D;200;45.19593;0.70243;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-03;24322;0111;243220111;H;24;9.31;1.0;0.055;9.66;8.0;0.057;2025.0
pr;m;v;0;143;;6;120000;;;541;0;0;0;D;216;45.20167;0.69503;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-03;24322;0111;243220111;H;24;;;;;;;839.16
pr;m;v;0;128;1560.0;6;306451;;;0;0;2;0;D;205;45.20416;0.71179;Non;;;;True;0;E;1975.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;24322;0111;243220111;H;24;;;;;;;2394.15
pr;m;v;0;108;4421.0;8;149800;;;0;0;1;1;0;;45.06048;0.8274;Oui;3.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;24220;0000;242200000;Z;24;;;;;;;1387.04
pr;m;v;0;340;;11;749000;;;0;0;0;4;VI;;45.58814;0.58048;Non;;;;;0;VI;;5.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;24548;0000;245480000;Z;24;;;;;;;2202.94
pr;m;v;0;170;7314.0;9;354000;;;0;0;0;1;D;192;44.90264;1.30129;Non;1.0;;1.0;True;sud-est;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;24336;0000;243360000;Z;24;;;;;;;2082.35
pr;m;v;0;142;507.0;6;164840;;;0;0;1;0;VI;;45.259;1.09357;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24555;0000;245550000;Z;24;;;;;;;1160.85
pr;m;v;0;145;4556.0;7;265200;;;0;0;1;0;C;123;45.28648;1.05752;Non;;;1.0;;0;A;;1.0;;;False;;;;;;;;m;n;m;2020-03;24555;0000;245550000;Z;24;;;;;;;1828.97
pr;m;v;0;57;273.0;3;117000;;;0;0;1;0;B;58.2;44.90585;0.94002;Non;;;;;0;A;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;24067;0000;240670000;Z;24;;;;;;;2052.63
pr;m;v;0;110;1477.0;6;138000;;;0;0;1;1;E;258.4;44.90931;0.94258;Non;;;;;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24067;0000;240670000;Z;24;;;;;;;1254.55
pr;m;v;0;85;2300.0;3;132000;;;0;0;1;0;0;;44.92254;0.91857;Non;;;;False;Sud;;;;;;;;;;;;;;m;n;m;2020-03;24067;0000;240670000;Z;24;;;;;;;1552.94
pr;m;v;0;102;1078.0;5;149990;;;0;0;0;1;E;257.0;45.15083;1.22455;Oui;;;;;Est-Ouest;F;;;;;False;;;;;;;Individuel;m;n;m;2020-03;24030;0000;240300000;Z;24;;;;;;;1470.49
pr;m;v;0;151;753.0;5;82000;;;0;0;0;0;0;;45.14787;1.23436;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24030;0000;240300000;Z;24;;;;;;;543.05
pr;m;v;0;120;2853.0;5;145990;;;0;0;1;0;E;330;45.16579;1.22232;Non;;;;;Nord-Sud;G;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24030;0000;240300000;Z;24;;;;;;;1216.58
pr;m;v;0;95;9053.0;4;171583;;;0;0;1;1;B;59.0;45.14822;1.20777;Non;;;;;Sud;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24030;0000;240300000;Z;24;;;;;;;1806.14
pr;m;v;0;144;1357.0;6;228778;;;0;0;2;0;D;180.0;45.16787;1.2094;Non;;;;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24324;0000;243240000;Z;24;;;;;;;1588.74
pr;m;v;0;210;10000.0;8;363965;;;0;0;1;1;B;90;45.05602;0.4129;Non;1.0;;;;Nord-Sud;C;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24543;0000;245430000;Z;24;;;;;;;1733.17
pr;m;v;0;200;5500.0;6;389960;;;0;0;0;1;D;180.0;45.03607;0.38477;Non;1.0;;1.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;24543;0000;245430000;Z;24;;;;;;;1949.8
pr;m;v;0;200;9990.0;8;293252;;;0;0;1;1;C;106.0;45.03308;0.39199;Non;;;;;Nord-Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24543;0000;245430000;Z;24;;;;;;;1466.26
pr;m;v;0;95;1100.0;4;190620;;;0;0;1;0;D;191.0;44.80708;0.99127;Non;;;5.0;;sud-est;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24538;0000;245380000;Z;24;;;;;;;2006.53
pr;m;v;0;90;1190.0;4;164000;;;0;0;1;0;E;;44.82384;0.99973;Non;;;;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;24538;0000;245380000;Z;24;;;;;;;1822.22
pr;m;v;0;142;1708.0;5;200000;;;0;0;1;0;D;178.0;45.22408;1.20523;Non;1.0;;4.0;True;Sud;A;;2.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-03;24021;0000;240210000;Z;24;;;;;;;1408.45
pr;m;v;0;108;2000.0;5;115990;;;0;0;0;0;E;;45.22679;1.20949;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;24021;0000;240210000;Z;24;;;;;;;1073.98
pr;m;v;0;141;722.0;6;125990;;;0;0;1;1;VI;;45.33874;0.85927;Non;;;;;Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24308;0000;243080000;Z;24;;;;;;;893.55
pr;m;v;0;131;760.0;6;254700;;;0;0;1;0;E;237;45.18631;0.7313;Oui;;;3.0;;Est-Ouest;E;;1.0;;;False;;;;;;;;m;n;m;2020-03;24322;0102;243220102;H;24;;;;;;;1944.27
pr;m;v;0;99;1120.0;4;161500;;;0;0;0;0;A;;44.83409;0.54473;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24140;0000;241400000;Z;24;;;;;;;1631.31
pr;m;v;0;131;1080.0;5;221200;;;0;0;0;0;A;;44.83409;0.54473;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24140;0000;241400000;Z;24;;;;;;;1688.55
pr;mn;v;0;92;1000.0;4;139600;119600.0;20000.0;0;0;1;0;0;;44.83333;0.55122;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24140;0000;241400000;Z;24;;;;;;;1517.39
pr;m;v;0;118;1024.0;5;286000;;;0;0;0;1;C;97;45.17666;0.75364;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-03;24053;0102;240530102;H;24;;;;9.11;1.0;0.045;2423.73
pr;m;v;0;86;736.0;4;105990;;;0;0;0;1;E;282;45.17715;0.75021;Oui;;;3.0;;Sud;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24053;0102;240530102;H;24;9.1;1.0;0.089;8.22;6.0;0.08;1232.44
pr;m;v;0;133;1230.0;5;280900;;;0;0;1;1;VI;;45.17562;0.74555;Non;;;;;0;VI;2012.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;24053;0102;240530102;H;24;;;;9.11;1.0;0.052;2112.03
pr;mn;v;0;90;1890.0;4;168200;138200.0;30000.0;0;0;0;0;0;;45.17625;0.7646;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24053;0102;240530102;H;24;9.1;1.0;0.058;8.22;6.0;0.053;1868.89
pr;m;v;0;180;2500.0;7;218379;;;0;0;0;2;NS;;44.88265;0.48738;Non;1.0;;;;Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24037;0107;240370107;H;24;;;;;;;1213.22
pr;mn;v;0;85;1300.0;4;133700;;;0;0;1;0;0;;44.72769;0.60482;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24212;0000;242120000;Z;24;;;;;;;1572.94
pr;m;v;0;100;2180.0;6;156000;;;0;0;0;1;G;480.2;45.26556;1.07693;Non;;;;;0;G;;;;;False;;;;;;;;m;n;m;2020-03;24555;0000;245550000;Z;24;;;;;;;1560.0
pr;m;v;0;200;15720.0;6;299520;;;0;0;0;0;C;131.3;45.28648;1.05752;Non;;;1.0;;0;D;;1.0;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;24555;0000;245550000;Z;24;;;;;;;1497.6
pr;m;v;0;51;5723.0;3;69990;;;0;0;0;0;NS;;45.28371;1.07135;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24555;0000;245550000;Z;24;;;;;;;1372.35
pr;m;v;0;87;524.0;4;79990;;;0;0;0;0;NS;;45.27745;1.055;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24555;0000;245550000;Z;24;;;;;;;919.43
pr;m;v;0;196;4222.0;7;218400;;;0;0;0;1;C;99;45.26742;1.07833;Non;;;;;0;C;;2.0;;;False;;;;;;Radiateur;;m;n;m;2020-03;24555;0000;245550000;Z;24;;;;;;;1114.29
pr;m;v;0;191;;6;280000;;;1192;0;0;0;0;;45.26252;0.82805;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-03;24540;0000;245400000;Z;24;;;;;;;1465.97
pr;m;v;0;92;3560.0;4;169440;;;0;0;0;1;D;217.2;44.86807;1.11811;Non;;;;;0;E;;1.0;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-03;24040;0000;240400000;Z;24;;;;;;;1841.74
pr;m;v;0;100;427.0;2;18500;;;0;0;0;0;NS;;45.1001;0.25194;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-03;24465;0000;244650000;Z;24;;;;;;;185.0
pr;m;v;0;100;;6;158630;;;0;0;0;0;0;;45.07922;0.28929;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24465;0000;244650000;Z;24;;;;;;;1586.3
pr;m;v;0;108;;4;214500;;;0;0;0;0;0;;45.07922;0.28929;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24465;0000;244650000;Z;24;;;;;;;1986.11
pr;m;v;0;300;500.0;11;369000;;;0;0;2;2;0;;44.86839;1.06154;Non;;;;False;0;;1880.0;;;;;;;;;;;;m;n;m;2020-03;24087;0000;240870000;Z;24;;;;;;;1230.0
pr;m;v;0;178;748.0;7;228778;;;0;0;2;2;C;150;44.8717;0.17389;Non;1.0;;4.0;;sud-est;A;;2.0;;;False;;;;;;;;m;n;m;2020-03;24189;0000;241890000;Z;24;;;;;;;1285.27
pr;m;v;0;133;1000.0;8;74990;;;0;0;0;1;NS;;45.291;1.10746;Non;;;1.0;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24120;0000;241200000;Z;24;;;;;;;563.83
pr;m;v;0;120;473.0;6;120990;;;0;0;0;0;D;152;45.28293;1.10976;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;24120;0000;241200000;Z;24;;;;;;;1008.25
pr;m;v;0;215;5966.0;8;270400;;;0;0;1;1;D;163.6;45.28617;1.10186;Non;2.0;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;24120;0000;241200000;Z;24;;;;;;;1257.67
pr;m;v;0;128;1977.0;6;145990;;;0;0;1;0;E;234;45.29319;1.11623;Non;;;;;0;F;;;;;False;;;;;;;;m;n;m;2020-03;24120;0000;241200000;Z;24;;;;;;;1140.55
pr;m;v;0;160;2068.0;8;248865;;;0;1;0;0;E;313.0;44.85861;1.34974;Non;2.0;;;;Nord-Sud;D;;;;;False;;;;;;;;m;n;m;2020-03;24432;0000;244320000;Z;24;;;;;;;1555.41
pr;m;v;0;185;2437.0;8;379000;;;0;0;0;2;0;;45.60568;1.00335;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;24486;0000;244860000;Z;24;;;;;;;2048.65
pr;m;v;0;95;10000.0;4;183000;;;0;0;1;0;G;487.0;44.73162;0.82606;Non;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;24393;0000;243930000;Z;24;;;;;;;1926.32
pr;m;v;0;280;28000.0;9;321000;;;0;0;2;3;D;226;44.735;0.82596;Non;;;2.0;False;0;B;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;24393;0000;243930000;Z;24;;;;;;;1146.43
pr;m;v;0;144;;7;349000;;;0;0;0;0;D;156;45.56607;0.70979;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;24016;0000;240160000;Z;24;;;;;;;2423.61
pr;m;v;0;125;2100.0;7;265000;;;0;0;2;0;F;350;44.86258;1.35301;Non;;;2.0;False;Est-Ouest;E;1970.0;;1.0;;;;;;;Fioul;;;m;n;m;2020-03;24432;0000;244320000;Z;24;;;;;;;2120.0
pr;mn;v;0;90;1200.0;4;132700;;;0;0;1;0;0;;44.82256;0.59204;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24419;0000;244190000;Z;24;;;;;;;1474.44
pr;mn;v;0;100;2500.0;6;158630;138630.0;20000.0;0;0;0;0;0;;45.0903;0.28062;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24465;0000;244650000;Z;24;;;;;;;1586.3
pr;m;v;0;76;7000.0;5;90950;;;0;0;1;0;NS;;45.64379;0.61067;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-03;24071;0000;240710000;Z;24;;;;;;;1196.71
pr;m;v;0;170;642.0;5;185000;;;0;0;2;0;E;256.0;44.76329;0.53146;Non;1.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;m;2020-03;24054;0000;240540000;Z;24;;;;;;;1088.24
pr;mn;v;0;90;1500.0;4;129700;;;0;0;1;0;0;;44.75578;0.52923;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24054;0000;240540000;Z;24;;;;;;;1441.11
pr;m;v;0;340;18000.0;13;850000;;;0;0;0;0;NS;;44.85206;0.82741;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24073;0000;240730000;Z;24;;;;;;;2500.0
pr;m;v;0;340;18000.0;13;850000;;;0;0;0;0;NS;;44.84947;0.81292;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24073;0000;240730000;Z;24;;;;;;;2500.0
pr;an;v;0;92;;4;162000;;;0;0;0;0;0;;44.85459;0.59565;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-03;24296;0000;242960000;Z;24;6.46;1.0;0.044;6.46;1.0;0.044;1760.87
pr;m;v;0;85;900.0;4;152300;;;0;0;0;0;0;;44.85459;0.59565;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24296;0000;242960000;Z;24;;;;;;;1791.76
pr;an;v;0;101;;5;158250;;;0;0;0;0;0;;44.85459;0.59565;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-03;24296;0000;242960000;Z;24;;;;;;;1566.83
pr;m;v;0;90;900.0;5;149100;;;0;0;0;0;0;;44.85459;0.59565;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24296;0000;242960000;Z;24;;;;;;;1656.67
pr;m;v;0;92;960.0;4;163000;;;0;0;0;0;0;;44.85459;0.59565;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24296;0000;242960000;Z;24;;;;;;;1771.74
pr;m;v;0;170;4277.0;4;299000;;;0;1;1;0;C;106;45.30176;1.03982;Oui;1.0;;4.0;;sud-ouest;A;;1.0;;;False;;;;;Bois;;;m;n;m;2020-03;24448;0000;244480000;Z;24;;;;;;;1758.82
pr;m;v;0;173;5661.0;6;363965;;;0;0;2;1;C;117;44.86152;0.60834;Non;;;;;sud-ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24296;0000;242960000;Z;24;;;;;;;2103.84
pr;m;v;0;117;800.0;5;136000;;;0;1;2;0;D;221;44.8586;0.59794;Non;1.0;;;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-03;24296;0000;242960000;Z;24;;;;;;;1162.39
pr;m;v;0;126;280.0;7;95990;;;0;0;0;0;D;168.0;45.61637;0.70332;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-03;24328;0000;243280000;Z;24;;;;;;;761.83
pr;m;v;0;125;2589.0;3;108500;;;0;0;1;0;D;224;44.67194;1.01451;Oui;;;;False;0;D;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;24263;0000;242630000;Z;24;;;;;;;868.0
pr;m;v;0;95;3141.0;5;59400;;;0;0;0;0;NS;;45.45553;1.01692;Oui;1.0;;1.0;True;sud-ouest;;;;;;False;;;;;Bois;;;m;n;m;2020-03;24522;0000;245220000;Z;24;;;;;;;625.26
pr;m;v;0;50;5849.0;2;55000;;;0;0;0;0;NS;;45.44085;1.00611;Oui;1.0;;1.0;;Est-Ouest;;;;;;False;;;;;;;;m;n;m;2020-03;24522;0000;245220000;Z;24;;;;;;;1100.0
pr;m;v;0;270;22200.0;7;259000;;;0;0;2;0;D;207.0;45.44404;0.98913;Non;2.0;;5.0;True;sud-est;E;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24522;0000;245220000;Z;24;;;;;;;959.26
pr;m;v;0;270;16000.0;7;259000;;;0;0;2;0;D;207.4;45.44681;1.01323;Non;3.0;;8.0;;sud-est;E;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24522;0000;245220000;Z;24;;;;;;;959.26
pr;m;v;0;100;5500.0;5;187200;;;0;0;1;1;E;252.0;45.43854;1.00203;Non;1.0;;1.0;True;sud-ouest;D;;2.0;;;False;;;;;Fioul;;;m;n;m;2020-03;24522;0000;245220000;Z;24;;;;;;;1872.0
pr;m;v;0;85;;1;28500;;;0;0;0;0;NS;;45.02439;1.35506;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24215;0000;242150000;Z;24;;;;;;;335.29
pr;m;v;0;110;1295.0;4;60000;;;0;0;0;0;NS;;45.02439;1.35506;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24215;0000;242150000;Z;24;;;;;;;545.45
pr;m;v;0;107;2142.0;5;160000;;;0;0;0;2;C;147.0;45.03159;1.3389;Oui;1.0;;;;Nord-Sud;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24215;0000;242150000;Z;24;;;;;;;1495.33
pr;m;v;0;170;5200.0;6;419000;;;0;0;1;1;C;139;45.02912;1.33452;Non;1.0;;4.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-03;24215;0000;242150000;Z;24;;;;;;;2464.71
pr;m;v;0;154;2350.0;8;166384;;;0;0;0;1;F;346.0;45.08378;0.93395;Non;1.0;;;;Nord-Sud;C;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-03;24356;0000;243560000;Z;24;;;;;;;1080.42
pr;m;v;0;110;4600.0;7;179000;;;0;0;0;0;D;190.0;45.08585;0.99313;Oui;;;;;Sud;E;;;;;False;;;;;;;;m;n;m;2020-03;24356;0000;243560000;Z;24;;;;;;;1627.27
pr;m;v;0;162;;10;384763;;;0;0;0;3;E;293;45.05383;0.97489;Non;;;;;sud-est;A;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24356;0000;243560000;Z;24;;;;;;;2375.08
pr;m;v;0;263;15000.0;12;488753;;;0;0;0;0;VI;;45.05055;0.9648;Oui;2.0;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-03;24356;0000;243560000;Z;24;;;;;;;1858.38
pr;m;v;0;440;80000.0;16;853000;;;0;0;5;3;B;70;45.03985;0.95716;Non;2.0;;25.0;;Sud;B;;5.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-03;24356;0000;243560000;Z;24;;;;;;;1938.64
pr;m;v;0;178;56000.0;8;348400;;;0;0;0;0;B;61.0;45.32098;1.11893;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-03;24009;0000;240090000;Z;24;;;;;;;1957.3
pr;m;v;0;104;2700.0;5;156000;;;0;0;0;1;VI;;45.33143;1.11289;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24009;0000;240090000;Z;24;;;;;;;1500.0
pr;m;v;0;270;793.0;8;172000;;;0;0;2;0;VI;;44.87497;0.25286;Non;2.0;;6.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;24182;0000;241820000;Z;24;;;;;;;637.04
pr;m;v;0;101;;4;170900;;;0;0;0;0;0;;44.87469;0.24512;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24182;0000;241820000;Z;24;;;;;;;1692.08
pr;mn;v;0;101;1480.0;4;170900;148900.0;22000.0;0;0;0;0;0;;44.88059;0.26613;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;24182;0000;241820000;Z;24;;;;;;;1692.08
pr;m;v;0;210;68064.0;8;270374;;;0;0;1;1;D;164.0;44.99499;1.09858;Non;2.0;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24531;0000;245310000;Z;24;;;;;;;1287.5
pr;m;v;0;155;2000.0;6;244400;;;0;0;0;2;VI;;45.22105;1.12743;Non;;;;;0;;;2.0;;;False;;;;;;;;m;n;m;2020-03;24202;0000;242020000;Z;24;;;;;;;1576.77
pr;m;v;0;160;250000.0;6;450000;;;0;0;3;1;C;149.0;45.15629;1.01945;Oui;2.0;;;True;0;A;;4.0;;;;;;;;;;;a;n;m;2020-03;24004;0000;240040000;Z;24;;;;;;;2812.5
pr;m;v;0;130;3046.0;6;144000;;;0;0;1;1;VI;;45.18157;1.03125;Non;1.0;;1.0;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24004;0000;240040000;Z;24;;;;;;;1107.69
pr;a;v;0;31;;2;65400;;;0;0;0;0;0;;45.18426;0.72154;Non;;;0.0;;0;;;;;;;;;5.0;250.0;Électrique;Radiateur;;a;n;a;2020-03;24322;0104;243220104;H;24;10.04;36.0;0.057;10.45;153.0;0.059;2109.68
pr;a;v;2;45;;2;61600;;;0;0;0;1;VI;;45.18372;0.72229;Oui;3.0;;0.0;;Ouest;VI;;;0.0;;;;False;0.0;480.0;Électrique;Convecteur;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24;10.04;36.0;0.088;10.45;153.0;0.092;1368.89
pr;a;v;0;121;;3;145990;;;0;0;0;1;D;175;45.18469;0.72133;Non;3.0;;;;0;E;;;;;False;;False;4.0;720.0;;;;m;n;a;2020-03;24322;0104;243220104;H;24;7.75;12.0;0.077;8.1;81.0;0.081;1206.53
pr;a;v;0;60;;3;125000;;;0;0;0;1;F;391.0;45.18312;0.72288;Oui;3.0;;;True;0;D;;1.0;;;;;;10.0;648.0;Électrique;;Individuel;a;n;a;2020-03;24322;0104;243220104;H;24;7.75;12.0;0.045;8.1;81.0;0.047;2083.33
pr;a;v;0;60;;3;97200;;;0;0;0;1;D;205.0;45.18243;0.72112;Non;;;1.0;False;0;B;2009.0;1.0;1.0;;;;False;;953.0;;;;a;n;a;2020-03;24322;0104;243220104;H;24;7.75;12.0;0.057;8.1;81.0;0.06;1620.0
pr;m;v;0;230;8980.0;7;275000;;;0;0;0;0;NS;;44.90166;1.05047;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24268;0000;242680000;Z;24;;;;;;;1195.65
pr;m;v;0;208;21830.0;7;525000;;;0;0;2;1;C;137;45.1635;1.14777;Non;;;4.0;True;0;C;;3.0;;;;;;;;;;;a;n;m;2020-03;24491;0000;244910000;Z;24;;;;;;;2524.04
pr;m;v;0;240;24000.0;8;395200;;;0;0;1;1;NS;;45.0947;0.66442;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24094;0000;240940000;Z;24;;;;;;;1646.67
pr;m;v;0;180;350.0;5;190000;;;0;0;2;1;C;119;44.63452;1.04305;Non;2.0;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;24386;0000;243860000;Z;24;;;;;;;1055.56
pr;m;v;0;103;1440.0;6;138600;;;0;0;1;0;D;191.0;44.88552;0.71484;Non;;;2.0;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;24338;0000;243380000;Z;24;;;;;;;1345.63
pr;m;v;0;183;5091.0;7;299000;;;0;0;1;0;D;202;44.78095;0.54935;Oui;1.0;;1.0;;Sud;C;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-03;24132;0000;241320000;Z;24;;;;;;;1633.88
pr;m;v;0;96;2450.0;5;125000;;;0;0;0;0;VI;;45.27894;0.28035;Non;1.0;;;;Sud;VI;;;;;;;;;;;;;a;n;m;2020-03;24128;0000;241280000;Z;24;;;;;;;1302.08
pr;m;v;0;155;352.0;7;25000;;;0;0;0;0;VI;;45.1196;1.30319;Non;1.0;;;;Ouest;;;;;;False;;;;;;;;m;n;m;2020-03;24547;0102;245470102;H;24;;;;;;;161.29
pr;m;v;0;64;99.0;4;76000;;;0;0;0;1;E;232.0;45.12691;1.3119;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;24547;0102;245470102;H;24;7.94;2.0;0.08;7.96;7.0;0.08;1187.5
pr;m;v;0;23;93.0;1;14000;;;0;0;0;0;NS;;45.13032;1.31379;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24547;0102;245470102;H;24;;;;;;;608.7
pr;m;v;0;110;13385.0;7;218379;;;0;0;1;0;E;306.0;45.13312;1.31711;Non;1.0;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;24547;0102;245470102;H;24;;;;;;;1985.26
pr;m;v;0;60;1203.0;5;65000;;;0;0;1;0;VI;;45.12181;1.26867;Oui;;;4.0;True;Sud;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;24547;0102;245470102;H;24;;;;;;;1083.33
pr;m;v;0;83;684.0;5;136000;;;0;0;0;1;E;300;45.13686;1.28898;Non;;;5.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;24547;0102;245470102;H;24;;;;;;;1638.55
pr;m;v;0;90;700.0;2;35000;;;0;0;0;0;NS;;45.10798;1.29278;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;24547;0102;245470102;H;24;;;;;;;388.89
pr;a;v;0;70;;3;76000;;;0;0;0;1;VI;;45.20604;0.79232;Non;;;2.0;False;0;VI;2007.0;1.0;1.0;;;;False;278.0;1344.91;;;;a;n;a;2020-03;24557;0102;245570102;H;24;7.76;5.0;0.086;8.38;12.0;0.093;1085.71
pr;m;v;0;330;2804.0;8;676000;;;0;0;1;1;C;93.0;45.2071;0.79621;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-03;24557;0102;245570102;H;24;;;;;;;2048.48
