DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;11262;pr;a;a;l;3;D;65.0;570.0;0.04;0.28;0.56;25
11;11262;pr;a;a;l;3;E;60.0;571.0;0.14;0.57;0.57;7
11;11262;pr;a;a;l;3;NS;53.5;555.0;0.75;0.5;0.5;4
11;11262;pr;a;a;l;3;VI;62.0;640.0;0.0;0.6;0.2;5
11;11262;pr;a;a;l;4;A;81.0;642.5;0.0;2.0;0.0;2
11;11262;pr;a;a;l;4;C;72.0;640.0;0.0;0.2;0.6;5
11;11262;pr;a;a;l;4;D;85.0;641.0;0.0;0.17;0.5;6
11;11262;pr;a;a;l;4;E;68.0;570.0;0.0;1.0;0.0;1
11;11262;pr;a;a;l;5;0;80.0;1040.0;0.0;0.0;0.0;1
11;11262;pr;a;a;l;5;C;107.0;842.0;1.0;1.0;1.0;1
11;11262;pr;a;a;l;5;E;110.0;960.0;0.0;0.0;1.0;1
11;11262;pr;a;a;l;5;NS;134.0;1300.0;0.0;0.0;0.0;1
11;11262;pr;a;a;l;5;VI;111.0;785.0;0.0;1.0;1.0;1
11;11262;pr;a;m;l;3;0;65.0;825.0;0.0;0.0;0.0;2
11;11262;pr;a;m;l;3;A;73.0;663.0;0.0;0.0;0.5;2
11;11262;pr;a;m;l;3;D;65.0;780.0;0.0;1.0;0.5;2
11;11262;pr;a;m;l;4;0;84.0;745.0;0.0;1.0;1.0;1
11;11262;pr;a;m;l;4;A;81.0;695.0;0.0;0.0;1.0;1
11;11262;pr;a;m;l;4;C;84.0;780.0;0.14;0.0;1.0;7
11;11262;pr;a;m;l;4;D;79.0;750.0;0.0;0.67;0.33;3
11;11262;pr;a;m;l;4;VI;92.0;750.0;0.0;0.0;1.0;1
11;11262;pr;a;m;l;5;B;110.0;900.0;0.0;1.0;1.0;2
11;11262;pr;a;m;l;5;C;103.0;831.0;0.33;0.67;1.0;3
11;11262;pr;a;m;l;5;D;100.0;900.0;0.0;0.0;1.0;1
11;11262;pr;a;m;l;5;VI;110.5;905.0;0.0;1.0;1.0;2
11;11264;pr;a;a;l;2;C;39.0;415.0;0.0;0.0;0.5;2
11;11266;pr;a;a;l;1;NS;16.0;330.0;0.0;1.0;0.0;1
11;11266;pr;a;a;l;2;B;39.0;447.0;0.2;1.0;0.0;5
11;11266;pr;a;a;l;2;D;43.5;493.5;0.0;0.5;0.5;2
11;11266;pr;a;a;l;2;E;27.0;397.5;0.5;1.0;0.0;2
11;11266;pr;a;a;l;2;NS;46.0;490.0;0.0;1.0;0.0;1
11;11266;pr;a;a;l;3;A;63.0;640.0;0.0;1.0;0.0;1
11;11266;pr;a;a;l;3;B;60.0;589.0;0.0;1.0;0.0;3
11;11266;pr;a;a;l;3;NS;50.0;530.0;0.0;1.0;0.0;1
11;11266;pr;a;m;l;2;VI;32.0;455.0;0.0;1.0;0.0;1
11;11266;pr;a;m;l;3;D;71.0;695.0;0.0;1.0;0.0;3
11;11266;pr;a;m;l;3;E;56.0;590.0;0.0;0.0;0.0;1
11;11266;pr;a;m;l;6;D;115.0;990.0;0.0;0.0;2.0;1
11;11269;pr;a;a;l;4;C;104.0;565.0;0.0;1.0;0.0;1
11;11269;pr;a;m;l;2;D;37.0;404.0;0.0;1.0;0.0;1
11;11271;pr;a;a;l;3;B;80.0;600.0;0.0;0.0;1.0;1
11;11272;pr;a;m;l;4;D;92.0;620.0;0.0;1.0;0.0;1
11;11272;pr;a;m;l;6;VI;109.0;900.0;0.0;1.0;0.0;1
11;11274;pr;a;m;l;4;D;84.0;663.0;0.0;0.0;1.0;1
11;11279;pa;a;m;l;3;0;70.0;570.0;0.0;1.0;0.0;1
11;11279;pr;a;m;l;2;0;50.0;430.0;0.0;1.0;0.0;1
11;11279;pr;a;m;l;4;D;96.0;765.0;0.0;0.0;1.0;1
11;11281;pr;a;a;l;4;D;92.0;500.0;0.0;0.0;0.0;1
11;11285;pa;a;a;l;3;0;70.0;650.0;1.0;0.0;0.0;1
11;11285;pa;a;m;l;4;0;90.0;700.0;0.0;0.0;0.0;1
11;11286;pr;a;m;l;5;VI;68.0;480.0;0.0;0.0;1.0;1
11;11288;pa;a;m;l;4;0;80.0;700.0;0.0;0.0;1.0;1
11;11289;pr;a;m;l;4;D;96.0;500.0;0.0;0.0;1.0;1
11;11293;pr;a;m;l;3;D;74.0;430.0;0.0;1.0;0.0;1
11;11295;pr;a;a;l;4;E;91.0;610.0;0.0;1.0;0.0;1
11;11301;pa;a;m;l;5;0;80.0;440.0;0.0;0.0;1.0;1
11;11301;pa;a;m;l;7;0;140.0;550.0;0.0;0.0;1.0;1
11;11301;pr;a;m;l;4;C;81.0;750.0;0.0;0.0;1.0;1
11;11301;pr;a;m;l;4;VI;84.0;550.0;0.0;1.0;0.0;1
11;11303;pr;a;m;l;6;E;100.0;560.0;0.0;0.0;2.0;1
11;11304;pa;a;m;l;1;0;20.0;350.0;0.0;0.0;0.0;1
11;11304;pr;a;a;l;2;0;50.0;330.0;0.0;1.0;0.0;1
11;11304;pr;a;a;l;3;0;67.0;390.0;0.33;0.67;0.33;3
11;11304;pr;a;a;l;5;0;94.0;440.0;0.0;1.0;0.0;1
11;11304;pr;a;m;l;3;0;110.0;500.0;0.0;0.0;0.0;1
11;11314;pa;a;a;l;3;0;80.0;500.0;0.0;0.0;0.0;1
11;11315;pr;a;a;l;3;VI;56.0;460.0;0.0;1.0;0.0;1
11;11315;pr;a;m;l;3;VI;55.0;437.0;0.0;0.0;0.0;1
11;11315;pr;a;m;l;4;0;66.0;440.0;0.0;1.0;0.0;1
11;11315;pr;a;m;l;5;B;108.0;850.0;0.0;0.0;1.0;1
11;11319;pa;a;m;l;3;0;75.0;500.0;0.0;0.0;0.0;1
11;11322;pr;a;m;l;3;D;52.0;405.0;0.0;0.0;1.0;1
11;11322;pr;a;m;l;4;VI;90.0;740.0;0.0;1.0;0.0;1
11;11323;pr;a;m;l;4;E;85.0;630.0;0.0;0.0;0.0;1
11;11324;pr;a;m;l;3;C;60.0;398.0;0.0;2.0;0.0;1
11;11328;pr;a;m;l;6;D;113.0;510.0;0.0;0.0;0.0;1
11;11330;pr;a;m;l;4;D;87.0;473.0;0.0;1.0;0.0;1
11;11330;pr;a;m;l;5;0;130.0;600.0;0.0;0.0;0.0;1
11;11332;pr;a;m;l;4;A;85.0;868.0;0.0;1.0;0.0;1
11;11337;pr;a;a;l;3;D;54.0;444.0;0.0;1.0;0.0;1
11;11337;pr;a;m;l;3;VI;57.0;546.0;0.0;1.0;0.0;1
11;11340;pr;a;m;l;4;VI;117.0;530.0;0.0;0.0;0.0;1
11;11344;pr;a;a;l;3;0;55.5;413.0;0.0;1.0;0.0;2
11;11344;pr;a;a;l;3;C;80.0;450.0;0.0;1.0;0.0;1
11;11344;pr;a;a;l;4;0;85.0;600.0;0.0;1.0;0.0;1
11;11344;pr;a;a;l;5;0;99.0;430.0;0.0;1.0;0.0;1
11;11344;pr;a;m;l;2;0;64.0;400.0;0.0;1.0;0.0;1
11;11344;pr;a;m;l;3;D;63.0;526.0;0.0;1.0;0.0;1
11;11344;pr;a;m;l;3;VI;85.0;660.0;0.0;1.0;0.0;1
11;11344;pr;a;m;l;4;VI;102.0;645.0;0.0;0.0;0.0;1
11;11344;pr;a;m;l;5;C;170.0;921.0;0.0;1.0;1.0;1
11;11351;pa;a;m;l;5;0;160.0;750.0;0.0;1.0;1.0;1
11;11353;pr;a;a;l;3;D;63.5;530.0;0.0;0.5;0.0;2
11;11356;pr;a;a;l;2;C;38.0;400.0;0.0;1.0;0.0;1
11;11356;pr;a;m;l;4;C;85.0;730.0;0.0;1.0;0.0;1
11;11357;pr;a;a;l;3;VI;75.0;500.0;0.0;0.0;0.0;1
11;11359;pr;a;m;l;4;0;110.0;580.0;0.0;0.0;1.0;1
11;11360;pr;a;a;l;3;D;85.0;550.0;0.0;1.0;0.0;1
11;11360;pr;a;m;l;4;0;122.0;670.0;0.0;1.0;1.0;1
11;11366;pr;a;a;l;3;VI;56.0;560.0;0.0;1.0;0.0;1
11;11367;pr;a;m;l;4;D;128.0;682.0;0.0;1.0;1.0;1
11;11369;pa;a;m;l;4;0;65.0;700.0;0.0;0.0;0.0;1
11;11369;pr;a;a;l;3;VI;57.0;518.0;0.0;1.0;0.0;1
11;11370;pa;a;m;l;4;0;70.0;470.0;0.0;1.0;0.0;1
11;11370;pr;a;a;l;2;C;30.0;400.0;0.0;1.0;0.0;1
11;11370;pr;a;a;l;3;0;68.0;450.0;0.0;1.0;0.0;1
11;11370;pr;a;a;l;5;0;109.0;680.0;0.0;0.0;1.0;1
11;11379;pa;a;m;l;4;C;105.0;972.0;0.0;0.0;1.0;1
11;11379;pr;a;a;l;1;D;29.0;360.0;0.0;0.0;1.0;1
11;11379;pr;a;a;l;2;A;45.0;450.0;1.0;1.0;0.0;1
11;11379;pr;a;a;l;2;E;31.0;436.0;0.0;1.0;0.0;1
11;11379;pr;a;a;l;2;F;54.0;435.0;0.0;1.0;0.0;1
11;11379;pr;a;a;l;3;NS;74.0;590.0;0.0;1.0;0.0;1
11;11379;pr;a;a;l;3;VI;85.0;550.0;0.0;0.0;1.0;1
11;11379;pr;a;a;l;4;G;115.0;700.0;0.0;0.0;0.0;1
11;11379;pr;a;m;l;4;D;76.0;758.0;0.0;1.0;0.0;1
11;11379;pr;a;m;l;5;VI;114.0;700.0;0.0;0.0;1.0;1
11;11382;pr;a;a;l;3;VI;70.0;520.0;0.0;1.0;0.0;1
11;11383;pr;a;m;l;3;VI;73.0;300.0;0.0;0.0;0.0;1
11;11390;pr;a;m;l;4;E;74.0;640.0;0.0;2.0;0.0;1
11;11397;pr;a;a;l;1;VI;36.0;250.0;0.0;1.0;0.0;1
11;11397;pr;a;a;l;2;D;44.5;398.0;0.5;0.0;1.0;2
11;11397;pr;a;a;l;3;D;45.0;413.0;0.0;0.0;1.0;1
11;11397;pr;a;m;l;1;D;31.0;350.0;0.0;1.0;0.0;1
11;11397;pr;a;m;l;1;E;30.0;355.0;0.0;0.0;0.0;1
11;11397;pr;a;m;l;2;D;46.0;451.5;0.0;1.0;0.0;2
11;11397;pr;a;m;l;2;VI;39.0;410.0;1.0;1.0;0.0;1
11;11397;pr;a;m;l;3;E;55.0;460.0;1.0;1.0;0.0;1
11;11397;pr;a;m;l;3;F;64.0;552.0;0.0;0.0;1.0;1
11;11397;pr;a;m;l;4;D;85.0;643.0;0.0;0.0;1.0;2
11;11397;pr;a;m;l;5;A;108.0;850.0;0.0;0.0;1.0;1
11;11399;pr;a;m;l;5;E;110.0;857.0;0.0;0.0;1.0;1
11;11404;pr;a;m;l;3;0;77.0;580.0;0.0;1.0;0.0;1
11;11412;pa;a;m;l;4;0;75.0;570.0;0.0;1.0;0.0;1
11;11418;pr;a;m;l;4;VI;99.0;565.0;0.0;1.0;1.0;1
11;11425;pr;a;m;l;3;D;74.0;630.0;0.0;1.0;0.0;1
11;11425;pr;a;m;l;4;0;87.0;800.0;0.0;0.0;1.0;1
11;11425;pr;a;m;l;4;A;88.0;850.0;0.0;2.0;1.0;1
11;11425;pr;a;m;l;4;E;87.0;665.0;0.0;1.0;0.0;1
11;11425;pr;a;m;l;5;NS;118.0;602.0;0.0;0.0;1.0;1
11;11425;pr;a;m;l;6;0;131.0;800.0;0.0;1.0;0.0;1
11;11426;pr;a;m;l;4;0;86.0;680.0;0.0;1.0;0.0;1
11;11427;pr;a;m;l;3;0;70.0;595.0;0.0;0.0;0.0;1
11;11429;pr;a;m;l;4;B;84.0;890.0;0.0;1.0;0.0;1
11;11429;pr;a;m;l;4;C;81.0;785.0;0.0;0.0;1.0;1
11;11429;pr;a;m;l;4;D;87.0;724.5;0.0;0.5;1.0;2
11;11429;pr;a;m;l;5;0;75.0;580.0;0.0;1.0;1.0;1
11;11433;pr;a;a;l;2;VI;70.0;500.0;0.0;1.0;0.0;1
11;11433;pr;a;a;l;3;VI;83.0;600.0;0.0;1.0;0.0;1
11;11433;pr;a;m;l;5;D;83.0;700.0;0.0;0.0;1.0;1
11;11434;pr;a;a;l;5;D;140.0;570.0;0.0;0.0;1.0;1
11;11434;pr;a;m;l;3;F;56.0;580.0;0.0;0.0;0.0;1
11;11437;pr;a;m;l;3;NS;55.0;550.0;0.0;1.0;0.0;1
11;11437;pr;a;m;l;4;A;95.0;790.0;0.0;0.0;1.0;1
11;11437;pr;a;m;l;4;E;72.0;440.0;0.0;1.0;0.0;1
11;11437;pr;a;m;l;5;C;119.0;720.0;0.0;0.0;0.0;1
11;11438;pr;a;m;l;4;C;85.0;560.0;0.0;0.0;0.0;1
11;11441;pr;a;a;l;2;C;42.5;483.5;0.5;0.0;1.0;2
11;11441;pr;a;a;l;2;D;45.0;490.0;0.43;0.0;0.86;7
11;11441;pr;a;a;l;3;C;66.0;618.5;0.5;0.0;1.0;2
11;11441;pr;a;a;l;3;D;63.0;610.0;0.67;0.0;1.0;9
11;11441;pr;a;m;l;3;C;74.0;725.0;0.0;1.0;0.0;1
11;11441;pr;a;m;l;4;C;90.5;760.0;0.0;0.5;1.0;2
11;11441;pr;a;m;l;4;D;85.0;755.0;0.0;0.0;0.8;5
