type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;43;;2;480;;;0;0;1;0;E;258;49.14348;0.21634;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14366;0601;143660601;H;14
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;m;l;0;52;;3;475;;;0;0;1;0;F;350;49.14039;0.20966;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;14574;0000;145740000;Z;14
pr;a;l;0;43;;3;475;;;0;0;1;0;F;337;49.14006;0.20984;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14574;0000;145740000;Z;14
pr;m;l;0;29;;2;400;;;0;0;0;1;VI;;49.14064;0.21257;0;;;;;0;A;;;;;False;;;;;Électrique;Convecteur;;a;n;m;2020-02;14574;0000;145740000;Z;14
pr;a;l;1;31;;1;355;;;0;0;1;0;D;211;49.15095;0.22354;0;3.0;;;;0;E;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;14366;0701;143660701;H;14
pr;a;l;3;24;;1;460;;;0;1;0;1;F;367;49.35979;0.08012;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;0;55;;2;980;;;0;0;0;0;D;195;49.35912;0.07896;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;2;44;;2;730;;;0;0;0;1;E;264;49.36197;0.07807;0;;;;False;Sud;C;1989.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;3;37;;2;585;;;0;0;1;0;F;450;49.36044;0.07873;0;;;0.0;;Sud;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;3;24;;1;485;;;0;1;0;1;0;;49.35441;0.06433;0;4.0;;1.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;m;l;0;86;;4;1480;;;0;0;2;1;NS;;49.36176;0.08284;0;1.0;;;;0;;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-02;14220;0000;142200000;Z;14
pr;m;l;0;101;;4;1650;;;0;1;2;1;B;51.0;49.35523;0.06403;0;1.0;;;;0;C;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-02;14220;0000;142200000;Z;14
pr;a;l;2;43;;2;820;;;0;1;0;1;D;173;49.35855;0.074;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;0;55;;2;980;;;0;0;0;1;D;195;49.35843;0.07726;0;3.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;3;32;;2;642;;;0;1;1;1;E;247;49.35907;0.0783;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;3;32;;2;642;;;0;0;0;1;E;247;49.35908;0.07816;0;4.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;0;31;;2;690;;;0;1;0;1;VI;;49.35518;0.06623;0;;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;0;45;;2;685;;;0;0;0;0;VI;;49.35998;0.07833;0;;;;False;0;;;;;;;;;;;;;;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;4;25;;1;542;;;0;0;0;1;G;610.0;49.36468;0.07324;0;7.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-02;14220;0000;142200000;Z;14
pr;a;l;3;55;;2;614;;;0;0;0;1;D;176;49.39392;0.20939;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;14243;0000;142430000;Z;14
pr;m;l;0;44;;3;495;;;0;0;0;1;E;313.0;49.27659;0.34008;0;;;;True;0;C;;;;;False;;;;;;;;a;n;m;2020-02;14085;0000;140850000;Z;14
pr;a;l;1;63;;3;575;;;0;1;0;1;D;182;49.40386;0.24641;0;2.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;1;58;;3;575;;;0;1;0;1;E;257;49.40386;0.24641;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;3;52;;2;488;;;0;0;0;1;E;298;49.41217;0.25241;0;3.0;;1.0;True;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;1;41;;2;454;;;0;1;0;1;B;55.3;49.40436;0.27061;0;3.0;;;;0;C;;;;;False;;True;;;Gaz;;;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;2;61;;3;610;;;0;1;0;1;E;236;49.40696;0.27102;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;1;60;;3;570;;;0;1;0;0;E;242.0;49.40441;0.24825;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;1;58;;3;557;;;0;1;0;1;B;53;49.40436;0.27061;0;3.0;;1.0;;0;C;;;;;True;;True;;;Gaz;;;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;3;48;;2;525;;;0;0;0;1;E;294;49.40916;0.2536;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;2;37;;2;427;;;0;1;0;1;D;179.0;49.40781;0.26889;0;3.0;;;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;0;56;;3;605;;;0;1;0;1;D;222;49.40386;0.24641;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;m;l;0;102;;4;843;;;0;0;0;1;VI;;49.26552;0.2324;0;;;;;0;A;;;;;False;;;;;;;;a;n;m;2020-02;14399;0000;143990000;Z;14
pr;a;l;2;41;;2;456;;;0;1;0;1;D;212;49.40696;0.27102;0;3.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;14536;0000;145360000;Z;14
pr;a;l;3;38;;2;880;;;0;1;0;1;VI;;49.35407;0.05999;0;4.0;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;14701;0000;147010000;Z;14
pr;m;l;0;100;;5;1100;;;0;0;0;0;0;;49.34337;0.07187;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;14701;0000;147010000;Z;14
pr;a;l;0;41;;1;408;;;0;0;1;0;F;347;49.02204;0.40562;0;;;;;0;G;;;;;False;;False;;;;;;a;n;a;2020-02;14478;0000;144780000;Z;14
pr;a;l;0;80;;2;481;;;0;0;1;0;E;283;49.02177;0.40775;0;;;;;0;C;;;;;False;;False;;;Électrique;;Collectif;a;n;a;2020-02;14478;0000;144780000;Z;14
pr;a;l;2;68;;3;656;;;0;0;0;1;C;103;49.1448;0.24637;0;5.0;;;True;Sud;D;;;;;False;;True;;;;;Collectif;a;n;a;2020-02;14366;0301;143660301;H;14
pr;a;l;0;98;;4;850;;;0;0;0;1;D;168;49.14267;0.23093;0;;;;;sud-est;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-02;14366;0301;143660301;H;14
pr;m;l;0;98;;3;683;;;0;0;1;1;E;329.0;49.14146;0.2338;0;;;;;0;G;;;;;False;;;;;;;;a;n;m;2020-02;14366;0301;143660301;H;14
pa;a;l;0;28;;2;450;;;0;1;0;0;0;0;49.32689;0.00676;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;14754;0000;147540000;Z;14
pr;m;l;0;97;30.0;5;875;;;0;0;0;2;A;47;49.41538;0.23313;0;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;14333;0103;143330103;H;14
pr;a;l;0;33;;1;440;;;0;0;1;0;B;68;49.40156;0.24876;0;3.0;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;14333;0103;143330103;H;14
pr;a;l;3;73;;3;740;;;0;0;0;1;VI;;49.39955;0.24348;0;3.0;;2.0;;Sud-Ouest;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;14333;0103;143330103;H;14
pr;a;l;0;44;53.0;2;556;;;0;0;0;1;B;71;49.39955;0.24348;0;2.0;;2.0;;Sud-Ouest;C;;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;14333;0103;143330103;H;14
pr;a;l;1;48;;2;535;;;0;0;0;1;0;;49.41859;0.23701;0;4.0;;;;Est;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;14333;0103;143330103;H;14
pr;a;l;2;38;;2;468;;;0;1;1;0;B;79;49.40189;0.24941;0;3.0;;;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;a;2020-02;14333;0103;143330103;H;14
pr;m;l;0;97;;5;875;;;0;0;1;2;A;47;49.41537;0.23314;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;14333;0103;143330103;H;14
pr;a;l;2;43;;2;508;;;0;0;0;0;B;82;49.40036;0.24938;0;3.0;;1.0;;Sud-Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;14333;0103;143330103;H;14
pr;a;l;2;52;;3;630;;;0;1;1;0;B;60;49.39955;0.24348;0;2.0;;2.0;;Ouest;C;;;0.0;;;;True;;;;;Collectif;a;n;a;2020-02;14333;0103;143330103;H;14
pr;a;l;5;26;;1;550;;;0;1;0;1;E;250;49.35844;0.0881;0;6.0;;1.0;True;Est-Ouest;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;14715;0101;147150101;H;14
pr;a;l;2;20;;1;340;;;0;1;1;0;E;326;49.36815;0.08182;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;2;30;;2;510;;;0;0;1;0;B;66.94;49.36261;0.08496;0;3.0;;;False;0;A;;1.0;;;;;False;;;;;;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;2;40;;2;620;;;0;0;1;0;E;261.0;49.36544;0.08229;0;3.0;;;False;Est-Ouest;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;2;29;;2;715;;;0;0;0;1;VI;;49.36613;0.08022;0;;;;False;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;1;24;;2;420;;;0;0;0;1;F;450;49.36673;0.08095;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;1;46;;2;700;;;0;1;1;0;VI;;49.36387;0.08336;0;;;;False;Est-Ouest;VI;;1.0;;;;;False;;;;;;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;4;29;;1;550;;;0;0;0;1;E;293;49.36563;0.07976;0;6.0;;1.0;True;0;C;1972.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;14715;0102;147150102;H;14
pa;a;l;0;25;;1;510;;;0;1;0;1;0;0;49.37537;0.09193;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;1;75;;4;1310;;;0;0;1;0;VI;;49.36497;0.08204;0;3.0;;;False;Sud-Est-Ouest;VI;;1.0;;;;;False;;;;;;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;1;51;;3;900;;;0;0;1;0;VI;;49.36658;0.08119;0;;;0.0;;Sud;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;14715;0102;147150102;H;14
pr;a;l;1;47;;3;490;;;0;0;1;0;VI;;49.14579;0.22332;0;;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;14366;0102;143660102;H;14
pa;a;l;2;80;;4;710;;;0;0;0;1;0;0;49.14554;0.22569;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14366;0102;143660102;H;14
pr;a;l;2;48;;2;430;;;0;0;0;0;D;200;49.14364;0.2265;0;;;0.0;;0;G;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0102;143660102;H;14
pr;a;l;1;68;;3;600;;;0;0;0;1;E;258;49.14621;0.23573;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;14366;0301;143660301;H;14
pr;a;l;3;26;;1;250;;;0;0;1;0;G;452;49.01585;0.41182;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14478;0000;144780000;Z;14
pr;m;l;0;148;;7;1390;;;0;0;0;2;VI;;49.33591;0.16143;0;1.0;;;;0;A;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;14238;0000;142380000;Z;14
pr;m;l;0;104;;4;473;;;0;0;1;0;D;208.0;49.02318;0.40755;0;2.0;;1.0;;0;D;;;;;False;;;;;;;;a;n;m;2020-01;14478;0000;144780000;Z;14
pr;m;l;0;117;;3;455;;;0;0;0;1;VI;;49.02185;0.4077;0;;;;;0;A;;;;;False;;;;;;;;a;n;m;2020-01;14478;0000;144780000;Z;14
pr;a;l;2;85;;3;473;;;0;0;0;1;E;308;49.02204;0.40562;0;;;;;0;G;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14478;0000;144780000;Z;14
pr;a;l;0;69;;3;445;;;0;0;0;1;F;407;49.02163;0.40522;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14478;0000;144780000;Z;14
pr;a;l;1;35;;3;400;;;0;0;0;1;VI;;49.02146;0.40217;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14478;0000;144780000;Z;14
pr;a;l;0;81;;4;585;;;0;0;0;1;VI;;49.14785;0.22378;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;14366;0701;143660701;H;14
pr;m;l;0;68;100.0;4;693;;;0;0;1;0;0;;49.15756;0.21677;0;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;m;2020-01;14366;0701;143660701;H;14
pr;a;lt;1;46;;2;1714;;;0;0;1;0;A;50;45.75912;4.825;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0103;693850103;H;69
pr;a;l;1;31;;1;331;;;0;1;1;0;E;247;49.15279;0.25213;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14366;0202;143660202;H;14
pr;a;l;2;27;;1;297;;;0;1;1;0;D;208;49.15278;0.25199;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14366;0202;143660202;H;14
pr;a;l;2;42;;3;650;;;0;0;0;1;E;321.0;49.27838;0.11027;0;2.0;;2.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14055;0000;140550000;Z;14
pr;a;l;2;62;;3;570;;;0;0;0;1;D;211.0;49.14387;0.25983;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;0;62;;3;538;;;0;0;0;1;VI;;49.14387;0.25983;0;;;2.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;1;54;;2;475;;;0;0;0;1;VI;;49.14387;0.25983;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;3;75;;4;654;;;0;1;0;1;D;172;49.14313;0.25814;0;3.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;3;63;;3;575;;;0;1;0;1;E;278.0;49.14457;0.25835;0;3.0;;2.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;2;63;;3;550;;;0;1;0;1;D;175.0;49.14387;0.25977;0;3.0;;1.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;1;62;;3;580;;;0;1;0;1;0;;49.14387;0.25983;0;;;1.0;;Sud-Ouest;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;3;50;;2;450;;;0;0;0;1;D;226;49.14457;0.25835;0;3.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;0;48;;2;465;;;0;0;0;1;0;;49.14387;0.25983;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;3;81;;4;660;;;0;1;0;1;D;164;49.14387;0.25983;0;3.0;;2.0;;Est;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;2;63;;3;555;;;0;0;0;1;D;184;49.14264;0.25798;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14366;0304;143660304;H;14
pr;a;l;2;44;;3;800;;;0;0;2;0;0;0;49.36176;0.07718;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;0;20;;1;455;;;0;0;1;0;VI;;49.35593;0.06449;0;4.0;;;;0;VI;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;5;25;;1;542;;;0;0;0;1;0;;49.36468;0.07324;0;7.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;0;23;;1;450;;;0;0;1;0;G;599;49.35518;0.06623;0;4.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;3;28;;1;710;;;0;1;0;1;E;235;49.35721;0.06838;0;5.0;;0.0;;0;C;;;0.0;;;;True;;;;Convecteur;Individuel;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;2;22;;1;600;;;0;0;0;1;0;;49.3617;0.0745;0;4.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;3;33;;1;560;;;0;1;1;0;F;351;49.36089;0.0761;0;3.0;;0.0;;Sud;G;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;1;68;;3;980;;;0;0;0;1;D;222;49.35928;0.07248;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;4;45;;3;650;;;0;0;0;1;E;264.0;49.36104;0.08459;0;4.0;;0.0;;0;C;;;0.0;;;;True;;;;Convecteur;Collectif;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;0;20;60.0;1;520;;;0;0;0;1;VI;;49.35885;0.07678;0;;;0.0;;Sud;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14220;0000;142200000;Z;14
pa;a;l;0;35;;2;650;;;0;1;0;1;0;0;49.35511;0.06606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;3;37;;2;750;;;0;0;0;1;D;196;49.35621;0.07444;0;4.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;1;50;;2;640;;;0;0;0;1;F;381.0;49.35369;0.0636;0;3.0;;1.0;True;0;D;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;0;32;;2;787;;;0;0;0;1;F;447;49.35363;0.06605;0;3.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;0;44;;2;800;;;0;0;0;1;E;329.0;49.3465;0.07133;0;4.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;1;35;;2;800;;;0;1;0;0;VI;;49.35939;0.07737;0;4.0;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;3;49;;2;1200;;;0;1;1;1;NS;;49.36206;0.08362;0;;;;;0;;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;a;l;1;40;;2;750;;;0;0;0;1;D;200;49.36645;0.07089;0;2.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-01;14220;0000;142200000;Z;14
pr;m;l;0;120;;5;2700;;;0;0;1;1;C;148;49.35828;0.07378;0;2.0;;1.0;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;14220;0000;142200000;Z;14
pr;a;l;3;27;;1;450;;;0;0;0;1;E;241;49.32757;0.00858;0;4.0;;0.0;;0;B;;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;14754;0000;147540000;Z;14
pr;a;l;3;29;;2;485;;;0;0;1;0;F;405;49.32449;0.01042;0;3.0;;1.0;;0;D;;0.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;14754;0000;147540000;Z;14
pr;a;l;3;27;;2;452;;;0;0;0;1;E;294;49.32004;0.00026;0;3.0;;0.0;;0;C;1970.0;1.0;0.0;;False;;True;;;;;Individuel;a;n;a;2020-01;14754;0000;147540000;Z;14
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;2;28;;2;470;;;0;0;0;1;E;307;49.32465;0.00815;0;4.0;;0.0;;0;C;;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;14754;0000;147540000;Z;14
pr;m;l;0;115;;5;1200;;;0;0;0;2;E;312;49.40945;0.23695;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;14333;0103;143330103;H;14
pr;m;l;0;83;279.0;4;740;;;0;0;0;1;E;235.0;49.39997;0.23395;0;1.0;;2.0;True;0;C;2009.0;2.0;11.0;;;;;;;Électrique;;Individuel;a;n;m;2020-01;14333;0103;143330103;H;14
pr;a;l;2;45;;2;565;;;0;1;1;0;B;68;49.40156;0.24876;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;m;l;0;84;194.0;4;740;;;0;0;0;1;D;223;49.40082;0.23331;0;1.0;;2.0;;0;C;2009.0;2.0;11.0;;True;;;;;Électrique;;Individuel;a;n;m;2020-01;14333;0103;143330103;H;14
pr;a;l;0;40;;2;528;;;0;0;1;0;B;83;49.39918;0.24362;0;3.0;;;;0;C;;;;;True;;False;;;Gaz;;;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;2;33;;1;450;;;0;1;1;0;B;68;49.40156;0.24876;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;1;33;;1;450;;;0;1;1;0;B;69;49.39955;0.24348;0;2.0;;2.0;;Est;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;1;33;;1;430;;;0;1;0;1;B;65;49.40164;0.24897;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;m;l;0;84;;4;740;;;0;0;0;0;D;;49.40057;0.23293;0;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-01;14333;0103;143330103;H;14
pr;a;l;0;65;;3;660;;;0;0;0;1;B;77;49.40189;0.24941;0;4.0;;1.0;;0;C;;;;;False;;True;;;;;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;1;59;;3;700;;;0;0;0;2;E;260;49.41752;0.2363;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-01;14333;0103;143330103;H;14
pr;m;l;0;72;3733.0;4;766;;;0;0;0;1;E;276;49.41197;0.24374;0;;;3.0;;0;C;;;;;;;;;;;;Collectif;a;n;m;2020-01;14333;0103;143330103;H;14
pr;m;l;0;83;;4;740;;;0;0;0;1;E;235;49.40026;0.23406;0;;;2.0;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-01;14333;0103;143330103;H;14
pa;a;l;0;48;;2;550;;;0;0;0;1;0;0;49.41676;0.23484;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;2;47;;2;585;;;0;0;1;1;B;62;49.39992;0.24957;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;0;57;;3;616;;;0;0;1;0;B;81.0;49.40018;0.24975;0;3.0;;2.0;;Nord-est;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;14333;0103;143330103;H;14
pr;a;l;1;56;;3;640;;;0;1;1;0;B;68.0;49.40156;0.24876;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;14333;0103;143330103;H;14
pr;m;l;0;115;1200.0;5;1200;;;0;0;0;2;E;312;49.40974;0.23659;0;;;;;0;C;2000.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;14333;0103;143330103;H;14
pr;m;l;0;100;;5;875;;;0;0;1;1;A;47;49.41574;0.23318;0;;;2.0;False;0;A;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;14333;0103;143330103;H;14
pr;a;l;2;29;;2;490;;;0;0;0;1;F;422;49.41837;0.23715;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;14333;0103;143330103;H;14
