type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;10;53;;2;511;;;0;0;0;1;0;;50.64182;3.11845;0;;;;;0;;1972.0;;;;;;True;;;;;;a;n;a;2020-02;59410;0303;594100303;H;59;32.0
pa;a;l;1;40;;1;1275;;;0;0;0;1;0;0;50.65969;3.04774;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59527;0104;595270104;H;59;32.0
pr;a;l;0;18;;1;600;;;0;0;0;1;B;88;50.60679;3.04193;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59350;0701;593500701;A;59;32.0
pr;a;l;0;47;;2;590;;;0;0;0;1;0;;50.59559;3.05372;0;3.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;59648;0101;596480101;H;59;32.0
pr;a;l;3;48;;2;628;;;0;0;0;1;D;218;50.59601;3.05394;0;;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;59648;0101;596480101;H;59;32.0
pr;a;l;1;80;;3;830;;;0;1;0;1;G;555;50.65177;3.06806;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;;a;n;a;2020-02;59368;0302;593680302;H;59;32.0
pr;a;l;7;46;;2;565;;;0;0;0;1;E;242.3;50.65197;3.06646;0;9.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-02;59368;0302;593680302;H;59;32.0
pr;a;l;1;38;;2;530;;;0;0;1;0;D;229;50.61907;3.04905;0;3.0;;;;0;D;;;;;False;;False;;;;;Collectif;a;n;a;2020-02;59350;0403;593500403;H;59;32.0
pr;a;l;1;72;;3;660;;;0;0;0;1;E;265.0;50.61918;3.05034;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;59350;0403;593500403;H;59;32.0
pr;a;l;2;67;;3;550;;;0;0;0;1;0;;50.37808;3.49328;0;2.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;59491;0106;594910106;H;59;32.0
pr;a;l;0;66;;3;800;;;0;0;0;0;C;150;50.6181;3.07412;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;59350;0507;593500507;H;59;32.0
pr;a;l;4;95;;5;962;;;0;0;0;0;0;;50.61748;3.07397;0;;;1.0;False;Est;;2019.0;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;59350;0507;593500507;H;59;32.0
pr;a;l;0;95;;5;962;;;0;0;0;0;0;;50.61792;3.07383;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;59350;0507;593500507;H;59;32.0
pr;a;l;1;53;;3;758;;;0;0;0;1;0;;50.62014;3.05138;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;59350;0403;593500403;H;59;32.0
pr;a;l;3;28;;2;502;;;0;0;0;0;E;254;50.61907;3.04905;0;4.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;59350;0403;593500403;H;59;32.0
pr;a;l;2;63;;3;882;;;0;1;0;1;B;52.0;50.65913;3.10891;0;4.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;59378;0303;593780303;H;59;32.0
pr;a;l;3;50;;3;775;;;0;0;0;1;E;274;51.04778;2.39067;0;5.0;;;True;0;C;2000.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;59183;0301;591830301;H;59;32.0
pr;a;l;0;50;;3;775;;;0;0;0;0;E;274;51.04741;2.39078;Non;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;59183;0301;591830301;H;59;32.0
pr;a;l;0;45;;2;590;;;0;0;0;0;F;331;51.04962;2.39017;Non;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-02;59183;0301;591830301;H;59;32.0
pr;a;l;3;42;;2;760;;;0;0;0;1;VI;;50.6423;3.06641;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-02;59350;0202;593500202;H;59;32.0
pr;a;l;0;85;;4;1055;;;0;0;1;1;NS;;50.65751;3.10165;0;;;1.0;True;0;;;;;;True;;True;;;;;;a;n;a;2020-02;59378;0303;593780303;H;59;32.0
pr;a;l;2;47;;2;692;;;0;1;1;0;B;68.0;50.6602;3.10901;0;3.0;;1.0;;0;C;2017.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;59378;0303;593780303;H;59;32.0
pr;a;l;0;47;;2;692;;;0;0;0;0;B;68;50.66005;3.10853;Oui;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;59378;0303;593780303;H;59;32.0
pr;a;l;0;48;;2;650;;;0;0;0;0;A;48.0;50.65608;3.10106;0;5.0;;;False;0;C;;;;False;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;59378;0303;593780303;H;59;32.0
pr;a;l;2;51;;2;508;;;0;1;0;1;D;185;50.46467;3.60616;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;59153;0105;591530105;H;59;32.0
pr;a;l;0;33;;2;395;;;0;0;0;1;NS;;50.26151;3.96214;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;59365;0101;593650101;H;59;32.0
pr;a;l;0;45;;2;456;;;0;1;0;1;B;57;50.26991;3.96668;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;59365;0101;593650101;H;59;32.0
pr;a;l;0;30;;1;470;;;0;0;0;1;D;223;49.29485;2.58876;0;;;;True;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;60509;0401;605090401;H;60;32.0
pr;m;l;0;41;;3;580;;;0;0;0;0;E;316;50.27646;2.77359;0;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;62004;0102;620040102;H;62;32.0
pr;a;l;1;45;;2;440;;;0;0;0;1;G;486;49.46392;2.10813;0;1.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;60639;0000;606390000;Z;60;32.0
pr;m;l;0;57;;3;495;;;0;0;0;1;E;255;49.46394;2.10825;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;60639;0000;606390000;Z;60;32.0
pr;m;l;0;33;;2;600;;;0;0;0;1;E;239;49.19456;2.62899;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-02;60421;0000;604210000;Z;60;32.0
pr;a;l;1;32;;1;363;;;0;0;0;1;C;144;49.56536;3.63714;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;02408;0103;024080103;H;02;32.0
pr;a;l;0;97;;4;864;;;0;0;0;0;VI;;50.30455;2.79032;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;62764;0101;627640101;H;62;32.0
pr;a;l;2;100;;4;750;;;0;0;1;0;D;175;50.73165;1.62021;0;2.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;62160;0601;621600601;H;62;32.0
pr;a;l;0;41;;2;440;;;0;0;0;1;E;240;50.73042;1.61697;0;3.0;;0.0;;0;C;1995.0;1.0;0.0;;False;;False;;;;;;a;n;a;2020-02;62160;0601;621600601;H;62;32.0
pr;a;l;3;45;;2;360;;;0;0;0;1;0;;50.73307;1.62077;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;62160;0601;621600601;H;62;32.0
pr;a;l;0;47;;2;720;;;0;0;0;1;E;295;49.17968;2.45659;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;60141;0401;601410401;H;60;32.0
pr;a;l;0;43;;2;670;;;0;0;0;0;D;191.0;50.73689;3.08119;0;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;59352;0102;593520102;H;59;32.0
pr;a;l;3;29;;1;600;;;0;0;0;1;E;285;49.18114;2.45988;0;3.0;;1.0;False;0;C;1990.0;1.0;;;;;False;;;Électrique;;;a;n;a;2020-02;60141;0401;601410401;H;60;32.0
pr;a;l;0;61;;3;900;;;0;0;0;0;E;313;49.17481;2.46103;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-02;60141;0401;601410401;H;60;32.0
pr;a;l;0;47;;2;800;;;0;0;1;0;E;310;49.17358;2.45351;0;3.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;60141;0401;601410401;H;60;32.0
pr;a;l;0;45;;2;750;;;0;0;0;1;F;412;49.17364;2.45325;0;3.0;;1.0;;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;60141;0401;601410401;H;60;32.0
pr;a;l;0;52;;2;750;;;0;0;1;0;VI;;49.17817;2.45939;0;3.0;;;True;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;60141;0401;601410401;H;60;32.0
pa;a;l;0;52;;2;940;;;0;1;0;1;D;209;49.17464;2.46176;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;60141;0401;601410401;H;60;32.0
pr;a;l;0;56;;2;680;;;0;0;1;0;D;230;49.3854;2.40795;0;2.0;;;True;0;C;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;60157;0101;601570101;H;60;32.0
pr;a;l;4;36;;2;455;;;0;0;0;0;F;398;49.24886;2.47015;0;;;;True;0;G;;;;False;False;;False;;;Fioul;;;a;n;a;2020-02;60175;0203;601750203;H;60;32.0
pr;a;l;1;65;;5;560;;;0;0;0;1;0;;50.16679;3.23273;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;59122;0110;591220110;H;59;32.0
pr;a;l;1;90;;6;640;;;0;0;0;1;0;;50.16679;3.23273;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;59122;0110;591220110;H;59;32.0
pr;m;l;0;83;;4;670;;;0;0;0;1;F;359.07;50.16712;3.23353;0;1.0;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;59122;0110;591220110;H;59;32.0
pr;a;l;1;63;;3;600;;;0;0;0;0;VI;;50.16651;3.23385;0;;;1.0;False;0;VI;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;59122;0110;591220110;H;59;32.0
pr;a;l;2;47;;2;485;;;0;0;0;1;VI;;50.16641;3.23331;0;;;;True;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;59122;0110;591220110;H;59;32.0
pr;a;l;2;40;;2;572;;;0;0;0;0;B;71.8;49.41884;2.81264;0;0.0;;;;0;C;;0.0;0.0;;False;;True;;;;;;a;n;a;2020-02;60382;0301;603820301;H;60;32.0
pr;m;l;0;75;;4;520;;;0;0;0;1;0;;50.10709;3.53578;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;59136;0101;591360101;H;59;32.0
pr;a;l;5;50;;2;517;;;0;0;0;1;E;313;50.36317;3.07161;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59178;0117;591780117;H;59;32.0
pr;a;l;2;62;;3;870;;;0;0;0;0;NS;;49.12686;2.69012;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;a;2020-02;60213;0000;602130000;Z;60;32.0
pr;a;l;2;67;;3;685;;;0;1;1;0;0;0;50.76501;3.00623;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59152;0102;591520102;H;59;32.0
pr;a;l;0;45;;2;554;;;0;1;1;0;B;74;50.76501;3.00623;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59152;0102;591520102;H;59;32.0
pr;a;l;1;67;;3;705;;;0;1;0;0;0;;50.76039;3.00871;0;;;;False;0;;;;;False;False;5.0;True;;;;;;a;n;a;2020-02;59152;0102;591520102;H;59;32.0
pr;a;l;0;50;;2;500;;;0;0;0;0;B;62;50.76501;3.00623;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-02;59152;0102;591520102;H;59;32.0
pr;a;l;2;32;;1;373;;;0;0;1;0;B;73;49.37813;2.76161;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;60325;0000;603250000;Z;60;32.0
pr;a;l;0;42;;2;532;;;0;0;0;1;0;0;50.57181;3.06197;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59585;0000;595850000;Z;59;32.0
pr;a;l;0;54;;2;596;;;0;0;0;0;0;;50.57088;3.05317;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59585;0000;595850000;Z;59;32.0
pr;a;l;1;43;;2;598;;;0;0;0;0;VI;;50.57158;3.05374;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-02;59585;0000;595850000;Z;59;32.0
pr;m;l;0;67;;3;666;;;0;0;0;0;C;145;50.74594;3.1366;0;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-02;59508;0203;595080203;H;59;32.0
pr;a;l;6;68;;3;775;;;0;0;1;0;C;149;50.63652;3.03193;0;;;;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-02;59350;0801;593500801;H;59;32.0
pr;a;l;4;85;;4;950;;;0;0;1;0;D;205;50.63503;3.03145;0;;;;;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-02;59350;0801;593500801;H;59;32.0
pr;a;l;0;69;;3;880;;;0;0;0;1;VI;;50.63579;3.03274;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-02;59350;0801;593500801;H;59;32.0
pr;a;l;2;68;;3;780;;;0;0;1;0;C;102;50.63597;3.03203;0;;;;True;0;E;;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-02;59350;0801;593500801;H;59;32.0
pr;a;l;0;70;;3;880;;;0;0;0;0;D;151;50.6356;3.03306;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;59350;0801;593500801;H;59;32.0
pr;a;l;0;108;;5;1500;;;0;0;0;0;C;97;50.63534;3.03469;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;59350;0801;593500801;H;59;32.0
pr;a;l;1;48;;2;632;;;0;1;0;1;E;238.0;50.62563;3.11556;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;59350;2501;593502501;H;59;32.0
pa;m;l;0;75;;5;520;;;0;0;0;0;0;0;50.62544;3.11709;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;59350;2501;593502501;H;59;32.0
pr;a;l;0;30;;2;542;;;0;0;0;1;0;0;50.62165;3.11955;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59350;2501;593502501;H;59;32.0
pr;a;l;0;48;;2;632;;;0;0;0;1;E;238;50.62563;3.11556;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;59350;2501;593502501;H;59;32.0
pr;a;l;0;61;;3;770;;;0;0;0;1;E;292;50.62563;3.11556;0;;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;59350;2501;593502501;H;59;32.0
pr;a;l;0;48;;2;534;;;0;1;0;1;E;266;50.39275;3.4729;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;59491;0101;594910101;H;59;32.0
pr;a;l;0;55;;2;592;;;0;0;0;0;D;157;50.39275;3.4729;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;a;2020-02;59491;0101;594910101;H;59;32.0
pr;m;l;0;80;104.0;4;800;;;0;0;0;0;D;;50.93196;1.88264;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;62244;0102;622440102;H;62;32.0
pr;a;l;0;44;;2;448;;;0;1;0;1;E;284;50.92471;1.87388;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62244;0102;622440102;H;62;32.0
pr;a;l;0;22;;1;340;;;0;0;0;1;0;;50.53003;2.62958;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;62119;0104;621190104;H;62;32.0
pr;a;l;3;29;;1;370;;;0;0;0;0;G;664;50.5287;2.63191;0;;;;;0;E;1970.0;;;;;;True;;;;;;a;n;a;2020-02;62119;0104;621190104;H;62;32.0
pr;a;l;1;39;;2;430;;;0;0;0;1;0;;50.72065;1.60985;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;62160;0902;621600902;H;62;32.0
pr;a;l;1;47;;2;590;;;0;0;0;1;0;;50.71986;1.60907;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;62160;0902;621600902;H;62;32.0
pr;m;l;0;84;;4;794;;;0;0;0;1;B;69;50.48756;2.94162;0;;;1.0;;0;C;2013.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;62215;0106;622150106;H;62;32.0
pr;a;l;5;101;;3;771;;;0;0;1;0;D;165;50.72354;1.60175;0;5.0;;1.0;;0;D;;;0.0;;False;;True;;;Gaz;;Collectif;a;n;a;2020-02;62160;0102;621600102;A;62;32.0
pr;a;l;0;47;;2;498;;;0;0;0;1;D;173;50.45921;2.84114;0;2.0;;2.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;62842;0104;628420104;H;62;32.0
pr;a;l;2;51;;2;620;;;0;0;0;1;B;63;50.61977;3.0081;0;;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-02;59360;0101;593600101;H;59;32.0
pa;a;l;0;65;;2;1050;;;0;0;0;0;C;102;50.6325;3.08498;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59350;1002;593501002;H;59;32.0
pr;a;l;3;40;;3;610;;;0;0;0;1;D;227;50.63284;3.08907;0;;;;;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-02;59350;1002;593501002;H;59;32.0
pr;a;l;1;96;;3;980;;;0;0;0;1;VI;;50.63284;3.08907;0;3.0;;;;Sud;;;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-02;59350;1002;593501002;H;59;32.0
pr;a;l;1;72;;4;1280;;;0;0;0;1;B;87;50.63176;3.0864;0;;;;;0;C;;;;;;;False;;;Gaz;;Collectif;a;n;a;2020-02;59350;1002;593501002;H;59;32.0
pr;a;l;0;81;;3;700;;;0;0;0;0;C;116;50.63148;3.08525;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;59350;1002;593501002;H;59;32.0
pr;a;l;0;48;;2;600;;;0;0;0;0;D;205;50.6327;3.08958;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;59350;1002;593501002;H;59;32.0
pr;a;l;4;52;;2;665;;;0;0;0;1;B;70;50.61944;3.02093;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59360;0101;593600101;H;59;32.0
pr;a;l;1;62;;3;535;;;0;1;0;1;0;;50.16821;3.26272;0;;;;;0;;;;;;False;;False;;;;;Individuel;a;n;a;2020-02;59122;0104;591220104;H;59;32.0
pr;a;l;1;62;;3;535;;;0;1;0;1;0;0;50.16841;3.26301;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59122;0104;591220104;H;59;32.0
pr;a;l;2;34;;2;650;;;0;0;0;1;0;0;50.62972;3.09208;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59350;1001;593501001;H;59;32.0
pr;a;l;0;30;;2;650;;;0;0;0;0;0;;50.62972;3.09208;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;a;2020-02;59350;1001;593501001;H;59;32.0
pr;a;l;0;43;;1;610;;;0;0;0;0;D;202;50.63286;3.09026;Oui;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;59350;1001;593501001;H;59;32.0
pr;a;l;3;70;;3;790;;;0;1;0;1;G;506.0;50.64872;3.07608;0;;;;True;0;G;;1.0;;;;;False;;;Gaz;;Collectif;a;n;a;2020-02;59368;0402;593680402;H;59;32.0
pr;a;l;0;77;;3;1042;;;0;0;0;0;F;450.0;50.64934;3.07717;0;;;;;0;D;1997.0;;;;;;True;;;;;;a;n;a;2020-02;59368;0402;593680402;H;59;32.0
pr;a;l;2;50;;2;709;;;0;0;0;1;C;117.0;50.64602;3.0726;0;;;;;0;D;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-02;59368;0402;593680402;H;59;32.0
pr;a;l;1;51;;2;757;;;0;0;0;1;0;;50.64942;3.07625;0;;;;;0;;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-02;59368;0402;593680402;H;59;32.0
pr;a;l;0;53;;2;595;;;0;0;1;0;F;387.0;50.65144;3.07762;0;;;;True;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-02;59368;0402;593680402;H;59;32.0
pr;a;l;2;42;;2;654;;;0;1;0;1;B;62.0;50.67187;3.12561;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;59646;0202;596460202;H;59;32.0
pr;a;l;0;18;;1;327;;;0;0;0;0;C;106;50.67635;3.13104;Non;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;59646;0202;596460202;H;59;32.0
pr;a;l;0;47;;2;600;;;0;0;0;0;A;44;50.67635;3.13104;Non;;;;;0;A;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;59646;0202;596460202;H;59;32.0
pr;a;l;0;64;;3;770;;;0;0;0;0;B;82;50.67635;3.13104;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;59646;0202;596460202;H;59;32.0
pr;a;l;2;30;;2;650;;;0;0;0;1;0;0;50.62972;3.09208;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59350;1001;593501001;H;59;32.0
pr;a;l;1;41;;2;562;;;0;0;0;1;B;55;50.59587;3.04926;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;;;a;n;a;2020-02;59648;0103;596480103;H;59;32.0
pr;a;l;6;47;;2;695;;;0;0;1;0;B;71.4;50.65347;3.0729;0;8.0;;1.0;;0;C;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;59368;0201;593680201;H;59;32.0
pr;a;l;0;36;;2;690;;;0;0;0;0;0;0;50.6167;3.01667;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59360;0104;593600104;H;59;32.0
pr;a;l;0;36;;2;700;;;0;0;0;0;0;;50.61512;3.01574;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59360;0104;593600104;H;59;32.0
pr;a;l;0;47;5.0;2;622;;;0;0;0;1;0;;50.67443;3.16345;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-02;59163;0301;591630301;H;59;32.0
pr;a;l;0;89;;3;1300;;;0;0;0;1;D;;50.35805;3.52764;0;3.0;;0.0;;Nord;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;59606;0402;596060402;H;59;32.0
pr;a;l;2;63;;3;536;;;0;0;0;1;D;182;50.35546;3.5261;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;a;2020-02;59606;0402;596060402;H;59;32.0
pr;a;l;0;86;;3;750;;;0;0;0;0;0;;50.35831;3.52619;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59606;0402;596060402;H;59;32.0
pr;m;l;0;83;;4;955;;;0;0;0;1;B;56;50.64485;2.9951;0;;;1.0;;0;B;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-02;59350;2705;593502705;H;59;32.0
pr;a;l;10;44;;2;706;;;0;0;1;1;VI;;50.64539;2.99465;0;;;1.0;;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-02;59350;2705;593502705;H;59;32.0
pr;a;l;1;55;;3;660;;;0;0;0;1;0;;50.64509;2.99488;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-02;59350;2705;593502705;H;59;32.0
pr;a;l;3;55;;2;672;;;0;1;0;1;E;255.0;50.61954;3.12744;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Convecteur;Collectif;a;n;a;2020-02;59009;0704;590090704;H;59;32.0
pr;a;l;0;70;;3;740;;;0;0;0;1;C;120;50.61087;3.01978;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;59360;0301;593600301;H;59;32.0
pr;a;l;0;75;;3;780;;;0;0;1;1;E;280;50.61157;3.01719;0;;;1.0;;0;F;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-02;59360;0301;593600301;H;59;32.0
pr;a;l;0;70;;3;740;;;0;0;0;1;C;120;50.61061;3.0201;0;;;;;0;D;2006.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;59360;0301;593600301;H;59;32.0
pr;a;l;2;39;;2;554;;;0;1;0;1;VI;;50.61217;3.0236;0;;;;;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-02;59360;0301;593600301;H;59;32.0
pr;a;l;0;103;;4;1090;;;0;0;1;1;0;;49.87485;2.24981;0;;;2.0;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;80632;0000;806320000;Z;80;32.0
pr;m;l;0;56;;3;700;;;0;0;1;0;VI;;49.88896;2.28363;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;80021;0603;800210603;H;80;32.0
pr;m;l;0;56;;3;700;;;0;0;0;0;0;;49.88867;2.28311;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-02;80021;0603;800210603;H;80;32.0
pr;a;l;1;58;;3;640;;;0;0;0;1;C;141;49.889;2.28244;0;;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;a;2020-02;80021;0603;800210603;H;80;32.0
pr;m;l;0;66;;4;780;;;0;0;0;0;D;218;49.88964;2.27452;0;;;;False;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-02;80021;0501;800210501;H;80;32.0
pr;a;l;1;40;;2;523;;;0;1;1;1;B;66;49.89064;2.27779;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;80021;0501;800210501;H;80;32.0
pr;a;l;2;33;;1;384;;;0;0;0;1;B;73;49.88345;2.257;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;80021;0501;800210501;H;80;32.0
pr;a;l;1;43;;2;630;;;0;0;1;0;B;66;49.88631;2.26851;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;80021;0501;800210501;H;80;32.0
pr;a;l;0;44;;2;530;;;0;0;0;1;E;254.0;49.89095;2.27503;0;2.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;80021;0501;800210501;H;80;32.0
pr;a;l;0;23;;2;370;;;0;0;1;0;F;333;49.8857;2.271;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;80021;0501;800210501;H;80;32.0
