type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;mn;v;0;107;312.0;5;233150;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;29019;0133;290190133;H;29;53;;;;8.72;7.0;0.048;2178.97
pr;mn;v;0;100;312.0;5;222150;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;29019;0133;290190133;H;29;53;;;;8.72;7.0;0.047;2221.5
pr;a;v;1;26;;1;53410;;;0;0;1;0;E;324.0;48.38042;-4.50671;Oui;4.0;;0.0;;0;C;1936.0;1.0;0.0;;False;;False;7.0;500.0;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0106;290190106;H;29;53;;;;14.13;132.0;0.083;2054.23
pr;a;v;4;48;;2;86000;;;0;0;0;1;D;175.0;48.39843;-4.48022;Oui;4.0;;;;0;E;;;;;;;;10.0;732.0;;;Individuel;a;n;a;2020-03;29019;0141;290190141;H;29;53;10.93;15.0;0.073;10.75;229.0;0.072;1791.67
pr;a;v;0;62;;3;150000;;;629;0;0;0;B;55;48.38985;-4.49316;Oui;;;;;0;G;;;;;;;;8.0;;;;;a;n;a;2020-03;29019;0124;290190124;H;29;53;9.33;8.0;0.046;8.86;182.0;0.044;2419.35
pr;mn;v;0;125;1042.0;6;418929;;;0;0;1;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;29019;0133;290190133;H;29;53;;;;7.28;6.0;0.026;3351.43
pr;a;v;0;63;;3;100000;;;434;0;0;0;0;;48.39114;-4.47939;Oui;;;;;0;;;;;;;;;30.0;;;;;a;n;a;2020-03;29019;0139;290190139;H;29;53;10.64;3.0;0.08;8.86;182.0;0.067;1587.3
pr;mn;v;0;95;312.0;5;214150;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;29019;0133;290190133;H;29;53;;;;8.72;7.0;0.046;2254.21
pr;mn;v;0;86;312.0;4;202284;;;0;0;0;0;0;;48.40519;-4.5001;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;29019;0133;290190133;H;29;53;9.26;1.0;0.047;8.76;8.0;0.045;2352.14
pr;a;v;0;80;;4;170000;;;747;0;0;0;E;314;48.40893;-4.45026;Oui;;;;;0;C;;;;;;;;31.0;;;;;a;n;a;2020-02;29019;0149;290190149;H;29;53;7.78;5.0;0.044;7.78;113.0;0.044;2125.0
pr;a;v;3;31;;1;75600;;;0;0;1;0;0;;48.38133;-4.51133;Non;3.0;;0.0;;0;;;;0.0;;False;;False;6.0;240.0;;;Individuel;a;n;a;2020-02;29019;0107;290190107;H;29;53;;;;14.13;132.0;0.07;2438.71
pr;a;v;0;16;;1;54500;;;0;0;1;0;VI;;48.40649;-4.48842;Oui;3.0;;;True;Est;G;1988.0;1.0;;;;;;6.0;582.95;Électrique;;Individuel;a;n;a;2020-02;29019;0135;290190135;H;29;53;16.39;3.0;0.058;14.13;132.0;0.05;3406.25
pr;a;v;0;67;;3;96750;;;0;1;0;1;E;323;48.40886;-4.49046;Oui;0.0;;1.0;;0;F;1971.0;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0158;290190158;H;29;53;;;;8.86;182.0;0.074;1444.03
pr;a;v;3;87;;5;149100;;;0;0;1;1;E;241;48.37966;-4.51153;Oui;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;5.0;915.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;29019;0107;290190107;H;29;53;6.79;1.0;0.048;7.2;46.0;0.05;1713.79
pr;a;v;3;31;;2;75250;;;0;0;0;1;E;300.0;48.37889;-4.51258;Non;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;29019;0107;290190107;H;29;53;10.88;5.0;0.054;10.75;229.0;0.053;2427.42
pr;m;v;0;102;430.0;6;167730;;;0;0;0;1;E;296.0;48.37653;-4.53436;Non;1.0;;;;Est-Ouest;G;1960.0;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-02;29019;0104;290190104;H;29;53;6.88;2.0;0.05;7.28;6.0;0.053;1644.41
pr;a;v;0;63;;4;86000;;;0;0;1;0;D;198;48.40586;-4.45965;Oui;4.0;;;True;Sud-Ouest;E;1957.0;1.0;;;True;;False;20.0;570.7;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0149;290190149;H;29;53;7.78;5.0;0.068;7.78;113.0;0.068;1365.08
pr;m;v;0;123;185.0;6;265000;;;0;0;1;1;B;84;48.39644;-4.46777;Oui;;;;;Sud;C;1957.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;29019;0144;290190144;H;29;53;;;;7.28;6.0;0.041;2154.47
pr;a;v;0;27;;2;54500;;;0;0;0;1;VI;;48.39647;-4.47113;Non;3.0;;;True;0;G;;1.0;;;;;False;12.0;621.49;Électrique;Radiateur;Individuel;a;n;a;2020-02;29019;0144;290190144;H;29;53;11.71;2.0;0.07;10.75;229.0;0.064;2018.52
pr;a;v;0;27;;1;72600;;;0;0;0;1;E;252.0;48.39055;-4.48328;Oui;5.0;;;True;Nord-Est;C;1970.0;1.0;;;;;True;44.0;417.77;Électrique;Radiateur;Individuel;a;n;a;2020-02;29019;0138;290190138;H;29;53;21.67;5.0;0.097;14.13;132.0;0.063;2688.89
pr;m;v;0;100;;5;212000;;;0;0;1;0;VI;;48.38231;-4.51523;Non;1.0;;2.0;False;0;VI;1955.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-02;29019;0107;290190107;H;29;53;;;;8.72;7.0;0.049;2120.0
pr;a;v;0;17;;1;43800;;;0;0;0;1;F;370;48.39815;-4.4687;Oui;4.0;;;;Nord-Ouest;C;1903.0;1.0;;;;;;16.0;367.06;Électrique;;Individuel;a;n;a;2020-02;29019;0144;290190144;H;29;53;12.02;6.0;0.056;14.13;132.0;0.066;2576.47
pr;a;v;0;114;;5;262500;;;0;1;0;1;C;129;48.39004;-4.48391;Oui;7.0;;;True;Sud-Ouest;D;1968.0;1.0;;;;;True;30.0;1600.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0138;290190138;H;29;53;8.21;3.0;0.043;7.2;46.0;0.038;2302.63
pr;a;v;0;71;;3;89225;;;0;1;0;1;E;241;48.38135;-4.53179;Non;4.0;;;True;Est-Ouest;D;1976.0;1.0;;;;;;10.0;600.0;Électrique;;Individuel;a;n;a;2020-02;29019;0109;290190109;H;29;53;8.56;2.0;0.082;8.86;182.0;0.085;1256.69
pr;a;v;15;72;;3;289000;;;1200;1;1;0;C;146;48.38257;-4.49766;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;29019;0119;290190119;H;29;53;8.67;4.0;0.026;8.86;182.0;0.026;4013.89
pr;a;v;3;48;;2;102125;;;0;1;1;0;D;190;48.38237;-4.50795;Oui;4.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;False;10.0;1000.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0119;290190119;H;29;53;10.51;9.0;0.059;10.75;229.0;0.061;2127.6
pr;a;v;0;49;;2;86000;;;0;0;1;0;D;230.0;48.3982;-4.47935;Oui;3.0;;;True;Ouest;D;1930.0;1.0;;;;;False;6.0;838.54;Électrique;;Individuel;a;n;a;2020-02;29019;0141;290190141;H;29;53;10.93;15.0;0.075;10.75;229.0;0.074;1755.1
pr;an;v;0;17;;1;68169;;;0;0;0;0;0;;48.39348;-4.50366;0;;False;0.0;;0;;;;;;;;;;;;;;ca;o;a;2020-02;29019;0120;290190120;A;29;53;16.39;7.0;0.049;14.13;132.0;0.042;4009.94
pr;a;v;4;56;;3;91375;;;0;1;1;0;E;302;48.38283;-4.5316;Oui;4.0;;0.0;;0;F;1970.0;;0.0;;False;;False;64.0;200.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0109;290190109;H;29;53;8.56;2.0;0.063;8.86;182.0;0.065;1631.7
pr;m;v;0;156;399.0;7;275600;;;0;0;1;1;D;178;48.38098;-4.53577;Non;;;1.0;;0;D;1955.0;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;29019;0109;290190109;H;29;53;;;;;;;1766.67
pr;m;v;0;63;166.0;4;159750;;;0;0;1;0;D;230;48.38031;-4.53764;Non;1.0;;;True;Nord-Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;29019;0109;290190109;H;29;53;;;;8.76;8.0;0.041;2535.71
pr;a;v;0;79;;4;84800;;;0;3;1;0;VI;;48.3838;-4.528;Oui;7.0;;;True;Ouest;VI;;1.0;;;;;True;28.0;1227.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0109;290190109;H;29;53;7.95;1.0;0.089;7.78;113.0;0.087;1073.42
pr;a;v;0;68;;5;111500;;;0;1;0;0;E;276;48.41636;-4.48675;Oui;3.0;;1.0;True;0;F;1973.0;;;;True;;False;24.0;680.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;29019;0157;290190157;H;29;53;;;;7.2;46.0;0.053;1639.71
pr;m;v;0;105;;6;181050;;;755;0;0;1;E;300;48.42032;-4.48608;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;29019;0157;290190157;H;29;53;9.05;1.0;0.063;7.28;6.0;0.051;1724.29
pr;a;v;3;77;;5;132000;;;0;1;0;0;D;227;48.41636;-4.48675;Oui;3.0;;1.0;True;0;E;1973.0;;;;True;;False;24.0;720.0;Gaz;Radiateur;Individuel;m;n;a;2020-02;29019;0157;290190157;H;29;53;;;;7.2;46.0;0.05;1714.29
pr;a;v;1;85;;5;161300;;;674;0;1;1;E;246;48.41506;-4.49311;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;29019;0160;290190160;H;29;53;;;;7.2;46.0;0.046;1897.65
pr;a;v;3;58;;3;105000;;;0;0;1;0;VI;;48.40502;-4.47418;Non;4.0;;;True;0;VI;1980.0;1.0;;;True;;False;10.0;480.0;;;Individuel;a;n;a;2020-02;29019;0153;290190153;H;29;53;8.91;7.0;0.059;8.86;182.0;0.059;1810.34
pr;a;v;0;62;;3;174900;;;0;0;1;0;D;;48.40486;-4.47852;Non;4.0;;5.0;True;0;B;;1.0;;;True;;False;8.0;680.0;Électrique;;;a;n;a;2020-02;29019;0137;290190137;H;29;53;9.12;8.0;0.039;8.86;182.0;0.038;2820.97
pr;m;v;0;150;100.0;8;243700;;;0;0;1;1;C;114;48.40154;-4.48368;Oui;;;;True;Sud-Ouest;D;1956.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-02;29019;0137;290190137;H;29;53;;;;;;;1624.67
pr;a;v;0;83;;5;128400;;;0;1;1;0;D;174;48.40097;-4.48043;Oui;5.0;;0.0;;0;E;1963.0;;0.0;;False;;False;131.0;1620.0;Gaz;Radiateur;Collectif;a;n;a;2020-02;29019;0137;290190137;H;29;53;;;;7.2;46.0;0.056;1546.99
pr;a;v;2;85;;5;123990;;;0;1;1;0;D;;48.4012;-4.48097;Oui;6.0;;;True;0;D;1970.0;1.0;;;True;;True;12.0;1180.0;;;;a;n;a;2020-02;29019;0137;290190137;H;29;53;;;;7.2;46.0;0.059;1458.71
pr;a;v;0;62;;3;175725;;;0;0;0;1;E;250.0;48.40633;-4.47653;Non;0.0;;1.0;;0;E;;;;;;;;;712.0;;;Individuel;a;n;a;2020-02;29019;0154;290190154;H;29;53;8.77;5.0;0.037;8.86;182.0;0.038;2834.27
pr;a;v;2;62;;3;129400;;;0;1;0;1;D;206.0;48.41598;-4.47328;Non;2.0;;2.0;;0;B;2009.0;1.0;1.0;;False;;True;26.0;1.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;29019;0154;290190154;H;29;53;8.77;5.0;0.05;8.86;182.0;0.051;2087.1
pr;m;v;0;58;220.0;3;139100;;;0;0;0;1;D;164;48.42231;-4.49852;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-02;29019;0161;290190161;H;29;53;;;;;;;2398.28
pr;a;v;3;55;;3;73575;;;0;1;0;1;VI;;48.40664;-4.47348;Non;4.0;;1.0;True;0;VI;;1.0;;;True;;False;10.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0153;290190153;H;29;53;8.91;7.0;0.08;8.86;182.0;0.079;1337.73
pr;a;v;2;70;;4;149800;;;0;0;1;0;VI;;48.40731;-4.46834;Oui;4.0;;;True;0;VI;1975.0;1.0;;;;;False;10.0;660.0;Gaz;;Individuel;a;n;a;2020-02;29019;0153;290190153;H;29;53;;;;7.78;113.0;0.044;2140.0
pr;m;v;0;122;353.0;7;170400;;;0;0;0;1;C;149;48.407;-4.47574;Non;;;1.0;;0;D;1956.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;29019;0154;290190154;H;29;53;;;;;;;1396.72
pr;a;v;0;130;;5;440000;;;1826;0;0;0;B;77;48.38796;-4.48698;Non;;;;;0;C;;;;;;;;5.0;;;;;a;n;a;2020-02;29019;0123;290190123;H;29;53;8.15;2.0;0.029;7.2;46.0;0.026;3384.62
pr;m;v;0;131;476.0;5;149100;;;0;0;0;1;0;;48.41881;-4.49041;Oui;;;2.0;;0;;1937.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;29019;0160;290190160;H;29;53;;;;8.72;7.0;0.092;1138.17
pr;a;v;9;98;;5;138450;;;0;1;2;0;0;;48.40334;-4.50802;Oui;13.0;;1.0;;0;;;;0.0;;False;;True;80.0;3200.0;;Radiateur;Collectif;a;n;a;2020-02;29019;0131;290190131;H;29;53;4.2;1.0;0.036;7.2;46.0;0.061;1412.76
pr;a;v;7;79;;4;130540;;;0;0;1;0;0;;48.40665;-4.50992;Oui;7.0;;1.0;;0;;;1.0;0.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0131;290190131;H;29;53;6.96;7.0;0.051;7.78;113.0;0.056;1652.41
pr;a;v;0;78;;4;110000;;;480;0;0;0;D;227;48.40498;-4.50686;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-02;29019;0131;290190131;H;29;53;6.96;7.0;0.059;7.78;113.0;0.066;1410.26
pr;a;v;2;88;;4;185000;;;771;0;0;1;D;195;48.40897;-4.4502;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;29019;0149;290190149;H;29;53;7.78;5.0;0.044;7.78;113.0;0.044;2102.27
pr;a;v;0;70;;3;112350;;;0;3;0;1;D;165;48.40182;-4.48647;Non;14.0;;;True;Nord-Est;E;1972.0;1.0;;;False;;True;60.0;1366.63;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0135;290190135;H;29;53;9.02;3.0;0.067;8.86;182.0;0.066;1605.0
pr;m;v;0;78;188.26;5;260000;;;0;0;0;2;B;54;48.41731;-4.4933;Non;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;29019;0160;290190160;H;29;53;;;;8.72;7.0;0.031;3333.33
pr;a;v;0;61;;3;90000;;;405;0;0;0;0;;48.40918;-4.46421;Oui;;;;;0;;;;;;;;;44.0;;;;;a;n;a;2020-02;29019;0151;290190151;H;29;53;8.39;1.0;0.068;8.86;182.0;0.072;1475.41
pr;a;v;3;46;;2;58500;;;0;1;0;0;D;221.0;48.40717;-4.46176;Oui;3.0;;1.0;False;0;C;1988.0;;;;False;;True;102.0;3000.0;Électrique;Radiateur;Individuel;m;n;a;2020-02;29019;0151;290190151;H;29;53;8.81;4.0;0.083;10.75;229.0;0.101;1271.74
pr;a;v;0;67;;3;181050;;;0;1;1;0;B;66;48.41573;-4.49085;Non;3.0;;;;Sud-Est;C;2012.0;1.0;1.0;;;;True;12.0;2192.04;Gaz;Radiateur;;a;n;a;2020-02;29019;0160;290190160;H;29;53;10.66;2.0;0.047;8.86;182.0;0.039;2702.24
pr;a;v;0;83;;4;148400;;;0;1;0;0;D;169;48.40296;-4.48538;Non;6.0;;1.0;True;Sud-Ouest;E;1981.0;;;;;;True;63.0;1330.0;;;;a;n;a;2020-02;29019;0135;290190135;H;29;53;8.94;4.0;0.06;7.78;113.0;0.052;1787.95
pr;a;v;2;90;;4;133000;;;0;1;1;0;D;195;48.39742;-4.44704;Oui;3.0;;1.0;True;0;E;1990.0;1.0;;;;;False;8.0;990.0;Gaz;;Individuel;a;n;a;2020-02;29019;0146;290190146;H;29;53;;;;7.78;113.0;0.063;1477.78
pr;a;v;1;26;;1;83500;;;0;0;1;0;B;72.0;48.41919;-4.49763;Non;3.0;;1.0;;0;C;2019.0;0.0;0.0;;True;;False;9.0;400.0;Gaz;Radiateur;;a;n;a;2020-02;29019;0161;290190161;H;29;53;12.0;3.0;0.045;14.13;132.0;0.053;3211.54
pr;m;vp;0;300;;9;895000;;;3697;0;1;1;0;0;48.39984;-4.43107;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-02;29075;0103;290750103;H;29;53;;;;;;;2983.33
pr;a;v;0;22;;2;41650;;;0;0;1;0;VI;;48.39769;-4.48358;Oui;2.0;;;True;Nord-Est;G;1950.0;;;;;;;6.0;365.41;Électrique;;Individuel;a;n;a;2020-02;29019;0136;290190136;H;29;53;13.7;2.0;0.087;10.75;229.0;0.068;1893.18
pr;a;v;0;86;;4;165075;;;0;0;0;1;E;301;48.39899;-4.48406;Non;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;10000.0;100000000.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;29019;0136;290190136;H;29;53;10.23;1.0;0.064;7.78;113.0;0.049;1919.48
pr;m;v;0;96;;4;181050;;;0;0;1;0;0;;48.41014;-4.49513;Non;;;1.0;;0;;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;29019;0158;290190158;H;29;53;11.69;1.0;0.074;8.76;8.0;0.056;1885.94
pr;a;v;0;63;;3;169800;;;0;1;1;0;B;;48.40532;-4.49428;Non;3.0;;;;Sud-Ouest;B;2020.0;1.0;;;;;;8.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0164;290190164;H;29;53;9.7;5.0;0.043;8.86;182.0;0.039;2695.24
pr;a;v;3;60;;3;150500;;;0;0;0;1;D;230;48.38456;-4.49877;Oui;4.0;;1.0;;0;F;;;;;;;True;10.0;1392.0;;;Individuel;a;n;a;2020-02;29019;0116;290190116;H;29;53;19.39;2.0;0.093;8.86;182.0;0.042;2508.33
pr;a;v;5;20;;1;72553;;;0;0;0;1;D;204.0;48.40289;-4.46882;Oui;7.0;;;;sud-ouest;B;;1.0;;;;;True;;;;;;a;n;a;2020-02;29019;0152;290190152;H;29;53;12.17;3.0;0.04;14.13;132.0;0.047;3627.65
pr;a;v;0;99;;5;470250;;;0;1;2;0;A;50;48.39352;-4.48143;Oui;6.0;;1.0;True;Ouest;B;2019.0;3.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0140;290190140;H;29;53;8.84;1.0;0.022;7.2;46.0;0.018;4750.0
pr;a;v;0;69;;4;205390;;;0;0;0;1;VI;;48.40044;-4.49133;Non;4.0;;1.0;;Est-Ouest;VI;2020.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0164;290190164;H;29;53;;;;7.78;113.0;0.031;2976.67
pr;a;v;0;92;;4;159750;;;0;2;0;1;C;108;48.4034;-4.46956;Non;6.0;;1.0;True;Sud;D;1970.0;1.0;;;True;;True;68.0;1287.27;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0152;290190152;H;29;53;7.74;3.0;0.053;7.78;113.0;0.054;1736.41
pr;a;v;4;38;;2;86000;;;0;1;0;0;E;246;48.40209;-4.48969;Oui;4.0;;1.0;;0;C;;;;;True;;True;2.0;780.0;Électrique;;Individuel;a;n;a;2020-02;29019;0164;290190164;H;29;53;10.8;11.0;0.057;10.75;229.0;0.057;2263.16
pr;a;v;0;42;;2;128000;;;0;1;1;0;A;;48.40044;-4.49133;Non;4.0;;1.0;;Ouest;B;2019.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0164;290190164;H;29;53;10.8;11.0;0.043;10.75;229.0;0.042;3047.62
pr;a;v;2;55;;2;108000;;;0;0;0;1;D;200;48.40523;-4.49438;Oui;2.0;;1.0;;0;C;;;;;;;;6.0;750.0;;;Individuel;a;n;a;2020-02;29019;0164;290190164;H;29;53;10.8;11.0;0.066;10.75;229.0;0.066;1963.64
pr;a;v;3;19;;1;70800;;;0;0;1;0;NS;;48.40211;-4.49214;Oui;;;;False;0;;;1.0;;;;;False;;132.0;;;;a;n;a;2020-02;29019;0164;290190164;H;29;53;17.17;4.0;0.055;14.13;132.0;0.046;3726.32
pr;a;v;3;42;;2;86400;;;0;1;1;0;F;348.0;48.39775;-4.48062;Oui;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;8.0;33333.0;Électrique;Radiateur;Individuel;a;n;a;2020-02;29019;0141;290190141;H;29;53;10.93;15.0;0.064;10.75;229.0;0.063;2057.14
pr;a;v;0;112;;6;233750;;;0;0;0;1;VI;;48.38987;-4.48407;Non;5.0;;;True;Sud-Est;NS;1970.0;1.0;;;;;True;44.0;1309.28;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0138;290190138;H;29;53;;;;4.81;5.0;0.028;2087.05
pr;a;v;4;60;;3;150500;;;629;0;0;1;D;226;48.38958;-4.4887;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;29019;0124;290190124;H;29;53;9.33;8.0;0.045;8.86;182.0;0.042;2508.33
pr;a;v;0;79;;4;123050;;;0;2;0;1;D;218;48.38614;-4.52436;Non;4.0;;;True;Est-Ouest;E;1970.0;1.0;;;;;True;20.0;1071.86;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0110;290190110;H;29;53;8.21;1.0;0.063;7.78;113.0;0.06;1557.59
pr;a;v;1;54;;2;90500;;;0;0;0;1;D;216;48.38602;-4.52174;Oui;;;2.0;;Ouest;C;2005.0;;0.0;;;;False;36.0;1120.54;Électrique;;Individuel;a;n;a;2020-02;29019;0110;290190110;H;29;53;9.65;2.0;0.069;10.75;229.0;0.077;1675.93
pr;m;v;0;83;346.0;4;183000;;;0;0;0;0;A;;48.42932;-4.5012;Oui;1.0;;;False;0;A;2010.0;;;;False;;;;;Électrique;;;m;n;m;2020-02;29019;0166;290190166;H;29;53;;;;8.76;8.0;0.048;2204.82
pr;m;v;0;75;247.0;5;219700;;;0;0;0;2;B;54.4;48.42742;-4.50261;Non;;;3.0;;0;A;;;;;;;;23.0;0.0;;;Individuel;a;n;m;2020-02;29019;0166;290190166;H;29;53;;;;8.72;7.0;0.036;2929.33
pr;m;v;0;250;2000.0;8;639600;;;0;0;0;2;B;80.61;48.3852;-4.56092;Non;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-02;29019;0167;290190167;D;29;53;;;;;;;2558.4
pr;a;v;0;52;;2;81000;;;0;0;1;0;VI;;48.3829;-4.50316;Oui;4.0;;;True;Est;VI;1955.0;1.0;;;;;False;10.0;672.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0119;290190119;H;29;53;10.51;9.0;0.081;10.75;229.0;0.083;1557.69
pr;a;v;0;32;;2;44000;;;0;0;1;0;F;331;48.38296;-4.50443;Oui;3.0;;;True;Nord-Ouest;B;;1.0;;;False;;False;8.0;720.0;Électrique;;Individuel;a;n;a;2020-02;29019;0119;290190119;H;29;53;10.51;9.0;0.092;10.75;229.0;0.094;1375.0
pr;a;v;2;80;;4;122990;;;0;2;0;1;D;165;48.38507;-4.52357;Oui;4.0;;1.0;True;0;E;1975.0;1.0;;;True;;True;10.0;960.0;Gaz;;Individuel;a;n;a;2020-02;29019;0108;290190108;H;29;53;;;;7.78;113.0;0.061;1537.38
pr;a;v;0;98;;4;133215;;;0;2;0;1;D;152;48.40668;-4.51887;Non;12.0;;;True;0;E;1960.0;1.0;;;True;;True;150.0;2200.0;;;Collectif;a;n;a;2020-02;29019;0129;290190129;H;29;53;;;;7.78;113.0;0.069;1359.34
pr;a;v;0;75;;4;117700;;;0;1;0;1;0;;48.40214;-4.51061;Oui;7.0;;0.0;;0;;;;0.0;;False;;True;48.0;1500.0;;;Individuel;a;n;a;2020-02;29019;0126;290190126;H;29;53;7.25;1.0;0.055;7.78;113.0;0.059;1569.33
pr;a;v;0;92;;5;126260;;;0;0;0;1;D;165;48.39985;-4.5112;Oui;8.0;;;True;Est-Ouest;E;1974.0;1.0;;;;;True;30.0;1560.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0126;290190126;H;29;53;;;;7.2;46.0;0.063;1372.39
pr;a;v;0;29;;1;122000;;;0;0;0;0;0;;48.40519;-4.5001;Non;;;;;0;;;;;;;;;;;;;;ca;o;a;2020-02;29019;0133;290190133;H;29;53;16.88;6.0;0.048;14.13;132.0;0.04;4206.9
pr;a;v;0;78;47.0;3;180200;;;0;0;0;1;E;;48.37583;-4.51613;Non;4.0;;1.0;True;0;F;1980.0;1.0;1.0;;True;;True;9.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0106;290190106;H;29;53;9.22;1.0;0.048;8.86;182.0;0.046;2310.26
pr;a;v;0;52;;2;186375;;;0;0;0;1;C;147;48.3842;-4.48667;Oui;4.0;;;True;Sud-Ouest;D;1950.0;1.0;;;;;False;16.0;780.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0122;290190122;H;29;53;10.54;6.0;0.035;10.75;229.0;0.036;3584.13
pr;a;v;0;31;;2;75000;;;0;0;1;0;E;306.0;48.39804;-4.50318;Non;3.0;;;;Sud-Ouest;B;;1.0;;;;;;;464.0;Électrique;;;a;n;a;2020-02;29019;0134;290190134;H;29;53;9.43;1.0;0.047;10.75;229.0;0.053;2419.35
pr;a;v;4;63;;3;146000;;;0;1;1;0;C;150.0;48.38858;-4.51617;Oui;4.0;;1.0;True;Est-Ouest;D;;1.0;;;False;;True;63.0;1080.0;;;Individuel;a;n;a;2020-02;29019;0114;290190114;H;29;53;;;;8.86;182.0;0.046;2317.46
pr;a;v;5;93;;4;174900;;;0;1;0;1;VI;;48.38819;-4.50985;Non;5.0;;;True;0;VI;1960.0;1.0;;;;;True;10.0;2000.0;Gaz;;Collectif;a;n;a;2020-02;29019;0114;290190114;H;29;53;8.48;2.0;0.054;7.78;113.0;0.05;1880.65
pr;a;v;0;89;;4;142500;;;0;0;0;1;VI;;48.39984;-4.49353;Oui;2.0;;;True;Sud-Est;G;1971.0;1.0;;;True;;False;78.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-02;29019;0134;290190134;H;29;53;;;;7.78;113.0;0.058;1601.12
pr;m;v;0;88;312.0;6;155150;;;0;0;0;1;D;192;48.42579;-4.49242;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;29019;0163;290190163;A;29;53;;;;7.28;6.0;0.05;1763.07
