type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;87;400.0;5;59990;;;0;0;0;1;VI;;48.30449;-0.62116;Non;1.0;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;53147;0101;531470101;H;53;;;;;;;689.54
pr;m;v;0;107;1130.0;5;185000;;;0;0;0;0;D;209.0;48.14293;-0.71067;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;m;2020-03;53140;0000;531400000;Z;53;6.25;2.0;0.043;6.25;2.0;0.043;1728.97
pr;m;v;0;111;4388.0;5;182000;;;0;0;1;0;D;202.0;48.14527;-0.6896;Non;2.0;;0.0;False;Sud;E;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-03;53140;0000;531400000;Z;53;6.25;2.0;0.046;6.25;2.0;0.046;1639.64
pr;mn;v;0;90;409.0;5;137800;117759.0;20041.0;0;0;0;0;0;;47.94733;-0.55337;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53152;0000;531520000;Z;53;;;;;;;1531.11
pr;mn;v;0;93;409.0;6;125600;105559.0;20041.0;0;0;0;0;0;;47.94733;-0.55337;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53152;0000;531520000;Z;53;;;;;;;1350.54
pr;m;v;0;450;3000.0;10;259970;;;0;0;3;3;D;164;48.08222;-0.98091;Non;1.0;;;True;Sud;E;;6.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;53045;0000;530450000;Z;53;;;;;;;577.71
pr;m;v;0;74;1590.0;3;84990;;;0;0;0;1;E;319;47.85301;-0.94827;Non;;;;True;sud-est;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;53084;0101;530840101;H;53;;;;;;;1148.51
pr;mn;v;0;90;2100.0;5;125681;113081.0;12600.0;0;0;0;0;0;;48.45014;-0.1991;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53185;0000;531850000;Z;53;4.0;1.0;0.034;4.0;1.0;0.034;1396.46
pr;mn;v;0;86;712.0;5;158300;135516.0;22784.0;0;0;0;0;0;;47.82952;-0.89883;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53180;0000;531800000;Z;53;;;;;;;1840.7
pr;mn;v;0;93;712.0;6;139900;117116.0;22784.0;0;0;0;0;0;;47.82952;-0.89883;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53180;0000;531800000;Z;53;;;;;;;1504.3
pr;m;v;0;257;2585.0;7;359000;;;0;0;3;0;C;150.0;48.08949;-0.69161;Non;;;5.0;;0;C;;3.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-03;53034;0000;530340000;Z;53;;;;;;;1396.89
pr;m;v;0;130;660.0;5;92990;;;0;0;1;0;E;308;47.82214;-1.19842;Non;;;;;Sud;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;53192;0000;531920000;Z;53;;;;;;;715.31
pr;m;v;0;130;382.0;6;208000;;;0;0;1;1;B;71;48.06802;-0.94819;Non;1.0;;2.0;;0;A;2016.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;53137;0000;531370000;Z;53;;;;;;;1600.0
pr;m;v;0;140;;6;124950;;;0;0;0;0;C;145;48.42045;-0.59586;0;;;;;Nord Sud Ouest;A;;;;;;;;;;Bois;Radiateur;Individuel;a;n;m;2020-03;53055;0000;530550000;Z;53;;;;;;;892.5
pr;m;v;0;133;365.0;6;267000;;;0;0;1;1;C;117;48.09887;-0.78313;Non;2.0;;;;0;D;1999.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;m;2020-03;53054;0102;530540102;H;53;;;;8.71;1.0;0.052;2007.52
pr;m;v;0;134;778.0;7;79990;;;0;0;1;0;D;175;48.30477;-0.26179;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;53083;0000;530830000;Z;53;;;;;;;596.94
pr;m;v;0;135;862.0;5;90990;;;0;0;0;0;E;241;47.81181;-0.54039;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;53029;0000;530290000;Z;53;;;;;;;674.0
pr;m;v;0;132;981.0;6;199800;;;0;0;1;1;0;;47.95131;-0.73169;Oui;;;1.0;;0;;2010.0;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-03;53172;0000;531720000;Z;53;;;;;;;1513.64
pr;mn;v;0;92;593.0;6;156300;107674.0;48626.0;0;0;0;0;0;;48.13682;-0.81351;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53224;0000;532240000;Z;53;;;;;;;1698.91
pr;m;v;0;129;481.0;6;53990;;;0;0;0;0;VI;;47.86007;-0.42948;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;53203;0000;532030000;Z;53;5.5;1.0;0.158;5.5;1.0;0.158;418.53
pr;m;v;0;85;190.0;4;57000;;;0;0;1;0;E;265;47.78451;-0.44351;Non;1.0;;1.0;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;670.59
pr;m;v;0;166;13000.0;7;215000;;;0;0;2;0;C;128;47.80451;-0.48787;Non;1.0;;;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;1295.18
pr;m;v;0;60;180.0;2;54000;;;0;0;1;0;G;547;47.78787;-0.45349;Non;;;1.0;True;0;E;;;;;;;;;;;;;a;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;900.0
pr;m;v;0;63;647.0;3;50000;;;0;0;0;0;VI;;47.7939;-0.42909;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;793.65
pr;m;v;0;73;580.0;3;38000;;;0;0;0;0;VI;;47.79145;-0.42838;Non;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;520.55
pr;m;v;0;350;21300.0;7;308000;;;0;0;2;1;D;178;47.80214;-0.39886;Non;2.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;880.0
pr;m;v;0;350;33500.0;8;389000;;;0;0;1;1;C;141;47.80223;-0.41427;Non;1.0;;;True;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;1111.43
pr;m;v;0;135;17700.0;8;197680;;;0;0;1;0;D;164;47.7997;-0.4477;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;1464.3
pr;m;v;0;130;917.0;5;221000;;;0;0;1;0;D;195;47.79241;-0.45476;Non;1.0;;2.0;False;0;F;1840.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-03;53210;0000;532100000;Z;53;;;;;;;1700.0
pr;m;v;0;108;510.0;4;138500;;;0;0;0;1;E;247.0;48.29931;-0.59601;Oui;1.0;;1.0;False;0;C;1994.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-03;53147;0107;531470107;H;53;;;;;;;1282.41
pr;m;v;0;110;2239.0;4;86250;;;0;0;1;0;D;164.0;48.34512;-0.75178;Oui;;;;True;0;D;;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;53064;0000;530640000;Z;53;;;;;;;784.09
pr;m;v;0;103;378.0;4;117500;;;0;0;1;1;D;216.0;47.7845;-0.77596;Oui;1.0;;2.0;;Sud-Est;B;1992.0;1.0;1.0;;;;;;;Électrique;;Collectif;a;n;m;2020-03;53066;0000;530660000;Z;53;;;;;;;1140.78
pr;m;v;0;101;274.0;5;55800;;;0;0;1;0;0;;47.85129;-0.60049;Non;;;3.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-03;53104;0000;531040000;Z;53;;;;;;;552.48
pr;m;v;0;135;314.0;6;327820;;;0;0;2;0;0;;48.06458;-0.76493;Oui;;;1.0;;0;;1850.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-03;53130;0108;531300108;H;53;;;;7.14;1.0;0.035;2428.3
pr;m;v;0;77;2700.0;3;81000;;;0;0;1;0;VI;;48.20987;-0.81081;Non;2.0;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-03;53225;0000;532250000;Z;53;;;;;;;1051.95
pr;m;v;0;80;814.0;4;115990;;;0;0;0;1;D;225;47.7981;-1.04372;Non;;;1.0;;Sud;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53240;0000;532400000;Z;53;;;;;;;1449.88
pr;m;v;0;74;1590.0;3;84990;;;0;0;0;1;E;319;47.89201;-1.05864;Non;;;;True;sud-est;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;53018;0000;530180000;Z;53;5.45;1.0;0.057;5.45;1.0;0.057;1148.51
pr;m;v;0;70;;2;19950;;;0;0;0;0;0;;48.29384;-0.9302;0;;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-03;53096;0101;530960101;H;53;;;;;;;285.0
pr;m;v;0;55;;2;64950;;;0;0;0;0;0;;48.25695;-0.93938;0;;;;;Est-Ouest;;;;;;;;;;;;;;a;n;m;2020-03;53226;0000;532260000;Z;53;;;;;;;1180.91
pr;m;v;0;80;814.0;4;115990;;;0;0;0;1;D;225;47.83738;-1.03944;Non;;;1.0;;Sud;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53258;0000;532580000;Z;53;;;;;;;1449.88
pr;m;v;0;122;3800.0;4;161180;;;0;0;1;0;D;184;48.17399;-1.00127;Oui;1.0;;;True;sud-ouest;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;53039;0000;530390000;Z;53;;;;;;;1321.15
pr;m;v;0;58;;3;98100;;;0;0;0;1;D;207;48.16516;-0.97362;Oui;0.0;;0.0;False;0;B;2007.0;;1.0;;;;;20.0;527.0;Électrique;;Individuel;a;n;m;2020-03;53039;0000;530390000;Z;53;8.03;1.0;0.057;8.03;1.0;0.057;1691.38
pr;m;v;0;80;1499.0;3;89990;;;0;0;0;1;F;352.0;47.77467;-0.89293;Oui;1.0;;3.0;;Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53251;0000;532510000;Z;53;;;;;;;1124.88
pr;m;v;0;80;400.0;4;178900;;;0;0;0;1;D;155;48.1021;-0.81032;Non;;;;;0;E;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;m;2020-03;53054;0101;530540101;H;53;;;;;;;2236.25
pr;m;v;0;120;546.0;6;244376;;;0;0;1;1;C;129.0;48.09053;-0.79564;Non;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;53054;0101;530540101;H;53;8.71;1.0;0.051;8.71;1.0;0.051;2036.47
pr;m;v;0;79;1375.0;4;93500;;;0;0;0;1;F;360;47.92966;-0.67277;Non;1.0;;;True;Nord-Est;G;1968.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;53273;0000;532730000;Z;53;;;;;;;1183.54
pr;m;v;0;124;1555.0;6;239200;;;0;0;0;1;C;122;48.0188;-0.87703;Non;1.0;;5.0;;0;D;2001.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;53001;0000;530010000;Z;53;;;;;;;1929.03
pr;m;v;0;106;534.0;5;221520;;;0;0;2;0;VI;;48.02632;-0.87116;Non;;;4.0;;0;VI;2019.0;2.0;;;False;;;;;;;Individuel;a;n;m;2020-03;53001;0000;530010000;Z;53;;;;;;;2089.81
pr;m;v;0;160;2500.0;1;55000;;;0;0;0;0;NS;;48.02817;-0.91558;Oui;;;0.0;;0;;1920.0;0.0;0.0;;;;;;;;;Individuel;a;n;m;2020-03;53001;0000;530010000;Z;53;;;;;;;343.75
pr;m;v;0;76;597.0;5;123340;;;0;0;1;0;E;280.0;48.02602;-0.85919;Non;;;2.0;;0;C;1978.0;;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53001;0000;530010000;Z;53;;;;;;;1622.89
pr;m;v;0;150;1902.0;8;161200;;;0;0;0;1;E;246;47.92457;-0.68667;Non;1.0;;;;0;F;1948.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;53273;0000;532730000;Z;53;;;;;;;1074.67
pr;m;v;0;150;3349.0;6;264000;;;0;0;0;1;0;;47.92379;-0.68233;Oui;;;2.0;;0;;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-03;53273;0000;532730000;Z;53;;;;;;;1760.0
pr;m;v;0;71;5448.0;3;85000;;;0;0;1;0;E;307;48.05023;-1.00912;Non;;;5.0;False;0;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-03;53209;0000;532090000;Z;53;;;;;;;1197.18
pr;m;v;0;105;403.0;5;218000;;;0;0;1;1;E;264.0;48.07082;-0.79288;Oui;;;;;0;C;1980.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53130;0104;531300104;H;53;6.9;1.0;0.04;8.02;7.0;0.046;2076.19
pr;a;v;0;61;;3;139240;;;0;0;0;1;C;147.0;48.07206;-0.78043;Oui;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;20.0;940.0;;;;a;n;a;2020-03;53130;0104;531300104;H;53;8.04;4.0;0.042;8.43;58.0;0.044;2282.62
pr;m;v;0;170;648.0;10;229040;;;0;0;1;1;D;196;48.07372;-0.79493;Non;;;2.0;;0;C;1979.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53130;0104;531300104;H;53;;;;;;;1347.29
pr;m;v;0;150;2675.0;6;275500;;;0;0;2;0;D;157;48.11916;-1.00428;Non;1.0;;1.0;;0;C;;3.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-03;53247;0000;532470000;Z;53;;;;;;;1836.67
pr;m;v;0;150;8331.0;6;207980;;;0;0;0;1;D;181.7;48.09185;-1.03623;Non;1.0;;1.0;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-03;53247;0000;532470000;Z;53;;;;;;;1386.53
pr;m;v;0;167;1500.0;7;285900;;;0;0;1;1;C;144;48.10994;-1.03129;Non;1.0;;1.0;True;Sud;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53247;0000;532470000;Z;53;;;;;;;1711.98
pr;m;v;0;164;2500.0;5;249500;;;0;0;1;0;C;98;48.07099;-1.01196;Non;1.0;;1.0;True;Ouest;D;;;;;True;;;;;;;;m;n;m;2020-03;53108;0000;531080000;Z;53;;;;;;;1521.34
pr;a;v;2;103;;4;175000;;;0;1;0;1;C;122;48.07629;-0.78182;Non;4.0;;1.0;True;0;D;;1.0;;;False;;True;40.0;1747.0;Gaz;;Individuel;a;n;a;2020-03;53130;0112;531300112;H;53;;;;7.58;18.0;0.054;1699.03
pr;m;v;0;101;636.0;6;192240;;;0;0;1;0;0;;48.02581;-0.76683;Oui;;;2.0;;0;;1979.0;;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-03;53119;0000;531190000;Z;53;;;;;;;1903.37
pr;m;v;0;185;1003.0;8;343200;;;0;0;1;1;0;;48.01645;-0.75545;Non;;;2.0;;0;;2007.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-03;53119;0000;531190000;Z;53;;;;;;;1855.14
pr;m;v;0;88;450.0;4;196000;;;0;0;0;0;VI;;48.05329;-0.75454;Oui;;;;False;0;VI;1978.0;;;;False;;;;;;;;m;n;m;2020-03;53130;0120;531300120;H;53;;;;8.54;2.0;0.046;2227.27
pr;m;v;0;84;343.0;4;154900;;;0;0;1;1;F;333.0;48.1658;-0.63308;Non;;;;;0;C;1991.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53049;0000;530490000;Z;53;;;;;;;1844.05
pr;m;v;0;107;674.0;6;179000;;;0;0;0;1;D;180.0;48.16792;-0.64585;Non;;;0.0;;0;E;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53049;0000;530490000;Z;53;;;;;;;1672.9
pr;m;v;0;86;;4;110000;;;0;0;0;1;VI;;47.81881;-0.71809;Oui;;;;;0;VI;1996.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;53062;0103;530620103;H;53;;;;6.25;3.0;0.059;1279.07
pr;m;v;0;72;96.0;4;86250;;;0;0;0;1;VI;;47.8236;-0.70462;Non;2.0;;;;0;G;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;53062;0103;530620103;H;53;;;;6.25;3.0;0.063;1197.92
pr;m;v;0;113;2396.0;6;64990;;;0;0;1;0;E;260.0;47.83205;-0.95103;Non;2.0;;1.0;;Ouest;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53084;0102;530840102;H;53;;;;;;;575.13
pr;m;v;0;108;1300.0;5;150000;;;0;0;1;1;D;167.0;47.84747;-0.94401;Oui;;;;;sud-ouest;B;;1.0;;;True;;;;;Électrique;;Individuel;m;n;m;2020-03;53084;0102;530840102;H;53;;;;;;;1388.89
pr;m;v;0;111;705.0;5;90990;;;0;1;2;0;E;309.0;47.84643;-0.91512;Non;;;;True;Sud;F;;2.0;;;True;;;;;;;Individuel;m;n;m;2020-03;53084;0102;530840102;H;53;;;;;;;819.73
pr;m;v;0;98;9092.0;5;115990;;;0;0;1;0;D;201.0;47.84074;-0.92635;Non;;;;True;Sud;D;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53084;0102;530840102;H;53;;;;;;;1183.57
pr;m;v;0;88;1800.0;4;95990;;;0;0;0;1;E;282;47.85229;-0.91893;Non;;;;;Nord;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-03;53084;0102;530840102;H;53;;;;;;;1090.8
pr;m;v;0;269;607.0;10;217000;;;0;0;0;0;NS;;47.82554;-0.713;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-03;53062;0102;530620102;H;53;;;;;;;806.69
pr;m;v;0;600;200000.0;20;800000;;;0;0;6;4;VI;;47.82395;-0.70832;Non;3.0;;;True;0;VI;;7.0;;;;;;;;Fioul;;;a;n;m;2020-03;53062;0102;530620102;H;53;;;;;;;1333.33
pr;a;v;0;110;;5;75600;;;0;0;0;1;E;257.0;47.82746;-0.71134;Non;2.0;;;;Ouest;C;;2.0;;;;;;3.0;;Électrique;;Individuel;a;n;a;2020-03;53062;0102;530620102;H;53;;;;;;;687.27
pr;m;v;0;120;30.0;5;65000;;;0;0;1;0;C;138.0;47.83073;-0.70565;Non;;;1.0;;0;D;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;53062;0102;530620102;H;53;;;;6.72;2.0;0.149;541.67
pr;m;v;0;143;533.0;7;168000;;;0;0;1;1;C;107;48.30467;-0.94513;Non;1.0;;;;Sud;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-03;53096;0102;530960102;H;53;;;;;;;1174.83
pr;m;v;0;125;;7;127200;;;0;0;0;0;C;119;48.29721;-0.94791;0;;;;;Sud;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-03;53096;0102;530960102;H;53;;;;;;;1017.6
pr;m;v;0;79;;4;70000;;;0;0;0;0;VI;;48.30378;-0.95949;Non;;;;;0;VI;1984.0;;;;;;;;;;;;a;n;m;2020-03;53096;0102;530960102;H;53;;;;;;;886.08
pr;m;v;0;76;462.0;4;63000;;;0;0;0;0;VI;;48.47979;-1.02742;Oui;;;;;0;VI;1996.0;;;;;;;;;;;;a;n;m;2020-03;53125;0000;531250000;Z;53;;;;;;;828.95
pr;m;v;0;76;;4;63000;;;0;0;0;0;VI;;48.47739;-1.02229;Oui;;;;;0;VI;1996.0;;;;;;;;;;;;a;n;m;2020-03;53125;0000;531250000;Z;53;;;;;;;828.95
pr;m;v;0;65;179.0;3;56000;;;0;0;0;1;VI;;48.2992;-0.95488;Oui;;;;;0;VI;1984.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53096;0102;530960102;H;53;;;;;;;861.54
pr;m;v;0;79;;4;60000;;;0;0;0;1;E;;48.39371;-0.46496;Oui;;;;;0;VI;1985.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53116;0000;531160000;Z;53;;;;;;;759.49
pr;m;v;0;65;;3;52000;;;0;0;0;0;VI;;48.39626;-0.46509;Oui;;;;;0;VI;1985.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53116;0000;531160000;Z;53;;;;;;;800.0
pr;m;v;0;66;;3;50000;;;0;0;0;0;VI;;48.39673;-0.46409;Oui;;;;;0;VI;1985.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53116;0000;531160000;Z;53;;;;;;;757.58
pr;m;v;0;50;;2;40000;;;0;0;0;0;VI;;48.39655;-0.46257;Oui;;;;;0;VI;1985.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;53116;0000;531160000;Z;53;;;;;;;800.0
pr;m;v;0;80;;4;98000;;;0;0;0;1;VI;;48.0587;-0.63272;Oui;;;;;0;VI;1996.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;53141;0000;531410000;Z;53;;;;;;;1225.0
pr;m;v;0;265;5000.0;5;540748;;;0;0;1;2;VI;;48.08396;-0.76777;Non;;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-03;53130;0114;531300114;H;53;;;;8.02;7.0;0.047;2040.56
pr;m;v;0;85;750.0;5;140990;;;0;0;1;0;F;428;47.79646;-1.0434;Non;;;;;0;D;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-03;53188;0000;531880000;Z;53;;;;;;;1658.71
pr;a;v;3;68;;3;120000;;;0;0;1;0;D;179.0;48.07633;-0.75611;Non;4.0;;1.0;;0;B;2006.0;;0.0;;;;True;126.0;1292.0;Électrique;;Individuel;a;n;a;2020-03;53130;0115;531300115;H;53;;;;8.43;58.0;0.057;1764.71
pr;an;v;0;90;;5;202792;;;0;0;0;0;0;;48.07792;-0.7544;0;;;;;0;;;;;;;;;42.0;;;;;ca;o;a;2020-03;53130;0115;531300115;H;53;;;;7.32;9.0;0.039;2253.24
pr;mn;v;0;116;470.0;6;196450;170600.0;25850.0;0;0;0;0;0;;48.14338;-0.89177;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53243;0000;532430000;Z;53;;;;;;;1693.53
pr;mn;v;0;106;470.0;6;181650;155800.0;25850.0;0;0;0;0;0;;48.14338;-0.89177;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53243;0000;532430000;Z;53;;;;;;;1713.68
pr;mn;v;0;91;470.0;5;164000;138150.0;25850.0;0;0;0;0;0;;48.14338;-0.89177;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53243;0000;532430000;Z;53;;;;;;;1802.2
pr;mn;v;0;86;470.0;5;161500;135650.0;25850.0;0;0;0;0;0;;48.14338;-0.89177;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-03;53243;0000;532430000;Z;53;;;;;;;1877.91
pr;m;v;0;72;527.0;8;86000;;;0;0;0;1;E;300.0;48.18866;-0.88708;Non;;;2.0;;0;D;1982.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53015;0000;530150000;Z;53;;;;;;;1194.44
pr;m;v;0;200;380.0;7;213900;;;0;0;1;1;C;150;48.03021;-0.7059;Non;;;2.0;True;0;B;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-02;53099;0000;530990000;Z;53;;;;;;;1069.5
pr;m;v;0;58;294.0;2;60500;;;0;0;0;1;F;435;48.36823;-0.99518;Non;;;;False;Sud;D;;2.0;1.0;;False;;;;;Électrique;Sol;Individuel;a;n;m;2020-02;53126;0000;531260000;Z;53;;;;;;;1043.1
pr;m;v;0;208;8500.0;7;276000;;;0;0;3;1;C;122;48.00193;-0.48583;Oui;0.0;;0.0;False;Sud;E;;;1.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-02;53022;0000;530220000;Z;53;;;;;;;1326.92
pr;m;v;0;98;1076.0;4;99640;;;0;0;1;0;E;301;48.42082;-0.0964;Non;;;;True;0;B;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-02;53052;0000;530520000;Z;53;;;;;;;1016.73
pr;a;v;2;57;;3;77000;;;0;0;0;1;VI;;48.06364;-0.77879;Oui;;;0.0;;0;VI;;;0.0;;;;False;35.0;1900.0;Gaz;;Collectif;a;n;a;2020-02;53130;0102;531300102;H;53;;;;8.43;58.0;0.075;1350.88
pr;m;v;0;208;;9;174900;;;0;0;0;0;C;137;48.24534;-0.42927;0;;;;;Sud;B;;;;;;;;;;;;Individuel, Central;a;n;m;2020-02;53113;0000;531130000;Z;53;;;;;;;840.87
pr;m;v;0;153;;5;190800;;;0;0;0;0;F;428;48.47755;-0.92578;Oui;;;;;Sud-Est;D;;;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-02;53100;0000;531000000;Z;53;;;;;;;1247.06
pr;m;v;0;140;;5;96950;;;0;0;0;0;D;215;48.44132;-0.53877;0;;;;;Nord Sud Ouest;B;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-02;53127;0000;531270000;Z;53;;;;;;;692.5
pr;m;v;0;163;;8;317200;;;0;0;0;0;E;249.8;48.47854;-0.66853;0;;;;;Sud;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-02;53261;0000;532610000;Z;53;;;;;;;1946.01
pr;m;v;0;150;;1;29950;;;0;0;0;0;0;;48.306;-0.81661;0;;;;;Sud-Est;;;;;;;;;;;;;;a;n;m;2020-02;53269;0000;532690000;Z;53;;;;;;;199.67
pr;m;v;0;90;;4;189500;;;0;0;0;1;VI;;48.04879;-0.7636;Non;;;;;0;VI;1966.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;m;n;m;2020-02;53130;0110;531300110;H;53;;;;8.54;2.0;0.049;2105.56
pr;m;v;0;398;10000.0;13;210800;;;0;0;7;1;VI;;47.91401;-0.62727;Non;2.0;;3.0;True;Nord-Ouest;VI;1610.0;9.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-02;53193;0000;531930000;Z;53;;;;;;;529.65
pr;m;v;0;76;203.0;4;54900;;;0;0;0;1;0;;47.89894;-0.64401;Oui;;;0.0;;0;;1850.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53193;0000;531930000;Z;53;;;;;;;722.37
pr;m;v;0;87;700.0;5;29000;;;0;0;1;0;0;;47.89901;-0.64451;Oui;;;0.0;;0;;1850.0;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53193;0000;531930000;Z;53;;;;;;;333.33
