type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;29;;3;520;;;0;0;0;0;F;432.0;47.61691;-3.15897;0;0.0;;;False;0;D;1915.0;;;;;;;;;;;;a;n;m;2020-03;56054;0000;560540000;Z;56;53.0
pr;m;l;0;92;;5;925;;;0;0;1;1;E;250;47.63774;-2.95081;0;;;0.0;;0;D;;2.0;0.0;;;;;;;;;;a;n;m;2020-03;56262;0000;562620000;Z;56;53.0
pr;m;l;0;49;;3;698;;;0;0;0;1;C;133;47.62047;-2.73144;0;3.0;;1.0;False;0;;2000.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-03;56243;0101;562430101;H;56;53.0
pr;a;l;1;38;;2;440;;;0;0;0;1;E;264;47.62309;-2.73149;0;2.0;;1.0;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;56243;0101;562430101;H;56;53.0
pr;a;l;2;60;;2;610;;;0;0;1;0;D;210;47.70194;-2.95561;0;2.0;;0.0;;0;B;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;56263;0000;562630000;Z;56;53.0
pr;m;l;0;93;666.0;5;980;;;0;0;0;1;D;225;47.69928;-2.96149;0;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-03;56263;0000;562630000;Z;56;53.0
pr;m;l;0;92;200.0;4;800;;;0;0;0;1;E;266;47.69613;-2.95284;0;;;1.0;;0;;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-03;56263;0000;562630000;Z;56;53.0
pr;a;l;0;18;;1;280;;;0;0;1;0;D;225;47.93132;-2.39797;0;2.0;;1.0;True;0;B;1900.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;56165;0102;561650102;H;56;53.0
pr;a;l;0;40;;2;410;;;0;0;0;1;F;365;48.06779;-2.96649;0;1.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;56178;0101;561780101;H;56;53.0
pr;a;l;0;40;;2;400;;;0;0;0;0;D;151;48.08388;-2.28358;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;56127;0000;561270000;Z;56;53.0
pr;m;l;0;40;;2;400;;;0;0;0;0;B;80;48.07979;-2.28491;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;56127;0000;561270000;Z;56;53.0
pr;a;l;0;55;;3;499;;;0;0;0;0;D;172;48.76509;-3.47921;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;a;2020-03;22113;0108;221130108;A;22;53.0
pr;a;l;0;55;;3;400;;;0;0;0;0;D;172;48.76497;-3.47905;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;22113;0108;221130108;A;22;53.0
pr;a;l;2;54;;3;490;;;0;1;0;1;NS;;48.59899;-2.29464;0;2.0;;1.0;False;Sud-Est-Ouest;NS;;1.0;1.0;;;;False;;;;;;a;n;a;2020-03;22143;0000;221430000;Z;22;53.0
pr;m;l;0;82;355.0;4;630;;;0;0;0;1;E;326.0;48.59931;-2.29086;0;1.0;;;;0;F;;2.0;;;False;;;;;;;;a;n;m;2020-03;22143;0000;221430000;Z;22;53.0
pr;a;l;3;68;;3;560;;;0;0;0;1;E;250.8;48.0769;-1.7137;0;3.0;;1.0;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-03;35281;0201;352810201;H;35;53.0
pr;a;l;0;70;;3;705;;;0;1;0;0;A;34;48.08212;-1.71351;0;;;1.0;True;0;B;;;;True;False;12.0;True;;;;;;a;n;a;2020-03;35281;0201;352810201;H;35;53.0
pr;a;l;3;58;;3;642;;;0;1;0;1;A;38;48.0815;-1.71279;0;;;;False;0;B;2013.0;;;True;False;6.0;True;;;;;;a;n;a;2020-03;35281;0201;352810201;H;35;53.0
pr;a;l;0;55;;3;600;;;0;0;0;0;A;44;48.64934;-2.02567;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;35288;0101;352880101;H;35;53.0
pr;m;l;0;83;565.0;4;730;;;0;0;1;0;D;159.8;48.46164;-2.06421;0;;;1.0;;0;C;;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-03;22259;0000;222590000;Z;22;53.0
pr;a;l;1;65;;3;504;;;0;0;1;0;C;128.0;48.76744;-3.02631;0;2.0;;;;0;D;1915.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;22162;0103;221620103;H;22;53.0
pr;a;l;0;99;;5;850;;;0;0;0;1;D;188;48.40539;-4.48899;0;4.0;;1.0;True;Sud;B;2011.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;2;47;;2;517;;;0;1;1;0;A;49.3;48.40374;-4.48649;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;1;36;;2;430;;;0;0;1;0;E;270;48.40541;-4.48542;0;;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;1;50;;2;470;;;0;1;1;0;D;183;48.40115;-4.48508;0;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;0;47;;2;505;;;0;0;1;0;D;171;48.40504;-4.48824;0;4.0;;1.0;True;Sud-Est;B;2011.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;1;83;;4;774;;;0;1;0;1;A;49.3;48.40396;-4.48562;0;4.0;;;;0;C;1915.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;0;68;;3;665;;;0;0;1;0;A;49;48.4036;-4.48472;0;4.0;;1.0;;0;C;2012.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;29019;0135;290190135;H;29;53.0
pr;a;l;0;82;;5;380;;;0;0;1;0;C;139.2;48.11993;-1.70809;0;3.0;;0.0;;0;B;1964.0;;0.0;;True;;False;;;Gaz;;Collectif;a;n;a;2020-03;35238;1002;352381002;H;35;53.0
pr;a;l;0;41;;2;500;;;0;0;0;0;A;48;48.11734;-1.70752;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;35238;1002;352381002;H;35;53.0
pr;a;l;0;27;;1;300;;;0;0;0;0;A;46;48.11734;-1.70752;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;35238;1002;352381002;H;35;53.0
pr;a;l;0;44;;2;500;;;0;0;0;0;B;85;48.11734;-1.70752;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;35238;1002;352381002;H;35;53.0
pr;a;l;0;43;;2;400;;;0;0;0;0;B;63;48.11734;-1.70752;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;35238;1002;352381002;H;35;53.0
pr;a;l;0;38;;2;400;;;0;0;0;0;B;51;48.11734;-1.70752;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;35238;1002;352381002;H;35;53.0
pr;a;l;0;65;;3;700;;;0;0;0;0;B;58;48.10192;-1.65585;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;35238;0702;352380702;H;35;53.0
pr;m;l;0;49;;3;400;;;0;0;1;0;0;;48.6731;-3.34246;0;0.0;;;False;0;;;;;;;;;;;Fioul;Convecteur;Individuel;a;n;m;2020-03;22034;0000;220340000;Z;22;53.0
pr;m;l;0;77;;4;700;;;0;0;0;0;C;123;47.99754;-4.0979;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;0;50;;3;400;;;0;0;0;0;D;172;47.99754;-4.0979;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;1;51;;3;530;;;0;0;0;1;E;246;47.99948;-4.09987;0;4.0;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;1;61;;3;570;;;0;0;0;1;D;163;48.00012;-4.09959;0;5.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;0;49;;1;420;;;0;0;0;1;E;314;47.99716;-4.10306;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;2;32;;2;450;;;0;0;1;0;E;312;47.9989;-4.10253;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;29232;0101;292320101;H;29;53.0
pr;a;l;0;42;;2;550;;;0;0;0;1;G;;48.63243;-2.06329;0;4.0;;1.0;;Est;VI;2014.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;35093;0102;350930102;H;35;53.0
pr;a;l;0;26;;1;400;;;0;0;1;0;F;441.0;47.9884;-4.11;0;2.0;;1.0;False;Sud-Ouest;D;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29232;0116;292320116;H;29;53.0
pr;a;l;0;51;;3;515;;;0;0;1;0;C;119;48.45036;-4.25242;0;3.0;;;False;0;D;1989.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;29103;0106;291030106;H;29;53.0
pr;a;l;1;34;;2;450;;;0;0;1;0;D;176;48.38394;-4.51533;0;2.0;;0.0;;0;E;1900.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0108;290190108;H;29;53.0
pr;a;l;0;42;;2;345;;;0;0;1;0;E;316;48.72035;-3.98584;0;2.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;29239;0000;292390000;Z;29;53.0
pr;a;l;3;55;;3;570;;;0;1;1;0;D;180;47.74421;-3.36338;0;;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;56121;0906;561210906;H;56;53.0
pr;a;l;2;64;;3;605;;;0;0;0;1;E;312;47.74548;-3.36389;0;;;;;0;B;;;;;False;;False;;;;;;a;n;a;2020-03;56121;0906;561210906;H;56;53.0
pr;a;l;3;58;;3;671;;;0;1;0;1;B;53;47.76602;-3.34432;0;;;;;Sud;A;;;;;False;;False;;;;;;a;n;a;2020-03;56098;0104;560980104;H;56;53.0
pr;a;l;0;28;;2;308;;;0;0;1;0;0;;48.38739;-4.50475;0;2.0;;;;0;;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;29019;0117;290190117;H;29;53.0
pr;a;l;2;46;;2;498;;;0;1;0;1;B;63.0;48.42008;-4.50955;0;;;;True;0;C;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;35;;1;385;;;0;0;0;1;B;60.9;48.41856;-4.52368;0;;;1.0;True;0;C;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-03;29011;0000;290110000;Z;29;53.0
pr;a;l;1;27;;1;312;;;0;0;0;1;A;45;48.41856;-4.52368;0;;;1.0;;0;B;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-03;29011;0000;290110000;Z;29;53.0
pr;a;l;0;27;;1;322;;;0;0;1;0;A;48;48.41807;-4.52361;0;2.0;;1.0;;Sud;C;2014.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29011;0000;290110000;Z;29;53.0
pr;a;l;2;32;;1;375;;;0;0;1;0;A;50.6;48.42093;-4.50988;0;;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;4;45;;2;500;;;0;0;0;1;B;55.5;48.42093;-4.50988;0;;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;64;;3;613;;;0;1;0;1;B;84.0;48.42139;-4.5105;0;;;1.0;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;3;63;;3;651;;;0;1;0;1;B;76;48.42139;-4.5105;0;;;;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;33;;1;300;;;0;0;0;0;C;99;48.41999;-4.50948;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;64;;3;600;;;0;0;0;0;C;99;48.4211;-4.50964;Oui;;;;;0;C;;;;;;;;46.0;;;;;a;n;a;2020-03;29019;0166;290190166;H;29;53.0
pr;a;l;0;49;;2;453;;;0;0;1;0;E;324.0;47.98446;-4.10491;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;29232;0116;292320116;H;29;53.0
pr;a;l;4;23;;1;330;;;0;0;0;1;F;375.0;48.36573;-4.55013;0;5.0;;;;0;C;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-03;29019;0167;290190167;D;29;53.0
pr;a;l;2;24;;1;348;;;0;0;0;1;D;189.0;48.36573;-4.55013;0;5.0;;;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-03;29019;0167;290190167;D;29;53.0
pr;a;l;0;75;;3;575;;;0;0;1;0;D;192;47.79559;-3.66344;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;29150;0102;291500102;H;29;53.0
pr;a;l;1;43;;2;335;;;0;1;1;0;D;203;48.18229;-2.20143;0;2.0;;1.0;False;Sud;B;2007.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;35297;0000;352970000;Z;35;53.0
pr;a;l;3;33;;1;446;;;0;1;1;0;C;133.1;48.09732;-1.65305;0;;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;35238;0706;352380706;H;35;53.0
pr;a;l;0;44;;2;500;;;0;0;0;0;B;54;48.09834;-1.64407;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;35238;0706;352380706;H;35;53.0
pr;m;l;0;125;200.0;6;530;;;0;0;0;1;D;211;48.41721;-1.93048;0;2.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;35225;0000;352250000;Z;35;53.0
pr;m;l;0;118;537.0;6;700;;;0;0;2;0;E;291;47.65813;-2.06944;0;0.0;;1.0;False;0;E;;;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-03;35236;0104;352360104;H;35;53.0
pr;a;l;3;29;;1;433;;;0;0;1;0;F;444;48.10107;-1.68418;0;1.0;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;35238;0807;352380807;H;35;53.0
pr;a;l;0;71;;4;600;;;0;0;0;0;D;174;48.09672;-1.68239;Oui;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-03;35238;0807;352380807;H;35;53.0
pr;a;l;1;36;;2;381;;;0;0;0;1;E;310.0;47.99623;-4.11035;0;;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-03;29232;0102;292320102;H;29;53.0
pr;a;l;2;87;;4;751;;;0;0;1;0;D;159.4;48.00043;-4.11003;0;;;1.0;;sud-ouest;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;29232;0102;292320102;H;29;53.0
pr;a;l;2;56;;3;510;;;0;0;0;1;E;253;47.99482;-4.10644;0;;;1.0;;Sud;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;29232;0102;292320102;H;29;53.0
pr;a;l;0;40;;2;420;;;0;1;1;0;E;274;48.38413;-4.48986;0;4.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;29019;0122;290190122;H;29;53.0
pr;a;l;0;42;;2;490;;;0;0;1;0;E;293;48.38761;-4.49209;0;2.0;;;True;Sud-Ouest;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-03;29019;0122;290190122;H;29;53.0
pr;a;l;1;73;;3;600;;;0;0;0;1;E;246;48.385;-4.49256;0;4.0;;;;0;F;;;;;True;;False;;;Gaz;;;a;n;a;2020-03;29019;0122;290190122;H;29;53.0
pr;a;l;1;65;;3;673;;;0;0;0;1;E;247;48.38356;-4.48908;0;;;;;0;F;;;;;False;;False;;;;;;a;n;a;2020-03;29019;0122;290190122;H;29;53.0
pr;a;l;2;59;;3;552;;;0;0;0;0;E;265;47.9608;-3.82776;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-03;29241;0101;292410101;H;29;53.0
pr;a;l;0;41;;2;380;;;0;0;1;0;F;382;47.96309;-3.84296;0;;;;;0;D;;;;;False;;False;;;;;;a;n;a;2020-03;29241;0101;292410101;H;29;53.0
pr;a;l;0;38;;2;448;;;0;0;1;0;0;;48.3931;-4.46861;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0145;290190145;H;29;53.0
pr;a;l;0;36;;2;510;;;0;0;1;0;F;388.0;48.39348;-4.46674;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0145;290190145;H;29;53.0
pr;a;l;0;42;;2;389;;;0;0;0;1;E;244.0;47.98973;-4.07756;0;4.0;;1.0;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-03;29232;0108;292320108;H;29;53.0
pr;a;l;3;43;;2;470;;;0;0;1;0;E;252;48.39262;-4.49046;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;0;50;;2;457;;;0;0;0;1;E;305.0;48.38688;-4.48431;0;4.0;;;;Sud-Est;D;1955.0;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;2;30;;1;353;;;0;0;1;0;F;407.0;48.38323;-4.48988;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;0;32;;1;378;;;0;0;1;0;G;782.0;48.38936;-4.47629;0;6.0;;1.0;;0;E;;;;;False;;True;;;;;Collectif;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;a;l;0;19;;1;320;;;0;0;0;1;G;540.0;48.39442;-4.48498;0;6.0;;;;0;D;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-03;29019;0125;290190125;A;29;53.0
pr;m;l;0;120;965.0;5;771;;;0;1;1;1;VI;;47.7933;-2.73325;0;2.0;;2.0;True;0;VI;1965.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-03;56157;0000;561570000;Z;56;53.0
pr;a;l;0;25;;1;285;;;0;0;0;0;VI;;47.69808;-2.90012;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-03;56175;0000;561750000;Z;56;53.0
pr;m;l;0;115;;4;850;;;0;0;1;1;B;68;47.70954;-2.89825;0;0.0;;;False;0;A;2015.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-03;56175;0000;561750000;Z;56;53.0
pr;a;l;0;47;27.0;2;412;;;0;0;0;1;E;277;48.57816;-3.81222;0;;;1.0;;Sud-Est;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;29151;0104;291510104;H;29;53.0
pr;a;l;2;46;;2;500;;;0;1;1;0;0;;48.02801;-1.70434;0;2.0;;;;0;;2019.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;35066;0104;350660104;D;35;53.0
pr;a;l;1;60;;2;715;;;0;0;0;1;F;353.1;48.11228;-1.67902;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;35238;0103;352380103;H;35;53.0
pr;a;l;0;24;;2;446;;;0;0;0;1;NS;;48.11095;-1.67743;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;35238;0103;352380103;H;35;53.0
pr;a;l;2;35;;2;605;;;0;0;1;0;VI;;48.11207;-1.67604;0;;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;35238;0103;352380103;H;35;53.0
pr;a;l;0;25;;1;470;;;0;0;1;0;E;307;48.11004;-1.67813;0;;;;;Sud;D;1950.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;35238;0103;352380103;H;35;53.0
pr;a;l;3;105;;5;1330;;;0;1;0;1;0;;48.11084;-1.67771;0;6.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;35238;0103;352380103;H;35;53.0
pr;a;l;0;38;;2;470;;;0;1;1;0;C;103;48.02404;-1.74439;0;0.0;;1.0;;0;D;2017.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;35047;0102;350470102;H;35;53.0
pr;a;l;2;43;;2;500;;;0;1;1;0;0;;48.01967;-1.72734;0;2.0;;;;0;;2020.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;35047;0102;350470102;H;35;53.0
pr;a;l;0;88;;5;900;;;0;1;1;0;D;192;47.66104;-2.76491;0;9.0;;1.0;True;0;E;1948.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;56260;0109;562600109;H;56;53.0
pr;a;l;0;18;;1;338;;;0;0;0;1;E;263;47.64392;-2.77835;0;2.0;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;56260;0124;562600124;H;56;53.0
pr;a;l;1;18;;1;321;;;0;0;0;1;E;294;47.64392;-2.77835;0;2.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;56260;0124;562600124;H;56;53.0
pr;a;l;1;18;;1;330;;;0;0;0;1;0;;47.64358;-2.77847;0;2.0;;;;0;;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-03;56260;0124;562600124;H;56;53.0
pr;a;l;1;18;;1;321;;;0;0;0;1;E;309;47.64416;-2.77923;0;2.0;;;;Est;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;56260;0124;562600124;H;56;53.0
pr;a;l;2;41;;2;525;;;0;0;1;0;NS;;48.63932;-2.01006;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-03;35288;0202;352880202;H;35;53.0
pr;a;l;2;42;;2;510;;;0;0;1;0;NS;;48.63932;-2.01006;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-03;35288;0202;352880202;H;35;53.0
pr;a;l;1;42;;2;500;;;0;0;1;0;NS;;48.63932;-2.01006;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-03;35288;0202;352880202;H;35;53.0
pr;a;l;3;42;;2;515;;;0;0;1;0;NS;;48.63932;-2.01006;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-03;35288;0202;352880202;H;35;53.0
pr;a;l;1;45;;2;515;;;0;0;1;0;NS;;48.63932;-2.01006;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-03;35288;0202;352880202;H;35;53.0
pr;a;l;1;41;;2;490;;;0;0;1;0;NS;;48.63932;-2.01006;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-03;35288;0202;352880202;H;35;53.0
pr;a;l;1;29;;1;380;;;0;0;1;0;NS;;48.63932;-2.01006;0;;;;;0;;;;;;False;;False;;;;;;a;n;a;2020-03;35288;0202;352880202;H;35;53.0
pr;a;l;2;34;;1;420;;;0;0;0;0;D;195.1;48.639;-2.00972;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;a;2020-03;35288;0202;352880202;H;35;53.0
pr;a;l;1;38;;2;415;;;0;0;0;0;E;250.0;48.10123;-4.3518;0;1.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;a;2020-03;29046;0107;290460107;H;29;53.0
pr;a;l;3;29;;1;390;;;0;0;1;0;E;244;47.64291;-2.77749;0;;;;;0;B;1989.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;56260;0124;562600124;H;56;53.0
pr;a;l;1;47;;2;455;;;0;1;0;1;C;149.0;47.98962;-4.11722;0;;;;False;0;A;;;;False;False;5.0;False;;;Électrique;;Individuel;a;n;a;2020-03;29232;0122;292320122;H;29;53.0
pr;a;l;0;63;;3;565;;;0;0;0;1;VI;;47.98102;-4.1221;0;4.0;;1.0;True;0;G;1965.0;1.0;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-03;29232;0122;292320122;H;29;53.0
pr;a;l;0;30;;1;400;;;0;1;0;1;D;217.0;47.87479;-3.91759;0;3.0;;;;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;29039;0105;290390105;H;29;53.0
pr;a;l;1;41;;2;490;;;0;1;1;0;B;60;47.66415;-2.73876;0;2.0;;1.0;;0;A;2015.0;;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;56260;0115;562600115;H;56;53.0
pr;a;l;0;42;;2;690;;;0;0;1;0;VI;;47.7031;-3.39196;0;2.0;;1.0;;0;VI;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;56107;0102;561070102;H;56;53.0
pr;a;l;2;64;;3;480;;;0;0;0;1;C;133;47.83382;-3.16233;0;3.0;;2.0;;0;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;56101;0101;561010101;H;56;53.0
pr;a;l;1;52;;2;595;;;0;0;0;1;B;88;47.70954;-3.39024;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;56107;0102;561070102;H;56;53.0
pr;a;l;0;41;;2;495;;;0;0;0;1;A;42.7;47.65958;-2.99706;0;2.0;;1.0;;0;B;2012.0;;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-03;56007;0104;560070104;H;56;53.0
pr;a;l;3;50;;2;450;;;0;1;0;1;D;213;47.83382;-3.16233;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;56101;0101;561010101;H;56;53.0
pr;a;l;1;59;;3;679;;;0;0;0;0;NS;;48.0888;-1.64385;0;;;;;0;;;;;;;;True;;;;;;a;n;a;2020-03;35238;0705;352380705;H;35;53.0
pr;a;l;0;40;;2;390;;;0;0;1;0;D;214;48.48518;-2.75501;0;;;0.0;;Sud;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;22360;0103;223600103;H;22;53.0
pr;a;l;1;48;;2;400;;;0;1;1;0;D;155;48.51753;-2.78294;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-03;22278;0103;222780103;H;22;53.0
