type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;0;40;;2;490;;;0;0;0;0;C;91;48.10932;-0.71437;Non;;;;;0;A;;;;;;;;;;;;;a;n;a;2020-02;53140;0000;531400000;Z;53
pr;m;l;0;55;50.0;3;529;;;0;0;1;0;D;185;48.05975;-0.78661;0;1.0;;;;0;B;2003.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-02;53130;0111;531300111;H;53
pr;a;l;3;83;;4;644;;;0;1;0;1;D;195;48.07568;-0.78442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;53130;0105;531300105;H;53
pr;a;l;1;30;;2;420;;;0;0;1;0;D;170;48.07205;-0.77946;0;3.0;;;;Est;E;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;53130;0105;531300105;H;53
pr;a;l;4;28;;1;345;;;0;1;0;1;C;122;48.07609;-0.77979;0;6.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;53130;0105;531300105;H;53
pr;a;l;3;38;;2;420;;;0;0;1;0;0;;48.07168;-0.77767;0;3.0;;0.0;;0;;1850.0;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;53130;0105;531300105;H;53
pr;a;l;0;38;;2;318;;;0;0;1;0;VI;;48.07131;-0.77983;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;53130;0105;531300105;H;53
pr;m;l;0;100;33.0;5;600;;;0;0;0;1;C;105;47.8303;-0.72089;0;;;1.0;;Nord-Sud;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53062;0105;530620105;H;53
pr;a;l;1;62;;3;620;;;0;1;0;1;C;97;48.0762;-0.76945;0;;;1.0;;Ouest;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0106;531300106;H;53
pr;a;l;3;21;;2;420;;;0;0;1;0;E;274;48.07496;-0.76217;0;3.0;;0.0;;Est;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0106;531300106;H;53
pr;a;l;1;23;;1;425;;;0;0;1;0;C;135;48.07496;-0.76217;0;;;0.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0106;531300106;H;53
pr;a;l;1;83;;4;585;;;0;0;0;1;D;163;48.07398;-0.7634;0;2.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;53130;0106;531300106;H;53
pr;a;l;0;45;;2;440;;;0;0;1;0;E;;48.07605;-0.76888;0;;;1.0;True;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0106;531300106;H;53
pr;a;l;3;54;;2;497;;;0;1;1;0;D;198;48.07567;-0.76859;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0106;531300106;H;53
pr;a;l;0;48;;2;300;;;0;0;0;0;F;340;48.07105;-0.76904;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;53130;0106;531300106;H;53
pr;a;l;3;43;;2;405;;;0;0;1;0;E;243;48.06644;-0.76801;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;2;18;;1;318;;;0;0;1;0;E;314;48.06959;-0.77214;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;1;23;;1;380;;;0;0;1;0;C;141;48.06774;-0.77111;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;0;23;;1;480;;;0;0;1;0;NS;;48.06774;-0.77111;0;2.0;;;;0;;;;;;False;;False;;;Électrique;;;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;0;10;;1;385;;;0;0;0;0;D;155.1;48.07031;-0.77603;0;4.0;;;;0;E;;;;;False;;True;;;Gaz;;Collectif;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;0;50;;2;530;;;0;0;1;0;0;;48.07017;-0.77746;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;1;30;;2;370;;;0;0;1;0;D;220.0;48.0699;-0.78511;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;2;51;;2;435;;;0;0;0;1;E;294.0;48.07045;-0.77553;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;2;64;;3;650;;;0;0;2;0;C;104;48.06958;-0.77463;0;3.0;;;;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;53130;0101;531300101;H;53
pr;a;l;4;121;;5;932;;;0;1;1;0;C;100;48.06947;-0.77147;0;6.0;;1.0;True;0;D;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;53130;0101;531300101;H;53
pa;a;l;3;48;;2;568;;;0;0;0;0;0;0;48.06952;-0.77389;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;53130;0101;531300101;H;53
pr;m;l;0;49;;3;453;;;0;0;2;0;D;225;47.83349;-0.69959;0;;;;True;Sud-Ouest;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53062;0108;530620108;H;53
pr;a;l;0;43;;2;379;;;0;0;1;0;D;223;47.83129;-0.69854;0;3.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53062;0108;530620108;H;53
pr;a;l;0;65;;3;534;;;0;1;0;1;VI;;48.06373;-0.74966;0;6.0;;;True;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;53130;0119;531300119;H;53
pr;m;l;0;87;;4;525;;;0;0;0;1;C;139;47.9519;-0.54576;0;1.0;;0.0;False;0;D;2005.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;53152;0000;531520000;Z;53
pr;a;l;0;38;;2;450;;;0;0;1;0;0;;48.06067;-0.75936;0;0.0;;0.0;;0;;1970.0;0.0;0.0;;False;;False;;;;;;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;0;80;;3;709;;;0;1;1;0;VI;;48.06114;-0.76953;0;4.0;;1.0;False;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;0;74;;3;488;;;0;0;0;0;D;217;48.06109;-0.76606;Non;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;2;74;;3;488;;;0;1;0;1;D;217;48.06116;-0.76669;0;2.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;1;90;100.0;5;800;;;0;2;1;0;D;177;48.06101;-0.76558;0;;;2.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;0;15;;1;200;;;0;0;0;0;0;;48.06;-0.76373;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;2;40;;2;455;;;0;0;1;0;VI;;48.06099;-0.76543;0;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;2;40;;2;425;;;0;0;1;0;0;0;48.06109;-0.76606;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;2;47;;2;499;;;0;0;1;0;VI;;48.06126;-0.76663;0;;;1.0;;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;l;0;47;;2;499;;;0;0;0;0;0;;48.06109;-0.76606;Non;;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;53130;0109;531300109;H;53
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;a;lt;3;50;;2;1840;;;0;0;1;1;A;0;45.7586;4.84306;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69383;0105;693830105;H;69
pa;a;l;0;29;;1;350;;;0;2;1;0;0;0;48.07616;-0.77897;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;0;60;;2;502;;;0;0;1;0;C;136;48.07433;-0.77435;0;;;1.0;True;0;D;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;3;55;;2;590;;;0;0;0;1;0;;48.07191;-0.77192;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;1;55;;2;620;;;0;0;0;1;0;;48.07191;-0.77192;0;3.0;;0.0;;0;;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;1;54;;2;510;;;0;0;1;0;VI;;48.07113;-0.77726;0;;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;2;55;;2;600;;;0;0;0;1;0;;48.07191;-0.77192;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;3;45;;2;550;;;0;0;0;1;0;;48.07191;-0.77192;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;1;27;;1;350;;;0;0;0;0;E;237;48.07577;-0.78432;0;3.0;;1.0;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;0;57;;3;504;;;0;0;0;1;E;303;48.07568;-0.78442;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;1;27;;1;320;;;0;0;0;0;E;237;48.07584;-0.78392;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;0;16;;1;265;;;0;0;1;0;VI;;48.07266;-0.77939;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;0;18;;1;255;;;0;0;0;0;VI;;48.07142;-0.77492;0;3.0;;;;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;1;23;;1;287;;;0;0;0;1;F;343;48.07565;-0.78254;0;1.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;4;39;;1;370;;;0;0;0;1;E;252;48.07507;-0.77979;0;4.0;;1.0;True;0;F;;;;;False;;True;;;Gaz;Radiateur;;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;1;37;;1;440;;;0;1;0;1;D;220;48.07476;-0.78017;0;4.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0105;531300105;H;53
pr;a;l;0;68;;3;580;;;0;0;1;0;A;20;48.10768;-0.79974;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53054;0101;530540101;H;53
pr;m;l;0;106;;5;880;;;0;0;0;1;C;145;48.10743;-0.79932;0;;;3.0;;0;A;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;53054;0101;530540101;H;53
pr;a;l;0;47;;2;509;;;0;0;0;1;VI;;48.0994;-0.7901;0;;;;;0;G;;;;;;;;;;;;;a;n;a;2020-01;53054;0101;530540101;H;53
pr;m;l;0;60;67.0;3;482;;;0;0;0;1;E;270;48.16252;-0.96789;0;1.0;;3.0;False;Ouest;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;53039;0000;530390000;Z;53
pr;m;l;0;55;116.0;3;300;;;0;0;1;0;E;;47.89403;-1.04839;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-01;53018;0000;530180000;Z;53
pr;a;l;1;39;;2;386;;;0;0;1;0;E;311;48.07387;-0.78364;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0104;531300104;H;53
pa;a;l;1;75;;5;400;;;0;1;0;1;C;105;48.07144;-0.78034;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;53130;0104;531300104;H;53
pr;a;l;4;26;;1;310;;;0;0;1;0;C;148;48.07223;-0.78413;0;4.0;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;53130;0104;531300104;H;53
pr;a;l;1;26;;1;366;;;0;0;1;0;D;193;48.0719;-0.78369;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;53130;0104;531300104;H;53
pr;a;l;2;66;;3;555;;;0;1;0;1;D;186.0;48.0719;-0.78369;0;;;1.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;53130;0104;531300104;H;53
pr;a;l;2;82;;3;595;;;0;1;0;1;F;333.0;48.07134;-0.78394;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0104;531300104;H;53
pr;m;l;0;145;;5;1000;;;0;0;1;1;B;86;48.07189;-0.78106;0;1.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53130;0104;531300104;H;53
pr;a;l;3;17;;1;370;;;0;0;1;0;D;218;48.07496;-0.76217;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;3;30;;1;335;;;0;0;0;1;E;249;48.07196;-0.76648;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;3;36;;2;410;;;0;0;0;1;F;380.0;48.07185;-0.76675;0;5.0;;;;0;C;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;2;25;;1;310;;;0;0;1;0;D;219;48.07341;-0.76782;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;0;70;;3;740;;;0;0;0;1;VI;;48.07281;-0.76548;0;2.0;;;False;0;G;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;2;37;;3;450;;;0;0;0;1;D;152.0;48.0755;-0.76361;0;3.0;;1.0;True;0;D;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;0;48;;2;502;;;0;1;0;1;D;211;48.07116;-0.76557;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;3;45;;2;465;;;0;1;0;1;D;207;48.0721;-0.76557;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;0;47;;2;418;;;0;0;0;0;E;258.0;48.07176;-0.76905;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;3;30;;2;345;;;0;0;1;0;E;308.0;48.07175;-0.76843;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53130;0106;531300106;H;53
pr;a;l;0;62;;3;428;;;0;0;1;0;VI;;48.17751;-0.79259;0;;;1.0;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;53005;0000;530050000;Z;53
pr;a;l;0;28;;1;250;;;0;0;1;0;0;;48.1775;-0.78402;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53005;0000;530050000;Z;53
pr;a;l;3;34;;2;370;;;0;0;1;0;0;;48.1775;-0.78402;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53005;0000;530050000;Z;53
pr;a;l;2;32;;2;330;;;0;0;1;0;0;;48.1775;-0.78402;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53005;0000;530050000;Z;53
pr;a;l;1;32;;2;330;;;0;0;1;0;0;;48.1775;-0.78402;0;3.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;53005;0000;530050000;Z;53
pr;m;l;0;70;143.0;4;500;;;0;0;1;0;VI;;47.86093;-0.47528;0;;;;;0;G;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;53036;0000;530360000;Z;53
pr;m;l;0;150;700.0;5;650;;;0;0;1;1;C;;47.86588;-0.49431;0;1.0;;;;Sud;D;1949.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;53036;0000;530360000;Z;53
pr;m;l;0;150;700.0;5;650;;;0;0;1;1;C;119;47.86709;-0.46683;0;;;;;Sud;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53036;0000;530360000;Z;53
pr;a;l;2;73;;3;555;;;0;1;0;1;E;266.0;48.06173;-0.75264;0;5.0;;;True;0;F;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-01;53130;0120;531300120;H;53
pr;m;l;0;88;;5;700;;;0;0;1;1;VI;;48.0786;-0.78913;0;;;;;0;VI;2019.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;53130;0112;531300112;H;53
pr;m;l;0;85;;5;710;;;0;0;0;1;A;33;48.07954;-0.79698;0;;;1.0;;0;A;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-01;53130;0112;531300112;H;53
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;a;l;0;48;;2;475;;;0;0;0;1;E;328.0;48.07473;-0.7574;0;6.0;;1.0;True;0;G;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;1;84;;4;663;;;0;0;0;1;C;142;48.0749;-0.7603;0;4.0;;0.0;;0;E;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;2;48;;2;465;;;0;0;0;1;0;;48.07383;-0.7549;0;3.0;;1.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;2;47;;2;546;;;0;0;1;0;D;218;48.07443;-0.75511;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;2;48;;2;500;;;0;0;0;1;D;175;48.07457;-0.75382;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;0;45;;2;443;;;0;0;1;0;D;188.0;48.07476;-0.75463;0;;;;;0;B;2007.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;0;58;;2;430;;;0;0;0;1;VI;;48.07444;-0.75429;0;3.0;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;1;56;;2;514;;;0;0;0;1;E;240;48.07431;-0.75403;0;3.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;0;55;;3;485;;;0;0;0;1;E;302.0;48.07381;-0.75466;0;3.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;3;27;;1;425;;;0;0;0;1;D;192;48.07453;-0.75521;0;4.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;1;33;;1;360;;;0;1;1;0;E;246;48.07405;-0.75449;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;1;23;;1;331;;;0;0;0;1;D;215;48.07362;-0.75831;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;0;21;;1;320;;;0;0;0;1;E;317;48.07362;-0.75831;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0107;531300107;H;53
pr;a;l;2;32;;2;387;;;0;0;1;0;C;146;48.07696;-0.7621;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0114;531300114;H;53
pr;a;l;0;34;;2;437;;;0;0;1;0;C;;48.07696;-0.7621;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0114;531300114;H;53
pr;a;l;0;73;;3;430;;;0;0;0;1;VI;;47.82834;-0.70402;0;3.0;;1.0;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;53062;0102;530620102;H;53
pr;a;l;0;58;;3;385;;;0;0;0;1;E;284.0;47.82865;-0.70517;0;2.0;;;;Est-Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53062;0102;530620102;H;53
pr;a;l;0;48;8.0;2;360;;;0;0;0;1;D;183.0;47.82903;-0.70473;0;2.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-01;53062;0102;530620102;H;53
pr;a;l;0;35;;2;390;;;0;0;1;0;E;243.0;47.82702;-0.70877;0;;;;;Nord-Ouest;F;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;53062;0102;530620102;H;53
pr;m;l;0;72;;4;450;;;0;0;0;1;VI;;47.82798;-0.70618;0;3.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-01;53062;0102;530620102;H;53
pr;m;l;0;91;;4;495;;;0;0;1;1;C;130;47.82847;-0.7042;0;;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-01;53062;0102;530620102;H;53
pr;a;l;0;24;;1;299;;;0;0;1;0;VI;;47.82771;-0.70474;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;53062;0102;530620102;H;53
pr;a;l;3;73;;3;540;;;0;0;1;1;D;151.0;48.07034;-0.77486;0;4.0;;;;0;A;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;3;42;;2;430;;;0;0;1;0;D;174;48.07001;-0.7722;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;2;41;;2;385;;;0;0;1;0;VI;;48.0706;-0.77588;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;2;41;;2;400;;;0;0;0;1;VI;;48.07003;-0.77266;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;2;27;;2;480;;;0;0;1;0;0;;48.06943;-0.77381;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;1;35;;2;410;;;0;0;1;0;E;247;48.0699;-0.78511;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;3;11;;1;290;;;0;0;1;0;F;333;48.06962;-0.77615;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;3;67;;3;615;;;0;1;0;1;VI;;48.06872;-0.78043;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;3;38;;1;380;;;0;0;0;1;E;256;48.07045;-0.77552;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;1;25;;1;330;;;0;0;1;0;G;462;48.06794;-0.77107;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;2;25;;1;330;;;0;0;0;0;F;378;48.06794;-0.77107;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;3;23;;1;360;;;0;0;1;0;0;;48.07053;-0.77516;0;4.0;;;;0;;;;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;1;40;;1;328;;;0;0;0;1;D;208;48.06785;-0.77417;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;a;l;2;17;;1;240;;;0;0;1;0;E;244;48.06925;-0.77454;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;53130;0101;531300101;H;53
pr;m;l;0;84;;5;715;;;0;0;0;1;E;291;48.05874;-0.76099;0;0.0;;0.0;False;0;C;2004.0;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;53130;0110;531300110;H;53
pr;m;l;0;135;541.0;7;950;;;0;0;2;1;NS;;48.05431;-0.78771;0;;;2.0;;0;;2014.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-01;53130;0110;531300110;H;53
