type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;4;50;;2;590;;;0;0;0;1;E;247;49.19216;-0.3545;0;;;;True;0;C;;1.0;;;;;True;;;Électrique;;;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;2;43;;2;622;;;0;0;0;0;E;329;49.19071;-0.35704;0;4.0;;;;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;50;;2;560;;;0;0;1;0;E;328;49.19083;-0.35348;0;;;;True;0;C;;;;;False;;True;;;;;;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;28;;2;411;;;0;0;1;0;F;377;49.19187;-0.34733;0;3.0;;1.0;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;25;;3;545;;;0;0;0;1;F;384;49.19008;-0.34582;0;4.0;;1.0;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;22;;1;339;;;0;0;1;0;E;293;49.19088;-0.34439;0;3.0;;;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;2;15;;1;342;;;0;0;1;0;E;247;49.19296;-0.35198;0;3.0;;;;Est;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;3;19;;1;385;;;0;0;1;0;D;198;49.19109;-0.35239;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;45;;1;523;;;0;0;0;1;E;253;49.18927;-0.35606;0;6.0;;;;0;C;;1.0;;;;;True;;;;;;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;22;;1;326;;;0;0;1;0;E;301;49.18991;-0.34567;0;3.0;;1.0;True;0;C;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;22;;1;314;;;0;0;0;0;VI;;49.1891;-0.35382;0;;;;;0;VI;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;4;19;;1;355;;;0;0;1;0;D;190;49.19113;-0.35225;0;;;1.0;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;20;;1;302;;;0;0;1;0;VI;;49.1891;-0.35371;0;4.0;;;;0;VI;2020.0;1.0;;;;;True;;;;Radiateur;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;0;22;;1;358;;;0;0;0;0;F;376;49.19107;-0.34747;0;;;1.0;;Nord-Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;3;77;;4;750;;;0;2;1;0;E;245;49.50194;0.12892;0;6.0;;1.0;;Sud;F;;;0.0;;;;True;;;Gaz;;Individuel;a;n;a;2020-03;76351;0303;763510303;H;76;28.0
pr;a;l;0;75;;3;800;;;0;0;0;0;C;141;49.50006;0.12184;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;76351;0303;763510303;H;76;28.0
pr;a;l;3;48;;2;449;;;0;0;0;1;D;228;49.49981;0.12218;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;76351;0303;763510303;H;76;28.0
pr;a;l;4;48;;2;452;;;0;0;0;1;VI;;49.50018;0.12248;0;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;a;2020-03;76351;0303;763510303;H;76;28.0
pr;a;l;4;80;;4;825;;;0;0;0;1;E;303;49.18847;-0.35857;0;4.0;;;;0;F;;1.0;1.0;;False;;True;;;;Radiateur;Collectif;a;n;a;2020-03;14118;1503;141181503;H;14;28.0
pr;a;l;1;46;;2;460;;;0;0;0;1;E;285;49.14232;0.22426;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;14366;0102;143660102;H;14;28.0
pr;a;l;2;64;;3;627;;;0;0;1;0;D;210;49.14579;0.22332;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;14366;0102;143660102;H;14;28.0
pr;a;l;3;76;;4;719;;;0;0;0;1;D;200;49.14531;0.22384;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14366;0102;143660102;H;14;28.0
pr;m;l;0;98;519.0;4;1500;;;0;0;0;1;VI;;49.32251;0.0597;0;1.0;;1.0;False;Sud-Ouest;VI;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-03;14731;0000;147310000;Z;14;28.0
pr;a;l;1;53;;2;591;;;0;0;0;1;F;439.0;49.49199;0.09662;0;5.0;;;True;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;76351;2401;763512401;A;76;28.0
pr;m;l;0;89;;3;760;;;0;0;0;1;E;329.0;49.15122;0.714;0;;;;False;0;C;;;;False;False;;;;;Fioul;;;a;n;m;2020-03;27425;0000;274250000;Z;27;28.0
pr;a;l;0;68;;3;700;;;0;0;0;0;0;;49.46693;1.08722;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;76451;0304;764510304;H;76;28.0
pr;a;l;0;59;;3;715;;;0;0;0;1;B;52;49.46779;1.0738;0;;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;76451;0304;764510304;H;76;28.0
pr;m;l;0;102;;4;915;;;0;0;0;1;A;50.0;49.4809;1.09291;0;;;;;0;A;2018.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-03;76451;0304;764510304;H;76;28.0
pr;a;l;0;47;;3;400;;;0;0;0;0;E;231;49.28952;1.00467;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-03;76231;0105;762310105;H;76;28.0
pr;a;l;1;97;;3;380;;;0;0;0;1;E;303.0;48.73968;-0.58757;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;61169;0202;611690202;H;61;28.0
pr;m;l;0;68;300.0;3;560;;;0;0;1;0;E;273;48.73993;-0.58556;0;;;1.0;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;61169;0202;611690202;H;61;28.0
pr;a;l;3;57;;3;380;;;0;0;0;1;0;;48.74261;-0.0185;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;61006;0204;610060204;H;61;28.0
pr;a;l;1;60;;3;500;;;0;0;0;1;0;;48.52456;0.5448;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;61293;0000;612930000;Z;61;28.0
pr;a;l;4;23;;2;480;;;0;0;0;1;E;314;49.29017;-0.13021;0;4.0;;;;0;C;;;;;;;True;;;;;;a;n;a;2020-03;14117;0000;141170000;Z;14;28.0
pr;a;l;0;31;;2;475;;;0;1;0;1;F;392;49.28387;-0.12284;0;5.0;;1.0;;0;C;1978.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14117;0000;141170000;Z;14;28.0
pr;a;l;2;31;;2;499;;;0;1;0;1;E;306;49.28614;-0.12388;0;;;1.0;;0;C;;;;;False;;False;;;;;Collectif;a;n;a;2020-03;14117;0000;141170000;Z;14;28.0
pr;a;l;0;29;;2;450;;;0;1;0;1;G;487;49.2832;-0.12267;0;5.0;;1.0;;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14117;0000;141170000;Z;14;28.0
pr;a;l;2;38;;3;420;;;0;0;0;1;0;;48.92594;0.19847;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;61508;0000;615080000;Z;61;28.0
pr;m;l;0;80;150.0;3;467;;;0;0;0;1;F;412.0;49.49291;-1.42346;0;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;50461;0000;504610000;Z;50;28.0
pr;m;l;0;164;2000.0;7;882;;;0;0;0;2;D;202.0;49.6709;-1.82283;0;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-03;50041;0102;500410102;H;50;28.0
pr;m;l;0;105;;6;650;;;0;0;0;1;VI;;49.67327;-1.7821;0;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-03;50041;0102;500410102;H;50;28.0
pr;m;l;0;77;150.0;3;696;;;0;0;0;1;0;;48.7207;-0.03994;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-03;61462;0000;614620000;Z;61;28.0
pr;a;l;0;80;;3;900;;;0;0;0;0;0;;49.29108;-0.28133;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14166;0000;141660000;Z;14;28.0
pr;m;l;0;60;;3;690;;;0;0;0;1;D;228;49.29123;-0.27982;0;2.0;;1.0;;0;C;1989.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;14166;0000;141660000;Z;14;28.0
pr;a;l;0;40;;2;500;;;0;0;0;0;E;271;49.2469;1.41892;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27016;0102;270160102;H;27;28.0
pr;m;l;0;33;;3;361;;;0;0;1;0;F;368;49.34857;0.55051;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;27385;0000;273850000;Z;27;28.0
pr;a;l;1;38;;2;405;;;0;0;0;1;F;425;49.3664;0.52607;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;27385;0000;273850000;Z;27;28.0
pr;a;l;0;44;;2;500;;;0;0;0;0;0;;49.35363;0.54099;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;27385;0000;273850000;Z;27;28.0
pr;a;l;0;43;;2;500;;;0;0;0;0;F;348;49.09969;1.47506;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27681;0108;276810108;H;27;28.0
pr;a;l;0;49;;2;500;;;0;0;0;0;E;241;49.09969;1.47506;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;27681;0108;276810108;H;27;28.0
pr;m;l;0;76;200.0;3;893;;;0;0;0;1;E;247.0;49.09611;1.47763;0;;;;False;Nord-Ouest;F;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;27681;0108;276810108;H;27;28.0
pr;a;l;0;28;;1;456;;;0;0;1;0;E;311.0;49.09524;1.48282;0;2.0;;1.0;False;Nord-Ouest;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;27681;0108;276810108;H;27;28.0
pr;m;l;0;163;1000.0;6;750;;;0;0;1;0;C;129;48.79703;-0.79138;0;;;;False;0;D;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-03;14762;0402;147620402;H;14;28.0
pr;m;l;0;88;400.0;4;590;;;0;0;0;1;E;279;48.84807;-0.90528;0;;;;False;Sud;C;1980.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-03;14762;0302;147620302;H;14;28.0
pr;a;l;0;66;;3;400;;;0;0;0;1;D;200.0;48.99065;0.26244;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;14371;0000;143710000;Z;14;28.0
pr;m;l;0;82;475.0;4;845;;;0;0;0;1;E;299;49.20763;-0.43064;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-03;14030;0000;140300000;Z;14;28.0
pr;a;l;4;31;;1;486;;;0;1;0;1;E;305;49.46033;1.05968;0;6.0;;1.0;True;0;B;1979.0;1.0;;;;;True;;;Électrique;Radiateur;Collectif;a;n;a;2020-03;76216;0103;762160103;H;76;28.0
pr;a;l;0;57;;3;630;;;0;0;0;1;E;297.0;49.46564;1.05641;0;1.0;;;;0;B;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;76216;0103;762160103;H;76;28.0
pr;a;l;4;53;;2;570;;;0;1;1;0;D;227;49.45848;1.05625;0;4.0;;1.0;;Sud;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;76216;0103;762160103;H;76;28.0
pr;a;l;2;66;;3;678;;;0;0;0;1;B;67.1;49.45868;1.05919;0;4.0;;;;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-03;76216;0103;762160103;H;76;28.0
pr;m;l;0;88;;4;773;;;0;0;0;1;C;138.0;49.41525;1.03514;0;;;2.0;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-03;76322;0501;763220501;H;76;28.0
pr;a;l;0;13;;1;470;;;0;0;1;0;E;327.0;49.40219;1.07563;0;1.0;;1.0;False;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;m;n;a;2020-03;76575;0202;765750202;H;76;28.0
pr;a;l;4;56;;3;401;;;0;0;0;0;0;;49.50548;0.15306;0;;;;False;0;;2000.0;;;;False;;False;;;;;;a;n;a;2020-03;76351;1701;763511701;H;76;28.0
pr;a;l;0;56;;3;400;;;0;0;0;0;0;;49.50546;0.15414;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;76351;1701;763511701;H;76;28.0
pr;a;l;2;61;;3;510;;;0;1;0;1;D;167;49.74464;0.39069;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;76259;0104;762590104;H;76;28.0
pr;a;l;0;47;;2;410;;;0;0;0;1;D;;49.74425;0.3905;0;2.0;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;76259;0104;762590104;H;76;28.0
pr;a;l;2;46;;2;375;;;0;1;0;1;D;191;49.74521;0.39132;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;76259;0104;762590104;H;76;28.0
pr;a;l;1;48;;2;410;;;0;1;0;1;D;;49.74284;0.38944;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;76259;0104;762590104;H;76;28.0
pr;a;l;0;54;;2;460;;;0;0;0;1;E;246;49.74548;0.39129;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-03;76259;0104;762590104;H;76;28.0
pr;a;l;1;74;;3;793;;;0;0;0;1;B;78.6;49.33511;1.0192;0;3.0;;1.0;;0;C;;;;;False;;True;;;;;;a;n;a;2020-03;76319;0101;763190101;H;76;28.0
pr;a;l;0;45;;2;593;;;0;1;1;0;VI;;49.45528;1.11605;0;3.0;;1.0;;0;VI;2016.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;76095;0103;760950103;H;76;28.0
pr;a;l;1;42;;2;491;;;0;0;1;1;B;78.6;49.33511;1.0192;0;;;;;0;C;;;;;False;;True;;;;;;a;n;a;2020-03;76319;0101;763190101;H;76;28.0
pr;a;l;1;49;;2;595;;;0;0;0;0;VI;;49.48709;0.14322;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-03;76351;0901;763510901;H;76;28.0
pr;a;l;0;29;;1;410;;;0;0;0;1;A;;49.48689;0.14001;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;76351;0901;763510901;H;76;28.0
pr;a;l;2;15;;1;285;;;0;0;0;1;E;250;49.48632;0.14219;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-03;76351;0901;763510901;H;76;28.0
pr;a;l;-1;36;;2;650;;;0;0;0;1;NS;;49.36679;0.08272;0;5.0;;;False;Est-Ouest;NS;1972.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14715;0102;147150102;H;14;28.0
pr;a;l;3;40;;2;566;;;0;0;0;1;0;;49.36317;0.08741;0;;;;;0;;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-03;14715;0102;147150102;H;14;28.0
pr;a;l;1;17;;1;367;;;0;0;1;0;D;216;49.20129;-0.3792;0;;;;;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;2006;141182006;H;14;28.0
pr;a;l;0;94;;4;1507;;;0;0;1;1;F;367;49.36692;0.08305;0;2.0;;1.0;True;Est-Ouest;D;;1.0;;;;;False;;;;;;a;n;a;2020-03;14715;0102;147150102;H;14;28.0
pr;a;l;0;30;;1;600;;;0;0;0;0;0;;49.36685;0.07914;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;14715;0102;147150102;H;14;28.0
pr;a;l;0;62;;3;600;;;0;0;0;0;D;177;49.45403;1.04919;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;76157;0101;761570101;H;76;28.0
pr;a;l;0;41;;1;400;;;0;0;0;0;F;446;49.42604;1.02161;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;76157;0101;761570101;H;76;28.0
pr;a;l;0;40;;2;500;;;0;0;0;0;0;;49.42604;1.02161;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-03;76157;0101;761570101;H;76;28.0
pr;a;l;0;20;;1;322;;;0;0;0;1;F;407;49.45568;1.04456;0;2.0;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;76157;0101;761570101;H;76;28.0
pr;a;l;2;62;;3;672;;;0;1;0;1;D;177;49.45422;1.04888;0;;;2.0;False;0;B;2008.0;;;;False;9.0;False;;;;;;a;n;a;2020-03;76157;0101;761570101;H;76;28.0
pr;a;l;0;30;;1;300;;;0;0;0;0;E;232;49.46722;1.039;Oui;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-03;76157;0101;761570101;H;76;28.0
pr;a;l;2;40;;2;535;;;0;0;0;1;D;211;49.452;1.04558;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-03;76157;0101;761570101;H;76;28.0
pr;a;l;3;54;;3;500;;;0;0;1;0;D;212;49.47674;0.16411;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;2;43;;2;563;;;0;0;0;0;VI;;49.47674;0.16411;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;3;39;;2;405;;;0;0;0;0;E;236.0;49.47674;0.16411;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;6;28;;2;495;;;0;0;0;0;C;121;49.47674;0.16411;0;6.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;0;105;;5;1100;;;0;0;0;0;C;129;49.477;0.16395;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;0;73;;3;815;;;0;0;0;0;VI;;49.47674;0.16411;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;2;65;;3;770;;;0;0;0;0;VI;;49.47674;0.16411;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;3;89;;4;1025;;;0;0;0;0;VI;;49.47674;0.16411;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;0;53;;4;990;;;0;0;0;0;VI;;49.47674;0.16411;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;1;110;;4;1480;;;0;0;1;1;D;206;49.47674;0.16411;0;;;;;0;E;;;;;;;True;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;2;28;;1;395;;;0;0;0;0;VI;;49.47674;0.16411;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;2;33;;1;430;;;0;0;1;0;E;302;49.47674;0.16411;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;0;20;;1;320;;;0;0;1;0;0;;49.47674;0.16411;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;1;17;;1;420;;;0;0;0;0;VI;;49.47674;0.16411;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;0;60;;3;600;;;0;0;0;0;B;66;49.477;0.16395;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;0;78;;4;600;;;0;0;0;0;E;306;49.477;0.16395;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;0;28;;2;407;;;0;0;0;1;G;459;49.41074;1.0771;0;1.0;;1.0;False;0;D;;;;;;;False;;;;;Individuel;a;n;a;2020-03;76681;0104;766810104;H;76;28.0
pr;a;l;0;46;;2;500;;;0;0;0;0;A;45;49.477;0.16395;Non;;;;;0;C;;;;;;;;16.0;;;;;a;n;a;2020-03;76351;2402;763512402;A;76;28.0
pr;a;l;0;47;;1;350;;;0;0;0;1;D;225;48.62049;-1.29107;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Collectif;a;n;a;2020-03;50168;0000;501680000;Z;50;28.0
pr;a;l;1;59;80.0;3;542;;;0;0;1;0;D;225.0;49.27974;-0.25572;0;;;;True;0;E;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14488;0104;144880104;H;14;28.0
pr;a;l;0;36;18.0;2;531;;;0;0;0;1;E;277;49.2833;-0.25639;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-03;14488;0104;144880104;H;14;28.0
pr;a;l;0;55;;2;600;;;0;0;0;1;E;260;49.28376;-0.25983;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-03;14488;0104;144880104;H;14;28.0
pr;a;l;0;30;;2;400;;;0;0;0;0;F;380;49.28481;-0.25733;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-03;14488;0104;144880104;H;14;28.0
pr;a;l;1;47;;2;585;;;0;0;1;0;D;229;49.18285;-0.36263;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;2;46;;2;515;;;0;0;0;1;D;198;49.18627;-0.36538;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;1;76;;2;708;;;0;1;1;0;D;217;49.18458;-0.36323;0;0.0;;;;0;D;1950.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;2;29;;1;430;;;0;0;0;1;E;253;49.17871;-0.3707;0;5.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;a;2020-03;14118;0101;141180101;H;14;28.0
pr;a;l;5;39;;2;460;;;0;0;1;0;F;434;49.33348;-0.46388;0;5.0;;;;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14191;0000;141910000;Z;14;28.0
pr;a;l;1;75;;3;635;;;0;0;0;1;E;271.0;49.18305;-0.36535;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;4;51;;2;1520;;;0;0;0;0;E;254;49.18181;-0.36444;0;;;1.0;True;0;C;1985.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;3;35;;2;540;;;0;0;0;1;G;499;49.18237;-0.36328;0;;;;False;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;2;77;;3;690;;;0;0;0;1;F;442;49.1848;-0.36508;0;;;;True;0;D;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;4;73;;3;637;;;0;0;1;0;E;246;49.1837;-0.36244;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;0;54;;3;621;;;0;0;1;0;E;261;49.18481;-0.36705;0;;;1.0;True;0;F;;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;1;29;;1;430;;;0;0;1;0;E;250;49.18222;-0.36422;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;3;21;;1;415;;;0;0;1;0;G;607;49.18324;-0.36561;0;3.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;1;30;;1;415;;;0;0;0;0;F;441;49.18402;-0.36394;0;;;;False;0;D;1955.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;3;18;;1;450;;;0;0;0;1;0;;49.1842;-0.36591;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;3;18;;1;398;;;0;0;1;0;F;446;49.18356;-0.36566;0;5.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;0;60;;3;800;;;0;0;0;0;D;167;49.18389;-0.36441;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;4;24;;1;460;;;0;0;0;1;D;218;49.18418;-0.36887;0;4.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;3;26;;1;457;;;0;0;1;0;E;299;49.18296;-0.3663;0;0.0;;;;0;G;;1.0;0.0;;False;;False;;;Fioul;;Collectif;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;2;22;;1;378;;;0;0;0;1;F;448;49.1828;-0.364;0;3.0;;;True;0;D;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
pr;a;l;3;25;;1;380;;;0;0;0;0;G;461;49.18279;-0.36245;0;3.0;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-03;14118;0102;141180102;H;14;28.0
