type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;2;127;;5;785;;;0;0;1;1;D;185;43.23029;0.07304;0;7.0;;1.0;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;65440;0203;654400203;H;65
pr;a;l;0;94;;3;530;;;0;0;0;1;VI;;43.23374;0.07498;0;4.0;;;False;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;65440;0203;654400203;H;65
pr;a;l;0;114;;5;545;;;0;1;1;1;A;1;42.90358;0.35509;0;;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-02;65031;0000;650310000;Z;65
pr;a;l;0;54;;2;450;;;0;0;0;0;C;150;43.23149;0.07359;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;65440;0203;654400203;H;65
pr;a;l;0;43;;2;400;;;0;0;0;0;0;;43.23863;0.08475;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65440;1101;654401101;H;65
pr;m;l;0;56;150.0;3;668;;;0;0;0;0;NS;;43.23491;0.08781;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;65440;1101;654401101;H;65
pr;a;l;2;46;;2;430;;;0;0;0;0;NS;;43.23713;0.08235;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65440;1101;654401101;H;65
pr;a;l;0;73;;4;638;;;0;0;0;1;NS;;43.23713;0.08235;0;;;;;Ouest;;;2.0;;;;;;;;;;;a;n;a;2020-02;65440;1101;654401101;H;65
pr;a;l;0;64;;3;502;;;0;0;1;0;E;322;43.22437;0.08077;0;4.0;;1.0;True;0;F;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;65440;0301;654400301;H;65
pr;m;l;0;81;;4;745;;;0;0;0;1;E;297;43.21345;0.07229;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;65251;0000;652510000;Z;65
pa;a;l;0;55;;3;380;;;0;0;0;1;0;0;43.06418;0.15151;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65059;0101;650590101;H;65
pr;a;l;0;43;;2;469;;;0;0;0;0;E;330;43.2566;0.09209;Non;;;;;0;C;;;;;;;;;;Électrique;;;a;n;a;2020-02;65047;0101;650470101;H;65
pr;a;l;0;43;;2;390;;;0;0;0;0;E;232;43.25697;0.09128;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;a;2020-02;65047;0101;650470101;H;65
pr;a;l;0;70;;3;600;;;0;1;0;1;F;394;43.23359;0.09342;0;4.0;;;True;0;G;1968.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;65047;0101;650470101;H;65
pa;a;l;2;55;;3;490;;;0;1;0;0;0;0;43.06249;0.15021;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65059;0101;650590101;H;65
pr;a;l;1;43;;2;400;;;0;1;0;1;D;200;43.07085;0.13777;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;65059;0101;650590101;H;65
pr;a;l;2;49;;2;450;;;0;0;1;0;0;;43.06787;0.14635;0;3.0;;;;0;;1900.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;65059;0101;650590101;H;65
pr;a;l;2;52;;3;430;;;0;1;0;1;0;;43.06413;0.15226;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;65059;0101;650590101;H;65
pr;m;l;0;70;;3;645;;;0;0;0;1;D;158;43.07336;0.13931;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-02;65059;0101;650590101;H;65
pr;a;l;0;52;;2;450;;;0;0;1;0;E;268;43.38737;0.06407;0;0.0;;;;0;C;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;65460;0000;654600000;Z;65
pr;a;l;2;51;;2;459;;;0;1;1;1;0;;43.3961;0.05476;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-02;65460;0000;654600000;Z;65
pr;a;l;1;48;;2;426;;;0;1;1;1;0;;43.3961;0.05476;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-02;65460;0000;654600000;Z;65
pr;a;l;0;48;;2;438;;;0;0;1;1;0;;43.3961;0.05476;0;;;0.0;;0;;1901.0;;1.0;;;;False;;;Électrique;Radiateur;;a;n;a;2020-02;65460;0000;654600000;Z;65
pr;m;l;0;177;1000.0;4;850;;;0;0;1;1;E;290;43.22473;0.40717;0;;;1.0;;0;G;1955.0;;0.0;;;;;;;Bois, Fioul;Cheminée;;a;n;m;2020-02;65183;0000;651830000;Z;65
pr;a;l;0;26;;1;297;;;0;0;1;0;E;303;43.24103;0.04325;0;;;;False;0;C;2008.0;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;65226;0000;652260000;Z;65
pr;a;l;0;26;;1;278;;;0;0;0;1;F;372;43.24365;0.04302;0;;;1.0;;0;C;2008.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-02;65226;0000;652260000;Z;65
pr;m;l;0;86;;4;726;;;0;0;1;1;C;109;43.22305;0.06719;0;0.0;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-02;65440;0401;654400401;H;65
pr;m;l;0;88;;4;678;;;0;0;0;0;C;137.0;43.21848;0.06361;0;;;;False;0;B;2011.0;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;65440;0401;654400401;H;65
pr;a;l;2;52;;4;550;;;0;1;1;0;E;244;43.2393;0.07233;0;2.0;;1.0;;0;C;1981.0;2.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;65440;0102;654400102;H;65
pr;a;lt;3;31;;2;1543;;;0;1;1;0;A;50;45.75781;4.84142;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;69383;0105;693830105;H;69
pr;a;l;0;24;;2;360;;;0;0;0;0;E;;43.2166;0.05571;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;65331;0000;653310000;Z;65
pr;a;l;2;35;;2;430;;;0;0;0;1;0;;43.23095;0.08695;0;5.0;;1.0;;0;;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;65440;1201;654401201;H;65
pr;a;l;0;50;;2;404;;;0;0;0;1;E;290;43.22217;0.08534;0;2.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-02;65440;1201;654401201;H;65
pr;a;l;0;42;;2;435;;;0;1;0;1;D;159.0;43.23085;0.08702;0;5.0;;1.0;False;Sud-Ouest;B;2004.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;65440;1201;654401201;H;65
pr;a;l;2;39;;2;367;;;0;0;0;0;C;115.0;43.22765;0.08691;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;a;2020-02;65440;1201;654401201;H;65
pr;a;l;0;48;;2;430;;;0;0;1;0;D;223;43.06942;0.12418;0;0.0;;;;0;B;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;65059;0104;650590104;D;65
pr;a;l;2;77;;5;430;;;0;0;0;1;D;163;43.02261;0.6078;0;2.0;;;False;0;E;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-02;65287;0000;652870000;Z;65
pr;a;l;0;24;;1;310;;;0;0;1;0;E;283;43.11096;0.3157;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;65127;0000;651270000;Z;65
pr;a;l;0;23;;1;350;;;0;0;1;0;E;270;43.1232;0.29679;0;0.0;;0.0;;0;C;;;1.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;65127;0000;651270000;Z;65
pr;m;l;0;98;820.0;4;780;;;0;0;1;0;NS;;43.10143;0.32129;0;;;1.0;;0;;2020.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur, Sol;;a;n;m;2020-02;65127;0000;651270000;Z;65
pr;m;l;0;120;100.0;4;750;;;0;0;0;0;0;;43.2007;0.09977;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-02;65433;0000;654330000;Z;65
pr;a;l;3;48;;2;417;;;0;1;0;1;D;229;43.22641;0.07003;0;3.0;;1.0;;0;C;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-02;65440;0302;654400302;H;65
pr;a;l;0;62;;3;610;;;0;0;0;1;VI;;43.22211;0.07854;0;2.0;;1.0;;0;VI;;1.0;1.0;;;;False;;;;;;a;n;a;2020-02;65440;0302;654400302;H;65
pr;a;l;0;39;;2;411;;;0;0;0;1;D;227;43.23021;0.07915;0;5.0;;1.0;;Est;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;65440;0205;654400205;H;65
pr;a;l;1;63;;2;460;;;0;1;0;1;E;270.0;43.23143;0.08603;0;0.0;;;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;65440;0205;654400205;H;65
pr;a;l;3;23;;1;289;;;0;0;1;0;0;;43.23168;0.07715;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-02;65440;0205;654400205;H;65
pr;a;l;3;61;;3;558;;;0;1;0;1;D;157;43.23019;0.079;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;65440;0205;654400205;H;65
pr;m;l;0;105;900.0;4;680;;;0;0;1;0;D;219;43.09107;0.4394;0;;;;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-02;65455;0000;654550000;Z;65
pr;m;l;0;69;365.0;2;580;;;0;0;1;0;D;230;43.24234;0.06893;0;;;1.0;;Sud;C;1998.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-02;65440;0801;654400801;H;65
pr;m;l;0;90;900.0;5;580;;;0;0;0;1;VI;;43.22804;0.17809;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-02;65265;0000;652650000;Z;65
pr;a;l;0;36;;3;370;;;0;1;0;0;G;451;43.22879;0.15132;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65265;0000;652650000;Z;65
pr;m;l;0;129;;4;600;;;0;0;0;1;NS;;43.11373;0.28832;0;;;2.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-02;65306;0000;653060000;Z;65
pr;m;l;0;120;;4;750;;;0;0;0;1;C;132;43.10122;0.12182;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-02;65451;0000;654510000;Z;65
pr;m;l;0;91;2000.0;4;700;;;0;0;0;1;D;225;43.19103;0.32045;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-02;65113;0000;651130000;Z;65
pr;m;l;0;180;1611.0;7;750;;;0;0;0;2;0;;43.47757;0.00489;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-02;65429;0000;654290000;Z;65
pr;a;l;0;100;500.0;4;700;;;0;0;0;0;D;172;43.18564;0.24078;0;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;65447;0000;654470000;Z;65
pr;a;l;0;38;;3;480;;;0;0;1;0;0;;43.06706;0.14782;0;3.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;65059;0102;650590102;H;65
pr;a;l;0;85;;3;600;;;0;0;0;0;C;103;43.23244;0.08349;0;6.0;;;;Est;D;;;;;True;;True;;;Électrique;Climatisation révérsible;;a;n;a;2020-02;65440;0204;654400204;H;65
pr;a;l;0;103;;3;550;;;0;0;0;0;E;;43.23177;0.0837;0;;;;;Ouest;C;;;;;;;;;;Électrique;;;a;n;a;2020-02;65440;0204;654400204;H;65
pr;a;l;1;28;;1;355;;;0;0;1;0;D;196;43.23182;0.08237;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;65440;0204;654400204;H;65
pr;a;l;0;34;;2;480;;;0;0;0;0;0;;43.23256;0.07993;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65440;0204;654400204;H;65
pr;m;l;0;90;;3;580;;;0;0;2;0;D;204;43.23206;0.08275;0;;;;;0;B;;2.0;0.0;;;;;;;;;;a;n;m;2020-02;65440;0204;654400204;H;65
pr;a;l;0;23;;1;390;;;0;0;1;0;G;542;43.23216;0.08488;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65440;0204;654400204;H;65
pa;a;l;0;34;;2;480;;;0;0;0;0;0;0;43.2326;0.07994;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65440;0204;654400204;H;65
pr;m;l;0;96;;3;579;;;0;0;0;0;D;;43.23209;0.08218;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-02;65440;0204;654400204;H;65
pr;a;l;1;54;;3;419;;;0;1;0;1;D;181;43.13164;0.39371;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;65258;0101;652580101;H;65
pr;a;l;1;69;;3;470;;;0;1;1;0;0;;43.12523;0.38477;0;4.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;65258;0101;652580101;H;65
pr;a;l;0;49;;2;500;;;0;0;0;1;VI;;43.12367;0.3847;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;a;2020-02;65258;0101;652580101;H;65
pr;a;l;0;30;;1;300;;;0;0;1;0;G;454;43.12706;0.38507;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;65258;0101;652580101;H;65
pr;a;l;3;106;;4;462;;;0;0;0;1;E;262;43.12382;0.38344;0;3.0;;0.0;;0;F;;;0.0;;False;;False;;;Gaz;;Central;a;n;a;2020-02;65258;0101;652580101;H;65
pr;m;l;0;89;500.0;4;719;;;0;0;0;1;D;230;43.12161;0.3816;0;;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-02;65258;0101;652580101;H;65
pr;m;l;0;101;1200.0;5;680;;;0;1;0;1;D;211;43.12476;0.38643;0;;;2.0;;0;E;1960.0;;0.0;;;;;;;Gaz;;Central;a;n;m;2020-02;65258;0101;652580101;H;65
pr;a;l;2;29;;2;320;;;0;0;0;1;0;;43.12364;0.38317;0;2.0;;0.0;;0;;;;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-02;65258;0101;652580101;H;65
pr;a;l;0;52;;3;495;;;0;0;0;1;E;302;43.12385;0.38072;0;;;;False;0;F;;1.0;;;;;False;;;Gaz;;;a;n;a;2020-02;65258;0101;652580101;H;65
pr;m;l;0;123;;5;700;;;0;0;2;0;D;184;43.1217;0.38489;0;2.0;;;False;0;A;;2.0;;;;;;;;Électrique;;;a;n;m;2020-02;65258;0101;652580101;H;65
pr;a;lt;1;46;;2;1714;;;0;0;1;0;A;50;45.75912;4.825;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69385;0103;693850103;H;69
pr;a;l;2;47;;2;425;;;0;1;1;0;C;97;43.22621;0.06983;0;0.0;;;;0;D;;1.0;0.0;;True;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65440;0302;654400302;H;65
pr;a;l;0;38;;2;480;;;0;0;1;0;E;;43.22672;0.06987;0;0.0;;;;0;E;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65440;0302;654400302;H;65
pr;a;l;0;38;;2;480;;;0;0;1;0;0;;43.22621;0.06975;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65440;0302;654400302;H;65
pr;a;l;2;34;;2;415;;;0;0;1;0;D;174;43.2264;0.06993;0;3.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65440;0302;654400302;H;65
pr;a;l;2;21;;1;295;;;0;0;1;0;G;587;43.22647;0.07008;0;1.0;;;True;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;65440;0302;654400302;H;65
pr;a;l;1;25;;1;298;;;0;0;1;0;E;315;43.22647;0.07008;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;65440;0302;654400302;H;65
pr;m;l;0;83;800.0;4;600;;;0;0;1;0;G;602;43.02667;0.60195;0;;;0.0;;0;D;1950.0;1.0;0.0;;;;;;;;;;a;n;m;2020-01;65287;0000;652870000;Z;65
pr;a;l;0;26;;1;385;;;0;0;1;0;0;;43.06672;0.15101;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65059;0102;650590102;H;65
pr;a;l;1;45;;2;412;;;0;0;0;1;F;374;43.07464;0.15397;0;2.0;;;;0;C;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;65059;0102;650590102;H;65
pr;a;l;2;69;;4;573;;;0;1;0;1;C;103;43.23014;0.06055;0;4.0;;1.0;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;65440;0403;654400403;H;65
pr;a;l;0;50;;2;380;;;0;0;0;0;0;;43.2285;0.06934;0;0.0;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;65440;0403;654400403;H;65
pr;a;l;2;32;;1;350;;;0;0;0;1;E;274;43.22921;0.06423;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-01;65440;0403;654400403;H;65
pr;a;l;5;26;;2;310;;;0;0;1;0;E;306;43.23108;0.0859;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;2;47;;2;328;;;0;0;1;0;E;234;43.2302;0.08173;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;;;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;0;27;;1;360;;;0;0;0;0;E;;43.2297;0.08256;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;0;29;;2;370;;;0;0;10;0;E;298;43.2318;0.08082;0;0.0;;;;0;C;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;2;22;;1;309;;;0;0;1;0;E;269;43.23158;0.08586;0;5.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;2;30;;2;360;;;0;0;0;0;0;;43.23113;0.07798;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;1;58;;2;458;;;0;0;1;0;B;77;43.23171;0.0814;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;0;58;;2;510;;;0;0;1;0;VI;;43.2294;0.0756;0;6.0;;;True;0;A;;;;;False;;True;;;Gaz;;;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;4;46;;2;305;;;0;1;0;1;D;218;43.23106;0.08656;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;0;30;;2;380;;;0;0;1;0;VI;;43.23029;0.08435;0;1.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;2;52;;3;490;;;0;1;1;0;D;215;43.22876;0.0761;0;0.0;;;;0;D;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;0;47;;2;355;;;0;0;1;0;D;151;43.22899;0.0796;0;2.0;;;False;0;VI;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;4;34;;2;430;;;0;1;0;1;D;182;43.23004;0.07902;0;5.0;;1.0;;Ouest;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;1;73;;3;530;;;0;0;0;1;D;208;43.23068;0.08501;0;0.0;;;;0;B;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;0;28;;1;355;;;0;0;0;0;0;;43.2297;0.08256;0;;;;;Est;;;;;;;;;;;Gaz;Radiateur;;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;1;108;;3;620;;;0;0;0;1;VI;;43.2317;0.07802;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;2;98;;3;670;;;0;0;1;0;VI;;43.23163;0.07675;0;;;;;0;A;;;;;False;;False;;;;;;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;0;90;;4;675;;;0;0;0;0;D;161;43.23189;0.08581;0;;;;;Nord;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pr;a;l;1;90;;4;580;;;0;1;0;1;E;242;43.23082;0.08621;0;5.0;;;;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;65440;0205;654400205;H;65
pa;a;l;0;70;;3;750;;;0;1;1;0;0;0;43.23519;0.06988;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;1;63;;3;440;;;0;0;1;0;A;1.0;43.23515;0.07176;0;2.0;;;True;0;A;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;1;31;;1;377;;;0;0;1;0;VI;;43.23822;0.07133;0;3.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;2;70;;3;530;;;0;0;1;1;E;300;43.23583;0.06922;0;0.0;;;;0;D;;2.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;1;48;;2;409;;;0;1;1;0;D;195;43.23515;0.07176;0;3.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;1;26;;1;368;;;0;0;1;0;E;328;43.23822;0.07133;0;3.0;;;;0;C;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;1;78;;3;600;;;0;1;0;0;B;51;43.23762;0.07001;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;2;33;;1;347;;;0;1;1;0;E;315;43.23515;0.07176;0;3.0;;1.0;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;0;30;;1;300;;;0;0;0;1;E;330;43.23638;0.07127;0;1.0;;;False;Sud;C;1976.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;0;25;;1;310;;;0;0;0;0;D;203;43.23857;0.07204;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;0;25;;1;340;;;0;0;0;0;C;145;43.23572;0.06954;0;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;l;0;20;;1;320;;;0;0;0;0;C;145;43.23572;0.06954;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-01;65440;0202;654400202;H;65
pr;a;lt;2;18;;1;1243;;;0;1;1;0;A;50;45.75985;4.83336;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;69382;0202;693820202;H;69
pr;m;l;0;156;;4;641;;;0;0;0;1;C;96;43.06197;0.53051;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;65051;0000;650510000;Z;65
pr;m;l;0;116;;4;800;;;0;0;1;0;C;142;43.24789;0.23743;0;1.0;;;;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;m;2020-01;65206;0000;652060000;Z;65
pr;a;l;1;42;;2;400;;;0;1;0;1;E;247;43.29032;0.08884;0;1.0;;1.0;;Sud;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-01;65108;0000;651080000;Z;65
pr;m;l;0;112;;3;690;;;0;0;0;0;D;204;43.27718;0.0888;0;;;;;0;;;;;;;;;;;;;;a;n;m;2020-01;65108;0000;651080000;Z;65
pr;m;l;0;67;;3;620;;;0;0;1;0;D;194;43.29032;0.08884;0;0.0;;1.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-01;65108;0000;651080000;Z;65
pr;m;l;0;100;;3;650;;;0;0;1;1;0;;43.10648;0.13242;0;;;;;0;;1900.0;2.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-01;65335;0000;653350000;Z;65
pr;a;l;1;42;;2;394;;;0;1;0;1;D;211;43.29044;0.07908;0;2.0;;;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-01;65072;0000;650720000;Z;65
pr;a;l;1;53;;3;428;;;0;1;1;1;D;194;43.11499;0.38653;0;;;0.0;;0;B;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-01;65258;0102;652580102;H;65
pr;a;l;0;45;;2;424;;;0;1;1;1;0;;43.11499;0.38653;0;;;0.0;;0;;1901.0;;0.0;;;;False;;;Électrique;;;a;n;a;2020-01;65258;0102;652580102;H;65
pr;a;l;1;53;;3;428;;;0;1;0;1;D;194;43.11482;0.38527;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-01;65258;0102;652580102;H;65
pr;a;l;0;74;;2;400;;;0;0;1;0;VI;;42.90283;0.35541;0;;;;True;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-01;65031;0000;650310000;Z;65
pr;a;l;2;76;;4;680;;;0;1;0;1;D;189;43.23968;0.05443;0;3.0;;0.0;;Ouest;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;65440;0701;654400701;H;65
pr;a;l;1;64;;3;565;;;0;1;0;1;D;197;43.23933;0.0546;0;3.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;65440;0701;654400701;H;65
pr;m;l;0;151;862.0;5;1121;;;0;0;0;0;B;;43.27643;0.0391;0;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-01;65350;0000;653500000;Z;65
pr;m;l;0;94;;4;780;;;0;0;1;1;D;169;43.2446;0.05253;0;;;;;0;B;;2.0;1.0;;;;;;;Électrique;;;a;n;m;2020-01;65440;0702;654400702;H;65
pr;a;l;1;55;;3;530;;;0;1;0;1;D;176;43.23994;0.04917;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-01;65440;0702;654400702;H;65
