DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28;28220;pr;a;a;l;2;C;70.0;650.0;0.0;0.0;1.0;2
28;28220;pr;a;a;l;2;D;46.0;574.0;0.4;0.8;0.2;5
28;28220;pr;a;a;l;2;E;48.0;530.0;0.33;0.67;0.33;3
28;28220;pr;a;a;l;3;C;69.0;695.0;1.0;0.0;1.0;1
28;28220;pr;a;a;l;3;VI;45.0;560.0;0.0;1.0;0.0;1
28;28220;pr;a;a;l;4;E;81.0;695.0;0.0;0.0;1.0;1
28;28220;pr;a;m;l;4;C;87.0;960.0;0.0;0.0;1.0;1
28;28220;pr;a;m;l;4;E;83.0;945.0;0.0;0.0;1.0;1
28;28220;pr;a;m;l;5;0;99.0;830.0;0.0;0.0;1.0;1
28;28220;pr;a;m;l;6;C;129.0;1015.0;0.0;1.0;1.0;1
28;28220;pr;a;m;l;6;E;140.0;1350.0;0.0;1.0;1.0;1
28;28220;pr;a;m;l;6;F;120.0;1509.0;0.0;0.0;2.0;1
28;28221;pa;a;m;l;4;0;88.0;700.0;0.0;0.0;1.0;1
28;28223;pr;a;m;l;4;0;80.0;746.0;0.0;0.0;0.0;1
28;28227;pr;a;a;l;1;E;25.0;375.0;1.0;0.0;1.0;1
28;28227;pr;a;a;l;2;0;51.0;548.0;0.0;0.0;1.0;3
28;28227;pr;a;a;l;2;A;23.0;486.0;0.0;0.0;0.5;2
28;28227;pr;a;a;l;2;C;53.0;559.0;0.0;1.0;0.0;1
28;28227;pr;a;a;l;2;D;34.0;470.0;0.0;0.0;1.0;1
28;28227;pr;a;a;l;2;E;44.5;590.0;0.0;0.0;0.75;4
28;28227;pr;a;a;l;2;F;44.5;562.0;0.0;0.0;0.5;2
28;28227;pr;a;a;l;2;G;57.0;580.0;0.0;0.5;0.5;2
28;28227;pr;a;a;l;2;NS;37.0;620.0;0.0;0.0;0.5;2
28;28227;pr;a;a;l;2;VI;38.0;548.0;0.0;0.0;1.0;1
28;28227;pr;a;a;l;3;C;65.0;752.0;0.0;0.0;0.0;1
28;28227;pr;a;a;l;3;F;52.0;656.0;0.0;0.0;1.0;3
28;28227;pr;a;a;l;3;NS;75.0;650.0;0.0;0.0;0.0;1
28;28227;pr;a;a;l;4;VI;83.0;650.0;0.0;0.0;0.0;1
28;28227;pr;a;m;l;4;D;97.0;940.0;0.0;0.0;1.0;1
28;28229;pr;a;a;l;1;0;34.0;460.0;0.0;0.0;1.0;1
28;28229;pr;a;a;l;1;C;30.0;360.0;0.0;1.0;0.0;1
28;28229;pr;a;a;l;1;D;21.0;350.0;0.33;0.67;0.0;3
28;28229;pr;a;a;l;1;E;32.0;370.0;0.33;1.0;0.0;3
28;28229;pr;a;a;l;1;F;27.5;420.0;0.0;0.5;0.0;2
28;28229;pr;a;a;l;2;B;49.0;570.0;0.0;1.0;0.0;1
28;28229;pr;a;a;l;2;D;45.0;555.0;0.43;0.43;0.57;7
28;28229;pr;a;a;l;2;E;45.0;553.0;1.0;0.4;0.6;5
28;28229;pr;a;a;l;2;F;56.0;595.0;0.0;0.0;1.0;1
28;28229;pr;a;a;l;2;NS;44.0;570.0;0.0;1.0;0.0;1
28;28229;pr;a;a;l;2;VI;43.0;500.0;0.0;1.0;0.0;1
28;28229;pr;a;a;l;3;B;60.0;674.0;0.67;0.67;0.33;3
28;28229;pr;a;a;l;3;C;68.0;682.0;0.67;0.0;1.0;3
28;28229;pr;a;a;l;3;E;58.0;580.0;0.0;0.0;1.0;1
28;28229;pr;a;a;l;3;F;60.0;643.0;0.5;0.0;1.0;2
28;28229;pr;a;a;l;3;VI;66.0;580.0;0.0;0.0;1.0;1
28;28229;pr;a;a;l;4;D;58.0;700.0;0.0;1.0;1.0;1
28;28229;pr;a;m;l;5;E;82.0;880.0;0.0;0.0;1.0;1
28;28229;pr;a;m;l;8;E;145.0;1200.0;0.0;1.0;1.0;1
28;28233;pr;a;a;l;1;E;40.0;440.0;0.0;1.0;0.0;1
28;28233;pr;a;a;l;2;VI;44.0;381.5;0.0;0.5;0.5;2
28;28233;pr;a;a;l;3;VI;63.0;453.0;0.0;0.0;1.0;1
28;28233;pr;a;m;l;2;0;60.0;550.0;0.0;0.0;0.0;1
28;28249;pr;a;m;l;6;VI;240.0;2020.0;0.0;0.0;0.0;1
28;28269;pr;a;a;l;5;E;170.0;1350.0;0.0;0.0;1.0;1
28;28278;pr;a;m;l;6;0;94.0;857.0;0.0;0.0;1.0;1
28;28278;pr;a;m;l;6;C;93.0;878.0;0.0;0.0;1.0;1
28;28279;pr;a;a;l;1;D;29.0;335.0;1.0;0.0;1.0;1
28;28279;pr;a;a;l;1;F;27.0;320.0;0.0;0.67;0.0;3
28;28279;pr;a;a;l;2;D;47.0;482.0;0.0;0.0;1.0;1
28;28279;pr;a;a;l;2;E;46.0;458.5;0.0;0.25;0.25;4
28;28279;pr;a;a;l;2;F;32.0;419.5;0.0;0.25;0.5;4
28;28279;pr;a;a;l;2;G;29.5;458.0;0.0;0.25;0.25;4
28;28279;pr;a;a;l;2;NS;46.0;500.0;0.0;0.0;0.0;1
28;28279;pr;a;a;l;3;0;56.5;585.0;0.0;0.0;1.0;2
28;28279;pr;a;a;l;3;E;54.5;590.0;0.0;0.0;0.5;2
28;28279;pr;a;a;l;3;F;45.0;522.5;0.0;0.5;0.5;2
28;28279;pr;a;a;l;3;VI;51.0;550.0;0.0;0.0;1.0;1
28;28279;pr;a;m;l;3;F;48.5;592.0;0.0;0.5;0.5;2
28;28280;pa;a;a;l;2;0;35.0;330.0;0.0;0.0;1.0;1
28;28280;pa;a;a;l;3;0;96.0;639.0;0.0;0.0;1.0;1
28;28280;pa;a;m;l;4;D;76.0;623.0;0.0;0.0;1.0;1
28;28280;pr;a;a;l;1;E;26.0;385.0;0.0;0.0;0.5;2
28;28280;pr;a;a;l;1;F;40.0;320.0;0.0;0.0;0.0;1
28;28280;pr;a;a;l;1;NS;29.0;345.0;0.0;0.0;0.0;1
28;28280;pr;a;a;l;2;0;32.0;355.0;0.0;0.0;0.4;5
28;28280;pr;a;a;l;2;E;45.0;514.0;0.0;0.0;0.67;3
28;28280;pr;a;a;l;2;F;40.0;355.0;0.0;0.0;0.0;5
28;28280;pr;a;a;l;2;G;29.5;370.0;0.0;0.0;0.0;2
28;28280;pr;a;a;l;2;NS;38.0;370.0;0.0;0.0;0.0;2
28;28280;pr;a;a;l;3;0;59.0;515.0;0.0;0.0;0.5;6
28;28280;pr;a;a;l;3;D;63.0;455.0;0.0;0.0;0.0;4
28;28280;pr;a;a;l;3;E;62.0;510.0;0.0;0.0;0.0;3
28;28280;pr;a;a;l;3;G;59.0;440.0;0.0;0.0;0.0;1
28;28280;pr;a;a;l;4;0;95.0;710.0;0.0;0.0;1.0;1
28;28280;pr;a;a;l;4;E;70.0;483.0;0.0;0.0;0.33;3
28;28280;pr;a;a;l;5;E;98.0;660.0;0.0;0.0;0.0;1
28;28280;pr;a;m;l;2;0;40.0;450.0;0.0;0.0;1.0;1
28;28280;pr;a;m;l;3;F;68.0;510.0;0.0;0.0;0.0;1
28;28280;pr;a;m;l;4;NS;77.5;500.0;0.0;0.0;0.0;2
28;28280;pr;a;m;l;7;NS;160.0;680.0;0.0;0.0;0.0;1
28;28287;pr;a;a;l;4;F;84.0;560.0;0.0;0.0;2.0;1
28;28291;pr;a;a;l;2;VI;39.0;440.0;0.0;1.0;0.0;1
28;28291;pr;a;a;l;3;VI;55.0;702.0;0.0;0.0;0.0;1
28;28298;pa;a;a;l;1;0;22.0;430.0;0.0;0.0;0.0;1
28;28298;pa;a;a;l;2;0;40.0;570.0;0.0;0.0;1.0;1
28;28298;pr;a;a;l;1;G;23.0;410.0;0.0;0.0;1.0;1
28;28298;pr;a;a;l;2;F;42.0;550.0;0.0;1.0;0.0;2
28;28298;pr;a;m;l;4;E;68.0;820.0;0.0;0.0;1.0;2
28;28302;pa;a;a;l;3;0;66.0;520.0;0.0;0.0;1.0;2
28;28302;pr;a;a;l;3;F;82.0;515.0;0.0;1.0;0.0;1
28;28324;pa;a;m;l;4;0;85.0;770.0;0.0;0.0;1.0;1
28;28324;pr;a;m;l;4;C;80.0;770.0;0.0;0.0;1.0;1
28;28330;pr;a;m;l;3;G;75.0;620.0;0.0;0.0;1.0;1
28;28334;pr;a;m;l;4;C;92.0;680.0;0.0;1.0;0.0;1
28;28348;pr;a;m;l;3;C;72.0;790.0;0.0;0.0;1.0;1
28;28348;pr;a;m;l;5;0;117.0;900.0;0.0;0.0;0.0;1
28;28349;pr;a;m;l;9;E;149.0;1330.0;0.0;0.5;2.0;2
28;28350;pr;a;m;l;3;VI;76.0;750.0;0.0;0.0;0.0;1
28;28358;pr;a;m;l;4;F;46.0;725.0;0.0;0.0;1.0;1
28;28363;pr;a;a;l;2;F;46.0;450.0;0.0;1.0;0.0;1
28;28373;pa;a;a;l;3;E;65.0;475.0;0.0;0.0;1.0;1
28;28373;pr;a;a;l;3;D;50.0;470.0;0.0;0.0;0.0;1
28;28373;pr;a;a;l;4;0;107.0;540.0;0.0;0.0;1.0;1
28;28373;pr;a;a;l;4;G;57.0;435.0;0.0;1.0;0.0;1
28;28373;pr;a;m;l;3;VI;50.0;520.0;0.0;0.0;1.0;1
28;28377;pa;a;m;l;3;0;92.0;830.0;0.0;0.0;1.0;1
28;28387;pr;a;a;l;3;E;54.0;420.0;0.0;0.0;0.0;1
28;28388;pr;a;m;l;5;A;102.0;750.0;0.0;0.0;1.0;1
28;28391;pr;a;a;l;2;0;44.0;481.0;0.0;0.0;1.0;1
28;28391;pr;a;a;l;3;D;71.0;605.0;0.0;0.0;1.0;1
28;28391;pr;a;a;l;3;E;64.0;570.0;0.0;0.0;1.0;1
28;28391;pr;a;a;l;3;F;76.0;546.0;0.0;0.0;1.0;1
28;28391;pr;a;m;l;2;E;43.0;420.0;0.0;0.0;1.0;1
28;28391;pr;a;m;l;3;E;67.0;555.0;0.0;0.0;1.0;1
28;28393;pr;a;m;l;2;D;46.0;498.0;0.0;0.0;1.0;1
28;28393;pr;a;m;l;3;NS;85.0;750.0;0.0;1.0;0.0;1
28;28403;pa;a;m;l;3;0;78.0;856.0;0.0;0.0;1.0;1
28;28404;pa;a;m;l;5;0;102.0;1100.0;0.0;0.0;0.0;1
28;28405;pa;a;m;l;5;0;101.0;935.0;0.0;0.0;0.0;1
28;28406;pr;a;m;l;5;VI;99.0;700.0;0.0;0.0;1.0;1
28;28415;pr;a;m;l;3;D;65.0;660.0;0.0;1.0;0.0;1
28;28422;pr;a;a;l;2;F;38.0;430.0;0.0;1.0;0.0;1
28;28424;pa;a;m;l;5;C;100.0;790.0;0.0;0.0;0.0;1
28;28425;pr;a;m;l;5;D;120.0;1200.0;0.0;1.0;1.0;2
