REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;59;59193;pr;a;m;v;5;D;113.0;170000.0;1370.97;;;0.0;0.0;0.33;3
32.0;59;59193;pr;a;m;v;6;0;170.0;514000.0;3023.53;;;0.0;0.0;2.0;1
32.0;59;59193;pr;a;m;v;6;VI;170.0;514000.0;3023.53;;;0.0;0.0;2.0;1
32.0;59;59193;pr;a;m;v;7;C;221.0;729000.0;3298.64;;;0.0;0.0;1.0;1
32.0;59;59193;pr;cm;m;v;6;A;132.0;285400.0;2162.12;;;0.0;0.0;1.0;1
32.0;59;59194;pr;a;m;v;10;D;230.0;247000.0;1073.91;;;0.0;0.0;1.0;1
32.0;59;59194;pr;a;m;v;6;0;107.5;92500.0;856.52;6.56;0.092;0.0;0.5;0.5;2
32.0;59;59194;pr;a;m;v;6;C;111.0;187000.0;1684.68;6.56;0.047;0.0;1.0;0.0;1
32.0;59;59194;pr;a;m;v;9;F;235.0;149900.0;637.87;;;0.0;0.0;2.0;1
32.0;59;59194;pr;a;m;v;9;NS;215.0;155000.0;720.93;;;0.0;1.0;1.0;1
32.0;59;59195;pr;a;m;v;4;A;92.0;298500.0;3244.56;;;0.0;0.0;1.0;2
32.0;59;59195;pr;a;m;v;4;C;106.0;250000.0;2358.49;;;0.0;0.0;0.0;1
32.0;59;59195;pr;a;m;v;5;C;104.0;265200.0;2550.0;;;0.0;0.0;1.0;1
32.0;59;59195;pr;a;m;vp;7;D;248.0;870000.0;3508.06;;;0.0;0.0;1.0;1
32.0;59;59195;pr;cm;m;v;6;A;99.0;255400.0;2579.8;;;0.0;0.0;1.0;1
32.0;59;59195;pr;cm;mn;v;4;0;78.0;265900.0;3408.97;;;0.0;1.0;0.0;1
32.0;59;59195;pr;cm;mn;v;5;0;96.0;301900.0;3144.79;;;0.0;1.0;0.0;1
32.0;59;59196;pr;a;m;v;4;0;110.0;239200.0;2174.55;8.09;0.045;0.0;0.0;1.0;1
32.0;59;59196;pr;a;m;v;4;D;102.5;256200.0;2629.67;8.09;0.036;0.0;0.0;0.5;4
32.0;59;59196;pr;a;m;v;5;0;225.0;600000.0;2666.67;;;0.0;1.0;1.0;1
32.0;59;59196;pr;a;m;v;6;F;230.0;680000.0;2956.52;8.06;0.033;0.0;0.0;0.0;1
32.0;59;59196;pr;a;m;v;7;0;201.0;499700.0;2486.07;;;0.0;0.0;1.0;1
32.0;59;59196;pr;a;m;vp;5;D;190.0;578000.0;3042.11;;;0.0;0.0;1.0;1
32.0;59;59196;pr;a;m;vp;6;E;270.0;650000.0;2407.41;8.06;0.04;0.0;1.0;2.0;1
32.0;59;59197;pr;a;m;v;4;VI;100.0;259000.0;2590.0;;;0.0;2.0;0.0;1
32.0;59;59197;pr;a;m;v;5;VI;92.0;258000.0;2804.35;6.8;0.029;0.0;0.0;2.0;1
32.0;59;59197;pr;a;m;v;6;C;155.0;475000.0;3064.52;;;0.0;0.0;2.0;1
32.0;59;59197;pr;a;m;v;6;D;120.0;229000.0;1908.33;;;0.0;0.0;1.0;1
32.0;59;59197;pr;a;m;v;6;E;157.0;470000.0;2993.63;;;0.0;0.0;1.0;1
32.0;59;59197;pr;a;m;v;6;VI;110.0;259000.0;2354.55;;;0.0;0.0;1.0;1
32.0;59;59197;pr;a;m;v;8;E;157.0;468000.0;2980.89;;;0.0;0.0;1.0;1
32.0;59;59197;pr;a;m;v;8;VI;179.0;447000.0;2497.21;;;0.0;0.0;1.0;1
32.0;59;59198;pr;a;a;v;4;0;64.0;93900.0;1467.19;;;0.0;2.0;1.0;1
32.0;59;59198;pr;a;m;v;4;0;45.0;66500.0;1477.78;;;0.0;0.0;0.0;1
32.0;59;59198;pr;m;m;v;6;VI;137.0;218400.0;1594.16;;;0.0;0.0;0.0;1
32.0;59;59199;pr;a;m;v;5;F;83.0;77000.0;927.71;;;0.0;0.0;1.0;1
32.0;59;59201;pr;a;m;v;1;G;88.0;330000.0;3750.0;;;0.0;0.0;0.0;1
32.0;59;59201;pr;a;m;vp;6;D;220.0;595000.0;2704.55;;;0.0;0.0;1.0;1
32.0;59;59201;pr;ca;an;v;5;0;127.0;392000.0;3086.61;;;0.0;0.0;0.0;1
32.0;59;59202;pr;a;m;v;3;E;55.0;140900.0;2561.82;;;0.0;0.0;1.0;1
32.0;59;59202;pr;a;m;v;4;C;90.0;239800.0;2664.44;9.72;0.044;0.0;0.0;1.0;1
32.0;59;59202;pr;a;m;v;4;D;120.0;337600.0;2813.33;9.72;0.041;0.0;0.0;1.0;1
32.0;59;59202;pr;a;m;v;4;E;106.0;224800.0;2120.75;9.72;0.055;0.0;0.0;1.0;1
32.0;59;59202;pr;a;m;v;5;D;140.0;380000.0;2714.29;8.05;0.036;0.0;0.0;0.0;1
32.0;59;59202;pr;a;m;v;6;0;130.0;152800.0;1175.38;;;0.0;0.0;1.0;1
32.0;59;59202;pr;cm;m;v;6;A;110.0;215900.0;1962.73;;;0.0;0.0;1.0;1
32.0;59;59202;pr;m;m;v;7;C;180.0;428000.0;2377.78;;;0.0;0.0;0.0;1
32.0;59;59203;pr;a;m;v;4;C;205.0;247500.0;1207.32;;;0.0;0.0;1.0;1
32.0;59;59205;pr;a;m;v;3;D;106.0;116000.0;1094.34;;;0.0;0.0;1.0;1
32.0;59;59205;pr;a;m;v;4;D;90.0;130000.0;1444.44;;;0.0;1.0;0.0;1
32.0;59;59205;pr;a;m;v;5;D;140.0;259785.0;1855.61;;;0.0;0.0;1.0;1
32.0;59;59205;pr;a;m;v;5;VI;109.0;157400.0;1286.1;;;0.0;0.5;0.5;2
32.0;59;59205;pr;a;m;v;6;E;102.0;105000.0;1029.41;;;0.0;1.0;0.0;1
32.0;59;59205;pr;a;m;v;8;NS;165.0;99000.0;600.0;;;0.0;1.0;1.0;1
32.0;59;59205;pr;cm;m;v;4;0;95.0;154500.0;1626.32;;;0.0;0.0;1.0;1
32.0;59;59205;pr;cm;mn;v;4;0;95.0;154500.0;1626.32;;;0.0;0.0;0.0;1
32.0;59;59205;pr;cm;mn;v;5;0;90.5;171000.0;1980.02;;;0.0;0.25;0.0;4
32.0;59;59205;pr;m;m;v;5;E;92.0;65900.0;716.3;;;0.0;0.0;0.0;1
32.0;59;59206;pr;a;m;v;12;C;230.0;296000.0;1286.96;;;0.0;0.0;1.0;1
32.0;59;59206;pr;a;m;v;2;D;70.0;97000.0;1385.71;;;0.0;1.0;0.0;1
32.0;59;59206;pr;a;m;v;4;0;85.0;84100.0;971.71;;;0.0;0.5;0.5;2
32.0;59;59206;pr;a;m;v;4;VI;80.5;79900.0;995.33;;;0.0;0.0;1.0;2
32.0;59;59206;pr;a;m;v;5;0;110.0;116900.0;1062.73;;;0.0;0.0;1.0;1
32.0;59;59206;pr;a;m;v;5;E;104.0;148000.0;1423.08;;;0.0;0.0;1.0;1
32.0;59;59206;pr;a;m;v;6;0;124.0;140350.0;1122.78;;;0.0;0.5;0.5;2
32.0;59;59206;pr;a;m;v;7;E;180.0;281000.0;1561.11;;;0.0;2.0;1.0;1
32.0;59;59207;pr;a;m;v;1;C;160.0;248500.0;1553.12;;;0.0;0.0;2.0;1
32.0;59;59207;pr;a;m;v;5;D;90.0;189904.0;2110.04;;;0.0;0.0;1.0;1
32.0;59;59207;pr;a;m;v;6;C;260.0;294000.0;1130.77;;;1.0;0.0;1.0;1
32.0;59;59207;pr;a;m;v;8;VI;150.0;157000.0;1046.67;;;0.0;1.0;0.0;1
32.0;59;59207;pr;m;m;v;5;D;130.0;268500.0;2065.38;;;0.0;0.0;0.0;1
32.0;59;59208;pr;a;m;v;5;B;120.0;400000.0;3333.33;;;0.0;0.0;0.0;1
32.0;59;59208;pr;a;m;v;7;B;196.0;694500.0;3543.37;;;0.0;0.5;1.0;2
32.0;59;59209;pr;a;m;v;6;D;118.0;198000.0;1677.97;;;0.0;1.0;1.0;1
32.0;59;59210;pr;a;m;v;4;E;133.0;239500.0;1800.75;;;0.0;0.0;1.0;1
32.0;59;59211;pr;a;m;v;4;D;84.0;147450.0;1766.54;;;0.0;0.0;0.5;2
32.0;59;59211;pr;a;m;v;5;C;148.0;175000.0;1182.43;;;0.0;0.0;1.0;1
32.0;59;59211;pr;a;m;v;6;F;134.0;219000.0;1634.33;;;0.0;0.0;0.0;1
32.0;59;59212;pr;a;a;v;3;D;65.0;120200.0;1849.23;10.0;0.065;0.0;0.0;1.0;1
32.0;59;59212;pr;a;m;v;10;D;205.0;160000.0;780.49;;;0.0;0.0;0.0;1
32.0;59;59212;pr;a;m;v;4;B;97.0;229500.0;2365.98;9.09;0.046;0.0;0.0;1.0;1
32.0;59;59212;pr;a;m;v;4;C;80.0;135000.0;1687.5;9.09;0.065;0.0;0.0;1.0;1
32.0;59;59212;pr;a;m;v;4;VI;79.0;166000.0;2101.27;9.09;0.052;1.0;1.0;1.0;1
32.0;59;59212;pr;a;m;v;5;0;100.0;94500.0;945.0;10.82;0.137;0.0;0.0;1.0;1
32.0;59;59212;pr;a;m;v;6;0;190.0;199000.0;1047.37;;;0.0;0.0;1.0;1
32.0;59;59212;pr;a;m;v;7;D;160.0;274800.0;1717.5;;;0.0;0.0;0.0;1
32.0;59;59212;pr;ca;an;v;4;0;95.0;212000.0;2231.58;;;0.0;0.0;0.0;1
32.0;59;59212;pr;ca;m;v;4;0;83.5;201000.0;2321.02;9.09;0.047;0.0;0.0;0.0;4
32.0;59;59212;pr;cm;m;v;4;0;83.0;204000.0;2460.42;9.09;0.044;0.0;0.0;0.0;2
32.0;59;59212;pr;cm;mn;v;3;0;65.0;125700.0;1933.85;6.95;0.043;0.0;0.0;0.0;1
32.0;59;59212;pr;cm;mn;v;4;0;81.0;200000.0;2352.94;9.09;0.051;0.0;0.0;0.0;5
32.0;59;59212;pr;cm;mn;v;5;0;96.0;207400.0;2160.42;10.82;0.06;0.0;1.0;0.0;3
32.0;59;59212;pr;m;a;v;3;VI;100.0;158500.0;1585.0;10.0;0.076;1.0;2.0;0.0;1
32.0;59;59213;pr;cm;m;v;4;0;84.0;600.0;7.14;;;0.0;0.0;1.0;1
32.0;59;59214;pr;a;m;v;4;VI;70.0;139900.0;1998.57;;;0.0;0.0;1.0;1
32.0;59;59214;pr;a;m;v;6;C;202.0;249900.0;1237.13;;;0.0;0.0;1.0;1
32.0;59;59214;pr;a;m;v;6;E;118.0;249576.0;2115.05;;;0.0;1.0;0.0;1
32.0;59;59214;pr;a;m;v;8;C;196.0;283550.0;1446.68;;;0.0;0.0;2.0;1
32.0;59;59214;pr;a;m;v;8;D;128.0;244900.0;1913.28;;;0.0;1.0;1.0;1
32.0;59;59216;pr;a;m;v;6;VI;140.0;146000.0;1042.86;;;0.0;0.0;1.0;1
32.0;59;59218;pr;a;m;v;4;0;85.0;65000.0;764.71;5.98;0.094;0.0;0.0;0.0;1
32.0;59;59218;pr;a;m;v;7;NS;106.0;75550.0;712.74;6.0;0.101;0.0;0.0;0.0;1
32.0;59;59219;pr;a;m;v;5;VI;140.0;282000.0;1888.24;;;0.0;0.0;1.0;2
32.0;59;59220;pr;a;a;v;1;E;31.0;76000.0;2451.61;;;0.0;0.0;1.0;1
32.0;59;59220;pr;a;a;v;1;F;30.0;86000.0;2866.67;;;0.0;0.0;0.0;1
32.0;59;59220;pr;a;a;v;2;0;48.0;128500.0;2677.08;13.41;0.055;0.33;0.0;0.67;3
32.0;59;59220;pr;a;a;v;2;D;51.0;130000.0;2549.02;13.41;0.063;0.0;0.0;0.0;1
32.0;59;59220;pr;a;a;v;2;E;52.0;116000.0;2230.77;13.41;0.072;0.0;1.0;1.0;1
32.0;59;59220;pr;a;a;v;3;0;61.5;169550.0;2760.34;10.9;0.048;0.5;0.0;1.0;2
32.0;59;59220;pr;a;a;v;3;B;63.0;183000.0;2904.76;10.9;0.045;0.0;0.0;1.0;1
32.0;59;59220;pr;a;a;v;3;D;61.5;123300.0;2109.57;10.9;0.062;0.33;0.0;0.83;6
32.0;59;59220;pr;a;a;v;3;E;81.0;165000.0;2037.04;10.9;0.064;1.0;0.0;1.0;1
32.0;59;59220;pr;a;a;v;4;0;82.0;189000.0;2304.88;8.22;0.043;0.0;0.0;0.5;2
32.0;59;59220;pr;a;a;v;4;C;85.0;211000.0;2482.35;8.22;0.04;0.0;0.0;1.0;1
32.0;59;59220;pr;a;a;v;4;D;83.0;189000.0;2277.11;8.22;0.043;0.0;0.0;0.0;1
32.0;59;59220;pr;a;a;v;4;NS;88.0;302500.0;3437.5;8.22;0.029;0.0;0.0;2.0;1
32.0;59;59220;pr;a;m;v;11;D;300.0;545000.0;1816.67;;;0.0;0.0;0.0;1
32.0;59;59220;pr;a;m;v;2;D;53.0;119000.0;2245.28;;;0.0;0.0;0.5;2
32.0;59;59220;pr;a;m;v;4;E;86.0;206000.0;2395.35;11.34;0.057;0.0;0.0;1.0;1
32.0;59;59220;pr;a;m;v;4;F;85.0;155500.0;1829.41;11.34;0.074;0.0;0.0;1.0;1
32.0;59;59220;pr;a;m;v;5;0;95.0;190000.0;2000.0;;;0.0;0.0;0.0;1
32.0;59;59220;pr;a;m;v;5;D;125.0;200000.0;1600.0;;;0.0;0.0;1.0;1
32.0;59;59220;pr;a;m;v;5;E;133.0;535500.0;4026.32;;;0.0;1.0;2.0;1
32.0;59;59220;pr;a;m;v;6;D;154.0;497000.0;3227.27;;;0.0;0.0;1.0;1
32.0;59;59220;pr;a;m;v;6;E;90.0;171000.0;1900.0;;;0.0;0.0;0.0;1
32.0;59;59220;pr;a;m;v;7;C;165.0;370250.0;2327.27;;;1.0;0.5;1.0;2
32.0;59;59220;pr;a;m;v;8;0;164.0;166000.0;1012.2;;;0.0;1.0;1.0;1
32.0;59;59220;pr;a;m;v;8;C;250.0;869000.0;3476.0;;;0.0;0.0;0.0;1
32.0;59;59220;pr;a;m;vp;13;D;355.0;625400.0;1761.69;;;0.0;1.0;4.0;1
32.0;59;59220;pr;ca;a;v;2;0;42.0;166500.0;3933.78;13.41;0.041;0.0;0.0;0.0;4
32.0;59;59220;pr;ca;a;v;3;0;59.0;219750.0;3704.46;10.9;0.035;0.0;0.0;0.0;4
32.0;59;59220;pr;ca;a;v;4;0;84.0;256500.0;3288.46;8.22;0.031;0.0;0.0;0.0;3
32.0;59;59220;pr;ca;an;v;1;0;24.0;109000.0;4541.67;;;0.0;0.0;0.0;1
32.0;59;59220;pr;ca;an;v;2;0;43.0;163500.0;3875.0;13.41;0.043;0.0;0.0;0.0;7
32.0;59;59220;pr;ca;an;v;3;0;62.5;214000.0;3548.25;10.9;0.038;0.0;0.0;0.0;4
32.0;59;59220;pr;ca;an;v;4;0;83.0;268500.0;3285.71;8.22;0.03;0.0;0.0;0.0;7
32.0;59;59220;pr;cm;m;v;4;0;118.0;300900.0;2550.0;11.34;0.053;0.0;0.0;0.0;1
32.0;59;59220;pr;cm;m;v;5;A;93.0;268900.0;2891.4;;;0.0;0.0;1.0;1
32.0;59;59220;pr;cm;m;v;6;A;131.0;271900.0;2075.57;;;0.0;0.0;1.0;1
32.0;59;59220;pr;cm;mn;v;5;0;90.0;502900.0;5587.78;;;0.0;1.0;0.0;1
32.0;59;59220;pr;cm;mn;v;6;0;122.5;555400.0;4568.22;;;0.0;2.0;0.0;2
32.0;59;59220;pr;m;m;v;4;F;85.0;155500.0;1829.41;11.34;0.074;0.0;0.0;0.0;1
32.0;59;59221;pr;a;a;v;1;F;20.0;50000.0;2500.0;;;0.0;1.0;0.0;1
32.0;59;59221;pr;a;m;v;10;B;350.0;920000.0;2628.57;;;0.0;0.0;3.0;1
32.0;59;59221;pr;a;m;v;10;C;199.0;444000.0;2231.16;;;0.0;0.0;2.0;1
32.0;59;59221;pr;a;m;v;4;0;85.0;69000.0;811.76;;;0.0;1.0;0.0;1
32.0;59;59221;pr;a;m;v;6;E;240.0;334000.0;1391.67;;;0.0;0.0;3.0;1
32.0;59;59221;pr;m;m;v;4;VI;120.0;190900.0;1590.83;;;0.0;0.0;0.0;1
32.0;59;59222;pr;a;m;v;1;A;150.0;99000.0;660.0;;;0.0;0.0;0.0;1
32.0;59;59222;pr;a;m;v;2;0;185.0;100000.0;542.8;;;0.0;0.0;0.0;2
32.0;59;59222;pr;a;m;v;3;0;396.0;170000.0;429.29;;;0.0;0.0;0.0;1
32.0;59;59222;pr;a;m;v;4;0;110.0;375000.0;3409.09;;;0.0;0.0;1.0;1
32.0;59;59222;pr;a;m;v;5;0;135.0;350000.0;2592.59;;;0.0;0.0;2.0;1
32.0;59;59222;pr;a;m;v;5;D;160.0;489000.0;3056.25;;;0.0;0.0;2.0;1
32.0;59;59222;pr;a;m;v;6;D;150.0;420000.0;2800.0;;;0.0;0.0;1.0;1
32.0;59;59222;pr;a;m;v;6;E;175.0;199000.0;1138.07;;;0.0;0.0;0.5;2
32.0;59;59222;pr;cm;m;v;5;0;112.0;249000.0;2223.21;;;0.0;0.0;1.0;1
32.0;59;59224;pr;a;m;v;2;0;60.0;71500.0;1191.67;;;0.0;0.0;0.0;1
32.0;59;59224;pr;a;m;v;2;VI;60.0;65900.0;1098.33;;;0.0;0.0;1.0;1
32.0;59;59224;pr;a;m;v;3;E;123.0;159000.0;1292.68;5.36;0.05;0.0;1.0;0.0;1
32.0;59;59224;pr;a;m;v;5;0;100.0;110000.0;1100.0;;;0.0;0.0;1.0;1
32.0;59;59224;pr;a;m;v;5;F;88.0;75900.0;862.5;;;0.0;1.0;0.0;1
32.0;59;59224;pr;a;m;v;5;VI;134.0;104900.0;782.84;;;0.0;0.0;0.0;1
32.0;59;59224;pr;a;m;v;6;E;157.0;160000.0;1019.11;;;0.0;0.0;0.0;1
32.0;59;59224;pr;cm;m;v;4;0;88.0;165100.0;1877.66;;;0.0;0.0;1.0;2
32.0;59;59224;pr;cm;mn;v;4;0;76.0;162000.0;2151.9;;;0.0;0.0;0.0;2
32.0;59;59224;pr;cm;mn;v;5;0;75.0;157800.0;2104.0;;;0.0;0.0;0.0;1
32.0;59;59224;pr;cm;mn;v;6;0;114.0;199978.0;1754.19;;;0.0;0.0;0.0;1
32.0;59;59225;pr;a;a;v;11;D;514.0;262500.0;510.7;;;0.0;0.0;1.0;1
32.0;59;59225;pr;a;m;v;5;C;166.0;170400.0;1026.51;;;0.0;0.0;2.0;1
32.0;59;59225;pr;cm;m;v;4;0;88.0;147720.0;1678.64;7.61;0.054;0.0;0.0;1.0;1
32.0;59;59225;pr;m;m;v;3;E;67.0;34000.0;507.46;;;0.0;0.0;1.0;1
32.0;59;59225;pr;m;m;v;4;D;110.0;183000.0;1663.64;7.61;0.055;0.0;0.0;1.0;1
32.0;59;59225;pr;m;m;v;5;D;139.0;162750.0;1219.46;;;0.0;0.0;0.5;2
32.0;59;59225;pr;m;m;v;5;F;121.0;127000.0;1049.59;;;0.0;0.0;1.0;1
32.0;59;59225;pr;m;m;v;6;E;95.0;184000.0;1936.84;;;1.0;0.0;1.0;1
32.0;59;59226;pr;a;m;v;5;0;110.0;40000.0;363.64;;;0.0;0.0;1.0;1
32.0;59;59227;pr;a;m;v;5;C;208.0;242400.0;1165.38;5.89;0.061;0.0;0.0;2.0;1
32.0;59;59227;pr;a;m;v;5;VI;91.0;82000.0;901.1;5.89;0.078;0.0;0.0;0.0;1
32.0;59;59227;pr;a;m;v;6;E;110.0;93000.0;845.45;;;0.0;0.0;1.0;1
32.0;59;59227;pr;a;m;v;6;NS;150.0;148000.0;986.67;;;0.0;0.0;1.0;1
32.0;59;59227;pr;cm;mn;v;4;0;60.0;153200.0;2553.33;;;0.0;0.0;0.0;1
32.0;59;59227;pr;cm;mn;v;5;0;75.0;170500.0;2273.33;5.89;0.031;0.0;0.0;0.0;1
32.0;59;59228;pr;a;m;v;4;D;60.0;139900.0;2331.67;;;0.0;0.0;1.0;1
32.0;59;59228;pr;a;m;v;5;E;88.0;137900.0;1567.05;;;0.0;0.0;1.0;1
32.0;59;59228;pr;a;m;v;5;VI;87.0;179900.0;2067.82;;;0.0;0.0;1.0;1
32.0;59;59228;pr;m;m;v;3;E;85.0;112000.0;1317.65;;;0.0;0.0;0.0;1
32.0;59;59230;pr;a;m;v;11;D;274.0;349800.0;1276.64;;;0.0;3.0;1.0;1
32.0;59;59230;pr;a;m;v;3;D;83.0;144000.0;1734.94;;;0.0;0.0;1.0;1
32.0;59;59230;pr;a;m;v;4;0;115.0;81750.0;710.87;;;0.0;0.0;1.0;1
32.0;59;59230;pr;a;m;v;6;D;137.0;170500.0;1244.53;;;0.0;0.0;1.0;1
32.0;59;59230;pr;a;m;v;6;E;116.0;222600.0;1918.97;;;0.0;0.0;1.0;1
32.0;59;59230;pr;a;m;v;7;D;258.0;221000.0;856.59;;;0.0;0.0;2.0;1
32.0;59;59230;pr;a;m;v;8;0;182.0;265000.0;1456.04;;;0.0;0.0;2.0;1
32.0;59;59230;pr;m;m;v;3;E;65.0;80000.0;1230.77;;;0.0;0.0;0.0;1
32.0;59;59230;pr;m;m;v;4;E;84.0;160000.0;1904.76;;;0.0;0.0;0.0;1
32.0;59;59230;pr;m;m;v;5;E;110.0;99000.0;900.0;;;0.0;0.0;1.0;1
32.0;59;59230;pr;m;m;v;5;VI;115.0;83000.0;721.74;;;0.0;0.0;1.0;1
32.0;59;59230;pr;m;m;v;7;C;130.0;106000.0;815.38;;;1.0;0.0;1.0;1
32.0;59;59231;pr;a;m;v;7;E;126.0;249100.0;1976.98;;;0.0;0.0;1.0;1
32.0;59;59231;pr;m;m;v;7;E;125.0;93000.0;744.0;;;0.0;0.0;0.0;1
32.0;59;59232;pr;a;m;v;10;E;350.0;199900.0;571.14;;;0.0;0.0;1.0;1
32.0;59;59233;pr;a;m;v;5;0;135.0;170000.0;1259.26;;;0.0;0.0;0.0;1
32.0;59;59234;pr;a;m;v;5;D;114.5;176995.0;1546.07;;;0.0;0.5;1.0;2
32.0;59;59234;pr;a;m;v;6;0;110.0;135390.0;1230.82;;;0.0;0.0;1.0;1
32.0;59;59234;pr;a;m;v;6;D;114.0;135390.0;1187.63;;;0.0;0.0;1.0;1
32.0;59;59234;pr;a;m;v;6;E;87.0;99000.0;1137.93;;;0.0;0.0;1.0;1
32.0;59;59238;pr;a;m;v;5;E;95.0;139000.0;1463.16;;;0.0;0.0;1.0;1
32.0;59;59238;pr;a;m;v;7;0;160.0;144000.0;900.0;;;0.0;0.0;1.0;1
32.0;59;59238;pr;m;m;v;3;D;110.0;168000.0;1527.27;;;0.0;0.0;0.0;1
32.0;59;59239;pr;a;m;v;5;C;117.0;234900.0;2007.69;;;0.0;0.0;1.0;1
32.0;59;59239;pr;a;m;v;5;E;106.0;133000.0;1254.72;;;0.0;0.0;1.0;1
32.0;59;59239;pr;a;m;v;5;VI;136.0;128000.0;941.18;;;0.0;0.0;1.0;1
32.0;59;59239;pr;a;m;v;6;E;130.0;190200.0;1463.91;7.59;0.062;0.0;0.5;1.0;2
32.0;59;59239;pr;a;m;v;6;VI;188.0;299600.0;1593.62;7.59;0.057;0.0;0.0;2.0;1
32.0;59;59239;pr;a;m;v;7;0;125.0;332000.0;2656.0;;;0.0;0.0;0.0;1
32.0;59;59239;pr;a;m;v;7;D;222.0;363000.0;1635.14;;;0.0;0.0;2.0;1
32.0;59;59239;pr;a;m;v;7;F;125.0;281800.0;2254.4;;;0.0;0.0;1.0;1
32.0;59;59239;pr;a;m;v;8;A;420.0;799000.0;1902.38;;;0.0;0.0;2.0;1
32.0;59;59239;pr;a;m;v;8;D;249.0;535000.0;2148.59;;;0.0;1.0;1.0;1
32.0;59;59239;pr;cm;mn;v;5;0;82.5;199950.0;2442.66;;;0.0;0.0;0.0;2
32.0;59;59239;pr;cm;mn;v;6;0;103.5;230700.0;2232.06;7.59;0.041;0.0;0.0;0.0;2
32.0;59;59241;pr;a;m;v;6;D;120.0;188000.0;1566.67;;;0.0;0.0;1.0;1
32.0;59;59242;pr;a;m;v;7;D;160.0;168000.0;1050.0;;;0.0;1.0;1.0;1
32.0;59;59243;pr;a;m;v;5;VI;100.0;136000.0;1360.0;;;0.0;0.0;1.0;1
32.0;59;59243;pr;a;m;v;6;0;150.0;55000.0;366.67;;;0.0;0.0;0.0;1
32.0;59;59244;pr;a;m;v;4;0;188.0;174600.0;1020.18;;;0.0;1.0;0.5;2
32.0;59;59244;pr;a;m;v;6;0;140.0;73000.0;521.43;;;0.0;1.0;1.0;1
32.0;59;59244;pr;a;m;v;7;NS;146.0;187500.0;1284.25;;;0.0;0.0;1.0;1
32.0;59;59244;pr;m;m;v;4;VI;108.0;155990.0;1444.35;;;0.0;0.0;1.0;1
32.0;59;59246;pr;a;m;v;6;0;104.0;64800.0;623.08;;;0.0;0.0;1.0;1
32.0;59;59247;pr;a;m;v;3;E;102.0;175000.0;1715.69;;;0.0;0.0;0.0;1
32.0;59;59250;pr;a;a;v;4;D;72.0;127500.0;1770.83;;;0.0;0.0;0.0;1
32.0;59;59250;pr;a;m;v;4;D;123.0;369000.0;3075.0;;;0.0;0.0;0.67;3
32.0;59;59250;pr;a;m;v;5;C;133.0;480000.0;3609.02;;;0.0;0.0;0.0;1
32.0;59;59250;pr;a;m;v;5;D;106.0;315000.0;2971.7;;;0.0;1.0;1.0;1
32.0;59;59250;pr;a;m;v;5;E;113.0;188000.0;1663.72;;;0.0;0.0;1.0;1
32.0;59;59250;pr;a;m;vp;10;0;330.0;650000.0;1969.7;;;1.0;3.0;2.0;1
32.0;59;59252;pr;a;m;v;6;C;117.0;279800.0;2391.45;;;0.0;0.0;2.0;1
32.0;59;59252;pr;a;m;v;7;C;119.0;416000.0;3495.8;;;0.0;0.0;2.0;1
32.0;59;59252;pr;ca;an;v;2;0;45.0;145000.0;3222.22;12.91;0.048;0.0;0.0;0.0;1
32.0;59;59253;pr;a;m;v;13;0;230.0;84000.0;365.22;;;0.0;0.0;3.0;1
32.0;59;59253;pr;a;m;v;3;E;60.0;69500.0;1158.33;;;0.0;0.0;0.0;1
32.0;59;59253;pr;a;m;v;4;0;85.0;74500.0;876.04;6.7;0.092;0.0;0.0;1.0;2
32.0;59;59253;pr;a;m;v;4;C;90.0;102500.0;1190.64;6.7;0.069;0.0;0.0;1.0;2
32.0;59;59253;pr;a;m;v;4;D;112.5;102250.0;977.5;6.7;0.082;0.0;0.0;0.5;4
32.0;59;59253;pr;a;m;v;4;E;98.0;110000.0;1122.45;6.7;0.072;0.0;0.0;0.0;1
32.0;59;59253;pr;a;m;v;4;F;90.0;90000.0;1000.0;6.7;0.08;0.0;0.0;1.0;1
32.0;59;59253;pr;a;m;v;5;NS;90.0;131500.0;1461.11;;;0.0;0.0;1.0;1
32.0;59;59253;pr;a;m;v;5;VI;115.0;113085.0;968.54;;;0.0;0.5;1.0;2
32.0;59;59253;pr;a;m;v;6;0;100.0;159000.0;1590.0;;;0.0;0.0;0.0;1
32.0;59;59253;pr;a;m;v;6;E;138.5;131000.0;903.25;;;0.0;0.0;2.0;2
32.0;59;59253;pr;a;m;v;6;NS;105.0;88000.0;838.1;;;0.0;0.0;1.0;1
32.0;59;59253;pr;a;m;v;7;E;110.0;135500.0;1594.12;;;0.0;0.0;1.0;3
32.0;59;59253;pr;m;m;v;3;D;75.0;89000.0;1186.67;;;0.0;0.0;0.0;1
32.0;59;59253;pr;m;m;v;4;D;116.0;126000.0;1086.21;6.7;0.074;0.0;0.0;0.0;1
32.0;59;59253;pr;m;m;v;4;E;120.0;152000.0;1266.67;6.7;0.063;0.0;0.0;0.0;1
32.0;59;59253;pr;m;m;v;4;F;90.0;85000.0;944.44;6.7;0.085;0.0;0.0;0.0;1
