type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP
pr;a;l;10;55;;3;1061;;;0;0;0;1;0;0;48.86311;2.40862;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75120;8022;751208022;H;75
pr;a;l;4;56;;2;1310;;;0;0;0;1;NS;;48.86122;2.40699;0;;;1.0;;0;;;;;;False;;True;;;;;Individuel;a;n;a;2020-02;75120;8022;751208022;H;75
pr;a;l;6;27;;1;946;;;0;0;1;0;E;327;48.88225;2.30096;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75117;6608;751176608;H;75
pr;a;l;0;66;;3;2209;;;0;0;0;1;D;160;48.88465;2.29782;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75117;6608;751176608;H;75
pr;a;l;0;38;;2;1500;;;0;0;0;1;E;330;48.84079;2.33458;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75106;2301;751062301;H;75
pr;a;l;0;45;;2;2200;;;0;0;0;0;E;311;48.84257;2.33159;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;75106;2301;751062301;H;75
pr;a;l;1;54;;2;2500;;;0;0;1;0;0;0;48.84257;2.33159;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75106;2301;751062301;H;75
pr;a;l;0;42;;2;2500;;;0;0;0;0;E;291;48.86971;2.3018;Non;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;75108;2901;751082901;H;75
pr;a;l;0;66;;2;2150;;;0;0;1;1;0;0;48.8676;2.30222;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;2901;751082901;H;75
pr;a;l;3;170;;5;5280;;;0;0;0;0;F;450.0;48.86747;2.30309;0;;;;;0;F;;;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;75108;2901;751082901;H;75
pr;a;l;4;151;;6;5233;;;0;0;1;1;0;;48.86982;2.30132;0;;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-02;75108;2901;751082901;H;75
pr;a;l;5;33;;1;1687;;;0;0;0;0;E;309;48.84165;2.27774;0;;;;;0;C;1991.0;;;;;;True;;;Électrique;;;a;n;a;2020-02;75115;6009;751156009;H;75
pa;a;l;1;33;;1;1052;;;0;0;0;0;D;167;48.85545;2.40077;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75120;8016;751208016;H;75
pr;a;l;0;44;;2;1237;;;0;0;0;1;VI;;48.8546;2.39846;0;6.0;;;False;0;VI;;1.0;;;;;True;;;;;;a;n;a;2020-02;75120;8016;751208016;H;75
pa;a;l;2;43;;2;1000;;;0;1;0;0;0;0;48.86937;2.3556;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75110;3906;751103906;H;75
pr;a;l;5;113;;3;3379;;;0;0;1;1;0;0;48.84575;2.31814;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;0;49;;2;2100;;;0;0;0;1;F;432.0;48.84599;2.31296;0;;;;False;0;F;;2.0;;;;;False;;;;;Collectif;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;13;63;;3;1900;;;0;1;0;1;NS;;48.84602;2.31244;0;;;;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;0;37;;1;1200;;;0;0;0;0;E;260;48.84336;2.31375;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;0;63;;2;2200;;;0;0;1;0;0;;48.85003;2.34537;0;0.0;;0.0;;0;;1800.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75105;2004;751052004;H;75
pr;a;l;1;68;;1;1807;;;0;0;1;0;VI;;48.85122;2.3464;0;;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-02;75105;2004;751052004;H;75
pr;a;l;3;50;;2;1600;;;0;0;0;1;0;0;48.85214;2.34686;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;2004;751052004;H;75
pr;a;l;4;95;;3;5500;;;0;0;0;1;0;0;48.85211;2.34865;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;2004;751052004;H;75
pr;a;l;7;9;;1;500;;;0;0;1;0;D;170;48.85073;2.34825;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;2004;751052004;H;75
pr;a;l;5;35;;2;1390;;;0;0;1;0;0;0;48.85207;2.3464;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;2004;751052004;H;75
pr;a;l;2;46;;2;1500;;;0;0;0;1;0;;48.89676;2.32701;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;a;2020-02;75117;6815;751176815;H;75
pr;a;l;5;113;;3;3379;;;0;0;1;1;VI;;48.84596;2.31763;0;6.0;;;;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;0;84;;2;2530;;;0;0;1;0;VI;;48.84649;2.3143;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;0;49;;2;1200;;;0;0;0;0;E;269;48.89737;2.32626;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;75117;6815;751176815;H;75
pr;a;l;4;45;;2;1245;;;0;0;0;0;VI;;48.84497;2.3118;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;0;75;;2;2530;;;0;0;1;0;VI;;48.84649;2.3143;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;3;105;;4;4250;;;0;1;1;0;D;200;48.84467;2.31749;0;;;;False;0;B;;1.0;;;;;True;;;;;;a;n;a;2020-02;75115;5814;751155814;H;75
pr;a;l;3;98;;5;2950;;;0;0;0;1;E;;48.86277;2.36504;0;;;;;0;E;;1.0;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;75103;1002;751031002;H;75
pr;a;l;1;192;;4;5780;;;0;0;1;1;F;432;48.88111;2.31616;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3204;751083204;H;75
pr;a;l;5;36;;1;1190;;;0;0;0;0;A;0;48.87832;2.31801;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3204;751083204;H;75
pr;a;l;4;101;;5;4500;;;0;1;1;1;E;232;48.88061;2.31689;0;;;;False;0;E;;;;;True;;True;;;Gaz;;Individuel;a;n;a;2020-02;75108;3204;751083204;H;75
pr;a;l;1;52;;2;2600;;;0;0;1;0;0;0;48.88111;2.31616;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3204;751083204;H;75
pr;a;l;1;36;;1;1000;;;0;0;0;1;0;0;48.88059;2.31698;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75108;3204;751083204;H;75
pa;a;l;2;35;;2;1250;;;0;0;0;0;0;0;48.89397;2.38144;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75119;7405;751197405;H;75
pa;a;l;5;30;;2;1050;;;0;0;0;0;0;0;48.89374;2.38114;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75119;7405;751197405;H;75
pr;a;l;3;54;;2;1549;;;0;0;0;0;D;158.0;48.83571;2.34504;0;;;2.0;True;0;B;1997.0;;;;;;True;;;Électrique;;;a;n;a;2020-02;75113;5206;751135206;H;75
pr;a;l;3;127;;4;3760;;;0;0;2;0;D;219.0;48.84303;2.26274;0;6.0;;0.0;;0;D;1930.0;2.0;0.0;;True;;True;;;;;Collectif;a;n;a;2020-02;75116;6112;751166112;H;75
pr;a;l;4;45;;2;1304;;;0;0;0;1;D;228;48.88698;2.36951;0;7.0;;1.0;;0;B;;;;;;;True;;;;;Collectif;a;n;a;2020-02;75119;7308;751197308;H;75
pr;a;l;0;16;;1;574;;;0;0;1;0;VI;;48.89229;2.33001;0;6.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75118;6915;751186915;H;75
pa;a;l;1;64;;3;2200;;;0;0;0;1;0;0;48.89204;2.32988;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75118;6915;751186915;H;75
pr;a;l;3;79;;4;2300;;;0;0;1;1;VI;;48.84682;2.37251;0;;;;False;0;;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-02;75112;4805;751124805;H;75
pr;a;l;2;64;;3;2700;;;0;1;1;0;0;0;48.88007;2.34767;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75109;3607;751093607;H;75
pr;a;l;2;17;;1;685;;;0;0;1;0;E;317;48.88023;2.34692;0;6.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;75109;3607;751093607;H;75
pr;a;l;0;41;;2;1300;;;0;0;0;0;0;;48.82352;2.34297;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75113;5116;751135116;H;75
pr;a;l;6;26;;1;860;;;0;1;1;0;C;123.0;48.82284;2.34283;0;13.0;;;;0;D;1970.0;1.0;0.0;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-02;75113;5116;751135116;H;75
pr;a;l;6;25;;2;1200;;;0;0;1;0;0;;48.87372;2.34535;0;;;;False;0;;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;75109;3501;751093501;H;75
pr;a;l;0;41;;1;1137;;;0;0;0;0;E;308.0;48.87205;2.34433;0;;;;;0;C;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;75109;3501;751093501;H;75
pr;a;l;6;12;;1;530;;;0;0;1;0;0;;48.87256;2.34434;0;;;;False;0;;1900.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75109;3501;751093501;H;75
pr;a;l;2;41;;2;1390;;;0;0;1;0;C;100;48.82469;2.34363;0;0.0;;1.0;;0;C;2010.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-02;75113;5116;751135116;H;75
pr;a;l;2;29;;2;924;;;0;0;0;1;D;222;48.82381;2.34237;0;0.0;;0.0;;0;;;1.0;0.0;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-02;75113;5116;751135116;H;75
pr;a;l;1;53;;3;2300;;;0;0;0;1;D;216;48.87258;2.34489;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75109;3501;751093501;H;75
pr;a;l;0;42;;2;1440;;;0;0;0;1;C;144.0;48.87364;2.34861;0;6.0;;;;0;A;;;;;True;;True;;;;;;a;n;a;2020-02;75110;3804;751103804;H;75
pr;a;l;0;56;;2;1684;;;0;0;0;0;0;;48.87229;2.34938;Non;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75110;3804;751103804;H;75
pr;a;l;0;110;;4;2984;;;0;0;0;1;A;;48.87364;2.34861;0;6.0;;;;0;A;;1.0;;;True;;True;;;;;;a;n;a;2020-02;75110;3804;751103804;H;75
pr;a;l;6;62;;2;1528;;;0;0;1;0;G;473;48.87371;2.34801;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75110;3804;751103804;H;75
pr;a;l;0;121;;5;3415;;;0;0;2;0;VI;;48.87185;2.36973;0;1.0;;;;0;VI;;2.0;;;True;;False;;;;;Individuel;a;n;a;2020-02;75110;4003;751104003;H;75
pr;a;l;0;15;;1;890;;;0;0;1;0;0;0;48.872;2.371;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75110;4003;751104003;H;75
pr;a;l;0;15;;1;850;;;0;0;0;0;NS;;48.87209;2.37114;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75110;4003;751104003;H;75
pr;a;l;0;80;;5;775;;;0;0;0;1;A;0;48.8368;2.3427;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75113;5206;751135206;H;75
pr;a;l;0;33;;1;1180;;;0;0;1;0;E;274;48.83394;2.34395;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75113;5206;751135206;H;75
pr;a;l;5;36;;2;1119;;;0;0;0;0;VI;;48.87199;2.3715;0;;;;False;0;VI;;;;False;True;;False;;;;;;a;n;a;2020-02;75110;4003;751104003;H;75
pr;a;l;3;30;;1;1050;;;0;0;0;1;D;219.0;48.87135;2.37069;0;6.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-02;75110;4003;751104003;H;75
pr;a;l;1;49;;2;1435;;;0;0;0;1;NS;;48.85623;2.26864;0;;;;;0;;;1.0;;;True;;True;;;;;Collectif;a;n;a;2020-02;75116;6206;751166206;H;75
pr;a;l;1;53;;3;1577;;;0;0;1;0;NS;;48.8711;2.3719;0;6.0;;;True;0;;;1.0;;;;;;;;;;;a;n;a;2020-02;75110;4003;751104003;H;75
pr;a;l;9;82;;2;2790;;;0;1;0;1;D;153.0;48.85682;2.265;0;;;;;0;E;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-02;75116;6206;751166206;H;75
pr;a;l;1;30;;1;820;;;0;0;0;1;VI;;48.88819;2.39073;0;;;1.0;True;0;;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-02;75119;7411;751197411;H;75
pr;a;l;7;92;;4;2315;;;0;0;0;2;D;187;48.88921;2.38973;0;12.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-02;75119;7411;751197411;H;75
pr;a;l;3;257;;5;9700;;;0;0;0;0;G;451.0;48.86948;2.31313;0;;;;;0;G;;;;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-02;75108;2907;751082907;D;75
pr;a;l;6;42;;2;1626;;;0;0;0;1;0;0;48.84019;2.34032;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;1903;751051903;H;75
pr;a;l;4;44;;2;1655;;;0;0;0;1;VI;;48.85731;2.34099;0;4.0;;;False;0;VI;1680.0;1.0;;;;;True;;;;;;a;n;a;2020-02;75101;0199;751010199;D;75
pr;a;l;0;50;;2;2300;;;0;0;0;0;0;;48.85619;2.34181;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75101;0199;751010199;D;75
pr;a;l;0;45;;2;1600;;;0;0;0;1;0;0;48.85946;2.28111;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75116;6215;751166215;H;75
pr;a;l;0;16;;1;970;;;0;0;0;0;E;255;48.85945;2.28069;Non;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;75116;6215;751166215;H;75
pr;a;l;0;45;;2;1600;;;0;0;0;1;0;;48.85922;2.2807;0;6.0;;;;0;;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-02;75116;6215;751166215;H;75
pr;a;l;0;16;;1;970;;;0;0;1;0;E;255.0;48.85927;2.27989;0;;;;False;0;F;;1.0;;;;;False;;;;;;a;n;a;2020-02;75116;6215;751166215;H;75
pr;a;l;3;81;;3;2400;;;0;0;1;0;D;158;48.85946;2.28111;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75116;6215;751166215;H;75
pr;a;l;5;66;;3;1638;;;0;0;0;1;VI;;48.88721;2.37847;0;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-02;75119;7388;751197388;D;75
pr;a;l;1;47;;2;1214;;;0;0;0;1;VI;;48.88721;2.37847;0;;;1.0;True;0;;;1.0;;;;;True;;;;;;a;n;a;2020-02;75119;7388;751197388;D;75
pr;a;l;0;64;;3;1840;;;0;0;0;0;C;149;48.84194;2.28579;Oui;;;;;0;D;;;;;;;;;;;Radiateur;Central;a;n;a;2020-02;75115;6006;751156006;H;75
pr;a;l;0;48;;2;1300;;;0;0;0;0;D;162;48.84194;2.28579;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;75115;6006;751156006;H;75
pr;a;l;7;29;;1;983;;;0;0;1;0;VI;;48.84035;2.28438;0;;;;;0;VI;1965.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-02;75115;6006;751156006;H;75
pr;a;l;0;39;;2;1410;;;0;0;1;0;E;325;48.87578;2.35709;0;6.0;;;;0;C;;1.0;;;True;;;;;Électrique;;Individuel;a;n;a;2020-02;75110;3801;751103801;H;75
pr;a;l;2;87;;4;2197;;;0;0;1;1;0;;48.87541;2.35652;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-02;75110;3801;751103801;H;75
pr;a;l;0;30;;2;1113;;;0;0;0;1;E;244;48.87556;2.35727;0;5.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-02;75110;3801;751103801;H;75
pa;a;l;8;25;;1;985;;;0;0;1;0;F;415;48.85332;2.40577;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75120;8013;751208013;H;75
pr;a;l;5;40;;1;1100;;;0;0;0;1;E;256;48.84834;2.34843;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;2001;751052001;H;75
pr;a;l;1;9;;1;715;;;0;0;0;0;0;0;48.84758;2.34846;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;2001;751052001;H;75
pr;a;l;0;9;;1;715;;;0;0;0;0;VI;;48.84716;2.34819;0;7.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75105;2001;751052001;H;75
pr;a;l;4;20;;1;930;;;0;0;1;0;0;;48.84469;2.34891;0;6.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-02;75105;2001;751052001;H;75
pr;a;l;0;51;;3;2100;;;0;0;1;0;VI;;48.84716;2.34819;0;7.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75105;2001;751052001;H;75
pr;a;l;4;107;;4;3256;;;0;0;1;1;0;0;48.85951;2.27147;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75116;6223;751166223;A;75
pr;a;l;3;51;;3;2100;;;0;0;1;0;0;0;48.84758;2.34846;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;2001;751052001;H;75
pr;a;l;0;40;;2;1451;;;0;0;1;0;G;451;48.84492;2.34641;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75105;2001;751052001;H;75
pr;a;l;5;200;;7;6300;;;0;0;0;0;G;451;48.88146;2.29513;0;;;;;Sud-Est;G;;;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-02;75117;6509;751176509;H;75
pr;a;l;3;62;;3;2050;;;0;1;0;1;VI;;48.87966;2.29214;0;9.0;;1.0;True;0;;;;;;True;;True;;;Électrique;Convecteur;;a;n;a;2020-02;75117;6509;751176509;H;75
pr;a;l;0;19;;1;708;;;0;0;1;0;VI;;48.83699;2.4064;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;75112;4502;751124502;H;75
pr;a;l;5;38;;2;1100;;;0;0;0;1;B;52;48.83855;2.40821;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75112;4502;751124502;H;75
pr;a;l;4;40;;2;1198;;;0;0;0;0;0;0;48.83596;2.40483;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75112;4502;751124502;H;75
pr;a;l;0;27;;1;994;;;0;0;0;1;0;;48.84745;2.30357;0;8.0;;;;0;;1990.0;1.0;0.0;;False;;True;;;;Radiateur;Collectif;a;n;a;2020-02;75115;5812;751155812;H;75
pr;a;l;4;58;;2;1500;;;0;0;0;1;0;0;48.84725;2.30459;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75115;5812;751155812;H;75
pr;a;l;2;39;;2;1060;;;0;0;1;0;D;164;48.88832;2.35275;0;4.0;;;False;0;A;1890.0;1.0;;;;;False;;;;Radiateur;Individuel;a;n;a;2020-02;75118;7106;751187106;H;75
pr;a;l;2;43;;1;1500;;;0;1;1;0;E;330;48.82181;2.33505;0;4.0;;;False;Est;D;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-02;75114;5402;751145402;H;75
pr;a;l;7;33;;1;990;;;0;0;0;1;0;;48.82037;2.34267;0;14.0;;;;0;;1970.0;1.0;0.0;;True;;True;;;;Radiateur;Collectif;a;n;a;2020-02;75114;5402;751145402;H;75
pr;a;l;1;111;;4;2915;;;0;0;0;2;D;197;48.82014;2.3438;0;12.0;;2.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-02;75114;5402;751145402;H;75
pr;a;l;2;62;;2;1335;;;0;1;0;1;D;224;48.8217;2.34208;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75114;5402;751145402;H;75
pr;a;l;0;36;;2;1050;;;0;0;1;0;0;0;48.82407;2.34137;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75114;5402;751145402;H;75
pr;a;l;0;29;;2;869;;;0;0;1;0;F;371.0;48.89347;2.36101;0;5.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75118;7205;751187205;H;75
pr;a;l;4;18;;1;883;;;0;0;1;0;C;;48.89315;2.36179;0;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;75118;7205;751187205;H;75
pr;a;l;4;18;;1;883;;;0;0;1;0;C;0;48.893;2.362;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75118;7205;751187205;H;75
pr;a;l;2;34;;2;1280;;;0;0;1;0;VI;;48.87072;2.35782;0;;;;;0;VI;1840.0;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;75110;3905;751103905;H;75
pr;a;l;6;12;;1;680;;;0;0;0;0;G;764;48.87001;2.35657;0;0.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;;a;n;a;2020-02;75110;3905;751103905;H;75
pr;a;l;0;34;;1;1280;;;0;0;0;0;0;;48.8705;2.35756;Oui;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;a;2020-02;75110;3905;751103905;H;75
pr;a;l;5;35;;2;1160;;;0;0;1;0;E;263.0;48.83621;2.40265;0;5.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-02;75112;4601;751124601;H;75
pr;a;l;0;81;;3;2200;;;0;0;0;0;C;117;48.83569;2.40003;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-02;75112;4601;751124601;H;75
pr;a;l;2;45;;3;1350;;;0;0;0;1;F;349;48.85093;2.27498;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75116;6128;751166128;H;75
pr;a;l;2;80;;4;2348;;;0;1;0;1;E;238;48.84814;2.27136;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75116;6128;751166128;H;75
pr;a;l;7;51;;2;1950;;;0;0;1;0;D;172.55;48.84921;2.2715;0;0.0;;0.0;;0;;1930.0;1.0;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;a;2020-02;75116;6128;751166128;H;75
pr;a;l;0;30;;1;1100;;;0;0;1;0;F;427;48.84963;2.27383;0;;;;;0;G;;;;;;;;;;;;Collectif;a;n;a;2020-02;75116;6128;751166128;H;75
pr;a;l;2;121;;5;3470;;;0;1;1;1;D;168.0;48.84816;2.27255;0;;;;True;0;E;1962.0;2.0;;;True;;True;;;;;;a;n;a;2020-02;75116;6128;751166128;H;75
pr;a;l;7;32;;3;1422;;;0;0;1;0;C;0;48.859;2.279;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75116;6216;751166216;H;75
pr;a;l;4;60;;3;1900;;;0;0;1;0;C;118;48.85783;2.27992;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75116;6216;751166216;H;75
pr;a;l;7;165;;5;8700;;;0;1;1;2;0;;48.85783;2.27886;0;;;;;0;;;3.0;;;;;True;;;;;Collectif;a;n;a;2020-02;75116;6216;751166216;H;75
pr;a;l;0;31;;2;1014;;;0;0;0;0;F;416;48.84447;2.3418;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75105;1905;751051905;H;75
pr;a;l;2;26;;1;1010;;;0;0;1;0;NS;;48.84507;2.34238;0;5.0;;;;sud-est;;;1.0;;;True;;False;;;Gaz;;Individuel;a;n;a;2020-02;75105;1905;751051905;H;75
pr;a;l;1;31;;2;1014;;;0;0;0;1;F;416.0;48.84413;2.34172;0;7.0;;;False;0;;1868.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75105;1905;751051905;H;75
pr;a;l;0;40;;1;1200;;;0;0;0;0;C;;48.84369;2.34057;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;75105;1905;751051905;H;75
pr;a;l;0;51;;2;1590;;;0;0;0;1;G;516.0;48.84459;2.34006;0;0.0;;0.0;;0;;1900.0;;0.0;;True;;False;;;Électrique;;Individuel;a;n;a;2020-02;75105;1905;751051905;H;75
pr;a;l;0;39;;1;1100;;;0;0;0;0;D;195;48.84369;2.34056;Non;;;;;0;B;;;;;;;;;;;;;a;n;a;2020-02;75105;1905;751051905;H;75
pr;a;l;0;26;;1;1010;;;0;0;0;0;0;;48.84534;2.34248;Non;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;a;2020-02;75105;1905;751051905;H;75
pr;a;l;3;23;;1;870;;;0;0;0;0;A;0;48.86774;2.33952;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75102;0601;751020601;H;75
pr;a;l;3;23;;1;870;;;0;0;0;0;A;;48.86817;2.33936;0;;;;;0;A;1999.0;;;;;;True;;;;;;a;n;a;2020-02;75102;0601;751020601;H;75
pr;a;l;0;23;;1;1257;;;0;0;0;0;0;;48.86701;2.33629;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75102;0601;751020601;H;75
pr;a;l;0;32;;2;1340;;;0;0;0;0;E;;48.86766;2.33707;0;;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;75102;0601;751020601;H;75
pr;a;l;2;32;;2;1600;;;0;0;1;0;G;528.0;48.85368;2.35851;0;;;;;0;D;;;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-02;75104;1401;751041401;H;75
pr;a;l;1;66;;3;2361;;;0;0;0;0;F;349.0;48.85396;2.35873;0;5.0;;;;0;F;;;;;;;;;;;;;a;n;a;2020-02;75104;1401;751041401;H;75
pr;a;l;4;60;;2;2700;;;0;0;1;1;VI;;48.85368;2.35851;0;5.0;;;;Nord;;;;;;;;;;;;;;a;n;a;2020-02;75104;1401;751041401;H;75
pr;a;l;4;26;;1;1090;;;0;0;0;0;0;0;48.85561;2.35446;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75104;1401;751041401;H;75
pr;a;l;0;27;;1;1019;;;0;0;0;0;G;489;48.85497;2.36109;Oui;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-02;75104;1401;751041401;H;75
pr;a;l;3;70;;4;2422;;;0;0;0;0;E;300;48.85343;2.35828;0;;;;;0;;;;;;;;;;;;;;a;n;a;2020-02;75104;1401;751041401;H;75
