DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24;24557;pr;a;a;l;2;D;47.0;470.5;0.25;0.0;0.75;4
24;24557;pr;a;a;l;2;E;45.0;400.0;0.0;0.0;0.5;4
24;24557;pr;a;a;l;2;F;54.0;550.0;1.0;1.0;0.0;2
24;24557;pr;a;a;l;3;0;54.0;570.0;0.33;0.33;0.33;3
24;24557;pr;a;a;l;3;C;57.0;463.0;0.0;0.0;1.0;2
24;24557;pr;a;a;l;3;D;66.0;614.0;1.0;0.0;1.0;2
24;24557;pr;a;a;l;3;E;65.0;600.0;1.0;0.0;1.0;1
24;24557;pr;a;a;l;3;F;66.0;512.0;0.0;0.0;0.5;2
24;24557;pr;a;a;l;3;NS;69.0;608.5;0.0;0.5;0.0;2
24;24557;pr;a;a;l;4;F;90.0;963.0;1.0;0.0;1.0;1
24;24557;pr;a;a;l;5;E;120.0;690.0;0.0;0.0;0.5;2
24;24557;pr;a;m;l;2;D;46.0;500.0;0.0;0.0;1.0;1
24;24557;pr;a;m;l;3;D;68.0;589.0;0.0;0.0;0.5;2
24;24557;pr;a;m;l;3;E;68.0;607.5;0.0;0.0;0.5;2
24;24557;pr;a;m;l;3;NS;65.0;607.0;0.0;2.0;0.0;1
24;24557;pr;a;m;l;4;C;84.5;712.0;0.0;0.0;1.0;2
24;24557;pr;a;m;l;5;A;99.0;841.0;0.0;0.0;1.0;1
24;24557;pr;a;m;l;5;C;140.0;1090.0;0.0;1.0;0.0;2
24;24571;pr;a;a;l;2;0;60.0;510.0;0.0;1.0;0.0;1
24;24571;pr;a;a;l;2;E;24.0;290.0;0.0;1.0;0.0;1
24;24571;pr;a;a;l;3;D;83.0;447.0;0.0;1.0;0.0;1
24;24571;pr;a;a;l;3;E;64.0;441.0;0.0;1.0;0.0;1
24;24571;pr;a;a;l;3;G;73.0;430.0;0.0;1.0;0.0;1
24;24571;pr;a;m;l;4;D;91.0;662.0;0.0;0.0;0.0;1
24;24577;pr;a;a;l;2;0;35.5;382.5;0.0;0.5;0.0;2
24;24587;pr;a;m;l;4;0;90.0;860.0;0.0;0.0;1.0;1
24;24587;pr;a;m;l;5;B;124.0;860.0;0.0;0.0;0.0;1
