DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
14;14333;pr;a;m;v;20;VI;918.0;1680000.0;1830.07;;;0.0;3.0;5.0;1
14;14333;pr;a;m;v;3;0;101.0;210540.0;1824.95;13.66;0.107;0.0;0.0;0.5;2
14;14333;pr;a;m;v;3;D;41.0;186000.0;4536.59;13.66;0.036;0.0;1.0;0.0;1
14;14333;pr;a;m;v;3;E;75.0;203250.0;2810.18;13.66;0.063;0.0;0.5;0.0;2
14;14333;pr;a;m;v;3;F;71.0;129320.0;1821.41;13.66;0.09;0.0;0.0;1.0;1
14;14333;pr;a;m;v;3;VI;61.0;183000.0;3000.0;13.66;0.055;0.0;0.0;0.0;1
14;14333;pr;a;m;v;4;D;85.0;299900.0;3528.24;8.92;0.03;0.0;1.0;1.0;1
14;14333;pr;a;m;v;4;E;85.0;200030.0;2032.45;8.92;0.05;0.0;0.5;0.75;4
14;14333;pr;a;m;v;4;F;85.0;174900.0;2057.65;8.92;0.052;0.0;0.0;1.0;1
14;14333;pr;a;m;v;4;G;74.0;186375.0;2518.58;8.92;0.043;0.0;0.5;1.0;2
14;14333;pr;a;m;v;4;VI;100.0;475000.0;4750.0;8.92;0.023;0.0;0.0;0.0;1
14;14333;pr;a;m;v;5;0;80.0;338750.0;4551.5;9.18;0.028;0.0;0.0;0.0;2
14;14333;pr;a;m;v;5;C;165.5;447000.0;2589.46;9.18;0.048;0.0;0.5;0.5;2
14;14333;pr;a;m;v;5;D;90.0;195000.0;2166.67;9.18;0.051;0.0;0.0;1.0;1
14;14333;pr;a;m;v;5;E;100.0;299250.0;2992.5;9.18;0.037;0.0;1.0;1.0;1
14;14333;pr;a;m;v;5;VI;66.0;420000.0;6363.64;9.18;0.017;0.0;1.0;1.0;1
14;14333;pr;a;m;v;6;D;162.0;422000.0;2604.94;;;0.0;1.0;1.0;1
14;14333;pr;a;m;v;6;E;228.0;685500.0;2939.92;;;0.0;1.5;0.5;2
14;14333;pr;a;m;v;6;F;165.0;466400.0;2826.67;;;0.0;1.0;1.0;1
14;14333;pr;a;m;v;6;VI;125.0;352000.0;2816.0;;;0.0;1.0;1.0;1
14;14333;pr;a;m;v;7;C;130.0;417000.0;2460.94;;;0.0;1.33;1.33;3
14;14333;pr;a;m;v;7;NS;220.0;1150000.0;5227.27;;;0.0;0.0;0.0;1
14;14333;pr;a;m;v;7;VI;180.0;995000.0;5527.78;;;0.0;0.0;2.0;1
14;14333;pr;a;m;v;8;C;300.0;777000.0;2590.0;;;0.0;0.0;3.0;1
14;14333;pr;ca;a;v;2;0;45.0;187000.0;4065.22;12.44;0.039;0.0;0.0;0.0;7
14;14333;pr;ca;a;v;3;0;65.5;259600.0;3991.8;11.58;0.035;0.0;0.0;0.0;10
14;14333;pr;ca;a;v;4;0;84.0;319200.0;3800.0;8.88;0.028;0.0;0.0;0.0;1
14;14333;pr;ca;an;v;1;0;24.0;108500.0;4519.23;13.33;0.036;0.0;0.0;0.0;2
14;14333;pr;ca;an;v;2;0;43.0;148000.0;3409.76;12.44;0.043;0.0;0.0;0.0;11
14;14333;pr;ca;an;v;3;0;62.5;192350.0;3089.52;11.58;0.044;0.0;0.0;0.0;6
14;14333;pr;ca;an;v;4;0;71.0;295000.0;4154.93;8.88;0.026;0.0;0.0;0.0;1
14;14333;pr;cm;m;v;4;0;81.0;226800.0;2803.6;8.92;0.038;0.0;0.0;1.5;2
14;14333;pr;cm;mn;v;4;0;104.0;208950.0;2004.5;8.92;0.054;0.0;0.0;0.0;2
14;14333;pr;cm;mn;v;6;0;134.0;279000.0;2082.09;;;0.0;0.0;0.0;1
14;14333;pr;m;a;v;1;G;27.0;81000.0;3000.0;13.33;0.053;0.0;0.0;0.0;1
14;14333;pr;m;a;v;2;F;44.0;72000.0;1636.36;12.44;0.091;0.0;0.0;0.0;1
14;14333;pr;m;a;v;2;VI;42.0;136000.0;3238.1;12.44;0.046;0.0;0.0;0.0;1
14;14334;pr;a;m;v;5;NS;134.0;273500.0;2041.04;;;0.0;1.0;0.0;1
14;14334;pr;a;m;v;6;VI;270.0;117700.0;435.93;;;0.0;0.0;1.0;1
14;14334;pr;a;m;v;8;0;277.0;130000.0;469.31;;;0.0;0.0;1.0;1
14;14337;pr;m;m;v;5;NS;140.0;220000.0;1571.43;;;0.0;2.0;0.0;1
14;14358;pr;m;m;v;5;NS;120.0;294000.0;2450.0;;;0.0;0.0;1.0;1
14;14366;pr;a;a;v;1;D;28.5;91350.0;3924.26;11.06;0.054;0.0;0.5;0.5;2
14;14366;pr;a;a;v;1;E;30.0;23000.0;766.67;11.06;0.173;0.0;0.0;0.0;1
14;14366;pr;a;a;v;1;F;28.0;34900.0;1246.43;11.06;0.106;0.0;0.0;0.0;1
14;14366;pr;a;a;v;2;0;36.0;49900.0;1386.11;10.3;0.089;0.0;1.0;0.0;1
14;14366;pr;a;a;v;2;D;47.0;59000.0;1226.92;10.3;0.102;0.2;0.0;0.8;5
14;14366;pr;a;a;v;2;E;47.0;64950.0;1405.34;10.3;0.089;0.12;0.12;0.88;8
14;14366;pr;a;a;v;2;F;43.0;59250.0;1375.74;10.3;0.09;0.0;0.5;0.5;2
14;14366;pr;a;a;v;2;NS;53.0;45000.0;1022.73;10.3;0.114;0.67;0.0;1.0;3
14;14366;pr;a;a;v;2;VI;57.5;58000.0;1015.64;10.3;0.123;0.0;0.5;0.5;2
14;14366;pr;a;a;v;3;C;109.0;233200.0;2139.45;8.81;0.049;0.0;1.0;1.0;1
14;14366;pr;a;a;v;3;D;61.5;96825.0;1464.91;8.81;0.069;0.33;0.0;0.83;6
14;14366;pr;a;a;v;3;E;68.0;106900.0;1649.21;8.81;0.063;0.4;0.2;0.8;5
14;14366;pr;a;a;v;3;F;134.0;265000.0;1977.61;8.81;0.053;2.0;1.0;0.0;1
14;14366;pr;a;a;v;3;NS;68.0;95450.0;1401.5;8.81;0.076;0.5;0.5;0.5;2
14;14366;pr;a;a;v;4;0;100.0;128900.0;1289.0;8.72;0.081;0.0;0.0;1.0;1
14;14366;pr;a;a;v;4;D;77.0;109900.0;1420.72;8.72;0.074;0.5;0.5;0.5;2
14;14366;pr;a;a;v;4;E;88.0;102200.0;1166.02;8.72;0.09;0.0;0.0;1.0;2
14;14366;pr;a;a;v;4;NS;71.0;106900.0;1505.63;8.72;0.069;0.0;1.0;0.0;1
14;14366;pr;a;a;v;5;0;125.5;159900.0;1318.31;;;0.0;1.5;0.5;2
14;14366;pr;a;a;v;5;C;101.0;172000.0;1702.97;;;1.0;1.0;0.0;1
14;14366;pr;a;a;v;5;E;116.0;169900.0;1464.66;;;0.0;1.0;0.0;1
14;14366;pr;a;a;v;6;G;87.0;153000.0;1758.62;;;0.0;0.0;3.0;1
14;14366;pr;a;m;v;10;0;335.0;449000.0;1340.3;;;0.0;1.0;2.0;1
14;14366;pr;a;m;v;10;C;300.0;924000.0;3080.0;;;0.0;2.0;2.0;1
14;14366;pr;a;m;v;15;C;425.0;749000.0;1762.35;;;0.0;0.0;3.0;1
14;14366;pr;a;m;v;3;G;101.0;139700.0;1383.17;6.97;0.06;0.0;0.0;1.0;1
14;14366;pr;a;m;v;4;0;93.0;206000.0;2215.05;7.61;0.041;0.0;0.0;0.0;1
14;14366;pr;a;m;v;4;B;101.0;206000.0;2039.6;7.61;0.045;0.0;0.0;1.0;1
14;14366;pr;a;m;v;4;C;65.0;113900.0;1752.31;7.61;0.052;0.0;0.0;1.0;1
14;14366;pr;a;m;v;4;E;107.5;149945.0;1350.96;7.61;0.058;0.0;0.83;0.83;6
14;14366;pr;a;m;v;4;G;99.0;134300.0;1356.57;7.61;0.067;0.0;0.0;1.0;1
14;14366;pr;a;m;v;5;0;107.5;216412.5;2020.36;8.05;0.048;0.0;1.0;1.5;2
14;14366;pr;a;m;v;5;B;125.0;151000.0;1208.0;8.05;0.08;0.0;1.0;1.0;1
14;14366;pr;a;m;v;5;D;136.0;250000.0;1838.24;8.05;0.051;0.2;1.0;0.6;5
14;14366;pr;a;m;v;5;E;145.0;346500.0;2389.66;8.05;0.04;0.0;2.0;0.0;1
14;14366;pr;a;m;v;5;G;110.0;129000.0;1172.73;8.05;0.082;0.0;1.0;1.0;1
14;14366;pr;a;m;v;5;NS;110.0;211000.0;1918.18;8.05;0.05;0.0;0.0;1.0;1
14;14366;pr;a;m;v;6;0;133.0;295000.0;2218.05;;;0.0;0.0;1.0;1
14;14366;pr;a;m;v;6;D;130.0;168270.0;1294.38;;;0.0;1.0;0.0;1
14;14366;pr;a;m;v;6;E;153.0;399000.0;2607.84;;;0.0;1.0;1.0;1
14;14366;pr;a;m;v;6;F;115.0;195175.0;1697.17;;;0.0;0.0;1.0;1
14;14366;pr;a;m;v;6;VI;155.0;301350.0;1944.19;;;0.0;0.0;2.0;1
14;14366;pr;a;m;v;7;0;150.0;150000.0;1000.0;;;0.0;0.0;0.0;1
14;14366;pr;a;m;v;7;D;200.0;388500.0;1942.5;;;0.0;0.0;4.0;1
14;14366;pr;a;m;v;7;E;153.0;239485.0;1763.78;;;0.0;0.33;1.33;3
14;14366;pr;a;m;v;8;0;295.0;735000.0;2491.53;;;0.0;1.0;4.0;1
14;14366;pr;a;m;v;9;0;196.0;355000.0;1811.22;;;0.0;0.0;0.0;1
14;14366;pr;cm;m;v;4;0;88.0;155500.0;1767.05;7.61;0.052;0.0;0.0;1.0;1
14;14366;pr;cm;m;v;5;0;112.0;180700.0;1613.39;8.05;0.06;0.0;0.0;1.0;1
14;14366;pr;cm;mn;v;3;0;65.0;122295.0;1881.46;6.97;0.044;0.0;0.0;0.0;1
14;14366;pr;cm;mn;v;4;0;87.5;141100.0;1612.76;7.61;0.057;0.0;0.0;0.0;6
14;14366;pr;cm;mn;v;5;0;110.0;144200.0;1602.22;8.05;0.066;0.0;0.0;0.0;5
14;14366;pr;cm;mn;v;6;0;130.0;205880.0;1693.51;;;0.0;0.0;0.0;5
14;14366;pr;m;a;v;2;D;60.0;71990.0;1199.83;10.3;0.103;1.0;0.0;1.0;1
14;14366;pr;m;a;v;2;VI;56.0;53990.0;964.11;10.3;0.128;1.0;1.0;0.0;1
14;14366;pr;m;a;v;3;E;54.0;59900.0;1109.26;8.81;0.095;0.0;0.0;0.0;1
14;14366;pr;m;a;v;3;F;58.0;79000.0;1362.07;8.81;0.078;0.0;0.0;1.0;1
14;14366;pr;m;a;v;5;D;90.0;99500.0;1105.56;;;1.0;0.0;1.0;1
14;14366;pr;m;m;v;4;D;96.0;197580.0;2058.12;7.61;0.044;0.0;1.0;1.0;1
14;14366;pr;m;m;v;4;F;67.0;134000.0;2020.16;7.61;0.046;0.0;0.0;0.5;2
14;14366;pr;m;m;v;4;NS;118.0;179000.0;1516.95;7.61;0.06;0.0;0.0;1.0;1
14;14366;pr;m;m;v;5;D;107.0;197580.0;1846.54;8.05;0.052;0.0;0.0;1.0;1
14;14366;pr;m;m;v;5;F;90.0;105000.0;1166.67;8.05;0.083;0.0;1.0;0.0;1
14;14366;pr;m;m;v;5;G;90.0;145990.0;1622.11;8.05;0.06;0.0;0.0;1.0;1
14;14366;pr;m;m;v;5;VI;65.0;142000.0;2184.62;8.05;0.044;0.0;1.0;0.0;1
14;14366;pr;m;m;v;6;C;120.0;227000.0;1891.67;;;0.0;1.0;1.0;1
14;14366;pr;m;m;v;8;VI;170.0;285000.0;1676.47;;;0.0;0.0;0.0;1
14;14368;pr;a;m;v;5;D;111.5;207250.0;1858.69;;;0.0;0.5;0.5;2
14;14371;pr;a;m;v;10;VI;322.0;577500.0;1793.48;;;0.0;0.0;0.0;1
14;14371;pr;a;m;v;12;VI;240.0;296000.0;1233.33;;;0.0;5.0;0.0;1
14;14371;pr;a;m;v;13;VI;306.0;231000.0;754.9;;;0.0;0.0;0.0;1
14;14371;pr;a;m;v;3;0;51.0;55500.0;1088.24;;;0.0;1.0;0.0;1
14;14371;pr;a;m;v;3;F;66.0;154800.0;2345.45;;;0.0;1.0;0.0;1
14;14371;pr;a;m;v;4;C;80.0;134000.0;1675.0;;;0.0;0.0;1.0;2
14;14371;pr;a;m;v;4;E;82.5;109250.0;1356.66;;;0.0;0.0;0.0;2
14;14371;pr;a;m;v;4;NS;60.0;169600.0;2826.67;;;0.0;0.0;0.0;1
14;14371;pr;a;m;v;4;VI;85.0;59500.0;700.0;;;0.0;0.0;0.0;1
14;14371;pr;a;m;v;5;0;120.0;199000.0;1658.33;;;0.0;2.0;0.0;1
14;14371;pr;a;m;v;5;B;103.0;149000.0;1446.6;;;0.0;0.0;1.0;1
14;14371;pr;a;m;v;5;D;94.0;211000.0;2244.68;;;0.0;1.0;1.0;1
14;14371;pr;a;m;v;5;E;104.5;287450.0;2711.28;;;0.0;0.5;1.0;2
14;14371;pr;a;m;v;5;NS;108.5;127500.0;1180.76;;;0.0;1.0;0.5;2
14;14371;pr;a;m;v;6;0;165.0;245000.0;1441.18;;;0.0;0.33;0.33;3
14;14371;pr;a;m;v;6;B;238.0;490000.0;2058.82;;;0.0;2.0;2.0;1
14;14371;pr;a;m;v;6;D;113.5;200500.0;1772.62;;;0.0;0.0;0.5;2
14;14371;pr;a;m;v;6;E;140.0;174900.0;1249.29;;;0.0;1.33;1.0;3
14;14371;pr;a;m;v;6;VI;130.0;87000.0;870.0;;;0.0;0.2;0.4;5
14;14371;pr;a;m;v;7;0;143.0;178000.0;1244.76;;;0.0;0.0;1.0;1
14;14371;pr;a;m;v;7;D;167.0;216000.0;1293.41;;;0.0;0.0;2.0;1
14;14371;pr;a;m;v;7;NS;156.0;128500.0;823.72;;;0.0;0.0;0.0;1
14;14371;pr;a;m;v;8;VI;167.5;452250.0;2579.13;7.18;0.038;0.0;1.0;0.0;2
14;14371;pr;a;m;v;9;F;154.0;113000.0;733.77;;;0.0;0.0;0.0;1
14;14371;pr;a;m;v;9;VI;255.0;472500.0;1852.94;;;0.0;0.0;0.0;1
14;14371;pr;cm;mn;v;4;0;94.5;151150.0;1602.57;;;0.0;0.0;0.0;2
14;14371;pr;cm;mn;v;5;0;105.0;161585.0;1538.9;;;0.0;0.0;0.0;2
14;14371;pr;m;m;v;4;VI;95.0;138000.0;1452.63;;;0.0;0.0;1.0;1
14;14371;pr;m;m;v;5;NS;400.0;86000.0;215.0;;;0.0;0.0;0.0;1
14;14371;pr;m;m;v;6;D;175.0;216000.0;1234.29;;;0.0;1.0;1.0;1
14;14398;pr;a;m;v;4;0;93.0;199000.0;2139.78;;;0.0;1.0;1.0;1
14;14403;pr;a;m;v;4;E;143.0;251450.0;1758.39;;;0.0;2.0;0.0;1
14;14403;pr;a;m;v;5;D;174.0;289800.0;1665.52;;;1.0;1.0;1.0;1
14;14403;pr;m;m;v;4;E;90.0;167000.0;1855.56;;;0.0;0.0;0.0;1
14;14403;pr;m;m;v;5;E;87.0;169500.0;1948.28;;;0.0;2.0;0.0;1
14;14419;pr;a;m;v;7;D;200.0;346000.0;1730.0;;;0.0;0.0;0.0;1
14;14421;pr;a;m;v;6;E;123.0;174200.0;1413.27;;;0.0;0.5;0.5;2
14;14426;pr;a;m;v;5;0;150.0;367500.0;2450.0;;;0.0;1.0;1.0;1
14;14426;pr;m;m;v;8;D;250.0;773800.0;3095.2;;;0.0;0.0;3.0;1
14;14431;pr;a;m;v;10;D;550.0;2310000.0;4200.0;;;0.0;0.0;5.0;1
14;14431;pr;a;m;v;3;D;78.0;109140.0;1399.23;;;0.0;1.0;0.0;1
14;14431;pr;a;m;v;3;F;66.0;96750.0;1465.91;;;0.0;0.0;1.0;1
14;14431;pr;a;m;v;4;VI;60.0;75000.0;1250.0;7.21;0.069;0.0;1.0;0.0;1
14;14431;pr;a;m;v;5;VI;120.0;181050.0;1508.75;;;0.0;0.0;0.0;1
14;14431;pr;a;m;v;6;D;151.0;187850.0;1257.1;;;0.0;1.0;1.0;2
14;14431;pr;cm;m;v;5;0;112.0;184000.0;1642.86;;;0.0;0.0;1.0;1
14;14431;pr;cm;mn;v;5;0;98.5;162800.0;1665.3;;;0.0;0.0;0.0;2
14;14431;pr;cm;mn;v;6;0;130.0;205235.0;1578.73;;;0.0;0.0;0.0;1
14;14431;pr;cm;mn;v;7;0;140.0;221900.0;1585.0;;;0.0;0.0;0.0;1
14;14431;pr;m;m;v;3;VI;70.0;56500.0;807.14;;;0.0;0.0;1.0;1
14;14431;pr;m;m;v;4;D;115.0;332000.0;2886.96;7.21;0.03;0.0;0.0;1.0;1
14;14431;pr;m;m;v;4;E;74.0;69000.0;932.43;7.21;0.093;0.0;0.0;1.0;1
14;14431;pr;m;m;v;5;D;100.0;170000.0;1700.0;;;0.0;1.0;1.0;1
14;14431;pr;m;m;v;5;NS;120.0;233977.0;1949.81;;;0.0;1.0;1.0;1
14;14460;pr;a;m;v;4;0;141.0;404000.0;2865.25;;;0.0;1.0;1.0;1
14;14460;pr;a;m;v;4;NS;128.0;212000.0;1656.25;;;0.0;1.0;1.0;1
14;14460;pr;a;m;v;5;0;153.0;207000.0;1352.94;;;0.0;1.0;1.0;1
14;14460;pr;a;m;v;5;D;142.0;267000.0;1880.28;;;0.0;1.0;1.0;1
14;14460;pr;a;m;v;5;F;86.0;199000.0;2313.95;;;0.0;0.0;0.0;1
14;14460;pr;a;m;v;5;NS;110.0;165000.0;1500.0;;;0.0;0.0;0.0;1
14;14460;pr;m;m;v;4;NS;48.0;100990.0;2103.96;;;0.0;1.0;0.0;1
14;14466;pr;cm;m;v;4;0;83.0;172600.0;2082.28;;;0.0;0.0;1.0;2
14;14466;pr;cm;mn;v;4;0;101.5;160000.0;1629.7;;;0.0;0.17;0.0;6
14;14466;pr;cm;mn;v;6;0;111.0;165563.0;1497.36;;;0.0;0.0;0.0;2
14;14473;pr;a;m;v;5;E;103.0;165075.0;1602.67;;;0.0;0.0;0.0;1
14;14473;pr;a;m;v;7;D;161.0;249100.0;1547.2;;;0.0;0.0;2.0;1
14;14478;pr;a;a;v;2;0;58.0;72000.0;1241.38;8.0;0.077;0.0;0.0;1.0;2
14;14478;pr;a;a;v;3;0;82.0;65500.0;798.78;6.45;0.097;0.0;0.0;1.0;1
14;14478;pr;a;a;v;3;F;65.0;39000.0;600.0;6.45;0.129;0.0;0.0;1.0;1
14;14478;pr;a;a;v;4;E;111.0;79500.0;716.22;;;0.0;0.0;1.0;1
14;14478;pr;a;m;v;11;D;313.0;245950.0;785.78;;;0.0;1.0;0.5;2
14;14478;pr;a;m;v;11;E;200.0;86900.0;434.5;;;0.0;0.0;0.0;1
14;14478;pr;a;m;v;12;NS;240.0;374000.0;1558.33;;;1.0;1.0;1.0;1
14;14478;pr;a;m;v;2;NS;55.0;29500.0;536.36;;;0.0;1.0;0.0;1
14;14478;pr;a;m;v;3;0;79.0;104900.0;1327.85;3.89;0.035;0.0;1.0;0.0;1
14;14478;pr;a;m;v;3;E;60.0;98700.0;1645.0;3.89;0.028;0.0;0.0;1.0;2
14;14478;pr;a;m;v;3;NS;70.0;45000.0;642.86;3.89;0.073;0.0;0.0;0.0;1
14;14478;pr;a;m;v;4;0;112.5;143900.0;1323.25;4.55;0.048;0.0;0.75;0.5;4
14;14478;pr;a;m;v;4;D;144.5;173000.0;1179.08;4.55;0.046;0.0;0.5;0.5;2
14;14478;pr;a;m;v;4;E;80.0;118900.0;1486.25;4.55;0.037;0.0;1.0;0.0;1
14;14478;pr;a;m;v;4;F;107.0;148900.0;1391.59;4.55;0.039;0.0;0.0;0.0;1
14;14478;pr;a;m;v;5;0;97.5;151850.0;1502.14;;;0.0;1.5;0.0;2
14;14478;pr;a;m;v;5;E;122.5;124000.0;1043.94;;;0.0;0.5;0.5;2
14;14478;pr;a;m;v;6;E;139.0;106900.0;769.06;;;0.0;1.0;1.0;1
14;14478;pr;a;m;v;7;0;252.0;159900.0;634.52;;;0.0;1.0;1.0;1
14;14478;pr;a;m;v;7;C;236.0;295400.0;1251.69;;;0.0;2.0;0.0;1
14;14478;pr;a;m;v;7;D;155.0;187000.0;1266.9;;;0.0;1.0;0.67;3
14;14478;pr;a;m;v;7;E;184.0;96900.0;526.63;;;0.0;2.0;0.0;1
14;14478;pr;a;m;v;8;E;171.5;83450.0;502.78;;;0.0;1.5;1.0;2
14;14478;pr;a;m;v;9;D;318.0;225000.0;707.55;;;0.0;0.0;0.0;1
14;14478;pr;a;m;v;9;NS;100.0;59500.0;595.0;;;0.0;1.0;0.0;1
14;14478;pr;m;m;v;14;D;316.0;254000.0;803.8;;;1.0;1.0;2.0;1
14;14478;pr;m;m;v;5;VI;130.0;70000.0;538.46;;;0.0;0.0;0.0;1
14;14487;pr;a;m;v;4;0;100.0;181900.0;1819.0;;;0.0;1.0;0.0;1
14;14487;pr;cm;mn;v;4;0;99.0;168120.0;1644.7;;;0.0;0.25;0.0;4
14;14487;pr;cm;mn;v;5;0;127.0;186900.0;1472.92;;;0.0;0.0;0.0;2
14;14500;pr;m;m;v;15;VI;588.0;1990000.0;3384.35;;;0.0;2.0;2.0;1
14;14504;pr;a;m;v;5;0;115.0;280000.0;2434.78;;;0.0;1.0;0.0;1
14;14504;pr;a;m;v;6;D;135.0;207675.0;1538.33;;;0.0;0.0;2.0;1
14;14504;pr;m;m;v;4;E;83.0;195000.0;2349.4;;;0.0;0.0;1.0;1
14;14514;pr;a;a;v;1;D;19.0;55000.0;2894.74;13.66;0.057;0.0;0.0;1.0;1
14;14514;pr;a;a;v;1;VI;31.0;98900.0;3190.32;13.66;0.051;1.0;1.0;0.0;1
14;14514;pr;a;a;v;2;0;53.0;179500.0;3386.79;14.32;0.051;0.0;0.0;1.0;3
14;14514;pr;a;a;v;3;0;78.5;264350.0;3376.21;10.21;0.036;0.0;0.0;1.5;2
14;14514;pr;a;a;v;4;0;121.0;399000.0;3297.52;;;0.0;0.0;2.0;1
14;14514;pr;a;m;v;10;D;238.0;490000.0;2058.82;;;0.0;0.0;3.0;1
14;14514;pr;a;m;v;12;D;388.0;892500.0;2300.26;;;0.0;2.0;1.0;1
14;14514;pr;a;m;v;3;E;71.0;166590.0;2323.53;;;0.0;0.5;1.5;2
14;14514;pr;a;m;v;4;0;77.0;199000.0;2584.42;;;0.0;1.0;0.0;1
14;14514;pr;a;m;v;4;E;190.0;295000.0;1552.63;;;1.0;1.0;1.0;1
14;14514;pr;a;m;v;4;F;98.0;243800.0;2487.76;;;0.0;1.0;1.0;1
14;14514;pr;a;m;v;5;C;225.0;498000.0;2213.33;9.59;0.052;1.0;2.0;2.0;1
14;14514;pr;a;m;v;5;D;123.5;383250.0;3043.02;9.59;0.044;0.25;0.75;1.5;4
14;14514;pr;a;m;v;5;G;127.0;325500.0;2562.99;9.59;0.045;0.0;0.0;2.0;1
14;14514;pr;a;m;v;5;VI;100.0;245300.0;2453.0;9.59;0.047;0.0;1.0;0.0;1
14;14514;pr;a;m;v;6;D;161.5;508500.0;3017.98;;;0.0;0.5;1.0;2
14;14514;pr;a;m;v;6;VI;125.0;221000.0;1768.0;;;1.0;1.0;0.0;1
14;14514;pr;a;m;v;7;E;240.0;940000.0;3916.67;;;0.0;0.0;0.0;1
14;14514;pr;a;m;v;7;F;130.0;233000.0;1792.31;;;0.0;1.0;1.0;1
14;14514;pr;a;m;v;9;0;250.0;367500.0;1470.0;;;0.0;3.0;1.0;1
14;14514;pr;cm;m;v;5;0;102.0;212200.0;2080.39;9.59;0.055;0.0;0.0;1.0;1
14;14514;pr;cm;mn;v;3;0;70.0;175000.0;2500.0;;;0.0;0.0;0.0;1
14;14514;pr;cm;mn;v;4;0;95.0;183500.0;1846.73;;;0.0;0.5;0.0;6
14;14514;pr;cm;mn;v;5;0;101.0;183600.0;1890.2;9.59;0.061;0.0;0.2;0.0;5
14;14514;pr;cm;mn;v;6;0;134.0;339000.0;2529.85;;;0.0;0.0;0.0;1
14;14514;pr;m;m;v;4;E;82.0;173790.0;2145.05;;;0.0;0.5;0.0;2
14;14520;pr;a;m;v;5;D;134.0;270300.0;2017.16;;;0.0;1.0;1.0;1
14;14520;pr;a;m;v;7;D;156.0;249400.0;1598.78;;;0.0;2.0;0.0;2
14;14522;pr;a;m;v;4;D;114.0;222600.0;1952.63;;;0.0;0.0;2.0;1
14;14527;pr;a;m;v;10;VI;200.0;160500.0;802.5;;;0.0;0.0;1.0;1
14;14527;pr;m;m;v;9;NS;310.0;735000.0;2370.97;;;0.0;0.0;4.0;1
14;14528;pr;a;m;v;10;0;257.0;598000.0;2326.85;;;0.0;1.0;3.0;1
14;14528;pr;a;m;v;3;0;97.0;305500.0;3149.48;9.42;0.036;0.0;2.0;0.0;1
14;14528;pr;a;m;v;4;D;85.0;211000.0;2482.35;;;0.0;1.0;0.0;1
14;14528;pr;a;m;v;5;VI;100.0;245300.0;2453.0;;;0.0;1.0;0.0;1
14;14528;pr;a;m;v;7;F;160.0;315000.0;1968.75;;;0.0;1.0;0.0;1
14;14534;pr;a;m;v;5;B;131.0;290000.0;2213.74;;;0.0;1.0;1.0;2
14;14536;pr;a;a;v;2;F;42.0;82500.0;1964.29;11.2;0.068;0.0;0.0;1.0;1
14;14536;pr;a;a;v;3;D;64.0;119500.0;1867.19;9.91;0.064;0.0;0.0;1.0;1
14;14536;pr;a;a;v;3;E;63.0;117250.0;1861.02;9.91;0.064;0.0;0.0;1.0;2
14;14536;pr;a;a;v;4;C;84.0;218000.0;2595.24;11.51;0.053;1.0;0.0;1.0;1
14;14536;pr;a;m;v;2;B;43.0;107000.0;2488.37;;;0.0;0.0;1.0;1
14;14536;pr;a;m;v;2;E;45.0;93000.0;2066.67;;;0.0;0.0;1.0;1
14;14536;pr;a;m;v;3;E;83.0;174000.0;2096.39;;;0.0;0.0;0.0;1
14;14536;pr;a;m;v;3;G;62.0;98700.0;1591.94;;;0.0;0.0;1.0;1
14;14536;pr;a;m;v;4;0;75.0;148900.0;1985.33;12.72;0.077;0.0;0.0;1.0;1
14;14536;pr;a;m;v;4;D;92.0;175725.0;1910.05;12.72;0.08;0.0;0.0;1.0;1
14;14536;pr;a;m;v;5;D;115.5;219500.0;1913.22;8.89;0.057;0.0;0.5;0.5;2
14;14536;pr;a;m;v;5;E;111.5;250250.0;2169.06;8.89;0.052;0.0;0.5;1.5;2
14;14536;pr;a;m;v;5;VI;135.0;187000.0;1385.19;8.89;0.077;0.0;0.0;2.0;1
14;14536;pr;a;m;v;6;0;173.0;455800.0;2634.68;;;0.0;0.0;2.0;1
14;14536;pr;a;m;v;6;A;162.0;550000.0;3395.06;;;0.0;2.0;0.0;1
14;14536;pr;a;m;v;6;D;126.0;372750.0;2958.33;;;0.0;0.0;0.0;1
14;14536;pr;cm;mn;v;4;0;84.5;159950.0;1893.66;12.72;0.08;0.0;0.5;0.0;2
14;14536;pr;cm;mn;v;6;0;120.0;190630.0;1590.51;;;0.0;0.0;0.0;2
14;14536;pr;m;m;v;7;D;137.0;280000.0;2043.8;;;0.0;0.0;2.0;1
14;14555;pr;a;m;v;4;0;120.0;189000.0;1575.0;;;0.0;0.0;1.0;1
14;14555;pr;a;m;v;4;E;88.0;211000.0;2397.73;;;0.0;0.0;1.0;1
14;14555;pr;a;m;v;6;0;134.0;349650.0;2609.33;;;0.0;1.0;1.0;1
14;14555;pr;cm;m;v;5;0;123.0;238620.0;1940.0;;;0.0;0.0;1.0;1
14;14555;pr;cm;mn;v;5;0;123.0;238620.0;1940.0;;;0.0;0.0;0.0;1
14;14557;pr;a;a;v;2;B;53.0;195000.0;3679.25;13.54;0.044;0.0;1.0;0.0;1
14;14557;pr;a;a;v;2;E;40.5;117000.0;2886.89;13.54;0.056;0.0;0.0;1.0;2
