DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;76270;pr;a;m;l;6;NS;185.0;1634.0;0.0;1.0;1.0;1
76;76272;pr;a;m;l;4;D;73.0;643.0;0.0;0.0;0.0;1
76;76273;pr;a;m;l;6;D;144.0;1020.0;0.0;2.0;1.0;1
76;76273;pr;a;m;l;6;VI;144.0;1020.0;0.0;2.0;1.0;1
76;76281;pr;a;m;l;4;G;87.0;783.0;0.0;0.0;0.0;1
76;76294;pr;a;m;l;4;0;122.0;749.0;0.0;0.0;2.0;1
76;76296;pr;a;m;l;3;B;66.0;699.0;0.0;0.0;1.0;1
76;76302;pr;a;a;l;2;D;46.0;538.0;1.0;0.0;1.0;1
76;76302;pr;a;a;l;2;F;41.0;448.0;0.0;0.0;1.0;1
76;76302;pr;a;a;l;2;VI;45.0;545.0;0.0;0.0;0.0;1
76;76302;pr;a;m;l;3;0;65.0;650.0;0.0;1.0;1.0;1
76;76305;pr;a;a;l;1;G;25.0;300.0;0.0;1.0;0.0;1
76;76305;pr;a;a;l;4;C;114.0;790.0;0.0;0.0;2.0;1
76;76305;pr;a;m;l;3;VI;60.0;600.0;0.0;0.0;0.0;1
76;76311;pr;a;m;l;5;VI;166.0;1095.0;0.0;0.0;2.0;1
76;76312;pa;a;m;l;5;0;120.0;600.0;0.0;1.0;1.0;1
76;76312;pr;a;a;l;1;E;36.5;322.0;0.0;0.0;0.5;2
76;76312;pr;a;a;l;1;VI;22.0;270.0;0.0;1.0;0.0;1
76;76312;pr;a;a;l;2;D;56.0;505.0;1.0;0.0;1.0;1
76;76312;pr;a;a;l;2;E;47.5;445.0;0.0;0.0;1.0;2
76;76312;pr;a;a;l;3;D;57.0;548.0;0.0;0.0;1.0;1
76;76312;pr;a;a;l;3;E;49.0;393.0;0.0;1.0;0.0;1
76;76319;pr;a;a;l;2;0;47.0;521.0;0.0;0.0;1.0;1
76;76319;pr;a;a;l;2;B;44.5;510.5;0.0;0.5;1.0;2
76;76319;pr;a;a;l;2;D;54.0;610.0;0.0;1.0;0.0;1
76;76319;pr;a;a;l;3;B;57.0;618.0;0.0;0.2;0.8;5
76;76319;pr;a;a;l;4;NS;104.0;710.0;0.0;0.0;1.0;1
76;76319;pr;a;m;l;3;0;43.0;480.0;0.0;0.0;1.0;1
76;76319;pr;a;m;l;3;D;76.0;700.0;0.0;0.0;0.0;1
76;76321;pa;a;m;l;4;0;180.0;920.0;0.0;0.0;1.0;1
76;76322;pr;a;a;l;1;D;30.0;445.0;0.0;1.0;0.0;1
76;76322;pr;a;a;l;2;0;42.0;494.0;1.0;1.0;0.0;1
76;76322;pr;a;a;l;2;B;43.5;492.0;0.5;0.5;0.5;2
76;76322;pr;a;a;l;2;C;44.0;531.0;1.0;1.0;0.0;1
76;76322;pr;a;a;l;2;D;47.0;585.5;0.67;0.17;0.67;6
76;76322;pr;a;a;l;3;A;61.0;619.0;1.0;0.0;0.0;1
76;76322;pr;a;a;l;3;B;64.0;657.0;0.33;0.0;1.0;3
76;76322;pr;a;a;l;3;C;59.5;672.0;0.0;0.0;1.0;4
76;76322;pr;a;a;l;3;D;63.0;765.0;0.0;0.0;1.0;1
76;76322;pr;a;a;l;3;F;72.0;660.0;1.0;0.0;1.0;1
76;76322;pr;a;a;l;3;VI;88.0;849.0;1.0;1.0;0.0;1
76;76322;pr;a;a;l;4;C;72.0;799.0;0.0;0.0;1.0;1
76;76322;pr;a;a;l;4;D;89.0;785.0;1.0;0.0;1.0;1
76;76322;pr;a;m;l;4;C;87.0;851.5;0.0;0.0;1.0;2
76;76322;pr;a;m;l;4;F;71.0;822.0;1.0;0.0;1.0;1
76;76322;pr;a;m;l;5;D;110.0;1120.0;0.0;0.0;1.0;1
76;76329;pr;a;a;l;2;C;47.0;462.0;0.0;0.0;0.0;1
76;76329;pr;a;a;l;2;D;42.0;450.0;0.0;0.0;1.0;1
76;76329;pr;a;a;l;3;B;83.0;687.0;0.0;0.0;0.0;1
76;76329;pr;a;a;l;3;D;60.0;585.0;0.0;0.0;1.0;1
76;76330;pr;a;a;l;4;0;113.0;1400.0;0.0;0.0;1.0;1
76;76341;pa;a;a;l;1;0;30.0;405.0;0.0;1.0;0.0;1
76;76341;pr;a;a;l;1;C;35.0;439.0;0.0;0.0;1.0;2
76;76341;pr;a;a;l;1;D;40.0;430.0;0.0;0.0;1.0;1
76;76341;pr;a;a;l;1;E;33.0;347.0;1.0;0.0;1.0;1
76;76341;pr;a;a;l;1;VI;15.0;350.0;0.0;1.0;0.0;1
76;76341;pr;a;a;l;2;0;47.0;516.0;0.5;0.5;0.5;2
76;76341;pr;a;a;l;2;B;41.0;500.0;0.5;0.5;1.0;2
76;76341;pr;a;a;l;2;D;55.0;550.0;0.0;0.25;0.75;4
76;76341;pr;a;a;l;2;E;41.0;580.5;0.0;0.0;1.0;2
76;76341;pr;a;a;l;2;VI;35.0;500.0;0.0;0.0;1.0;1
76;76341;pr;a;a;l;3;E;71.0;712.0;0.0;0.0;1.0;1
76;76341;pr;a;a;l;4;D;73.0;725.0;0.0;0.0;1.0;1
76;76341;pr;a;m;l;2;VI;45.0;650.0;0.0;1.0;0.0;1
76;76341;pr;a;m;l;4;D;66.5;705.5;0.0;1.0;0.0;2
76;76341;pr;a;m;l;5;VI;120.0;1200.0;0.0;1.0;1.0;1
76;76349;pa;a;m;l;4;0;74.0;690.0;0.0;0.0;1.0;1
76;76350;pa;a;m;l;5;0;152.0;986.0;0.0;0.0;1.0;1
76;76350;pr;a;m;l;5;VI;93.0;874.0;0.0;1.0;1.0;1
76;76351;pa;a;a;l;1;0;23.5;375.5;0.06;0.28;0.28;18
76;76351;pa;a;a;l;1;A;28.0;405.0;0.0;0.0;0.0;1
76;76351;pa;a;a;l;1;B;10.0;400.0;1.0;0.0;0.0;1
76;76351;pa;a;a;l;1;C;27.0;395.0;0.0;0.33;0.0;3
76;76351;pa;a;a;l;1;D;27.0;386.5;0.0;0.0;0.0;2
76;76351;pa;a;a;l;1;E;42.0;519.0;0.0;0.0;1.0;1
76;76351;pa;a;a;l;2;0;34.0;535.0;0.19;0.14;0.33;21
76;76351;pa;a;a;l;2;A;42.0;520.0;0.0;0.0;1.0;1
76;76351;pa;a;a;l;2;B;19.0;400.0;0.0;0.0;0.67;3
76;76351;pa;a;a;l;2;E;34.0;425.0;0.0;0.0;0.5;2
76;76351;pa;a;a;l;2;G;32.0;390.0;0.0;0.0;0.0;1
76;76351;pa;a;a;l;3;0;73.0;790.0;0.6;0.0;1.0;5
76;76351;pa;a;a;l;3;B;75.0;937.0;0.0;0.0;1.0;1
76;76351;pa;a;a;l;3;C;74.5;680.0;0.0;0.0;1.0;2
76;76351;pa;a;a;l;3;D;65.0;590.0;0.0;0.0;1.0;1
76;76351;pa;a;a;l;3;E;43.0;590.0;2.0;1.0;0.0;1
76;76351;pa;a;a;l;4;0;61.0;425.0;0.0;0.0;0.0;1
76;76351;pa;a;a;l;4;D;75.0;400.0;0.0;0.0;1.0;1
76;76351;pa;a;a;l;5;C;105.0;350.0;0.0;0.0;1.0;1
76;76351;pa;a;a;l;6;0;91.0;1350.0;1.0;1.0;0.0;1
76;76351;pa;a;m;l;2;F;30.0;550.0;0.0;1.0;0.0;1
76;76351;pa;a;m;l;3;0;68.0;850.0;1.0;1.0;0.0;1
76;76351;pr;a;a;l;1;0;23.0;370.0;0.04;0.37;0.56;79
76;76351;pr;a;a;l;1;A;23.5;430.0;0.0;0.33;1.0;6
76;76351;pr;a;a;l;1;B;30.0;395.0;0.38;0.62;0.25;8
76;76351;pr;a;a;l;1;C;24.0;420.0;0.0;0.27;0.64;11
76;76351;pr;a;a;l;1;D;23.0;395.0;0.08;0.36;0.43;77
76;76351;pr;a;a;l;1;E;26.0;382.0;0.06;0.41;0.41;125
76;76351;pr;a;a;l;1;F;23.0;356.0;0.02;0.42;0.54;50
76;76351;pr;a;a;l;1;G;23.0;348.0;0.0;0.5;0.5;32
76;76351;pr;a;a;l;1;NS;23.0;430.0;0.0;1.0;0.0;1
76;76351;pr;a;a;l;1;VI;21.5;390.0;0.07;0.71;0.04;28
76;76351;pr;a;a;l;2;0;40.0;450.0;0.07;0.25;0.62;99
76;76351;pr;a;a;l;2;A;37.0;480.0;0.0;0.17;0.33;6
76;76351;pr;a;a;l;2;B;40.0;503.0;0.38;0.43;0.33;21
76;76351;pr;a;a;l;2;C;43.0;545.0;0.09;0.17;0.63;35
76;76351;pr;a;a;l;2;D;44.0;512.0;0.13;0.27;0.55;149
76;76351;pr;a;a;l;2;E;41.0;469.5;0.11;0.26;0.59;134
76;76351;pr;a;a;l;2;F;38.0;454.5;0.03;0.37;0.45;38
76;76351;pr;a;a;l;2;G;36.0;380.0;0.05;0.32;0.58;19
76;76351;pr;a;a;l;2;NS;35.5;448.0;0.0;0.5;0.5;4
76;76351;pr;a;a;l;2;VI;43.0;455.0;0.0;0.33;0.38;45
76;76351;pr;a;a;l;3;0;62.0;570.0;0.24;0.06;0.76;51
76;76351;pr;a;a;l;3;A;58.5;682.5;0.0;0.33;0.5;6
76;76351;pr;a;a;l;3;B;65.0;672.0;0.19;0.05;0.43;21
76;76351;pr;a;a;l;3;C;66.5;705.0;0.34;0.16;0.59;32
76;76351;pr;a;a;l;3;D;64.0;656.0;0.23;0.17;0.69;132
76;76351;pr;a;a;l;3;E;61.0;600.0;0.1;0.1;0.67;73
76;76351;pr;a;a;l;3;F;59.0;590.0;0.11;0.21;0.53;19
76;76351;pr;a;a;l;3;G;55.0;515.0;0.0;0.33;0.33;3
76;76351;pr;a;a;l;3;NS;65.0;743.0;0.0;0.0;0.0;1
76;76351;pr;a;a;l;3;VI;65.0;690.0;0.04;0.17;0.3;23
76;76351;pr;a;a;l;4;0;78.0;695.0;0.1;0.15;0.8;20
76;76351;pr;a;a;l;4;A;78.0;900.0;1.0;0.0;1.0;1
76;76351;pr;a;a;l;4;B;86.0;1000.0;0.2;0.0;0.2;5
76;76351;pr;a;a;l;4;C;81.0;835.0;0.23;0.08;0.46;13
76;76351;pr;a;a;l;4;D;78.0;720.0;0.18;0.09;0.67;33
76;76351;pr;a;a;l;4;E;79.5;711.5;0.27;0.27;0.73;22
76;76351;pr;a;a;l;4;F;88.0;765.0;0.14;0.0;1.0;7
76;76351;pr;a;a;l;4;NS;89.5;941.0;0.5;0.5;1.0;2
76;76351;pr;a;a;l;4;VI;86.0;926.0;0.0;0.14;0.29;7
76;76351;pr;a;a;l;5;0;81.5;1065.0;0.5;0.5;0.0;2
76;76351;pr;a;a;l;5;C;101.0;785.0;0.0;0.09;0.64;11
76;76351;pr;a;a;l;5;D;115.0;1383.0;0.25;0.62;1.0;8
76;76351;pr;a;a;l;5;E;70.0;648.0;1.0;0.0;1.0;1
76;76351;pr;a;a;l;5;NS;98.0;735.0;0.0;1.0;0.0;1
76;76351;pr;a;a;l;5;VI;95.0;934.0;0.0;0.0;0.0;1
76;76351;pr;a;a;l;6;B;123.0;1554.0;1.0;1.0;1.0;2
76;76351;pr;a;a;l;6;E;110.0;1410.0;1.0;0.0;1.0;1
76;76351;pr;a;a;l;9;D;262.0;2380.0;0.0;1.0;2.0;2
76;76351;pr;a;m;l;1;A;35.0;380.0;0.0;0.0;1.0;1
76;76351;pr;a;m;l;2;D;55.0;592.5;0.0;0.0;1.0;2
76;76351;pr;a;m;l;3;0;52.0;600.0;0.0;0.0;1.0;1
76;76351;pr;a;m;l;3;E;57.0;750.0;0.0;1.0;0.0;1
76;76351;pr;a;m;l;3;G;58.0;570.0;0.0;1.0;0.0;1
76;76351;pr;a;m;l;3;VI;53.0;750.0;0.0;0.0;1.0;1
76;76351;pr;a;m;l;4;0;78.0;795.0;0.0;0.0;1.5;2
76;76351;pr;a;m;l;4;A;91.0;903.0;0.0;0.0;1.0;1
76;76351;pr;a;m;l;4;B;80.0;810.0;0.0;1.0;1.0;3
76;76351;pr;a;m;l;4;C;80.0;890.0;0.0;1.0;1.0;1
76;76351;pr;a;m;l;4;D;84.5;912.5;0.0;0.0;1.5;2
76;76351;pr;a;m;l;4;E;86.0;1200.0;0.0;0.0;1.0;1
76;76351;pr;a;m;l;4;VI;99.0;780.0;0.0;0.0;1.0;1
76;76351;pr;a;m;l;5;A;116.0;930.0;0.0;0.5;1.0;2
76;76351;pr;a;m;l;5;C;129.0;860.0;0.0;0.33;0.67;3
76;76351;pr;a;m;l;5;D;101.0;1044.5;0.0;1.0;1.5;2
76;76351;pr;a;m;l;5;E;95.5;990.0;0.0;0.0;1.0;2
76;76351;pr;a;m;l;5;VI;115.0;915.0;0.0;0.0;0.5;2
76;76351;pr;a;m;l;6;D;178.5;1524.0;0.5;0.0;2.0;2
76;76351;pr;a;m;l;6;NS;140.0;1570.0;0.0;2.0;1.0;1
76;76351;pr;m;a;l;2;VI;36.0;450.0;0.0;0.0;0.0;1
76;76366;pr;a;a;l;2;0;44.0;535.0;0.0;0.0;1.0;1
76;76366;pr;a;m;l;4;C;75.0;720.0;0.0;0.0;1.0;1
76;76366;pr;a;m;l;4;D;91.0;765.0;0.0;0.0;1.0;1
76;76367;pr;a;m;l;5;B;107.0;976.0;0.0;0.0;2.0;1
76;76374;pa;a;m;l;3;0;47.0;500.0;0.0;0.0;1.0;1
76;76377;pr;a;a;l;2;B;47.0;570.0;0.0;0.0;0.0;1
76;76377;pr;a;a;l;3;B;66.0;739.0;2.0;0.0;1.0;1
76;76377;pr;a;m;l;4;C;70.0;720.0;0.0;0.0;1.0;1
76;76384;pa;a;a;l;2;0;24.0;372.0;0.0;0.0;0.0;1
76;76384;pa;a;m;l;2;0;50.0;500.0;0.0;0.0;0.0;1
76;76384;pa;a;m;l;3;0;79.0;840.0;0.0;0.0;0.5;2
76;76384;pr;a;a;l;1;0;27.0;350.0;0.0;0.0;0.0;1
76;76384;pr;a;a;l;1;D;34.0;445.0;0.0;1.0;0.0;2
76;76384;pr;a;a;l;1;G;28.5;383.0;0.0;0.0;1.0;2
76;76384;pr;a;a;l;2;F;46.0;513.5;0.25;0.25;0.75;4
76;76384;pr;a;a;l;2;G;37.0;400.0;0.0;0.0;1.0;1
76;76384;pr;a;a;l;3;D;63.0;635.0;0.0;0.0;1.0;1
76;76384;pr;a;a;l;3;E;63.0;581.5;0.0;0.0;0.5;2
76;76384;pr;a;a;l;3;VI;67.0;695.0;0.0;1.0;0.0;1
76;76384;pr;a;a;l;4;0;64.0;950.0;0.0;0.0;0.0;1
76;76384;pr;a;a;l;5;D;132.0;643.0;0.0;1.0;1.0;1
76;76384;pr;a;m;l;1;G;24.0;260.0;0.0;1.0;0.0;1
76;76384;pr;a;m;l;2;E;29.0;414.0;0.0;1.0;0.0;1
76;76384;pr;a;m;l;3;0;62.0;520.0;0.0;0.0;0.5;2
76;76384;pr;a;m;l;3;E;75.0;640.0;0.0;0.0;0.0;1
76;76384;pr;a;m;l;3;F;66.0;565.0;0.0;0.0;1.0;1
76;76384;pr;a;m;l;3;VI;56.0;547.5;0.0;0.0;1.0;2
76;76384;pr;a;m;l;4;D;82.0;640.0;0.0;1.0;0.0;1
76;76384;pr;a;m;l;4;E;57.0;550.0;0.0;0.0;1.0;1
76;76384;pr;a;m;l;5;D;98.0;850.0;0.0;0.0;1.0;1
76;76385;pa;a;a;l;2;0;31.0;340.0;0.0;0.0;0.0;1
76;76391;pr;a;m;l;4;D;95.0;870.0;0.0;0.0;1.0;1
76;76392;pa;a;a;l;2;0;50.0;320.0;0.0;0.0;0.0;1
76;76397;pr;a;m;l;3;0;76.0;650.0;0.0;1.0;0.0;1
76;76397;pr;a;m;l;4;E;90.0;565.0;0.0;1.0;0.0;1
76;76400;pr;a;a;l;2;D;66.0;625.0;1.0;1.0;0.0;1
76;76400;pr;a;a;l;3;D;68.0;700.0;0.0;0.0;1.0;1
76;76400;pr;a;m;l;5;B;105.0;770.0;0.0;0.0;0.0;1
76;76401;pr;a;a;l;3;G;46.0;455.0;0.0;0.0;1.0;1
76;76402;pa;a;a;l;3;0;80.0;575.0;0.0;0.0;0.0;1
76;76402;pr;a;m;l;3;G;80.0;810.0;0.0;0.0;0.0;1
76;76404;pr;a;m;l;4;0;72.0;745.0;0.0;0.0;1.0;1
76;76404;pr;a;m;l;5;C;105.0;990.0;0.0;0.0;1.0;1
76;76406;pa;a;m;l;10;0;140.0;1400.0;0.0;0.0;3.0;1
76;76406;pr;a;a;l;2;D;49.0;460.0;0.0;0.0;1.0;1
76;76410;pa;a;a;l;3;0;72.0;670.0;0.0;0.0;1.0;1
76;76410;pr;a;a;l;1;VI;30.0;445.0;0.0;0.0;0.0;1
76;76410;pr;a;a;l;2;B;42.0;585.0;0.0;0.0;0.0;1
76;76410;pr;a;a;l;2;D;45.0;542.5;0.0;0.5;0.5;2
76;76410;pr;a;a;l;2;F;42.0;505.0;0.0;0.0;1.0;3
76;76410;pr;a;a;l;2;VI;47.0;495.0;0.0;0.0;1.0;1
76;76410;pr;a;a;l;3;0;64.0;688.0;1.0;0.0;1.0;1
76;76410;pr;a;a;l;3;A;62.0;674.0;0.0;0.0;0.0;1
76;76410;pr;a;a;l;3;C;84.5;697.5;0.0;1.0;0.5;2
76;76410;pr;a;a;l;3;D;60.0;666.0;0.0;0.0;1.5;2
76;76410;pr;a;a;l;3;E;64.0;570.0;0.0;0.0;1.0;2
76;76410;pr;a;a;l;3;F;65.0;590.0;0.0;0.0;1.0;1
76;76410;pr;a;a;l;3;VI;63.0;630.0;1.0;0.0;1.0;1
76;76410;pr;a;a;l;4;0;62.0;600.0;0.0;0.0;0.0;1
76;76410;pr;a;a;l;4;D;81.0;644.0;1.0;0.0;1.0;1
76;76410;pr;a;a;l;4;E;88.0;730.0;0.0;0.0;1.0;1
76;76410;pr;a;a;l;4;VI;70.0;668.0;0.0;1.0;0.0;2
76;76410;pr;a;m;l;4;0;65.0;600.0;0.0;0.0;0.33;3
76;76410;pr;m;a;l;4;D;71.0;690.0;1.0;0.0;0.0;1
76;76414;pr;a;m;l;5;C;158.0;1185.0;0.0;1.0;1.0;1
76;76414;pr;a;m;l;6;C;158.0;1098.0;0.0;0.0;2.0;1
76;76423;pr;a;a;l;3;0;68.0;1130.0;1.0;1.0;0.0;1
76;76429;pa;a;a;l;1;0;18.0;430.0;0.0;0.0;1.0;1
76;76429;pr;a;a;l;1;B;33.0;444.0;0.0;1.0;0.0;1
76;76429;pr;a;a;l;1;C;41.0;573.0;0.5;0.5;0.5;2
76;76429;pr;a;a;l;1;D;25.5;390.0;0.0;0.5;0.5;2
76;76429;pr;a;a;l;1;E;16.5;329.0;0.0;0.83;0.0;6
76;76429;pr;a;a;l;1;G;26.0;396.0;0.0;1.0;1.0;1
76;76429;pr;a;a;l;1;NS;89.0;938.0;0.0;0.0;1.0;1
76;76429;pr;a;a;l;1;VI;18.0;478.0;0.0;1.0;0.0;1
76;76429;pr;a;a;l;2;0;43.0;500.0;0.0;0.2;0.0;5
76;76429;pr;a;a;l;2;A;45.0;536.5;0.0;0.5;0.0;2
76;76429;pr;a;a;l;2;B;47.0;566.0;1.0;1.0;0.0;1
76;76429;pr;a;a;l;2;C;35.0;469.0;1.0;1.0;0.0;1
76;76429;pr;a;a;l;2;D;41.0;520.0;0.67;0.33;0.67;3
76;76429;pr;a;a;l;2;E;46.0;616.0;0.0;0.0;1.0;1
76;76429;pr;a;a;l;2;VI;44.0;568.0;0.67;1.0;0.0;3
76;76429;pr;a;a;l;3;0;64.0;700.0;0.33;0.33;0.0;3
76;76429;pr;a;a;l;3;A;64.0;804.0;0.0;0.0;1.0;1
76;76429;pr;a;a;l;3;C;70.0;795.5;0.5;0.0;1.0;2
76;76429;pr;a;a;l;3;D;66.0;713.5;0.0;0.0;1.0;2
76;76429;pr;a;a;l;3;E;63.0;770.0;2.0;0.0;1.0;1
76;76429;pr;a;a;l;3;VI;65.0;805.0;0.0;0.0;1.0;1
76;76429;pr;a;a;l;4;A;82.0;905.0;0.5;0.0;1.0;2
76;76429;pr;a;a;l;4;D;81.0;850.0;1.0;1.0;0.0;1
76;76429;pr;a;m;l;3;E;62.0;811.0;0.0;2.0;1.0;1
76;76429;pr;a;m;l;3;VI;80.0;670.0;0.0;0.0;1.0;1
76;76429;pr;a;m;l;4;C;76.0;853.0;0.0;0.0;1.0;2
76;76429;pr;a;m;l;5;C;108.0;1125.0;0.0;1.0;1.0;1
76;76429;pr;a;m;l;5;E;79.0;765.0;0.0;0.0;1.0;1
76;76434;pa;a;a;l;3;0;65.0;670.0;0.0;0.0;1.0;1
76;76445;pr;a;m;l;6;E;134.0;824.0;0.0;0.0;1.0;1
76;76447;pa;a;a;l;2;0;41.5;543.5;1.0;0.0;0.5;2
76;76447;pr;a;a;l;1;F;23.0;393.0;1.0;1.0;0.0;1
76;76447;pr;a;a;l;1;VI;19.0;325.0;0.0;0.5;0.0;2
76;76447;pr;a;a;l;2;0;29.0;490.0;0.0;0.0;0.0;1
76;76447;pr;a;a;l;2;B;45.0;585.0;1.0;0.0;0.0;1
76;76447;pr;a;a;l;2;D;42.0;492.5;0.0;0.25;0.38;8
76;76447;pr;a;a;l;2;E;47.0;521.5;0.5;0.5;0.5;2
76;76447;pr;a;a;l;2;G;39.0;550.0;0.0;0.0;1.0;1
76;76447;pr;a;a;l;2;NS;45.0;570.0;1.0;1.0;0.0;1
76;76447;pr;a;a;l;2;VI;32.0;415.0;0.0;1.0;0.0;1
76;76447;pr;a;a;l;3;0;78.0;612.5;0.0;0.0;0.0;4
76;76447;pr;a;a;l;3;A;75.0;700.0;0.0;0.0;0.0;1
76;76447;pr;a;a;l;3;B;67.0;823.0;0.0;0.0;1.0;1
76;76447;pr;a;a;l;3;G;60.0;672.0;0.0;0.0;0.0;1
76;76447;pr;a;a;l;3;VI;49.0;590.0;0.0;0.0;0.0;1
76;76447;pr;a;a;l;4;D;79.0;763.0;0.0;0.5;0.5;2
76;76447;pr;a;m;l;4;C;82.0;880.0;0.0;0.0;0.0;1
76;76447;pr;a;m;l;4;D;68.0;512.0;0.0;0.0;1.0;1
76;76447;pr;a;m;l;5;D;95.5;945.0;0.0;0.0;1.5;2
76;76447;pr;a;m;l;7;C;167.0;1300.0;0.0;0.0;1.0;1
76;76451;pa;a;a;l;1;D;20.0;440.0;0.0;1.0;0.0;1
76;76451;pa;a;a;l;3;B;65.5;847.5;0.0;0.0;1.0;2
76;76451;pa;a;a;l;4;0;67.5;399.5;0.5;0.5;0.5;2
76;76451;pa;a;a;l;4;B;83.0;1090.0;0.0;0.0;1.0;1
76;76451;pa;a;a;l;5;0;87.0;950.0;2.0;0.0;0.0;1
76;76451;pa;a;a;l;7;E;92.0;450.0;1.0;0.0;0.0;1
76;76451;pa;a;m;l;1;0;27.0;390.0;0.0;0.0;1.0;1
76;76451;pa;a;m;l;4;0;23.0;430.0;0.0;0.0;1.0;1
76;76451;pr;a;a;l;1;0;12.0;390.0;0.0;0.0;1.0;1
76;76451;pr;a;a;l;1;D;34.0;466.0;0.0;0.5;0.5;2
76;76451;pr;a;a;l;1;E;22.0;432.5;0.25;0.25;0.75;4
76;76451;pr;a;a;l;1;F;22.0;410.0;0.0;0.0;0.0;1
76;76451;pr;a;a;l;1;VI;31.0;510.0;0.0;0.0;1.0;1
76;76451;pr;a;a;l;2;0;40.0;540.0;0.57;0.14;0.43;7
76;76451;pr;a;a;l;2;A;36.0;400.0;0.0;0.0;0.0;1
76;76451;pr;a;a;l;2;B;47.0;566.0;0.0;1.0;0.0;3
76;76451;pr;a;a;l;2;D;42.0;553.0;0.44;0.22;0.78;9
76;76451;pr;a;a;l;2;E;55.0;650.0;0.33;0.0;1.0;3
76;76451;pr;a;a;l;2;F;42.0;621.0;0.0;0.0;1.0;3
76;76451;pr;a;a;l;2;NS;39.0;535.0;0.0;1.0;0.0;1
76;76451;pr;a;a;l;2;VI;44.5;557.5;1.0;0.0;1.0;2
76;76451;pr;a;a;l;3;0;59.5;714.0;0.5;0.17;0.67;6
76;76451;pr;a;a;l;3;A;60.0;707.0;0.67;0.33;0.33;3
76;76451;pr;a;a;l;3;B;60.0;725.0;0.25;0.0;0.75;4
76;76451;pr;a;a;l;3;C;69.0;705.0;0.0;0.0;1.0;1
76;76451;pr;a;a;l;3;D;66.0;758.0;0.67;0.33;1.0;3
76;76451;pr;a;a;l;3;E;72.0;778.0;0.45;0.27;0.55;11
76;76451;pr;a;a;l;3;F;74.0;855.0;0.0;0.0;1.0;1
76;76451;pr;a;a;l;3;VI;64.0;730.0;0.0;0.0;1.0;3
76;76451;pr;a;a;l;4;A;69.0;1225.0;0.0;0.0;1.0;2
76;76451;pr;a;a;l;4;B;76.0;799.0;0.0;0.0;1.0;1
76;76451;pr;a;a;l;4;C;76.0;795.0;1.0;0.0;1.0;1
76;76451;pr;a;a;l;4;D;68.5;667.5;0.25;0.5;0.75;4
76;76451;pr;a;a;l;4;E;73.5;752.5;0.5;0.0;1.0;4
76;76451;pr;a;a;l;4;VI;71.0;800.0;0.5;0.5;0.5;2
76;76451;pr;a;a;l;5;A;78.0;1680.0;0.0;0.0;1.0;1
76;76451;pr;a;a;l;5;C;75.0;1060.0;0.0;0.0;0.5;2
76;76451;pr;a;a;l;5;D;82.5;591.5;1.0;0.5;1.0;2
76;76451;pr;a;a;l;5;VI;68.0;707.0;1.0;0.0;1.0;1
76;76451;pr;a;a;l;6;C;260.0;2500.0;0.0;0.0;0.0;1
76;76451;pr;a;a;l;6;D;92.0;1680.0;1.0;0.0;1.0;1
76;76451;pr;a;m;l;3;A;74.0;1009.0;0.0;0.0;1.0;1
76;76451;pr;a;m;l;3;F;52.0;670.0;0.0;0.0;1.0;1
76;76451;pr;a;m;l;4;A;102.0;915.0;0.0;0.0;1.0;1
76;76451;pr;a;m;l;4;E;84.0;990.0;0.0;1.0;1.0;2
76;76451;pr;a;m;l;4;G;78.0;750.0;0.0;1.0;0.0;1
76;76451;pr;a;m;l;4;NS;98.0;1107.0;0.0;0.0;1.0;1
76;76451;pr;a;m;l;5;D;92.0;1100.0;0.0;0.0;1.0;1
76;76451;pr;a;m;l;5;E;110.0;1318.0;0.0;0.0;1.0;1
76;76451;pr;a;m;l;7;C;158.0;1419.0;0.0;2.0;1.0;1
76;76452;pr;a;a;l;2;E;37.0;475.0;0.0;0.0;1.0;2
76;76452;pr;a;a;l;3;VI;45.0;598.0;0.0;0.0;1.0;2
76;76452;pr;a;m;l;3;VI;74.0;650.0;0.0;0.0;1.0;1
76;76452;pr;a;m;l;4;D;72.0;745.0;0.0;1.0;0.0;1
76;76452;pr;a;m;l;5;D;151.0;1140.0;0.0;2.0;1.0;1
76;76457;pr;a;a;l;3;0;50.0;525.0;0.0;0.0;0.0;1
76;76462;pr;a;a;l;3;D;62.0;685.0;1.0;0.0;1.0;1
76;76467;pr;a;m;l;4;NS;110.0;820.0;0.0;0.0;0.0;1
76;76474;pr;a;a;l;2;B;43.0;518.0;0.71;0.0;0.86;7
76;76474;pr;a;a;l;2;C;40.5;508.0;0.5;0.0;1.0;2
76;76474;pr;a;a;l;2;D;51.0;452.0;0.0;0.0;0.0;1
76;76474;pr;a;a;l;2;F;40.0;520.0;0.0;0.0;1.0;1
76;76474;pr;a;a;l;3;A;69.0;720.0;0.0;0.0;1.0;1
76;76474;pr;a;a;l;3;B;68.5;677.0;0.75;0.0;1.0;4
76;76474;pr;a;a;l;4;D;81.0;624.5;0.5;0.0;0.5;2
76;76474;pr;a;m;l;1;0;20.0;330.0;0.0;0.0;1.0;1
76;76474;pr;a;m;l;2;VI;29.0;450.0;0.0;1.0;0.0;1
76;76474;pr;a;m;l;3;B;69.0;775.0;0.0;1.0;1.0;1
