INSEE_COM;LIBCOM;UU2010;REG;DEP
16358;Saint-Yrieix-sur-Charente;16601;75;16
16361;Salles-de-Villefagnan;16000;75;16
16362;Salles-Lavalette;16000;75;16
16363;Saulgond;16000;75;16
16368;Sers;16000;75;16
16370;Sireuil;16000;75;16
16372;Souffrignac;16000;75;16
16373;Souvigné;16000;75;16
16374;Soyaux;16601;75;16
16375;Suaux;16000;75;16
16378;Taizé-Aizie;16000;75;16
16379;Taponnat-Fleurignac;16000;75;16
16381;Theil-Rabier;16000;75;16
16382;Torsac;16000;75;16
16383;Tourriers;16000;75;16
16385;Touvre;16601;75;16
16388;Trois-Palis;16601;75;16
16390;Tusson;16000;75;16
16392;Valence;16000;75;16
16393;Vars;16000;75;16
16396;Ventouse;16000;75;16
16398;Verneuil;16000;75;16
16400;Verteuil-sur-Charente;16000;75;16
16404;Vieux-Ruffec;16000;75;16
16406;Moulins-sur-Tardoire;16000;75;16
16408;Villebois-Lavalette;16000;75;16
16409;Villefagnan;16000;75;16
16412;Villejoubert;16000;75;16
16413;Villiers-le-Roux;16000;75;16
16414;Villognon;16000;75;16
16415;Vindelle;16000;75;16
16416;Vitrac-Saint-Vincent;16000;75;16
16418;Voeuil-et-Giget;16601;75;16
16419;Vouharte;16000;75;16
16421;Vouthon;16000;75;16
16422;Vouzan;16000;75;16
16423;Xambes;16000;75;16
16425;Yvrac-et-Malleyrand;16000;75;16
17309;Saint-Aigulin;00170;75;17
18001;Achères;18000;24;18
18002;Ainay-le-Vieil;18000;24;18
18003;Les Aix-d'Angillon;18000;24;18
18004;Allogny;18000;24;18
18006;Annoix;18000;24;18
18007;Apremont-sur-Allier;18000;24;18
18008;Arçay;18000;24;18
18009;Arcomps;18000;24;18
18011;Argent-sur-Sauldre;18101;24;18
18012;Argenvières;18000;24;18
18013;Arpheuilles;18000;24;18
18014;Assigny;18000;24;18
18015;Aubigny-sur-Nère;18201;24;18
18017;Augy-sur-Aubois;18000;24;18
18018;Avord;18102;24;18
18020;Bannay;18000;24;18
18021;Bannegon;18000;24;18
18022;Barlieu;18000;24;18
18023;Baugy;18000;24;18
18024;Beddes;18000;24;18
18025;Beffes;18000;24;18
18026;Belleville-sur-Loire;18000;24;18
18027;Bengy-sur-Craon;18000;24;18
18028;Berry-Bouy;18000;24;18
18029;Bessais-le-Fromental;18000;24;18
18030;Blancafort;18000;24;18
18031;Blet;18000;24;18
18032;Boulleret;18000;24;18
18033;Bourges;18501;24;18
18034;Bouzais;18000;24;18
18035;Brécy;18000;24;18
18037;Brinon-sur-Sauldre;18000;24;18
18038;Bruère-Allichamps;18000;24;18
18039;Bué;18000;24;18
18040;Bussy;18000;24;18
18041;La Celette;18000;24;18
18042;La Celle;18000;24;18
18047;La Chapelle-d'Angillon;18000;24;18
18049;La Chapelle-Montlinard;00254;24;18
18050;La Chapelle-Saint-Ursin;18104;24;18
18052;Charenton-du-Cher;18000;24;18
18053;Charentonnay;18000;24;18
18054;Charly;18000;24;18
18055;Chârost;18000;24;18
18056;Chassy;18000;24;18
18057;Châteaumeillant;18000;24;18
18058;Châteauneuf-sur-Cher;18000;24;18
18059;Le Châtelet;18000;24;18
18061;Chaumoux-Marcilly;18000;24;18
18062;Le Chautay;18000;24;18
18063;Chavannes;18000;24;18
18065;Chezal-Benoît;18000;24;18
18067;Clémont;18000;24;18
18069;Colombiers;18000;24;18
18070;Concressault;18000;24;18
18072;Cornusse;18000;24;18
18073;Corquoy;18000;24;18
18074;Couargues;18000;24;18
18075;Cours-les-Barres;18000;24;18
18076;Coust;18000;24;18
18077;Couy;18000;24;18
18079;Crézancy-en-Sancerre;18000;24;18
18081;Crosses;18000;24;18
18082;Cuffy;18000;24;18
18083;Culan;18000;24;18
18084;Dampierre-en-Crot;18000;24;18
18085;Dampierre-en-Graçay;18000;24;18
18086;Drevant;18301;24;18
18087;Dun-sur-Auron;18107;24;18
18088;Ennordres;18000;24;18
18089;Épineuil-le-Fleuriel;18000;24;18
18091;Farges-Allichamps;18000;24;18
18092;Farges-en-Septaine;18000;24;18
18093;Faverdines;18000;24;18
18094;Feux;18000;24;18
18095;Flavigny;18000;24;18
18096;Foëcy;18000;24;18
18097;Fussy;18501;24;18
18099;Garigny;18000;24;18
18100;Genouilly;18000;24;18
18103;Graçay;18000;24;18
18104;Groises;18000;24;18
18105;Gron;18000;24;18
18106;Grossouvre;18000;24;18
18108;La Guerche-sur-l'Aubois;18106;24;18
18109;Henrichemont;18000;24;18
18110;Herry;18000;24;18
18113;Ignol;18000;24;18
18115;Ivoy-le-Pré;18000;24;18
18116;Jalognes;18000;24;18
18117;Jars;18000;24;18
18118;Jouet-sur-l'Aubois;18000;24;18
18119;Jussy-Champagne;18000;24;18
18120;Jussy-le-Chaudrier;18000;24;18
18122;Lapan;18000;24;18
18124;Lazenay;18000;24;18
18125;Léré;18000;24;18
18126;Levet;18000;24;18
18127;Lignières;18000;24;18
18130;Loye-sur-Arnon;18000;24;18
18132;Lugny-Champagne;18000;24;18
18133;Lunery;18000;24;18
18135;Maisonnais;18000;24;18
18136;Marçais;18000;24;18
18137;Mareuil-sur-Arnon;18000;24;18
18138;Marmagne;18000;24;18
18139;Marseilles-lès-Aubigny;18000;24;18
18140;Massay;18000;24;18
18141;Mehun-sur-Yèvre;18203;24;18
18142;Meillant;18000;24;18
18144;Menetou-Râtel;18000;24;18
18145;Menetou-Salon;18000;24;18
18146;Ménétréol-sous-Sancerre;18000;24;18
18147;Ménétréol-sur-Sauldre;18000;24;18
18148;Méreau;18401;24;18
18149;Méry-ès-Bois;18000;24;18
18151;Montigny;18000;24;18
18152;Montlouis;18000;24;18
18154;Mornay-Berry;18000;24;18
18155;Mornay-sur-Allier;18000;24;18
18156;Morogues;18000;24;18
18157;Morthomiers;18000;24;18
18158;Moulins-sur-Yèvre;18000;24;18
18159;Nançay;18000;24;18
18160;Nérondes;18000;24;18
18161;Neuilly-en-Dun;18000;24;18
18164;Neuvy-le-Barrois;18000;24;18
18165;Neuvy-sur-Barangeon;18000;24;18
18166;Nohant-en-Goût;18000;24;18
18167;Nohant-en-Graçay;18000;24;18
18168;Le Noyer;18000;24;18
18170;Oizon;18000;24;18
18171;Orcenais;18000;24;18
18172;Orval;18301;24;18
18173;Osmery;18000;24;18
18174;Osmoy;18000;24;18
18175;Ourouer-les-Bourdelins;18000;24;18
18178;La Perche;18000;24;18
18179;Pigny;18000;24;18
18180;Plaimpied-Givaudins;18000;24;18
18182;Poisieux;18000;24;18
18184;Précy;18000;24;18
18186;Preuilly;18000;24;18
18189;Quantilly;18000;24;18
18190;Quincy;18000;24;18
18191;Raymond;18000;24;18
18193;Rezay;18000;24;18
18194;Rians;18000;24;18
18195;Sagonne;18000;24;18
18196;Saint-Aignan-des-Noyers;18000;24;18
18197;Saint-Amand-Montrond;18301;24;18
18200;Saint-Bouize;18000;24;18
18201;Saint-Caprais;18000;24;18
18204;Saint-Denis-de-Palin;18000;24;18
18205;Saint-Doulchard;18501;24;18
18206;Saint-Éloy-de-Gy;18000;24;18
18207;Saint-Florent-sur-Cher;18202;24;18
18208;Sainte-Gemme-en-Sancerrois;18000;24;18
18209;Saint-Georges-de-Poisieux;18000;24;18
18210;Saint-Georges-sur-la-Prée;18000;24;18
18212;Saint-Germain-des-Bois;18000;24;18
18213;Saint-Germain-du-Puy;18501;24;18
18214;Saint-Hilaire-de-Court;18401;24;18
18215;Saint-Hilaire-de-Gondilly;18000;24;18
18216;Saint-Hilaire-en-Lignières;18000;24;18
18218;Saint-Just;18000;24;18
18219;Saint-Laurent;18000;24;18
18220;Saint-Léger-le-Petit;18000;24;18
18221;Saint-Loup-des-Chaumes;18000;24;18
18223;Saint-Martin-d'Auxigny;18000;24;18
18224;Saint-Martin-des-Champs;18000;24;18
18225;Saint-Maur;18000;24;18
18228;Saint-Outrille;18000;24;18
18229;Saint-Palais;18000;24;18
18230;Saint-Pierre-les-Bois;18000;24;18
18231;Saint-Pierre-les-Étieux;18000;24;18
18232;Saint-Priest-la-Marche;18000;24;18
18233;Saint-Satur;18105;24;18
18234;Saint-Saturnin;18000;24;18
18235;Sainte-Solange;18000;24;18
18237;Sainte-Thorette;18000;24;18
18238;Saint-Vitte;18000;24;18
18240;Sancergues;18000;24;18
18241;Sancerre;18105;24;18
18242;Sancoins;18103;24;18
18243;Santranges;18000;24;18
18246;Savigny-en-Sancerre;18000;24;18
18247;Savigny-en-Septaine;18000;24;18
18249;Sens-Beaujeu;18000;24;18
18252;Sidiailles;18000;24;18
18254;Soye-en-Septaine;18000;24;18
18255;Le Subdray;18000;24;18
18256;Subligny;18000;24;18
18257;Sury-près-Léré;18000;24;18
18258;Sury-en-Vaux;18000;24;18
18259;Sury-ès-Bois;18000;24;18
18261;Thaumiers;18000;24;18
18262;Thauvenay;18000;24;18
18263;Thénioux;18000;24;18
18264;Thou;18000;24;18
18265;Torteron;18000;24;18
18267;Trouy;18000;24;18
18268;Uzay-le-Venon;18000;24;18
18269;Vailly-sur-Sauldre;18000;24;18
18270;Vallenay;18000;24;18
18271;Vasselay;18000;24;18
18272;Veaugues;18000;24;18
18278;Vesdun;18000;24;18
18279;Vierzon;18401;24;18
18280;Vignoux-sous-les-Aix;18000;24;18
18281;Vignoux-sur-Barangeon;18000;24;18
18282;Villabon;18000;24;18
18285;Villeneuve-sur-Cher;18000;24;18
18286;Villequiers;18000;24;18
18287;Vinon;18000;24;18
18289;Vornay;18000;24;18
18290;Vouzeron;18000;24;18
19001;Affieux;19000;75;19
19002;Aix;19000;75;19
19003;Albignac;19000;75;19
19004;Albussac;19000;75;19
19005;Allassac;19201;75;19
19007;Altillac;19000;75;19
19010;Argentat-sur-Dordogne;19102;75;19
19011;Arnac-Pompadour;19000;75;19
19012;Astaillac;19000;75;19
19013;Aubazines;19000;75;19
19014;Auriac;19000;75;19
19015;Ayen;19000;75;19
19016;Bar;19000;75;19
19017;Bassignac-le-Bas;19000;75;19
19018;Bassignac-le-Haut;19000;75;19
19019;Beaulieu-sur-Dordogne;19000;75;19
19020;Beaumont;19000;75;19
19022;Benayes;19000;75;19
19023;Beynat;19000;75;19
19024;Beyssac;19000;75;19
19025;Beyssenac;19000;75;19
19028;Bort-les-Orgues;19104;75;19
19029;Branceilles;19000;75;19
19030;Brignac-la-Plaine;19000;75;19
19031;Brive-la-Gaillarde;00554;75;19
19033;Bugeat;19000;75;19
19034;Camps-Saint-Mathurin-Léobazel;19000;75;19
19035;Chabrignac;19000;75;19
19036;Chamberet;19000;75;19
19037;Chamboulive;19000;75;19
19038;Chameyrat;19401;75;19
19039;Champagnac-la-Noaille;19000;75;19
19040;Champagnac-la-Prune;19000;75;19
19042;Chanteix;19000;75;19
19043;La Chapelle-aux-Brocs;19000;75;19
19044;La Chapelle-aux-Saints;19000;75;19
19045;La Chapelle-Saint-Géraud;19000;75;19
19047;Chartrier-Ferrière;19000;75;19
19049;Chasteaux;19000;75;19
19054;Chenailler-Mascheix;19000;75;19
19056;Clergoux;19000;75;19
19057;Collonges-la-Rouge;19000;75;19
19059;Concèze;19000;75;19
19060;Condat-sur-Ganaveix;19000;75;19
19061;Cornil;19000;75;19
19062;Corrèze;19000;75;19
19063;Cosnac;00554;75;19
19066;Cublac;00265;75;19
19067;Curemonte;19000;75;19
19068;Dampniat;19000;75;19
19070;Darnets;19000;75;19
19071;Davignac;19000;75;19
19072;Donzenac;19000;75;19
19073;Égletons;19106;75;19
19074;L'Église-aux-Bois;19000;75;19
19075;Espagnac;19000;75;19
19076;Espartignac;19000;75;19
19079;Eyburie;19000;75;19
19080;Eygurande;19000;75;19
19081;Eyrein;19000;75;19
19082;Favars;19401;75;19
19084;Forgès;19000;75;19
19085;Gimel-les-Cascades;19000;75;19
19086;Goulles;19000;75;19
19093;Jugeals-Nazareth;19000;75;19
19094;Juillac;19000;75;19
19096;Ladignac-sur-Rondelles;19000;75;19
19097;Lafage-sur-Sombre;19000;75;19
19098;Lagarde-Marc-la-Tour;19000;75;19
19099;Lagleygeolle;19000;75;19
19100;Lagraulière;19000;75;19
19101;Laguenne-sur-Avalouze;19401;75;19
19102;Lamazière-Basse;19000;75;19
19103;Lamazière-Haute;19000;75;19
19105;Lanteuil;19000;75;19
19106;Lapleau;19000;75;19
19107;Larche;00554;75;19
19109;Lascaux;19000;75;19
19113;Liginiac;19000;75;19
19115;Ligneyrac;19000;75;19
19116;Liourdres;19000;75;19
19117;Lissac-sur-Couze;19000;75;19
19118;Le Lonzac;19000;75;19
19119;Lostanges;19000;75;19
19120;Louignac;19000;75;19
19121;Lubersac;19000;75;19
19122;Madranges;19000;75;19
19123;Malemort;00554;75;19
19124;Mansac;19000;75;19
19125;Marcillac-la-Croisille;19000;75;19
19128;Margerides;19000;75;19
19129;Masseret;19000;75;19
19130;Maussac;19000;75;19
19131;Meilhards;19000;75;19
19132;Ménoire;19000;75;19
19134;Merlines;19000;75;19
19136;Meymac;19101;75;19
19138;Meyssac;19000;75;19
19140;Monceaux-sur-Dordogne;19000;75;19
19143;Montaignac-Saint-Hippolyte;19000;75;19
19144;Montgibaud;19000;75;19
19145;Moustier-Ventadour;19000;75;19
19146;Naves;19000;75;19
19147;Nespouls;19000;75;19
19148;Neuvic;19000;75;19
19149;Neuville;19000;75;19
19151;Noailles;19000;75;19
19153;Objat;19105;75;19
19154;Orgnac-sur-Vézère;19000;75;19
19155;Orliac-de-Bar;19000;75;19
19156;Palazinges;19000;75;19
19158;Pandrignes;19000;75;19
19160;Pérols-sur-Vézère;19000;75;19
19161;Perpezac-le-Blanc;19000;75;19
19162;Perpezac-le-Noir;19000;75;19
19163;Le Pescher;19000;75;19
19164;Peyrelevade;19000;75;19
19169;Puy-d'Arnac;19000;75;19
19170;Queyssac-les-Vignes;19000;75;19
19171;Reygade;19000;75;19
19172;Rilhac-Treignac;19000;75;19
19173;Rilhac-Xaintrie;19000;75;19
19174;La Roche-Canillac;19000;75;19
19176;Rosiers-d'Égletons;19000;75;19
19177;Rosiers-de-Juillac;19000;75;19
19178;Sadroc;19000;75;19
19180;Saint-Angel;19000;75;19
19181;Saint-Augustin;19000;75;19
19182;Saint-Aulaire;19105;75;19
19184;Saint-Bazile-de-Meyssac;19000;75;19
19186;Saint-Bonnet-Elvert;19000;75;19
19187;Saint-Bonnet-la-Rivière;19000;75;19
19190;Saint-Bonnet-près-Bort;19000;75;19
19191;Saint-Cernin-de-Larche;00554;75;19
19192;Saint-Chamant;19000;75;19
19193;Saint-Cirgues-la-Loutre;19000;75;19
19194;Saint-Clément;19000;75;19
19195;Saint-Cyprien;19000;75;19
19196;Saint-Cyr-la-Roche;19000;75;19
19198;Saint-Éloy-les-Tuileries;19000;75;19
19199;Saint-Étienne-aux-Clos;19000;75;19
19201;Saint-Exupéry-les-Roches;19000;75;19
19202;Sainte-Féréole;00554;75;19
19203;Sainte-Fortunade;19401;75;19
19204;Saint-Fréjoux;19000;75;19
19205;Saint-Geniez-ô-Merle;19000;75;19
19207;Saint-Germain-les-Vergnes;19401;75;19
19211;Saint-Hilaire-Peyroux;19000;75;19
19213;Saint-Jal;19000;75;19
19214;Saint-Julien-aux-Bois;19000;75;19
19215;Saint-Julien-le-Pèlerin;19000;75;19
19216;Saint-Julien-le-Vendômois;19000;75;19
19220;Saint-Martial-de-Gimel;19000;75;19
19221;Saint-Martial-Entraygues;19000;75;19
19222;Saint-Martin-la-Méanne;19000;75;19
19227;Saint-Mexant;19000;75;19
19229;Saint-Pantaléon-de-Larche;00554;75;19
19230;Saint-Pardoux-Corbier;19000;75;19
19231;Saint-Pardoux-la-Croisille;19000;75;19
19235;Saint-Paul;19000;75;19
19236;Saint-Priest-de-Gimel;19000;75;19
19237;Saint-Privat;19000;75;19
19239;Saint-Robert;19000;75;19
19241;Saint-Setiers;19000;75;19
19242;Saint-Solve;19000;75;19
19243;Saint-Sornin-Lavolps;19000;75;19
19245;Saint-Sylvain;19000;75;19
19246;Saint-Viance;19201;75;19
19247;Saint-Victour;19000;75;19
19250;Salon-la-Tour;19000;75;19
19251;Sarran;19000;75;19
19252;Sarroux - Saint Julien;19000;75;19
19253;Segonzac;19000;75;19
19254;Ségur-le-Château;19000;75;19
19255;Seilhac;19000;75;19
19257;Sérilhac;19000;75;19
19258;Servières-le-Château;19000;75;19
19259;Sexcles;19000;75;19
19260;Sioniac;19000;75;19
19261;Sornac;19000;75;19
19262;Soudaine-Lavinadière;19000;75;19
19265;Tarnac;19000;75;19
19266;Thalamy;19000;75;19
19269;Treignac;19000;75;19
19270;Troche;19000;75;19
19271;Tudeils;19000;75;19
19272;Tulle;19401;75;19
19273;Turenne;19000;75;19
19274;Ussac;00554;75;19
19275;Ussel;19301;75;19
19276;Uzerche;19103;75;19
19278;Varetz;00554;75;19
19279;Vars-sur-Roseix;19000;75;19
19281;Veix;19000;75;19
19285;Vigeois;19000;75;19
19286;Vignols;19000;75;19
19287;Vitrac-sur-Montane;19000;75;19
19288;Voutezac;19000;75;19
19289;Yssandon;19000;75;19
21002;Agey;21000;27;21
21003;Ahuy;21000;27;21
21004;Aignay-le-Duc;21000;27;21
21005;Aiserey;21000;27;21
21006;Aisey-sur-Seine;21000;27;21
21007;Aisy-sous-Thil;21000;27;21
21009;Allerey;21000;27;21
21010;Aloxe-Corton;21000;27;21
21013;Ancey;21000;27;21
21014;Antheuil;21000;27;21
21016;Arceau;21000;27;21
21020;Arconcey;21000;27;21
21021;Arc-sur-Tille;21102;27;21
21022;Argilly;21000;27;21
21023;Arnay-le-Duc;21000;27;21
21026;Asnières-en-Montagne;21000;27;21
21027;Asnières-lès-Dijon;21000;27;21
21028;Athée;21000;27;21
21029;Athie;21000;27;21
21031;Aubigny-en-Plaine;21000;27;21
21032;Aubigny-la-Ronce;21000;27;21
21035;Auvillars-sur-Saône;21000;27;21
21036;Auxant;21000;27;21
21038;Auxonne;21206;27;21
21040;Avosnes;21000;27;21
21045;Barbirey-sur-Ouche;21000;27;21
21049;Barjon;21000;27;21
21050;Baubigny;21000;27;21
21053;Beaumont-sur-Vingeanne;21000;27;21
21054;Beaune;21401;27;21
21056;Beire-le-Châtel;21000;27;21
21057;Beire-le-Fort;21000;27;21
21059;Bellefond;21000;27;21
21060;Belleneuve;21000;27;21
21062;Bellenot-sous-Pouilly;21000;27;21
21063;Beneuvre;21000;27;21
21067;Bessey-lès-Cîteaux;21000;27;21
21069;Beurizot;21000;27;21
21070;Bévy;21000;27;21
21071;Bèze;21000;27;21
21072;Bézouotte;21000;27;21
21074;Billey;21000;27;21
21075;Billy-lès-Chanceaux;21000;27;21
21076;Binges;21000;27;21
21079;Blagny-sur-Vingeanne;21000;27;21
21080;Blaisy-Bas;21000;27;21
21085;Bligny-le-Sec;21000;27;21
21086;Bligny-lès-Beaune;21000;27;21
21087;Bligny-sur-Ouche;21000;27;21
21089;Bonnencontre;21000;27;21
21091;Bouhey;21000;27;21
21092;Bouilland;21000;27;21
21094;Bourberain;21000;27;21
21099;Bouze-lès-Beaune;21000;27;21
21102;Brazey-en-Morvan;21000;27;21
21103;Brazey-en-Plaine;21103;27;21
21104;Brémur-et-Vaurois;21000;27;21
21105;Bressey-sur-Tille;21000;27;21
21106;Bretenière;21000;27;21
21107;Bretigny;21108;27;21
21109;Brion-sur-Ource;21000;27;21
21110;Brochon;21110;27;21
21111;Brognon;21000;27;21
21112;Broin;21000;27;21
21115;Buncey;21000;27;21
21120;La Bussière-sur-Ouche;21000;27;21
21124;Censerey;21000;27;21
21126;Cessey-sur-Tille;21000;27;21
21128;Chailly-sur-Armançon;21000;27;21
21129;Chambain;21000;27;21
21131;Chamblanc;21000;27;21
21132;Chamboeuf;21000;27;21
21133;Chambolle-Musigny;21000;27;21
21134;Chamesson;21000;27;21
21135;Champagne-sur-Vingeanne;21000;27;21
21138;Champdôtre;21000;27;21
21139;Champeau-en-Morvan;21000;27;21
21140;Champignolles;21000;27;21
21142;Chanceaux;21000;27;21
21147;Charny;21000;27;21
21148;Charrey-sur-Saône;21000;27;21
21150;Chassagne-Montrachet;21000;27;21
21151;Chassey;21000;27;21
21152;Châteauneuf;21000;27;21
21154;Châtillon-sur-Seine;21203;27;21
21155;Chaudenay-la-Ville;21000;27;21
21156;Chaudenay-le-Château;21000;27;21
21157;Chaugey;21000;27;21
21159;La Chaume;21000;27;21
21162;Chaux;21000;27;21
21166;Chenôve;21701;27;21
21168;Chevannay;21000;27;21
21170;Chevigny-en-Valière;21000;27;21
21171;Chevigny-Saint-Sauveur;21701;27;21
21173;Chorey-les-Beaune;21000;27;21
21176;Civry-en-Montagne;21000;27;21
21177;Clamerey;21000;27;21
21179;Clénay;21108;27;21
21180;Cléry;21000;27;21
21182;Collonges-lès-Bévy;21000;27;21
21183;Collonges-lès-Premières;21000;27;21
21185;Combertault;21000;27;21
21186;Comblanchien;21000;27;21
21187;Commarin;21000;27;21
21189;Corberon;21000;27;21
21190;Corcelles-les-Arts;21000;27;21
21192;Corcelles-les-Monts;21000;27;21
21193;Corgengoux;21000;27;21
21194;Corgoloin;21000;27;21
21195;Cormot-Vauchignon;21000;27;21
21199;Corsaint;21000;27;21
21200;Couchey;21000;27;21
21201;Coulmier-le-Sec;21000;27;21
21203;Courcelles-Frémoy;21000;27;21
21205;Courcelles-lès-Semur;21000;27;21
21207;Courlon;21000;27;21
21208;Courtivron;21000;27;21
21209;Couternon;21000;27;21
21211;Crécey-sur-Tille;21000;27;21
21212;Crépand;21205;27;21
21213;Crimolois;21000;27;21
21214;Crugey;21000;27;21
21217;Curley;21000;27;21
21219;Curtil-Vergy;21000;27;21
21220;Cussey-les-Forges;21000;27;21
21223;Daix;21701;27;21
21225;Dampierre-et-Flée;21000;27;21
21226;Darcey;21000;27;21
21227;Darois;21000;27;21
21228;Détain-et-Bruant;21000;27;21
21229;Diancey;21000;27;21
21231;Dijon;21701;27;21
21232;Dompierre-en-Morvan;21000;27;21
21233;Drambon;21000;27;21
21239;Échenon;21106;27;21
21241;Échevronne;21000;27;21
21243;Écutigny;21000;27;21
21244;Éguilly;21000;27;21
21245;Épagny;21000;27;21
21246;Épernay-sous-Gevrey;21000;27;21
21247;Époisses;21000;27;21
21249;Esbarres;21000;27;21
21251;Essey;21000;27;21
21252;Étais;21000;27;21
21253;Étalante;21000;27;21
21254;L'Étang-Vergy;21000;27;21
21255;Étaules;21000;27;21
21256;Étevaux;21000;27;21
21261;Fauverney;21000;27;21
21263;Fénay;21000;27;21
21265;Fixin;21110;27;21
21267;Flagey-Echézeaux;21000;27;21
21270;Flavignerot;21000;27;21
21273;Fleurey-sur-Ouche;21000;27;21
21274;Foissy;21000;27;21
21275;Foncegrive;21000;27;21
21276;Fontaines-en-Duesmois;21000;27;21
21277;Fontaine-Française;21000;27;21
21278;Fontaine-lès-Dijon;21701;27;21
21283;Fraignot-et-Vesvrotte;21000;27;21
21284;Francheville;21000;27;21
21285;Franxault;21000;27;21
21288;Frôlois;21000;27;21
21289;Fussey;21000;27;21
21290;Gemeaux;21000;27;21
21292;Genlis;21202;27;21
21294;Gerland;21000;27;21
21295;Gevrey-Chambertin;21110;27;21
21296;Gevrolles;21000;27;21
21297;Gilly-lès-Cîteaux;21000;27;21
21298;Gissey-le-Vieil;21000;27;21
21300;Gissey-sur-Ouche;21000;27;21
21302;Gomméville;21000;27;21
21304;Grancey-le-Château-Neuvelle;21000;27;21
21306;Grenant-lès-Sombernon;21000;27;21
21308;Grignon;21000;27;21
21311;Grosbois-lès-Tichey;21000;27;21
21315;Hauteville-lès-Dijon;21000;27;21
21316;Heuilley-sur-Saône;21000;27;21
21317;Is-sur-Tille;21201;27;21
21319;Izeure;21000;27;21
21320;Izier;21000;27;21
21322;Jallanges;21105;27;21
21325;Jouey;21000;27;21
21326;Jours-lès-Baigneux;21000;27;21
21327;Val-Mont;21000;27;21
21328;Juillenay;21000;27;21
21331;Labergement-lès-Auxonne;21000;27;21
21332;Labergement-lès-Seurre;21000;27;21
21333;Labruyère;21000;27;21
21334;Lacanche;21000;27;21
21335;Lacour-d'Arcenay;21000;27;21
21336;Laignes;21000;27;21
21337;Lamarche-sur-Saône;21000;27;21
21338;Lamargelle;21000;27;21
21339;Lantenay;21000;27;21
21340;Lanthes;21000;27;21
21343;Larrey;21000;27;21
21344;Lechâtelet;21000;27;21
21345;Léry;21000;27;21
21346;Leuglay;21000;27;21
21347;Levernois;21000;27;21
21349;Liernais;21000;27;21
21351;Longchamp;21000;27;21
21352;Longeault-Pluvault;21000;27;21
21353;Longecourt-en-Plaine;21000;27;21
21355;Longvic;21701;27;21
21356;Losne;21000;27;21
21360;Lusigny-sur-Ouche;21000;27;21
21361;Lux;21000;27;21
21363;Magnien;21000;27;21
21364;Magny-Lambert;21000;27;21
21367;Magny-Montarlot;21000;27;21
21369;Magny-Saint-Médard;21000;27;21
21370;Magny-sur-Tille;21000;27;21
21373;Mâlain;21000;27;21
21375;Manlay;21000;27;21
21379;Marcheseuil;21000;27;21
21383;Marcilly-sur-Tille;21201;27;21
21385;Marey-sur-Tille;21000;27;21
21386;Marigny-le-Cahouët;21000;27;21
21388;Marliens;21000;27;21
21389;Marmagne;21000;27;21
21390;Marsannay-la-Côte;21701;27;21
21391;Marsannay-le-Bois;21000;27;21
21394;Massingy-lès-Semur;21000;27;21
21398;Maxilly-sur-Saône;21000;27;21
21399;Meilly-sur-Rouvres;21000;27;21
21401;Meloisey;21000;27;21
21403;Ménessaire;21000;27;21
21405;Merceuil;21000;27;21
21406;Mesmont;21000;27;21
21407;Messanges;21000;27;21
21408;Messigny-et-Vantoux;21000;27;21
21409;Meuilley;21000;27;21
21411;Meursanges;21000;27;21
21412;Meursault;21000;27;21
21413;Millery;21000;27;21
21414;Mimeure;21000;27;21
21415;Minot;21000;27;21
21416;Mirebeau-sur-Bèze;21000;27;21
21417;Missery;21000;27;21
21419;Molesme;21000;27;21
21420;Molinot;21000;27;21
21421;Moloy;21000;27;21
21422;Molphey;21000;27;21
21423;Montagny-lès-Beaune;21000;27;21
21425;Montbard;21205;27;21
21427;Montceau-et-Écharnant;21000;27;21
21429;Montigny-Montfort;21000;27;21
21432;Montigny-sur-Aube;21000;27;21
21434;Montlay-en-Auxois;21000;27;21
21435;Montliot-et-Courcelles;21000;27;21
21437;Montmançon;21000;27;21
21441;Mont-Saint-Jean;21000;27;21
21442;Morey-Saint-Denis;21000;27;21
21445;La Motte-Ternant;21000;27;21
21446;Moutiers-Saint-Jean;21000;27;21
21449;Nan-sous-Thil;21000;27;21
21450;Nantoux;21000;27;21
21452;Neuilly-lès-Dijon;21701;27;21
21455;Nod-sur-Seine;21000;27;21
21456;Nogent-lès-Montbard;21000;27;21
21458;Noiron-sous-Gevrey;21000;27;21
21459;Noiron-sur-Bèze;21000;27;21
21460;Noiron-sur-Seine;21000;27;21
21461;Nolay;21000;27;21
21462;Norges-la-Ville;21108;27;21
21464;Nuits-Saint-Georges;21204;27;21
21467;Oisilly;21000;27;21
21468;Orain;21000;27;21
21469;Orgeux;21000;27;21
21471;Orret;21000;27;21
21473;Ouges;21701;27;21
21474;Pagny-la-Ville;21000;27;21
21475;Pagny-le-Château;21000;27;21
21476;Painblanc;21000;27;21
21477;Panges;21000;27;21
21481;Perrigny-lès-Dijon;21701;27;21
21482;Perrigny-sur-l'Ognon;21000;27;21
21483;Pichanges;21000;27;21
21485;Plombières-lès-Dijon;21701;27;21
21489;Poiseul-la-Grange;21000;27;21
21491;Poiseul-lès-Saulx;21000;27;21
21492;Pommard;21000;27;21
21496;Pontailler-sur-Saône;21000;27;21
21497;Pont-et-Massène;21000;27;21
21498;Posanges;21000;27;21
21500;Pouillenay;21000;27;21
21501;Pouilly-en-Auxois;21000;27;21
21502;Pouilly-sur-Saône;21000;27;21
21504;Prâlon;21000;27;21
